[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31859550.80,01/05/2019,1:54 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31862819.07,274.4739075,99.6243667602539,1.12548951359918E-5,3.69784737929191E-7,1,0.999253354069792,40.0298881530762,2.00735431463715,19.9299994856119,0.000129006088879913,1.64619837846045E-5,0.25,-5.03685963924355E-7,1.1265206178235E-5,-4.95685964488604E-7,274.4739075,274.4739075,99.6243667602539,99.6243667602539,56.6110087623329,20.5299065926127,27.085165,0,0,0,40,4374,271.0151,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,274.4739075,,,,
,31862839.415,273.9515686,99.6243667602539,1.14362203801753E-5,3.88458186825485E-7,1,0.999253354069792,40.0298881530762,2.00730441571043,19.9299994856119,0.000130050588229887,2.26875300770058E-5,0.25,1.22223438449516E-8,1.14465181206705E-5,2.08330330257566E-8,273.9515686,273.9515686,99.6243667602539,99.6243667602539,56.7321611828137,20.5325455579322,27.085165,0,0,0,40,4374,270.5157,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,273.9515686,,,,
,31862859.59,273.45245365,99.6243667602539,1.09150536892251E-5,3.64302661019424E-7,1,0.999253354069792,40.0298881530762,2.0073445018693,19.9299994856119,0.000125721775313008,1.24637651398201E-5,0.25,-7.96370102152496E-7,1.09256859326459E-5,-7.8887544665989E-7,273.425293,273.4796143,99.6243667602539,99.6243667602539,56.6149169049291,20.5345041937807,27.085165,0,0,0,40,4374,270.00155,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,273.45245365,,,,
,31862878.65,272.9906311,99.6243667602539,1.11826636008298E-5,3.23809993510436E-7,1,0.999253354069792,40.0298881530762,2.00728073168561,19.9299994856119,0.000126918883503758,2.36343044569788E-5,0.25,1.39332518585893E-7,1.11930209764834E-5,1.47909162260025E-7,272.9906311,272.9906311,99.6243667602539,99.6243667602539,56.8134505488137,20.5345628496999,27.085165,0,0,0,40,4374,269.52395,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,272.9906311,,,,
,31862900.78,272.4494019,99.6243667602539,1.13470961776897E-5,3.08408585824482E-7,1,0.999253354069792,40.0298881530762,2.00735119502504,19.9299994856119,0.000128952188844229,2.30586330234799E-5,0.25,6.00874501979062E-8,1.1357886707571E-5,6.87363568638495E-8,272.4494019,272.4494019,99.6243667602539,99.6243667602539,56.9478906541214,20.535353717572,27.085165,0,0,0,40,4374,268.9756,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,272.4494019,,,,
,31862918.525,271.9965973,99.6243667602539,1.16354641571455E-5,3.64065198121231E-7,1,0.999253354069792,40.0298881530762,2.00733839528233,19.9299994856119,0.000131950953320798,2.52581762249833E-5,0.25,2.03427163598028E-7,1.16466095597837E-5,2.1245266218261E-7,271.9729004,272.0202942,99.6243667602539,99.6243667602539,57.0737328457176,20.5357848853716,27.085165,0,0,0,40,4374,268.5182,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,271.9965973,,,,
,31862939.29,271.4897156,99.6243667602539,1.10493588721412E-5,3.7393572567869E-7,1,0.999253354069792,40.0298881530762,2.00725278613135,19.9299994856119,0.000126419359580351,1.75367783280466E-5,0.25,-3.73762626002613E-7,1.10605738246975E-5,-3.65729701112547E-7,271.4897156,271.4897156,99.6243667602539,99.6243667602539,56.5938129349098,20.5344801103075,27.464817,0,0,0,40,4374,268.0028,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,271.4897156,,,,
,31862960.32,270.936676,99.6243667602539,1.11754898435557E-5,4.30540930289439E-7,1,0.999253354069792,40.0298881530762,2.00732800094837,19.9299994856119,0.000126786633894966,2.39846584097513E-5,0.25,1.71100105662551E-7,1.11866359582977E-5,1.79791046652541E-7,270.936676,270.936676,99.6243667602539,99.6243667602539,56.9783741663714,20.5357688505623,27.085165,0,0,0,40,4374,267.4883,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,270.936676,,,,
,31862978.525,270.4915466,99.6243667602539,1.17859535752957E-5,3.75629705676739E-7,1,0.999253354069792,40.0298881530762,2.00734869575865,19.9299994856119,0.000133940724559088,2.39981624195568E-5,0.25,6.63839196565782E-8,1.1797982787655E-5,7.54542172329621E-8,270.4915466,270.4915466,99.6243667602539,99.6243667602539,56.8017261210252,20.5366376282992,26.705515,0,0,0,40,4374,267.0279,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,270.4915466,,,,
,31863000.86,269.9224548,99.6243667602539,1.12451707226925E-5,4.03857786496389E-7,1,0.999253354069792,40.0298881530762,2.00732957916566,19.9299994856119,0.000128480490443315,1.89517133560395E-5,0.25,-2.83527386112786E-7,1.12571421601519E-5,-2.75212967269031E-7,269.9224548,269.9224548,99.6243667602539,99.6243667602539,56.9424192544868,20.536791166861,27.464817,0,0,0,40,4374,266.47205,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,269.9224548,,,,
,31863020.355,269.4573364,99.6243667602539,1.1681029512869E-5,4.39468079254486E-7,1,0.999253354069792,40.0298881530762,2.00727001588857,19.9299994856119,0.000132971095087958,2.24991390556534E-5,0.25,-4.72431751180035E-8,1.16934696477121E-5,-3.83288967214544E-8,269.4573364,269.4573364,99.6243667602539,99.6243667602539,56.6336759893906,20.5345902148834,27.085165,0,0,0,40,4374,265.9802,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,269.4573364,,,,
,31863040.04,268.9465332,99.6243667602539,1.1971743257094E-5,3.68339927421138E-7,1,0.999253354069792,40.0298881530762,2.00727359644833,19.9299994856119,0.000136786302055057,2.01573612393462E-5,0.25,-3.03559251831741E-7,1.19849078376357E-5,-2.94679654118481E-7,268.9465332,268.9465332,99.6243667602539,99.6243667602539,56.8955215433329,20.5344556418724,27.464817,0,0,0,40,4374,265.5021,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,268.9465332,,,,
,31863059.595,268.4787598,99.6243667602539,1.21632491211648E-5,4.61267908884663E-7,1,0.999253354069792,40.0298881530762,2.00728170766921,19.9299994856119,0.000138676988623469,2.22122101267183E-5,0.25,-1.56187261532099E-7,1.21767105019491E-5,-1.46982674938781E-7,268.4787598,268.4787598,99.6243667602539,99.6243667602539,57.0518472471791,20.53627655838,26.705515,0,0,0,40,4374,265.00485,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,268.4787598,,,,
,31863080.365,267.9606323,99.6243667602539,1.15803755969659E-5,4.36685247103087E-7,1,0.999253354069792,40.0298881530762,2.00731638923839,19.9299994856119,0.000132407146156139,1.90082513325592E-5,0.25,-3.36856823879779E-7,1.15935516951705E-5,-3.28284332166299E-7,267.9606323,267.9606323,99.6243667602539,99.6243667602539,56.9119357422368,20.5360383483421,27.464817,0,0,0,40,4374,264.4733,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,267.9606323,,,,
,31863101.46,267.4263916,99.6243667602539,1.18882349585752E-5,4.23190101693026E-7,1,0.999253354069792,40.0298881530762,2.00739144237624,19.9299994856119,0.000136109131494922,1.85078417113488E-5,0.25,-4.34328074951442E-7,1.19020572844583E-5,-4.25613205636036E-7,267.4263916,267.4263916,99.6243667602539,99.6243667602539,56.485948199256,20.5312228440459,27.085165,0,0,0,40,4374,263.9606,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,267.4263916,,,,
,31863119.81,266.99227905,99.6243667602539,1.07078482704531E-5,4.40988563801501E-7,1,0.999253354069792,40.0298881530762,2.0073211591415,19.9299994856119,0.00012175590921789,2.14959118062737E-5,0.25,3.29775349550302E-8,1.07201353316673E-5,4.13263684023168E-8,266.9667053,267.0178528,99.6243667602539,99.6243667602539,56.5844333926791,20.5367703771598,27.085165,0,0,0,40,4374,263.49675,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,266.99227905,,,,
,31863141.055,266.457489,99.6243667602539,1.16307830781699E-5,3.84357137488236E-7,1,0.999253354069792,40.0298881530762,2.0074071629203,19.9299994856119,0.000132239726155186,2.34570173209114E-5,0.25,4.51965375509333E-8,1.16443437967978E-5,5.42979986813063E-8,266.457489,266.457489,99.6243667602539,99.6243667602539,56.9439825115252,20.537881871239,27.085165,0,0,0,40,4374,262.9796,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,266.457489,,,,
,31863159.95,265.9860229,99.6243667602539,1.14683900581917E-5,4.55047186972526E-7,1,0.999253354069792,40.0298881530762,2.00728598797733,19.9299994856119,0.000129811484628797,2.64539109889842E-5,0.25,3.36832650016242E-7,1.14817262040292E-5,3.46174557275747E-7,265.9860229,265.9860229,99.6243667602539,99.6243667602539,56.8533136032945,20.5371264783421,27.464817,0,0,0,40,4374,262.4854,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,265.9860229,,,,
,31863179.79,265.47863765,99.6243667602539,1.14768371832219E-5,3.58108088325036E-7,1,0.999253354069792,40.0298881530762,2.00727590384181,19.9299994856119,0.000130784616375266,2.14224425814722E-5,0.25,-1.06925652089441E-7,1.14907372945288E-5,-9.80854595789861E-8,265.4502563,265.507019,99.6243667602539,99.6243667602539,57.095618444256,20.5393745483801,27.085165,0,0,0,40,4374,262.0034,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,265.47863765,,,,
,31863212.19,264.6827087,99.6243667602539,,,2,,,,19.9700000864267,,,,,,,264.6827087,264.6827087,99.6243667602539,99.6243667602539,,,27.085165,,,,-99999999,4374,261.1991,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,264.6827087,,,,
touchdown = 15.3000000864267 mm,31863225.595,264.3298035,99.6243667602539,1.17177138387918E-5,3.87459498148164E-7,1,0.999253354069792,40.0298881530762,1.99500429442095,19.9599992483854,0.000133018386161782,2.0231765109806E-5,0.25,-2.43030638693196E-7,1.17324910569982E-5,-2.34127028195526E-7,264.3298035,264.3298035,99.6243667602539,99.6243667602539,56.6571248449675,20.5367118839327,27.085165,0,0,0,40,4374,260.8445,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,264.3298035,,,,
,31863240.5,263.9512787,99.6243667602539,1.16061041046394E-5,3.35734078569458E-7,1,0.999253354069792,40.0298881530762,1.99487003395861,19.9599992483854,0.000131425626680032,2.18783945588215E-5,0.25,-7.80213850524033E-8,1.16207694399033E-5,-6.8985853257763E-8,263.9274292,263.9751282,99.6243667602539,99.6243667602539,56.7939098358329,20.5370175453613,26.705515,0,0,0,40,4374,260.4825,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,263.9512787,,,,
,31863259.84,263.4733276,99.6243667602539,1.1813924394671E-5,4.56631627631915E-7,1,0.999253354069792,40.0298881530762,1.99471519733631,19.9599992483854,0.000133767399927693,2.22914567725849E-5,0.25,-7.74424965634066E-8,1.18290520472648E-5,-6.82236525447505E-8,263.4733276,263.4733276,99.6243667602539,99.6243667602539,56.8181403199291,20.5389177010995,26.705515,0,0,0,40,4374,260.0096,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,263.4733276,,,,
,31863280.65,262.97958375,99.6243667602539,1.16512003990771E-5,3.68680303682689E-7,1,0.999253354069792,40.0298881530762,1.99472525819079,19.9599992483854,0.000132186424141388,2.04936258826605E-5,0.25,-2.08250382732469E-7,1.16664287800258E-5,-1.99307828698783E-7,262.9503479,263.0088196,99.6243667602539,99.6243667602539,56.719655126506,20.5394840664069,27.085165,0,0,0,40,4374,259.4807,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,262.97958375,,,,
,31863300.085,262.4843445,99.6243667602539,1.17833041782733E-5,3.86112943290653E-7,1,0.999253354069792,40.0298881530762,1.99474177392311,19.9599992483854,0.000133565549409852,2.14361663439425E-5,0.25,-1.47890224540459E-7,1.17988636563448E-5,-1.38746588534615E-7,262.4843445,262.4843445,99.6243667602539,99.6243667602539,56.5922496778714,20.5413649713658,27.464817,0,0,0,40,4374,258.9909,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,262.4843445,,,,
,31863319.42,261.99078365,99.6243667602539,1.15642945026886E-5,3.72416911011243E-7,1,0.999253354069792,40.0298881530762,1.99468853034509,19.9599992483854,0.000131060840099043,2.11596385987354E-5,0.25,-1.34369858353091E-7,1.15797596759312E-5,-1.25363990898553E-7,261.966217,262.0153503,99.6243667602539,99.6243667602539,56.6704125297944,20.5393034145435,26.705515,0,0,0,40,4374,258.51225,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,261.99078365,,,,
,31863342.195,261.4406738,99.6243667602539,1.17283810799485E-5,4.85973718760087E-7,1,0.999253354069792,40.0298881530762,1.9946718021013,19.9599992483854,0.000132666637235768,2.293288064728E-5,0.25,-6.09045182284659E-9,1.17441917210084E-5,3.24099680939278E-9,261.4406738,261.4406738,99.6243667602539,99.6243667602539,56.9002113144483,20.538567452509,27.085165,0,0,0,40,4374,257.9364,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,261.4406738,,,,
,31863360.345,260.9864197,99.6243667602539,1.16690090423188E-5,4.00088896646575E-7,1,0.999253354069792,40.0298881530762,1.99464405786767,19.9599992483854,0.000132302986074016,2.10431046597424E-5,0.25,-1.62901041525156E-7,1.16850533322447E-5,-1.53811069494345E-7,260.9864197,260.9864197,99.6243667602539,99.6243667602539,56.5656743082175,20.5399246508651,27.464817,0,0,0,40,4374,257.48135,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,260.9864197,,,,
,31863379.905,260.4957275,99.6243667602539,1.19292586030524E-5,3.54594807880065E-7,1,0.999253354069792,40.0298881530762,1.99464712988628,19.9599992483854,0.000135332744319822,2.10716811410932E-5,0.25,-2.05557602433443E-7,1.19459004036477E-5,-1.96300331620283E-7,260.4679565,260.5234985,99.6243667602539,99.6243667602539,56.5781803645252,20.5396721847568,27.464817,0,0,0,40,4374,257.00185,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,260.4957275,,,,
,31863401.085,259.9484558,99.6243667602539,1.19456896991024E-5,4.16428177431818E-7,1,0.999253354069792,40.0298881530762,1.99461089231967,19.9599992483854,0.00013559854413757,2.06445357890155E-5,0.25,-2.46199022763004E-7,1.19626195853014E-5,-2.3696527512282E-7,259.9484558,259.9484558,99.6243667602539,99.6243667602539,56.8634747740445,20.540729562986,26.705515,0,0,0,40,4374,256.4607,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,259.9484558,,,,
,31863420.805,259.4771729,99.6243667602539,1.16353158867052E-5,3.66099059706024E-7,1,0.999253354069792,40.0298881530762,1.99462444428962,19.9599992483854,0.000132691417493875,1.65738756497298E-5,0.25,-5.52325415259831E-7,1.16522522697502E-5,-5.43757384851316E-7,259.4771729,259.4771729,99.6243667602539,99.6243667602539,56.4382688595829,20.5395726041523,27.085165,0,0,0,40,4374,255.9773,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,259.4771729,,,,
,31863440.58,258.9889374,99.6243667602539,1.14926233557847E-5,3.50305443218704E-7,1,0.999253354069792,40.0298881530762,1.99461748915307,19.9599992483854,0.000130331147910548,2.0608440903107E-5,0.25,-1.70937916107865E-7,1.15092505411415E-5,-1.61925286151654E-7,258.962616,259.0152588,99.6243667602539,99.6243667602539,56.689171614256,20.5418013133092,27.464817,0,0,0,40,4374,255.4797,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,258.9889374,,,,
,31863460.16,258.47679135,99.6243667602539,1.16666914998275E-5,3.42230398574138E-7,1,0.999253354069792,40.0298881530762,1.99452530478549,19.9599992483854,0.000132750756274569,1.83305670755605E-5,0.25,-4.02482953989556E-7,1.16839679797785E-5,-3.9364818140161E-7,258.451416,258.5021667,99.6243667602539,99.6243667602539,57.0135474497368,20.5411168837937,27.085165,0,0,0,40,4374,254.9959,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,258.47679135,,,,
,31863480.23,257.9999695,99.6243667602539,1.16043643394162E-5,3.88606189320824E-7,1,0.999253354069792,40.0298881530762,1.99441911399169,19.9599992483854,0.000130897783473888,2.48020583928895E-5,0.25,1.80521228816706E-7,1.16212754279941E-5,1.90178370482888E-7,257.9999695,257.9999695,99.6243667602539,99.6243667602539,56.7446672391214,20.5402759595781,26.705515,0,0,0,40,4374,254.48675,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,257.9999695,,,,
,31863500.9,257.4752502,99.6243667602539,1.18857667775536E-5,4.55620481580535E-7,1,0.999253354069792,40.0298881530762,1.99441439910673,19.9599992483854,0.000134528594447253,2.27836000057603E-5,0.25,-4.67906865075155E-8,1.19034968718094E-5,-3.7217203673965E-8,257.4752502,257.4752502,99.6243667602539,99.6243667602539,56.6368025034675,20.5409100290778,26.705515,0,0,0,40,4374,253.9692,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,257.4752502,,,,
,31863520.94,256.96875,99.6243667602539,1.22479337613829E-5,3.69078867293919E-7,1,0.999253354069792,40.0298881530762,1.99452587368504,19.9599992483854,0.000138378580520514,2.49734625924192E-5,0.25,8.38339634598362E-8,1.22663168606044E-5,9.39207614243167E-8,256.96875,256.96875,99.6243667602539,99.6243667602539,56.6547799594098,20.5399697880698,26.705515,0,0,0,40,4374,253.4702,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,256.96875,,,,
,31863541.13,256.47444155,99.6243667602539,1.18950518579668E-5,4.4249756262818E-7,1,0.999253354069792,40.0298881530762,1.99449099079683,19.9599992483854,0.000135712779802172,1.66364280863987E-5,0.25,-5.92033874440516E-7,1.19136625460548E-5,-5.83239399840828E-7,256.4481812,256.5007019,99.6243667602539,99.6243667602539,56.5641110511791,20.5409066021873,26.705515,0,0,0,40,4374,252.9657,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,256.47444155,,,,
,31863560.66,255.9918976,99.6243667602539,1.22077608892026E-5,4.12922661493797E-7,1,0.999253354069792,40.0298881530762,1.99450781940546,19.9599992483854,0.000138635876544182,2.08118487557061E-5,0.25,-2.77202715824505E-7,1.22268007433575E-5,-2.67654965848776E-7,255.9918976,255.9918976,99.6243667602539,99.6243667602539,56.8142321773329,20.541455034243,27.085165,0,0,0,40,4374,252.47445,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,255.9918976,,,,
,31863581.03,255.4611359,99.6243667602539,1.16438299054981E-5,3.62946019228338E-7,1,0.999253354069792,40.0298881530762,1.99429598237249,19.9599992483854,0.000132036123570732,2.09134397699873E-5,0.25,-1.70296877722228E-7,1.16621326985941E-5,-1.61025136457072E-7,255.4611359,255.4611359,99.6243667602539,99.6243667602539,57.1573670972753,20.5420110665625,27.464817,0,0,0,40,4374,251.9633,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,255.4611359,,,,
,31863600.575,254.9858398,99.6243667602539,1.16823004975359E-5,3.74267070550272E-7,1,0.999253354069792,40.0298881530762,1.99440869292179,19.9599992483854,0.000133180111882139,1.69569889091606E-5,0.25,-5.26888321620537E-7,1.17011529251844E-5,-5.18127594495925E-7,254.9858398,254.9858398,99.6243667602539,99.6243667602539,56.7110572127945,20.5408727088473,27.464817,0,0,0,40,4374,251.4698,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,254.9858398,,,,
,31863628.7,254.3108063,99.6243667602539,,,2,,,,19.9999998492002,,,,,,,254.3108063,254.3108063,99.6243667602539,99.6243667602539,,,27.085165,,,,-99999999,4374,250.7787,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,254.3108063,,,,
touchdown = 15.3299998492002 mm,31863642.32,253.9641266,99.6243667602539,1.14759049763252E-5,3.39605740256562E-7,1,0.999253354069792,40.0298881530762,1.99439275488781,19.9900008738041,0.000130218340899491,2.01901015426642E-5,0.25,-2.05372708468482E-7,1.14945836146638E-5,-1.96234174853004E-7,253.9641266,253.9641266,99.6243667602539,99.6243667602539,56.5805252500829,20.5378643555797,27.085165,0,0,0,40,4374,250.41525,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,253.9641266,,,,
,31863662.24,253.4528351,99.6243667602539,1.16155029999035E-5,4.07578452730533E-7,1,0.999253354069792,40.0298881530762,1.99432424042748,19.9900008738041,0.000131228902516372,2.37309415993082E-5,0.25,8.34428712654563E-8,1.16343785162736E-5,9.31859091616639E-8,253.4528351,253.4528351,99.6243667602539,99.6243667602539,56.4030955762175,20.5386237314987,27.085165,0,0,0,40,4374,249.93925,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,253.4528351,,,,
,31863680.32,252.9980011,99.6243667602539,1.20021241362284E-5,3.81572813510294E-7,1,0.999253354069792,40.0298881530762,1.99440910214991,19.9900008738041,0.000135333172715487,2.60868677039037E-5,0.25,2.24510819508046E-7,1.20217060824024E-5,2.3482931425489E-7,252.9980011,252.9980011,99.6243667602539,99.6243667602539,56.7829670365637,20.5383174392222,27.464817,0,0,0,40,4374,249.47965,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,252.9980011,,,,
,31863701.075,252.46383665,99.6243667602539,1.19537364943624E-5,3.44990007496726E-7,1,0.999253354069792,40.0298881530762,1.99479055724303,19.9900008738041,0.000135425772227898,2.24635538734783E-5,0.25,-8.78160500384274E-8,1.19737234887561E-5,-7.80285903040181E-8,252.4394073,252.488266,99.6243667602539,99.6243667602539,56.699332785006,20.5350426905133,27.464817,0,0,0,40,4374,248.95465,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,252.46383665,,,,
,31863721.25,251.9801331,99.6243667602539,1.20859236220965E-5,3.70187414409489E-7,1,0.999253354069792,40.0298881530762,1.99470769529715,19.9900008738041,0.00013780083114344,1.7634089658704E-5,0.25,-5.37559812255755E-7,1.21067120397168E-5,-5.28396639672107E-7,251.9801331,251.9801331,99.6243667602539,99.6243667602539,56.9611783389483,20.5391721237896,27.085165,0,0,0,40,4374,248.4554,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,251.9801331,,,,
,31863741.305,251.47898865,99.6243667602539,1.22305883256054E-5,3.66258096076381E-7,1,0.999253354069792,40.0298881530762,1.9945714548487,19.9900008738041,0.000138463096081455,2.34980143519816E-5,0.25,-4.43085472787176E-8,1.22514257486742E-5,-3.41703529116592E-8,251.4539795,251.5039978,99.6243667602539,99.6243667602539,56.8142321773329,20.5368371450442,27.085165,0,0,0,40,4374,247.9467,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,251.47898865,,,,
,31863760.61,250.9787445,99.6243667602539,1.20285572326835E-5,3.98651255742665E-7,1,0.999253354069792,40.0298881530762,1.99460061970927,19.9900008738041,0.000136302427521962,2.24058279482187E-5,0.25,-1.05889475588922E-7,1.20493151427975E-5,-9.60032783930185E-8,250.9787445,250.9787445,99.6243667602539,99.6243667602539,56.5711457078521,20.5370626691046,27.085165,0,0,0,40,4374,247.4696,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,250.9787445,,,,
,31863780.215,250.49493405,99.6243667602539,1.22947145159227E-5,4.18474343466652E-7,1,0.999253354069792,40.0298881530762,1.99458489599908,19.9900008738041,0.000139134987615213,2.39670151312542E-5,0.25,-1.41121765358295E-8,1.23160627202642E-5,-3.82096129933682E-9,250.4689178,250.5209503,99.6243667602539,99.6243667602539,56.9697762526599,20.5389121734912,27.464817,0,0,0,40,4374,246.97555,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,250.49493405,,,,
,31863800.74,249.9964142,99.6243667602539,1.16414161125081E-5,3.87748879250661E-7,1,0.999253354069792,40.0298881530762,1.99449478771137,19.9900008738041,0.00013184317878986,2.20891857149471E-5,0.25,-6.67466371127142E-8,1.16618794204466E-5,-5.70719189081356E-8,249.9964142,249.9964142,99.6243667602539,99.6243667602539,56.353852979506,20.5392749340045,27.464817,0,0,0,40,4374,246.46905,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9964142,,,,
,31863821.61,249.4881134,99.6243667602539,1.22816957717366E-5,4.12125959113074E-7,1,0.999253354069792,40.0298881530762,1.99445314546315,19.9900008738041,0.000139531962746614,2.07806127979648E-5,0.25,-2.93479071950564E-7,1.230369267062E-5,-2.83641805165703E-7,249.4881134,249.4881134,99.6243667602539,99.6243667602539,56.7087123272368,20.5368432203649,26.705515,0,0,0,40,4374,245.9406,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.4881134,,,,
,31863841.35,248.98753355,99.6243667602539,1.21747459601742E-5,3.83694988781771E-7,1,0.999253354069792,40.0298881530762,1.99448313727943,19.9900008738041,0.000138669565874793,1.85926014698289E-5,0.25,-4.68394532470713E-7,1.21969166295019E-5,-4.58941099717183E-7,248.9594879,249.0155792,99.6243667602539,99.6243667602539,56.6360208749483,20.5355897684731,26.705515,0,0,0,40,4374,245.45675,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,248.98753355,,,,
,31863860.825,248.4807434,99.6243667602539,1.20316660364921E-5,3.65953084518847E-7,1,0.999253354069792,40.0298881530762,1.99454092484177,19.9900008738041,0.000137127971955575,1.79031199155874E-5,0.25,-5.04613236208897E-7,1.20538271212355E-5,-4.95329334220753E-7,248.4807434,248.4807434,99.6243667602539,99.6243667602539,56.0497994855252,20.5358528855279,27.464817,0,0,0,40,4374,244.9528,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,248.4807434,,,,
