[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46644185.19,04/06/2017,6:59 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46650743.15,19.99909685,42336.88671875,-4.61558636107336E-5,4.89030348518812E-7,1,0.999253354069792,40.0298881530762,1.995078807302,16.1200007982552,-0.000493236090957507,-0.000109181833879223,0.25,-1.9145924583405E-6,-4.59295682614265E-5,-2.10311292523262E-6,19.9988422,19.9993515,42301.87109375,42371.90234375,52.9357914649095,18.7458904751243,5.6118357,0,0,0,4449,20.0075,42336.88671875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99909685,,,,
,46650745.47,19.9986134,42454.5078125,-4.47771218414603E-5,5.49152821749586E-7,1,0.999253354069792,40.0298881530762,1.99494979622324,16.1200007982552,-0.000477571091197664,-0.000110988433382387,0.25,-2.32847973064387E-6,-4.45557761771835E-5,-2.50940154978795E-6,19.9986134,19.9986134,42452.25,42456.765625,52.9099977237748,18.7437403165227,5.7248006,0,0,0,4449,20.0055,42454.5078125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9986134,,,,
,46650746.245,19.9983311,42491.84765625,-4.50331865926047E-5,4.91817582194745E-7,1,0.999253354069792,40.0298881530762,1.9950567378017,16.1200007982552,-0.000480424721474273,-0.000111081519680911,0.25,-2.29086716741328E-6,-4.48108601513944E-5,-2.47314735500194E-6,19.9980488,19.9986134,42456.765625,42526.9296875,53.0858641406018,18.7442039146665,5.64028835,0,0,0,4449,20.0058,42491.84765625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9983311,,,,
,46650748.42,19.9977608,42599.333984375,-4.59646281064525E-5,4.86874476399566E-7,1,0.999253354069792,40.0298881530762,1.99516548716123,16.1200007982552,-0.000490643761150257,-0.000111955420001885,0.25,-2.20519960808338E-6,-4.57384699168798E-5,-2.39212109956986E-6,19.9977608,19.9977608,42596.6953125,42601.97265625,53.2906508126403,18.743755108565,5.5557761,0,0,0,4449,20.00575,42599.333984375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9977608,,,,
,46650749.97,19.9978237,42676.8984375,-4.63400790787388E-5,4.90920903305175E-7,1,0.999253354069792,40.0298881530762,1.99500375325196,16.1200007982552,-0.000494713989046708,-0.000112307486000996,0.25,-2.17156863598119E-6,-4.61124386122704E-5,-2.36043747968838E-6,19.9977722,19.9978752,42671.78125,42682.015625,53.2711100996595,18.7445033658586,5.6118357,0,0,0,4449,20.0061,42676.8984375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9978237,,,,
,46650750.775,19.9978523,42716.953125,-4.60438084529626E-5,5.15161391592278E-7,1,0.999253354069792,40.0298881530762,1.99495974160697,16.1200007982552,-0.000489951736227615,-0.000120506413486745,0.25,-2.98609162651937E-6,-4.5814135245232E-5,-3.16994129639317E-6,19.9978294,19.9978752,42682.015625,42751.890625,53.5509331095441,18.7438042799659,5.6118357,0,0,0,4449,20.005,42716.953125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9978523,,,,
,46650752.105,19.9978294,42784.388671875,-4.65621265274704E-5,4.45067936747618E-7,1,0.999253354069792,40.0298881530762,1.9949324716848,16.1200007982552,-0.00049743775287038,-0.000110778839490467,0.25,-1.99005960393058E-6,-4.63344201413506E-5,-2.18098245357825E-6,19.9978294,19.9978294,42751.890625,42816.88671875,53.7721339804865,18.7436271485578,5.5557761,0,0,0,4449,20.0059,42784.388671875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9978294,,,,
,46650753.37,19.99763775,42846.890625,-4.64874604504479E-5,4.52335210256156E-7,1,0.999253354069792,40.0298881530762,1.99504854639183,16.1200007982552,-0.00049630304389427,-0.000112658046232993,0.25,-2.17719212393027E-6,-4.62594171058005E-5,-2.36705648857322E-6,19.9974461,19.9978294,42816.88671875,42876.89453125,53.2109247036787,18.7442457835823,5.5557761,0,0,0,4449,20.0067,42846.890625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99763775,,,,
,46650754.65,19.9973221,42911.845703125,-4.68236230697701E-5,6.16826001143485E-7,1,0.999253354069792,40.0298881530762,1.99506989566864,16.1200007982552,-0.000499794699314571,-0.000114055245367629,0.25,-2.24676707989074E-6,-4.6593820359886E-5,-2.43790067753319E-6,19.9971981,19.9974461,42876.89453125,42946.796875,52.7349129354671,18.745711605771,5.5557761,0,0,0,4449,20.00675,42911.845703125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9973221,,,,
,46650755.985,19.997138,42979.142578125,-4.69930321823994E-5,5.37913214575855E-7,1,0.999253354069792,40.0298881530762,1.99492158303058,16.1200007982552,-0.000502342858631031,-0.000110120372971609,0.25,-1.85161667386716E-6,-4.67642639409764E-5,-2.04549329955303E-6,19.9970779,19.9971981,42946.796875,43011.48828125,53.1499576791787,18.7452626468936,5.6118357,0,0,0,4449,20.0083,42979.142578125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.997138,,,,
,46650758.1,19.996973,43083.869140625,-4.6533648286553E-5,5.65863097791713E-7,1,0.999253354069792,40.0298881530762,1.99497417545486,16.1200007982552,-0.000495968841572123,-0.000117336441645667,0.25,-2.60327127155459E-6,-4.63039903776511E-5,-2.79187605436795E-6,19.996973,19.996973,43081.3046875,43086.43359375,53.3656871504864,18.7481685112675,5.6115556,0,0,0,4449,20.00735,43083.869140625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.996973,,,,
,46650758.68,19.99694155,43111.46484375,-4.68844676521289E-5,5.45613774356678E-7,1,0.999253354069792,40.0298881530762,1.99505023547972,16.1200007982552,-0.000500597776232935,-0.000113338167962063,0.25,-2.16888576773904E-6,-4.66550894117295E-5,-2.36110671560836E-6,19.9969101,19.996973,43086.43359375,43136.49609375,53.5313923965634,18.7423963678375,5.58366585,0,0,0,4449,20.00715,43111.46484375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99694155,,,,
,46650759.71,19.9969034,43163.904296875,-4.68850293894882E-5,5.07289310908337E-7,1,0.999253354069792,40.0298881530762,1.99496043541702,16.1200007982552,-0.000500716676143174,-0.000112588482152669,0.25,-2.09945714897047E-6,-4.66560468791696E-5,-2.29212644114656E-6,19.9968967,19.9969101,43136.49609375,43191.3125,53.3445831804672,18.7445874999298,5.5557761,0,0,0,4449,20.007,43163.904296875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9969034,,,,
,46650761.78,19.997406,43266.318359375,-4.68723469574442E-5,5.52430715905018E-7,1,0.999253354069792,40.0298881530762,1.99495658059833,16.1200007982552,-0.000500454365740992,-0.000113276557150871,0.25,-2.16537891526337E-6,-4.66433337101565E-5,-2.35792150135978E-6,19.997406,19.997406,43261.203125,43271.43359375,52.6551868265056,18.7443358306062,5.5281634,0,0,0,4449,20.0095,43266.318359375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.997406,,,,
,46650762.5,19.99777505,43303.916015625,-4.6989107194768E-5,4.09360923024169E-7,1,0.999253354069792,40.0298881530762,1.9950355913559,16.1200007982552,-0.000501202382086142,-0.000116469255849224,0.25,-2.44062278714697E-6,-4.67584268823955E-5,-2.63246715851199E-6,19.997406,19.9981441,43271.43359375,43336.3984375,52.6372093705633,18.7442147712136,5.5557761,0,0,0,4449,20.00935,43303.916015625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99777505,,,,
,46650763.655,19.9983692,43361.390625,-4.82972372946138E-5,5.24399138431301E-7,1,0.999253354069792,40.0298881530762,1.99507834500932,16.1200007982552,-0.000515462478631519,-0.000118056837384372,0.25,-2.35448318842157E-6,-4.80609130376531E-5,-2.55252645462001E-6,19.9981441,19.9985943,43336.3984375,43386.3828125,52.9420444930633,18.7436354337186,5.5557761,0,0,0,4449,20.00965,43361.390625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9983692,,,,
,46650764.79,19.99874595,43416.451171875,-4.77625011594045E-5,6.18221209524816E-7,1,0.999253354069792,40.0298881530762,1.99491408471992,16.1200007982552,-0.000509189544350869,-0.000119699173992699,0.25,-2.60307885908866E-6,-4.75277102680074E-5,-2.79777424366782E-6,19.9985943,19.9988976,43386.3828125,43446.51953125,53.2789263848518,18.7462794017623,5.6118357,0,0,0,4449,20.01105,43416.451171875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99874595,,,,
,46650766.01,19.9989691,43478.89453125,-4.74074775667191E-5,5.52588328710443E-7,1,0.999253354069792,40.0298881530762,1.99506141263665,16.1200007982552,-0.000504897506512976,-0.000121867057212056,0.25,-2.86679544094983E-6,-4.7173322727738E-5,-3.05886505554706E-6,19.9988976,19.9990406,43446.51953125,43511.26953125,53.1460495365825,18.745206794383,5.6678953,0,0,0,4449,20.0107,43478.89453125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9989691,,,,
,46650767.26,19.9992647,43541.35546875,-4.78854294998948E-5,4.85621219228187E-7,1,0.999253354069792,40.0298881530762,1.99518864062169,16.1200007982552,-0.000510776894254996,-0.000118856662564135,0.25,-2.50113252692551E-6,-4.76507434619524E-5,-2.69713046525346E-6,19.9990406,19.9994888,43511.26953125,43571.44140625,53.2382817018518,18.7467902929903,5.6678953,0,0,0,4449,20.01035,43541.35546875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9992647,,,,
,46650768.41,19.9997215,43596.291015625,-4.78474426997408E-5,4.44974937072329E-7,1,0.999253354069792,40.0298881530762,1.99518864062169,16.1200007982552,-0.000510999311549996,-0.000115249097420076,0.25,-2.17269722660602E-6,-4.76144651968755E-5,-2.37019445638719E-6,19.9994888,19.9999542,43571.44140625,43621.140625,53.2640754429864,18.7467902929903,5.6678953,0,0,0,4449,20.01095,43596.291015625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9997215,,,,
,46650770.29,20.0003834,43693.806640625,-4.82888370588726E-5,6.20672332794652E-7,1,0.999253354069792,40.0298881530762,1.99502114949444,16.1200007982552,-0.000516652276710043,-0.000110820085530076,0.25,-1.68319434021819E-6,-4.80561146147466E-5,-1.8851222291692E-6,20.0003834,20.0003834,43691.43359375,43696.1796875,53.841698918698,18.7471899910998,5.5557761,0,0,0,4449,20.0116,43693.806640625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0003834,,,,
,46650771.015,20.00066185,43728.734375,-4.86586689043181E-5,6.17315620055277E-7,1,0.999253354069792,40.0298881530762,1.99497475686976,16.1200007982552,-0.000518085578999885,-0.000125759790835299,0.25,-3.00507000347529E-6,-4.84185446206948E-5,-3.2025179829667E-6,20.0003834,20.0009403,43696.1796875,43761.2890625,52.8302716148133,18.7430613996385,5.58366585,0,0,0,4449,20.01145,43728.734375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00066185,,,,
,46650772.31,20.0011568,43793.71484375,-4.75621146559549E-5,4.69602355635725E-7,1,0.999253354069792,40.0298881530762,1.99502952762734,16.1200007982552,-0.000507944435941067,-0.000114405812567211,0.25,-2.14552172155673E-6,-4.7330968240183E-5,-2.34236591663056E-6,20.0009403,20.0013733,43761.2890625,43826.140625,53.2156144747941,18.7447456704138,5.58366585,0,0,0,4449,20.01175,43793.71484375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0011568,,,,
,46650773.43,20.0014105,43851.12109375,-4.9510916945021E-5,5.18934426706249E-7,1,0.999253354069792,40.0298881530762,1.99502952762734,16.1200007982552,-0.000527329708940899,-0.000127104335468843,0.25,-2.97734752877029E-6,-4.92671775543827E-5,-3.17892825879953E-6,20.0013733,20.0014477,43826.140625,43876.1015625,53.3578708652941,18.7447456704138,5.6118357,0,0,0,4449,20.01205,43851.12109375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0014105,,,,
,46650774.57,20.00161935,43908.6328125,-4.79180703922136E-5,5.56768252824469E-7,1,0.999253354069792,40.0298881530762,1.99491781701103,16.1200007982552,-0.000510572538738221,-0.000121698693867116,0.25,-2.75972338956751E-6,-4.76828125190178E-5,-2.95552213141345E-6,20.0014477,20.001791,43876.1015625,43941.1640625,52.5723342034671,18.7440809081636,5.6678953,0,0,0,4449,20.01175,43908.6328125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00161935,,,,
,46650776.79,20.00179675,44015.99609375,-4.86881251056145E-5,5.1123317655534E-7,1,0.999253354069792,40.0298881530762,1.99508870173678,16.1200007982552,-0.00051862068718041,-0.00012479204847724,0.25,-2.90851667928763E-6,-4.84488378698269E-5,-3.10722987151035E-6,20.0017529,20.0018406,44010.88671875,44021.10546875,52.5965646875633,18.744884801007,5.6118357,0,0,0,4449,20.0087,44015.99609375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00179675,,,,
,46650778.43,20.0014954,44098.642578125,-4.97995244263561E-5,3.78223501788881E-7,1,0.999253354069792,40.0298881530762,1.99499152442543,16.1200007982552,-0.000531158390287071,-0.000123587558091672,0.25,-2.5987549332796E-6,-4.95565788963781E-5,-2.80395395019943E-6,20.0014954,20.0014954,44096.0078125,44101.27734375,53.066323427621,18.7447255876909,5.6115556,0,0,0,4449,20.0065,44098.642578125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0014954,,,,
,46650779.07,20.00128175,44131.201171875,-4.91340602397599E-5,5.12975877442866E-7,1,0.999253354069792,40.0298881530762,1.99493949124519,16.1200007982552,-0.000523464772006222,-0.000125206085444785,0.25,-2.86795453018432E-6,-4.88930997772504E-5,-3.06907740328735E-6,20.0010681,20.0014954,44101.27734375,44161.125,52.6661296257748,18.7467675253875,5.63972545,0,0,0,4449,20.0073,44131.201171875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00128175,,,,
,46650780.25,20.00063035,44190.951171875,-4.96820045084572E-5,5.65178592758404E-7,1,0.999253354069792,40.0298881530762,1.99497215808695,16.1200007982552,-0.000531359978421283,-0.000115120019198708,0.25,-1.83305439006713E-6,-4.94431358713626E-5,-2.04152407406141E-6,20.0001926,20.0010681,44161.125,44220.77734375,52.8505939563133,18.7447805637955,5.6678953,0,0,0,4449,20.00775,44190.951171875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00063035,,,,
,46650781.41,20.00008675,44248.36328125,-4.9932930215472E-5,5.54337451269943E-7,1,0.999253354069792,40.0298881530762,1.99492764669258,16.1200007982552,-0.000533308169996118,-0.00011976775584971,0.25,-2.22008468665229E-6,-4.96913210100882E-5,-2.42798964062693E-6,19.9999809,20.0001926,44220.77734375,44275.94921875,53.1530841932556,18.7452324705163,5.6678953,0,0,0,4449,20.00645,44248.36328125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00008675,,,,
,46650782.57,19.99985405,44305.875,-4.91410936954904E-5,6.26181575973632E-7,1,0.999253354069792,40.0298881530762,1.99499904300781,16.1200007982552,-0.00052394316990842,-0.000123069357776553,0.25,-2.66742487983955E-6,-4.8901320703398E-5,-2.8699295471958E-6,19.9997272,19.9999809,44275.94921875,44335.80078125,52.8802958400441,18.7449144289307,5.6678953,0,0,0,4449,20.006,44305.875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99985405,,,,
,46650783.59,19.99947165,44358.40234375,-4.95175098610047E-5,5.07411181534094E-7,1,0.999253354069792,40.0298881530762,1.99500499612722,16.1200007982552,-0.000529527293932278,-0.000115219568703535,0.25,-1.87100929864077E-6,-4.92795795621353E-5,-2.07898267769978E-6,19.9992161,19.9997272,44335.80078125,44381.00390625,53.0514724857556,18.746195923711,5.6678953,0,0,0,4449,20.0065,44358.40234375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99947165,,,,
,46650784.66,19.9990454,44413.33203125,-4.98783713885873E-5,5.00267773375451E-7,1,0.999253354069792,40.0298881530762,1.99492369772284,16.1200007982552,-0.000531579492465465,-0.000126077810211968,0.25,-2.81549249294143E-6,-4.96347433774086E-5,-3.02079511283709E-6,19.9988747,19.9992161,44381.00390625,44445.66015625,53.1147843958133,18.7452818067562,5.584223,0,0,0,4449,20.00475,44413.33203125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9990454,,,,
,46650785.845,19.998765,44470.66796875,-4.9837286667396E-5,5.22994078028656E-7,1,0.999253354069792,40.0298881530762,1.99498793623626,16.1200007982552,-0.000531949533957026,-0.00012154535921397,0.25,-2.4013171193561E-6,-4.95957778606194E-5,-2.60849846356432E-6,19.9986553,19.9988747,44445.66015625,44495.67578125,53.2304654166595,18.7459880046752,5.5281634,0,0,0,4449,20.0038,44470.66796875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.998765,,,,
,46650786.945,19.99847315,44523.095703125,-4.96287134996805E-5,4.8120915247162E-7,1,0.999253354069792,40.0298881530762,1.99495173633499,16.1200007982552,-0.000530949893832684,-0.000114112797640686,0.25,-1.74819307322752E-6,-4.93911404083293E-5,-1.95761342039327E-6,19.998291,19.9986553,44495.67578125,44550.515625,53.1397965084287,18.7452363025863,5.6118357,0,0,0,4449,20.0044,44523.095703125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99847315,,,,
,46650788.01,19.9981718,44577.947265625,-4.91203496249049E-5,4.97513187188961E-7,1,0.999253354069792,40.0298881530762,1.99495585439773,16.1200007982552,-0.000523313281651588,-0.000125280498756603,0.25,-2.87598849256128E-6,-4.88802967487682E-5,-3.0780877450462E-6,19.9980526,19.998291,44550.515625,44605.37890625,52.3253395913902,18.7458831132253,5.6118357,0,0,0,4449,20.00405,44577.947265625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9981718,,,,
,46650789.945,19.9977798,44675.64453125,-5.01926412875133E-5,5.33693081084236E-7,1,0.999253354069792,40.0298881530762,1.99484866953213,16.1200007982552,-0.000535461075722809,-0.000123810381118298,0.25,-2.54850689757692E-6,-4.99492567828759E-5,-2.75706087477164E-6,19.9977798,19.9977798,44670.6328125,44680.65625,52.6676928828133,18.7465283579576,5.6678953,0,0,0,4449,20.0014,44675.64453125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9977798,,,,
,46650791.505,19.9977875,44753.560546875,-5.06028931991093E-5,3.74503135306065E-7,1,0.999253354069792,40.0298881530762,1.99500537009377,16.1200007982552,-0.000539659111118026,-0.000126067364634164,0.25,-2.68389004588231E-6,-5.03571811074673E-5,-2.893816244593E-6,19.9977875,19.9977875,44751.15625,44755.96484375,52.9482975212171,18.743276453051,5.63972545,0,0,0,4449,20.007,44753.560546875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9977875,,,,
,46650792.22,19.99773505,44788.63671875,-4.99614615438162E-5,5.00554250412187E-7,1,0.999253354069792,40.0298881530762,1.99497467866302,16.1200007982552,-0.000534098384274975,-0.000117252855176592,0.25,-1.97965224298346E-6,-4.97218810361108E-5,-2.19009993823031E-6,19.9976826,19.9977875,44755.96484375,44821.30859375,52.8990549245056,18.7423408856969,5.63972545,0,0,0,4449,20.007,44788.63671875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99773505,,,,
,46650793.41,19.99769785,44848.7890625,-5.00326525746055E-5,5.77097908747112E-7,1,0.999253354069792,40.0298881530762,1.99496900678068,16.1200007982552,-0.000532439528883474,-0.00013098670123643,0.25,-3.24245204078299E-6,-4.97873125043929E-5,-3.44752399252873E-6,19.9976826,19.9977131,44821.30859375,44876.26953125,52.9115609808133,18.7439598351481,5.6118357,0,0,0,4449,20.00595,44848.7890625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99769785,,,,
,46650794.485,19.9976206,44903.771484375,-5.06702155497657E-5,5.24725456531947E-7,1,0.999253354069792,40.0298881530762,1.99499789375416,16.1200007982552,-0.000541201879796086,-0.000121619019538968,0.25,-2.25833323116448E-6,-5.04263724334834E-5,-2.47088772440437E-6,19.9975281,19.9977131,44876.26953125,44931.2734375,52.5848402597748,18.7448171670722,5.6118357,0,0,0,4449,20.0047,44903.771484375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9976206,,,,
,46650795.68,19.99760345,44963.677734375,-5.0900611336528E-5,4.00657808788472E-7,1,0.999253354069792,40.0298881530762,1.9951572080323,16.1200007982552,-0.0005419596360766,-0.000131966676422111,0.25,-3.17724529447021E-6,-5.0651784022379E-5,-3.38672169199713E-6,19.9975281,19.9976788,44931.2734375,44996.08203125,52.697394766544,18.7473262139296,5.63972545,0,0,0,4449,20.00515,44963.677734375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99760345,,,,
,46650797.965,19.9981728,45076.0234375,-5.07046550268967E-5,5.03226821383268E-7,1,0.999253354069792,40.0298881530762,1.99504042341385,16.1200007982552,-0.000541876771718092,-0.000120066356654918,0.25,-2.10726758140718E-6,-5.04616782352933E-5,-2.32109147382582E-6,19.9981728,19.9981728,45071.08203125,45080.96484375,52.9522056638133,18.7426420170802,5.6678953,0,0,0,4449,20.0051,45076.0234375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9981728,,,,
,46650798.625,19.99834255,45108.59765625,-5.06999793496928E-5,5.6398660443857E-7,1,0.999253354069792,40.0298881530762,1.99500669218454,16.1200007982552,-0.000541129328651705,-0.000123919465133454,0.25,-2.46606330737833E-6,-5.04555107517441E-5,-2.67829378187834E-6,19.9981728,19.9985123,45080.96484375,45136.23046875,53.0030115175633,18.7460944297644,5.6678953,0,0,0,4449,20.00605,45108.59765625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99834255,,,,
,46650799.68,19.99858,45161.099609375,-5.12912142924545E-5,5.69269745318154E-7,1,0.999253354069792,40.0298881530762,1.99496900429756,16.1200007982552,-0.000547534225368758,-0.000124784611205172,0.25,-2.44101197702743E-6,-5.1044243549751E-5,-2.65609644963827E-6,19.9985123,19.9986477,45136.23046875,45185.96875,52.585621888294,18.7452487744066,5.6118357,0,0,0,4449,20.00715,45161.099609375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99858,,,,
,46650800.775,19.9986515,45215.9296875,-5.03519876731745E-5,4.49571242432774E-7,1,0.999253354069792,40.0298881530762,1.99507413307015,16.1200007982552,-0.000537644546131559,-0.000121896877152343,0.25,-2.33961496852533E-6,-5.01099031991746E-5,-2.55115530525087E-6,19.9986477,19.9986553,45185.96875,45245.890625,53.2437531014864,18.7460914901993,5.5557761,0,0,0,4449,20.0073,45215.9296875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9986515,,,,
,46650801.99,19.99872685,45275.80078125,-5.11957463810995E-5,5.46149626407439E-7,1,0.999253354069792,40.0298881530762,1.9948609510633,16.1200007982552,-0.000545113621742182,-0.000132261256621401,0.25,-3.15278242506288E-6,-5.094631054553E-5,-3.36445317677824E-6,19.9986553,19.9987984,45245.890625,45305.7109375,53.310191525621,18.7457885484074,5.6118357,0,0,0,4449,20.0054,45275.80078125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99872685,,,,
,46650803.235,19.99878885,45338.25390625,-5.13401280981732E-5,6.59784628058318E-7,1,0.999253354069792,40.0298881530762,1.99491217825043,16.1200007982552,-0.00054824094025782,-0.000123806509111678,0.25,-2.34124516950158E-6,-5.10937446797575E-5,-2.55744042574962E-6,19.9987793,19.9987984,45305.7109375,45370.796875,53.0389664294479,18.7430602377721,5.6678953,0,0,0,4449,20.00445,45338.25390625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99878885,,,,
,46650804.45,19.998888,45400.873046875,-5.18835538722824E-5,5.9936701032672E-7,1,0.999253354069792,40.0298881530762,1.99495838290195,16.1200007982552,-0.000552986391926662,-0.000131124506964212,0.25,-2.92357781878345E-6,-5.16322308364085E-5,-3.13965684063742E-6,19.9987793,19.9989967,45370.796875,45430.94921875,53.2750182422556,18.7460970923242,5.6118357,0,0,0,4449,20.00525,45400.873046875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.998888,,,,
,46650805.555,19.999011,45455.919921875,-5.21442912424254E-5,6.28601234073631E-7,1,0.999253354069792,40.0298881530762,1.99485844794117,16.1200007982552,-0.000556870833276749,-0.000125440696570872,0.25,-2.34953770628621E-6,-5.18944276308615E-5,-2.5695452041823E-6,19.9989967,19.9990253,45430.94921875,45480.890625,53.0413113150056,18.7436055790969,5.5557761,0,0,0,4449,20.00475,45455.919921875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.999011,,,,
,46650807.625,19.9988651,45560.7890625,-5.29798745222204E-5,6.27805075732398E-7,1,0.999253354069792,40.0298881530762,1.99514973741556,16.1200007982552,-0.000565785610965588,-0.000127968572977215,0.25,-2.43333436679563E-6,-5.27260329076133E-5,-2.65692340439565E-6,19.9988651,19.9988651,45555.76953125,45565.80859375,53.117129281371,18.7457993090545,5.6678953,0,0,0,4449,20.0055,45560.7890625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9988651,,,,
,46650809.13,19.9981718,45633.037109375,-5.13178694786823E-5,6.18095437138698E-7,1,0.999253354069792,40.0298881530762,1.99497380847694,16.1200007982552,-0.000548581373201522,-0.000120644558631258,0.25,-2.05035970483237E-6,-5.10735028622424E-5,-2.26851715971355E-6,19.9980888,19.9982548,45630.46875,45635.60546875,53.2914324411595,18.7431302965631,5.6118357,0,0,0,4449,20.00395,45633.037109375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9981718,,,,
,46650809.755,19.9979038,45665.587890625,-5.31452689892056E-5,5.85935704118701E-7,1,0.999253354069792,40.0298881530762,1.99491888344728,16.1200007982552,-0.000567421033045108,-0.000128754998982087,0.25,-2.47786311831623E-6,-5.28906998880645E-5,-2.70224651827824E-6,19.9977188,19.9980888,45635.60546875,45695.5703125,52.8607551270633,18.7477294902174,5.6118357,0,0,0,4449,20.0035,45665.587890625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9979038,,,,
,46650810.93,19.99768255,45725.548828125,-5.26858667722547E-5,5.82343312187841E-7,1,0.999253354069792,40.0298881530762,1.99497491046056,16.1200007982552,-0.000562654987308885,-0.000126958573279769,0.25,-2.39247681742366E-6,-5.24339135239299E-5,-2.61536614979834E-6,19.9976463,19.9977188,45695.5703125,45755.52734375,52.8709162978133,18.7465795569812,5.6118357,0,0,0,4449,20.00425,45725.548828125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99768255,,,,
