[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46585514.50,04/05/2017,2:41 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46592774.85,5.00230405,-27615.6748046875,6.28023532430799E-6,5.04079742683401E-7,1,0.999253354069792,40.0298881530762,1.9947201507029,15.5500008817762,7.5376950374579E-5,-3.19946417845217E-5,0.25,-4.08798869884545E-6,6.26139540490465E-6,-4.04436481466257E-6,5.0017328,5.0028753,-27640.642578125,-27590.70703125,53.1077497391402,18.7377055686674,1.72646075,0,0,0,4449,4.85695,-27615.6748046875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00230405,,,,
,46592775.905,5.00228855,-27563.2119140625,6.35079237745923E-6,4.67493238838459E-7,1,0.999253354069792,40.0298881530762,1.99489979586367,15.5500008817762,7.63571003693235E-5,-3.30730563252303E-5,0.25,-4.20046264575019E-6,6.33195174058172E-6,-4.15600692911956E-6,5.0017018,5.0028753,-27590.70703125,-27535.716796875,53.0116094312748,18.7381969292381,1.7092142,0,0,0,4449,4.85615,-27563.2119140625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00228855,,,,
,46592777.04,5.00180075,-27505.673828125,5.71210543826905E-6,4.29485798476722E-7,1,0.999253354069792,40.0298881530762,1.99477216990337,15.5500008817762,6.75233719387875E-5,-2.32625134489875E-5,0.25,-3.1755249526319E-6,5.69302761552184E-6,-3.13873497751929E-6,5.0017018,5.0018997,-27535.716796875,-27475.630859375,52.8388695285248,18.7398291518747,1.7092142,0,0,0,4449,4.85715,-27505.673828125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00180075,,,,
,46592778.09,5.00318455,-27453.1904296875,6.34545508592417E-6,4.90517074113114E-7,1,0.999253354069792,40.0298881530762,1.99477499646558,15.5500008817762,7.61583515303989E-5,-3.23131630365818E-5,0.25,-4.1290441824812E-6,6.32634571102916E-6,-4.08500547480294E-6,5.0018997,5.0044694,-27475.630859375,-27430.75,53.2617305574287,18.74134733549,1.72646075,0,0,0,4449,4.8577,-27453.1904296875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00318455,,,,
,46592779.135,5.0040157,-27400.765625,5.54551784419142E-6,5.02601688002204E-7,1,0.999253354069792,40.0298881530762,1.99477680020835,15.5500008817762,6.8523482994417E-5,-3.93210010113285E-5,0.25,-4.63839683984062E-6,5.53239885815879E-6,-4.59447040670369E-6,5.003562,5.0044694,-27430.75,-27370.78125,53.2210858744287,18.7399973595473,1.7437073,0,0,0,4449,4.8565,-27400.765625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0040157,,,,
,46592780.275,5.0034869,-27345.9111328125,4.76275410529661E-6,4.45425583670115E-7,1,0.999253354069792,40.0298881530762,1.99474610100303,15.5500008817762,6.12176099449482E-5,-4.711357931311E-5,0.25,-5.22380151822944E-6,4.75579932817008E-6,-5.17951899688907E-6,5.0034118,5.003562,-27370.78125,-27321.041015625,53.0772662268902,18.7431638527193,1.7437073,0,0,0,4449,4.85605,-27345.9111328125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0034869,,,,
,46592781.4,5.00365305,-27288.4423828125,5.4395611058507E-6,4.00854088599092E-7,1,0.999253354069792,40.0298881530762,1.99479305696041,15.5500008817762,6.86849377706692E-5,-4.68593001424475E-5,0.25,-5.32014519906765E-6,5.42933517448377E-6,-5.27299440535092E-6,5.0034118,5.0038943,-27321.041015625,-27255.84375,53.5970491921788,18.7423753700584,1.7524606,0,0,0,4449,4.85665,-27288.4423828125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00365305,,,,
,46592782.585,5.0033412,-27228.3359375,5.50282759241432E-6,5.36073255552176E-7,1,0.999253354069792,40.0298881530762,1.9947945379207,15.5500008817762,6.57737979622582E-5,-2.64950427760101E-5,0.25,-3.4387289438636E-6,5.48567799984084E-6,-3.40132740379465E-6,5.0027881,5.0038943,-27255.84375,-27200.828125,52.9021814385825,18.739900445064,1.7612139,0,0,0,4449,4.85665,-27228.3359375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0033412,,,,
,46592783.795,5.00304985,-27168.4658203125,5.86235953357324E-6,5.96326577498773E-7,1,0.999253354069792,40.0298881530762,1.99480866207662,15.5500008817762,7.1109007599479E-5,-3.40747229465096E-5,0.25,-4.20692740585787E-6,5.84596036853924E-6,-4.16421357049708E-6,5.0027881,5.0033116,-27200.828125,-27136.103515625,53.6697406444672,18.7399345587609,1.73521405,0,0,0,4449,4.8558,-27168.4658203125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00304985,,,,
,46592784.875,5.0029435,-27113.6298828125,6.09264865298715E-6,4.90687850214432E-7,1,0.999253354069792,40.0298881530762,1.9946218045033,15.5500008817762,7.34854581757238E-5,-3.30985306630397E-5,0.25,-4.15731709567902E-6,6.07483381245126E-6,-4.11407338415174E-6,5.0025754,5.0033116,-27136.103515625,-27091.15625,52.8693530407748,18.7431278329368,1.72646075,0,0,0,4449,4.8557,-27113.6298828125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0029435,,,,
,46592785.82,5.00308655,-27066.1484375,4.81414278690524E-6,4.39138189820532E-7,1,0.999253354069792,40.0298881530762,1.99476910827455,15.5500008817762,6.00633287633964E-5,-3.73969396351838E-5,0.25,-4.32976355401367E-6,4.80368573687521E-6,-4.29006208357064E-6,5.0025754,5.0035977,-27091.15625,-27041.140625,53.5313923965634,18.7393780943074,1.7437073,0,0,0,4449,4.85685,-27066.1484375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00308655,,,,
,46592786.845,5.00335785,-27016.2275390625,3.62347500933724E-6,5.49083310020917E-7,1,0.999253354069792,40.0298881530762,1.99476017242833,15.5500008817762,4.6525085058138E-5,-3.55732785616313E-5,0.25,-3.94904181862305E-6,3.61798919572928E-6,-3.91550385307596E-6,5.003118,5.0035977,-27041.140625,-26991.314453125,53.4798049142941,18.7448237769266,1.72646075,0,0,0,4449,4.85685,-27016.2275390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00335785,,,,
,46592787.88,5.0034847,-26966.240234375,4.06321427778207E-6,4.7683329527106E-7,1,0.999253354069792,40.0298881530762,1.99474477990763,15.5500008817762,5.08795635530215E-5,-3.26121844357318E-5,0.25,-3.75186449292775E-6,4.05469476177095E-6,-3.71784767710896E-6,5.003118,5.0038514,-26991.314453125,-26941.166015625,52.9232854086018,18.742348702037,1.72646075,0,0,0,4449,4.85585,-26966.240234375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0034847,,,,
,46592788.9,5.00353095,-26913.6025390625,4.77687292034972E-6,4.48029139504113E-7,1,0.999253354069792,40.0298881530762,1.9947794756552,15.5500008817762,5.99134873690281E-5,-3.88860731291675E-5,0.25,-4.4615084044761E-6,4.76701267973681E-6,-4.4212533797876E-6,5.0032105,5.0038514,-26941.166015625,-26886.0390625,53.0077012886787,18.7395844076507,1.7524606,0,0,0,4449,4.8558,-26913.6025390625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00353095,,,,
,46592789.97,5.0030453,-26858.38671875,3.71114822514688E-6,4.30794967005811E-7,1,0.999253354069792,40.0298881530762,1.99471284027735,15.5500008817762,4.90580905860336E-5,-4.43753072302694E-5,0.25,-4.78273879950368E-6,3.70803760874386E-6,-4.7444804933798E-6,5.0028801,5.0032105,-26886.0390625,-26830.734375,52.9576770634479,18.7381311457944,1.73521405,0,0,0,4449,4.85555,-26858.38671875,,,,,,,,,,,,,,,,,12.627627,,,,,,5.0030453,,,,
,46592790.98,5.00240015,-26808.111328125,3.19013876977271E-6,4.54233271381323E-7,1,0.999253354069792,40.0298881530762,1.99482719188447,15.5500008817762,4.26253004958017E-5,-4.06976528211486E-5,0.25,-4.34829031594388E-6,3.18827031048994E-6,-4.31414620069607E-6,5.0019202,5.0028801,-26830.734375,-26785.48828125,53.2179593603518,18.7426754487903,1.7092142,0,0,0,4449,4.85655,-26808.111328125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00240015,,,,
,46592791.915,5.0020766,-26763.04296875,4.00207522424429E-6,4.03202119681489E-7,1,0.999253354069792,40.0298881530762,1.99471843803895,15.5500008817762,5.12768270894732E-5,-3.86838059510089E-5,0.25,-4.30534215685385E-6,3.99573088804294E-6,-4.26861506074301E-6,5.0019202,5.002233,-26785.48828125,-26740.59765625,53.5102884265441,18.7365905216996,1.7092142,0,0,0,4449,4.85675,-26763.04296875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0020766,,,,
,46592792.9,5.00237415,-26713.09375,4.21125053750023E-6,4.40333190232645E-7,1,0.999253354069792,40.0298881530762,1.99471730161004,15.5500008817762,5.27005279742307E-5,-3.36245841328264E-5,0.25,-3.87222364791082E-6,4.20227829701133E-6,-3.83707695651884E-6,5.002233,5.0025153,-26740.59765625,-26685.58984375,52.6247033142556,18.7423670133795,1.72646075,0,0,0,4449,4.8555,-26713.09375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00237415,,,,
,46592793.875,5.00309345,-26663.18359375,3.88772093949906E-6,4.77674783109823E-7,1,0.999253354069792,40.0298881530762,1.99476583137129,15.5500008817762,4.88466134067351E-5,-3.21349561786123E-5,0.25,-3.67630562199196E-6,3.87977367139539E-6,-3.64332348955337E-6,5.0025153,5.0036716,-26685.58984375,-26640.77734375,52.8498123277941,18.7372460264327,1.7437073,0,0,0,4449,4.8566,-26663.18359375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00309345,,,,
,46592794.875,5.00339315,-26613.1650390625,2.54334992014435E-6,3.71931010686915E-7,1,0.999253354069792,40.0298881530762,1.99485985424872,15.5500008817762,3.33502682278441E-5,-2.88791675904659E-5,0.25,-3.13510733600974E-6,2.54066331616762E-6,-3.10965197742561E-6,5.0031147,5.0036716,-26640.77734375,-26585.552734375,53.2648570715056,18.7389078684133,1.72646075,0,0,0,4449,4.8569,-26613.1650390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00339315,,,,
,46592795.9,5.00257275,-26563.11328125,3.28586964953392E-6,4.94203367004628E-7,1,0.999253354069792,40.0298881530762,1.9947941211801,15.5500008817762,4.18451316347911E-5,-3.03182377104823E-5,0.25,-3.40064647090275E-6,3.28013924297712E-6,-3.37121651250581E-6,5.0020308,5.0031147,-26585.552734375,-26540.673828125,53.1163476528518,18.7406005269986,1.7092142,0,0,0,4449,4.8555,-26563.11328125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00257275,,,,
,46592796.96,5.00191305,-26510.65625,4.32975297071932E-6,5.26275923899571E-7,1,0.999253354069792,40.0298881530762,1.99481191023623,15.5500008817762,5.36309481368973E-5,-3.1448074258019E-5,0.25,-3.69078996094104E-6,4.31945602142091E-6,-3.65621788779006E-6,5.0017953,5.0020308,-26540.673828125,-26480.638671875,53.0710131987364,18.7393569447982,1.7092142,0,0,0,4449,4.8552,-26510.65625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00191305,,,,
,46592798.08,5.00228215,-26453.1806640625,2.28632608646576E-6,5.72689399603121E-7,1,0.999253354069792,40.0298881530762,1.9947070229491,15.5500008817762,3.05643523800507E-5,-2.92677292601178E-5,0.25,-3.12581356660642E-6,2.28493596001583E-6,-3.10129836905446E-6,5.0017953,5.002769,-26480.638671875,-26425.72265625,53.1663718780826,18.7370416217089,1.72646075,0,0,0,4449,4.85615,-26453.1806640625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00228215,,,,
,46592799.09,5.0027387,-26403.205078125,2.32548338999492E-6,3.70825413416568E-7,1,0.999253354069792,40.0298881530762,1.99476203982106,15.5500008817762,3.47143650887129E-5,-5.02114203976863E-5,0.25,-5.07923267522295E-6,2.33060227030531E-6,-5.04418557017966E-6,5.0027084,5.002769,-26425.72265625,-26380.6875,53.3453648089864,18.7371274931861,1.7437073,0,0,0,4449,4.8563,-26403.205078125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0027387,,,,
,46592800.01,5.00283765,-26358.158203125,2.72909987338631E-6,4.72818352399058E-7,1,0.999253354069792,40.0298881530762,1.99486859318798,15.5500008817762,3.72207559572975E-5,-3.90809322228489E-5,0.25,-4.11615010523006E-6,2.72873910554325E-6,-4.08483929738112E-6,5.0027084,5.0029669,-26380.6875,-26335.62890625,53.025678744621,18.7395837913116,1.72646075,0,0,0,4449,4.8556,-26358.158203125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00283765,,,,
,46592801.065,5.0023773,-26305.7724609375,2.26310304069139E-6,3.99111094959349E-7,1,0.999253354069792,40.0298881530762,1.99486494180095,15.5500008817762,3.24344278592117E-5,-4.12556222314924E-5,0.25,-4.23560928126099E-6,2.26561933324531E-6,-4.20526554217362E-6,5.0017877,5.0029669,-26335.62890625,-26275.916015625,52.8545020989094,18.7375693644388,1.72646075,0,0,0,4449,4.8564,-26305.7724609375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0023773,,,,
,46592802.22,5.0023048,-26248.4384765625,2.39325886339554E-6,5.86469847381864E-7,1,0.999253354069792,40.0298881530762,1.99474860990939,15.5500008817762,3.04300280186061E-5,-2.1819943989534E-5,0.25,-2.45249628172954E-6,2.38893664677305E-6,-2.43120430846801E-6,5.0017877,5.0028219,-26275.916015625,-26220.9609375,52.6848887102363,18.7420654993455,1.72646075,0,0,0,4449,4.8564,-26248.4384765625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0023048,,,,
,46592803.305,5.00254485,-26193.453125,3.29063409826451E-6,5.1459364049519E-7,1,0.999253354069792,40.0298881530762,1.99484009399371,15.5500008817762,4.28362898126739E-5,-3.56104492369878E-5,0.25,-3.89324275997042E-6,3.28646544948021E-6,-3.86119286323009E-6,5.0022678,5.0028219,-26220.9609375,-26165.9453125,52.5707709464286,18.7372347726027,1.72646075,0,0,0,4449,4.8564,-26193.453125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00254485,,,,
,46592804.305,5.00315165,-26143.451171875,1.89553072313785E-6,4.37232967548541E-7,1,0.999253354069792,40.0298881530762,1.99461660718624,15.5500008817762,2.63229343776956E-5,-2.98154907144485E-5,0.25,-3.10751321738252E-6,1.89608825596322E-6,-3.08444168605026E-6,5.0022678,5.0040355,-26165.9453125,-26120.95703125,52.8240185866594,18.7480476110176,1.7437073,0,0,0,4449,4.85665,-26143.451171875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00315165,,,,
,46592805.235,5.0036967,-26098.4619140625,1.70115212611381E-6,4.2347852060279E-7,1,0.999253354069792,40.0298881530762,1.99487807626806,15.5500008817762,2.34479248405991E-5,-2.57547830982573E-5,0.25,-2.69530208286414E-6,1.70132273922942E-6,-2.67509520489523E-6,5.0033579,5.0040355,-26120.95703125,-26075.966796875,53.228902159621,18.7424326456306,1.7437073,0,0,0,4449,4.8556,-26098.4619140625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0036967,,,,
,46592806.11,5.0032041,-26053.5947265625,1.16526259604097E-6,3.66076275879581E-7,1,0.999253354069792,40.0298881530762,1.99481294517057,15.5500008817762,1.7441044355694E-5,-2.54227683304308E-5,0.25,-2.56947236934332E-6,1.16785185987525E-6,-2.55177310760885E-6,5.0030503,5.0033579,-26075.966796875,-26031.22265625,53.4610458298326,18.7438990128861,1.7437073,0,0,0,4449,4.856,-26053.5947265625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0032041,,,,
,46592807.045,5.0039048,-26006.1630859375,1.66156403902444E-6,2.62873833735831E-7,1,0.999253354069792,40.0298881530762,1.9947792208801,15.5500008817762,2.59088724530175E-5,-4.21138703156436E-5,0.25,-4.20883662326158E-6,1.66711081529191E-6,-4.18068951705565E-6,5.0030503,5.0047593,-26031.22265625,-25981.103515625,52.6825438246787,18.7381026492322,1.7437073,0,0,0,4449,4.8569,-26006.1630859375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0039048,,,,
,46592808.155,5.0042913,-25951.0283203125,2.00877321339001E-6,2.60772171120818E-7,1,0.999253354069792,40.0298881530762,1.99481493739861,15.5500008817762,2.90513003843379E-5,-3.81046729830948E-5,0.25,-3.89773189038071E-6,2.01138736033942E-6,-3.87005458621145E-6,5.0038233,5.0047593,-25981.103515625,-25920.953125,53.0569438853902,18.7400288830959,1.72646075,0,0,0,4449,4.8563,-25951.0283203125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0042913,,,,
,46592809.24,5.00393155,-25896.1025390625,2.75574882451596E-7,9.15493626849658E-8,1,0.999253354069792,40.0298881530762,1.99475305611178,15.5500008817762,9.99908473578517E-6,-3.91365953694868E-5,0.25,-3.68636275218607E-6,2.86705901502577E-7,-3.66573801623942E-6,5.0038233,5.0040398,-25920.953125,-25871.251953125,53.0678866846595,18.7434648803929,1.7092142,0,0,0,4449,4.8553,-25896.1025390625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00393155,,,,
,46592811.125,5.0035586,-25803.5673828125,1.05961712461162E-6,2.01622267487324E-7,1,0.999253354069792,40.0298881530762,1.99478669017464,15.5500008817762,1.9282833428003E-5,-4.24227532347031E-5,0.25,-4.13077962909937E-6,1.06805830157084E-6,-4.10509440245676E-6,5.0035586,5.0035586,-25806.021484375,-25801.11328125,53.3273873530441,18.7398648300879,1.7092142,0,0,0,4449,4.8545,-25803.5673828125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0035586,,,,
,46592811.76,5.0031273,-25771.099609375,-1.49837957281597E-7,7.28615696971137E-8,1,0.999253354069792,40.0298881530762,1.99478745478823,15.5500008817762,4.44421879781853E-6,-3.44366157614463E-5,0.25,-3.17404206589067E-6,-1.38206868028852E-7,-3.15759337205832E-6,5.002696,5.0035586,-25801.11328125,-25741.0859375,53.4071134620056,18.7422527959203,1.72646075,0,0,0,4449,4.85545,-25771.099609375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0031273,,,,
,46592812.875,5.00371145,-25713.6181640625,5.75414368940031E-7,1.3601950830822E-7,1,0.999253354069792,40.0298881530762,1.99477334240835,15.5500008817762,1.34116955208958E-5,-3.9618547271751E-5,0.25,-3.78430814548975E-6,5.85240238488841E-7,-3.76211861200565E-6,5.002696,5.0047269,-25741.0859375,-25686.150390625,52.9060895811787,18.7438926944943,1.7437073,0,0,0,4449,4.8561,-25713.6181640625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00371145,,,,
,46592813.945,5.0042119,-25661.212890625,3.90643613470378E-7,8.14187313678834E-8,1,0.999253354069792,40.0298881530762,1.99474398460394,15.5500008817762,1.18084386824161E-5,-4.21416950239166E-5,0.25,-3.98610775233811E-6,4.02133647039505E-7,-3.96346384226563E-6,5.0036969,5.0047269,-25686.150390625,-25636.275390625,53.0350582868518,18.7404057241954,1.7437073,0,0,0,4449,4.8553,-25661.212890625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0042119,,,,
,46592815.04,5.0032501,-25606.25390625,4.17410383514386E-7,1.40565554761034E-7,1,0.999253354069792,40.0298881530762,1.9947043884154,15.5500008817762,1.04627601450184E-5,-3.28795026881159E-5,0.25,-3.13004595228471E-6,4.25831484442079E-7,-3.11188377817804E-6,5.0028033,5.0036969,-25636.275390625,-25576.232421875,52.910779352294,18.7437674790984,1.72646075,0,0,0,4449,4.8547,-25606.25390625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0032501,,,,
,46592816.205,5.00238895,-25546.1748046875,-2.16661509617676E-7,7.77155082457E-8,1,0.999253354069792,40.0298881530762,1.9947948558863,15.5500008817762,4.58734252173398E-6,-3.94279423997468E-5,0.25,-3.62610519269392E-6,-2.03171409101145E-7,-3.60744031378729E-6,5.0019746,5.0028033,-25576.232421875,-25516.1171875,53.5259209969287,18.740801270321,1.7092142,0,0,0,4449,4.8557,-25546.1748046875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00238895,,,,
,46592817.195,5.0024836,-25498.7333984375,-2.92182576394368E-7,2.11976160708499E-7,1,0.999253354069792,40.0298881530762,1.99473373163359,15.5500008817762,1.41739192595716E-6,-2.62780850423256E-5,0.25,-2.39060821144612E-6,-2.82495213912382E-7,-2.37880639071373E-6,5.0019746,5.0029926,-25516.1171875,-25481.349609375,53.1038415965441,18.7412215706297,1.72646075,0,0,0,4449,4.8561,-25498.7333984375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0024836,,,,
,46592818.195,5.00288865,-25448.833984375,2.17281961317359E-7,8.24419404972295E-8,1,0.999253354069792,40.0298881530762,1.99484027964975,15.5500008817762,8.57765387643744E-6,-3.47737967061373E-5,0.25,-3.27042620210906E-6,2.27223586771565E-7,-3.25217965951795E-6,5.0027847,5.0029926,-25481.349609375,-25416.318359375,52.8232369581402,18.7403839411056,1.72646075,0,0,0,4449,4.8549,-25448.833984375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00288865,,,,
,46592819.29,5.0028257,-25393.8544921875,1.0009026962825E-7,4.51166372505013E-8,1,0.999253354069792,40.0298881530762,1.99471857635914,15.5500008817762,5.9472786338087E-6,-2.72754521903986E-5,0.25,-2.55289342331724E-6,1.082154560323E-7,-2.53888204189783E-6,5.0027847,5.0028667,-25416.318359375,-25371.390625,53.3367668952749,18.7410149128639,1.72646075,0,0,0,4449,4.8558,-25393.8544921875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0028257,,,,
,46592820.22,5.00361845,-25348.876953125,-2.78021920552248E-7,9.85338890398492E-8,1,0.999253354069792,40.0298881530762,1.99475281465252,15.5500008817762,4.8524020639107E-6,-4.47648880785805E-5,0.25,-4.11135697613103E-6,-2.62593538414936E-7,-4.09027565449411E-6,5.0028667,5.0043702,-25371.390625,-25326.36328125,52.6856703387556,18.7437854277937,1.7437073,0,0,0,4449,4.85655,-25348.876953125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00361845,,,,
,46592821.29,5.0033252,-25294.0048828125,3.90078689894557E-7,9.02859504763029E-8,1,0.999253354069792,40.0298881530762,1.9949148746967,15.5500008817762,1.19642233907794E-5,-4.30586827955889E-5,0.25,-4.07093950483628E-6,4.01778900973341E-7,-4.04780357009566E-6,5.0022802,5.0043702,-25326.36328125,-25261.646484375,52.8990549245056,18.7394202713507,1.7524606,0,0,0,4449,4.8553,-25294.0048828125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0033252,,,,
,46592822.39,5.00245425,-25239.08203125,-4.03895652170734E-7,1.3651772763976E-7,1,0.999253354069792,40.0298881530762,1.99468998772001,15.5500008817762,4.16235098898053E-6,-4.87517501840576E-5,0.25,-4.45974279213861E-6,-3.86635717130357E-7,-4.43720410118931E-6,5.0022802,5.0026283,-25261.646484375,-25216.517578125,53.5392086817557,18.7401292066921,1.7524606,0,0,0,4449,4.8545,-25239.08203125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00245425,,,,
,46592823.315,5.0025084,-25193.99609375,2.24962297047379E-7,5.86878468377316E-8,1,0.999253354069792,40.0298881530762,1.99467655055431,15.5500008817762,9.90005968075333E-6,-4.17550743262798E-5,0.25,-3.92095204649406E-6,2.37018230061548E-7,-3.89916786618495E-6,5.0023885,5.0026283,-25216.517578125,-25171.474609375,53.4641723439095,18.7417625691124,1.7437073,0,0,0,4449,4.8551,-25193.99609375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0025084,,,,
,46592824.34,5.0026169,-25141.4970703125,-5.80566489500866E-7,1.39004876678145E-7,1,0.999253354069792,40.0298881530762,1.99472148561028,15.5500008817762,5.2839486686803E-6,-6.61363028437089E-5,0.25,-6.04419463116535E-6,-5.5702531925477E-7,-6.01373904572256E-6,5.0023885,5.0028453,-25171.474609375,-25111.51953125,53.1702800206787,18.7424654466855,1.72646075,0,0,0,4449,4.85585,-25141.4970703125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0026169,,,,
,46592825.415,5.00270985,-25086.4716796875,-1.21419998429634E-6,7.86609066289743E-7,1,0.999253354069792,40.0298881530762,1.99475359701889,15.5500008817762,-4.29403470486959E-6,-5.17763760525874E-5,0.25,-4.59707806674198E-6,-1.19216207530757E-6,-4.57651400167605E-6,5.0025744,5.0028453,-25111.51953125,-25061.423828125,52.5316895204671,18.7415179156785,1.7092142,0,0,0,4449,4.8554,-25086.4716796875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00270985,,,,
,46592826.415,5.00254915,-25036.5869140625,-2.08419214374046E-7,7.44119999495363E-8,1,0.999253354069792,40.0298881530762,1.99469244937202,15.5500008817762,6.32127804666488E-6,-4.8696675782612E-5,0.25,-4.4893024971883E-6,-1.92152694326558E-7,-4.46591269756381E-6,5.0025239,5.0025744,-25061.423828125,-25011.75,53.0061380316402,18.7437265554588,1.72646075,0,0,0,4449,4.85475,-25036.5869140625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00254915,,,,
,46592827.445,5.0021007,-24986.734375,-1.06024275327304E-6,4.20392538023825E-7,1,0.999253354069792,40.0298881530762,1.99483135542325,15.5500008817762,-1.03723623325941E-6,-6.0512678848006E-5,0.25,-5.43618440846888E-6,-1.03622202022192E-6,-5.41057585885919E-6,5.0016775,5.0025239,-25011.75,-24961.71875,53.1179109098902,18.7329342883443,1.72646075,0,0,0,4449,4.85595,-24986.734375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0021007,,,,
,46592828.435,5.0023899,-24939.1494140625,1.09938340150385E-7,3.37099103100018E-8,1,0.999253354069792,40.0298881530762,1.99476585667574,15.5500008817762,9.21811659479368E-6,-4.51109923457332E-5,0.25,-4.21232976728002E-6,1.23540182559764E-7,-4.18933977185369E-6,5.0016775,5.0031023,-24961.71875,-24916.580078125,52.7779025040248,18.7420655509786,1.72646075,0,0,0,4449,4.85655,-24939.1494140625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0023899,,,,
