[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29344178.17,12/06/2018,11:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29347823.5,96.0217056,99.5482559204102,1.38733495020726E-5,3.69699970456294E-7,1,0.999253354069792,40.0298881530762,2.00136294684795,16.7500004172325,0.000158340244237549,2.6025264615423E-5,0.25,-1.55240573146545E-7,1.39523000571385E-5,-1.11440792849999E-7,96.0217056,96.0217056,99.5482559204102,99.5482559204102,57.677931691083,20.7447978797681,21.01075,0,0,0,40,4374,98.056,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,96.0217056,,,,
,29347846.885,96.5860138,99.5482559204102,1.35286736278345E-5,3.53313155207564E-7,1,0.999253354069792,40.0298881530762,2.00114186685861,16.7500004172325,0.000154876302897926,2.26145742637114E-5,0.25,-3.93393356665503E-7,1.36064897983571E-5,-3.52502106823621E-7,96.5860138,96.5860138,99.5482559204102,99.5482559204102,57.6544828355061,20.7513270731361,21.3904,0,0,0,40,4374,98.63185,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,96.5860138,,,,
,29347866.34,97.0893288,99.5482559204102,1.37715467786267E-5,3.3126633410997E-7,1,0.999253354069792,40.0298881530762,2.00069821852598,16.7500004172325,0.000156827880769574,2.75423698562685E-5,0.25,-2.55674227057673E-9,1.38495354845575E-5,4.0929833251407E-8,97.0490723,97.1295853,99.5482559204102,99.5482559204102,57.76234757116,20.7587915808671,21.01075,0,0,0,40,4374,99.13075,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,97.0893288,,,,
,29347886.475,97.5881386,99.5482559204102,1.33633326373924E-5,2.66615875855746E-7,1,0.999253354069792,40.0298881530762,2.00123118325143,16.7599990963936,0.000152101938683062,2.73949806726094E-5,0.25,5.60258877999577E-8,1.3438866610598E-5,9.81779266225047E-8,97.5457001,97.6305771,99.5482559204102,99.5482559204102,57.8037738826792,20.7538857064516,21.3904,0,0,0,40,4374,99.6345,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,97.5881386,,,,
,29347904.085,98.0362625,99.5482559204102,1.37610011213559E-5,2.93872347699594E-7,1,0.999253354069792,40.0298881530762,2.00171476131034,16.7599990963936,0.000156891016039415,2.69286352931537E-5,0.25,-5.50431440916945E-8,1.38391595948833E-5,-1.26027519682089E-8,98.0362625,98.0362625,99.5482559204102,99.5482559204102,57.8452001941984,20.7469931694944,21.01075,0,0,0,40,4374,100.065,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,98.0362625,,,,
,29347924.035,98.5173569,99.5482559204102,1.32331886232484E-5,3.3199163875082E-7,1,0.999253354069792,40.0298881530762,2.00206978183425,16.7500004172325,0.000151146894720739,2.44909093315391E-5,0.25,-1.76250984155204E-7,1.33087610439773E-5,-1.36496388095745E-7,98.5173569,98.5173569,99.5482559204102,99.5482559204102,57.6075851243522,20.7362042860545,21.3904,0,0,0,40,4374,100.56215,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,98.5173569,,,,
,29347944.92,99.0456085,99.5482559204102,1.32457586725967E-5,3.40996005048902E-7,1,0.999253354069792,40.0298881530762,2.00118465405019,16.7500004172325,0.000150912720303177,2.62919536992769E-5,0.25,-1.90596602938917E-8,1.33209451648014E-5,2.12455447799964E-8,99.0456085,99.0456085,99.5482559204102,99.5482559204102,57.6966907755446,20.7464776990833,21.01075,0,0,0,40,4374,101.0956,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,99.0456085,,,,
,29347964.72,99.5262833,99.5482559204102,1.32809481581047E-5,3.15803052741985E-7,1,0.999253354069792,40.0298881530762,2.00155885443748,16.7599990963936,0.000151394105775678,2.60637111189258E-5,0.25,-4.53439722193447E-8,1.33564380949734E-5,-5.43122354392938E-9,99.5262833,99.5262833,99.5482559204102,99.5482559204102,57.6849663477561,20.7422432314044,21.3904,0,0,0,40,4374,101.5951,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.5262833,,,,
,29347984.005,100.004364,99.5482559204102,1.30130411109663E-5,3.53489930187941E-7,1,0.999253354069792,40.0298881530762,2.00162343980532,16.7500004172325,0.000148795703716259,2.29720592101184E-5,0.25,-2.69392625644948E-7,1.30876977217663E-5,-2.31889143907367E-7,100.004364,100.004364,99.5482559204102,99.5482559204102,57.7764168845061,20.7457082745483,20.631098,0,0,0,40,4374,102.0781,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,100.004364,,,,
,29348005.47,100.5198746,99.5482559204102,1.30257774173828E-5,3.77397454534672E-7,1,0.999253354069792,40.0298881530762,2.00159945391182,16.7500004172325,0.00014809526763229,2.78028258560552E-5,0.25,1.5276881616444E-7,1.30992629667598E-5,1.92344390910721E-7,100.5198746,100.5198746,99.5482559204102,99.5482559204102,57.4825245612753,20.7416699255136,21.770052,0,0,0,40,4374,102.6199,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,100.5198746,,,,
,29348025.485,101.03651045,99.5482559204102,1.29020621097839E-5,3.7330538613483E-7,1,0.999253354069792,40.0298881530762,2.00146293931072,16.7599990963936,0.000146772849318845,2.70039545419074E-5,0.25,1.04861685095062E-7,1.29749962175748E-5,1.43462604953646E-7,101.0083847,101.0646362,99.5482559204102,99.5482559204102,57.6239993232561,20.7601923571447,21.01075,0,0,0,40,4374,103.1341,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,101.03651045,,,,
,29348045.39,101.5425568,99.5482559204102,1.32465530736282E-5,3.39112548727694E-7,1,0.999253354069792,40.0298881530762,2.00214028781229,16.7500004172325,0.000151401402539262,2.39690750547986E-5,0.25,-2.22384163797277E-7,1.33223997642833E-5,-1.84950940830968E-7,101.5425568,101.5425568,99.5482559204102,99.5482559204102,57.738898715583,20.7499408092101,21.3904,0,0,0,40,4374,103.6267,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,101.5425568,,,,
,29348075.59,102.2488708,99.5482559204102,,,2,,,,16.7199998554587,,,,,,,102.2488708,102.2488708,99.5482559204102,99.5482559204102,,,21.01075,,,,-99999999,4374,104.3924,99.5482559204102,,,,,,,,,,,,,,,,,,,,,,,102.2488708,,,,
touchdown = 11.0499998554587 mm,29348090.65,102.6731415,99.5482559204102,1.28402625519555E-5,3.45399210001588E-7,1,0.999253354069792,40.0298881530762,2.00178822808418,16.7100001126528,0.000146780878928244,2.29564482749334E-5,0.25,-2.38857327101353E-7,1.29138327975325E-5,-2.0342047491026E-7,102.6731415,102.6731415,99.5482559204102,99.5482559204102,57.5372385576215,20.7479497973489,21.3904,0,0,0,40,4374,104.77455,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,102.6731415,,,,
,29348107.055,103.0312881,99.5482559204102,1.27594890975295E-5,3.81550236087984E-7,1,0.999253354069792,40.0298881530762,2.00188584786046,16.7100001126528,0.000145671414336968,2.39124278568432E-5,0.25,-1.40628266883092E-7,1.28323235382186E-5,-1.05115960977878E-7,103.0312881,103.0312881,99.5482559204102,99.5482559204102,57.4317187075253,20.7478418042215,21.01075,0,0,0,40,4374,105.1882,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,103.0312881,,,,
,29348125.045,103.5030174,99.5482559204102,1.27089904409482E-5,3.52344047976542E-7,1,0.999253354069792,40.0298881530762,2.0024096151564,16.720000654459,0.000144849870761466,2.54252215741773E-5,0.25,7.15436556233086E-10,1.27811209148969E-5,3.66124143870904E-8,103.473793,103.5322418,99.5482559204102,99.5482559204102,57.637287008083,20.7335843209221,21.3904,0,0,0,40,4374,105.648,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,103.5030174,,,,
,29348144.69,104.0136414,99.5482559204102,1.28750786221794E-5,3.05667069324944E-7,1,0.999253354069792,40.0298881530762,2.00186031472399,16.7100001126528,0.000146688276205372,2.58412815158818E-5,0.25,8.95972677515716E-9,1.29481051266897E-5,4.50851935391726E-8,104.0136414,104.0136414,99.5482559204102,99.5482559204102,57.5442732142945,20.7477811552333,21.01075,0,0,0,40,4374,106.1305,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,104.0136414,,,,
,29348166.125,104.5085754,99.5482559204102,1.24562197573617E-5,2.9506939585666E-7,1,0.999253354069792,40.0298881530762,2.00201161370229,16.7100001126528,0.000142175434906024,2.3582015031314E-5,0.25,-1.15668973034647E-7,1.25272080252161E-5,-8.17323055476989E-8,104.5085754,104.5085754,99.5482559204102,99.5482559204102,57.688092861833,20.7444572072737,21.3904,0,0,0,40,4374,106.6734,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,104.5085754,,,,
,29348185.495,105.01016235,99.5482559204102,1.28245303592159E-5,3.16073217102849E-7,1,0.999253354069792,40.0298881530762,2.00171866641204,16.7100001126528,0.000146613418554603,2.2822755982346E-5,0.25,-2.46346230439584E-7,1.2897937865837E-5,-2.12404892499801E-7,104.9843826,105.0359421,99.5482559204102,99.5482559204102,57.7459333722561,20.7452942950811,21.3904,0,0,0,40,4374,107.155,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,105.01016235,,,,
,29348206.525,105.5251923,99.5482559204102,1.25293932275512E-5,3.29507330830347E-7,1,0.999253354069792,40.0298881530762,2.00217220119939,16.7100001126528,0.000142909678194649,2.43566287903382E-5,0.25,-6.01221020942587E-8,1.26005891517949E-5,-2.62318148328931E-8,105.5251923,105.5251923,99.5482559204102,99.5482559204102,57.8178431960254,20.7388007384017,21.770052,0,0,0,40,4374,107.6852,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,105.5251923,,,,
,29348225.7,106.0122299,99.5482559204102,1.26178171644854E-5,3.40363723721766E-7,1,0.999253354069792,40.0298881530762,2.00208883799848,16.7100001126528,0.000144406820897977,2.17066994468613E-5,0.25,-3.07803930738883E-7,1.26901569091659E-5,-2.75345783594956E-7,106.0122299,106.0122299,99.5482559204102,99.5482559204102,57.6927826329484,20.7431550368425,21.3904,0,0,0,40,4374,108.17625,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,106.0122299,,,,
,29348248.61,106.5729904,99.5482559204102,1.22540203391064E-5,3.43556406382539E-7,1,0.999253354069792,40.0298881530762,2.00152736633941,16.720000654459,0.000139544791270305,2.48422609996008E-5,0.25,3.2021954076028E-8,1.23233436706883E-5,6.51222302979192E-8,106.5729904,106.5729904,99.5482559204102,99.5482559204102,57.9335242168715,20.7426958892387,21.770052,0,0,0,40,4374,108.74125,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,106.5729904,,,,
,29348265.69,107.0269852,99.5482559204102,1.24552894431193E-5,3.38719991622309E-7,1,0.999253354069792,40.0298881530762,2.00210630945145,16.7100001126528,0.000142485113874975,2.17798510422439E-5,0.25,-2.72362791187674E-7,1.25265285734793E-5,-2.40670858251477E-7,107.0269852,107.0269852,99.5482559204102,99.5482559204102,57.8483267082754,20.7365855135126,21.3904,0,0,0,40,4374,109.16905,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,107.0269852,,,,
,29348285.535,107.5115433,99.5482559204102,1.21498765012143E-5,3.95779723626748E-7,1,0.999253354069792,40.0298881530762,2.00133472256424,16.7100001126528,0.000138545856453577,2.34848552163089E-5,0.25,-6.81918922656361E-8,1.22188074627537E-5,-3.64115236279671E-8,107.5115433,107.5115433,99.5482559204102,99.5482559204102,58.0101238117561,20.7459597229646,21.3904,0,0,0,40,4374,109.6665,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,107.5115433,,,,
,29348308.07,108.0543594,99.5482559204102,1.22065350639043E-5,3.05899210625013E-7,1,0.999253354069792,40.0298881530762,2.00156217000074,16.7100001126528,0.000139549920028142,2.16378716389834E-5,0.25,-2.40168511040452E-7,1.22761988167847E-5,-2.09498175388005E-7,108.0543594,108.0543594,99.5482559204102,99.5482559204102,57.9483751587369,20.7478887961399,21.770052,0,0,0,40,4374,110.2387,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,108.0543594,,,,
,29348327.26,108.5480576,99.5482559204102,1.18705618813025E-5,3.54732949506773E-7,1,0.999253354069792,40.0298881530762,2.00183540719464,16.7100001126528,0.000136200007961314,1.83404868112512E-5,0.25,-4.70677270429946E-7,1.19388774910547E-5,-4.4242013669649E-7,108.5480576,108.5480576,99.5482559204102,99.5482559204102,57.6873112333138,20.7428648418844,21.3904,0,0,0,40,4374,110.7156,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,108.5480576,,,,
,29348347.345,109.0297012,99.5482559204102,1.19748370145857E-5,3.17924272577565E-7,1,0.999253354069792,40.0298881530762,2.00172512366652,16.7100001126528,0.000136967505070867,2.09042095029988E-5,0.25,-2.63606558374018E-7,1.20431610860129E-5,-2.34154828679189E-7,109.0297012,109.0297012,99.5482559204102,99.5482559204102,57.6146197810253,20.7419769644609,21.01075,0,0,0,40,4374,111.23335,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,109.0297012,,,,
,29348367.09,109.5054321,99.5482559204102,1.19363614677189E-5,4.04976692928959E-7,1,0.999253354069792,40.0298881530762,2.00217461005005,16.7100001126528,0.000136589633737089,2.06502239855827E-5,0.25,-2.79307266892222E-7,1.20044616623882E-5,-2.50273579803281E-7,109.5054321,109.5054321,99.5482559204102,99.5482559204102,57.4887775894292,20.7389442573409,21.770052,0,0,0,40,4374,111.7236,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,109.5054321,,,,
,29348386.69,110.0037231,99.5482559204102,1.2133458056999E-5,3.69428763092434E-7,1,0.999253354069792,40.0298881530762,2.00231186980482,16.7100001126528,0.000138398200585285,2.35913056264682E-5,0.25,-5.56654776246259E-8,1.22020453959625E-5,-2.50949952468365E-8,110.0037231,110.0037231,99.5482559204102,99.5482559204102,57.8295676238138,20.7374588968852,21.3904,0,0,0,40,4374,112.2135,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,110.0037231,,,,
,29348408.115,110.5368881,99.5482559204102,1.17495520834309E-5,3.22346542543785E-7,1,0.999253354069792,40.0298881530762,2.00143294749428,16.7100001126528,0.000135173675745398,1.59206654950342E-5,0.25,-6.60603747903457E-7,1.18174477599915E-5,-6.3466540020665E-7,110.5368881,110.5368881,99.5482559204102,99.5482559204102,57.5044101598138,20.7511860347814,21.3904,0,0,0,40,4374,112.7577,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,110.5368881,,,,
,29348427.4,111.0276871,99.5482559204102,1.14515342938996E-5,3.85481210908372E-7,1,0.999253354069792,40.0298881530762,2.00152651457499,16.720000654459,0.000130879335713923,2.04899354724768E-5,0.25,-2.07187500998128E-7,1.15165488469716E-5,-1.79650814613522E-7,111.0276871,111.0276871,99.5482559204102,99.5482559204102,57.7740719989484,20.7473522195031,21.01075,0,0,0,40,4374,113.2331,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,111.0276871,,,,
,29348446.625,111.5029602,99.5482559204102,1.18518356490255E-5,3.46222343540174E-7,1,0.999253354069792,40.0298881530762,2.00082811592325,16.7100001126528,0.00013434037797114,2.72990911824578E-5,0.25,3.21393679867697E-7,1.19177358117662E-5,3.52691193961116E-7,111.5029602,111.5029602,99.5482559204102,99.5482559204102,58.08750503516,20.746806096838,21.770052,0,0,0,40,4374,113.7261,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,111.5029602,,,,
,29348469.095,112.0393372,99.5482559204102,1.21191948967699E-5,2.50150979680767E-7,1,0.999253354069792,40.0298881530762,2.00069367894028,16.7100001126528,0.000138819709453962,1.95852146215034E-5,0.25,-4.0236618410418E-7,1.21883320385352E-5,-3.74722636445614E-7,112.0393372,112.0393372,99.5482559204102,99.5482559204102,57.7256110307561,20.7545857627517,21.3904,0,0,0,40,4374,114.2821,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,112.0393372,,,,
,29348495.19,112.6902313,99.5482559204102,,,2,,,,16.6900000926852,,,,,,,112.6902313,112.6902313,99.5482559204102,99.5482559204102,,,21.3904,,,,-99999999,4374,114.9366,99.5482559204102,,,,,,,,,,,,,,,,,,,,,,,112.6902313,,,,
touchdown = 11.0200000926852 mm,29348510.65,113.1080933,99.5482559204102,1.18012676621964E-5,3.32295808656152E-7,1,0.999253354069792,40.0298881530762,2.00072479564389,16.6800003498793,0.000134808210205095,2.11856254544484E-5,0.25,-2.05723181518975E-7,1.18679923964716E-5,-1.78206041798391E-7,113.1080933,113.1080933,99.5482559204102,99.5482559204102,57.4481329064291,20.7551260821974,22.149702,0,0,0,40,4374,115.3407,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,113.1080933,,,,
,29348528.555,113.5400848,99.5482559204102,1.13736857614189E-5,3.3109717835167E-7,1,0.999253354069792,40.0298881530762,2.00068850306341,16.6900008916855,0.000130003570697304,1.99457677114417E-5,0.25,-2.39522654479331E-7,1.14380375978239E-5,-2.13410491913406E-7,113.5400848,113.5400848,99.5482559204102,99.5482559204102,57.4989387601791,20.7440475830966,21.770052,0,0,0,40,4374,115.7832,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,113.5400848,,,,
,29348547.67,114.0264053,99.5482559204102,1.17056140447422E-5,2.90122964650778E-7,1,0.999253354069792,40.0298881530762,2.00089969648841,16.6800003498793,0.000133844646843346,2.03333242923691E-5,0.25,-2.63574081562751E-7,1.17718149156171E-5,-2.3698546069883E-7,114.0264053,114.0264053,99.5482559204102,99.5482559204102,57.7474966292946,20.7406237526688,21.770052,0,0,0,40,4374,116.25235,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,114.0264053,,,,
,29348567.47,114.5163879,99.5482559204102,1.15839377569697E-5,4.00403445089462E-7,1,0.999253354069792,40.0298881530762,2.00068748835366,16.6800003498793,0.000132107391767491,2.20156367603714E-5,0.25,-9.41620230695093E-8,1.16489857433323E-5,-6.71156792225931E-8,114.5163879,114.5163879,99.5482559204102,99.5482559204102,57.5778832406215,20.7461394347975,21.770052,0,0,0,40,4374,116.7543,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,114.5163879,,,,
,29348589.5,115.0581284,99.5482559204102,1.16814829254901E-5,3.13303740668491E-7,1,0.999253354069792,40.0298881530762,2.0009180312834,16.6800003498793,0.000132808713817613,2.46314254683195E-5,0.25,1.18452963227607E-7,1.1746499638086E-5,1.46701430136234E-7,115.0581284,115.0581284,99.5482559204102,99.5482559204102,57.3277621144676,20.7472142295873,21.770052,0,0,0,40,4374,117.3073,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,115.0581284,,,,
,29348608.74,115.5494156,99.5482559204102,1.16987830911402E-5,2.82739627812276E-7,1,0.999253354069792,40.0298881530762,2.00156079488495,16.6800003498793,0.000133620507515505,2.13885042410916E-5,0.25,-1.69682628272972E-7,1.17645032317383E-5,-1.43191620021057E-7,115.5494156,115.5494156,99.5482559204102,99.5482559204102,57.9194549035254,20.7350467170098,21.770052,0,0,0,40,4374,117.7895,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,115.5494156,,,,
,29348628.565,116.0192719,99.5482559204102,1.16031093535723E-5,3.4164078095324E-7,1,0.999253354069792,40.0298881530762,2.00127155553577,16.6800003498793,0.000133207506224751,1.72165742258968E-5,0.25,-5.18721804151212E-7,1.1669041428422E-5,-4.94593224329273E-7,116.0192719,116.0192719,99.5482559204102,99.5482559204102,57.5724118409869,20.7399223664252,22.149702,0,0,0,40,4374,118.29055,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,116.0192719,,,,
,29348649.87,116.551445,99.5482559204102,1.14014475454007E-5,3.07219452881912E-7,1,0.999253354069792,40.0298881530762,2.00092053793616,16.6900008916855,0.000130463994039406,1.92321760787755E-5,0.25,-3.06000717054311E-7,1.14656775683546E-5,-2.81354065189528E-7,116.551445,116.551445,99.5482559204102,99.5482559204102,57.6028953532369,20.7487237948536,21.770052,0,0,0,40,4374,118.8316,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,116.551445,,,,
,29348669.235,117.0530243,99.5482559204102,1.14327335184813E-5,3.10428081572516E-7,1,0.999253354069792,40.0298881530762,2.0014150327989,16.6800003498793,0.000130394852367376,2.19021694678979E-5,0.25,-7.73060979187941E-8,1.14965313901549E-5,-5.14914203357297E-8,117.0530243,117.0530243,99.5482559204102,99.5482559204102,57.6380686366023,20.7393979192803,21.770052,0,0,0,40,4374,119.3187,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,117.0530243,,,,
,29348688.695,117.5252075,99.5482559204102,1.10055005446897E-5,3.78770438618662E-7,1,0.999253354069792,40.0298881530762,2.00099764963329,16.6800003498793,0.000125662793097865,2.01276373877792E-5,0.25,-1.57811935075824E-7,1.10670349994185E-5,-1.33593093559285E-7,117.5252075,117.5252075,99.5482559204102,99.5482559204102,57.3988903097176,20.7409942510327,21.3904,0,0,0,40,4374,119.8,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,117.5252075,,,,
,29348708.45,118.012352,99.5482559204102,1.11748721347692E-5,3.17640096123807E-7,1,0.999253354069792,40.0298881530762,2.00159982445555,16.6800003498793,0.000127673355794163,2.02094307534754E-5,0.25,-1.8057996172659E-7,1.1237324120656E-5,-1.56274507462027E-7,118.012352,118.012352,99.5482559204102,99.5482559204102,57.7295191733523,20.7345763408066,21.770052,0,0,0,40,4374,120.2977,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,118.012352,,,,
,29348730.165,118.545845,99.5482559204102,1.13142577491953E-5,3.20423946235242E-7,1,0.999253354069792,40.0298881530762,2.00137910331387,16.6800003498793,0.00012881909477785,2.29304263654636E-5,0.25,3.42917690725756E-8,1.1376914886302E-5,5.99147298538183E-8,118.545845,118.545845,99.5482559204102,99.5482559204102,57.6497930643907,20.7396304855669,21.3904,0,0,0,40,4374,120.8436,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,118.545845,,,,
,29348749.395,119.0302277,99.5482559204102,1.09895449263193E-5,3.33521501559554E-7,1,0.999253354069792,40.0298881530762,2.00109236401834,16.6800003498793,0.000125950033822833,1.74315227765122E-5,0.25,-3.91254816321111E-7,1.10512772818716E-5,-3.68882745834948E-7,119.0302277,119.0302277,99.5482559204102,99.5482559204102,58.0882866636792,20.7460442457384,21.770052,0,0,0,40,4374,121.33335,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,119.0302277,,,,
,29348768.905,119.5183411,99.5482559204102,1.06417440374822E-5,3.61087722211542E-7,1,0.999253354069792,40.0298881530762,2.00225865235329,16.6800003498793,0.000121414852803721,2.04119601602201E-5,0.25,-6.95922023436853E-8,1.07007560853482E-5,-4.63720578092374E-8,119.5183411,119.5183411,99.5482559204102,99.5482559204102,57.8764653349677,20.729899783084,21.770052,0,0,0,40,4374,121.8237,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,119.5183411,,,,
,29348788.94,120.0042648,99.5482559204102,1.08789157766617E-5,3.33839775810771E-7,1,0.999253354069792,40.0298881530762,2.00186831217491,16.6900008916855,0.000123851673170933,2.22651920092779E-5,0.25,5.20945817714838E-8,1.09388942824709E-5,7.63507281267598E-8,120.0042648,120.0042648,99.5482559204102,99.5482559204102,57.7131049744484,20.7368733343832,21.3904,0,0,0,40,4374,122.3269,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,120.0042648,,,,
,29348808.58,120.5011368,99.5482559204102,1.08874452047389E-5,3.06346706594044E-7,1,0.999253354069792,40.0298881530762,2.00168554441597,16.6800003498793,0.00012447775290533,1.91877041405876E-5,0.25,-2.19174177064773E-7,1.0947984116723E-5,-1.96554643417495E-7,120.5011368,120.5011368,99.5482559204102,99.5482559204102,58.4095359850831,20.7372121385042,21.770052,0,0,0,40,4374,122.82315,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,120.5011368,,,,
,29348830.185,121.0303192,99.5482559204102,1.07921642843243E-5,2.89904381017231E-7,1,0.999253354069792,40.0298881530762,2.00021319432785,16.6800003498793,0.000123678046073985,1.68480063477499E-5,0.25,-4.06659287997562E-7,1.08524956253915E-5,-3.85448715095025E-7,121.0303192,121.0303192,99.5482559204102,99.5482559204102,58.0210666110254,20.7570810128242,21.770052,0,0,0,40,4374,123.3651,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,121.0303192,,,,
,29348849.84,121.5274887,99.5482559204102,1.08367864185655E-5,3.31491976645788E-7,1,0.999253354069792,40.0298881530762,2.0017094952857,16.6800003498793,0.000123873886625518,1.92360517281363E-5,0.25,-2.0574595711555E-7,1.08968399358469E-5,-1.83482311219353E-7,121.5274887,121.5274887,99.5482559204102,99.5482559204102,57.6748051770061,20.7381073489805,21.770052,0,0,0,40,4374,123.8563,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,121.5274887,,,,
