[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737870434.98326,06/11/2018,9:22 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737875112.9905,52.0237140655518,99.8684692382813,-3.12675504854945E-6,2.8706436726839E-7,1,0.999253354069792,40.0298881530762,1.99990780410235,16.1799993366003,-3.21518031157251E-5,-1.46504359511013E-5,0.25,-7.89735600275826E-7,-3.12055494065971E-6,-8.12876075571116E-7,52.014289855957,52.014289855957,99.8684692382813,99.8684692382813,55.2025141706789,19.687114457562,18.9765434265137,0,0,0,40,52.7782783508301,2,4,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3737875133.049,52.5204315185547,99.8987197875977,-3.21311995007221E-6,2.67328783790409E-7,1,0.999253354069792,40.0298881530762,1.99983541697581,16.1799993366003,-3.2786560640177E-5,-1.64699625506772E-5,0.25,-9.42669985080407E-7,-3.20627707345038E-6,-9.6654492269969E-7,52.5032920837402,52.5032920837402,99.8926696777344,99.9047698974609,54.7890326840058,19.6856673622799,19.0326862335205,0,0,0,40,53.2949066162109,2,4,1,2.1588134765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737875153.011,53.0118923187256,99.8745193481445,-3.33180495408654E-6,2.53568716325803E-7,1,0.999253354069792,40.0298881530762,1.99988469799246,16.1799993366003,-3.3897922058465E-5,-1.76620885509489E-5,0.25,-1.03140609274178E-6,-3.32482480299835E-6,-1.05627365507484E-6,53.0036697387695,53.0036697387695,99.8563690185547,99.8926696777344,54.8804832207558,19.6865315389205,19.0961780548096,0,0,0,40,53.8087463378906,2,4,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737875172.9545,53.5058193206787,99.8805694580078,-3.13233518780095E-6,3.33628764956832E-7,1,0.999253354069792,40.0298881530762,1.99989350778781,16.1799993366003,-3.14313147497975E-5,-1.90363091176936E-5,0.25,-1.19496914331675E-6,-3.12459458544356E-6,-1.2185169367254E-6,53.4905738830566,53.4905738830566,99.8684692382813,99.8926696777344,54.7812163988135,19.6869835160594,19.1472339630127,0,0,0,40,54.3059616088867,2,4,1,2.1563720703125,44.9657897949219,,,,,,,,,,,,,,,,
,3737875192.97,54.0043487548828,99.8987197875977,-3.2346331678582E-6,2.53047504600617E-7,1,0.999253354069792,40.0298881530762,1.99984948715856,16.1700006574392,-3.33052134322626E-5,-1.50305997736083E-5,0.25,-8.04765016063249E-7,-3.23031010496362E-6,-8.28986873053193E-7,53.9951515197754,53.9951515197754,99.8926696777344,99.9047698974609,54.8351487666404,19.6873313852955,19.2090873718262,0,0,0,40,54.8197288513184,2,4,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737875213.9565,54.5184421539307,99.9047660827637,-3.13691245836084E-6,2.87474077010318E-7,1,0.999253354069792,40.0298881530762,1.99987854423133,16.1799993366003,-3.21468465037765E-5,-1.54456540499084E-5,0.25,-8.60879221043173E-7,-3.13262669364762E-6,-8.84463659452158E-7,54.5016441345215,54.5016441345215,99.8805694580078,99.9289627075195,54.9054953333712,19.686768729294,19.2602214813232,0,0,0,40,55.347484588623,2,4,1,2.15728759765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737875233.955,55.0148639678955,99.8987197875977,-3.1229580370621E-6,2.30027449342728E-7,1,0.999253354069792,40.0298881530762,1.99987072621112,16.1799993366003,-3.14475547461128E-5,-1.84618345573E-5,0.25,-1.14287612638581E-6,-3.11707717245906E-6,-1.1666238457648E-6,54.9985313415527,54.9985313415527,99.8926696777344,99.9047698974609,54.8531262225827,19.6887278426346,19.3164463043213,0,0,0,40,55.8506317138672,2,4,1,2.1563720703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737875253.8945,55.5100688934326,99.9047698974609,-2.91528767176972E-6,2.9667385148961E-7,1,0.999253354069792,40.0298881530762,1.99986366764343,16.1799993366003,-2.94423855134155E-5,-1.67882386632639E-5,0.25,-1.02540996394323E-6,-2.91054773774705E-6,-1.04760655549734E-6,55.5018768310547,55.5018768310547,99.9047698974609,99.9047698974609,54.830458995525,19.6884465345435,19.3818416595459,0,0,0,40,56.3604927062988,2,4,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737875274.9295,56.0229969024658,99.9047660827637,-3.23382819803122E-6,2.46850480987963E-7,1,0.999253354069792,40.0298881530762,1.99978418407884,16.1799993366003,-3.25569590484968E-5,-1.92094987702571E-5,0.25,-1.19175560360542E-6,-3.2286856508736E-6,-1.21649458003407E-6,56.0077171325684,56.0077171325684,99.8926696777344,99.916862487793,54.7859061699289,19.6864718399067,19.431999206543,0,0,0,40,56.8964805603027,2,4,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737875294.8555,56.518705368042,99.910816192627,-3.23817053559636E-6,2.85715618149155E-7,1,0.999253354069792,40.0298881530762,1.99983011038262,16.1799993366003,-3.28546755492127E-5,-1.7873296752928E-5,0.25,-1.06698556788809E-6,-3.23442314330512E-6,-1.09165637797404E-6,56.5032615661621,56.5032615661621,99.9047698974609,99.916862487793,54.7046168039289,19.6887198212582,19.4876766204834,0,0,0,40,57.3967247009277,2,4,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737875314.8465,57.0101909637451,99.9047660827637,-3.08535181837717E-6,2.81274495200041E-7,1,0.999253354069792,40.0298881530762,1.9997831497521,16.1799993366003,-3.18660374150352E-5,-1.39638714276025E-5,0.25,-7.32529869202543E-7,-3.0842751755309E-6,-7.55674819198724E-7,56.9947814941406,56.9947814941406,99.8926696777344,99.916862487793,54.7421349728519,19.687859081684,19.5418949127197,0,0,0,40,57.9002952575684,2,4,1,2.15744018554687,46.4320640563965,,,,,,,,,,,,,,,,
,3737875334.889,57.5095653533936,99.8563766479492,-3.37268997910417E-6,2.66774967082734E-7,1,0.999253354069792,40.0298881530762,1.99979135830905,16.1799993366003,-3.40875733188921E-5,-1.93986260312182E-5,0.25,-1.18364024727427E-6,-3.36926560147409E-6,-1.20948505174934E-6,57.4910774230957,57.4910774230957,99.8200836181641,99.8926696777344,54.8687587929673,19.6879182169977,19.5846672058105,0,0,0,40,58.4162788391113,2,4,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737875354.957,58.0067005157471,99.8805694580078,-3.2184148450377E-6,3.28044648270086E-7,1,0.999253354069792,40.0298881530762,1.99976769846747,16.1799993366003,-3.29476901568285E-5,-1.62308673028884E-5,0.25,-9.18216118559525E-7,-3.21711757740101E-6,-9.42550051008125E-7,57.9912338256836,57.9912338256836,99.8684692382813,99.8926696777344,55.1423287746981,19.6875241381705,19.6421527862549,0,0,0,40,58.9309959411621,2,4,1,2.15713500976562,44.9657897949219,,,,,,,,,,,,,,,,
,3737875374.8175,58.5007667541504,99.862419128418,-3.53697420398314E-6,2.28667267704601E-7,1,0.999253354069792,40.0298881530762,1.99988422151064,16.1799993366003,-3.63793872896119E-5,-1.69415396665412E-5,0.25,-9.25992138341571E-7,-3.5366322616079E-6,-9.52564257244068E-7,58.4839782714844,58.4839782714844,99.8563690185547,99.8684692382813,54.8359303951596,19.6896359890379,19.7066898345947,0,0,0,40,59.4308204650879,2,4,1,2.1588134765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737875395.785,59.0216178894043,99.8563690185547,-3.29508228258862E-6,2.59884637437801E-7,1,0.999253354069792,40.0298881530762,1.99971338839461,16.1799993366003,-3.35788759095014E-5,-1.75160173276616E-5,0.25,-1.023217488364E-6,-3.29411616283799E-6,-1.04823032182929E-6,59.0062103271484,59.0062103271484,99.8563690185547,99.8563690185547,55.2134569699482,19.6880011101139,19.7627487182617,0,0,0,40,59.9659309387207,2,4,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737875415.797,59.5116577148438,99.8745193481445,-3.24299267086643E-6,2.57788966507908E-7,1,0.999253354069792,40.0298881530762,1.99965592283779,16.1700006574392,-3.2705580584685E-5,-1.91463002964551E-5,0.25,-1.18361303187199E-6,-3.24125510725941E-6,-1.20855436888935E-6,59.4963111877441,59.4963111877441,99.8563690185547,99.8926696777344,54.9234727893135,19.6867147263341,19.8131256103516,0,0,0,40,60.4799308776855,2,4,1,2.15652465820313,44.9657897949219,,,,,,,,,,,,,,,,
,3737875435.8315,60.0127391815186,99.8926696777344,-3.35835673167458E-6,2.26126934819271E-7,1,0.999253354069792,40.0298881530762,1.99972170533742,16.1799993366003,-3.45544179060172E-5,-1.60880191932676E-5,0.25,-8.79446299354872E-7,-3.35941959730494E-6,-9.04520692191705E-7,59.9972610473633,59.9972610473633,99.8805694580078,99.9047698974609,54.993037727525,19.6868928541493,19.8630962371826,0,0,0,40,60.9948463439941,2,4,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737875455.747,60.5107250213623,99.8805694580078,-3.11977700613379E-6,2.88750842177155E-7,1,0.999253354069792,40.0298881530762,1.9997279656002,16.1799993366003,-3.17086553947452E-5,-1.71247649379511E-5,0.25,-1.01869867536064E-6,-3.11979094143914E-6,-1.04238169714763E-6,60.5016212463379,60.5016212463379,99.8684692382813,99.8926696777344,55.0235212397751,19.6869683401557,19.9124164581299,0,0,0,40,61.4994697570801,2,4,1,2.15484619140625,44.9657897949219,,,,,,,,,,,,,,,,
,3737875475.774,61.0045642852783,99.8926696777344,-2.93193843712315E-6,2.40915487168665E-7,1,0.999253354069792,40.0298881530762,1.99977954552186,16.1799993366003,-2.95622555054192E-5,-1.74291209635511E-5,0.25,-1.08088755658139E-6,-2.93149572953649E-6,-1.10339285832853E-6,60.9854125976563,60.9854125976563,99.8926696777344,99.8926696777344,55.1501450598904,19.6872866073064,19.96337890625,0,0,0,40,62.0158500671387,2,4,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737875495.7265,61.5025825500488,99.8624229431152,-3.03527496457214E-6,2.40218362941661E-7,1,0.999253354069792,40.0298881530762,1.99977933964861,16.1799993366003,-3.13923428120425E-5,-1.372348147037E-5,0.25,-7.19218995479431E-7,-3.0379175911393E-6,-7.41492418893025E-7,61.4874649047852,61.4874649047852,99.8442764282227,99.8805694580078,54.7382268302558,19.6905952334896,20.0200462341309,0,0,0,40,62.5101165771484,2,4,1,2.15713500976562,45.4545478820801,,,,,,,,,,,,,,,,
,3737875516.7185,62.0201110839844,99.8805694580078,-3.43825937377146E-6,2.42106866933915E-7,1,0.999253354069792,40.0298881530762,1.9996886310325,16.1700006574392,-3.5445843040259E-5,-1.61938489803309E-5,0.25,-8.74784395978767E-7,-3.44128843182661E-6,-9.00066589650178E-7,62.0048751831055,62.0048751831055,99.8684692382813,99.8926696777344,54.975841900102,19.6891818100275,20.0641078948975,0,0,0,40,63.0496711730957,2,4,1,2.15866088867187,44.4770278930664,,,,,,,,,,,,,,,,
,3737875536.6955,62.5166606903076,99.8805694580078,-3.27663398601845E-6,2.72649623891121E-7,1,0.999253354069792,40.0298881530762,1.99973119030805,16.1799993366003,-3.38943296812431E-5,-1.48281177684792E-5,0.25,-7.7773650285587E-7,-3.28028683079325E-6,-8.01585248731676E-7,62.5001564025879,62.5001564025879,99.8684692382813,99.8926696777344,54.850781337025,19.6916566681758,20.1116733551025,0,0,0,40,63.5644454956055,2,4,1,2.158203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737875556.749,63.0139408111572,99.8926696777344,-3.31312431564168E-6,2.88257361726446E-7,1,0.999253354069792,40.0298881530762,1.99969626431804,16.1799993366003,-3.3783401407335E-5,-1.7708427581587E-5,0.25,-1.03762225700537E-6,-3.31555203851537E-6,-1.06233155164806E-6,63.0068778991699,63.0068778991699,99.8805694580078,99.9047698974609,54.7343186876596,19.691668357382,20.1613426208496,0,0,0,40,64.0790634155273,2,4,1,2.15347290039062,42.5219955444336,,,,,,,,,,,,,,,,
,3737875576.663,63.5077400207519,99.8684730529785,-3.21834421903263E-6,2.61725589614736E-7,1,0.999253354069792,40.0298881530762,1.99976622047205,16.1700006574392,-3.27675118047398E-5,-1.75045747238779E-5,0.25,-1.03590337348245E-6,-3.2208998197312E-6,-1.05990309106256E-6,63.4922714233398,63.4922714233398,99.8442764282227,99.8926696777344,54.9899112134481,19.6911160905446,20.206859588623,0,0,0,40,64.5857543945313,2,4,1,2.1490478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3737875596.666,64.0021381378174,99.8745193481445,-3.3668742626614E-6,2.57365982501092E-7,1,0.999253354069792,40.0298881530762,1.99965691436571,16.1799993366003,-3.45494762033255E-5,-1.68364996731191E-5,0.25,-9.4732033694074E-7,-3.37082080809334E-6,-9.71929485932975E-7,63.9869956970215,63.9869956970215,99.8563690185547,99.8926696777344,54.799975483275,19.6889029783263,20.2441730499268,0,0,0,40,65.0998992919922,2,4,1,2.15591430664062,44.9657897949219,,,,,,,,,,,,,,,,
,3737875616.6275,64.5045013427734,99.8745193481445,-3.07426483532534E-6,2.84469897876601E-7,1,0.999253354069792,40.0298881530762,1.99977127456051,16.1799993366003,-3.09543135912771E-5,-1.8677510661219E-5,0.25,-1.17049557270288E-6,-3.07625798000868E-6,-1.19380905694818E-6,64.4952926635742,64.4952926635742,99.8684692382813,99.8805694580078,55.0141416975443,19.6925951296738,20.2952461242676,0,0,0,40,65.6035842895508,2,4,1,2.14874267578125,44.9657897949219,,,,,,,,,,,,,,,,
,3737875637.658,65.0212135314941,99.8684692382813,-2.85286099455249E-6,3.12628696039379E-7,1,0.999253354069792,40.0298881530762,1.99972524449484,16.1799993366003,-2.88977989852815E-5,-1.63949139948799E-5,0.25,-9.99565877651052E-7,-2.85560132683186E-6,-1.02085200877832E-6,65.0049819946289,65.0049819946289,99.8563690185547,99.8805694580078,54.6639721209289,19.6897006403577,20.3437786102295,0,0,0,40,66.1362609863281,2,4,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737875657.6105,65.5157966613769,99.8563690185547,-3.42052817114768E-6,3.21145470576674E-7,1,0.999253354069792,40.0298881530762,1.999731937846,16.1799993366003,-3.48543943376466E-5,-1.85398649307374E-5,0.25,-1.0951866137624E-6,-3.4248391974297E-6,-1.12027271211708E-6,65.5097198486328,65.5097198486328,99.8563690185547,99.8563690185547,54.8163896821789,19.6894052851499,20.3721141815186,0,0,0,40,66.650520324707,2,4,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
,3737875677.5845,66.0155143737793,99.8684692382813,-3.19596275796808E-6,2.3561137791243E-7,1,0.999253354069792,40.0298881530762,1.99978150878733,16.1799993366003,-3.27778038304377E-5,-1.61779172576687E-5,0.25,-9.17468970199801E-7,-3.20099054811164E-6,-9.4044788076765E-7,65.9979629516602,65.9979629516602,99.8563690185547,99.8805694580078,55.0352456675635,19.6905965720999,20.4139804840088,0,0,0,40,67.1558380126953,2,4,1,2.14981079101562,44.9657897949219,,,,,,,,,,,,,,,,
,3737875697.5575,66.5111083984375,99.9047660827637,-3.30005957262574E-6,2.96409775767237E-7,1,0.999253354069792,40.0298881530762,1.99979514332645,16.1700006574392,-3.32200804722209E-5,-2.01853974676053E-5,0.25,-1.2691174332448E-6,-3.30360165509664E-6,-1.29383303341025E-6,66.4943237304687,66.4943237304687,99.8805694580078,99.9289627075195,54.6968005187365,19.6915867637333,20.4547367095947,0,0,0,40,67.6562652587891,2,4,1,2.15194702148438,44.9657897949219,,,,,,,,,,,,,,,,
,3737875717.55,67.011589050293,99.862419128418,-3.04230436229771E-6,3.25082182423935E-7,1,0.999253354069792,40.0298881530762,1.99975888642128,16.1799993366003,-3.08707240821032E-5,-1.72678979244981E-5,0.25,-1.04612288318995E-6,-3.04664725632208E-6,-1.06838104732171E-6,66.9950637817383,66.9950637817383,99.8563690185547,99.8684692382813,54.7452614869289,19.6944616443336,20.5035572052002,0,0,0,40,68.1724319458008,2,4,1,2.15728759765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737875737.536,67.5048561096191,99.8684692382813,-3.04849521510825E-6,2.98564414117097E-7,1,0.999253354069792,40.0298881530762,1.99974715073552,16.1700006574392,-3.02777459066895E-5,-2.09502518159437E-5,0.25,-1.38537591232226E-6,-3.05111191988441E-6,-1.40879249482292E-6,67.4969940185547,67.4969940185547,99.8684692382813,99.8684692382813,55.2251813977366,19.6929749199544,20.546215057373,0,0,0,40,68.6848602294922,2,4,1,2.15087890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737875758.504,68.0242576599121,99.8805694580078,-2.92712392292214E-6,2.61931124992241E-7,1,0.999253354069792,40.0298881530762,1.99987414873453,16.1799993366003,-3.01994129572803E-5,-1.39060137221961E-5,0.25,-7.56293821086041E-7,-2.93338670336681E-6,-7.76583285559944E-7,68.0155029296875,68.0155029296875,99.8684692382813,99.8926696777344,54.8359303951596,19.6945764688991,20.5887775421143,0,0,0,40,69.221061706543,2,4,1,2.15835571289062,44.4770278930664,,,,,,,,,,,,,,,,
,3737875777.5105,68.5000457763672,99.8987197875977,-3.48633886081265E-6,3.04975932251418E-7,1,0.999253354069792,40.0298881530762,1.9998127825384,16.1799993366003,-3.62088437212425E-5,-1.52457750431998E-5,0.25,-7.79230183586108E-7,-3.49481713691311E-6,-8.02799914155317E-7,68.4831848144531,68.4831848144531,99.8926696777344,99.9047698974609,55.1212248046789,19.6911338316659,20.6242656707764,0,0,0,40,69.7114181518555,2,4,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737875798.5185,69.0176773071289,99.8442726135254,-3.05563455467064E-6,2.44960513312797E-7,1,0.999253354069792,40.0298881530762,1.99976812598313,16.1799993366003,-3.08312062701258E-5,-1.83857669304979E-5,0.25,-1.14721652627174E-6,-3.06061673895892E-6,-1.16950981224407E-6,69.0008773803711,69.0008773803711,99.8321762084961,99.8563690185547,54.7945040836404,19.6925457942934,20.6624965667725,0,0,0,40,70.248161315918,6,4,1,2.14935302734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737875818.464,69.5128326416016,99.8926696777344,-3.17845768802448E-6,2.92300709137459E-7,1,0.999253354069792,40.0298881530762,1.9997126025419,16.1799993366003,-3.26534321242935E-5,-1.59064979608586E-5,0.25,-8.96103649857483E-7,-3.18565428144735E-6,-9.18024371600394E-7,69.5056533813477,69.5056533813477,99.8805694580078,99.9047698974609,54.7429166013712,19.692175581812,20.7029151916504,0,0,0,40,70.7393569946289,6,4,1,2.14950561523438,45.4545478820801,,,,,,,,,,,,,,,,
,3737875838.493,70.0109825134277,99.8503227233887,-3.19847389229056E-6,2.45564124800953E-7,1,0.999253354069792,40.0298881530762,1.99975293138792,16.1799993366003,-3.28317875700508E-5,-1.61782569555723E-5,0.25,-9.17655861246648E-7,-3.20589335674703E-6,-9.39644345179437E-7,70.0027847290039,70.0027847290039,99.8321762084961,99.8684692382813,54.8734485640827,19.6925964043202,20.7377147674561,0,0,0,40,71.2549209594727,6,4,1,2.15118408203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737875858.488,70.5097503662109,99.8926658630371,-3.61747720354382E-6,2.94310839640649E-7,1,0.999253354069792,40.0298881530762,1.99969119979014,16.1799993366003,-3.76634476531916E-5,-1.53660591866333E-5,0.25,-7.67215840303629E-7,-3.62770203208948E-6,-7.90842744578403E-7,70.5027770996094,70.5027770996094,99.8563690185547,99.9289627075195,54.993037727525,19.6956111288578,20.7751407623291,0,0,0,40,71.7647552490234,6,4,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3737875878.445,71.0014152526855,99.8563690185547,-3.16942943973348E-6,2.57560602030766E-7,1,0.999253354069792,40.0298881530762,1.99976998433707,16.1799993366003,-3.24081904091006E-5,-1.67604205371716E-5,0.25,-9.76826223898688E-7,-3.17691198355904E-6,-9.98627104664811E-7,70.9934921264648,70.9934921264648,99.8563690185547,99.8563690185547,54.9430135022943,19.6917721880526,20.8164710998535,0,0,0,40,72.2795562744141,6,4,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737875898.442,71.5050659179688,99.8866195678711,-3.10398640380548E-6,3.21425575290654E-7,1,0.999253354069792,40.0298881530762,1.99978620386181,16.1799993366003,-3.17043647136686E-5,-1.66233985833609E-5,0.25,-9.760376975947E-7,-3.11145387257521E-6,-9.9734002715237E-7,71.4973907470703,71.4973907470703,99.8805694580078,99.8926696777344,54.7397900872942,19.6951482676984,20.8539028167725,0,0,0,40,72.7955932617187,6,4,1,2.15225219726562,45.4545478820801,,,,,,,,,,,,,,,,
,3737875919.3785,72.0230712890625,99.862419128418,-3.4435096369774E-6,2.85419206403596E-7,1,0.999253354069792,40.0298881530762,1.99964666027124,16.1799993366003,-3.53864915214216E-5,-1.72551667477989E-5,0.25,-9.73425029929295E-7,-3.45267012464963E-6,-9.96449878212649E-7,72.0091934204102,72.0091934204102,99.8563690185547,99.8684692382813,54.7991938547558,19.6942249696744,20.8923873901367,0,0,0,40,73.3091812133789,6,4,1,2.15286254882813,44.9657897949219,,,,,,,,,,,,,,,,
,3737875939.3925,72.518856048584,99.8866195678711,-3.25992133556192E-6,2.7852123102541E-7,1,0.999253354069792,40.0298881530762,1.99957381472094,16.1799993366003,-3.32648719003339E-5,-1.76480357109814E-5,0.25,-1.04292157595348E-6,-3.26816952210882E-6,-1.06509770624216E-6,72.5116729736328,72.5116729736328,99.8684692382813,99.9047698974609,54.8312406240443,19.6933195269163,20.9324932098389,0,0,0,40,73.8234405517578,6,4,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737875959.3665,73.0167503356934,99.8503227233887,-3.02630246205507E-6,3.68721312236823E-7,1,0.999253354069792,40.0298881530762,1.99959506364424,16.1799993366003,-3.04456052519406E-5,-1.88176863005774E-5,0.25,-1.19305988762817E-6,-3.03297035547E-6,-1.21449483991066E-6,72.9995651245117,72.9995651245117,99.8442764282227,99.8563690185547,55.1509266884097,19.6947469023396,20.9615840911865,0,0,0,40,74.3380661010742,6,4,1,2.16094970703125,44.9657897949219,,,,,,,,,,,,,,,,
,3737875979.348,73.515510559082,99.8684730529785,-3.05019443689207E-6,3.10771421766871E-7,1,0.999253354069792,40.0298881530762,1.99971616009069,16.1700006574392,-3.13324454191722E-5,-1.53983256944021E-5,0.25,-8.73003759668191E-7,-3.05889708851769E-6,-8.93052181788595E-7,73.4999008178711,73.4999008178711,99.8442764282227,99.8926696777344,55.158742973602,19.6911831940558,20.9990158081055,0,0,0,40,74.8461380004883,6,4,1,2.1527099609375,45.4545478820801,,,,,,,,,,,,,,,,
,3737875999.337,74.0121612548828,99.8321762084961,-3.12331158324525E-6,2.57040538543464E-7,1,0.999253354069792,40.0298881530762,1.99969878811442,16.1700006574392,-3.20747829036099E-5,-1.58272663742553E-5,0.25,-8.99563605152086E-7,-3.1324011069936E-6,-9.19983657611044E-7,73.9968338012695,73.9968338012695,99.8321762084961,99.8321762084961,54.853907851102,19.6929448493813,21.0293922424316,0,0,0,40,75.3571548461914,6,4,1,2.15194702148438,45.4545478820801,,,,,,,,,,,,,,,,
,3737876019.3425,74.5090217590332,99.8503265380859,-3.00974949284238E-6,2.90569449627366E-7,1,0.999253354069792,40.0298881530762,1.99977643091878,16.1799993366003,-3.02925997326713E-5,-1.8696314218156E-5,0.25,-1.18490526112864E-6,-3.01704744128057E-6,-1.20587718012991E-6,74.4937133789063,74.4937133789063,99.8200836181641,99.8805694580078,54.8070101399481,19.6934437256787,21.0676345825195,0,0,0,40,75.8690032958984,6,4,1,2.15225219726562,45.4545478820801,,,,,,,,,,,,,,,,
,3737876039.315,75.0029373168945,99.9047660827637,-2.88563457212578E-6,2.70272398749934E-7,1,0.999253354069792,40.0298881530762,1.99959942683805,16.1799993366003,-2.89792113449901E-5,-1.82795178823885E-5,0.25,-1.1689567549627E-6,-2.8926592531991E-6,-1.18910416806418E-6,74.9957504272461,74.9957504272461,99.8805694580078,99.9289627075195,54.6561558357366,19.6921262839542,21.0918369293213,0,0,0,40,76.3674392700195,6,4,1,2.159423828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737876059.2755,75.5059547424316,99.8684692382813,-3.12953487517287E-6,3.12723533534753E-7,1,0.999253354069792,40.0298881530762,1.99969772944679,16.1799993366003,-3.20089617711692E-5,-1.66171395307238E-5,0.25,-9.71661039630791E-7,-3.13887538871655E-6,-9.92040763064189E-7,75.4987716674805,75.4987716674805,99.8684692382813,99.8684692382813,54.792940826602,19.6927688747753,21.1238288879395,0,0,0,40,76.8792114257812,6,4,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737876079.3225,76.0034141540527,99.8866195678711,-3.52690627453626E-6,2.78597438304679E-7,1,0.999253354069792,40.0298881530762,1.99962131492543,16.1799993366003,-3.58917192750023E-5,-1.97430090629403E-5,0.25,-1.18899280531824E-6,-3.53717234788591E-6,-1.21224649547797E-6,75.9950790405273,75.9950790405273,99.8805694580078,99.8926696777344,55.0219579827366,19.6951252520127,21.1478462219238,0,0,0,40,77.3970031738281,6,4,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737876099.2695,76.5041160583496,99.8503227233887,-3.40880357149031E-6,3.09515292594835E-7,1,0.999253354069792,40.0298881530762,1.9997040653699,16.1799993366003,-3.52165163957866E-5,-1.61701850854017E-5,0.25,-8.80443463641602E-7,-3.42027135201308E-6,-9.01529753888337E-7,76.4878387451172,76.4878387451172,99.8442764282227,99.8563690185547,54.7436982298904,19.6954247558854,21.1841831207275,0,0,0,40,77.9018478393555,6,4,1,2.1600341796875,45.4545478820801,,,,,,,,,,,,,,,,
