[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737910004.55964,06/11/2018,8:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737910896.9115,10.000394821167,18618.302734375,-9.84884363473912E-7,2.54987192551968E-7,1,0.999253354069792,40.0298881530762,1.99750933593048,16.1799993366003,-8.48998863477683E-6,-1.33542152473898E-5,0.25,-1.06752577265955E-6,-9.73914552963633E-7,-1.06871265009803E-6,10.0003490447998,10.0003490447998,18593.21484375,18643.390625,54.5553257567558,19.7105603124223,6.32604026794434,0,0,0,40,10.0066146850586,1,6,1,2.14828491210938,44.4770278930664,,,,,,,,,,,,,,,,
,3737910897.9235,10.0004625320435,18668.375,-1.46503317224982E-6,2.84582744742621E-7,1,0.999253354069792,40.0298881530762,1.99752779803228,16.1700006574392,-1.42012993534944E-5,-1.1169005031025E-5,0.25,-7.76879744943155E-7,-1.45367159748124E-6,-7.82320536791592E-7,10.0004405975342,10.0004405975342,18643.390625,18693.359375,54.6311437231212,19.7127986912893,6.32514953613281,0,0,0,40,10.0063362121582,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737910898.92,10.0005149841309,18718.3076171875,-1.12755527628376E-6,2.31350735749141E-7,1,0.999253354069792,40.0298881530762,1.99774610097047,16.1700006574392,-1.03787845424038E-5,-1.16521016334967E-5,0.25,-8.82831895469484E-7,-1.11707297824403E-6,-8.85740689647827E-7,10.0004844665527,10.0004844665527,18693.359375,18743.255859375,55.0985575776212,19.7110038957878,6.32652568817139,0,0,0,40,10.0064868927002,1,6,1,2.16201782226562,45.4545478820801,,,,,,,,,,,,,,,,
,3737910899.9555,10.0005550384521,18770.7548828125,-1.61565750640848E-6,2.45791634482039E-7,1,0.999253354069792,40.0298881530762,1.99784642980795,16.1700006574392,-1.55640667497106E-5,-1.28711592393886E-5,0.25,-9.08206475187901E-7,-1.60282315266395E-6,-9.13994171844191E-7,10.000545501709,10.000545501709,18743.255859375,18798.25390625,54.5006117604096,19.7124969913114,6.32533931732178,0,0,0,40,10.005931854248,1,6,1,2.156982421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910900.957,10.0005111694336,18820.755859375,-1.37569165229574E-6,2.38365847111307E-7,1,0.999253354069792,40.0298881530762,1.99795191407119,16.1700006574392,-1.30486832705613E-5,-1.20907241658594E-5,0.25,-8.78746002235191E-7,-1.36412245179785E-6,-8.83207760689549E-7,10.0005645751953,10.0005645751953,18798.25390625,18843.2578125,54.5201524733904,19.7172398027316,6.32576656341553,0,0,0,40,10.0059261322021,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910901.948,10.0003204345703,18870.798828125,-1.86548743977619E-6,2.53736939382449E-7,1,0.999253354069792,40.0298881530762,1.99771200448494,16.1700006574392,-1.79205174461177E-5,-1.51326054798179E-5,0.25,-1.07399711321904E-6,-1.85052420333096E-6,-1.08058817888234E-6,10.0004577636719,10.0004577636719,18843.2578125,18898.33984375,54.6647537494481,19.711913551712,6.32718133926392,0,0,0,40,10.0056667327881,1,6,1,2.1612548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737910902.9435,10.0002059936523,18920.796875,-1.69498980631525E-6,2.59424449792526E-7,1,0.999253354069792,40.0298881530762,1.99768443384585,16.1700006574392,-1.6042449632009E-5,-1.50769901775213E-5,0.25,-1.09964452526698E-6,-1.68064069765985E-6,-1.1050873727236E-6,10.0001831054688,10.0001831054688,18898.33984375,18943.25390625,55.0125784405058,19.7102538219009,6.32563829421997,0,0,0,40,10.0058088302612,1,6,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737910903.9385,10.0001139640808,18970.7705078125,-2.42682300681494E-6,3.59735086117976E-7,1,0.999253354069792,40.0298881530762,1.99772916518606,16.1799993366003,-2.35681672522746E-5,-1.82764292749414E-5,0.25,-1.26565641384037E-6,-2.40817725013974E-6,-1.27485031103506E-6,10.0002288818359,10.0002288818359,18943.25390625,18998.287109375,54.4521507922173,19.7125979491503,6.32561349868774,0,0,0,40,10.0058860778809,1,6,1,2.15591430664062,43.9882698059082,,,,,,,,,,,,,,,,
,3737910904.9355,9.9999680519104,19020.75390625,-2.68729988855838E-6,3.37136127425562E-7,1,0.999253354069792,40.0298881530762,1.99774652188771,16.1700006574392,-2.70153739375267E-5,-1.51653945049717E-5,0.25,-9.28395517223359E-7,-2.66956211910329E-6,-9.40712372794612E-7,9.99999904632568,9.99999904632568,18998.287109375,19043.220703125,54.7280656595058,19.7137034285696,6.32585000991821,0,0,0,40,10.0057525634766,1,6,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737910905.905,10.0000243186951,19068.2060546875,-2.33366160393792E-6,2.56653150505994E-7,1,0.999253354069792,40.0298881530762,1.99767830087988,16.1700006574392,-2.29024567229924E-5,-1.62503394444119E-5,0.25,-1.093556557317E-6,-2.31650337773943E-6,-1.10297696790325E-6,9.99993705749512,9.99993705749512,19043.220703125,19093.19140625,54.6569374642558,19.7152162858857,6.32680225372314,0,0,0,40,10.0057249069214,1,6,1,2.16293334960938,44.9657897949219,,,,,,,,,,,,,,,,
,3737910906.925,9.99992752075195,19120.767578125,-2.68383897929597E-6,2.96064671083084E-7,1,0.999253354069792,40.0298881530762,1.99770980003825,16.1700006574392,-2.67766877003217E-5,-1.6271781719946E-5,0.25,-1.03219735315742E-6,-2.66549920447518E-6,-1.04405535342681E-6,10.000111579895,10.000111579895,19093.19140625,19148.34375,54.8328038810827,19.7059583172408,6.32625770568848,0,0,0,40,10.0056447982788,1,6,1,2.16278076171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737910907.926,9.99976396560669,19170.8193359375,-2.53239838031936E-6,3.75468817789378E-7,1,0.999253354069792,40.0298881530762,1.99759551249903,16.1700006574392,-2.52457994044686E-5,-1.5456141752019E-5,0.25,-9.83578894115919E-7,-2.5150433252816E-6,-9.94737818774014E-7,9.99974346160889,9.99974346160889,19148.34375,19193.294921875,54.4967036178135,19.7122081202247,6.32634019851685,0,0,0,40,10.0055513381958,1,6,1,2.15423583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737910908.9055,9.9996395111084,19218.265625,-2.86221295823325E-6,3.79455667148856E-7,1,0.999253354069792,40.0298881530762,1.99767732772131,16.1700006574392,-2.84720307022555E-5,-1.78179151673276E-5,0.25,-1.14412797112069E-6,-2.84240781422519E-6,-1.15660939442102E-6,9.99978446960449,9.99978446960449,19193.294921875,19243.236328125,54.8148264251404,19.7117123976763,6.32521152496338,0,0,0,40,10.0058298110962,1,6,1,2.16049194335938,44.4770278930664,,,,,,,,,,,,,,,,
,3737910909.901,9.99944114685059,19268.203125,-3.0628188715396E-6,2.84339791441221E-7,1,0.999253354069792,40.0298881530762,1.99747618738069,16.1700006574392,-3.15346501278621E-5,-1.31486182606582E-5,0.25,-6.72492503102629E-7,-3.04502903766945E-6,-6.88324914611375E-7,9.9994945526123,9.9994945526123,19243.236328125,19293.169921875,54.5240606159865,19.7115257047419,6.32386922836304,0,0,0,40,10.0053215026855,1,6,1,2.15576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910910.902,9.99933338165283,19318.1279296875,-3.33835101637685E-6,3.64390610883145E-7,1,0.999253354069792,40.0298881530762,1.99812722187146,16.1799993366003,-3.39082082141923E-5,-1.69576434707884E-5,0.25,-9.77422871326477E-7,-3.31747085098623E-6,-9.93605440429175E-7,9.99938774108887,9.99938774108887,19293.169921875,19343.0859375,54.6139478956981,19.7130180669988,6.32539367675781,0,0,0,40,10.0058813095093,1,6,1,2.15164184570313,45.4545478820801,,,,,,,,,,,,,,,,
,3737910911.925,9.99929809570312,19370.6708984375,-3.16235374056045E-6,3.8218942316828E-7,1,0.999253354069792,40.0298881530762,1.99768246779865,16.1799993366003,-3.22532636544071E-5,-1.52897190893363E-5,0.25,-8.540172405571E-7,-3.14302959078746E-6,-8.6968199945063E-7,9.9992790222168,9.9992790222168,19343.0859375,19398.255859375,54.1543503263903,19.714272735744,6.32588720321655,0,0,0,40,10.0057201385498,1,6,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737910912.909,9.99931716918945,19420.787109375,-3.72939439876922E-6,3.31000895997716E-7,1,0.999253354069792,40.0298881530762,1.99750909359002,16.1799993366003,-3.86985078150513E-5,-1.43532466693226E-5,0.25,-6.64229622583546E-7,-3.70873172702502E-6,-6.84244173941786E-7,9.99931716918945,9.99931716918945,19398.255859375,19443.318359375,54.3841491110442,19.7096892687844,6.32453489303589,0,0,0,40,10.0055093765259,1,6,1,2.16842651367187,44.4770278930664,,,,,,,,,,,,,,,,
,3737910913.888,9.99935436248779,19468.44140625,-3.28544606394765E-6,3.55326408806996E-7,1,0.999253354069792,40.0298881530762,1.99772301449096,16.1700006574392,-3.33463219511788E-5,-1.67881662152113E-5,0.25,-9.71435828375281E-7,-3.26487641925645E-6,-9.87366069054132E-7,9.99931716918945,9.99931716918945,19443.318359375,19493.564453125,54.6944556331789,19.7125921504684,6.32514333724976,0,0,0,40,10.0058860778809,1,6,1,2.15682983398438,44.4770278930664,,,,,,,,,,,,,,,,
,3737910914.894,9.99939012527466,19518.611328125,-3.66660065588524E-6,2.80466293275125E-7,1,0.999253354069792,40.0298881530762,1.99769832324178,16.1799993366003,-3.74475204547465E-5,-1.74479789614261E-5,0.25,-9.64035921617588E-7,-3.64439923394961E-6,-9.82364108542136E-7,9.99939155578613,9.99939155578613,19493.564453125,19543.658203125,54.7585491717558,19.7132308661082,6.32539939880371,0,0,0,40,10.0056734085083,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737910915.8835,9.99940490722656,19568.658203125,-4.18856249462849E-6,3.60952215904431E-7,1,0.999253354069792,40.0298881530762,1.99757235039356,16.1799993366003,-4.28845989277378E-5,-1.93302106452829E-5,0.25,-1.04525574043965E-6,-4.16356273162933E-6,-1.06646018942476E-6,9.99938869476318,9.99938869476318,19543.658203125,19593.658203125,54.166856382698,19.7115399472404,6.32605791091919,0,0,0,40,10.0057954788208,1,6,1,2.16659545898438,44.4770278930664,,,,,,,,,,,,,,,,
,3737910916.8905,9.99940538406372,19618.640625,-3.82355714295695E-6,2.92053107739004E-7,1,0.999253354069792,40.0298881530762,1.99776372494749,16.1799993366003,-3.91998564897237E-5,-1.73784496136777E-5,0.25,-9.29075809063453E-7,-3.80090616490423E-6,-9.48560539129079E-7,9.99942111968994,9.99942111968994,19593.658203125,19643.623046875,54.7132147176404,19.7143201830142,6.32591485977173,0,0,0,40,10.0055370330811,1,6,1,2.16720581054687,44.9657897949219,,,,,,,,,,,,,,,,
,3737910917.889,9.99941110610962,19668.587890625,-4.05367303658706E-6,3.83965776447405E-7,1,0.999253354069792,40.0298881530762,1.99743332870971,16.1700006574392,-4.12912994112785E-5,-1.98667462511379E-5,0.25,-1.1197694684508E-6,-4.02884305873915E-6,-1.13984913622679E-6,9.9993896484375,9.9993896484375,19643.623046875,19693.552734375,54.7804347702943,19.7122712857203,6.32614707946777,0,0,0,40,10.0056810379028,1,6,1,2.15499877929687,43.9882698059082,,,,,,,,,,,,,,,,
,3737910918.879,9.99941110610962,19718.6171875,-4.27026565432939E-6,3.38275738332778E-7,1,0.999253354069792,40.0298881530762,1.99782475323924,16.1799993366003,-4.40663216965774E-5,-1.78332449489141E-5,0.25,-8.90604514671415E-7,-4.24591112450701E-6,-9.13052570830437E-7,9.99943256378174,9.99943256378174,19693.552734375,19743.681640625,54.7624573143519,19.7124546227112,6.32503843307495,0,0,0,40,10.0055332183838,1,6,1,2.15133666992187,45.4545478820801,,,,,,,,,,,,,,,,
,3737910919.8805,9.99949264526367,19768.6962890625,-4.53296630335211E-6,3.20452759214802E-7,1,0.999253354069792,40.0298881530762,1.99770317004871,16.1700006574392,-4.75212070088005E-5,-1.48020336723768E-5,0.25,-5.60489108159963E-7,-4.50951146981763E-6,-5.86034928979353E-7,9.9993896484375,9.9993896484375,19743.681640625,19793.7109375,54.3708614262173,19.7148553598259,6.32657384872436,0,0,0,40,10.0057487487793,1,6,1,2.16064453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737910920.8865,9.99970626831055,19818.6533203125,-4.76315413400392E-6,2.77526764978644E-7,1,0.999253354069792,40.0298881530762,1.99771480319149,16.1700006574392,-4.93462979763087E-5,-1.88079398067875E-5,0.25,-8.92392884633032E-7,-4.7366528893533E-6,-9.17917537913078E-7,9.99959564208984,9.99959564208984,19793.7109375,19843.595703125,54.6131662671789,19.7110022617554,6.32533168792725,0,0,0,40,10.0059623718262,1,6,1,2.15377807617187,44.9657897949219,,,,,,,,,,,,,,,,
,3737910921.881,9.99991893768311,19868.6298828125,-4.45673360071666E-6,2.98252074164305E-7,1,0.999253354069792,40.0298881530762,1.99779902409828,16.1700006574392,-4.61896586094194E-5,-1.75112581656308E-5,0.25,-8.26807788027326E-7,-4.43200670693567E-6,-8.50744885344478E-7,9.99981689453125,9.99981689453125,19843.595703125,19893.6640625,54.647557922025,19.7150778093465,6.32528877258301,0,0,0,40,10.0059051513672,1,6,1,2.15744018554687,44.4770278930664,,,,,,,,,,,,,,,,
,3737910922.8815,10.0000267028809,19918.6044921875,-5.25383272437387E-6,2.66928273370421E-7,1,0.999253354069792,40.0298881530762,1.99768605323441,16.1700006574392,-5.48277526614112E-5,-1.85433209759442E-5,0.25,-7.78939483100811E-7,-5.22591746297286E-6,-8.08039942385708E-7,10.000020980835,10.000020980835,19893.6640625,19943.544921875,54.6616272353712,19.7118533588947,6.32632780075073,0,0,0,40,10.0059375762939,1,6,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737910923.894,10.0000419616699,19968.5546875,-4.70690436745119E-6,3.32929628628391E-7,1,0.999253354069792,40.0298881530762,1.99746448759136,16.1700006574392,-4.84549024581662E-5,-2.02615515878477E-5,0.25,-1.03827585989064E-6,-4.67980716018887E-6,-1.06287086696405E-6,10.0000324249268,10.0000324249268,19943.544921875,19993.564453125,54.3036413735634,19.7116332301016,6.32601308822632,0,0,0,40,10.0063095092773,1,6,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910924.896,10.0001835823059,20018.560546875,-4.68713085663042E-6,3.23722384428839E-7,1,0.999253354069792,40.0298881530762,1.99776842705288,16.1700006574392,-4.80061849473085E-5,-2.15744728586077E-5,0.25,-1.16398555145681E-6,-4.65936085915442E-6,-1.18792695796521E-6,10.0000514984131,10.0000514984131,19993.564453125,20043.556640625,54.8054468829097,19.7144026037542,6.32455539703369,0,0,0,40,10.006064414978,1,6,1,2.159423828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737910925.898,10.0003056526184,20068.55078125,-5.02435564362839E-6,2.9409278926824E-7,1,0.999253354069792,40.0298881530762,1.99770670915721,16.1700006574392,-5.22103811958364E-5,-1.89710931111834E-5,0.25,-8.60248482150783E-7,-4.99701057370615E-6,-8.87632223297028E-7,10.0003156661987,10.0003156661987,20043.556640625,20093.544921875,54.4974852463327,19.7143886061215,6.32537889480591,0,0,0,40,10.0064897537231,1,6,1,2.15744018554687,45.4545478820801,,,,,,,,,,,,,,,,
,3737910926.923,10.000262260437,20118.51953125,-5.35164388129744E-6,2.75149832304828E-7,1,0.999253354069792,40.0298881530762,1.99766034523846,16.1700006574392,-5.54494607343687E-5,-2.10962046490526E-5,0.25,-9.99234546459511E-7,-5.32202603545089E-6,-1.02806079951996E-6,10.0002956390381,10.0002956390381,20093.544921875,20143.494140625,54.7687103425058,19.7111841352218,6.32652235031128,0,0,0,40,10.0058012008667,1,6,1,2.16140747070313,45.9433059692383,,,,,,,,,,,,,,,,
,3737910927.9245,10.000262260437,20168.52734375,-5.44008829190459E-6,3.3681430346789E-7,1,0.999253354069792,40.0298881530762,1.99762034033798,16.1799993366003,-5.60902682115884E-5,-2.29633814799905E-5,0.25,-1.1573709756398E-6,-5.40912516494056E-6,-1.18607705585353E-6,10.0002288818359,10.0002288818359,20143.494140625,20193.560546875,54.7366635732173,19.7109923156973,6.32597017288208,0,0,0,40,10.005970954895,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910928.905,10.0002913475037,20218.564453125,-5.77644215578114E-6,2.89876174746513E-7,1,0.999253354069792,40.0298881530762,1.99763373973055,16.1799993366003,-5.96025592951583E-5,-2.41420439837567E-5,0.25,-1.20639940357328E-6,-5.74372872884175E-6,-1.2370033249616E-6,10.0002956390381,10.0002956390381,20193.560546875,20243.568359375,54.2942618313327,19.7114466350225,6.32548904418945,0,0,0,40,10.0059003829956,1,6,1,2.15530395507813,44.4770278930664,,,,,,,,,,,,,,,,
,3737910929.895,10.0002818107605,20268.5166015625,-5.56467913679729E-6,2.94013662982221E-7,1,0.999253354069792,40.0298881530762,1.99771297482602,16.1799993366003,-5.81434797191508E-5,-1.9258435170851E-5,0.25,-7.89194936144151E-7,-5.53550571441504E-6,-8.20327188328331E-7,10.0002870559692,10.0002870559692,20243.568359375,20293.46484375,54.7046168039289,19.7087675282223,6.32579851150513,0,0,0,40,10.0055341720581,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737910930.8975,10.0001788139343,20318.4599609375,-6.3421712569609E-6,3.05194933553633E-7,1,0.999253354069792,40.0298881530762,1.99751003082506,16.1799993366003,-6.62369484307983E-5,-2.20808639933942E-5,0.25,-9.11906693099052E-7,-6.30887238968695E-6,-9.4735922976835E-7,10.0002765655518,10.0002765655518,20293.46484375,20343.455078125,54.6538109501788,19.7137585900831,6.326171875,0,0,0,40,10.0057020187378,1,6,1,2.1636962890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737910931.928,10.0000782012939,20371.001953125,-6.01085197439749E-6,3.35767143578041E-7,1,0.999253354069792,40.0298881530762,1.99791976357115,16.1700006574392,-6.27295756351809E-5,-2.12612247084419E-5,0.25,-8.94988986827063E-7,-5.97912949599537E-6,-9.28480482050264E-7,10.0000810623169,10.0000810623169,20343.455078125,20398.548828125,54.647557922025,19.7144035342292,6.32547187805176,0,0,0,40,10.0056676864624,1,6,1,2.15713500976562,44.9657897949219,,,,,,,,,,,,,,,,
,3737910932.9255,9.99997520446777,20421.0283203125,-6.40994665047918E-6,3.10312498155848E-7,1,0.999253354069792,40.0298881530762,1.99746817695359,16.1700006574392,-6.73704300257218E-5,-1.99598548342592E-5,0.25,-7.01819357398683E-7,-6.37771806677785E-6,-7.38657674462767E-7,10.000075340271,10.000075340271,20398.548828125,20443.5078125,54.3880572536404,19.7078831820929,6.32630491256714,0,0,0,40,10.0057878494263,1,6,1,2.14599609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910933.89,9.99997329711914,20468.509765625,-6.24414661473942E-6,3.07280374503245E-7,1,0.999253354069792,40.0298881530762,1.9976044642262,16.1700006574392,-6.51748165487531E-5,-2.19739866222349E-5,0.25,-9.19492091454827E-7,-6.21131029635692E-6,-9.54375768147101E-7,9.99987506866455,9.99987506866455,20443.5078125,20493.51171875,54.5779929838135,19.7096300217082,6.32573747634888,0,0,0,40,10.0057544708252,1,6,1,2.14736938476562,43.9882698059082,,,,,,,,,,,,,,,,
,3737910934.8725,10.0000681877136,20518.533203125,-6.35638268402271E-6,3.42293273190258E-7,1,0.999253354069792,40.0298881530762,1.99754485454065,16.1700006574392,-6.54448802353592E-5,-2.73421520345386E-5,0.25,-1.39982870169592E-6,-6.32009507855465E-6,-1.4333527643158E-6,10.0000715255737,10.0000715255737,20493.51171875,20543.5546875,54.3567921128711,19.7086389786483,6.32535743713379,0,0,0,40,10.0059223175049,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3737910935.91,10.0000619888306,20571.0009765625,-6.86015644336073E-6,2.49065112289279E-7,1,0.999253354069792,40.0298881530762,1.99771606468817,16.1700006574392,-7.14209103450551E-5,-2.51830838449123E-5,0.25,-1.10711468998486E-6,-6.82353883047225E-6,-1.14507504713359E-6,10.0000648498535,10.0000648498535,20543.5546875,20598.447265625,55.3987029290059,19.7131102853716,6.32493543624878,0,0,0,40,10.0059823989868,1,6,1,2.15576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910936.919,10.0001349449158,20620.9345703125,-6.93110026365625E-6,3.11018967909128E-7,1,0.999253354069792,40.0298881530762,1.9976689450499,16.1700006574392,-7.2348504319983E-5,-2.43912476936495E-5,0.25,-1.02046065382386E-6,-6.89474602911613E-6,-1.05926562312919E-6,10.0000591278076,10.0000591278076,20598.447265625,20643.421875,54.6725700346404,19.7141937975897,6.32490205764771,0,0,0,40,10.0058155059814,1,6,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910937.894,10.0000925064087,20668.44921875,-7.20925505989101E-6,2.58642897624093E-7,1,0.999253354069792,40.0298881530762,1.99764563462121,16.1700006574392,-7.49991969078783E-5,-2.67640656339058E-5,0.25,-1.19139462782317E-6,-7.17066128842495E-6,-1.23122184558925E-6,10.0002107620239,10.0002107620239,20643.421875,20693.4765625,54.6413048938712,19.7096718806378,6.32358837127686,0,0,0,40,10.0056285858154,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737910938.9035,10.0001220703125,20718.490234375,-7.30947781792574E-6,2.96887562969516E-7,1,0.999253354069792,40.0298881530762,1.99770064005617,16.1700006574392,-7.66121297215683E-5,-2.39978337331783E-5,0.25,-9.15217208636811E-7,-7.27220678029374E-6,-9.56891208032964E-7,9.99997425079346,9.99997425079346,20693.4765625,20743.50390625,54.637396751275,19.7127676000555,6.32600688934326,0,0,0,40,10.0056009292603,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737910939.885,10.0003294944763,20768.4833984375,-7.31761458508851E-6,3.3662776639632E-7,1,0.999253354069792,40.0298881530762,1.99773588020566,16.1700006574392,-7.68796174556437E-5,-2.3027081017613E-5,0.25,-8.23155500770932E-7,-7.2809163108705E-6,-8.65305064031521E-7,10.0002698898315,10.0002698898315,20743.50390625,20793.462890625,54.7765266276981,19.7118988284012,6.32372617721558,0,0,0,40,10.0060405731201,1,6,1,2.159423828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737910940.8965,10.0002565383911,20820.91015625,-7.45026901543673E-6,2.84552892478264E-7,1,0.999253354069792,40.0298881530762,1.99779901142132,16.1700006574392,-7.80136912969731E-5,-2.48951934321475E-5,0.25,-9.73240778469197E-7,-7.41209643840953E-6,-1.01560135571806E-6,10.0003890991211,10.0003890991211,20793.462890625,20848.357421875,54.3395962854481,19.709775682378,6.32486057281494,0,0,0,40,10.00572681427,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737910941.9095,10.0001368522644,20870.8701171875,-7.9399516631923E-6,3.512758036719E-7,1,0.999253354069792,40.0298881530762,1.99778534420748,16.1700006574392,-8.32138759901613E-5,-2.61293336089424E-5,0.25,-9.99691507310781E-7,-7.89954031905636E-6,-1.04502798705384E-6,10.0001239776611,10.0001239776611,20848.357421875,20893.3828125,55.0649475512943,19.7105062481439,6.3244047164917,0,0,0,40,10.0061616897583,1,6,1,2.15744018554687,44.4770278930664,,,,,,,,,,,,,,,,
,3737910942.885,10.0002608299255,20918.4111328125,-7.75532982947486E-6,2.50919762739779E-7,1,0.999253354069792,40.0298881530762,1.99774623114895,16.1799993366003,-8.1556541136302E-5,-2.39809545085789E-5,0.25,-8.32785547410187E-7,-7.71678995540327E-6,-8.77713209005737E-7,10.0001497268677,10.0001497268677,20893.3828125,20943.439453125,54.2458008631404,19.7162341748068,6.32503080368042,0,0,0,40,10.005913734436,1,6,1,2.15240478515625,44.9657897949219,,,,,,,,,,,,,,,,
,3737910943.877,10.0004005432129,20968.4501953125,-7.68766186013387E-6,3.464870047891E-7,1,0.999253354069792,40.0298881530762,1.99764774510726,16.1700006574392,-8.05890910296435E-5,-2.51657202676338E-5,0.25,-9.55576464019179E-7,-7.64867957072793E-6,-9.99582204354671E-7,10.0003719329834,10.0003719329834,20943.439453125,20993.4609375,54.4904505896596,19.7116858855548,6.32300472259522,0,0,0,40,10.0060501098633,1,6,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3737910944.8895,10.0004334449768,21018.443359375,-8.04280135563522E-6,3.3616919242957E-7,1,0.999253354069792,40.0298881530762,1.99771018197241,16.1799993366003,-8.45579362653992E-5,-2.49859551150228E-5,0.25,-8.7444626822955E-7,-8.00283894916807E-6,-9.21052413940097E-7,10.0004291534424,10.0004291534424,20993.4609375,21043.42578125,54.1629482401019,19.7125279014685,6.32350254058838,0,0,0,40,10.0060987472534,1,6,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737910945.892,10.0004148483276,21068.404296875,-7.91561969115667E-6,3.28278077144672E-7,1,0.999253354069792,40.0298881530762,1.99758870048299,16.1700006574392,-8.26196289076365E-5,-2.78873616816422E-5,0.25,-1.16811369870808E-6,-7.87439921419239E-6,-1.21269503725306E-6,10.0004377365112,10.0004377365112,21043.42578125,21093.3828125,54.5310952726596,19.7123217100818,6.3236608505249,0,0,0,40,10.005916595459,1,6,1,2.14523315429687,44.4770278930664,,,,,,,,,,,,,,,,
