[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737938331.96781,06/12/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737943126.5255,300.066558837891,35807.904296875,-6.2419769848319E-5,1.0112320152581E-6,1,0.999253354069792,40.0298881530762,1.9981945524761,16.1700006574392,-0.000675129597840562,-0.00010628597739051,0.25,1.07605806943207E-6,-6.24184936319651E-5,1.03486062927908E-6,300.066467285156,300.066467285156,35785.44140625,35830.3671875,55.0500966094289,19.6966122794886,36.9184913635254,0,0,0,40,300.519104003906,1,6,1,2.16171264648438,43.49951171875,,,,,,,,,,,,,,,,
,3737943127.5175,300.066619873047,35760.486328125,-6.14610596863423E-5,9.68067401160278E-7,1,0.999253354069792,40.0298881530762,1.99818262705476,16.1700006574392,-0.00066361227709449,-0.000111185685220066,0.25,4.53711712450494E-7,-6.14594033938007E-5,4.13165881816428E-7,300.066650390625,300.066650390625,35735.53125,35785.44140625,55.1227880617174,19.6977766862641,36.9198379516602,0,0,0,40,300.516357421875,1,6,1,2.15850830078125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943128.5365,300.066757202148,35710.607421875,-6.15864430462328E-5,1.14800333749889E-6,1,0.999253354069792,40.0298881530762,1.99812319086154,16.1700006574392,-0.000665691373510664,-0.000107160854885053,0.25,8.48636645137964E-7,-6.1585042875105E-5,8.07995130441127E-7,300.066589355469,300.066589355469,35685.68359375,35735.53125,55.2361241970058,19.6974682645463,36.9144401550293,0,0,0,40,300.517181396484,1,6,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737943129.508,300.066482543945,35660.76953125,-6.20341639106917E-5,9.03599589730111E-7,1,0.999253354069792,40.0298881530762,1.99816941105532,16.1799993366003,-0.000670337030490964,-0.000109132904846718,0.25,7.44391267923493E-7,-6.20326813025288E-5,7.03457320413019E-7,300.066925048828,300.066925048828,35635.85546875,35685.68359375,54.9844398138135,19.6986348631426,36.9130935668945,0,0,0,40,300.515869140625,1,6,1,2.15911865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943130.4895,300.066329956055,35611.04296875,-6.13405165434215E-5,9.40165132056992E-7,1,0.999253354069792,40.0298881530762,1.99813672156379,16.1700006574392,-0.000664792423584786,-9.67133189271001E-5,0.25,1.77450928532799E-6,-6.13397356431603E-5,1.73399954941641E-6,300.066040039063,300.066040039063,35586.23046875,35635.85546875,54.9946009845635,19.6992010148031,36.9184913635254,0,0,0,40,300.517547607422,1,6,1,2.15789794921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737943131.4925,300.066436767578,35561.28515625,-6.15005026092179E-5,1.08188638421757E-6,1,0.999253354069792,40.0298881530762,1.99813512946975,16.1700006574392,-0.000665630084279618,-0.000102079646745233,0.25,1.30486241234566E-6,-6.14994066345995E-5,1.26426166970767E-6,300.066619873047,300.066619873047,35536.33984375,35586.23046875,55.0047621553135,19.6990430831434,36.9155197143555,0,0,0,40,300.515991210937,1,6,1,2.16094970703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737943132.506,300.066650390625,35511.3828125,-6.13103100648815E-5,8.89791424202905E-7,1,0.999253354069792,40.0298881530762,1.99808549172231,16.1700006574392,-0.000661890889770216,-0.000111268161548504,0.25,4.19185523101163E-7,-6.13086355496518E-5,3.78737970225016E-7,300.066253662109,300.066253662109,35486.42578125,35536.33984375,55.1618694876789,19.6973796396752,36.9155197143555,0,0,0,40,300.519470214844,1,6,1,2.156982421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737943133.4975,300.066848754883,35461.6015625,-6.09957127035356E-5,1.19712418521237E-6,1,0.999253354069792,40.0298881530762,1.99819525189936,16.1700006574392,-0.000659779208384248,-0.000103564614581555,0.25,1.07901382749104E-6,-6.09944829037236E-5,1.03875233420852E-6,300.067047119141,300.067047119141,35436.77734375,35486.42578125,55.0837066357558,19.697743298405,36.921459197998,0,0,0,40,300.518829345703,1,6,1,2.15774536132813,44.4770278930664,,,,,,,,,,,,,,,,
,3737943134.4955,300.066192626953,35411.5625,-6.0301173322329E-5,9.92471341092242E-7,1,0.999253354069792,40.0298881530762,1.99814462809176,16.1700006574392,-0.000651276995878054,-0.000107942947680808,0.25,5.51103262708598E-7,-6.02996188077497E-5,5.11316093629585E-7,300.066650390625,300.066650390625,35386.34765625,35436.77734375,55.1845367147366,19.6974206591192,36.9160614013672,0,0,0,40,300.515991210937,1,6,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737943135.4945,300.065887451172,35363.95703125,-6.04746955216791E-5,9.17696271338664E-7,1,0.999253354069792,40.0298881530762,1.99816225260042,16.1700006574392,-0.000652978361424634,-0.000109272071686315,0.25,4.58320911821179E-7,-6.04730749034374E-5,4.18421788145429E-7,300.065734863281,300.065734863281,35341.56640625,35386.34765625,55.1493634313712,19.699450834743,36.9165992736816,0,0,0,40,300.515930175781,1,6,1,2.16339111328125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943136.4825,300.066116333008,35314.177734375,-5.98127145037007E-5,7.65942720051543E-7,1,0.999253354069792,40.0298881530762,1.99811558498854,16.1799993366003,-0.000647100682559241,-0.000100739970768561,0.25,1.13340888523471E-6,-5.98115596642667E-5,1.09392447916188E-6,300.066040039063,300.066040039063,35286.7890625,35341.56640625,54.9836581852943,19.698218037822,36.9130935668945,0,0,0,40,300.515869140625,1,6,1,2.16293334960938,44.4770278930664,,,,,,,,,,,,,,,,
,3737943137.4815,300.065841674805,35261.904296875,-6.07463834831476E-5,6.76486216997279E-7,1,0.999253354069792,40.0298881530762,1.99814491607122,16.1700006574392,-0.000655976250513153,-0.000109363923916816,0.25,4.97304891901416E-7,-6.07447799598657E-5,4.57224429777992E-7,300.066192626953,300.066192626953,35237.01953125,35286.7890625,54.9406686167366,19.6994618077389,36.9114723205566,0,0,0,40,300.515808105469,1,6,1,2.16018676757813,44.4770278930664,,,,,,,,,,,,,,,,
,3737943138.475,300.065383911133,35211.951171875,-6.03047476372104E-5,9.50567357443284E-7,1,0.999253354069792,40.0298881530762,1.99817872007177,16.1799993366003,-0.000651727912859003,-0.000105657387031549,0.25,7.63847163408326E-7,-6.03033348776872E-5,7.24049001700316E-7,300.065490722656,300.065490722656,35186.8828125,35237.01953125,55.0094519264289,19.7015909104611,36.9125518798828,0,0,0,40,300.516174316406,1,6,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3737943139.4735,300.065002441406,35162.134765625,-5.93983678568887E-5,1.03720371829296E-6,1,0.999253354069792,40.0298881530762,1.99824340738224,16.1700006574392,-0.000641587654496886,-0.000106154022373557,0.25,5.59346973499534E-7,-5.93968497785358E-5,5.20152627523693E-7,300.065277099609,300.065277099609,35137.38671875,35186.8828125,55.2025141706789,19.7008595785685,36.9106636047363,0,0,0,40,300.518829345703,1,6,1,2.15591430664062,44.4770278930664,,,,,,,,,,,,,,,,
,3737943140.4695,300.065277099609,35114.904296875,-5.99816111260289E-5,7.88123486905026E-7,1,0.999253354069792,40.0298881530762,1.99828262163241,16.1700006574392,-0.000648019466282472,-0.000106513978539276,0.25,6.2830382738392E-7,-5.99801193942233E-5,5.88722231451248E-7,300.064727783203,300.064727783203,35092.421875,35137.38671875,55.1196615476404,19.700785540466,36.9152526855469,0,0,0,40,300.518768310547,1,6,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737943141.5005,300.065505981445,35065.068359375,-6.00632814595965E-5,1.09978528833694E-6,1,0.999253354069792,40.0298881530762,1.99819896851691,16.1700006574392,-0.00065039244710441,-9.79963744190367E-5,0.25,1.43209473479614E-6,-6.00623167755991E-5,1.39243331491765E-6,300.065826416016,300.065826416016,35037.71484375,35092.421875,55.0907412924289,19.6986291418113,36.9130935668945,0,0,0,40,300.518157958984,1,6,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737943142.496,300.065155029297,35012.859375,-5.93620885303139E-5,9.83970583498607E-7,1,0.999253354069792,40.0298881530762,1.99814857060881,16.1799993366003,-0.000642051620142372,-0.000101032769380794,0.25,1.02748036677796E-6,-5.93608799561585E-5,9.88293798590847E-7,300.065185546875,300.065185546875,34988.00390625,35037.71484375,54.9484849019289,19.6995313951955,36.9120140075684,0,0,0,40,300.516662597656,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943143.4805,300.064849853516,34963.060546875,-5.91085665724314E-5,9.10907974194308E-7,1,0.999253354069792,40.0298881530762,1.99814178259202,16.1700006574392,-0.000638940966261876,-0.000102693735020256,0.25,8.29013837476915E-7,-5.91072357449006E-5,7.90000324514056E-7,300.065124511719,300.065124511719,34938.1171875,34988.00390625,55.1712490299097,19.6968580633474,36.9165992736816,0,0,0,40,300.515014648438,1,6,1,2.16018676757813,43.0107536315918,,,,,,,,,,,,,,,,
,3737943144.4925,300.064300537109,34913.21875,-5.9099712689563E-5,1.07537122130462E-6,1,0.999253354069792,40.0298881530762,1.99817888168799,16.1700006574392,-0.000639176288103715,-0.000100854585650046,0.25,9.98186936700822E-7,-5.90984948255698E-5,9.59173393343773E-7,300.064575195313,300.064575195313,34888.3203125,34938.1171875,54.9203462752366,19.6970000530959,36.914981842041,0,0,0,40,300.518737792969,1,6,1,2.15835571289062,44.4770278930664,,,,,,,,,,,,,,,,
,3737943145.4845,300.064788818359,34863.341796875,-5.86857428014921E-5,6.77938186084963E-7,1,0.999253354069792,40.0298881530762,1.99817353341473,16.1799993366003,-0.000633599490025751,-0.000106416958444564,0.25,4.09826015952138E-7,-5.86841489688441E-5,3.71103844167894E-7,300.064025878906,300.064025878906,34838.36328125,34888.3203125,55.1368573750635,19.6977683787272,36.9139022827148,0,0,0,40,300.519287109375,1,6,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943146.516,300.065032958984,34813.423828125,-5.89632566444481E-5,9.70294548193467E-7,1,0.999253354069792,40.0298881530762,1.99824896555063,16.1700006574392,-0.000636874593348375,-0.000105461854205431,0.25,5.47355054737109E-7,-5.89617441758047E-5,5.08445069103634E-7,300.065551757812,300.065551757812,34788.484375,34838.36328125,55.0633842942558,19.7007571308896,36.9101257324219,0,0,0,40,300.5166015625,1,6,1,2.15652465820313,44.4770278930664,,,,,,,,,,,,,,,,
,3737943147.583,300.064682006836,34761.1640625,-5.86968593402461E-5,9.46215898553983E-7,1,0.999253354069792,40.0298881530762,1.99830760393725,16.1700006574392,-0.000633615832129802,-0.000107266649955203,0.25,3.3361133485593E-7,-5.8695215027696E-5,2.94883360952736E-7,300.064514160156,300.064514160156,34733.84375,34788.484375,55.1321676039481,19.6980204103024,36.9141731262207,0,0,0,40,300.516784667969,1,6,1,2.15789794921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737943148.574,300.064575195313,34711.462890625,-5.9042429157072E-5,9.15830686782073E-7,1,0.999253354069792,40.0298881530762,1.99822210933632,16.1700006574392,-0.000638157247619322,-0.000103114841367952,0.25,7.78745567720747E-7,-5.90410676725076E-5,7.3977506981229E-7,300.064849853516,300.064849853516,34689.08203125,34733.84375,55.0579128946212,19.6982717737725,36.9074249267578,0,0,0,40,300.516723632812,1,6,1,2.15667724609375,43.9882698059082,,,,,,,,,,,,,,,,
,3737943149.542,300.064346313477,34664.1484375,-5.72455689310068E-5,1.00739139454329E-6,1,0.999253354069792,40.0298881530762,1.99825585668781,16.1799993366003,-0.000618674790657963,-0.000100384367455648,0.25,7.17391898549141E-7,-5.72442244688849E-5,6.79608176333661E-7,300.064300537109,300.064300537109,34639.21484375,34689.08203125,55.1196615476404,19.7000110932835,36.9082336425781,0,0,0,40,300.521606445313,1,6,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737943150.5265,300.065277099609,34614.2734375,-5.84105858522536E-5,8.24285716353323E-7,1,0.999253354069792,40.0298881530762,1.99821758342244,16.1700006574392,-0.000630039874816022,-0.000109357898876572,0.25,8.91167798387596E-8,-5.84087880419929E-5,5.05842399648195E-8,300.064392089844,300.064392089844,34589.33203125,34639.21484375,55.118098290602,19.696945873306,36.9120140075684,0,0,0,40,300.520172119141,1,6,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943151.493,300.065216064453,34564.4140625,-5.79325551689966E-5,9.03392780169724E-7,1,0.999253354069792,40.0298881530762,1.99823150453448,16.1700006574392,-0.000626064943346413,-0.000101742585132463,0.25,7.11654427271194E-7,-5.79311832915194E-5,6.73416996875973E-7,300.066162109375,300.066162109375,34539.49609375,34589.33203125,55.1454552887751,19.6994805236141,36.9076957702637,0,0,0,40,300.518951416016,1,6,1,2.15682983398438,44.4770278930664,,,,,,,,,,,,,,,,
,3737943152.4845,300.064117431641,34514.6015625,-5.71201196323017E-5,8.43746786921559E-7,1,0.999253354069792,40.0298881530762,1.99826853359739,16.1799993366003,-0.00061888478623436,-9.12463956272927E-5,0.25,1.54285876945408E-6,-5.71193240340973E-5,1.50513031734274E-6,300.064270019531,300.064270019531,34489.70703125,34539.49609375,55.0899596639097,19.6983797247693,36.9076957702637,0,0,0,40,300.519897460937,1,6,1,2.15621948242187,44.9657897949219,,,,,,,,,,,,,,,,
,3737943153.488,300.064392089844,34464.865234375,-5.72520340759505E-5,8.41224722590673E-7,1,0.999253354069792,40.0298881530762,1.99821821054991,16.1700006574392,-0.000619213802866321,-9.76520393709487E-5,0.25,9.71739102011177E-7,-5.72508569718481E-5,9.33941379417748E-7,300.06396484375,300.06396484375,34440.0234375,34489.70703125,55.1900081143712,19.6976147233215,36.9106636047363,0,0,0,40,300.518280029297,1,6,1,2.15957641601562,44.4770278930664,,,,,,,,,,,,,,,,
,3737943154.5075,300.064819335937,34415.052734375,-5.76523195167755E-5,8.34206521556987E-7,1,0.999253354069792,40.0298881530762,1.9982074635944,16.1700006574392,-0.000622761653023769,-0.000102777858112128,0.25,5.66460462992455E-7,-5.76508614652121E-5,5.28411195752485E-7,300.064819335937,300.064819335937,34390.08203125,34440.0234375,55.1673408873135,19.6984475363456,36.9101257324219,0,0,0,40,300.517608642578,1,6,1,2.156982421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737943155.4925,300.064544677734,34367.708984375,-5.71890363370697E-5,9.92102307952456E-7,1,0.999253354069792,40.0298881530762,1.99816243983674,16.1700006574392,-0.000619014167725519,-9.46978614581282E-5,0.25,1.2344260906025E-6,-5.71880341588647E-5,1.19666078879293E-6,300.064819335937,300.064819335937,34345.3359375,34390.08203125,55.097775949102,19.6974883313891,36.907154083252,0,0,0,40,300.518737792969,1,6,1,2.15713500976562,45.4545478820801,,,,,,,,,,,,,,,,
,3737943156.46,300.06462097168,34320.376953125,-5.68266604364294E-5,8.97946922347982E-7,1,0.999253354069792,40.0298881530762,1.9982138786405,16.1799993366003,-0.000614034683892182,-0.000100221767050328,0.25,6.58917558541092E-7,-5.68252899393273E-5,6.21409204116596E-7,300.064270019531,300.064270019531,34295.41796875,34345.3359375,54.8859546203904,19.6973996042154,36.9079666137695,0,0,0,40,300.517333984375,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737943157.4695,300.065002441406,34268.07421875,-5.68014068263067E-5,8.55293443036343E-7,1,0.999253354069792,40.0298881530762,1.99824184846116,16.1700006574392,-0.000612994225014413,-0.00010460769862107,0.25,2.47897608981585E-7,-5.67997651997599E-5,2.10418591292243E-7,300.064971923828,300.064971923828,34240.73046875,34295.41796875,55.0000723841981,19.6984430896632,36.9130935668945,0,0,0,40,300.51708984375,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737943158.4625,300.065765380859,34218.29296875,-5.67980296767511E-5,8.45595594052202E-7,1,0.999253354069792,40.0298881530762,1.99820293213248,16.1799993366003,-0.000614525033462932,-9.55863341134215E-5,0.25,1.08372072653445E-6,-5.67969380022841E-5,1.0462170464671E-6,300.065032958984,300.065032958984,34195.85546875,34240.73046875,55.1907897428905,19.6979730603883,36.9052658081055,0,0,0,40,300.520782470703,1,6,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943159.491,300.065628051758,34168.455078125,-5.66479286675514E-5,8.16903383951722E-7,1,0.999253354069792,40.0298881530762,1.99817702864411,16.1799993366003,-0.000611525101271553,-0.000103145314885601,0.25,3.56333514145855E-7,-5.66463621520246E-5,3.18951561427104E-7,300.066497802734,300.066497802734,34141.0546875,34195.85546875,55.0219579827366,19.6968212046645,36.9093132019043,0,0,0,40,300.518371582031,1,6,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943160.497,300.064575195313,34118.65234375,-5.6137550017017E-5,1.02603235285359E-6,1,0.999253354069792,40.0298881530762,1.99817557906353,16.1700006574392,-0.000606749574362362,-9.80222603440062E-5,0.25,7.42028942230115E-7,-5.61362562008402E-5,7.04970885705224E-7,300.064758300781,300.064758300781,34096.25,34141.0546875,55.1696857728712,19.69824659633,36.9058074951172,0,0,0,40,300.516937255859,1,6,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943161.458,300.065322875977,34071.38671875,-5.60400660929244E-5,9.02010210686168E-7,1,0.999253354069792,40.0298881530762,1.99816141549348,16.1700006574392,-0.00060506869076497,-0.000101409310096499,0.25,4.10790407223085E-7,-5.60385553640365E-5,3.73806897826984E-7,300.064392089844,300.064392089844,34046.5234375,34096.25,55.1665592587943,19.6971121791877,36.903377532959,0,0,0,40,300.518096923828,1,6,1,2.15530395507813,44.9657897949219,,,,,,,,,,,,,,,,
,3737943162.4545,300.066223144531,34021.61328125,-5.58943832121552E-5,1.18089562272186E-6,1,0.999253354069792,40.0298881530762,1.99812665374171,16.1700006574392,-0.000604394649332544,-9.59545577807724E-5,0.25,8.90982776071646E-7,-5.58931921248186E-5,8.54079807275112E-7,300.066253662109,300.066253662109,33996.703125,34046.5234375,55.1532715739674,19.6971168412513,36.9090461730957,0,0,0,40,300.51708984375,1,6,1,2.1533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943163.4585,300.065933227539,33971.74609375,-5.52148147587271E-5,7.96767416755822E-7,1,0.999253354069792,40.0298881530762,1.99822660646056,16.1700006574392,-0.000597800608157324,-9.06482177724006E-5,0.25,1.26446001567559E-6,-5.52138922198658E-5,1.22799305535309E-6,300.066192626953,300.066192626953,33946.7890625,33996.703125,55.1493634313712,19.6977699706993,36.9036483764648,0,0,0,40,300.517211914063,1,6,1,2.1600341796875,45.4545478820801,,,,,,,,,,,,,,,,
,3737943164.4635,300.065521240234,33919.396484375,-5.48604089694562E-5,8.76338140677896E-7,1,0.999253354069792,40.0298881530762,1.99822182920805,16.1700006574392,-0.000592602307746551,-9.78304336877859E-5,0.25,5.36333886644086E-7,-5.48590180942515E-5,5.00123435170404E-7,300.065673828125,300.065673828125,33892.00390625,33946.7890625,55.1212248046789,19.699892086985,36.8952827453613,0,0,0,40,300.518371582031,1,6,1,2.15835571289062,43.9882698059082,,,,,,,,,,,,,,,,
,3737943165.453,300.064926147461,33869.61328125,-5.57101682643709E-5,7.77114629993825E-7,1,0.999253354069792,40.0298881530762,1.99828088490867,16.1700006574392,-0.00060135680347919,-0.000101869482627969,0.25,3.10874278735696E-7,-5.57086027390803E-5,2.74109897617378E-7,300.065368652344,300.065368652344,33847.22265625,33892.00390625,55.1649960017558,19.6993384532985,36.9039154052734,0,0,0,40,300.520935058594,1,6,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943166.446,300.065048217773,33822.361328125,-5.51157312459469E-5,7.22314335445447E-7,1,0.999253354069792,40.0298881530762,1.99822142141001,16.1799993366003,-0.000595296820155595,-9.86475550389695E-5,0.25,5.05276677243855E-7,-5.51143126051658E-5,4.68897931398537E-7,300.064483642578,300.064483642578,33797.5,33847.22265625,55.2165834840251,19.6981862556116,36.9076957702637,0,0,0,40,300.515319824219,1,6,1,2.16354370117187,44.4770278930664,,,,,,,,,,,,,,,,
,3737943167.445,300.065063476562,33770.07421875,-5.42089178407712E-5,1.13928602645753E-6,1,0.999253354069792,40.0298881530762,1.99828779416625,16.1700006574392,-0.000586311257426426,-9.25152833953684E-5,0.25,9.15393768454839E-7,-5.42077985420794E-5,8.79599847203192E-7,300.065612792969,300.065612792969,33742.6484375,33797.5,55.1251329472751,19.6979042784773,36.9004096984863,0,0,0,40,300.515686035156,1,6,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737943168.4485,300.064605712891,33720.19140625,-5.40914643757887E-5,8.93250345375187E-7,1,0.999253354069792,40.0298881530762,1.99821398256889,16.1700006574392,-0.000585099685425472,-9.18587587920998E-5,0.25,9.55404034688073E-7,-5.40903760411964E-5,9.19685891055804E-7,300.064514160156,300.064514160156,33697.734375,33742.6484375,55.2666077092559,19.6973876456141,36.9031066894531,0,0,0,40,300.516082763672,1,6,1,2.158203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943169.4495,300.064697265625,33670.37890625,-5.5114178920582E-5,9.14669082786376E-7,1,0.999253354069792,40.0298881530762,1.99822762506295,16.1700006574392,-0.000596445925463968,-9.19985339240997E-5,0.25,1.12162134961794E-6,-5.51131675522982E-5,1.0852227816476E-6,300.064697265625,300.064697265625,33643.0234375,33697.734375,55.0563496375827,19.6967157286614,36.8990592956543,0,0,0,40,300.514221191406,1,6,1,2.15744018554687,46.4320640563965,,,,,,,,,,,,,,,,
,3737943170.458,300.064804077148,33617.865234375,-5.42927275109941E-5,8.27554755274486E-7,1,0.999253354069792,40.0298881530762,1.99819996725279,16.1700006574392,-0.000586880212994072,-9.44414238400381E-5,0.25,7.51095031433483E-7,-5.4291497549483E-5,7.15249808940463E-7,300.064697265625,300.064697265625,33592.70703125,33643.0234375,55.2572281670251,19.6974516420909,36.9004096984863,0,0,0,40,300.515197753906,1,6,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737943171.467,300.064498901367,33567.794921875,-5.35804689813973E-5,8.27899678535108E-7,1,0.999253354069792,40.0298881530762,1.99826544866733,16.1700006574392,-0.000579337673953733,-9.24139636602847E-5,0.25,8.14630162656476E-7,-5.35793041158715E-5,7.79252432657132E-7,300.064910888672,300.064910888672,33542.8828125,33592.70703125,55.2314344258905,19.6980211127422,36.9060745239258,0,0,0,40,300.517547607422,1,6,1,2.15713500976562,44.9657897949219,,,,,,,,,,,,,,,,
,3737943172.539,300.064224243164,33515.42578125,-5.40642612879325E-5,9.2909864337783E-7,1,0.999253354069792,40.0298881530762,1.99828935834716,16.1799993366003,-0.000584092406191979,-9.60066875939032E-5,0.25,5.66305347517493E-7,-5.40629176930886E-5,5.30615862009021E-7,300.064086914063,300.064086914063,33487.96875,33542.8828125,55.0008540127174,19.6985162932668,36.9009475708008,0,0,0,40,300.51513671875,1,6,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943173.5305,300.064453125,33468.0859375,-5.43349347003613E-5,8.65742424639469E-7,1,0.999253354069792,40.0298881530762,1.99820429377666,16.1700006574392,-0.000587350101121856,-9.44440566443281E-5,0.25,7.58262614217361E-7,-5.43337087004272E-5,7.22388095130827E-7,300.064361572266,300.064361572266,33448.203125,33487.96875,55.1478001743328,19.6967028934936,36.8998680114746,0,0,0,40,300.513519287109,1,6,1,2.16156005859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737943174.49,300.064956665039,33420.841796875,-5.40110814917055E-5,9.249556778705E-7,1,0.999253354069792,40.0298881530762,1.99825391247394,16.1700006574392,-0.000584823502171986,-8.83997921631021E-5,0.25,1.26224803583233E-6,-5.40101973418111E-5,1.22657086272979E-6,300.064544677734,300.064544677734,33393.48046875,33448.203125,54.9195646467173,19.6975332372848,36.8955497741699,0,0,0,40,300.517272949219,1,6,1,2.16354370117187,44.9657897949219,,,,,,,,,,,,,,,,
,3737943175.4985,300.065231323242,33368.576171875,-5.3076165834443E-5,1.02564172515604E-6,1,0.999253354069792,40.0298881530762,1.99820034896207,16.1799993366003,-0.000573391899089136,-9.42546054687834E-5,0.25,5.55347956965491E-7,-5.30748444468306E-5,5.20309753342775E-7,300.065368652344,300.065368652344,33343.671875,33393.48046875,55.2150202269866,19.6974822145913,36.9052658081055,0,0,0,40,300.515289306641,1,6,1,2.16354370117187,44.9657897949219,,,,,,,,,,,,,,,,
,3737943176.461,300.064590454102,33321.25390625,-5.4163329432629E-5,9.43034222711478E-7,1,0.999253354069792,40.0298881530762,1.99823023023489,16.1700006574392,-0.000585004004552962,-9.69919896487533E-5,0.25,4.92036999456473E-7,-5.41619328766563E-5,4.56283029373344E-7,300.065093994141,300.065093994141,33298.8359375,33343.671875,55.0954310635443,19.6971373600448,36.8985214233398,0,0,0,40,300.517852783203,1,6,1,2.15744018554687,43.9882698059082,,,,,,,,,,,,,,,,
,3737943177.464,300.063949584961,33271.421875,-5.34783370951518E-5,1.07695337730521E-6,1,0.999253354069792,40.0298881530762,1.99821091554208,16.1700006574392,-0.000578829712730847,-8.87450053348329E-5,0.25,1.13676114038088E-6,-5.34773888785858E-5,1.10143820682293E-6,300.064086914063,300.064086914063,33244.0078125,33298.8359375,55.1548348310058,19.6961683943884,36.8974418640137,0,0,0,40,300.517395019531,1,6,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
