[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737887058.08907,06/11/2018,1:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737894493.374,167.992950439453,99.9531593322754,1.50940493878412E-5,2.58145317048491E-7,1,0.999253354069792,40.0298881530762,2.00022138063358,16.1799993366003,0.0001654405715502,1.83534160182053E-5,0.25,-9.61305142656114E-7,1.51602859045986E-5,-9.44825569238356E-7,168.010070800781,168.010070800781,99.9410629272461,99.9652557373047,54.7905959410442,19.7014998655418,32.8389549255371,0,0,0,40,165.555770874023,6,4,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737894513.317,167.489112854004,99.9471092224121,1.45301817910328E-5,2.43777030526244E-7,1,0.999253354069792,40.0298881530762,2.00014945230978,16.1799993366003,0.000159181909803977,1.80944585182059E-5,0.25,-8.86078500804969E-7,1.45940950138675E-5,-8.69975450031237E-7,167.50471496582,167.50471496582,99.9289627075195,99.9652557373047,55.0555680090635,19.7009826718421,32.820873260498,0,0,0,40,165.071228027344,6,4,1,2.15744018554687,44.9657897949219,,,,,,,,,,,,,,,,
,3737894533.311,166.992195129395,99.9410591125488,1.4537981258986E-5,3.4356702660998E-7,1,0.999253354069792,40.0298881530762,2.0000782254272,16.1799993366003,0.000159144726792798,1.87828967882965E-5,0.25,-8.23982038684735E-7,1.46020441852709E-5,-8.07529672812936E-7,167.009140014648,167.009140014648,99.9289627075195,99.9531555175781,54.9648991008327,19.7033274464869,32.7895698547363,0,0,0,40,164.561660766602,6,4,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737894553.2955,166.48934173584,99.9289627075195,1.44135418490416E-5,2.58340612159169E-7,1,0.999253354069792,40.0298881530762,2.00022750934999,16.1799993366003,0.000158808238883872,1.28679910565362E-5,0.25,-1.34799670814536E-6,1.44779920882187E-5,-1.33391949908591E-6,166.505081176758,166.505081176758,99.9289627075195,99.9289627075195,54.8961157911404,19.7019901248479,32.7547569274902,0,0,0,40,164.063491821289,6,4,1,2.16156005859375,45.4545478820801,,,,,,,,,,,,,,,,
,3737894573.3055,165.993721008301,99.9289627075195,1.43174699981472E-5,2.80820896146356E-7,1,0.999253354069792,40.0298881530762,2.00020545010085,16.1799993366003,0.000156660569935908,1.89775376048901E-5,0.25,-7.67558430175864E-7,1.43808967946908E-5,-7.51022190533073E-7,166.000549316406,166.000549316406,99.916862487793,99.9410629272461,54.9109667330058,19.7002051932536,32.7296600341797,0,0,0,40,163.56657409668,6,4,1,2.15774536132813,45.4545478820801,,,,,,,,,,,,,,,,
,3737894593.266,165.489929199219,99.9471092224121,1.42567263200675E-5,2.80881196791084E-7,1,0.999253354069792,40.0298881530762,2.00031036430988,16.1799993366003,0.000156734504645328,1.47557261225526E-5,0.25,-1.14652119158982E-6,1.43206151299584E-5,-1.13165194800987E-6,165.497344970703,165.497344970703,99.9410629272461,99.9531555175781,55.3283563622751,19.7007377052533,32.6924171447754,0,0,0,40,163.064559936523,6,4,1,2.15728759765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737894613.249,164.99031829834,99.9652557373047,1.45433717977002E-5,3.10342766786115E-7,1,0.999253354069792,40.0298881530762,2.00016570033172,16.1799993366003,0.000159818987418043,1.53815456420885E-5,0.25,-1.13921784752045E-6,1.46087048534666E-5,-1.12384705549402E-6,164.998962402344,164.998962402344,99.9531555175781,99.9773559570312,55.026647753852,19.7017354920077,32.6767654418945,0,0,0,40,162.583023071289,6,4,1,2.15805053710938,45.4545478820801,,,,,,,,,,,,,,,,
,3737894633.229,164.491973876953,99.9592056274414,1.43927538011295E-5,2.76072946537262E-7,1,0.999253354069792,40.0298881530762,2.00009197340184,16.1799993366003,0.00015788711409739,1.67758505321172E-5,0.25,-9.84146842816982E-7,1.44574076709327E-5,-9.68235552128868E-7,164.500793457031,164.500793457031,99.9531555175781,99.9652557373047,55.036808924602,19.7019658231787,32.6532859802246,0,0,0,40,162.082000732422,6,4,1,2.15835571289062,45.9433059692383,,,,,,,,,,,,,,,,
,3737894653.3,163.99153137207,99.9592094421387,1.44542355734651E-5,2.25230013009605E-7,1,0.999253354069792,40.0298881530762,2.00030233365412,16.1799993366003,0.000158577376306532,1.68620165215079E-5,0.25,-9.87275758550537E-7,1.45193632814818E-5,-9.71218556023177E-7,164.008026123047,164.008026123047,99.9410629272461,99.9773559570312,54.9398869882174,19.699467251422,32.6260299682617,0,0,0,40,161.576705932617,6,4,1,2.15789794921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737894673.192,163.493110656738,99.9289627075195,1.46033864078091E-5,2.76681839472893E-7,1,0.999253354069792,40.0298881530762,2.00021215372763,16.1799993366003,0.000159933777849472,1.86001458111022E-5,0.25,-8.53217573874091E-7,1.46691814525035E-5,-8.3628223148315E-7,163.508178710938,163.508178710938,99.9047698974609,99.9531555175781,54.9883479564097,19.7009035549989,32.599853515625,0,0,0,40,161.077392578125,6,4,1,2.16033935546875,45.4545478820801,,,,,,,,,,,,,,,,
,3737894693.226,162.989311218262,99.9410629272461,1.42587729145278E-5,2.86415742910907E-7,1,0.999253354069792,40.0298881530762,2.00008958191048,16.1799993366003,0.000156209672416546,1.78363977754177E-5,0.25,-8.63060587221493E-7,1.43232538212041E-5,-8.46581617685823E-7,163.004837036133,163.004837036133,99.9410629272461,99.9410629272461,54.7476063724866,19.7033850533146,32.5817718505859,0,0,0,40,160.585845947266,6,4,1,2.15789794921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737894713.2035,162.492256164551,99.9592094421387,1.47232398055306E-5,2.45934970976506E-7,1,0.999253354069792,40.0298881530762,2.00023818100199,16.1799993366003,0.000161061903489001,1.98383777545541E-5,0.25,-7.60329839611914E-7,1.47898330602022E-5,-7.42653812211897E-7,162.509262084961,162.509262084961,99.9410629272461,99.9773559570312,54.7093065750442,19.7011117368281,32.5542488098145,0,0,0,40,160.097763061523,6,4,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737894733.1445,161.999931335449,99.9894485473633,1.46258951111695E-5,2.7399673538255E-7,1,0.999253354069792,40.0298881530762,2.00028903055057,16.1799993366003,0.000160122780668222,1.90271817610008E-5,0.25,-8.18186255882508E-7,1.46923329264233E-5,-8.00828288613922E-7,162.005813598633,162.005813598633,99.9652557373047,100.013641357422,54.8585976222173,19.7008948548687,32.5267219543457,0,0,0,40,159.594635009766,6,4,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737894753.1815,161.495735168457,99.9289627075195,1.46880927131532E-5,2.97943213031284E-7,1,0.999253354069792,40.0298881530762,2.00021953191808,16.1799993366003,0.000160284408570026,2.20414378528722E-5,0.25,-5.5114420619806E-7,1.47546226283827E-5,-5.32420034104955E-7,161.502777099609,161.502777099609,99.916862487793,99.9410629272461,54.8374936521981,19.6992247411671,32.4983863830566,0,0,0,40,159.100982666016,6,4,1,2.15957641601562,45.4545478820801,,,,,,,,,,,,,,,,
,3737894773.129,160.992141723633,99.9350128173828,1.42650761407355E-5,2.42010829459512E-7,1,0.999253354069792,40.0298881530762,2.0002537757432,16.1799993366003,0.000156769445804927,1.51748640908509E-5,0.25,-1.11023988011296E-6,1.43307147680434E-5,-1.09455215398458E-6,161.000946044922,161.000946044922,99.9289627075195,99.9410629272461,54.8906443915058,19.701042459639,32.4784164428711,0,0,0,40,158.598114013672,6,4,1,2.15789794921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737894794.1195,160.4765625,99.9410591125488,1.46064320180993E-5,3.09542482281186E-7,1,0.999253354069792,40.0298881530762,2.00022056909557,16.1799993366003,0.000159808503539024,1.95846739858118E-5,0.25,-7.63632805058931E-7,1.46733022031455E-5,-7.45808997273515E-7,160.497375488281,160.497375488281,99.916862487793,99.9652557373047,54.6686618920442,19.703207466298,32.4595260620117,0,0,0,40,158.076934814453,6,4,1,2.16064453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737894813.0975,159.996551513672,99.9652557373047,1.44978340798587E-5,2.68457434801185E-7,1,0.999253354069792,40.0298881530762,2.0000651971123,16.1799993366003,0.000158465872548746,2.02606368615251E-5,0.25,-6.82147768688724E-7,1.45642819999514E-5,-6.6403422745271E-7,160.003921508789,160.003921508789,99.9531555175781,99.9773559570312,55.1243513187558,19.7047161768133,32.426872253418,0,0,0,40,157.616409301758,6,4,1,2.1563720703125,45.4545478820801,,,,,,,,,,,,,,,,
,3737894833.1455,159.493659973145,99.9289627075195,1.42098094131346E-5,3.06219878604777E-7,1,0.999253354069792,40.0298881530762,2.00005510598253,16.1799993366003,0.000155970533650921,1.61557622103787E-5,0.25,-1.01022979793925E-6,1.42756284955606E-5,-9.93938863483274E-7,159.510467529297,159.510467529297,99.9289627075195,99.9289627075195,54.7976305977173,19.7030277774509,32.3974571228027,0,0,0,40,157.112579345703,6,4,1,2.16140747070313,45.4545478820801,,,,,,,,,,,,,,,,
,3737894853.045,158.993591308594,99.9894485473633,1.46208529266909E-5,3.06002462451968E-7,1,0.999253354069792,40.0298881530762,2.00011190881185,16.1799993366003,0.000160435909080369,1.69238936189678E-5,0.25,-1.01186367022421E-6,1.46887309395651E-5,-9.94893874457521E-7,159.009490966797,159.009490966797,99.9894485473633,99.9894485473633,54.9883479564097,19.7031959070522,32.3621025085449,0,0,0,40,156.61686706543,6,4,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737894873.098,158.490036010742,99.9229125976563,1.47024137816684E-5,2.41608511087567E-7,1,0.999253354069792,40.0298881530762,2.00021790958345,16.1799993366003,0.00016136857260822,1.68636623863589E-5,0.25,-1.03196930092101E-6,1.47708892097503E-5,-1.01488596866362E-6,158.497177124023,158.497177124023,99.916862487793,99.9289627075195,55.2158018555058,19.7043518932841,32.3540077209473,0,0,0,40,156.118957519531,6,4,1,2.15728759765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737894893.107,157.992958068848,99.9410591125488,1.4472605120814E-5,2.86318978796768E-7,1,0.999253354069792,40.0298881530762,2.00014499100012,16.1799993366003,0.000158504351913626,1.85231390248783E-5,0.25,-8.38521311965818E-7,1.45399375860502E-5,-8.20812244969124E-7,157.999237060547,157.999237060547,99.9289627075195,99.9531555175781,54.6811679483519,19.7000382196035,32.3046226501465,0,0,0,40,155.620010375977,6,4,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737894913.0375,157.489448547363,99.9168663024902,1.44460713466929E-5,2.39347844487899E-7,1,0.999253354069792,40.0298881530762,2.00022014338228,16.1799993366003,0.000157739758777855,2.12272248813608E-5,0.25,-5.84624209001582E-7,1.45130946214987E-5,-5.65704772777703E-7,157.50617980957,157.50617980957,99.8926696777344,99.9410629272461,54.8898627629866,19.7022415928417,32.2870826721191,0,0,0,40,155.134704589844,6,4,1,2.15789794921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737894933.0355,156.992835998535,99.9168663024902,1.45738538396998E-5,2.6097991857504E-7,1,0.999253354069792,40.0298881530762,2.00011503697428,16.1799993366003,0.000158899036784762,2.27215688442384E-5,0.25,-4.69304562678365E-7,1.46414772343734E-5,-4.4957348864979E-7,157.001647949219,157.001647949219,99.9047698974609,99.9289627075195,54.8953341626212,19.7049248645118,32.2398567199707,0,0,0,40,154.635070800781,6,4,1,2.15835571289062,45.4545478820801,,,,,,,,,,,,,,,,
,3737894952.993,156.496292114258,99.9410591125488,1.452488227029E-5,2.42670458241696E-7,1,0.999253354069792,40.0298881530762,2.0001965912842,16.1799993366003,0.000158968949267949,1.92620228227241E-5,0.25,-7.79975664751985E-7,1.45929355522274E-5,-7.61655380035973E-7,156.512512207031,156.512512207031,99.9289627075195,99.9531555175781,54.9297258174673,19.7012590400052,32.217456817627,0,0,0,40,154.141174316406,6,4,1,2.15850830078125,45.4545478820801,,,,,,,,,,,,,,,,
,3737894972.9845,155.989486694336,99.9531555175781,1.39653869208742E-5,2.92868207262116E-7,1,0.999253354069792,40.0298881530762,2.00014693472173,16.1799993366003,0.00015229692940626,2.16272870855475E-5,0.25,-4.63418412824715E-7,1.40305686214356E-5,-4.44392393416612E-7,156.003967285156,156.003967285156,99.9531555175781,99.9531555175781,54.9094034759674,19.7057746558457,32.1980247497559,0,0,0,40,153.633560180664,6,4,1,2.16049194335938,45.4545478820801,,,,,,,,,,,,,,,,
,3737894992.9915,155.486534118652,99.9289627075195,1.44706400658191E-5,2.30431831392547E-7,1,0.999253354069792,40.0298881530762,2.00002359137884,16.1799993366003,0.000159142015569441,1.47828222785313E-5,0.25,-1.1836855860696E-6,1.45394376319184E-5,-1.16713238249203E-6,155.496475219727,155.496475219727,99.9289627075195,99.9289627075195,55.097775949102,19.7056218787864,32.1564674377441,0,0,0,40,153.14306640625,6,4,1,2.15805053710938,45.4545478820801,,,,,,,,,,,,,,,,
,3737895013.0505,154.996223449707,99.9289627075195,1.43759558057777E-5,2.82345225272707E-7,1,0.999253354069792,40.0298881530762,2.00006617644716,16.1799993366003,0.000157809733032408,1.63692557864449E-5,0.25,-1.02083774645974E-6,1.44442507674952E-5,-1.00358762376288E-6,155.003036499023,155.003036499023,99.916862487793,99.9410629272461,55.0540047520251,19.7050072028411,32.1235427856445,0,0,0,40,152.648025512695,6,4,1,2.15682983398438,44.9657897949219,,,,,,,,,,,,,,,,
,3737895032.9585,154.498443603516,99.9592056274414,1.43470308022974E-5,3.19993406863424E-7,1,0.999253354069792,40.0298881530762,2.00014627130853,16.1799993366003,0.000157236729565451,1.78339959937665E-5,0.25,-8.80830213843945E-7,1.44151618562036E-5,-8.62883378572474E-7,154.515518188477,154.515518188477,99.9531555175781,99.9652557373047,54.667880263525,19.7040403821076,32.0968284606934,0,0,0,40,152.125122070313,6,4,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737895052.918,153.990905761719,99.9410629272461,1.44193830422954E-5,2.4492148851706E-7,1,0.999253354069792,40.0298881530762,2.00005114044857,16.1799993366003,0.000158360598458156,1.60147435885277E-5,0.25,-1.06141653244916E-6,1.44883180349842E-5,-1.04410689828322E-6,153.999893188477,153.999893188477,99.9410629272461,99.9410629272461,54.9852214423327,19.7056275974271,32.0719985961914,0,0,0,40,151.641937255859,6,4,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737895072.898,153.497428894043,99.9289627075195,1.42093881909529E-5,2.5746204449178E-7,1,0.999253354069792,40.0298881530762,2.00005181467828,16.1799993366003,0.000156095769666885,1.55579024217926E-5,0.25,-1.06670406000654E-6,1.42775325219583E-5,-1.04965424288031E-6,153.512725830078,153.512725830078,99.916862487793,99.9410629272461,54.8765750781596,19.7062790609642,32.024772644043,0,0,0,40,151.149963378906,6,4,1,2.16064453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737895092.8935,152.997268676758,99.9531593322754,1.4466408171255E-5,2.83964057219819E-7,1,0.999253354069792,40.0298881530762,2.00017929593466,16.1799993366003,0.000158066249432786,2.07514926925404E-5,0.25,-6.33179381016452E-7,1.4535265704728E-5,-6.1360369191813E-7,153.01448059082,153.01448059082,99.9289627075195,99.9773559570312,54.6811679483519,19.7014455100934,32.0021057128906,0,0,0,40,150.659225463867,6,4,1,2.159423828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737895112.873,152.497093200684,99.9410591125488,1.418451930857E-5,2.77459807610155E-7,1,0.999253354069792,40.0298881530762,2.00008947369356,16.1799993366003,0.000155912544593047,1.50588751787202E-5,0.25,-1.1086225012095E-6,1.42529776870453E-5,-1.09162496368079E-6,152.506851196289,152.506851196289,99.9289627075195,99.9531555175781,54.8750118211212,19.7068502907365,31.9770069122314,0,0,0,40,150.159408569336,6,4,1,2.15957641601562,45.4545478820801,,,,,,,,,,,,,,,,
,3737895132.851,151.995475769043,99.9350128173828,1.47305700094612E-5,2.81400849009032E-7,1,0.999253354069792,40.0298881530762,1.99998260574507,16.1799993366003,0.0001611355984191,2.00271574621787E-5,0.25,-7.46584818487348E-7,1.48012161911306E-5,-7.26927502419841E-7,152.002075195313,152.002075195313,99.9289627075195,99.9410629272461,55.0196130971789,19.7067189640531,31.9446239471436,0,0,0,40,149.666641235352,6,4,1,2.15713500976562,45.4545478820801,,,,,,,,,,,,,,,,
,3737895152.848,151.493743896484,99.916862487793,1.42383651715302E-5,2.2454288677522E-7,1,0.999253354069792,40.0298881530762,2.00017552054347,16.1799993366003,0.000156931237646338,1.2752106957542E-5,0.25,-1.33114915082781E-6,1.43077937633576E-5,-1.31493119222715E-6,151.510208129883,151.510208129883,99.916862487793,99.916862487793,55.2947463359481,19.7023184753459,31.9254627227783,0,0,0,40,149.167755126953,6,4,1,2.15560913085938,44.9657897949219,,,,,,,,,,,,,,,,
,3737895172.82,150.995079040527,99.9350128173828,1.45597003283969E-5,1.91482216009621E-7,1,0.999253354069792,40.0298881530762,2.00010091896636,16.1799993366003,0.000159783294990663,1.69350197584169E-5,0.25,-1.00204398759664E-6,1.46303114452801E-5,-9.83662817353486E-7,151.002212524414,151.002212524414,99.9289627075195,99.9410629272461,55.0235212397751,19.7026611776532,31.8957786560059,0,0,0,40,148.665222167969,6,4,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737895192.7975,150.489898681641,99.9289627075195,1.45735649681385E-5,2.65618928689602E-7,1,0.999253354069792,40.0298881530762,2.00013413037845,16.1799993366003,0.000160596811856924,1.32219303750255E-5,0.25,-1.34707732357929E-6,1.46449779797081E-5,-1.33021230002616E-6,150.505569458008,150.505569458008,99.916862487793,99.9410629272461,54.8265508529289,19.7024311173509,31.8534107208252,0,0,0,40,148.188278198242,6,4,1,2.15866088867187,44.9657897949219,,,,,,,,,,,,,,,,
,3737895212.8275,149.99299621582,99.9531555175781,1.39318318961928E-5,2.7278650143949E-7,1,0.999253354069792,40.0298881530762,2.00014157905516,16.1799993366003,0.000152264823364817,1.9810040810343E-5,0.25,-6.2662438789104E-7,1.39992157597667E-5,-6.07259225085432E-7,149.999908447266,149.999908447266,99.9531555175781,99.9531555175781,54.8797015922366,19.7042626275002,31.8191375732422,0,0,0,40,147.688568115234,6,4,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737895232.7705,149.492179870605,99.9350090026855,1.44017724502903E-5,2.51209445283788E-7,1,0.999253354069792,40.0298881530762,2.00007326935505,16.1799993366003,0.000157600067797753,1.93291189613025E-5,0.25,-7.53815132806909E-7,1.44717776243717E-5,-7.34197260881692E-7,149.50764465332,149.50764465332,99.916862487793,99.9531555175781,54.637396751275,19.7071544046426,31.8045635223389,0,0,0,40,147.179779052734,6,4,1,2.16171264648438,45.4545478820801,,,,,,,,,,,,,,,,
,3737895252.7875,148.990623474121,99.910816192627,1.43851997834162E-5,2.28787028698054E-7,1,0.999253354069792,40.0298881530762,2.00013815528928,16.1799993366003,0.000158090852681489,1.55300313810989E-5,0.25,-1.10144093133963E-6,1.44558665328911E-5,-1.08340832388453E-6,149.010070800781,149.010070800781,99.9047698974609,99.916862487793,54.657719092775,19.7042723615895,31.7643547058105,0,0,0,40,146.687728881836,6,4,1,2.16079711914062,45.4545478820801,,,,,,,,,,,,,,,,
,3737895272.788,148.487953186035,99.9047660827637,1.45217250394986E-5,2.57153613780422E-7,1,0.999253354069792,40.0298881530762,2.00007535299076,16.1799993366003,0.0001592108047416,1.78213078327484E-5,0.25,-9.14272877725171E-7,1.45929223335477E-5,-8.9501613923744E-7,148.497451782227,148.497451782227,99.8926696777344,99.916862487793,54.9774051571404,19.7073615525253,31.7451934814453,0,0,0,40,146.18977355957,6,4,1,2.16339111328125,45.4545478820801,,,,,,,,,,,,,,,,
,3737895292.751,147.992797851562,99.9229125976563,1.43987208975922E-5,2.22060191555473E-7,1,0.999253354069792,40.0298881530762,2.00013532477618,16.1799993366003,0.000158058225976287,1.65947851550462E-5,0.25,-1.00589800949294E-6,1.44696528294711E-5,-9.87177093832574E-7,148.002075195313,148.002075195313,99.916862487793,99.9289627075195,54.9789684141789,19.7060715112953,31.7093029022217,0,0,0,40,145.70849609375,6,4,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737895312.783,147.491340637207,99.8987159729004,1.43095947670645E-5,2.02241258570077E-7,1,0.999253354069792,40.0298881530762,2.00012064744087,16.1799993366003,0.000157253585293937,1.55106935607753E-5,0.25,-1.09029783380624E-6,1.4380412958638E-5,-1.07202371881946E-6,147.497329711914,147.497329711914,99.8805694580078,99.916862487793,55.1720306584289,19.7037936273876,31.6850147247314,0,0,0,40,145.210037231445,6,4,1,2.15591430664062,45.4545478820801,,,,,,,,,,,,,,,,
,3737895332.687,146.992050170898,99.9410629272461,1.44157868640271E-5,2.11523141661024E-7,1,0.999253354069792,40.0298881530762,2.0000751212143,16.1799993366003,0.00015781439572807,1.90582159706024E-5,0.25,-7.81959637446576E-7,1.44867843775472E-5,-7.61913079490872E-7,146.999938964844,146.999938964844,99.9410629272461,99.9410629272461,55.107937119852,19.7028968066091,31.6418361663818,0,0,0,40,144.708648681641,6,4,1,2.15667724609375,45.4545478820801,,,,,,,,,,,,,,,,
,3737895352.684,146.487777709961,99.9168663024902,1.45806002048136E-5,2.40524924917137E-7,1,0.999253354069792,40.0298881530762,1.99992146393292,16.1799993366003,0.000160200672836052,1.59160311052796E-5,0.25,-1.10079753500093E-6,1.46531013658749E-5,-1.08190968483154E-6,146.495010375977,146.495010375977,99.9047698974609,99.9289627075195,54.7499512580443,19.70897885896,31.6353588104248,0,0,0,40,144.203872680664,6,4,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737895372.694,145.987998962402,99.9350128173828,1.44129657893668E-5,2.48123175648991E-7,1,0.999253354069792,40.0298881530762,1.99996124414714,16.1799993366003,0.000157580907815616,2.01769709890838E-5,0.25,-6.78478648136214E-7,1.44841246124774E-5,-6.577079331545E-7,145.996566772461,145.996566772461,99.9289627075195,99.9410629272461,54.8789199637173,19.7091728015529,31.6008167266846,0,0,0,40,143.707992553711,6,4,1,2.16049194335938,45.4545478820801,,,,,,,,,,,,,,,,
,3737895392.6755,145.489639282227,99.9350128173828,1.44977415057978E-5,2.5405604675705E-7,1,0.999253354069792,40.0298881530762,1.99993718392454,16.1799993366003,0.00015901605717964,1.74111181465873E-5,0.25,-9.48612342242733E-7,1.45699370551045E-5,-9.2889950272269E-7,145.497314453125,145.497314453125,99.9047698974609,99.9652557373047,55.1009024631789,19.7088284107974,31.5727519989014,0,0,0,40,143.217849731445,6,4,1,2.16110229492187,45.9433059692383,,,,,,,,,,,,,,,,
,3737895412.623,144.991516113281,99.9471092224121,1.45020083168146E-5,2.99970497395271E-7,1,0.999253354069792,40.0298881530762,1.99998952326314,16.1799993366003,0.000158321361776641,2.16584254587641E-5,0.25,-5.57863761036026E-7,1.45737383646095E-5,-5.36122023619043E-7,144.997329711914,144.997329711914,99.9410629272461,99.9531555175781,54.6827312053904,19.7087102708249,31.5203971862793,0,0,0,40,142.726867675781,6,4,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737895432.6195,144.493309020996,99.9350128173828,1.44482926032787E-5,2.30693938603574E-7,1,0.999253354069792,40.0298881530762,2.00012310344849,16.1799993366003,0.000158639493675949,1.65134655919642E-5,0.25,-1.02310492502337E-6,1.4520717461415E-5,-1.00361033151633E-6,144.508682250977,144.508682250977,99.9289627075195,99.9410629272461,55.2259630262558,19.7051649351605,31.5060939788818,0,0,0,40,142.229064941406,6,4,1,2.16018676757813,45.4545478820801,,,,,,,,,,,,,,,,
,3737895452.608,143.990615844727,99.9350128173828,1.47014679692696E-5,2.24671458107328E-7,1,0.999253354069792,40.0298881530762,2.00008963576269,16.1799993366003,0.000161324054068309,1.73396866456906E-5,0.25,-9.916515746733E-7,1.4775253633694E-5,-9.71454246174024E-7,144.008117675781,144.008117675781,99.9289627075195,99.9410629272461,54.9813132997366,19.7056479637693,31.4863948822022,0,0,0,40,141.735198974609,6,4,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737895472.622,143.489776611328,99.916862487793,1.41919848651976E-5,2.93926023944988E-7,1,0.999253354069792,40.0298881530762,2.00005840183992,16.1799993366003,0.000154843953880368,2.17828950664188E-5,0.25,-4.92270784835938E-7,1.42625845393159E-5,-4.70371387586789E-7,143.498641967773,143.498641967773,99.916862487793,99.916862487793,55.3072523922559,19.7055095642684,31.4472637176514,0,0,0,40,141.233428955078,6,4,1,2.159423828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737895492.6495,142.987358093262,99.8987159729004,1.43243699799374E-5,2.74128492627673E-7,1,0.999253354069792,40.0298881530762,2.00004737881301,16.1799993366003,0.000156651473763299,1.99313413674403E-5,0.25,-6.86479858555721E-7,1.43961197478836E-5,-6.65185755861201E-7,143.004119873047,143.004119873047,99.8684692382813,99.9289627075195,55.1243513187558,19.7067344799189,31.4275646209717,0,0,0,40,140.753021240234,6,4,1,2.15789794921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737895512.545,142.489074707031,99.9289627075195,1.43381511510632E-5,2.60563556196087E-7,1,0.999253354069792,40.0298881530762,2.00013646224577,16.1700006574392,0.000157134441526467,1.8114191062345E-5,0.25,-8.56694076236571E-7,1.44104280778259E-5,-8.36093663118681E-7,142.506256103516,142.506256103516,99.9289627075195,99.9289627075195,55.2791137655635,19.7048864152156,31.3827667236328,0,0,0,40,140.253158569336,6,4,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
