[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737928889.57343,06/12/2018,1:36 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737932325.7075,49.9995594024658,34502.10546875,-3.4099509428147E-5,3.58357045472634E-7,1,0.999253354069792,40.0298881530762,1.9964625959696,16.1700006574392,-0.000364667740901315,-8.17328774749387E-5,0.25,-1.38148046698876E-6,-3.41249885123706E-5,-1.63102194905776E-6,49.9995002746582,49.9995002746582,34474.75,34529.4609375,54.9797500426981,19.7304706428944,14.8415813446045,0,0,0,40,50.0374603271484,1,6,1,2.15011596679687,43.9882698059082,,,,,,,,,,,,,,,,
,3737932326.7405,49.9993591308594,34449.826171875,-3.37647571340623E-5,3.163823597204E-7,1,0.999253354069792,40.0298881530762,1.99643229738355,16.1700006574392,-0.000359943749279999,-8.71821685258069E-5,0.25,-1.94831039388449E-6,-3.37856663979591E-5,-2.19602183217053E-6,49.9996185302734,49.9996185302734,34424.90234375,34474.75,54.9469216448904,19.7295358476725,14.8432674407959,0,0,0,40,50.0381393432617,1,6,1,2.16461181640625,43.9882698059082,,,,,,,,,,,,,,,,
,3737932327.709,49.9990043640137,34402.474609375,-3.35238282800871E-5,3.37509721547701E-7,1,0.999253354069792,40.0298881530762,1.99641576767743,16.1700006574392,-0.000356699517763129,-9.02526976944095E-5,0.25,-2.27722835425072E-6,-3.35420052202665E-5,-2.52354120259077E-6,49.9990997314453,49.9990997314453,34380.046875,34424.90234375,54.8757934496404,19.7299967480536,14.8445024490356,0,0,0,40,50.0384635925293,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3737932328.6985,49.9989852905273,34355.1015625,-3.40185018554002E-5,3.38546421489151E-7,1,0.999253354069792,40.0298881530762,1.99637970709894,16.1700006574392,-0.000362033053876988,-9.11580347302778E-5,0.25,-2.27139771922171E-6,-3.40371465593657E-5,-2.52131685154827E-6,49.998908996582,49.998908996582,34330.15625,34380.046875,55.1095003768904,19.7272730254901,14.8431873321533,0,0,0,40,50.0384254455566,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737932329.7175,49.9989414215088,34305.30078125,-3.38001323518653E-5,3.34468209487155E-7,1,0.999253354069792,40.0298881530762,1.99634731995354,16.1700006574392,-0.000361233085503617,-8.21603993993873E-5,0.25,-1.47605959928273E-6,-3.38242483035851E-5,-1.72358240496608E-6,49.9990615844727,49.9990615844727,34280.4453125,34330.15625,55.0360272960828,19.7279243756604,14.8424625396729,0,0,0,40,50.0379829406738,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3737932330.6775,49.9990520477295,34255.568359375,-3.31849796443724E-5,3.39164522071174E-7,1,0.999253354069792,40.0298881530762,1.9964419159115,16.1700006574392,-0.000353934486443532,-8.47313327084916E-5,0.25,-1.82629170585506E-6,-3.32058237921465E-5,-2.06971228834779E-6,49.9988212585449,49.9988212585449,34230.69140625,34280.4453125,55.0735454650058,19.7281266041732,14.8444509506226,0,0,0,40,50.0387115478516,1,6,1,2.14981079101562,44.4770278930664,,,,,,,,,,,,,,,,
,3737932331.6665,49.9993114471436,34205.744140625,-3.30891378615018E-5,3.77365416762295E-7,1,0.999253354069792,40.0298881530762,1.99651373054454,16.1799993366003,-0.00035159464094853,-9.17916000296214E-5,0.25,-2.49878704746097E-6,-3.31049009987864E-5,-2.74221354282729E-6,49.9992828369141,49.9992828369141,34180.796875,34230.69140625,54.9774051571404,19.7293028642268,14.8437433242798,0,0,0,40,50.0388145446777,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932332.6795,49.9995975494385,34155.88671875,-3.31821522018777E-5,2.65971717576059E-7,1,0.999253354069792,40.0298881530762,1.99630269749219,16.1700006574392,-0.000353104010119375,-8.89770172494427E-5,0.25,-2.22144932724905E-6,-3.3199942050584E-5,-2.46528076441816E-6,49.999340057373,49.999340057373,34130.9765625,34180.796875,55.0829250072366,19.7296539965781,14.8469696044922,0,0,0,40,50.0390243530273,1,6,1,2.15103149414062,44.9657897949219,,,,,,,,,,,,,,,,
,3737932333.676,49.9998569488525,34106.046875,-3.28162510150397E-5,3.35769185113277E-7,1,0.999253354069792,40.0298881530762,1.9964421166565,16.1700006574392,-0.000349700980291308,-8.54274141951255E-5,0.25,-1.95800511997761E-6,-3.2835497565634E-5,-2.19891618220502E-6,49.9998550415039,49.9998550415039,34081.1171875,34130.9765625,54.7679287139866,19.7309194994867,14.8459053039551,0,0,0,40,50.0388526916504,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737932334.6785,50.0001640319824,34056.345703125,-3.27836596281919E-5,3.19253864368658E-7,1,0.999253354069792,40.0298881530762,1.9964062272239,16.1700006574392,-0.000349839614440596,-8.26326156131286E-5,0.25,-1.70464948820618E-6,-3.28046316037018E-5,-1.94507807234481E-6,49.9998588562012,49.9998588562012,34031.57421875,34081.1171875,54.8288957384866,19.7297805523467,14.8451795578003,0,0,0,40,50.0388450622559,1,6,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3737932335.7535,50.0007915496826,34004.146484375,-3.30580049000342E-5,3.76220138315823E-7,1,0.999253354069792,40.0298881530762,1.99636166611304,16.1700006574392,-0.000352382012797953,-8.53925369847624E-5,0.25,-1.91108393655318E-6,-3.30776644823099E-5,-2.1537335148641E-6,50.0004692077637,50.0004692077637,33976.71875,34031.57421875,55.006325412352,19.7322546740197,14.8491554260254,0,0,0,40,50.0380744934082,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737932336.7405,50.0010185241699,33954.2265625,-3.28264387898708E-5,4.00682385001591E-7,1,0.999253354069792,40.0298881530762,1.99629160460934,16.1700006574392,-0.000350049991418773,-8.39727290035974E-5,0.25,-1.82168885280706E-6,-3.28464271131063E-5,-2.06257477189539E-6,50.0011138916016,50.0011138916016,33931.734375,33976.71875,55.0665108083327,19.7290702945382,14.8479814529419,0,0,0,40,50.0376777648926,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932337.664,50.0010108947754,33906.873046875,-3.26045375376449E-5,3.63670194460398E-7,1,0.999253354069792,40.0298881530762,1.99632104553227,16.1700006574392,-0.000347507501940158,-8.43962831684518E-5,0.25,-1.90127894112312E-6,-3.26236378393345E-5,-2.14064211042708E-6,50.0009231567383,50.0009231567383,33882.01171875,33931.734375,54.9688072434289,19.7308790661606,14.8478307723999,0,0,0,40,50.0377197265625,1,6,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3737932338.6925,50.0010585784912,33854.60546875,-3.18135970584268E-5,4.12559269750017E-7,1,0.999253354069792,40.0298881530762,1.99630527324153,16.1700006574392,-0.000339039676408236,-8.25364687634022E-5,0.25,-1.87262377047844E-6,-3.18320170790658E-5,-2.1062112913483E-6,50.0010986328125,50.0010986328125,33827.19921875,33882.01171875,54.8015387403135,19.7319174190569,14.8471565246582,0,0,0,40,50.0379943847656,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932339.693,50.000940322876,33804.830078125,-3.20885504163914E-5,4.23460109993232E-7,1,0.999253354069792,40.0298881530762,1.99638854583953,16.1700006574392,-0.000341434523681059,-8.62642218321285E-5,0.25,-2.16832036279331E-6,-3.21050063816305E-5,-2.4042205555795E-6,50.0010185241699,50.0010185241699,33782.4609375,33827.19921875,55.1321676039481,19.7318416675844,14.8484725952148,0,0,0,40,50.0382881164551,1,6,1,2.1502685546875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932340.6565,50.000997543335,33757.5,-3.22711867127874E-5,2.98996509094116E-7,1,0.999253354069792,40.0298881530762,1.99624346359466,16.1700006574392,-0.000344149148940939,-8.2375235711201E-5,0.25,-1.77461707682827E-6,-3.22906115272111E-5,-2.01146432444571E-6,50.000862121582,50.000862121582,33732.5390625,33782.4609375,54.962554215275,19.7306399360565,14.8455505371094,0,0,0,40,50.0382499694824,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932341.674,50.0012073516846,33707.669921875,-3.17680437794377E-5,3.4406880308425E-7,1,0.999253354069792,40.0298881530762,1.99630203800112,16.1700006574392,-0.000338090637021695,-8.49474040018735E-5,0.25,-2.10473954553306E-6,-3.17844751114264E-5,-2.33826455651075E-6,50.0011329650879,50.0011329650879,33682.80078125,33732.5390625,54.9305074459866,19.7311619635745,14.8483419418335,0,0,0,40,50.0372161865234,1,6,1,2.14736938476562,44.4770278930664,,,,,,,,,,,,,,,,
,3737932342.681,50.00124168396,33660.357421875,-3.14467784073213E-5,3.70561013238516E-7,1,0.999253354069792,40.0298881530762,1.99627893698365,16.1700006574392,-0.000334661851015948,-8.41157225724708E-5,0.25,-2.08608494494585E-6,-3.14629438729646E-5,-2.31726220612443E-6,50.0012817382812,50.0012817382812,33637.9140625,33682.80078125,55.0915229209481,19.7320395095546,14.8485822677612,0,0,0,40,50.0381698608398,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737932343.672,50.0011539459229,33610.3125,-3.18822534877322E-5,2.66242670149003E-7,1,0.999253354069792,40.0298881530762,1.99655835678186,16.1799993366003,-0.000339644147356203,-8.36229086694009E-5,0.25,-1.96006077812819E-6,-3.18996841898289E-5,-2.1942974408241E-6,50.0012016296387,50.0012016296387,33582.7109375,33637.9140625,55.0946494350251,19.7293269506306,14.8472890853882,0,0,0,40,50.0379981994629,1,6,1,2.16171264648438,43.9882698059082,,,,,,,,,,,,,,,,
,3737932344.677,50.000919342041,33557.740234375,-3.13427465908991E-5,3.42267711654604E-7,1,0.999253354069792,40.0298881530762,1.99656884375336,16.1700006574392,-0.000334483214341686,-7.89890372766017E-5,0.25,-1.62808953112535E-6,-3.13619684514713E-5,-1.85807922275797E-6,50.001106262207,50.001106262207,33532.76953125,33582.7109375,54.9789684141789,19.7298114150158,14.8478307723999,0,0,0,40,50.03759765625,1,6,1,2.14950561523438,43.9882698059082,,,,,,,,,,,,,,,,
,3737932345.696,50.0006561279297,33505.3671875,-3.10897155610397E-5,3.59254595851449E-7,1,0.999253354069792,40.0298881530762,1.99636035418685,16.1700006574392,-0.000330808371221973,-8.35124396818805E-5,0.25,-2.09476670900592E-6,-3.11051957537204E-5,-2.32338796678084E-6,50.000732421875,50.000732421875,33477.96484375,33532.76953125,54.945358387852,19.7295857554576,14.8478317260742,0,0,0,40,50.0367279052734,1,6,1,2.16690063476562,44.4770278930664,,,,,,,,,,,,,,,,
,3737932346.7335,50.0004978179932,33453.07421875,-3.13302637863172E-5,3.14255529838344E-7,1,0.999253354069792,40.0298881530762,1.99633503162037,16.1700006574392,-0.000333564803947188,-8.30480166620584E-5,0.25,-2.00797693550378E-6,-3.13465241778754E-5,-2.23827787038749E-6,50.0005798339844,50.0005798339844,33428.18359375,33477.96484375,54.942231873775,19.7298700262621,14.8478002548218,0,0,0,40,50.0366477966309,1,6,1,2.1484375,43.9882698059082,,,,,,,,,,,,,,,,
,3737932347.713,50.0004024505615,33405.814453125,-3.08604117758017E-5,3.12069173895116E-7,1,0.999253354069792,40.0298881530762,1.99641666594877,16.1700006574392,-0.000328529596172768,-8.20514230337197E-5,0.25,-2.00067189693629E-6,-3.08761821842709E-5,-2.22755267042555E-6,50.000415802002,50.000415802002,33383.4453125,33428.18359375,54.8226427103327,19.7296531197589,14.8462553024292,0,0,0,40,50.0375862121582,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737932348.6715,50.0002632141113,33361.048828125,-3.07176245197141E-5,2.82372434314935E-7,1,0.999253354069792,40.0298881530762,1.99631743781513,16.1700006574392,-0.00032689538524933,-8.22056360043433E-5,0.25,-2.04133447308548E-6,-3.07328824163132E-5,-2.26722497660299E-6,50.0003890991211,50.0003890991211,33338.65234375,33383.4453125,54.8484364514673,19.7314923199475,14.8463973999023,0,0,0,40,50.0366363525391,1,6,1,2.14828491210938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932349.6645,50.0002632141113,33311.248046875,-3.12704288450273E-5,2.81632209109932E-7,1,0.999253354069792,40.0298881530762,1.99641064595415,16.1700006574392,-0.000333147963286069,-8.17334022569497E-5,0.25,-1.89656413109303E-6,-3.12871996743902E-5,-2.12635381536836E-6,50.0001373291016,50.0001373291016,33283.84375,33338.65234375,54.9054953333712,19.7312488906573,14.8463687896729,0,0,0,40,50.0373802185059,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737932350.6595,50.0004539489746,33258.87890625,-3.09595770415395E-5,3.05320040515568E-7,1,0.999253354069792,40.0298881530762,1.99628568561721,16.1700006574392,-0.000330791107225274,-7.5555700703117E-5,0.25,-1.38009061683441E-6,-3.09797219167132E-5,-1.60712283565028E-6,50.0003890991211,50.0003890991211,33233.9140625,33283.84375,54.9703705004673,19.7300053940529,14.851939201355,0,0,0,40,50.0373611450195,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932351.653,50.0005626678467,33209.099609375,-3.11223228580424E-5,3.82994251384088E-7,1,0.999253354069792,40.0298881530762,1.99634673463556,16.1700006574392,-0.000331238144142099,-8.31019519154612E-5,0.25,-2.05079656388541E-6,-3.11376537773052E-5,-2.27968089918998E-6,50.0005187988281,50.0005187988281,33184.28515625,33233.9140625,54.8804832207558,19.7290735099062,14.8468780517578,0,0,0,40,50.0372428894043,1,6,1,2.147216796875,45.9433059692383,,,,,,,,,,,,,,,,
,3737932352.654,50.0006065368652,33159.341796875,-3.06602800783299E-5,3.13495451377979E-7,1,0.999253354069792,40.0298881530762,1.99633566050769,16.1700006574392,-0.000326035130880243,-8.34218243583888E-5,0.25,-2.16461738628889E-6,-3.06742488866337E-5,-2.39025493335927E-6,50.0006065368652,50.0006065368652,33134.3984375,33184.28515625,54.9844398138135,19.7291602320772,14.8491353988647,0,0,0,40,50.036491394043,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737932353.6835,50.0006427764893,33107.017578125,-3.06540292255842E-5,3.54124261499355E-7,1,0.999253354069792,40.0298881530762,1.9962574506461,16.1700006574392,-0.00032666045907459,-7.95281843292088E-5,0.25,-1.80457983816238E-6,-3.06705300201254E-5,-2.02983486517109E-6,50.0006065368652,50.0006065368652,33079.63671875,33134.3984375,54.993037727525,19.7306849685275,14.8465385437012,0,0,0,40,50.0372619628906,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932354.685,50.0007228851318,33057.15625,-3.04507887970699E-5,2.85546088873602E-7,1,0.999253354069792,40.0298881530762,1.996392152277,16.1700006574392,-0.000324843685731633,-7.71974154924408E-5,0.25,-1.62473044302433E-6,-3.04683224228795E-5,-1.84834168035467E-6,50.0006790161133,50.0006790161133,33034.67578125,33079.63671875,54.8195161962558,19.7268196531574,14.8473691940308,0,0,0,40,50.0371284484863,1,6,1,2.1649169921875,43.0107536315918,,,,,,,,,,,,,,,,
,3737932355.6855,50.0005779266357,33009.78515625,-2.97722384717801E-5,3.22735102242741E-7,1,0.999253354069792,40.0298881530762,1.99640954225693,16.1700006574392,-0.000316943865354556,-7.91206628654405E-5,0.25,-1.92669045433109E-6,-2.97868377937734E-5,-2.14565572527489E-6,50.0007667541504,50.0007667541504,32984.89453125,33034.67578125,55.1626511161982,19.7311403085701,14.8455657958984,0,0,0,40,50.0358200073242,1,6,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932356.719,50.0003700256348,32960.052734375,-3.01540558694384E-5,3.28510370007122E-7,1,0.999253354069792,40.0298881530762,1.99636581032261,16.1700006574392,-0.000320730021846859,-8.16223867427244E-5,0.25,-2.08960076515907E-6,-3.01677514694091E-5,-2.31151808444392E-6,50.0003890991211,50.0003890991211,32935.2109375,32984.89453125,54.8648506503712,19.7314614400645,14.8516550064087,0,0,0,40,50.0365142822266,1,6,1,2.14813232421875,43.9882698059082,,,,,,,,,,,,,,,,
,3737932357.703,50.0004062652588,32910.2890625,-3.0100821205162E-5,2.60147471972098E-7,1,0.999253354069792,40.0298881530762,1.99643603283234,16.1700006574392,-0.000320223117941581,-8.12089164230776E-5,0.25,-2.06065694317179E-6,-3.01145954441012E-5,-2.28216895510992E-6,50.0003509521484,50.0003509521484,32885.3671875,32935.2109375,54.9336339600635,19.7294192579959,14.8498983383179,0,0,0,40,50.0364303588867,1,6,1,2.166748046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737932358.6615,50.0002994537354,32860.373046875,-2.99247895955902E-5,2.62938605937298E-7,1,0.999253354069792,40.0298881530762,1.99648858811232,16.1700006574392,-0.00031876363770348,-7.85042252711386E-5,0.25,-1.84144001140221E-6,-2.99399122294636E-5,-2.06146971271094E-6,50.0004615783691,50.0004615783691,32835.37890625,32885.3671875,55.067292436852,19.7291454864461,14.8477811813354,0,0,0,40,50.0364227294922,1,6,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3737932359.656,50.0001640319824,32810.580078125,-2.94664563816069E-5,3.31846622192296E-7,1,0.999253354069792,40.0298881530762,1.9964110653884,16.1700006574392,-0.000313945928111754,-7.68757990115969E-5,0.25,-1.77395454398291E-6,-2.94815531657082E-5,-1.99058800028305E-6,50.0001373291016,50.0001373291016,32785.78125,32835.37890625,54.9711521289866,19.7295799186858,14.8463144302368,0,0,0,40,50.0370178222656,1,6,1,2.1649169921875,45.9433059692383,,,,,,,,,,,,,,,,
,3737932360.668,50.0001277923584,32760.8818359375,-2.97281066425963E-5,3.45649323033549E-7,1,0.999253354069792,40.0298881530762,1.99649821743247,16.1700006574392,-0.00031674195285687,-7.75832854513502E-5,0.25,-1.79171830779453E-6,-2.97432421453052E-5,-2.01028849116084E-6,50.0001907348633,50.0001907348633,32735.982421875,32785.78125,55.168904144352,19.7305037944558,14.8502807617188,0,0,0,40,50.0371170043945,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932361.6705,50.0000953674316,32711.01171875,-3.00525014315523E-5,2.96594240149027E-7,1,0.999253354069792,40.0298881530762,1.9964316868228,16.1700006574392,-0.000319827040310736,-8.04064836739059E-5,0.25,-1.99499086760616E-6,-3.00663799147088E-5,-2.21613124740943E-6,50.0000648498535,50.0000648498535,32686.041015625,32735.982421875,54.8851729918712,19.7295984675252,14.8511581420898,0,0,0,40,50.0368156433105,1,6,1,2.16781616210938,44.4770278930664,,,,,,,,,,,,,,,,
,3737932362.6915,49.9997844696045,32661.181640625,-2.90242254655028E-5,3.11666679206139E-7,1,0.999253354069792,40.0298881530762,1.99637835365788,16.1700006574392,-0.00030875589031575,-7.83083672617574E-5,0.25,-1.98754287312097E-6,-2.90371044725139E-5,-2.2011847698356E-6,50.0001258850098,50.0001258850098,32636.322265625,32686.041015625,55.0321191534866,19.7305599499569,14.8470630645752,0,0,0,40,50.0362358093262,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737932363.684,49.9994659423828,32611.3720703125,-2.91574729544244E-5,3.68001790108146E-7,1,0.999253354069792,40.0298881530762,1.99640952411493,16.1700006574392,-0.000309913927535185,-8.01149323421949E-5,0.25,-2.13089492758164E-6,-2.91693503123502E-5,-2.34565442987188E-6,49.9994430541992,49.9994430541992,32586.421875,32636.322265625,55.0211763542174,19.7276930800629,14.8496494293213,0,0,0,40,50.037410736084,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737932364.6955,49.9996128082275,32561.49609375,-2.95179927706082E-5,3.55524809663269E-7,1,0.999253354069792,40.0298881530762,1.99651868330663,16.1700006574392,-0.000313648437926362,-8.17299551333691E-5,0.25,-2.21481940289087E-6,-2.95295174278798E-5,-2.43229817892318E-6,49.9994888305664,49.9994888305664,32536.5703125,32586.421875,54.9164381326404,19.7286249591914,14.8495759963989,0,0,0,40,50.0376434326172,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737932365.6835,49.9997005462646,32511.7314453125,-2.88858030630382E-5,2.65529643347197E-7,1,0.999253354069792,40.0298881530762,1.99641630795377,16.1700006574392,-0.000307162445286027,-7.86168893754662E-5,0.25,-2.04125399521153E-6,-2.88979234092364E-5,-2.25396653766909E-6,49.9997367858887,49.9997367858887,32486.892578125,32536.5703125,55.2243997692174,19.7309216468233,14.8520078659058,0,0,0,40,50.0374794006348,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737932366.646,49.9998435974121,32461.9384765625,-2.88690504861416E-5,3.14699035215474E-7,1,0.999253354069792,40.0298881530762,1.99635667926749,16.1700006574392,-0.000307505607331992,-7.56519404940905E-5,0.25,-1.7692648629317E-6,-2.88830626896861E-5,-1.98161123213309E-6,49.9996643066406,49.9996643066406,32436.984375,32486.892578125,55.1907897428905,19.7299706949647,14.8507499694824,0,0,0,40,50.0375099182129,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737932367.6695,49.9999389648438,32412.06640625,-2.83961155329097E-5,3.79014048800771E-7,1,0.999253354069792,40.0298881530762,1.99631381472498,16.1700006574392,-0.00030216829525594,-7.60194645582832E-5,0.25,-1.88959982725558E-6,-2.84087317463555E-5,-2.09861672828491E-6,50.0000228881836,50.0000228881836,32387.1484375,32436.984375,55.0883964068712,19.7304119136299,14.8510732650757,0,0,0,40,50.0376243591309,1,6,1,2.14996337890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737932368.672,50.0000076293945,32362.240234375,-2.85852105731807E-5,2.71694217593218E-7,1,0.999253354069792,40.0298881530762,1.9964701757869,16.1700006574392,-0.00030432532996202,-7.58552709443924E-5,0.25,-1.83942243388843E-6,-2.85982916285936E-5,-2.04978301507918E-6,49.9998550415039,49.9998550415039,32337.33203125,32387.1484375,55.6402261414482,19.7276213365585,14.8474998474121,0,0,0,40,50.0369491577148,1,6,1,2.15835571289062,44.4770278930664,,,,,,,,,,,,,,,,
,3737932369.693,50.0000991821289,32309.9921875,-2.85454304050127E-5,3.34199844139089E-7,1,0.999253354069792,40.0298881530762,1.9964899829964,16.1700006574392,-0.000303903643812744,-7.57512231906307E-5,0.25,-1.83694044404727E-6,-2.85584119059592E-5,-2.04701894890114E-6,50.0001602172852,50.0001602172852,32282.65234375,32337.33203125,54.996164241602,19.7300070337998,14.8510313034058,0,0,0,40,50.0368499755859,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737932370.697,50.0000705718994,32260.2490234375,-2.79255387668386E-5,3.62646974597905E-7,1,0.999253354069792,40.0298881530762,1.99643065674837,16.1700006574392,-0.000297198685887695,-7.46324582922753E-5,0.25,-1.84609969087854E-6,-2.79378042758722E-5,-2.05167130104876E-6,50.0000381469727,50.0000381469727,32237.845703125,32282.65234375,54.9820949282558,19.7282897286802,14.8532819747925,0,0,0,40,50.0377082824707,1,6,1,2.14996337890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737932371.6485,50.0000839233398,32212.9658203125,-2.80217933141014E-5,3.40174443860707E-7,1,0.999253354069792,40.0298881530762,1.99642580176735,16.1700006574392,-0.000297519442279858,-7.8747654824199E-5,0.25,-2.21062559066013E-6,-2.80314138982364E-5,-2.41724432933725E-6,50.0001029968262,50.0001029968262,32188.0859375,32237.845703125,55.1704674013905,19.7300497566665,14.8525981903076,0,0,0,40,50.0378761291504,1,6,1,2.14920043945313,43.9882698059082,,,,,,,,,,,,,,,,
,3737932372.6335,50.0002403259277,32165.625,-2.78540201042075E-5,2.51277690416644E-7,1,0.999253354069792,40.0298881530762,1.99656256512502,16.1700006574392,-0.000297164536962372,-7.05449565784914E-5,0.25,-1.47925753555121E-6,-2.78687553224845E-5,-1.68398903991407E-6,50.0000648498535,50.0000648498535,32143.1640625,32188.0859375,55.2001692851212,19.7293799491672,14.8533916473389,0,0,0,40,50.0377082824707,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932373.625,50.0003681182861,32115.7568359375,-2.79391962444692E-5,2.35263893484803E-7,1,0.999253354069792,40.0298881530762,1.9965077631611,16.1700006574392,-0.000297671923303282,-7.29166984784324E-5,0.25,-1.68409689344785E-6,-2.79524387221958E-5,-1.88964816398371E-6,50.000415802002,50.000415802002,32088.349609375,32143.1640625,55.0751087220443,19.7290989679331,14.8544673919678,0,0,0,40,50.0378074645996,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737932374.6325,50.0003242492676,32065.962890625,-2.76061459665272E-5,3.06313750847927E-7,1,0.999253354069792,40.0298881530762,1.99639311924641,16.1700006574392,-0.000293840125377779,-7.35078728716093E-5,0.25,-1.79996381701565E-6,-2.76181625707683E-5,-2.00319876410291E-6,50.0003204345703,50.0003204345703,32043.576171875,32088.349609375,54.9078402189289,19.7295829010707,14.8550214767456,0,0,0,40,50.0369300842285,1,6,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737932375.634,50.0003471374512,32016.1669921875,-2.76630535051626E-5,3.36375404404384E-7,1,0.999253354069792,40.0298881530762,1.99638459967291,16.1700006574392,-0.000294805831209026,-7.16699631315796E-5,0.25,-1.61901518402924E-6,-2.76763683404633E-5,-1.8225109003711E-6,50.0003280639648,50.0003280639648,31988.7578125,32043.576171875,55.1055922342943,19.7317387189177,14.8520383834839,0,0,0,40,50.037841796875,1,6,1,2.1502685546875,43.9882698059082,,,,,,,,,,,,,,,,
