[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737919446.9674,06/11/2018,10:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737920818.3965,19.9997148513794,42612.509765625,-7.57145301430879E-5,2.93502189893615E-7,1,0.999253354069792,40.0298881530762,1.99658730233734,16.1700006574392,-0.000810559815194119,-0.000162790190529538,0.25,-1.38012628633064E-6,-7.55496816872266E-5,-1.92491105098649E-6,19.99977684021,19.99977684021,42587.37109375,42637.6484375,54.8750118211212,19.7362832134006,8.89023017883301,0,0,0,40,20.019624710083,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737920819.3825,19.9996194839478,42662.716796875,-7.57532469277553E-5,2.18051588694454E-7,1,0.999253354069792,40.0298881530762,1.99659303495426,16.1700006574392,-0.000810193331757636,-0.000167202674389143,0.25,-1.78366795604151E-6,-7.55857968677916E-5,-2.32801315435026E-6,19.9996528625488,19.9996528625488,42637.6484375,42687.78515625,54.9797500426981,19.7411579920077,8.88985347747803,0,0,0,40,20.0195198059082,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920820.377,19.9995021820068,42712.80078125,-7.57228888075647E-5,3.28499102640279E-7,1,0.999253354069792,40.0298881530762,1.99676783952799,16.1700006574392,-0.000810692926796431,-0.000163013894612896,0.25,-1.39778159713997E-6,-7.55586876071101E-5,-1.94279762078006E-6,19.9995861053467,19.9995861053467,42687.78515625,42737.81640625,55.0454068383135,19.7394179518908,8.89102745056152,0,0,0,40,20.01930809021,1,6,1,2.14996337890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920821.3855,19.9994268417358,42762.966796875,-7.57204866842881E-5,2.55574457063267E-7,1,0.999253354069792,40.0298881530762,1.99676958631065,16.1700006574392,-0.000810107865333234,-0.000166111042899421,0.25,-1.68634961701882E-6,-7.55545983073567E-5,-2.23086559464749E-6,19.999418258667,19.999418258667,42737.81640625,42788.1171875,54.9265993033904,19.7424944911635,8.89015483856201,0,0,0,40,20.019624710083,1,6,1,2.1630859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737920822.399,19.9995698928833,42813.21484375,-7.59720326512127E-5,3.99631951079675E-7,1,0.999253354069792,40.0298881530762,1.99642974526635,16.1700006574392,-0.00081307001953996,-0.000164448257069252,0.25,-1.48809525766995E-6,-7.58074664488755E-5,-2.03493761380128E-6,19.9994354248047,19.9994354248047,42788.1171875,42838.3125,55.0258661253327,19.7325642929085,8.89105796813965,0,0,0,40,20.0201396942139,1,6,1,2.16598510742187,45.4545478820801,,,,,,,,,,,,,,,,
,3737920823.39,19.9996633529663,42863.44140625,-7.60824087589625E-5,2.87478873900192E-7,1,0.999253354069792,40.0298881530762,1.99671962070015,16.1700006574392,-0.000814079692041178,-0.000166295176130881,0.25,-1.63765953400406E-6,-7.59169348380696E-5,-2.18510223905288E-6,19.9997043609619,19.9997043609619,42838.3125,42888.5703125,54.7522961436019,19.7386206452961,8.89181900024414,0,0,0,40,20.0202713012695,1,6,1,2.14981079101562,45.9433059692383,,,,,,,,,,,,,,,,
,3737920824.3875,19.9996700286865,42913.58984375,-7.6074279363833E-5,3.09356512192859E-7,1,0.999253354069792,40.0298881530762,1.99650356932529,16.1700006574392,-0.000813969406235624,-0.00016595247809451,0.25,-1.6086520871577E-6,-7.59094292911528E-5,-2.15619810650472E-6,19.9996223449707,19.9996223449707,42888.5703125,42938.609375,54.8015387403135,19.7378722445173,8.89182186126709,0,0,0,40,20.0204200744629,1,6,1,2.14752197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920825.389,19.9997968673706,42963.716796875,-7.62122241050161E-5,3.48477258773483E-7,1,0.999253354069792,40.0298881530762,1.99669490629639,16.1700006574392,-0.000815715049880551,-0.000165219100782564,0.25,-1.51370028641966E-6,-7.60481818556414E-5,-2.06253919232409E-6,19.9997177124023,19.9997177124023,42938.609375,42988.82421875,54.9578644441597,19.7396219597278,8.89158535003662,0,0,0,40,20.019868850708,1,6,1,2.16445922851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737920826.4105,19.9999780654907,43013.880859375,-7.66830955287232E-5,2.50196892573357E-7,1,0.999253354069792,40.0298881530762,1.99676987780698,16.1700006574392,-0.00082035640886902,-0.000168621387858833,0.25,-1.74401601197871E-6,-7.65168403131467E-5,-2.2959065418424E-6,19.9998760223389,19.9998760223389,42988.82421875,43038.9375,54.8554711081404,19.7385174988915,8.89182186126709,0,0,0,40,20.0199394226074,1,6,1,2.16659545898438,44.9657897949219,,,,,,,,,,,,,,,,
,3737920827.407,20.0000457763672,43064.11328125,-7.65826406514337E-5,2.39861705354085E-7,1,0.999253354069792,40.0298881530762,1.99656284518656,16.1700006574392,-0.000818699945350181,-0.000171162052371376,0.25,-2.00019564260888E-6,-7.64151314534968E-5,-2.55095089877962E-6,20.0000801086426,20.0000801086426,43038.9375,43089.2890625,54.9054953333712,19.7395843722348,8.8918571472168,0,0,0,40,20.019811630249,1,6,1,2.14797973632813,44.9657897949219,,,,,,,,,,,,,,,,
,3737920828.4005,20.0000562667847,43114.314453125,-7.68852300472311E-5,3.7042957465734E-7,1,0.999253354069792,40.0298881530762,1.99663518209465,16.1700006574392,-0.00082248685935541,-0.000168990121478742,0.25,-1.74222087822405E-6,-7.67193866969474E-5,-2.29578761313478E-6,20.0000114440918,20.0000114440918,43089.2890625,43139.33984375,54.8781383351981,19.7389376432694,8.89268398284912,0,0,0,40,20.0196552276611,1,6,1,2.14935302734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920829.4085,19.9999904632568,43164.41796875,-7.69487497686366E-5,3.25313219174893E-7,1,0.999253354069792,40.0298881530762,1.9966209905017,16.1700006574392,-0.000823961312939805,-0.000164753703197695,0.25,-1.33621140187217E-6,-7.67861230514143E-5,-1.89114896947929E-6,20.0001010894775,20.0001010894775,43139.33984375,43189.49609375,54.7679287139866,19.74020318026,8.89186191558838,0,0,0,40,20.0196018218994,1,6,1,2.16278076171875,45.4545478820801,,,,,,,,,,,,,,,,
,3737920830.42,19.9998712539673,43214.578125,-7.74049052029264E-5,3.41153750056705E-7,1,0.999253354069792,40.0298881530762,1.99652948694214,16.1700006574392,-0.000827855906863384,-0.000170989614695251,0.25,-1.83425325049998E-6,-7.72381666485062E-5,-2.39161079957524E-6,19.9998798370361,19.9998798370361,43189.49609375,43239.66015625,55.0000723841981,19.7369366211551,8.89238166809082,0,0,0,40,20.0200214385986,1,6,1,2.14492797851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737920831.4455,19.9997892379761,43267.25390625,-7.68892326557515E-5,2.97589223034117E-7,1,0.999253354069792,40.0298881530762,1.99663175869541,16.1700006574392,-0.000823162681423239,-0.000165587341165096,0.25,-1.42421544965128E-6,-7.67269097953338E-5,-1.9787549309788E-6,19.9998626708984,19.9998626708984,43239.66015625,43294.84765625,55.0594761516597,19.7418441027549,8.89182281494141,0,0,0,40,20.0202541351318,1,6,1,2.16598510742187,45.9433059692383,,,,,,,,,,,,,,,,
,3737920832.432,19.9998340606689,43317.53125,-7.77491463381417E-5,3.41841003531629E-7,1,0.999253354069792,40.0298881530762,1.99665043206525,16.1700006574392,-0.000831905332325606,-0.000170053218437097,0.25,-1.68316910814014E-6,-7.75836531727604E-5,-2.24353371995847E-6,19.9997158050537,19.9997158050537,43294.84765625,43340.21484375,54.962554215275,19.7396710433293,8.89217090606689,0,0,0,40,20.0205421447754,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920833.4105,20.0000524520874,43365.201171875,-7.78803310440351E-5,2.78658914897519E-7,1,0.999253354069792,40.0298881530762,1.99650735373502,16.1700006574392,-0.000833444656795024,-0.000169294615934171,0.25,-1.58958772220344E-6,-7.77156441829739E-5,-2.15118568129689E-6,19.9999523162842,19.9999523162842,43340.21484375,43390.1875,55.0524414949866,19.7393398304118,8.89244747161865,0,0,0,40,20.0209102630615,1,6,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3737920834.3965,20.000298500061,43415.26171875,-7.75921438195138E-5,3.20641033329401E-7,1,0.999253354069792,40.0298881530762,1.99656968543335,16.1700006574392,-0.000829961671316062,-0.00017102568300843,0.25,-1.80253684121515E-6,-7.74268836259954E-5,-2.36172941848754E-6,20.0001525878906,20.0001525878906,43390.1875,43440.3359375,54.9641174723135,19.7348436258791,8.89295864105225,0,0,0,40,20.0210800170898,1,6,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737920835.3755,20.0005178451538,43462.9765625,-7.82665468749E-5,3.54353725731032E-7,1,0.999253354069792,40.0298881530762,1.99653191632536,16.1799993366003,-0.000837185443772891,-0.000172394909013046,0.25,-1.80740853810744E-6,-7.81003169907762E-5,-2.37158135108304E-6,20.0004444122314,20.0004444122314,43440.3359375,43485.6171875,54.8249875958904,19.7354087307543,8.89268207550049,0,0,0,40,20.0210342407227,1,6,1,2.15377807617187,44.9657897949219,,,,,,,,,,,,,,,,
,3737920836.371,20.0005044937134,43513.234375,-7.81707848341624E-5,3.65323527536131E-7,1,0.999253354069792,40.0298881530762,1.99645398572496,16.1700006574392,-0.000836868640525636,-0.000168143809185871,0.25,-1.42948570892421E-6,-7.80078923553728E-5,-1.99380480512619E-6,20.0005912780762,20.0005912780762,43485.6171875,43540.8515625,54.9664623578712,19.7343719471582,8.89293098449707,0,0,0,40,20.0203475952148,1,6,1,2.14813232421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920837.41,20.0003881454468,43565.9296875,-7.81295509536511E-5,3.48573823926531E-7,1,0.999253354069792,40.0298881530762,1.99657713501646,16.1700006574392,-0.000835940513179788,-0.000171035382444748,0.25,-1.70507154529377E-6,-7.79651675030542E-5,-2.26866133287035E-6,20.0004177093506,20.0004177093506,43540.8515625,43591.0078125,54.8476548229481,19.740960095477,8.89296913146973,0,0,0,40,20.0202026367187,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920838.4,20.0002574920654,43613.615234375,-7.83001628542143E-5,2.9413488281141E-7,1,0.999253354069792,40.0298881530762,1.99674080448654,16.1799993366003,-0.000838042073910518,-0.000170287415700038,0.25,-1.60299602456738E-6,-7.81365761934728E-5,-2.16811905101277E-6,20.000358581543,20.000358581543,43591.0078125,43636.22265625,55.0524414949866,19.7419350171447,8.89324760437012,0,0,0,40,20.0201187133789,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3737920839.3815,20.0002326965332,43663.830078125,-7.8467480918085E-5,2.61035056950762E-7,1,0.999253354069792,40.0298881530762,1.99647447041806,16.1700006574392,-0.000839856845905819,-0.000169937691418179,0.25,-1.54182862962378E-6,-7.83044230912717E-5,-2.10838600275671E-6,20.0001564025879,20.0001564025879,43636.22265625,43691.4375,54.840620166275,19.7371959667188,8.89292812347412,0,0,0,40,20.0198268890381,1,6,1,2.14813232421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737920840.392,20.0003070831299,43716.5078125,-7.84917787814485E-5,3.16687532599808E-7,1,0.999253354069792,40.0298881530762,1.99647029883666,16.1700006574392,-0.00084067799467626,-0.00016692373207259,0.25,-1.25667177959453E-6,-7.83311739161418E-5,-1.82406191015046E-6,20.0003089904785,20.0003089904785,43691.4375,43741.578125,54.9867846993712,19.7377132441839,8.89416790008545,0,0,0,40,20.0198593139648,1,6,1,2.14630126953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737920841.391,20.0002536773682,43766.6953125,-7.82952829167411E-5,2.95161619827515E-7,1,0.999253354069792,40.0298881530762,1.99659899998958,16.1700006574392,-0.000837338808463498,-0.000173608318772123,0.25,-1.91356654165251E-6,-7.81306964184667E-5,-2.47836485037433E-6,20.0003051757813,20.0003051757813,43741.578125,43791.8125,54.9617725867558,19.7400752668504,8.8935604095459,0,0,0,40,20.0196914672852,1,6,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737920842.4345,20.0001287460327,43819.3359375,-7.87264834226134E-5,2.97196728416583E-7,1,0.999253354069792,40.0298881530762,1.99653932779928,16.1700006574392,-0.000842819503357935,-0.000169677969385742,0.25,-1.46949610758539E-6,-7.85647219190487E-5,-2.03838505993669E-6,20.0002021789551,20.0002021789551,43791.8125,43846.859375,55.0024172697558,19.7386961888189,8.8940954208374,0,0,0,40,20.0199279785156,1,6,1,2.16644287109375,45.4545478820801,,,,,,,,,,,,,,,,
,3737920843.453,20.0001058578491,43869.4453125,-7.93535518720939E-5,2.75320835542564E-7,1,0.999253354069792,40.0298881530762,1.9966658691276,16.1700006574392,-0.000849570383369989,-0.000171139246956431,0.25,-1.49028600434636E-6,-7.9190849128377E-5,-2.06378940499389E-6,20.0000553131104,20.0000553131104,43846.859375,43892.03125,54.9336339600635,19.7397610421557,8.89503288269043,0,0,0,40,20.0200443267822,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920844.395,20.000018119812,43914.65234375,-7.89339142037731E-5,2.56921870911164E-7,1,0.999253354069792,40.0298881530762,1.99649116469844,16.1700006574392,-0.000845009460972229,-0.000170231336630354,0.25,-1.48329908797828E-6,-7.87724360496449E-5,-2.05385795307376E-6,20.0001564025879,20.0001564025879,43892.03125,43937.2734375,54.9985091271597,19.7367787377092,8.89409255981445,0,0,0,40,20.0201301574707,1,6,1,2.15103149414062,45.4545478820801,,,,,,,,,,,,,,,,
,3737920845.3565,19.9998645782471,43962.349609375,-7.96713585324344E-5,2.67115309282598E-7,1,0.999253354069792,40.0298881530762,1.99672485959467,16.1700006574392,-0.00085275166835766,-0.000173223733676556,0.25,-1.62571277599277E-6,-7.95078323992483E-5,-2.20145282475079E-6,19.9998798370361,19.9998798370361,43937.2734375,43987.42578125,54.9899112134481,19.7423209101684,8.89445877075195,0,0,0,40,20.0199947357178,1,6,1,2.16598510742187,44.9657897949219,,,,,,,,,,,,,,,,
,3737920846.404,19.9999027252197,44015.015625,-7.94890110078281E-5,2.87975889660888E-7,1,0.999253354069792,40.0298881530762,1.99653761717536,16.1700006574392,-0.00085165778676749,-0.000167707572525562,0.25,-1.14665460761772E-6,-7.93297478786894E-5,-1.72208511691605E-6,19.999849319458,19.999849319458,43987.42578125,44042.60546875,54.8398385377558,19.7369183331322,8.89522266387939,0,0,0,40,20.0199203491211,1,6,1,2.16827392578125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920847.428,20.0000114440918,44067.693359375,-7.98317310710275E-5,3.72024175604529E-7,1,0.999253354069792,40.0298881530762,1.9966762750147,16.1700006574392,-0.000854705119133942,-0.000172211291065658,0.25,-1.50229591256041E-6,-7.96696697200351E-5,-2.07964658411845E-6,19.9999561309814,19.9999561309814,44042.60546875,44092.78125,55.6167772858713,19.7421325351087,8.89494323730469,0,0,0,40,20.0200443267822,1,6,1,2.14828491210938,44.9657897949219,,,,,,,,,,,,,,,,
,3737920848.3885,20.0000667572021,44115.36328125,-8.00118904036204E-5,3.29674134223567E-7,1,0.999253354069792,40.0298881530762,1.99657892884709,16.1700006574392,-0.000855641526875048,-0.000177851559228499,0.25,-1.99512331186828E-6,-7.98463017495192E-5,-2.57294766775006E-6,20.0000667572021,20.0000667572021,44092.78125,44137.9453125,54.9000239337366,19.7375179121161,8.89462661743164,0,0,0,40,20.0199775695801,1,6,1,2.14630126953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737920849.4195,19.9999532699585,44165.568359375,-8.02144605235206E-5,2.92601278914257E-7,1,0.999253354069792,40.0298881530762,1.99665475217006,16.1700006574392,-0.000859515237473765,-0.000169121452804722,0.25,-1.1448633701549E-6,-8.00550881141934E-5,-1.72586369766064E-6,20.0000667572021,20.0000667572021,44137.9453125,44193.19140625,55.0196130971789,19.7406242002844,8.89431381225586,0,0,0,40,20.0199871063232,1,6,1,2.149658203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920850.425,19.9999208450317,44218.359375,-8.0325742628939E-5,2.701866205149E-7,1,0.999253354069792,40.0298881530762,1.99661227965496,16.1700006574392,-0.000859263936201602,-0.000177217262775669,0.25,-1.87834268029377E-6,-8.01612679455882E-5,-2.45887769048084E-6,19.9998397827148,19.9998397827148,44193.19140625,44243.52734375,54.8750118211212,19.7427170942126,8.89463329315186,0,0,0,40,20.0200977325439,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920851.397,19.9999437332153,44268.7890625,-8.00896364036831E-5,3.30189626952347E-7,1,0.999253354069792,40.0298881530762,1.99674597985596,16.1700006574392,-0.000857592011860199,-0.000172341507244152,0.25,-1.46625944951937E-6,-7.99290205301283E-5,-2.04595071546087E-6,20.0000019073486,20.0000019073486,44243.52734375,44294.05078125,54.7921591980827,19.7419943843501,8.89546585083008,0,0,0,40,20.0194549560547,1,6,1,2.164306640625,45.4545478820801,,,,,,,,,,,,,,,,
,3737920852.4045,19.9997062683105,44319.140625,-8.03526862654813E-5,2.88559322764269E-7,1,0.999253354069792,40.0298881530762,1.99653109168636,16.1700006574392,-0.000860016205733512,-0.00017458868268898,0.25,-1.62904041341372E-6,-8.01908135158465E-5,-2.21043978435502E-6,19.999885559082,19.999885559082,44294.05078125,44344.23046875,54.9852214423327,19.7386047196533,8.89492797851562,0,0,0,40,20.0198440551758,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737920853.387,19.9995021820068,44369.291015625,-8.07810069674087E-5,2.71958055844462E-7,1,0.999253354069792,40.0298881530762,1.9964534088131,16.1700006574392,-0.000864248195591371,-0.000177298851519402,0.25,-1.80381041248301E-6,-8.06174830769361E-5,-2.38809941501252E-6,19.9995269775391,19.9995269775391,44344.23046875,44394.3515625,54.7335370591404,19.7387631277907,8.89486598968506,0,0,0,40,20.0199356079102,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920854.3825,19.9994888305664,44419.484375,-8.11842683777926E-5,3.2878466987966E-7,1,0.999253354069792,40.0298881530762,1.99663311230683,16.1700006574392,-0.0008693456622792,-0.000174330314290836,0.25,-1.45252033545504E-6,-8.10229718531831E-5,-2.04049593177306E-6,19.9994773864746,19.9994773864746,44394.3515625,44444.6171875,54.9484849019289,19.7370399999017,8.89540958404541,0,0,0,40,20.0197906494141,1,6,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920855.388,19.999584197998,44469.658203125,-8.08640107439229E-5,2.87889844634045E-7,1,0.999253354069792,40.0298881530762,1.99659123632831,16.1799993366003,-0.000865382140183273,-0.000176504891884005,0.25,-1.71336952928431E-6,-8.0701831530643E-5,-2.2986303746726E-6,19.9995002746582,19.9995002746582,44444.6171875,44494.69921875,54.4326100792365,19.7365370996165,8.89486598968506,0,0,0,40,20.0196342468262,1,6,1,2.1478271484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920856.383,19.9996404647827,44519.81640625,-8.105850084021E-5,2.82257879528164E-7,1,0.999253354069792,40.0298881530762,1.99659659667425,16.1799993366003,-0.000867605889929215,-0.000176185483273121,0.25,-1.64802833597038E-6,-8.08968584463844E-5,-2.2349245666771E-6,19.9996681213379,19.9996681213379,44494.69921875,44544.93359375,54.8976790481789,19.7403489785617,8.89616584777832,0,0,0,40,20.0198593139648,1,6,1,2.15240478515625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920857.4115,19.9996900558472,44569.998046875,-8.13677501023589E-5,3.35754078356697E-7,1,0.999253354069792,40.0298881530762,1.99679129605963,16.1700006574392,-0.000870887441854502,-0.000177500128543176,0.25,-1.71241307068863E-6,-8.12054912698035E-5,-2.30154066359529E-6,19.9996128082275,19.9996128082275,44544.93359375,44595.0625,54.8922076485443,19.7453945466747,8.8958044052124,0,0,0,40,20.0204734802246,1,6,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737920858.3955,19.9999961853027,44617.6796875,-8.11379831227623E-5,3.36114083757982E-7,1,0.999253354069792,40.0298881530762,1.99681530023697,16.1700006574392,-0.000868679434772073,-0.000175699643925526,0.25,-1.58630083772257E-6,-8.0977466395961E-5,-2.1740815694842E-6,19.9997673034668,19.9997673034668,44595.0625,44640.296875,54.7296289165443,19.7399722769452,8.89608955383301,0,0,0,40,20.0204830169678,1,6,1,2.16644287109375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920859.3735,20.0002193450928,44667.859375,-8.17359294161247E-5,3.28644854046851E-7,1,0.999253354069792,40.0298881530762,1.99653417789976,16.1700006574392,-0.000874568945294689,-0.000179167732420562,0.25,-1.80231839760518E-6,-8.15731671128812E-5,-2.39415542469426E-6,20.0002250671387,20.0002250671387,44640.296875,44695.421875,54.9750602715827,19.7362177512986,8.89612865447998,0,0,0,40,20.0205173492432,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920860.386,20.0002069473267,44720.46875,-8.17085098751293E-5,2.90605636998701E-7,1,0.999253354069792,40.0298881530762,1.99660884434345,16.1700006574392,-0.000875215766170693,-0.000174145846278746,0.25,-1.33909762034584E-6,-8.15496161170136E-5,-1.93168467105943E-6,20.0002136230469,20.0002136230469,44695.421875,44745.515625,54.9508297874866,19.7401737908459,8.89629364013672,0,0,0,40,20.020601272583,1,6,1,2.14797973632813,44.9657897949219,,,,,,,,,,,,,,,,
,3737920861.366,20.000205039978,44770.658203125,-8.15575760569009E-5,3.09844726434126E-7,1,0.999253354069792,40.0298881530762,1.99672118983304,16.1700006574392,-0.000872984090662932,-0.000177495208314777,0.25,-1.67726756363311E-6,-8.13969189290694E-5,-2.26823640292421E-6,20.0002002716064,20.0002002716064,44745.515625,44795.80078125,55.016486583102,19.7389588280161,8.89666843414307,0,0,0,40,20.0204696655273,1,6,1,2.15011596679687,44.9657897949219,,,,,,,,,,,,,,,,
,3737920862.368,20.0002126693726,44820.927734375,-8.19188855020634E-5,2.74312669866732E-7,1,0.999253354069792,40.0298881530762,1.99650071692592,16.1700006574392,-0.000876463692166017,-0.000179914054503286,0.25,-1.83822771043407E-6,-8.17568245412781E-5,-2.43163443379148E-6,20.0002098083496,20.0002098083496,44795.80078125,44846.0546875,55.0047621553135,19.7376035762519,8.89646053314209,0,0,0,40,20.0195713043213,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920863.3675,20.0001792907715,44871.171875,-8.20946845360979E-5,2.93653316757508E-7,1,0.999253354069792,40.0298881530762,1.99661925234251,16.1700006574392,-0.000878726434677245,-0.000178510796626604,0.25,-1.67450191470234E-6,-8.19339240858504E-5,-2.26958458773855E-6,20.0002155303955,20.0002155303955,44846.0546875,44896.2890625,55.1509266884097,19.7390108080431,8.89692401885986,0,0,0,40,20.0199794769287,1,6,1,2.16278076171875,43.9882698059082,,,,,,,,,,,,,,,,
,3737920864.3555,20.0001697540283,44918.79296875,-8.2332228984122E-5,3.41002530668875E-7,1,0.999253354069792,40.0298881530762,1.99675606068871,16.1700006574392,-0.000881717262440041,-0.000176916601691944,0.25,-1.48164961777078E-6,-8.2172849640275E-5,-2.07890399498915E-6,20.0001430511475,20.0001430511475,44896.2890625,44941.296875,55.0383721816404,19.7389722975855,8.89645671844482,0,0,0,40,20.0199527740479,1,6,1,2.1478271484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737920865.3875,20.000205039978,44968.8984375,-8.23947405712386E-5,2.76870426948927E-7,1,0.999253354069792,40.0298881530762,1.99659841364619,16.1700006574392,-0.00088188382503949,-0.000179463032837401,0.25,-1.70835336808761E-6,-8.22340236307461E-5,-2.30575189900941E-6,20.0001964569092,20.0001964569092,44941.296875,44996.5,55.1055922342943,19.7392889866319,8.89699935913086,0,0,0,40,20.0198001861572,1,6,1,2.14645385742187,44.9657897949219,,,,,,,,,,,,,,,,
,3737920866.4435,20.0003662109375,45024.150390625,-8.26296752966964E-5,3.00302166670301E-7,1,0.999253354069792,40.0298881530762,1.99648977252679,16.1700006574392,-0.000884379895242799,-0.000179844449602525,0.25,-1.70177249263597E-6,-8.24690559269616E-5,-2.30100271236221E-6,20.0002136230469,20.0002136230469,44996.5,45051.80078125,55.0579128946212,19.7382578299328,8.89754104614258,0,0,0,40,20.0197124481201,1,6,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737920867.4195,20.00062084198,45074.353515625,-8.26492097370851E-5,3.12439665197045E-7,1,0.999253354069792,40.0298881530762,1.99658655792113,16.1700006574392,-0.000885170405426648,-0.000176950849803881,0.25,-1.42794414385004E-6,-8.24909808495571E-5,-2.02790404224583E-6,20.0005187988281,20.0005187988281,45051.80078125,45096.90625,54.993037727525,19.7381280930208,8.89757061004639,0,0,0,40,20.0196647644043,1,6,1,2.1661376953125,45.4545478820801,,,,,,,,,,,,,,,,
,3737920868.3545,20.0006818771362,45119.4921875,-8.26818563546369E-5,3.01946758693872E-7,1,0.999253354069792,40.0298881530762,1.99646882968476,16.1700006574392,-0.000884616051378333,-0.000181728687259737,0.25,-1.86750327922003E-6,-8.25207504656305E-5,-2.46700319478741E-6,20.0007228851318,20.0007228851318,45096.90625,45142.078125,54.6764781772366,19.7370486885085,8.89776229858398,0,0,0,40,20.0194206237793,1,6,1,2.1484375,44.4770278930664,,,,,,,,,,,,,,,,
