[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737900971.94738,06/11/2018,5:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737902230.468,4.99943542480469,57560.515625,-9.987124958288E-5,4.45208237011418E-7,1,0.999253354069792,40.0298881530762,1.99929632554138,16.1799993366003,-0.00107439393615197,-0.000203192078960219,0.25,-6.73811705125911E-7,-9.98143407284174E-5,-1.41627497475541E-6,4.99940776824951,4.99940776824951,57535.33203125,57585.69921875,55.4385659834866,19.7077142519905,4.31364917755127,0,0,0,40,5.02076625823975,1,6,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737902231.4775,4.99945259094238,57611.103515625,-9.96257105480785E-5,3.49907292593763E-7,1,0.999253354069792,40.0298881530762,1.99928381777195,16.1700006574392,-0.00107042854683405,-0.000209954514887788,0.25,-1.34637891317513E-6,-9.95644104054725E-5,-2.08668968769707E-6,4.99946308135986,4.99946308135986,57585.69921875,57636.5078125,55.2236181406982,19.705903024404,4.31353282928467,0,0,0,40,5.02061033248901,1,6,1,2.15347290039062,44.9657897949219,,,,,,,,,,,,,,,,
,3737902232.5115,4.99950170516968,57661.720703125,-0.000100150179919619,4.79730441101232E-7,1,0.999253354069792,40.0298881530762,1.99930736229168,16.1700006574392,-0.00107741950591783,-0.000203714452774883,0.25,-6.71195403105403E-7,-0.000100094117931479,-1.41577443364951E-6,4.9994421005249,4.9994421005249,57636.5078125,57686.93359375,55.2369058255251,19.7084047447537,4.31338930130005,0,0,0,40,5.02113580703735,1,6,1,2.1575927734375,45.4545478820801,,,,,,,,,,,,,,,,
,3737902233.526,4.99962210655212,57712.26171875,-0.000100338208460103,2.99291879165283E-7,1,0.999253354069792,40.0298881530762,1.9992237781296,16.1799993366003,-0.00107846980702855,-0.000209222312548614,0.25,-1.1489636470314E-6,-0.000100278983034058,-1.89471934566274E-6,4.99956130981445,4.99956130981445,57686.93359375,57737.58984375,55.6042712295636,19.7049389124728,4.31320905685425,0,0,0,40,5.02105712890625,1,6,1,2.15728759765625,46.4320640563965,,,,,,,,,,,,,,,,
,3737902234.483,4.99982476234436,57762.7890625,-0.000100547108382993,3.573747617393E-7,1,0.999253354069792,40.0298881530762,1.99927261811838,16.1799993366003,-0.00108140933657702,-0.000206019038022253,0.25,-8.12961475736208E-7,-0.000100490763525517,-1.56046052955242E-6,4.9996829032898,4.9996829032898,57737.58984375,57787.98828125,54.7257207739481,19.7050980696329,4.31280183792114,0,0,0,40,5.02142667770386,1,6,1,2.16064453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737902235.4735,4.99978756904602,57813.25390625,-0.000100420720627136,4.17095382031255E-7,1,0.999253354069792,40.0298881530762,1.99936612034056,16.1700006574392,-0.00107981660197104,-0.000207343922149532,0.25,-9.58024944319524E-7,-0.000100363845349768,-1.70453145175896E-6,4.99996662139893,4.99996662139893,57787.98828125,57838.51953125,55.4166803849482,19.7082733053801,4.31303262710571,0,0,0,40,5.02069759368897,1,6,1,2.15652465820313,44.9657897949219,,,,,,,,,,,,,,,,
,3737902236.497,4.9997444152832,57863.859375,-0.000100379608941676,3.87814567636418E-7,1,0.999253354069792,40.0298881530762,1.99926385573749,16.1799993366003,-0.00107771226068162,-0.000216116711802319,0.25,-1.78081352386628E-6,-0.000100317119915751,-2.52663045698111E-6,4.99960851669312,4.99960851669312,57838.51953125,57889.19921875,54.4451161355442,19.7066867328012,4.31236505508423,0,0,0,40,5.02120065689087,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737902237.507,4.99969887733459,57916.962890625,-0.000100776098105448,4.4698626171458E-7,1,0.999253354069792,40.0298881530762,1.99915744648632,16.1799993366003,-0.00108337321865494,-0.000208981394503092,0.25,-1.04702070871844E-6,-0.000100719385137668,-1.79616796821893E-6,4.99988031387329,4.99988031387329,57889.19921875,57944.7265625,54.9203462752366,19.7090438332814,4.31212615966797,0,0,0,40,5.02124452590942,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902238.508,4.99962162971497,57967.4921875,-0.000100960551855672,4.48853027388725E-7,1,0.999253354069792,40.0298881530762,1.99929784015387,16.1799993366003,-0.00108456087378614,-0.000214171679294466,0.25,-1.49387917511282E-6,-0.000100900913145933,-2.24420345575032E-6,4.9995174407959,4.9995174407959,57944.7265625,57990.2578125,55.1126268909674,19.7037523747605,4.31225442886353,0,0,0,40,5.02098846435547,1,6,1,2.15377807617187,45.4545478820801,,,,,,,,,,,,,,,,
,3737902239.497,4.99969863891602,58015.439453125,-0.000101761902735653,3.39420537185731E-7,1,0.999253354069792,40.0298881530762,1.99913673985785,16.1700006574392,-0.00109342939898133,-0.0002139960543314,0.25,-1.33303346786137E-6,-0.000101703541864327,-2.08941607404956E-6,4.99972581863403,4.99972581863403,57990.2578125,58040.62109375,55.3744724449097,19.7054113566104,4.31191253662109,0,0,0,40,5.02130317687988,1,6,1,2.15164184570313,44.9657897949219,,,,,,,,,,,,,,,,
,3737902240.4865,4.99975609779358,58066.013671875,-0.000101038264122194,4.75522671980653E-7,1,0.999253354069792,40.0298881530762,1.99919695466846,16.1700006574392,-0.00108643934276791,-0.000208368804465395,0.25,-9.41722165333245E-7,-0.000100983647129876,-1.69292640016924E-6,4.999671459198,4.999671459198,58040.62109375,58091.40625,54.6319253516404,19.7033598397569,4.31196451187134,0,0,0,40,5.02173280715942,1,6,1,2.16293334960938,44.9657897949219,,,,,,,,,,,,,,,,
,3737902241.5045,4.99998140335083,58116.763671875,-0.000101819997501492,3.92730425261985E-7,1,0.999253354069792,40.0298881530762,1.99918790850403,16.1799993366003,-0.00109434153071039,-0.000212749197515742,0.25,-1.20599525412823E-6,-0.000101763539766973,-1.96291015046825E-6,4.99984073638916,4.99984073638916,58091.40625,58142.12109375,55.0203947256981,19.7068004323266,4.31153964996338,0,0,0,40,5.02127408981323,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902242.4985,5.00020623207092,58167.345703125,-0.000101860913422953,3.64248488118308E-7,1,0.999253354069792,40.0298881530762,1.99926177675305,16.1799993366003,-0.00109495772684178,-0.000212114666889969,0.25,-1.13883522091077E-6,-0.0001018054282129,-1.89610480389503E-6,5.0001220703125,5.0001220703125,58142.12109375,58192.5703125,55.2572281670251,19.70711813935,4.31141376495361,0,0,0,40,5.02169275283814,1,6,1,2.16140747070313,45.4545478820801,,,,,,,,,,,,,,,,
,3737902243.4595,5.00031328201294,58217.751953125,-0.000101834797907466,3.80824571645324E-7,1,0.999253354069792,40.0298881530762,1.99920047861883,16.1700006574392,-0.00109420294071507,-0.000214511537439105,0.25,-1.36658732974998E-6,-0.000101778120291051,-2.12357718625551E-6,5.00029039382935,5.00029039382935,58192.5703125,58242.93359375,55.0844882642751,19.7049185949229,4.31142520904541,0,0,0,40,5.02144956588745,1,6,1,2.1527099609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902244.4515,5.00036549568176,58268.169921875,-0.000102033176751464,4.74649738881882E-7,1,0.999253354069792,40.0298881530762,1.99928821389376,16.1799993366003,-0.00109670495080029,-0.000213185636632946,0.25,-1.2064269110235E-6,-0.000101978090848629,-1.96498439368946E-6,5.00033617019653,5.00033617019653,58242.93359375,58293.40625,55.1673408873135,19.7092635929681,4.31083250045776,0,0,0,40,5.02188205718994,1,6,1,2.16339111328125,45.4545478820801,,,,,,,,,,,,,,,,
,3737902245.4655,5.00041031837463,58318.80859375,-0.00010193457664467,3.95653556271536E-7,1,0.999253354069792,40.0298881530762,1.99928966626718,16.1799993366003,-0.00109491003154407,-0.000217049897651307,0.25,-1.58300786584079E-6,-0.000101877225822914,-2.34068177467699E-6,5.00039482116699,5.00039482116699,58293.40625,58344.2109375,54.9258176748712,19.7052260938748,4.31103658676147,0,0,0,40,5.02161550521851,1,6,1,2.1630859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737902246.459,5.0003170967102,58366.974609375,-0.000102471780656806,3.76085478085062E-7,1,0.999253354069792,40.0298881530762,1.99919581769387,16.1799993366003,-0.00110127096279693,-0.000214700358779011,0.25,-1.26782847557114E-6,-0.000102417005028792,-2.02965752740828E-6,5.00042581558228,5.00042581558228,58344.2109375,58389.73828125,55.0305558964481,19.7072508931495,4.31037950515747,0,0,0,40,5.02187013626099,1,6,1,2.16049194335938,44.9657897949219,,,,,,,,,,,,,,,,
,3737902247.442,5.00013613700867,58417.724609375,-0.000102043257580411,3.66384522571043E-7,1,0.999253354069792,40.0298881530762,1.99932047604384,16.1799993366003,-0.00109656148637198,-0.000214773792993711,0.25,-1.35141291466378E-6,-0.00010198854312162,-2.1100352341125E-6,5.00020837783814,5.00020837783814,58389.73828125,58445.7109375,55.2032957991982,19.7075189584826,4.31056022644043,0,0,0,40,5.02141427993774,1,6,1,2.16262817382813,45.4545478820801,,,,,,,,,,,,,,,,
,3737902248.4435,5.00006818771362,58471.00390625,-0.000102812555348157,3.36978459152265E-7,1,0.999253354069792,40.0298881530762,1.99927807120739,16.1799993366003,-0.00110515326724558,-0.000214514616296493,0.25,-1.18752089170845E-6,-0.000102759245277322,-1.95195689560848E-6,5.0000638961792,5.0000638961792,58445.7109375,58496.296875,54.901587190775,19.7084623067794,4.31014680862427,0,0,0,40,5.02201986312866,1,6,1,2.15606689453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737902249.4965,5.00018954277039,58524.05078125,-0.000102828305238502,3.56181210797279E-7,1,0.999253354069792,40.0298881530762,1.99921499001629,16.1700006574392,-0.00110558899488682,-0.000212928061927809,0.25,-1.03785027176365E-6,-0.000102776621216002,-1.80248529769662E-6,5.00007247924805,5.00007247924805,58496.296875,58551.8046875,55.3752540734289,19.704570055211,4.31010675430298,0,0,0,40,5.02160930633545,1,6,1,2.15347290039062,44.9657897949219,,,,,,,,,,,,,,,,
,3737902250.544,5.00019907951355,58577.162109375,-0.000103166003896905,4.41777611669625E-7,1,0.999253354069792,40.0298881530762,1.99928225717784,16.1700006574392,-0.00110764617232084,-0.000222500561371844,0.25,-1.8642468415238E-6,-0.000103108548103413,-2.63106212536322E-6,5.00030660629272,5.00030660629272,58551.8046875,58602.51953125,54.8296773670058,19.7072472043857,4.30940723419189,0,0,0,40,5.02191066741943,1,6,1,2.161865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737902251.493,5.00006508827209,58625.251953125,-0.000103214478339949,4.3936392782411E-7,1,0.999253354069792,40.0298881530762,1.99910956087534,16.1799993366003,-0.00110977224298516,-0.000213301086186092,0.25,-1.0029286087367E-6,-0.000103163882779582,-1.77048318643376E-6,5.00009155273438,5.00009155273438,58602.51953125,58647.984375,54.9312890745058,19.7070766916048,4.3096342086792,0,0,0,40,5.02102327346802,1,6,1,2.16323852539062,45.4545478820801,,,,,,,,,,,,,,,,
,3737902252.443,4.99988436698914,58673.255859375,-0.000103252921812348,3.26310098553486E-7,1,0.999253354069792,40.0298881530762,1.99908999240784,16.1700006574392,-0.00110935666033023,-0.000217901568275571,0.25,-1.4231268398228E-6,-0.000103199654877047,-2.19080819511868E-6,5.00003862380981,5.00003862380981,58647.984375,58698.52734375,54.8906443915058,19.7049839322593,4.30942058563232,0,0,0,40,5.02143001556396,1,6,1,2.15179443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902253.447,4.99967002868652,58723.74609375,-0.000102817405922654,3.83793455340391E-7,1,0.999253354069792,40.0298881530762,1.99908105207586,16.1799993366003,-0.00110592197237373,-0.000210153336871533,0.25,-7.83084036602091E-7,-0.000102769574708004,-1.54780316855349E-6,4.99973011016846,4.99973011016846,58698.52734375,58748.96484375,55.0102335549481,19.7026369092093,4.30884504318237,0,0,0,40,5.02141523361206,1,6,1,2.15911865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737902254.4775,4.99944829940796,58774.330078125,-0.000103790497636173,3.74498184352703E-7,1,0.999253354069792,40.0298881530762,1.99913297245036,16.1700006574392,-0.00111559089865762,-0.000216709437534294,0.25,-1.21391434427678E-6,-0.00010373956187903,-1.98571361556092E-6,4.99960994720459,4.99960994720459,58748.96484375,58799.6953125,54.8515629655443,19.7075821400959,4.30917167663574,0,0,0,40,5.02167510986328,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737902255.4665,4.99930548667908,58824.994140625,-0.000103846239971122,3.5488908602671E-7,1,0.999253354069792,40.0298881530762,1.99930820188987,16.1700006574392,-0.0011168846589199,-0.000213571496801077,0.25,-9.10687481471985E-7,-0.000103798037538604,-1.68303779753197E-6,4.99928665161133,4.99928665161133,58799.6953125,58850.29296875,55.0336824105251,19.7067395641386,4.30888032913208,0,0,0,40,5.02135610580444,1,6,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737902256.4405,4.99930357933044,58875.501953125,-0.000104008339117439,4.15416538196259E-7,1,0.999253354069792,40.0298881530762,1.99928632767552,16.1700006574392,-0.00111782077812712,-0.00021830134545754,0.25,-1.32034163720596E-6,-0.000103957522348793,-2.09375016601762E-6,4.99932432174683,4.99932432174683,58850.29296875,58900.7109375,55.097775949102,19.7053946276681,4.30856132507324,0,0,0,40,5.02173328399658,1,6,1,2.15850830078125,48.8758583068848,,,,,,,,,,,,,,,,
,3737902257.4375,4.99927377700806,58923.478515625,-0.000104198732680532,3.51360853114649E-7,1,0.999253354069792,40.0298881530762,1.999266118633,16.1700006574392,-0.00112003515111196,-0.00021774570126238,0.25,-1.23417884983247E-6,-0.000104148956238829,-2.00905206641571E-6,4.99928283691406,4.99928283691406,58900.7109375,58946.24609375,55.2470669962751,19.7044462694976,4.30841016769409,0,0,0,40,5.02115488052368,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737902258.4425,4.99928283691406,58974.037109375,-0.000104575696506532,3.95880731629737E-7,1,0.999253354069792,40.0298881530762,1.9991619101816,16.1700006574392,-0.00112498921960356,-0.000213295023747796,0.25,-7.5323710187468E-7,-0.000104529853328142,-1.53111487121039E-6,4.99926471710205,4.99926471710205,58946.24609375,59001.828125,55.2759872514866,19.7046086334942,4.30783557891846,0,0,0,40,5.02133560180664,1,6,1,2.16659545898438,43.0107536315918,,,,,,,,,,,,,,,,
,3737902259.457,4.99927973747253,59027.138671875,-0.000104319664059085,3.41708167747012E-7,1,0.999253354069792,40.0298881530762,1.99910242366177,16.1700006574392,-0.0011215582870793,-0.000216339361951335,0.25,-1.08295606324558E-6,-0.000104271990933676,-1.85881583880748E-6,4.99930095672607,4.99930095672607,59001.828125,59052.44921875,55.1735939154674,19.7054315476461,4.30768918991089,0,0,0,40,5.02152967453003,1,6,1,2.1563720703125,44.9657897949219,,,,,,,,,,,,,,,,
,3737902260.4865,4.99926781654358,59077.703125,-0.000104986006095694,4.06968226476079E-7,1,0.999253354069792,40.0298881530762,1.99907674556539,16.1799993366003,-0.00112876165110429,-0.000217457296542192,0.25,-1.06551615110118E-6,-0.000104938712626944,-1.84635400060546E-6,4.99925851821899,4.99925851821899,59052.44921875,59102.95703125,55.4956248653905,19.7070143624223,4.30774879455566,0,0,0,40,5.02169132232666,1,6,1,2.156982421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737902261.4855,4.99937868118286,59128.220703125,-0.000104627587167299,3.91614568865217E-7,1,0.999253354069792,40.0298881530762,1.99929402745437,16.1799993366003,-0.00112413170294575,-0.000221668429946378,0.25,-1.51952546160329E-6,-0.000104577550125136,-2.29754078391477E-6,4.99927711486816,4.99927711486816,59102.95703125,59153.484375,55.1313859754289,19.7013294026513,4.30737209320068,0,0,0,40,5.02178764343262,1,6,1,2.15850830078125,44.9657897949219,,,,,,,,,,,,,,,,
,3737902262.455,4.99967789649963,59178.75,-0.00010495879150916,4.22787923064831E-7,1,0.999253354069792,40.0298881530762,1.99920913911287,16.1700006574392,-0.00112730710608925,-0.000224245215702728,0.25,-1.6991326375821E-6,-0.000104907797272675,-2.4795614865269E-6,4.99948024749756,4.99948024749756,59153.484375,59204.015625,55.372127559352,19.7073137362998,4.30747556686401,0,0,0,40,5.02223777770996,1,6,1,2.15118408203125,45.9433059692383,,,,,,,,,,,,,,,,
,3737902263.4475,5.00004172325134,59229.296875,-0.000104562433017088,3.16404084603393E-7,1,0.999253354069792,40.0298881530762,1.99925290142569,16.1700006574392,-0.00112422851447593,-0.00021709189336307,0.25,-1.10675715038462E-6,-0.000104516491791228,-1.88446514274596E-6,4.99987554550171,4.99987554550171,59204.015625,59254.578125,55.2259630262558,19.7035912511395,4.30713367462158,0,0,0,40,5.02294063568115,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737902264.4475,5.00024390220642,59277.326171875,-0.000105137811590869,4.46661162983933E-7,1,0.999253354069792,40.0298881530762,1.99940137324588,16.1799993366003,-0.0011293857448103,-0.00022441901025623,0.25,-1.68055418047592E-6,-0.000105087870444598,-2.46235090035734E-6,5.00020790100098,5.00020790100098,59254.578125,59300.07421875,55.1016840916981,19.7053496081783,4.30675029754639,0,0,0,40,5.02202844619751,1,6,1,2.16049194335938,44.9657897949219,,,,,,,,,,,,,,,,
,3737902265.4515,5.00017333030701,59325.3515625,-0.000105180408365424,3.18147630065724E-7,1,0.999253354069792,40.0298881530762,1.99920835580748,16.1799993366003,-0.00113129055805645,-0.000216003822584148,0.25,-8.93428326030252E-7,-0.000105136787048314,-1.67583235457401E-6,5.00027990341186,5.00027990341186,59300.07421875,59350.62890625,54.799975483275,19.7030359774994,4.3064661026001,0,0,0,40,5.02252531051636,1,6,1,2.16094970703125,43.9882698059082,,,,,,,,,,,,,,,,
,3737902266.448,4.9999942779541,59378.36328125,-0.000105166077750089,3.72725163120361E-7,1,0.999253354069792,40.0298881530762,1.99927957055987,16.1799993366003,-0.00113069435331394,-0.000218651181846473,0.25,-1.14100156651573E-6,-0.000105121145877556,-1.92322392336674E-6,5.00006675720215,5.00006675720215,59350.62890625,59406.09765625,55.0946494350251,19.7089368172728,4.3066987991333,0,0,0,40,5.02220726013184,1,6,1,2.15377807617187,44.9657897949219,,,,,,,,,,,,,,,,
,3737902267.442,4.99994039535522,59431.431640625,-0.000105178195586137,4.17669694227973E-7,1,0.999253354069792,40.0298881530762,1.99921436205894,16.1799993366003,-0.00113033835249055,-0.000221179099762568,0.25,-1.37398338315114E-6,-0.000105132052850602,-2.15622800649173E-6,4.99992179870605,4.99992179870605,59406.09765625,59456.765625,55.0055437838327,19.7053911983185,4.30611753463745,0,0,0,40,5.02242374420166,1,6,1,2.15133666992187,45.4545478820801,,,,,,,,,,,,,,,,
,3737902268.442,4.99995112419128,59482.083984375,-0.000105466779604519,3.24655787239573E-7,1,0.999253354069792,40.0298881530762,1.99930012809544,16.1799993366003,-0.00113259820507957,-0.000226699655720485,0.25,-1.8329250239785E-6,-0.000105417627221833,-2.61717460971992E-6,4.99995899200439,4.99995899200439,59456.765625,59507.40234375,55.026647753852,19.7070256547964,4.30647277832031,0,0,0,40,5.02264499664307,1,6,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737902269.5025,5.00001382827759,59535.1171875,-0.000105874043778101,4.59899131064356E-7,1,0.999253354069792,40.0298881530762,1.99924592619944,16.1799993366003,-0.00113811910801373,-0.000221141778525216,0.25,-1.24326088406735E-6,-0.000105829672224631,-2.0307512977887E-6,4.99994325637817,4.99994325637817,59507.40234375,59562.83203125,54.7249391454289,19.7068326771605,4.30620050430298,0,0,0,40,5.02245330810547,1,6,1,2.161865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737902270.4965,5.00024366378784,59583.1484375,-0.000105978585612851,3.3154346675689E-7,1,0.999253354069792,40.0298881530762,1.99919277005074,16.1799993366003,-0.00113799684318413,-0.00022806682135261,0.25,-1.86748456405314E-6,-0.000105930014013076,-2.65555882886143E-6,5.000084400177,5.000084400177,59562.83203125,59603.46484375,55.0735454650058,19.7061154489122,4.30611801147461,0,0,0,40,5.02295446395874,1,6,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902271.4415,5.00049304962158,59628.681640625,-0.000106044621311066,3.99231363422822E-7,1,0.999253354069792,40.0298881530762,1.99924028070334,16.1700006574392,-0.00113937807892594,-0.00022469299320451,0.25,-1.54170802907908E-6,-0.000105998907686325,-2.33039089380135E-6,5.00040292739868,5.00040292739868,59603.46484375,59653.8984375,55.5433042050636,19.7048003738322,4.30596160888672,0,0,0,40,5.02259874343872,1,6,1,2.1533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3737902272.4385,5.00061130523682,59681.80859375,-0.000105812290496646,3.31220181735366E-7,1,0.999253354069792,40.0298881530762,1.99931661673047,16.1799993366003,-0.00113762701918885,-0.000220376671399106,0.25,-1.18251449316321E-6,-0.000105769854702998,-1.96959453717796E-6,5.00058317184448,5.00058317184448,59653.8984375,59709.71875,55.2689525948135,19.707939601154,4.30574083328247,0,0,0,40,5.02297353744507,1,6,1,2.1630859375,45.4545478820801,,,,,,,,,,,,,,,,
,3737902273.424,5.00051259994507,59734.826171875,-0.000106323274793053,3.89553302623179E-7,1,0.999253354069792,40.0298881530762,1.99925561771467,16.1700006574392,-0.00114296149726645,-0.00022215952027025,0.25,-1.25542344690763E-6,-0.00010628066490033,-2.04629326549636E-6,5.00063943862915,5.00063943862915,59709.71875,59759.93359375,54.8937709055827,19.7054703378061,4.30581283569336,0,0,0,40,5.02226686477661,1,6,1,2.15927124023438,44.4770278930664,,,,,,,,,,,,,,,,
,3737902274.4265,5.00016045570374,59785.283203125,-0.000106805344811503,4.14513473196418E-7,1,0.999253354069792,40.0298881530762,1.9992721553968,16.1799993366003,-0.00114822624100321,-0.000222795899772082,0.25,-1.22642718188562E-6,-0.00010676330722121,-2.02090291120615E-6,5.00038576126099,5.00038576126099,59759.93359375,59810.6328125,55.2431588536789,19.7037438238788,4.30545854568481,0,0,0,40,5.02190399169922,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737902275.4685,4.99980807304382,59835.931640625,-0.000107015865499203,4.48282817912016E-7,1,0.999253354069792,40.0298881530762,1.99925752025589,16.1799993366003,-0.0011496391373925,-0.000227889150898855,0.25,-1.66090017782686E-6,-0.000106971039685828,-2.45681977583988E-6,4.99993515014648,4.99993515014648,59810.6328125,59861.23046875,54.7937224551212,19.7056630988537,4.30530166625977,0,0,0,40,5.02205324172974,1,6,1,2.1649169921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737902276.479,4.99965047836304,59886.501953125,-0.000107262575118636,3.69035313151432E-7,1,0.999253354069792,40.0298881530762,1.9992163507333,16.1799993366003,-0.001152794594808,-0.000225544188862863,0.25,-1.39860696286329E-6,-0.000107220136659951,-2.19645161600286E-6,4.99968099594116,4.99968099594116,59861.23046875,59911.7734375,54.8734485640827,19.7051349041221,4.30512380599976,0,0,0,40,5.02215433120728,1,6,1,2.1630859375,45.9433059692383,,,,,,,,,,,,,,,,
,3737902277.451,4.99951267242432,59937.03125,-0.000106877213411968,3.9438829235918E-7,1,0.999253354069792,40.0298881530762,1.99906225150223,16.1700006574392,-0.00114786493414801,-0.00022861270888759,0.25,-1.7550890251441E-6,-0.000106832744739351,-2.54997010735069E-6,4.99961996078491,4.99961996078491,59911.7734375,59962.2890625,55.0743270935251,19.7055100381011,4.3049259185791,0,0,0,40,5.02244281768799,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737902278.4485,4.99942636489868,59987.5859375,-0.000107680357617006,4.26632910066864E-7,1,0.999253354069792,40.0298881530762,1.99923856883804,16.1799993366003,-0.00115689313325971,-0.000228704317861823,0.25,-1.61542450547842E-6,-0.000107637203877931,-2.41633357393457E-6,4.99940538406372,4.99940538406372,59962.2890625,60012.8828125,55.2494118818328,19.7058285950595,4.30438375473022,0,0,0,40,5.02159452438354,1,6,1,2.164306640625,45.9433059692383,,,,,,,,,,,,,,,,
,3737902279.436,4.99931955337524,60038.11328125,-0.00010783611432805,3.28308943928079E-7,1,0.999253354069792,40.0298881530762,1.99925163764367,16.1799993366003,-0.00116001624801488,-0.000221148367493472,0.25,-8.854661838569E-7,-0.000107798859819977,-1.68775148186831E-6,4.99944734573364,4.99944734573364,60012.8828125,60063.34375,55.3564949889674,19.7082419517636,4.30454874038696,0,0,0,40,5.02237987518311,1,6,1,2.15469360351562,44.9657897949219,,,,,,,,,,,,,,,,
,3737902280.452,4.99924302101135,60088.69921875,-0.000107379793366554,3.42062595756462E-7,1,0.999253354069792,40.0298881530762,1.99922161464725,16.1799993366003,-0.00115457644477948,-0.000223065633270249,0.25,-1.14674689827373E-6,-0.000107341234088406,-1.94556880375499E-6,4.99919176101685,4.99919176101685,60063.34375,60114.0546875,54.8718853070443,19.7073798186625,4.30434322357178,0,0,0,40,5.02265548706055,1,6,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737902281.4835,4.99940657615662,60139.34765625,-0.000107645180113145,3.31510407109822E-7,1,0.999253354069792,40.0298881530762,1.99913104368439,16.1799993366003,-0.001156642332185,-0.000227689062087156,0.25,-1.52837926681514E-6,-0.000107604218057956,-2.32907795591884E-6,4.99929428100586,4.99929428100586,60114.0546875,60164.640625,54.6717884061212,19.7050669973219,4.30364656448364,0,0,0,40,5.02296829223633,1,6,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
