[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15664639.97,04/17/2018,12:51 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15667753.71,20.0016136,27640.3662109375,0.000163565268135858,3.75650512105542E-7,1,0.999253354069792,40.0298881530762,1.9907428281031,15.6900031119585,0.00175945561027131,0.000295460030832473,0.25,-1.51881846462865E-6,0.000162706753000695,-9.29512287031025E-7,20.0014553,20.0017719,27615.4140625,27665.318359375,52.6356461135248,18.6595820481948,5.75353885,0,0,0,4449,19.98085,27640.3662109375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0016136,,,,
,15667754.765,20.0017023,27587.9697265625,0.000164465916432888,3.85576897332706E-7,1,0.999253354069792,40.0298881530762,1.99081303319137,15.6900031119585,0.00177063609951022,0.00028900207087127,0.25,-2.28042948802674E-6,0.000163605058799404,-1.68433027091963E-6,20.0016327,20.0017719,27560.525390625,27615.4140625,52.7356945639863,18.657447644944,5.7822771,0,0,0,4449,19.98175,27587.9697265625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0017023,,,,
,15667756.02,20.0017557,27525.5185546875,0.000164247891100178,3.69146872691245E-7,1,0.999253354069792,40.0298881530762,1.99076719444795,15.6900031119585,0.00176735079237544,0.00029365960563004,0.25,-1.80687862743466E-6,0.000163386156159226,-1.21457152653323E-6,20.0016327,20.0018787,27490.51171875,27560.525390625,52.7489822488133,18.659267371405,5.75353885,0,0,0,4449,19.9822,27525.5185546875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0017557,,,,
,15667756.99,20.0018787,27477.9921875,0.000164349181923647,3.15086037884417E-7,1,0.999253354069792,40.0298881530762,1.99076719444795,15.6900031119585,0.00176816561553319,0.000295373948620215,0.25,-1.66478017816151E-6,0.000163486142375696,-1.07325926488318E-6,20.0018787,20.0018787,27465.47265625,27490.51171875,52.4511817829863,18.659267371405,5.7248006,0,0,0,4449,19.9822,27477.9921875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0018787,,,,
,15667757.82,20.00197125,27438.09765625,0.00016430142223867,4.51845082986573E-7,1,0.999253354069792,40.0298881530762,1.99073178317987,15.6900031119585,0.00176769136479882,0.000294879141754545,0.25,-1.70154779552173E-6,0.000163438544496771,-1.11033099531618E-6,20.0018787,20.0020638,27410.72265625,27465.47265625,52.7036477946979,18.6597237999292,5.7248006,0,0,0,4449,19.98265,27438.09765625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00197125,,,,
,15667758.92,20.00226405,27383.2080078125,0.000164301109997994,3.46558342068436E-7,1,0.999253354069792,40.0298881530762,1.99079038120136,15.6900031119585,0.00176891559190639,0.00028822723018832,0.25,-2.32114172823464E-6,0.000163440124566543,-1.72709996036564E-6,20.0020638,20.0024643,27355.693359375,27410.72265625,52.5621730327171,18.6580371356091,5.7248006,0,0,0,4449,19.98355,27383.2080078125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00226405,,,,
,15667760.045,20.00255585,27325.763671875,0.000164721642975585,2.8537582000496E-7,1,0.999253354069792,40.0298881530762,1.99092666739419,15.6900031119585,0.0017716551663453,0.000299683294516088,0.25,-1.33030587823918E-6,0.000163854605093616,-7.40495580769843E-7,20.0024643,20.0026474,27295.833984375,27355.693359375,52.5762423460633,18.6592184844136,5.6681781,0,0,0,4449,19.98355,27325.763671875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00255585,,,,
,15667761.205,20.0026655,27265.6962890625,0.000165115756813918,3.93111109265418E-7,1,0.999253354069792,40.0298881530762,1.99078917410384,15.6900031119585,0.00177706722084377,0.000293096934206607,0.25,-2.01115286794781E-6,0.000164248699821473,-1.41685418686012E-6,20.0026474,20.0026836,27235.55859375,27295.833984375,52.2760969946786,18.6573336791512,5.6681781,0,0,0,4449,19.98145,27265.6962890625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0026655,,,,
,15667762.41,20.00269695,27205.6826171875,0.000165560091899114,2.93516725553553E-7,1,0.999253354069792,40.0298881530762,1.99084034313883,15.6900031119585,0.00178067154721067,0.00030075206055412,0.25,-1.37731334704289E-6,0.000164688108303642,-7.85301151900642E-7,20.0026836,20.0027103,27175.806640625,27235.55859375,52.6411175131594,18.6596572967102,5.75353885,0,0,0,4449,19.98175,27205.6826171875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00269695,,,,
,15667763.4,20.00273605,27158.2705078125,0.000164872465997213,3.86708801910926E-7,1,0.999253354069792,40.0298881530762,1.990896935236,15.6900031119585,0.00177250717945285,0.000304093636236977,0.25,-9.44453875036088E-7,0.000164002334837904,-3.57557034104495E-7,20.0027103,20.0027618,27140.734375,27175.806640625,52.5058957793325,18.6593010309429,5.75353885,0,0,0,4449,19.9822,27158.2705078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00273605,,,,
,15667764.36,20.0027647,27110.8193359375,0.000164377392185132,3.96644737700876E-7,1,0.999253354069792,40.0298881530762,1.99084102895463,15.6900031119585,0.00176676411323353,0.000305262355229293,0.25,-7.46572711712885E-7,0.000163508921132504,-1.62872769399919E-7,20.0027618,20.0027676,27080.904296875,27140.734375,52.7099008228517,18.6588793285035,5.7825656,0,0,0,4449,19.98085,27110.8193359375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0027647,,,,
,15667765.535,20.00278475,27050.955078125,0.000164675279236708,3.70350283565048E-7,1,0.999253354069792,40.0298881530762,1.9907747048856,15.6900031119585,0.00176979593806302,0.000306429515968008,0.25,-6.89303905413531E-7,0.000163804700775785,-1.05353916042154E-7,20.0027676,20.0028019,27021.005859375,27080.904296875,52.5207467211979,18.6607116926543,5.7825656,0,0,0,4449,19.9816,27050.955078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00278475,,,,
,15667766.7,20.00294115,26993.4775390625,0.000165533798439469,3.11305039939199E-7,1,0.999253354069792,40.0298881530762,1.99082249266696,15.6900031119585,0.0017810538863423,0.000296794397071563,0.25,-1.73893560901962E-6,0.000164662049316614,-1.14687348341781E-6,20.0028019,20.0030804,26965.94921875,27021.005859375,52.5371609201017,18.6584040423397,5.7248006,0,0,0,4449,19.98235,26993.4775390625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00294115,,,,
,15667767.805,20.0031643,26938.5048828125,0.000165245839774327,4.42494272717089E-7,1,0.999253354069792,40.0298881530762,1.99084372613502,15.6900031119585,0.00177803475570443,0.00029591654352439,0.25,-1.76933815536879E-6,0.000164375418893271,-1.17858836856558E-6,20.0030804,20.0032482,26911.060546875,26965.94921875,52.3847433588517,18.6556774179775,5.7248006,0,0,0,4449,19.9822,26938.5048828125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0031643,,,,
,15667768.875,20.0031223,26883.439453125,0.000165654494639344,3.74279454053272E-7,1,0.999253354069792,40.0298881530762,1.99083504856166,15.6900031119585,0.0017814142588533,0.000302321133471173,0.25,-1.24486610187807E-6,0.000164779756625346,-6.55921678140841E-7,20.0029964,20.0032482,26855.818359375,26911.060546875,52.6489337983517,18.6584232466588,5.7825656,0,0,0,4449,19.9825,26883.439453125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0031223,,,,
,15667769.955,20.00293155,26828.111328125,0.00016644430420632,4.20416965523585E-7,1,0.999253354069792,40.0298881530762,1.99082271181655,15.6900031119585,0.00179058465115339,0.000299867728105676,0.25,-1.61278504990142E-6,0.000165566363118852,-1.0195723254483E-6,20.0028667,20.0029964,26800.404296875,26855.818359375,52.4808836667171,18.6563958044485,5.7259431,0,0,0,4449,19.9837,26828.111328125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00293155,,,,
,15667771.025,20.0029125,26775.3408203125,0.000166355674001238,3.06314746307054E-7,1,0.999253354069792,40.0298881530762,1.99075896665147,15.6900031119585,0.00178956460773052,0.000299750858890364,0.25,-1.60659357397033E-6,0.000165477884600783,-1.01417414619919E-6,20.0028667,20.0029583,26750.27734375,26800.404296875,52.7427292206594,18.6585017678496,5.6681781,0,0,0,4449,19.9825,26775.3408203125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0029125,,,,
,15667772.12,20.0029907,26722.7412109375,0.000166943220333204,3.70724699130785E-7,1,0.999253354069792,40.0298881530762,1.99077932610404,15.6900031119585,0.00179696962724824,0.000294779393564153,0.25,-2.17354554253129E-6,0.000166064002677345,-1.57650078609809E-6,20.0029583,20.0030231,26695.205078125,26750.27734375,52.1963708857171,18.6588000149515,5.7248006,0,0,0,4449,19.98145,26722.7412109375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0029907,,,,
,15667773.285,20.0030136,26665.1591796875,0.000166681253564325,2.86154612009339E-7,1,0.999253354069792,40.0298881530762,1.99074239482938,15.6900031119585,0.00179405837291175,0.000294629916102914,0.25,-2.13995845102929E-6,0.000165802988524421,-1.54449416238051E-6,20.0030041,20.0030231,26635.11328125,26695.205078125,52.7059926802556,18.6588909660001,5.75353885,0,0,0,4449,19.98175,26665.1591796875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0030136,,,,
,15667774.4,20.00306415,26607.7158203125,0.000166365616208278,4.3228276308268E-7,1,0.999253354069792,40.0298881530762,1.99081330256671,15.6900031119585,0.00178988833391097,0.000298755479043296,0.25,-1.70017505087543E-6,0.000165487167485442,-1.10863849778812E-6,20.0030041,20.0031242,26580.318359375,26635.11328125,52.6645663687363,18.6597118834966,5.69691635,0,0,0,4449,19.98145,26607.7158203125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00306415,,,,
,15667775.47,20.00313565,26552.8857421875,0.000165860202479593,4.48463557952078E-7,1,0.999253354069792,40.0298881530762,1.99077709651208,15.6900031119585,0.00178319244590657,0.000304742808004233,0.25,-1.05198229744478E-6,0.000164981872396261,-4.66117849242431E-7,20.0031242,20.0031471,26525.453125,26580.318359375,52.6458072842748,18.6611085165604,5.6681781,0,0,0,4449,19.9825,26552.8857421875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00313565,,,,
,15667777.54,20.0033855,26450.5830078125,0.000165827026520602,3.70536616309651E-7,1,0.999253354069792,40.0298881530762,1.99081660423116,15.6900031119585,0.00178419400688634,0.00029718495816241,0.25,-1.74942174925702E-6,0.000164950747550034,-1.16082250007978E-6,20.0033855,20.0033855,26445.486328125,26455.6796875,52.2331074261209,18.6595965073362,5.7248006,0,0,0,4449,19.9825,26450.5830078125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0033855,,,,
,15667778.085,20.00339695,26422.9873046875,0.000165801948782974,3.5673108569157E-7,1,0.999253354069792,40.0298881530762,1.99081194662039,15.6900031119585,0.00178397961657089,0.000296795047309953,0.25,-1.78095609104092E-6,0.000164925759448188,-1.19251057713021E-6,20.0033855,20.0034084,26400.48828125,26445.486328125,52.7904085603325,18.6590279817499,5.75353885,0,0,0,4449,19.9819,26422.9873046875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00339695,,,,
,15667779.18,20.003314,26368.021484375,0.000165974176732202,3.33701465129441E-7,1,0.999253354069792,40.0298881530762,1.99082376370476,15.6900031119585,0.00178533154045473,0.000299966806577478,0.25,-1.51580156425163E-6,0.000165095837694546,-9.28634688401369E-7,20.0032196,20.0034084,26335.5546875,26400.48828125,52.707555937294,18.6595740007691,5.75353885,0,0,0,4449,19.98025,26368.021484375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.003314,,,,
,15667780.43,20.00313375,26305.607421875,0.000166030626737988,4.04877595747889E-7,1,0.999253354069792,40.0298881530762,1.99078079849465,15.6900031119585,0.00178586452414421,0.000300254484497436,0.25,-1.49787052067234E-6,0.00016515158011602,-9.11128787642596E-7,20.0030479,20.0032196,26275.66015625,26335.5546875,52.4113187285055,18.660062197138,5.75353885,0,0,0,4449,19.9798,26305.607421875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00313375,,,,
,15667782.485,20.0028343,26203.2998046875,0.000166122946635383,4.18200312233104E-7,1,0.999253354069792,40.0298881530762,1.99086289277937,15.6900031119585,0.00178638405399125,0.000303458540071436,0.25,-1.21603831376905E-6,0.000165241871128883,-6.31328471520548E-7,20.0028343,20.0028343,26200.7578125,26205.841796875,52.4574348111402,18.6599813101932,5.7259431,0,0,0,4449,19.9819,26203.2998046875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0028343,,,,
,15667783.095,20.0028114,26173.3134765625,0.000166478358322283,3.01857958006406E-7,1,0.999253354069792,40.0298881530762,1.99075411252314,15.6900031119585,0.00178953927075396,0.000307319432324224,0.25,-9.17828966005225E-7,0.000165594186730199,-3.33724653950259E-7,20.0027885,20.0028343,26145.869140625,26200.7578125,52.6176686575825,18.6598145862976,5.7825656,0,0,0,4449,19.9819,26173.3134765625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0028114,,,,
,15667784.14,20.0026741,26120.79296875,0.000166668789697504,3.44784162523422E-7,1,0.999253354069792,40.0298881530762,1.99082711044955,15.6900031119585,0.00179279820654402,0.000301181477258411,0.25,-1.52364973370706E-6,0.000165785421055664,-9.3609831381815E-7,20.0025597,20.0027885,26095.716796875,26145.869140625,52.8333981288902,18.6589584667161,5.7248006,0,0,0,4449,19.9816,26120.79296875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0026741,,,,
,15667786.125,20.0021801,26020.8330078125,0.00016683196665183,3.94144978048847E-7,1,0.999253354069792,40.0298881530762,1.99077604809055,15.6900031119585,0.00179381837808028,0.000305333055032812,0.25,-1.1643819008572E-6,0.000165945930017418,-5.79026525316314E-7,20.0021801,20.0021801,26015.90234375,26025.763671875,52.5355976630632,18.6604723066668,5.7248006,0,0,0,4449,19.98115,26020.8330078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0021801,,,,
,15667786.72,20.00218295,25990.998046875,0.000166763413405676,4.08416644661258E-7,1,0.999253354069792,40.0298881530762,1.99073902685045,15.6900031119585,0.00179367074326063,0.000301691977587841,0.25,-1.49050091939227E-6,0.000165878712079693,-9.0389373498005E-7,20.0021801,20.0021858,25966.09375,26015.90234375,52.6520603124287,18.6585181117692,5.75353885,0,0,0,4449,19.9816,25990.998046875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00218295,,,,
,15667788.74,20.0021267,25891.345703125,0.000167421696045484,3.83219955906056E-7,1,0.999253354069792,40.0298881530762,1.99083699331412,15.6900031119585,0.00180009382374483,0.000307038637558373,0.25,-1.10978154564366E-6,0.000166531616949963,-5.2376436545355E-7,20.0021267,20.0021267,25886.32421875,25896.3671875,52.781810646621,18.659972303538,5.7822771,0,0,0,4449,19.9825,25891.345703125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0021267,,,,
,15667789.34,20.00209905,25861.0771484375,0.000167090040830178,4.02599566736159E-7,1,0.999253354069792,40.0298881530762,1.99079806172756,15.6900031119585,0.00179657918539507,0.000305938517745182,0.25,-1.15257370318129E-6,0.000166201715301675,-5.67733755603786E-7,20.0020714,20.0021267,25835.830078125,25886.32421875,52.5746790890248,18.6618335924696,5.7822771,0,0,0,4449,19.9825,25861.0771484375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00209905,,,,
,15667790.375,20.00210095,25808.46875,0.000167045088459488,3.90564758089746E-7,1,0.999253354069792,40.0298881530762,1.99082075050401,15.6900031119585,0.00179551936813665,0.000309199722097682,0.25,-8.40725877414332E-7,0.000166155633060693,-2.58158543603245E-7,20.0020714,20.0021305,25781.107421875,25835.830078125,52.4246064133325,18.6612473113539,5.75353885,0,0,0,4449,19.9813,25808.46875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00210095,,,,
,15667791.485,20.00208375,25753.6162109375,0.000167961576357372,4.14333455272339E-7,1,0.999253354069792,40.0298881530762,1.99075156226599,15.6900031119585,0.00180480097860959,0.000313743541347172,0.25,-5.78712724513411E-7,0.000167066018099151,5.15674028674612E-9,20.002037,20.0021305,25726.125,25781.107421875,52.677072425044,18.6586642603284,5.7248006,0,0,0,4449,19.981,25753.6162109375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00208375,,,,
,15667792.665,20.0019674,25696.1083984375,0.000168432482568086,3.57121106981971E-7,1,0.999253354069792,40.0298881530762,1.99085488846073,15.6900031119585,0.00181117230299791,0.000307725989807665,0.25,-1.22345961934275E-6,0.000167536321887944,-6.35006487645714E-7,20.0018978,20.002037,25666.091796875,25726.125,52.2471767394671,18.6600283239192,5.6681781,0,0,0,4449,19.9813,25696.1083984375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0019674,,,,
,15667793.925,20.0020542,25633.640625,0.000167383989198631,3.71556392133397E-7,1,0.999253354069792,40.0298881530762,1.99081799254276,15.6900031119585,0.00179967723813549,0.00030684918134534,0.25,-1.11802057916103E-6,0.000166492727136594,-5.34286093728266E-7,20.0018978,20.0022106,25601.189453125,25666.091796875,52.5027692652556,18.6610658978921,5.69691635,0,0,0,4449,19.98085,25633.640625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0020542,,,,
,15667795.095,20.00215625,25573.59765625,0.00016767276729081,3.76588656098834E-7,1,0.999253354069792,40.0298881530762,1.99081799254276,15.6900031119585,0.00180237847353473,0.000309633422254716,0.25,-9.09409161062382E-7,0.000166778912953569,-3.26306163819319E-7,20.0021019,20.0022106,25546.005859375,25601.189453125,52.6317379709286,18.6610658978921,5.7822771,0,0,0,4449,19.98055,25573.59765625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00215625,,,,
,15667797.01,20.0020714,25478.498046875,0.000168492768432995,4.19805963030311E-7,1,0.999253354069792,40.0298881530762,1.99077829655889,15.6900031119585,0.0018114235613881,0.000309617217952953,0.25,-1.05492392345183E-6,0.000167594511813576,-4.69023525282046E-7,20.0020714,20.0020714,25475.876953125,25481.119140625,52.4754122670825,18.6603744056688,5.7248006,0,0,0,4449,19.9816,25478.498046875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0020714,,,,
,15667797.715,20.00208665,25441.046875,0.000169242945396305,3.02506155824095E-7,1,0.999253354069792,40.0298881530762,1.99079563465061,15.6900031119585,0.00182022803403797,0.00030690031711989,0.25,-1.44085963623336E-6,0.000168341795662551,-8.5063199967924E-7,20.0020714,20.0021019,25406.216796875,25475.876953125,52.5465404623325,18.6606295753672,5.75353885,0,0,0,4449,19.98145,25441.046875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00208665,,,,
,15667798.915,20.00212575,25381.34375,0.00016886817942369,3.18163497325502E-7,1,0.999253354069792,40.0298881530762,1.99086467838335,15.6900031119585,0.00181696997065192,0.000302189095341579,0.25,-1.81343927703156E-6,0.000167969988253534,-1.22301920451797E-6,20.0021019,20.0021496,25356.470703125,25406.216796875,52.5113671789671,18.658975395371,5.69691635,0,0,0,4449,19.981,25381.34375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00212575,,,,
,15667800.9,20.0021896,25283.859375,0.000169187201959006,3.02702250341407E-7,1,0.999253354069792,40.0298881530762,1.9908127281636,15.6900031119585,0.00182108166058599,0.000298637122411348,0.25,-2.19915258395754E-6,0.000168288088433498,-1.60640486152002E-6,20.0021896,20.0021896,25281.361328125,25286.357421875,52.5387241771402,18.6585369585263,5.75353885,0,0,0,4449,19.9807,25283.859375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0021896,,,,
,15667801.58,20.0022583,25248.8232421875,0.000169645717098701,3.85668745744687E-7,1,0.999253354069792,40.0298881530762,1.99073905969468,15.6900031119585,0.00182527726451547,0.000303235335814201,0.25,-1.85098092444612E-6,0.000168742761182716,-1.25881955337938E-6,20.0021896,20.002327,25216.28515625,25281.361328125,52.7036477946979,18.6605584129625,5.75353885,0,0,0,4449,19.98205,25248.8232421875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0022583,,,,
,15667803.755,20.0025749,25138.73046875,0.000169995430803253,3.60036202509275E-7,1,0.999253354069792,40.0298881530762,1.99077066977694,15.6900031119585,0.00182878254938038,0.000305432063291974,0.25,-1.70780078392573E-6,0.00016908949672441,-1.11616203297452E-6,20.0025749,20.0025749,25136.267578125,25141.193359375,52.5778056031017,18.6597351412387,5.7822771,0,0,0,4449,19.9804,25138.73046875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0025749,,,,
,15667804.27,20.00268935,25113.873046875,0.000169759698969999,3.63892505785983E-7,1,0.999253354069792,40.0298881530762,1.99082682903334,15.6900031119585,0.00182692160408742,0.00030147610361986,0.25,-2.03488771626631E-6,0.000168856015153716,-1.44251210178956E-6,20.0025749,20.0028038,25091.478515625,25136.267578125,52.6887968528325,18.6592454629298,5.7822771,0,0,0,4449,19.98125,25113.873046875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00268935,,,,
,15667805.365,20.0028696,25058.93359375,0.000170311967692762,3.41261496833863E-7,1,0.999253354069792,40.0298881530762,1.9908453114726,15.6900031119585,0.00183215349077827,0.000306542975986717,0.25,-1.66074255694934E-6,0.000169403740889834,-1.06895007863156E-6,20.0028038,20.0029354,25026.388671875,25091.478515625,52.5934381734863,18.6598769751148,5.7822771,0,0,0,4449,19.9827,25058.93359375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0028696,,,,
,15667806.625,20.00316525,24996.380859375,0.000170279101692089,3.2721401665602E-7,1,0.999253354069792,40.0298881530762,1.99084025893578,15.6900031119585,0.00183112887334046,0.000310220462161036,0.25,-1.31180202286411E-6,0.000169369514406316,-7.22533595441935E-7,20.0029354,20.0033951,24966.373046875,25026.388671875,52.443365497794,18.6568082938289,5.69691635,0,0,0,4449,19.983,24996.380859375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00316525,,,,
,15667807.85,20.00351715,24936.427734375,0.000170402103558026,3.39316094384078E-7,1,0.999253354069792,40.0298881530762,1.99073732153854,15.6900031119585,0.0018326967150289,0.000308522449675775,0.25,-1.48974754847679E-6,0.000169492131845367,-8.99626042822593E-7,20.0033951,20.0036392,24906.482421875,24966.373046875,52.5019876367363,18.6613539010567,5.6681781,0,0,0,4449,19.98195,24936.427734375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00351715,,,,
,15667809.11,20.0036583,24874.06640625,0.000170212162832461,3.22263862822627E-7,1,0.999253354069792,40.0298881530762,1.9907826140684,15.6900031119585,0.00183185049914155,0.000301637661330633,0.25,-2.09719840815017E-6,0.000169304943258708,-1.50499949458863E-6,20.0036392,20.0036774,24841.650390625,24906.482421875,52.6692561398517,18.6607959647894,5.7248006,0,0,0,4449,19.98225,24874.06640625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0036583,,,,
,15667810.235,20.0038433,24816.7587890625,0.0001707556963207,3.62284147363345E-7,1,0.999253354069792,40.0298881530762,1.99083054325333,15.6900031119585,0.00183708506824837,0.000306291115447036,0.25,-1.76034992187999E-6,0.000169844092012088,-1.16860057301333E-6,20.0036774,20.0040092,24791.8671875,24841.650390625,52.4894815804286,18.659529838624,5.69634795,0,0,0,4449,19.9824,24816.7587890625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0038433,,,,
,15667812.375,20.0042496,24709.265625,0.000170834814740293,3.2623521207996E-7,1,0.999253354069792,40.0298881530762,1.99082947283101,15.6900031119585,0.00183725237448399,0.000310247220361375,0.25,-1.40494864544862E-6,0.00016992099066953,-8.15760195397135E-7,20.0042496,20.0042496,24701.923828125,24716.607421875,52.6520603124287,18.6621728508523,5.7822771,0,0,0,4449,19.9848,24709.265625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0042496,,,,
,15667813.02,20.00433255,24676.80859375,0.00017046715493318,3.74198459895242E-7,1,0.999253354069792,40.0298881530762,1.99087258885793,15.6900031119585,0.00183380846002564,0.000306909131861391,0.25,-1.65085672828893E-6,0.000169555964778861,-1.06188220207838E-6,20.0042496,20.0044155,24651.693359375,24701.923828125,52.690360109871,18.6589311089386,5.75353885,0,0,0,4449,19.9839,24676.80859375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00433255,,,,
,15667815.26,20.0044117,24566.5234375,0.000171421157643834,3.39610842183248E-7,1,0.999253354069792,40.0298881530762,1.99079975427456,15.6900031119585,0.00184442874175269,0.000306202478268208,0.25,-1.88377732636505E-6,0.000170505019157227,-1.29126517389876E-6,20.0044117,20.0044117,24561.435546875,24571.611328125,52.4253880418517,18.6586322635426,5.7248006,0,0,0,4449,19.983,24566.5234375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0044117,,,,
,15667815.93,20.0044384,24531.6162109375,0.000170653946341452,2.94286299690547E-7,1,0.999253354069792,40.0298881530762,1.99074186937147,15.6900031119585,0.00183583372186818,0.000306445748672311,0.25,-1.72395943485556E-6,0.000169741204610989,-1.13521303313819E-6,20.0044117,20.0044651,24501.796875,24561.435546875,52.5496669764094,18.6609801512001,5.7248006,0,0,0,4449,19.9836,24531.6162109375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0044384,,,,
,15667817.205,20.00449945,24466.8251953125,0.000171259817567418,3.47916715972435E-7,1,0.999253354069792,40.0298881530762,1.99076512509606,15.6900031119585,0.00184197358581773,0.000309760242733634,0.25,-1.52242917902494E-6,0.000170342776555657,-9.33271678765267E-7,20.0044651,20.0045338,24431.853515625,24501.796875,52.4597796966979,18.6606780601486,5.75353885,0,0,0,4449,19.9839,24466.8251953125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00449945,,,,
,15667818.55,20.00452235,24399.3408203125,0.000170940011185095,3.50335264871059E-7,1,0.999253354069792,40.0298881530762,1.99084679639136,15.6900031119585,0.00183841122921047,0.000310263702709274,0.25,-1.419302319498E-6,0.000170023975141189,-8.32369587962715E-7,20.0045109,20.0045338,24366.828125,24431.853515625,52.5535751190056,18.6602608694935,5.69691635,0,0,0,4449,19.98405,24399.3408203125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00452235,,,,
