[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15643993.59,04/16/2018,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15651406.275,4.99848365,6988.11254882813,5.65296766572527E-5,2.47199936807885E-7,1,0.999253354069792,40.0298881530762,2.00487959765455,15.6900031119585,0.000615167575790594,8.3706651691327E-5,0.25,-2.22477529714326E-6,5.62058700664645E-5,-2.07193852936681E-6,4.9977856,4.9991817,6955.6845703125,7020.54052734375,52.7145905939671,18.673242840756,1.86071345,0,0,0,4449,4.9372,6988.11254882813,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99848365,,,,
,15651407.505,4.9979103,7050.61328125,5.65899588516085E-5,2.36718593728327E-7,1,0.999253354069792,40.0298881530762,2.00486827902923,15.6900031119585,0.000616315536057989,8.09922583945788E-5,0.25,-2.48670331764915E-6,5.62665223787965E-5,-2.33203501716219E-6,4.9977856,4.998035,7020.54052734375,7080.68603515625,52.5340344060248,18.6680713645256,1.8514194,0,0,0,4449,4.9369,7050.61328125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9979103,,,,
,15651409.555,4.9983435,7152.9873046875,5.67542541175678E-5,2.30630867206343E-7,1,0.999253354069792,40.0298881530762,2.00483642258955,15.6900031119585,0.000617874645091286,8.24866638317289E-5,0.25,-2.37756760506803E-6,5.64297104694186E-5,-2.22287011459029E-6,4.9983435,4.9983435,7150.615234375,7155.359375,52.6215768001786,18.6697724360605,1.8514194,0,0,0,4449,4.9373,7152.9873046875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9983435,,,,
,15651411.11,4.9982233,7230.5205078125,5.7174664943821E-5,2.95119935871655E-7,1,0.999253354069792,40.0298881530762,2.00472623732954,15.6900031119585,0.000621907249842477,8.60027165329189E-5,0.25,-2.12617227270843E-6,5.68471406190673E-5,-1.97169759320466E-6,4.9982233,4.9982233,7225.38818359375,7235.65283203125,52.5707709464286,18.6721599561856,1.8514194,0,0,0,4449,4.9373,7230.5205078125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9982233,,,,
,15651411.75,4.9988692,7263.1162109375,5.73019574909049E-5,2.39013251464668E-7,1,0.999253354069792,40.0298881530762,2.00498894040901,15.6900031119585,0.000623100214777751,8.77299104361242E-5,0.25,-1.9898869798356E-6,5.69733917205873E-5,-1.83580582508072E-6,4.9982233,4.9995151,7235.65283203125,7290.57958984375,52.7138089654479,18.6722102093575,1.86071345,0,0,0,4449,4.93745,7263.1162109375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9988692,,,,
,15651412.895,4.9993434,7317.9267578125,5.77750141936829E-5,2.62206572713635E-7,1,0.999253354069792,40.0298881530762,2.004907138438,15.6900031119585,0.000628745706151848,8.54749624108305E-5,0.25,-2.28181781786111E-6,5.74444866989915E-5,-2.12471986002322E-6,4.9991717,4.9995151,7290.57958984375,7345.27392578125,52.5864035168132,18.6710493885699,1.8700075,0,0,0,4449,4.9376,7317.9267578125,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9993434,,,,
,15651414.085,4.99877855,7377.92895507812,5.77932190725936E-5,2.58083011497502E-7,1,0.999253354069792,40.0298881530762,2.00479271884738,15.6900031119585,0.000628135679460633,8.98918143384509E-5,0.25,-1.87606164944506E-6,5.74616465364724E-5,-1.72112420816764E-6,4.9983854,4.9991717,7345.27392578125,7410.583984375,52.6950498809863,18.670343715744,1.84240155,0,0,0,4449,4.93745,7377.92895507812,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99877855,,,,
,15651415.29,4.99791285,7440.4599609375,5.78356790093274E-5,2.80311015752065E-7,1,0.999253354069792,40.0298881530762,2.00479271884738,15.6900031119585,0.000629447124251042,8.51440266233084E-5,0.25,-2.32306062249671E-6,5.75050488247874E-5,-2.1652549564429E-6,4.9974403,4.9983854,7410.583984375,7470.3359375,52.504332522294,18.670343715744,1.8331075,0,0,0,4449,4.9374,7440.4599609375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99791285,,,,
,15651416.545,4.9977014,7502.763671875,5.78738719637202E-5,2.34496863751902E-7,1,0.999253354069792,40.0298881530762,2.00486084445308,15.6900031119585,0.000629419415259345,8.78356197442599E-5,0.25,-2.08116886836701E-6,5.75424908508817E-5,-1.92451323380369E-6,4.9974403,4.9979625,7470.3359375,7535.19140625,52.7192803650825,18.6684110519073,1.86071345,0,0,0,4449,4.93755,7502.763671875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9977014,,,,
,15651417.645,4.998384,7557.56298828125,5.82094487720667E-5,2.42354607070391E-7,1,0.999253354069792,40.0298881530762,2.00493075869258,15.6900031119585,0.000632857864680276,8.96671529313178E-5,0.25,-1.97131747101199E-6,5.78759076067062E-5,-1.8143191296829E-6,4.9979625,4.9988055,7535.19140625,7579.9345703125,52.8208920725825,18.6669808738597,1.86071345,0,0,0,4449,4.9375,7557.56298828125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.998384,,,,
,15651418.68,4.9988997,7607.56274414062,5.88153963533231E-5,2.43427758407094E-7,1,0.999253354069792,40.0298881530762,2.0046915379722,15.6900031119585,0.000639357436988812,9.06876815580274E-5,0.25,-1.98297873799549E-6,5.84784218616579E-5,-1.82426523530809E-6,4.9988055,4.9989939,7579.9345703125,7635.19091796875,52.6231400572171,18.6708641433796,1.8331075,0,0,0,4449,4.9378,7607.56274414062,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9988997,,,,
,15651420.85,4.9992461,7717.63427734375,5.85418384968513E-5,2.61135828773563E-7,1,0.999253354069792,40.0298881530762,2.00490602788706,15.6900031119585,0.000636257634142591,9.13617451792946E-5,0.25,-1.87351387657169E-6,5.82063138885928E-5,-1.71583061948079E-6,4.9992461,4.9992461,7715.2802734375,7719.98828125,52.6043809727556,18.6698806334563,1.8514194,0,0,0,4449,4.9376,7717.63427734375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9992461,,,,
,15651421.525,4.99941825,7750.04125976563,5.88653619298028E-5,2.30274320176976E-7,1,0.999253354069792,40.0298881530762,2.00495429649786,15.6900031119585,0.000640328783409198,8.88076057687677E-5,0.25,-2.1671974376211E-6,5.85287335832929E-5,-2.00691014224838E-6,4.9992461,4.9995904,7719.98828125,7780.09423828125,53.1038415965441,18.6701211378765,1.86071345,0,0,0,4449,4.93775,7750.04125976563,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99941825,,,,
,15651422.785,4.9998448,7812.58154296875,5.88304078583862E-5,2.02056404721751E-7,1,0.999253354069792,40.0298881530762,2.00488436494735,15.6900031119585,0.000640186143455132,8.7290948304411E-5,0.25,-2.30127816953831E-6,5.84943967924375E-5,-2.14013352751169E-6,4.9995904,5.0000992,7780.09423828125,7845.06884765625,52.6559684550248,18.6708899329094,1.8700075,0,0,0,4449,4.9378,7812.58154296875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9998448,,,,
,15651423.915,4.9997628,7869.97875976563,5.93438042584838E-5,2.7837010157889E-7,1,0.999253354069792,40.0298881530762,2.00494845218545,15.6900031119585,0.000645771689673386,8.81768613298792E-5,0.25,-2.31028624657998E-6,5.90049052351688E-5,-2.14764589017533E-6,4.9994264,5.0000992,7845.06884765625,7894.888671875,52.5426323197363,18.6702440959651,1.86071345,0,0,0,4449,4.9376,7869.97875976563,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9997628,,,,
,15651425.975,4.9996161,7972.84155273437,5.95511099192278E-5,2.52781043103567E-7,1,0.999253354069792,40.0298881530762,2.00487696128636,15.6900031119585,0.000647933321097019,8.89010636075626E-5,0.25,-2.27987469168016E-6,5.92110602189937E-5,-2.11661261382685E-6,4.9996161,4.9996161,7970.42041015625,7975.2626953125,52.4582164396594,18.6728709365911,1.8700075,0,0,0,4449,4.93785,7972.84155273437,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9996161,,,,
,15651427.7,5.0002742,8060.24780273437,5.96592772583803E-5,2.30598691147296E-7,1,0.999253354069792,40.0298881530762,2.00494518621143,15.6900031119585,0.000649115450608317,8.91607297504291E-5,0.25,-2.27545211722705E-6,5.93186993355982E-5,-2.11170686897647E-6,5.0002742,5.0002742,8055.2646484375,8065.23095703125,52.3065805069286,18.6712555188932,1.8514194,0,0,0,4449,4.93795,8060.24780273437,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0002742,,,,
,15651429.22,4.99890615,8135.24829101562,5.98130304215879E-5,2.46296347465785E-7,1,0.999253354069792,40.0298881530762,2.00488680348351,15.6900031119585,0.000650180189591474,9.27400882616842E-5,0.25,-1.97137684108072E-6,5.94708874693067E-5,-1.80880466947104E-6,4.9987488,4.9990635,8130.32373046875,8140.1728515625,52.5496669764094,18.6704150844767,1.84240155,0,0,0,4449,4.9371,8135.24829101562,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99890615,,,,
,15651429.935,4.9991169,8172.5869140625,6.04138853929842E-5,2.2286217105039E-7,1,0.999253354069792,40.0298881530762,2.00497723305724,15.6900031119585,0.000657205686266539,9.1036425873654E-5,0.25,-2.23549169654486E-6,6.0068970900482E-5,-2.06976597289283E-6,4.9987488,4.999485,8140.1728515625,8205.0009765625,52.8201104440633,18.6708903157396,1.86071345,0,0,0,4449,4.93735,8172.5869140625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9991169,,,,
,15651432.195,4.9997973,8285.0634765625,5.98415743987599E-5,2.35432986468785E-7,1,0.999253354069792,40.0298881530762,2.00502932850747,15.6900031119585,0.000650688594137379,9.19266199986596E-5,0.25,-2.05269650070939E-6,5.94996619985254E-5,-1.88917171540036E-6,4.9997973,4.9997973,8280.0595703125,8290.0673828125,52.4191350136979,18.6695602476885,1.805776,0,0,0,4449,4.9367,8285.0634765625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9997973,,,,
,15651432.88,4.99971555,8317.580078125,6.06030629225831E-5,2.20802100794517E-7,1,0.999253354069792,40.0298881530762,2.00504476871644,15.6900031119585,0.00065830188564295,9.6905977152813E-5,0.25,-1.72650567281672E-6,6.02559485731724E-5,-1.56285343338215E-6,4.9996338,4.9997973,8290.0673828125,8345.0927734375,52.7372578210248,18.6702381791977,1.8331075,0,0,0,4449,4.9368,8317.580078125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99971555,,,,
,15651434.115,4.9995458,8377.3896484375,6.08057473174982E-5,2.61753847752996E-7,1,0.999253354069792,40.0298881530762,2.00495289455688,15.6900031119585,0.000660280880484067,9.8331243719956E-5,0.25,-1.63018559522486E-6,6.04572897675769E-5,-1.46641146141539E-6,4.9994578,4.9996338,8345.0927734375,8409.6865234375,52.6817621961594,18.6716413571515,1.8514194,0,0,0,4449,4.93735,8377.3896484375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9995458,,,,
,15651435.26,4.99958775,8434.7119140625,6.05642407224031E-5,2.29017870653462E-7,1,0.999253354069792,40.0298881530762,2.00495289455688,15.6900031119585,0.000658396187602629,9.37638296209037E-5,0.25,-2.01035373277726E-6,6.02182226963359E-5,-1.84482917328604E-6,4.9994578,4.9997177,8409.6865234375,8459.7373046875,52.903744695621,18.6716413571515,1.8514194,0,0,0,4449,4.9375,8434.7119140625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99958775,,,,
,15651436.45,4.99939515,8494.7763671875,6.0782391789575E-5,2.33485969854942E-7,1,0.999253354069792,40.0298881530762,2.00481833024891,15.6900031119585,0.000660685753892855,9.4328403020746E-5,0.25,-1.99623672801313E-6,6.04351513604363E-5,-1.83007250296973E-6,4.9990726,4.9997177,8459.7373046875,8529.8154296875,52.7505455058517,18.6708389881874,1.8514194,0,0,0,4449,4.93735,8494.7763671875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99939515,,,,
,15651438.625,4.9994802,8605.052734375,6.07667356462362E-5,2.16349204022108E-7,1,0.999253354069792,40.0298881530762,2.00489786931044,15.6900031119585,0.000660007460119368,9.7336399537257E-5,0.25,-1.71580974493985E-6,6.04190153130835E-5,-1.55100267295589E-6,4.9994802,4.9994802,8599.9951171875,8610.1103515625,52.5770239745825,18.6685839593691,1.8514194,0,0,0,4449,4.9371,8605.052734375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9994802,,,,
,15651439.165,4.9992239,8632.43798828125,6.09767860908155E-5,2.62347611179751E-7,1,0.999253354069792,40.0298881530762,2.00485856460557,15.6900031119585,0.000662708587914863,9.52254390768942E-5,0.25,-1.94811761215983E-6,6.06284766482337E-5,-1.78135243556792E-6,4.9989676,4.9994802,8610.1103515625,8654.765625,52.7958799599671,18.6711768482518,1.86071345,0,0,0,4449,4.93715,8632.43798828125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9992239,,,,
,15651441.09,4.9996929,8726.9775390625,6.08432147562738E-5,2.61165791515244E-7,1,0.999253354069792,40.0298881530762,2.00485249289728,15.6900031119585,0.000661973375842957,9.09534377713084E-5,0.25,-2.32010152590797E-6,6.0496753312961E-5,-2.15125782919689E-6,4.9996929,4.9996929,8724.55078125,8729.404296875,52.5160569500825,18.6718126573932,1.8331075,0,0,0,4449,4.9372,8726.9775390625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9996929,,,,
,15651441.745,4.9993024,8759.53076171875,6.11730991657457E-5,2.14010947520201E-7,1,0.999253354069792,40.0298881530762,2.00481552932375,15.6900031119585,0.000665111002926668,9.39410472464593E-5,0.25,-2.10181545019913E-6,6.08242128359625E-5,-1.93330177579485E-6,4.9989119,4.9996929,8729.404296875,8789.6572265625,52.5965646875633,18.6655995645194,1.8514194,0,0,0,4449,4.9371,8759.53076171875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9993024,,,,
,15651443.995,4.9988451,8874.82373046875,6.10970307145142E-5,2.318793661396E-7,1,0.999253354069792,40.0298881530762,2.0048477928572,15.6900031119585,0.000664216923862325,9.42722963350073E-5,0.25,-2.05822733498674E-6,6.07486267308054E-5,-1.88983583150717E-6,4.9988451,4.9988451,8869.787109375,8879.8603515625,52.6004728301594,18.6679563160221,1.8514194,0,0,0,4449,4.9375,8874.82373046875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9988451,,,,
,15651444.635,4.9990413,8904.87841796875,6.15946373208285E-5,2.05303076651824E-7,1,0.999253354069792,40.0298881530762,2.00497783119751,15.6900031119585,0.000669214762813876,9.76144883008713E-5,0.25,-1.83742643497565E-6,6.12428273596058E-5,-1.66895308722036E-6,4.9988451,4.9992375,8879.8603515625,8929.896484375,52.534816034544,18.6730690355041,1.8514194,0,0,0,4449,4.9374,8904.87841796875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9990413,,,,
,15651445.805,4.9996426,8962.52490234375,6.17158973928889E-5,2.4543370137643E-7,1,0.999253354069792,40.0298881530762,2.00489554494979,15.6900031119585,0.000671153403336738,9.41408514795801E-5,0.25,-2.18006359083896E-6,6.13643415690397E-5,-2.00913209251342E-6,4.9992375,5.0000477,8929.896484375,8995.1533203125,52.4183533851786,18.6719524706079,1.8240879,0,0,0,4449,4.93735,8962.52490234375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9996426,,,,
,15651447.93,4.9997654,9070.44775390625,6.20109982341915E-5,2.52359458012043E-7,1,0.999253354069792,40.0298881530762,2.00491997596205,15.6900031119585,0.000674731398814944,9.25554378937023E-5,0.25,-2.37926923843429E-6,6.16583938104537E-5,-2.20611907314147E-6,4.9997654,4.9997654,9065.5302734375,9075.365234375,52.5824953742171,18.6721030987975,1.7967564,0,0,0,4449,4.9374,9070.44775390625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9997654,,,,
,15651449.41,5.0000033,9145.25390625,6.19986871850073E-5,1.96108877692755E-7,1,0.999253354069792,40.0298881530762,2.0049015684833,15.6900031119585,0.000673738311459643,9.73780900092048E-5,0.25,-1.9310274030179E-6,6.16451032905449E-5,-1.76028680380839E-6,5.0000033,5.0000033,9140.13671875,9150.37109375,52.6637847402171,18.6725469760387,1.8240879,0,0,0,4449,4.9374,9145.25390625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0000033,,,,
,15651450.02,4.9991772,9175.25537109375,6.20474149806234E-5,2.32513809754913E-7,1,0.999253354069792,40.0298881530762,2.00487467492406,15.6900031119585,0.000674749934205312,9.46759187079336E-5,0.25,-2.18963564901083E-6,6.16942560560326E-5,-2.0171878030728E-6,4.9983511,5.0000033,9150.37109375,9200.1396484375,52.768522961794,18.6719220791448,1.8422177,0,0,0,4449,4.9371,9175.25537109375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9991772,,,,
,15651451.14,4.99813105,9230.12890625,6.20076040131401E-5,2.94328712707223E-7,1,0.999253354069792,40.0298881530762,2.00501643906574,15.6900031119585,0.000674417605415068,9.43106903368364E-5,0.25,-2.21715714601001E-6,6.16548216053482E-5,-2.04449497508543E-6,4.997911,4.9983511,9200.1396484375,9260.1181640625,52.5184018356402,18.6690554461752,1.8148862,0,0,0,4449,4.9371,9230.12890625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99813105,,,,
,15651452.345,4.997401,9290.03125,6.21418852939239E-5,2.92927851157794E-7,1,0.999253354069792,40.0298881530762,2.00496155436254,15.6900031119585,0.000675830554134296,9.46884284622522E-5,0.25,-2.20586798740986E-6,6.17883800791161E-5,-2.03275222785344E-6,4.996891,4.997911,9260.1181640625,9319.9443359375,52.5762423460633,18.6697346187758,1.7967564,0,0,0,4449,4.9368,9290.03125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.997401,,,,
,15651453.565,4.9973416,9350.07666015625,6.25584894742189E-5,2.25761705354455E-7,1,0.999253354069792,40.0298881530762,2.00491824974408,15.6900031119585,0.000679744620008418,9.87428725471677E-5,0.25,-1.90425836162787E-6,6.22018804984149E-5,-1.73163605211815E-6,4.996891,4.9977922,9319.9443359375,9380.208984375,52.6981763950633,18.6699352213126,1.8148862,0,0,0,4449,4.93695,9350.07666015625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9973416,,,,
,15651454.805,4.99814795,9412.69140625,6.26754811100492E-5,2.12993225304616E-7,1,0.999253354069792,40.0298881530762,2.00490318814113,15.6900031119585,0.000681550043490014,9.58780927874658E-5,0.25,-2.19011049165337E-6,6.23190219084438E-5,-2.01535151029967E-6,4.9977922,4.9985037,9380.208984375,9445.173828125,52.4316410700055,18.6708430091414,1.8148862,0,0,0,4449,4.93755,9412.69140625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99814795,,,,
,15651456,4.9985802,9472.59423828125,6.32366724994549E-5,2.79803931486311E-7,1,0.999253354069792,40.0298881530762,2.00496460559131,15.6900031119585,0.000686832667964191,0.000101502880511305,0.25,-1.76917078576518E-6,6.28759654390146E-5,-1.595215565787E-6,4.9985037,4.9986567,9445.173828125,9500.0146484375,52.727878278794,18.6712909349941,1.8240879,0,0,0,4449,4.9382,9472.59423828125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9985802,,,,
,15651458.07,4.9976287,9574.7451171875,6.32095374937052E-5,2.24904349903159E-7,1,0.999253354069792,40.0298881530762,2.00489486533208,15.6900031119585,0.000687641706560982,9.50839064024455E-5,0.25,-2.35833432695417E-6,6.28506579489923E-5,-2.18074547024106E-6,4.9976287,4.9976287,9569.6904296875,9579.7998046875,52.8029146166402,18.670639297562,1.8514194,0,0,0,4449,4.9387,9574.7451171875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9976287,,,,
,15651458.805,4.998297,9612.28369140625,6.32110043880635E-5,2.83876706097019E-7,1,0.999253354069792,40.0298881530762,2.00484053310215,15.6900031119585,0.000687661742302871,9.49645502008053E-5,0.25,-2.36953329603853E-6,6.28521989499225E-5,-2.1917653954497E-6,4.9976287,4.9989653,9579.7998046875,9644.767578125,52.646588912794,18.6713545808543,1.8240879,0,0,0,4449,4.9386,9612.28369140625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.998297,,,,
,15651461.095,4.9990888,9729.73388671875,6.28616820242186E-5,2.40504408450814E-7,1,0.999253354069792,40.0298881530762,2.00488768956597,15.6900031119585,0.000683171063442346,9.84502256365525E-5,0.25,-1.9859279987771E-6,6.25040626163981E-5,-1.81093632951417E-6,4.9990888,4.9990888,9724.7158203125,9734.751953125,52.7638331906787,18.6708092810128,1.833016,0,0,0,4449,4.9381,9729.73388671875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9990888,,,,
,15651461.82,4.99851945,9764.80322265625,6.31799989299511E-5,2.13296803518069E-7,1,0.999253354069792,40.0298881530762,2.00486450891622,15.6900031119585,0.000686533687746188,9.94568796660011E-5,0.25,-1.94898156310678E-6,6.28204959208126E-5,-1.77327124325876E-6,4.9979501,4.9990888,9734.751953125,9794.8544921875,52.6442440272363,18.6710942702672,1.833016,0,0,0,4449,4.9381,9764.80322265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99851945,,,,
,15651463,4.99774125,9822.322265625,6.34278106629093E-5,2.92646746919335E-7,1,0.999253354069792,40.0298881530762,2.00491495325018,15.6900031119585,0.000689498800735292,9.84043250328748E-5,0.25,-2.09051506563307E-6,6.30673282235904E-5,-1.91317209328167E-6,4.9975324,4.9979501,9794.8544921875,9849.7900390625,52.5402874341786,18.6725615494731,1.8422177,0,0,0,4449,4.9382,9822.322265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99774125,,,,
,15651464.095,4.99798515,9877.1435546875,6.36783237169202E-5,2.0268167221815E-7,1,0.999253354069792,40.0298881530762,2.00488868523365,15.6900031119585,0.000692524409805143,9.7035293434606E-5,0.25,-2.26147158914663E-6,6.3316920642267E-5,-2.08232609121898E-6,4.9975324,4.9984379,9849.7900390625,9904.4970703125,52.659876597621,18.6703933170013,1.8240879,0,0,0,4449,4.93865,9877.1435546875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99798515,,,,
,15651465.165,4.99826765,9932.08203125,6.3942006107086E-5,2.78071030736215E-7,1,0.999253354069792,40.0298881530762,2.00479397124945,15.6900031119585,0.000695271141177952,9.79475454831506E-5,0.25,-2.22338233086318E-6,6.35790624124727E-5,-2.0436040785049E-6,4.9980974,4.9984379,9904.4970703125,9959.6669921875,52.4730673815248,18.6684274584614,1.7967564,0,0,0,4449,4.9384,9932.08203125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99826765,,,,
,15651466.305,4.99817775,9989.6650390625,6.43421743475228E-5,2.65685818870561E-7,1,0.999253354069792,40.0298881530762,2.00499098643476,15.6900031119585,0.000699662869624586,9.87123777197798E-5,0.25,-2.22428128295642E-6,6.39770094283504E-5,-2.04327916445028E-6,4.9980974,4.9982581,9959.6669921875,10019.6630859375,52.4558715541017,18.6720214452222,1.7967564,0,0,0,4449,4.93795,9989.6650390625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99817775,,,,
,15651467.445,4.9989762,10044.7231445312,6.41107871003848E-5,3.19601110920279E-7,1,0.999253354069792,40.0298881530762,2.00484141709053,15.6900031119585,0.000697265139210998,9.74073790120172E-5,0.25,-2.30372736851847E-6,6.37472445147194E-5,-2.1227063521497E-6,4.9982581,4.9996943,10019.6630859375,10069.783203125,52.6966131380248,18.671471907655,1.8148862,0,0,0,4449,4.9387,10044.7231445312,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9989762,,,,
,15651469.45,4.9989533,10144.8173828125,6.43718525049909E-5,2.36484400989908E-7,1,0.999253354069792,40.0298881530762,2.00493623707056,15.6900031119585,0.000700196702421734,9.74719927755464E-5,0.25,-2.34456374044331E-6,6.40070594696199E-5,-2.16232165109876E-6,4.9989533,4.9989533,10139.90625,10149.728515625,52.6442440272363,18.6704986945323,1.8514194,0,0,0,4449,4.93865,10144.8173828125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9989533,,,,
,15651470.165,4.998142,10182.2163085938,6.43169237450421E-5,2.18791984715155E-7,1,0.999253354069792,40.0298881530762,2.0048780688432,15.6900031119585,0.000699779675617394,9.62591342128097E-5,0.25,-2.44696730234222E-6,6.39527710973674E-5,-2.26416610199383E-6,4.9973307,4.9989533,10149.728515625,10214.7041015625,52.5277813778709,18.6720601148059,1.8514194,0,0,0,4449,4.9385,10182.2163085938,,,,,,,,,,,,,,,,,13.003003,,,,,,4.998142,,,,
,15651471.475,4.99745155,10247.2065429688,6.43771666191757E-5,1.79608910537412E-7,1,0.999253354069792,40.0298881530762,2.0047810561514,15.6900031119585,0.000700595788236209,9.52601293993176E-5,0.25,-2.5498501368872E-6,6.40130336436085E-5,-2.36610160007718E-6,4.9973307,4.9975724,10214.7041015625,10279.708984375,52.6348644850056,18.6724648330868,1.8514194,0,0,0,4449,4.9385,10247.2065429688,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99745155,,,,
,15651473.61,4.9968863,10354.5639648438,6.46525822156304E-5,3.13564564366083E-7,1,0.999253354069792,40.0298881530762,2.00489227920159,15.6900031119585,0.000702734639382269,0.000100753780533734,0.25,-2.0909767921073E-6,6.42858165487341E-5,-1.90882068924321E-6,4.9968863,4.9968863,10349.5888671875,10359.5390625,52.6004728301594,18.673346911002,1.833016,0,0,0,4449,4.9385,10354.5639648438,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9968863,,,,
,15651474.09,4.9972048,10379.5512695312,6.47000352098745E-5,2.10468162500838E-7,1,0.999253354069792,40.0298881530762,2.00503242720551,15.6900031119585,0.000703550677651712,9.93982095288597E-5,0.25,-2.22546913049727E-6,6.43333874200657E-5,-2.04233747909076E-6,4.9968863,4.9975233,10359.5390625,10399.5634765625,52.2377971972363,18.673525228944,1.833016,0,0,0,4449,4.9386,10379.5512695312,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9972048,,,,
