[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15654294.59,04/16/2018,9:59 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15655232.915,10.0006571,44475.021484375,0.000143804664918101,6.72034880950407E-7,1,0.999253354069792,40.0298881530762,1.9911606093539,15.6900031119585,0.00154683468319372,0.000267717751618218,0.25,-7.30232986456145E-7,0.000143140520750563,-1.01709614458453E-7,10.0004387,10.0008755,44447.6640625,44502.37890625,52.5465404623325,18.6710332735817,3.1437492,0,0,0,4449,9.9804,44475.021484375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006571,,,,
,15655234.935,10.0004749,44577.48046875,0.000145629755714655,6.16251864978152E-7,1,0.999253354069792,40.0298881530762,1.99114943061644,15.6900031119585,0.00156800385516174,0.000262485131816872,0.25,-1.54325062209138E-6,0.000144961325638649,-9.02323116831536E-7,10.0004749,10.0004749,44572.4296875,44582.53125,52.6012544586786,18.6681095513752,3.11265525,0,0,0,4449,9.9804,44577.48046875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0004749,,,,
,15655235.5,10.00038385,44605.06640625,0.000144670123361536,5.61150121419708E-7,1,0.999253354069792,40.0298881530762,1.99114943061644,15.6900031119585,0.00155916472416757,0.000252391986249984,0.25,-2.31153282292274E-6,0.000144009660457534,-1.67103426797612E-6,10.0002928,10.0004749,44582.53125,44627.6015625,52.6075074868325,18.6681095513752,3.09703065,0,0,0,4449,9.98045,44605.06640625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00038385,,,,
,15655237.47,10.0007238,44700.052734375,0.000144259127017138,6.02373037761651E-7,1,0.999253354069792,40.0298881530762,1.99114710726978,15.6900031119585,0.00155286530764222,0.000262189255413676,0.25,-1.3273185644658E-6,0.000143596880397042,-6.92530203214416E-7,10.0007238,10.0007238,44697.55078125,44702.5546875,52.5051141508132,18.6713836243632,3.1753123,0,0,0,4449,9.9806,44700.052734375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0007238,,,,
,15655238.08,10.0008993,44730.216796875,0.000145327516333501,6.33260485997821E-7,1,0.999253354069792,40.0298881530762,1.9912094182032,15.6900031119585,0.00156212904159466,0.000276953641462345,0.25,-1.44992793221653E-7,0.000144655359060209,4.89182637684652E-7,10.0007238,10.0010748,44702.5546875,44757.87890625,52.619231914621,18.6687175658092,3.1753123,0,0,0,4449,9.98065,44730.216796875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008993,,,,
,15655239.335,10.001091,44795.49609375,0.000144739138815232,5.67945096959444E-7,1,0.999253354069792,40.0298881530762,1.99122217900863,15.6900031119585,0.00155772342413834,0.00026515183613427,0.25,-1.13887483985041E-6,0.000144074448719132,-5.02221197109023E-7,10.0010748,10.0011072,44757.87890625,44833.11328125,52.5668628038325,18.6695149621102,3.14390615,0,0,0,4449,9.98055,44795.49609375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.001091,,,,
,15655240.54,10.0010967,44858.0234375,0.000146317297160332,7.36861336558645E-7,1,0.999253354069792,40.0298881530762,1.99116651866161,15.6900031119585,0.00157369205449968,0.000273525161976074,0.25,-6.41012555537922E-7,0.000145643530296745,6.50947677491497E-10,10.0010862,10.0011072,44833.11328125,44882.93359375,52.7302231643517,18.6725436269112,3.1281246,0,0,0,4449,9.98035,44858.0234375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0010967,,,,
,15655241.65,10.0010867,44912.90625,0.000144608281038097,6.26813377240813E-7,1,0.999253354069792,40.0298881530762,1.99117332415513,15.6900031119585,0.00155370594042554,0.000279381442492264,0.25,2.08158351663432E-7,0.000143939051935261,8.38809159818553E-7,10.0010862,10.0010872,44882.93359375,44942.87890625,52.3839617303325,18.6716337991038,3.15953075,0,0,0,4449,9.9804,44912.90625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0010867,,,,
,15655242.805,10.0010567,44970.34375,0.000144662618064405,6.48581753277517E-7,1,0.999253354069792,40.0298881530762,1.99116427529874,15.6900031119585,0.00155622358022423,0.000268626459879852,0.25,-8.02621501442208E-7,0.000143997913811397,-1.66673116996247E-7,10.0010262,10.0010872,44942.87890625,44997.80859375,52.7114640798902,18.6728026073091,3.1131213,0,0,0,4449,9.98045,44970.34375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0010567,,,,
,15655243.985,10.00085785,45027.775390625,0.000144972467467565,6.29884937798915E-7,1,0.999253354069792,40.0298881530762,1.99115399171553,15.6900031119585,0.00156099542653138,0.000261113811571039,0.25,-1.55726075251039E-6,0.000144309994278088,-9.16084858195711E-7,10.0006895,10.0010262,44997.80859375,45057.7421875,52.9123426093325,18.672987701703,3.09733975,0,0,0,4449,9.9802,45027.775390625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00085785,,,,
,15655245.19,10.00082015,45087.763671875,0.000143706760237842,5.4975901605063E-7,1,0.999253354069792,40.0298881530762,1.99114587787083,15.6900031119585,0.00154739395438929,0.000258671667727809,0.25,-1.55915687900327E-6,0.000143050515957216,-9.23106318504349E-7,10.0006895,10.0009508,45057.7421875,45117.78515625,52.7638331906787,18.6700359570789,3.15953075,0,0,0,4449,9.98025,45087.763671875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00082015,,,,
,15655246.395,10.0008421,45147.8515625,0.000144656352611185,7.28808465332065E-7,1,0.999253354069792,40.0298881530762,1.99112798017892,15.6900031119585,0.00155496716076862,0.000275197411504051,0.25,-1.91046525115911E-7,0.000143990116871333,4.43254659517397E-7,10.0007334,10.0009508,45117.78515625,45177.91796875,52.2753153661594,18.6683724077263,3.1753123,0,0,0,4449,9.9804,45147.8515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008421,,,,
,15655247.61,10.0008011,45207.81640625,0.000143030962398683,6.63073306697743E-7,1,0.999253354069792,40.0298881530762,1.99121001321907,15.6900031119585,0.00153726194302707,0.000273782082921522,0.25,-3.43277042098452E-8,0.000142371907418873,5.92536059617242E-7,10.0007334,10.0008688,45177.91796875,45237.71484375,52.5379425486209,18.6671929163484,3.15953075,0,0,0,4449,9.9803,45207.81640625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008011,,,,
,15655248.755,10.00096605,45265.142578125,0.000142709427932719,4.86714610605114E-7,1,0.999253354069792,40.0298881530762,1.99118948173511,15.6900031119585,0.00153595794307708,0.000261037536977375,0.25,-1.16303040542757E-6,0.000142057158090928,-5.31992532485128E-7,10.0008688,10.0010633,45237.71484375,45292.5703125,52.9021814385825,18.6680913023253,3.1437492,0,0,0,4449,9.9801,45265.142578125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00096605,,,,
,15655249.78,10.00088115,45317.484375,0.00014399553154856,8.09010547445188E-7,1,0.999253354069792,40.0298881530762,1.99110898799575,15.6900031119585,0.00155087659539984,0.000257033327117158,0.25,-1.76448253240597E-6,0.00014334030566173,-1.1246860526119E-6,10.000699,10.0010633,45292.5703125,45342.3984375,52.3386272762171,18.6657472995471,3.11265525,0,0,0,4449,9.9802,45317.484375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00088115,,,,
,15655251.79,10.0010424,45417.505859375,0.000143520291202345,6.65933584076784E-7,1,0.999253354069792,40.0298881530762,1.99116105286756,15.6900031119585,0.00154418391856804,0.000265270846465153,0.25,-9.14606732131149E-7,0.000142864152570933,-2.80139118447855E-7,10.0010424,10.0010424,45412.51953125,45422.4921875,52.5027692652556,18.668456395406,3.15953075,0,0,0,4449,9.9804,45417.505859375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0010424,,,,
,15655252.4,10.00084975,45450.0078125,0.000142795141457328,5.54478011954934E-7,1,0.999253354069792,40.0298881530762,1.99108947425537,15.6900031119585,0.00153423251788461,0.000275692686512535,0.25,1.85075717315448E-7,0.000142137710508676,8.11518278918509E-7,10.0006571,10.0010424,45422.4921875,45477.5234375,52.4292961844479,18.6703761895502,3.1437492,0,0,0,4449,9.98025,45450.0078125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00084975,,,,
,15655253.485,10.00063375,45502.482421875,0.000142186454639607,4.75931506111377E-7,1,0.999253354069792,40.0298881530762,1.99117113724393,15.6900031119585,0.00152920053343169,0.000266425325950205,0.25,-5.70065464166207E-7,0.000141535465660697,5.75235836658426E-8,10.0006104,10.0006571,45477.5234375,45527.44140625,52.3941229010825,18.6667217900133,3.1437492,0,0,0,4449,9.9803,45502.482421875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00063375,,,,
,15655254.63,10.00073195,45557.39453125,0.000142225333039804,5.88031154987374E-7,1,0.999253354069792,40.0298881530762,1.99113889336325,15.6900031119585,0.00152964104290657,0.000266259084395479,0.25,-5.92515423856615E-7,0.000141574605196531,3.57117763759146E-8,10.0006104,10.0008535,45527.44140625,45587.34765625,52.4894815804286,18.6671692112303,3.11265525,0,0,0,4449,9.9804,45557.39453125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00073195,,,,
,15655255.835,10.0009379,45619.849609375,0.000145265694909681,5.76281303671561E-7,1,0.999253354069792,40.0298881530762,1.99110280282413,15.6900031119585,0.00156225706890576,0.000272288045259816,0.25,-5.73874385684528E-7,0.000144601315165857,6.8061477366781E-8,10.0008535,10.0010223,45587.34765625,45652.3515625,52.2088769420248,18.6651882688724,3.11265525,0,0,0,4449,9.98015,45619.849609375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0009379,,,,
,15655257.105,10.0010805,45684.916015625,0.00014311001976783,6.46007851837737E-7,1,0.999253354069792,40.0298881530762,1.9911006488897,15.6900031119585,0.00153878228721145,0.000269898802404728,0.25,-4.12178912941378E-7,0.000142455231709832,2.19961833700883E-7,10.0010223,10.0011387,45652.3515625,45717.48046875,52.4519634115056,18.6681022464133,3.15953075,0,0,0,4449,9.98005,45684.916015625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0010805,,,,
,15655258.245,10.0011301,45739.955078125,0.000143374850224698,6.15330415436358E-7,1,0.999253354069792,40.0298881530762,1.99107903606364,15.6900031119585,0.00154131927205109,0.000272069918045583,0.25,-2.57565196006608E-7,0.000142718510714651,3.75400568581321E-7,10.0011215,10.0011387,45717.48046875,45762.4296875,52.2338890546401,18.6672152450819,3.15953075,0,0,0,4449,9.98025,45739.955078125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0011301,,,,
,15655260.11,10.0007849,45834.734375,0.000143031218381211,7.03420822121045E-7,1,0.999253354069792,40.0298881530762,1.9911285334664,15.6900031119585,0.00153868115748207,0.000265743239254574,0.25,-7.86289897161161E-7,0.000142379379288761,-1.51784020630543E-7,10.0007849,10.0007849,45832.18359375,45837.28515625,52.443365497794,18.6684195302902,3.15953075,0,0,0,4449,9.9799,45834.734375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0007849,,,,
,15655260.78,10.0009208,45867.28125,0.000142554176870582,5.29649181697464E-7,1,0.999253354069792,40.0298881530762,1.9910981744987,15.6900031119585,0.00153323777133491,0.000266488777427866,0.25,-6.31722360855763E-7,0.000141904045013837,1.86777829985353E-10,10.0007849,10.0010567,45837.28515625,45897.27734375,52.3659842743902,18.6696597450518,3.15953075,0,0,0,4449,9.98005,45867.28125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0009208,,,,
,15655262.025,10.00111535,45929.828125,0.000141923688849225,5.79786424189687E-7,1,0.999253354069792,40.0298881530762,1.99111903208699,15.6900031119585,0.00152565415562001,0.000269920117626974,0.25,-2.00705548780689E-7,0.000141274931045229,4.26861009106363E-7,10.0010567,10.001174,45897.27734375,45962.37890625,52.5527934904863,18.6703965596733,3.1753123,0,0,0,4449,9.98005,45929.828125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00111535,,,,
,15655263.11,10.0008035,45984.916015625,0.000143358744124686,5.69854177736552E-7,1,0.999253354069792,40.0298881530762,1.991165242302,15.6900031119585,0.00154007514046847,0.000278503485266816,0.25,3.40978915194638E-7,0.000142701369988009,9.72771311659333E-7,10.000433,10.001174,45962.37890625,46007.453125,52.4957346085825,18.6684917007994,3.1753123,0,0,0,4449,9.9801,45984.916015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008035,,,,
,15655264.085,10.0005975,46032.453125,0.000143052600181746,6.37484166806867E-7,1,0.999253354069792,40.0298881530762,1.99111579309789,15.6900031119585,0.00153535933624705,0.000285718406540535,0.25,1.06715983711175E-6,0.000142393713406641,1.69459655542874E-6,10.000433,10.000762,46007.453125,46057.453125,52.3261212199094,18.6677631079321,3.1753123,0,0,0,4449,9.98005,46032.453125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0005975,,,,
,15655266.24,10.0008898,46142.017578125,0.000140990521396613,5.96693953221669E-7,1,0.999253354069792,40.0298881530762,1.99112518722888,15.6900031119585,0.00151727345284499,0.000258999909981122,0.25,-1.05204617643461E-6,0.000140351112871335,-4.2331884611383E-7,10.0008898,10.0008898,46136.9921875,46147.04296875,52.3949045296017,18.6732243709825,3.1753123,0,0,0,4449,9.98,46142.017578125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008898,,,,
,15655266.905,10.00104475,46174.509765625,0.000142978715181025,6.37113339611294E-7,1,0.999253354069792,40.0298881530762,1.99113083496357,15.6900031119585,0.00153642591724212,0.000275265355151392,0.25,1.06414260143682E-7,0.000142325301059356,7.38864252212503E-7,10.0008898,10.0011997,46147.04296875,46201.9765625,52.2901663080248,18.671080194588,3.1753123,0,0,0,4449,9.98005,46174.509765625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00104475,,,,
,15655268.07,10.000947,46232.068359375,0.000141270055065189,5.89268534892123E-7,1,0.999253354069792,40.0298881530762,1.99118884467139,15.6900031119585,0.00151850544742262,0.000269770106950601,0.25,-1.01223393824417E-7,0.000140625719620775,5.24988988347131E-7,10.0006943,10.0011997,46201.9765625,46262.16015625,52.1330589756594,18.6682513754134,3.1284368,0,0,0,4449,9.9799,46232.068359375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.000947,,,,
,15655269.28,10.00055745,46292.232421875,0.000141745899680697,7.87707823119283E-7,1,0.999253354069792,40.0298881530762,1.99116928566826,15.6900031119585,0.00152325897254952,0.000272645934018002,0.25,8.12384883597346E-8,0.000141098957907606,7.09122570566662E-7,10.0004206,10.0006943,46262.16015625,46322.3046875,52.3745821881017,18.6681609213254,3.1284368,0,0,0,4449,9.98,46292.232421875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00055745,,,,
,15655270.455,10.00045445,46349.744140625,0.000141442972341573,5.678069642097E-7,1,0.999253354069792,40.0298881530762,1.99110305680507,15.6900031119585,0.00152127358182471,0.000264691056242242,0.25,-6.04549191506664E-7,0.000140800810472085,2.54970210871381E-8,10.0004206,10.0004883,46322.3046875,46377.18359375,52.4191350136979,18.6667318844771,3.1753123,0,0,0,4449,9.98015,46349.744140625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00045445,,,,
,15655271.605,10.00059175,46407.021484375,0.000140557309438973,6.84843543253012E-7,1,0.999253354069792,40.0298881530762,1.99113036802775,15.6900031119585,0.0015104278052637,0.00027056867861726,0.25,9.95879222943342E-8,0.000139916415641402,7.22870305867201E-7,10.0004883,10.0006952,46377.18359375,46436.859375,52.2870397939478,18.6668610468336,3.1753123,0,0,0,4449,9.98005,46407.021484375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00059175,,,,
,15655272.75,10.00041625,46466.8515625,0.00014135682786492,5.33853625210123E-7,1,0.999253354069792,40.0298881530762,1.99117779690732,15.6900031119585,0.00152089240153107,0.000261829975887622,0.25,-8.5715629829201E-7,0.000140716910589325,-2.25576166425427E-7,10.0001373,10.0006952,46436.859375,46496.84375,52.5871851453325,18.667567655569,3.15953075,0,0,0,4449,9.98025,46466.8515625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00041625,,,,
,15655274.795,10.0003185,46566.990234375,0.000141942506040743,6.72421157865123E-7,1,0.999253354069792,40.0298881530762,1.99117389813707,15.6900031119585,0.00152562412125777,0.000271736413830677,0.25,-4.06362688021175E-8,0.000141296921084825,5.90485389163507E-7,10.0003185,10.0003185,46562.109375,46571.87109375,52.1369671182555,18.6685216007555,3.1753123,0,0,0,4449,9.9804,46566.990234375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0003185,,,,
,15655275.485,10.0002036,46601.91796875,0.000140815079405967,7.21714667658671E-7,1,0.999253354069792,40.0298881530762,1.99118331777559,15.6900031119585,0.00151431586837799,0.000265093233816081,0.25,-4.5797451114713E-7,0.000140176695881934,1.70261723035462E-7,10.0000887,10.0003185,46571.87109375,46631.96484375,52.4879183233902,18.6691523560432,3.15953075,0,0,0,4449,9.98015,46601.91796875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0002036,,,,
,15655276.635,10.0003171,46659.345703125,0.000140311292736049,7.42554880837427E-7,1,0.999253354069792,40.0298881530762,1.99116142612478,15.6900031119585,0.00150897239118797,0.00026366077451459,0.25,-5.01555527246305E-7,0.000139675750182284,1.25010922271831E-7,10.0000887,10.0005455,46631.96484375,46686.7265625,52.3573863606786,18.6673629231474,3.15953075,0,0,0,4449,9.98025,46659.345703125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0003171,,,,
,15655277.73,10.00061085,46714.1875,0.000139774500851546,7.20770987285253E-7,1,0.999253354069792,40.0298881530762,1.99113454008554,15.6900031119585,0.00150154376688736,0.000271842724015236,0.25,3.55402522091931E-7,0.000139137922031712,9.7604132049066E-7,10.0005455,10.0006762,46686.7265625,46741.6484375,52.4707224959671,18.6693061639151,3.1753123,0,0,0,4449,9.98055,46714.1875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00061085,,,,
,15655278.79,10.00066425,46766.69921875,0.000141903924352184,7.54524492173503E-7,1,0.999253354069792,40.0298881530762,1.9911663370195,15.6900031119585,0.00152473788933223,0.00027435218423755,0.25,2.081800274142E-7,0.000141258654818034,8.39312987497473E-7,10.0006523,10.0006762,46741.6484375,46791.75,52.6880152243133,18.6681026903005,3.1284368,0,0,0,4449,9.9804,46766.69921875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00066425,,,,
,15655280.765,10.0001078,46864.265625,0.0001413798716561,5.97031069326836E-7,1,0.999253354069792,40.0298881530762,1.99118015661629,15.6900031119585,0.00151954845736303,0.000270960520595885,0.25,-1.48033473073882E-8,0.00014073858344995,6.15645979531153E-7,10.0001078,10.0001078,46861.80078125,46866.73046875,52.6372093705633,18.6658502361815,3.0815613,0,0,0,4449,9.9806,46864.265625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0001078,,,,
,15655281.38,10.0002623,46896.583984375,0.000141997057490771,5.14512406826446E-7,1,0.999253354069792,40.0298881530762,1.99122997506184,15.6900031119585,0.00152629490928983,0.000271731305254735,0.25,-5.40539256769809E-8,0.000141353347085731,5.79537475764921E-7,10.0001078,10.0004168,46866.73046875,46926.4375,52.7341313069479,18.6666639599241,3.1284368,0,0,0,4449,9.9804,46896.583984375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0002623,,,,
,15655282.435,10.0003052,46949.126953125,0.000140910014247744,7.49935141918218E-7,1,0.999253354069792,40.0298881530762,1.99112562721489,15.6900031119585,0.0015144593693224,0.000270085899665887,0.25,-1.23450503912348E-8,0.000140271374442428,6.16550876099885E-7,10.0001936,10.0004168,46926.4375,46971.81640625,52.6418991416786,18.6687935743447,3.15953075,0,0,0,4449,9.98025,46949.126953125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0003052,,,,
,15655283.545,10.00029085,47004.216796875,0.000139731982567931,5.48784186375394E-7,1,0.999253354069792,40.0298881530762,1.99118137268565,15.6900031119585,0.00150402033952637,0.000255624986563432,0.25,-1.14870259148042E-6,0.000139104096601542,-5.19560336711563E-7,10.0001936,10.0003881,46971.81640625,47036.6171875,52.5160569500825,18.6672613412673,3.11265525,0,0,0,4449,9.98035,47004.216796875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00029085,,,,
,15655284.825,10.0005016,47069.19921875,0.000141286939463986,6.81475995396985E-7,1,0.999253354069792,40.0298881530762,1.99119408100651,15.6900031119585,0.00151908677995039,0.000267910172573785,0.25,-2.83764507449134E-7,0.000140648553738285,3.48825778375106E-7,10.0003881,10.0006151,47036.6171875,47101.78125,52.4402389837171,18.6699510805228,3.1284368,0,0,0,4449,9.9804,47069.19921875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0005016,,,,
,15655286.06,10.00071,47131.755859375,0.0001394024667456,9.01267337336135E-7,1,0.999253354069792,40.0298881530762,1.99116105827662,15.6900031119585,0.00149745438739487,0.000271908622642002,0.25,4.24433157489159E-7,0.000138769832768448,1.04580048937187E-6,10.0006151,10.0008049,47101.78125,47161.73046875,52.3409721617748,18.6666242509173,3.15953075,0,0,0,4449,9.98045,47131.755859375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00071,,,,
,15655287.135,10.0006256,47184.189453125,0.000139340470273376,6.01609395381276E-7,1,0.999253354069792,40.0298881530762,1.99112667618131,15.6900031119585,0.00149835099797467,0.000262910024417017,0.25,-4.01751581684096E-7,0.000138712135179252,2.23412724551592E-7,10.0004463,10.0008049,47161.73046875,47206.6484375,52.873261183371,18.6671467711733,3.15953075,0,0,0,4449,9.9804,47184.189453125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0006256,,,,
,15655288.255,10.000381,47239,0.000138761044237354,5.94197235380522E-7,1,0.999253354069792,40.0298881530762,1.9911447831277,15.6900031119585,0.00149060836281576,0.000270385071721392,0.25,3.96519415817888E-7,0.000138132094234131,1.0158332169012E-6,10.0003157,10.0004463,47206.6484375,47271.3515625,52.3347191336209,18.6686996624292,3.14390615,0,0,0,4449,9.98035,47239,,,,,,,,,,,,,,,,,13.003003,,,,,,10.000381,,,,
,15655290.305,10.0006618,47344.037109375,0.000138634056569164,6.76328333159474E-7,1,0.999253354069792,40.0298881530762,1.99123389585257,15.6900031119585,0.00149038506835832,0.00026414848358645,0.25,-1.6291365182364E-7,0.000138008830805884,4.59030301454813E-7,10.0006618,10.0006618,47341.5546875,47346.51953125,52.4816652952363,18.6666656730904,3.1437492,0,0,0,4449,9.9804,47344.037109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0006618,,,,
,15655290.86,10.0004787,47371.619140625,0.000137853629678472,6.99410971662359E-7,1,0.999253354069792,40.0298881530762,1.99114515614072,15.6900031119585,0.00148235878269699,0.000260273921522641,0.25,-3.83319088968273E-7,0.000137233084474277,2.36297573579336E-7,10.0002956,10.0006618,47346.51953125,47396.71875,52.3870882444094,18.6692029470126,3.15953075,0,0,0,4449,9.9803,47371.619140625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0004787,,,,
,15655291.975,10.00052165,47426.6875,0.000137910979562827,6.25845471494744E-7,1,0.999253354069792,40.0298881530762,1.99117801288911,15.6900031119585,0.00148243789264694,0.000263549258135941,0.25,-8.95999873535446E-8,0.00013728919622073,5.29297167754776E-7,10.0002956,10.0007477,47396.71875,47456.65625,52.4144452425825,18.6676289182272,3.14390615,0,0,0,4449,9.98015,47426.6875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00052165,,,,
,15655293.21,10.00081015,47489.029296875,0.00013904415967656,6.00371247541932E-7,1,0.999253354069792,40.0298881530762,1.99117610639481,15.6900031119585,0.00149394045149368,0.000269531897019027,0.25,2.64365103512149E-7,0.000138416060652235,8.87146761755001E-7,10.0007477,10.0008726,47456.65625,47521.40234375,52.5629546612363,18.6654623681096,3.1598461,0,0,0,4449,9.9803,47489.029296875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00081015,,,,
,15655294.4,10.00090645,47548.9296875,0.000140321939192163,6.74987050138147E-7,1,0.999253354069792,40.0298881530762,1.99115160009355,15.6900031119585,0.00150805947275439,0.000269745031272572,0.25,5.60075539282124E-8,0.000139689387327091,6.8584931266543E-7,10.0008726,10.0009403,47521.40234375,47576.45703125,52.7020845376594,18.6694516827603,3.19125225,0,0,0,4449,9.9803,47548.9296875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00090645,,,,
,15655295.6,10.00090885,47606.412109375,0.000139148053726162,8.77192817554472E-7,1,0.999253354069792,40.0298881530762,1.99116936971899,15.6900031119585,0.00149500473794722,0.000270042458392547,0.25,2.9252512756269E-7,0.000138520084267214,9.16398185471188E-7,10.0008774,10.0009403,47576.45703125,47636.3671875,52.9475158926979,18.6695504713982,3.14390615,0,0,0,4449,9.98015,47606.412109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00090885,,,,
,15655296.73,10.0008855,47663.87890625,0.000137934555331615,8.05084857483126E-7,1,0.999253354069792,40.0298881530762,1.99129308907963,15.6900031119585,0.00148341182010616,0.000260115459691847,0.25,-4.16370864454478E-7,0.000137315589672783,2.05605387253582E-7,10.0008774,10.0008936,47636.3671875,47691.390625,52.5105855504479,18.6655128220711,3.14390615,0,0,0,4449,9.98015,47663.87890625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008855,,,,
,15655298.795,10.0006142,47766.171875,0.000138683066544551,6.59706943150586E-7,1,0.999253354069792,40.0298881530762,1.99119619588949,15.6900031119585,0.00149080244723322,0.000264864949766696,0.25,-1.07717905473617E-7,0.000138059976462491,5.16884551764351E-7,10.0006142,10.0006142,47761.140625,47771.203125,52.3573863606786,18.6663804369917,3.14390615,0,0,0,4449,9.98,47766.171875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006142,,,,
,15655299.435,10.0006776,47798.6171875,0.000140231387303714,7.41461440408897E-7,1,0.999253354069792,40.0298881530762,1.99123700427865,15.6900031119585,0.0015066816651682,0.000272288391273899,0.25,3.0588939775175E-7,0.000139599676233179,9.35809116363239E-7,10.0006142,10.000741,47771.203125,47826.03125,52.1221161763901,18.6679913684427,3.1753123,0,0,0,4449,9.98,47798.6171875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0006776,,,,
