[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15676740.55,04/17/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15677759.93,299.9973755,-11852.3427734375,-8.80212434500128E-5,3.90634598901559E-7,1,0.999253354069792,40.0298881530762,1.99131382622766,15.6900031119585,-0.000947708548483219,-0.000184830103738382,0.25,-1.74977567628151E-6,-8.80172419663038E-5,-1.80665416414702E-6,299.9970398,299.9977112,-11960.16015625,-11744.525390625,52.473849010044,18.6409096452749,11.8706312,0,0,0,4449,300.5309,-11852.3427734375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9973755,,,,
,15677761.945,299.9981995,-12244.3740234375,-8.80922099813189E-5,4.07013133277939E-7,1,0.999253354069792,40.0298881530762,1.9913119982952,15.6900031119585,-0.000949750826710492,-0.000177648087889866,0.25,-1.07267293408982E-6,-8.80886420352177E-5,-1.12961753940954E-6,299.9981995,299.9981995,-12254.0947265625,-12234.6533203125,52.5496669764094,18.6439083951638,11.5201521,0,0,0,4449,300.53055,-12244.3740234375,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9981995,,,,
,15677762.67,299.9976807,-12381.5947265625,-8.83906440771879E-5,4.71976922648824E-7,1,0.999253354069792,40.0298881530762,1.991300142096,15.6900031119585,-0.000952380851256142,-0.000181585572889432,0.25,-1.38513633700826E-6,-8.83868658165064E-5,-1.44226333310424E-6,299.9971619,299.9981995,-12509.0947265625,-12254.0947265625,52.4199166422171,18.6439058429584,11.69539165,0,0,0,4449,300.52965,-12381.5947265625,,,,,,,,,,,,,,,,,13.753754,,,,,,299.9976807,,,,
,15677764.03,299.99795535,-12646.1596679688,-8.74530270605353E-5,4.78062984147421E-7,1,0.999253354069792,40.0298881530762,1.99130284810576,15.6900031119585,-0.000941716455808243,-0.000182886889618557,0.25,-1.66915019818646E-6,-8.74490950664801E-5,-1.72566006713245E-6,299.9971619,299.9987488,-12783.224609375,-12509.0947265625,52.4402389837171,18.6442868211063,11.8116336,0,0,0,4449,300.5301,-12646.1596679688,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99795535,,,,
,15677765.235,299.99816895,-12881.1440429688,-8.73657235151884E-5,4.34178849107943E-7,1,0.999253354069792,40.0298881530762,1.99133556784117,15.6900031119585,-0.000940493479278474,-0.000184411954797684,0.25,-1.82527356884981E-6,-8.73616929415561E-5,-1.88172061793979E-6,299.9975891,299.9987488,-12979.0634765625,-12783.224609375,52.3347191336209,18.6421845763022,11.87122395,0,0,0,4449,300.53055,-12881.1440429688,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99816895,,,,
,15677767.18,299.9972229,-13263.1625976563,-8.63680138056979E-5,4.59004895788517E-7,1,0.999253354069792,40.0298881530762,1.99135672852648,15.6900031119585,-0.000929828645917026,-0.00018192850078171,0.25,-1.76932348166777E-6,-8.63640547960911E-5,-1.82512544436083E-6,299.9972229,299.9972229,-13273.18359375,-13253.1416015625,52.6559684550248,18.6421330229293,11.8706312,0,0,0,4449,300.5297,-13263.1625976563,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9972229,,,,
,15677767.77,299.9976349,-13381.2778320312,-8.64739799546363E-5,4.31691393621872E-7,1,0.999253354069792,40.0298881530762,1.99133711379414,15.6900031119585,-0.000930263837506399,-0.000186144727980657,0.25,-2.14122444640922E-6,-8.64697758709395E-5,-2.19708235124408E-6,299.9972229,299.9980469,-13489.3720703125,-13273.18359375,52.5410690626979,18.6415867716753,11.69539165,0,0,0,4449,300.5291,-13381.2778320312,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9976349,,,,
,15677768.985,299.99861145,-13626.515625,-8.53572090523785E-5,4.5258591723753E-7,1,0.999253354069792,40.0298881530762,1.99135989828961,15.6900031119585,-0.000918818997986432,-0.00018053764837765,0.25,-1.81693007583565E-6,-8.53532486078213E-5,-1.87207483640516E-6,299.9980469,299.999176,-13763.6591796875,-13489.3720703125,51.9267090465824,18.6440986041586,11.754982,0,0,0,4449,300.53,-13626.515625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99861145,,,,
,15677770.23,299.99887085,-13871.431640625,-8.49155212552636E-5,4.7969542381551E-7,1,0.999253354069792,40.0298881530762,1.99129288128337,15.6900031119585,-0.000912350213225818,-0.000189256921722812,0.25,-2.70155211789047E-6,-8.49110025830166E-5,-2.75638091574551E-6,299.9985657,299.999176,-13979.2041015625,-13763.6591796875,52.4793204096786,18.6435763206982,11.93022155,0,0,0,4449,300.5311,-13871.431640625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99887085,,,,
,15677771.455,299.9983673,-14106.5483398438,-8.57631648238335E-5,5.12475297133696E-7,1,0.999253354069792,40.0298881530762,1.99127572894964,15.6900031119585,-0.000921881994592009,-0.000188668601946443,0.25,-2.49935088275018E-6,-8.5758750771021E-5,-2.55473353026332E-6,299.9981689,299.9985657,-14233.892578125,-13979.2041015625,52.6403358846402,18.6423817086714,11.75322245,0,0,0,4449,300.53035,-14106.5483398438,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9983673,,,,
,15677772.795,299.9984283,-14371.076171875,-8.53171747938557E-5,4.47487955940668E-7,1,0.999253354069792,40.0298881530762,1.99125246146963,15.6900031119585,-0.000918320477501456,-0.000180563341879329,0.25,-1.82714667835469E-6,-8.53132099817119E-5,-1.882261717915E-6,299.9981689,299.9986877,-14508.259765625,-14233.892578125,52.2557746531786,18.641867273423,11.8128128,0,0,0,4449,300.5295,-14371.076171875,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9984283,,,,
,15677773.945,299.9989624,-14596.5454101562,-8.41947561700049E-5,4.71820692648433E-7,1,0.999253354069792,40.0298881530762,1.99129109401472,15.6900031119585,-0.000906641805531668,-0.000175978569586476,0.25,-1.59832184692835E-6,-8.4190974643891E-5,-1.65271733428797E-6,299.9986877,299.9992371,-14684.8310546875,-14508.259765625,52.4629062107748,18.6431556528655,11.93022155,0,0,0,4449,300.52965,-14596.5454101562,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9989624,,,,
,15677775.09,299.9993439,-14821.9272460938,-8.38636760634959E-5,5.13507628793457E-7,1,0.999253354069792,40.0298881530762,1.99132414499111,15.6900031119585,-0.000902679726094564,-0.000177645013728459,0.25,-1.81007103812109E-6,-8.38597675156843E-5,-1.86424437889534E-6,299.9992371,299.9994507,-14959.0234375,-14684.8310546875,52.4574348111402,18.643227581013,11.75322245,0,0,0,4449,300.52975,-14821.9272460938,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9993439,,,,
,15677776.345,299.9996338,-15066.8139648438,-8.34867425783874E-5,4.63365558621396E-7,1,0.999253354069792,40.0298881530762,1.99129897189887,15.6900031119585,-0.000898983655878151,-0.000174713285422921,0.25,-1.60468235925579E-6,-8.34829784990619E-5,-1.65861763847749E-6,299.9994507,299.9998169,-15174.6044921875,-14959.0234375,52.5426323197363,18.6440420923163,11.6358137,0,0,0,4449,300.5289,-15066.8139648438,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9996338,,,,
,15677777.505,299.9997864,-15292.0634765625,-8.289673419333E-5,4.86326063679399E-7,1,0.999253354069792,40.0298881530762,1.99130201636141,15.6900031119585,-0.000891165723701011,-0.00018188136617896,0.25,-2.37105093298602E-6,-8.28924933906037E-5,-2.42457966242641E-6,299.9997559,299.9998169,-15409.5224609375,-15174.6044921875,52.5332527775056,18.6427781296288,11.6358137,0,0,0,4449,300.52365,-15292.0634765625,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9997864,,,,
,15677778.755,300.0002747,-15537.1020507813,-8.35310187160235E-5,5.12816541511126E-7,1,0.999253354069792,40.0298881530762,1.9912911737629,15.6900031119585,-0.000897319222138187,-0.000187058537532459,0.25,-2.73965475721137E-6,-8.35265175149886E-5,-2.79358163503945E-6,299.9997559,300.0007935,-15664.681640625,-15409.5224609375,52.6309563424094,18.6415421860874,11.75322245,0,0,0,4449,300.51775,-15537.1020507813,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0002747,,,,
,15677779.93,300.0010071,-15762.7153320313,-8.32695428019733E-5,6.00554699270894E-7,1,0.999253354069792,40.0298881530762,1.9913244681167,15.6900031119585,-0.000896046667735612,-0.000177751208143128,0.25,-1.9235598874437E-6,-8.32655760042619E-5,-1.97734365067003E-6,300.0007935,300.0012207,-15860.7490234375,-15664.681640625,52.4808836667171,18.6397891758094,11.8116336,0,0,0,4449,300.51565,-15762.7153320313,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0010071,,,,
,15677781.875,300.0000916,-16144.7006835938,-8.19610106506435E-5,4.6320770353946E-7,1,0.999253354069792,40.0298881530762,1.99132470710786,15.6900031119585,-0.000880754515834587,-0.000181901361390437,0.25,-2.53598184697001E-6,-8.19566933157545E-5,-2.58889732158781E-6,300.0000916,300.0000916,-16154.42578125,-16134.9755859375,52.4371124696402,18.6443913621603,11.93022155,0,0,0,4449,300.5173,-16144.7006835938,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0000916,,,,
,15677782.605,300.0005951,-16281.79296875,-8.21024780654835E-5,5.25804577214301E-7,1,0.999253354069792,40.0298881530762,1.99128201957867,15.6900031119585,-0.000882801609891033,-0.000179089480941564,0.25,-2.25138122370921E-6,-8.20983389192856E-5,-2.30439659909366E-6,300.0000916,300.0010986,-16409.16015625,-16154.42578125,52.2002790283132,18.6432401222753,11.9898119,0,0,0,4449,300.51815,-16281.79296875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0005951,,,,
,15677784.905,300.0012817,-16742.087890625,-8.06100620083812E-5,4.73715385292182E-7,1,0.999253354069792,40.0298881530762,1.99132713843393,15.6900031119585,-0.000866399859171038,-0.000177976561633414,0.25,-2.4084093024591E-6,-8.06058686594145E-5,-2.46045190989064E-6,300.0009155,300.0016479,-16761.640625,-16722.53515625,52.5363792915825,18.6423025966487,11.9898119,0,0,0,4449,300.52,-16742.087890625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0012817,,,,
,15677785.58,300.0017395,-16869.6318359375,-8.0728520194858E-5,6.04182327637947E-7,1,0.999253354069792,40.0298881530762,1.99129516842748,15.6900031119585,-0.00086814975843353,-0.000175427766825149,0.25,-2.15208384753769E-6,-8.07244875921347E-5,-2.20421084228383E-6,300.0016479,300.0018311,-16977.623046875,-16761.640625,52.6684745113325,18.6442220055562,11.87122395,0,0,0,4449,300.51975,-16869.6318359375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0017395,,,,
,15677787.765,300.0030365,-17300.6435546875,-7.9784723801719E-5,5.38722104332762E-7,1,0.999253354069792,40.0298881530762,1.99126453795179,15.6900031119585,-0.000858306202890283,-0.000171549085500534,0.25,-1.95798667641015E-6,-7.97808446223737E-5,-2.00950674214235E-6,300.0026855,300.0033875,-17329.966796875,-17271.3203125,52.2760969946786,18.6437663997444,11.8116336,0,0,0,4449,300.5243,-17300.6435546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0030365,,,,
,15677788.365,300.0029755,-17418.0849609375,-7.96057181590424E-5,5.17468544334195E-7,1,0.999253354069792,40.0298881530762,1.99128031704573,15.6900031119585,-0.000856249352523858,-0.00017195385333941,0.25,-2.02656456325626E-6,-7.96018007591227E-5,-2.07796587511896E-6,300.0025635,300.0033875,-17506.203125,-17329.966796875,52.5903116594094,18.6431914895877,11.8706312,0,0,0,4449,300.5254,-17418.0849609375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0029755,,,,
,15677790.395,300.0027466,-17810.1123046875,-7.92734205516656E-5,5.78525396254051E-7,1,0.999253354069792,40.0298881530762,1.9913762602013,15.6900031119585,-0.00085198194273552,-0.00017543893569887,0.25,-2.40637554070036E-6,-7.92692693550597E-5,-2.45754733936486E-6,300.0027466,300.0027466,-17819.900390625,-17800.32421875,52.5066774078517,18.6420176468312,11.5201521,0,0,0,4449,300.5274,-17810.1123046875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0027466,,,,
,15677791.845,300.0042572,-18104.1796875,-7.74341972508617E-5,4.7925542378874E-7,1,0.999253354069792,40.0298881530762,1.99129726672466,15.6900031119585,-0.000833386034643747,-0.000164472232104451,0.25,-1.71283892183767E-6,-7.74305510741124E-5,-1.76284275828744E-6,300.003479,300.0050354,-18113.93359375,-18094.42578125,52.6301747138902,18.6426305672554,11.6358137,0,0,0,4449,300.5282,-18104.1796875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0042572,,,,
,15677792.565,300.004364,-18241.2626953125,-7.85488685608718E-5,3.91240722901034E-7,1,0.999253354069792,40.0298881530762,1.99131177393681,15.6900031119585,-0.000843312804903669,-0.000178737925576805,0.25,-2.83863010595814E-6,-7.85444578650764E-5,-2.88931688481191E-6,300.0036926,300.0050354,-18368.591796875,-18113.93359375,52.5121488074863,18.6425802442313,11.69422485,0,0,0,4449,300.52875,-18241.2626953125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.004364,,,,
,15677793.875,300.0041504,-18496.0283203125,-7.75488691309592E-5,5.46369795535523E-7,1,0.999253354069792,40.0298881530762,1.99131377242004,15.6900031119585,-0.000835121586261433,-0.000161880736816924,0.25,-1.45285645497241E-6,-7.75453877473862E-5,-1.50294118958814E-6,300.0036926,300.0046082,-18623.46484375,-18368.591796875,52.3050172498901,18.6434803083656,11.87122395,0,0,0,4449,300.5279,-18496.0283203125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0041504,,,,
,15677795.165,300.0046692,-18750.916015625,-7.64730449122745E-5,5.89950196248972E-7,1,0.999253354069792,40.0298881530762,1.99128567609174,15.6900031119585,-0.000822769723878121,-0.000163962317799096,0.25,-1.83342408180738E-6,-7.64693516407745E-5,-1.88279969602234E-6,300.0046082,300.0047302,-18878.3671875,-18623.46484375,52.5785872316209,18.6429403678445,11.87122395,0,0,0,4449,300.5277,-18750.916015625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0046692,,,,
,15677797.205,300.0043335,-19142.8310546875,-7.60660827504886E-5,5.44622273303961E-7,1,0.999253354069792,40.0298881530762,1.9913472395663,15.6900031119585,-0.000817900203473462,-0.000166045753211453,0.25,-2.09681867712069E-6,-7.60622336945883E-5,-2.14592013167587E-6,300.0043335,300.0043335,-19152.5625,-19133.099609375,52.5316895204671,18.6432658397772,11.8706312,0,0,0,4449,300.53115,-19142.8310546875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0043335,,,,
,15677797.94,300.00486755,-19289.7451171875,-7.5088684873844E-5,4.42355593217086E-7,1,0.999253354069792,40.0298881530762,1.99131158710899,15.6900031119585,-0.000809041432680109,-0.000154370138762003,0.25,-1.18696091057729E-6,-7.50854548231003E-5,-1.23545945121425E-6,300.0043335,300.0054016,-19426.927734375,-19152.5625,52.7216252506402,18.6446780095182,11.8706312,0,0,0,4449,300.53245,-19289.7451171875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00486755,,,,
,15677800.22,300.0066528,-19750.2099609375,-7.44423764196496E-5,6.00158561120668E-7,1,0.999253354069792,40.0298881530762,1.99137542754208,15.6900031119585,-0.000800039069455738,-0.000164869886293314,0.25,-2.27107989717415E-6,-7.44384628375438E-5,-2.31912256124146E-6,300.0066528,300.0066528,-19779.603515625,-19720.81640625,52.5121488074863,18.6440817882977,11.8706312,0,0,0,4449,300.5342,-19750.2099609375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0066528,,,,
,15677800.94,300.0071716,-19887.2998046875,-7.48741841793135E-5,6.15276117700453E-7,1,0.999253354069792,40.0298881530762,1.9912389845188,15.6900031119585,-0.000806085227409529,-0.000157461819805954,0.25,-1.51104391674713E-6,-7.48707464866795E-5,-1.55939013860237E-6,300.0066528,300.0076904,-19994.99609375,-19779.603515625,52.609070743871,18.6423166576028,11.8706312,0,0,0,4449,300.5335,-19887.2998046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0071716,,,,
,15677803.035,300.0077515,-20289.107421875,-7.31663358321981E-5,6.49106568411259E-7,1,0.999253354069792,40.0298881530762,1.99126381629999,15.6900031119585,-0.000786503082540298,-0.0001607781499908,0.25,-2.11580023933375E-6,-7.31625622673457E-5,-2.16302074744671E-6,300.0077515,300.0077515,-20308.68359375,-20269.53125,52.6348644850056,18.643425881842,11.6358137,0,0,0,4449,300.5341,-20289.107421875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0077515,,,,
,15677803.59,300.0081482,-20396.9365234375,-7.36016244875248E-5,5.34436105122764E-7,1,0.999253354069792,40.0298881530762,1.99126381629999,15.6900031119585,-0.000790898540091346,-0.000163360581493669,0.25,-2.27887969484999E-6,-7.35977303115979E-5,-2.32637580767387E-6,300.0077515,300.0085449,-20485.189453125,-20308.68359375,52.6528419409479,18.643425881842,11.75322245,0,0,0,4449,300.53335,-20396.9365234375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0081482,,,,
,15677804.68,300.0083313,-20612.5234375,-7.37147652834832E-5,5.87784806102325E-7,1,0.999253354069792,40.0298881530762,1.99132912580638,15.6900031119585,-0.000793176207873505,-0.000157670850402719,0.25,-1.73205868321359E-6,-7.37112204594879E-5,-1.7796452623611E-6,300.0081177,300.0085449,-20739.857421875,-20485.189453125,52.4699408674479,18.6431158826771,11.75322245,0,0,0,4449,300.53155,-20612.5234375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0083313,,,,
,15677805.865,300.00808715,-20847.6328125,-7.24700310721418E-5,6.17979183952238E-7,1,0.999253354069792,40.0298881530762,1.99128215599581,15.6900031119585,-0.00077898026612992,-0.000159505273431976,0.25,-2.11934516030561E-6,-7.24662775932433E-5,-2.16611348493228E-6,300.0080566,300.0081177,-20955.408203125,-20739.857421875,52.4886999519094,18.643573648006,11.75322245,0,0,0,4449,300.53145,-20847.6328125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00808715,,,,
,15677807.11,300.008316,-21092.4931640625,-7.18754993513285E-5,5.24662739383707E-7,1,0.999253354069792,40.0298881530762,1.99133621045034,15.6900031119585,-0.000771792451719623,-0.00016288327309598,0.25,-2.5353480423127E-6,-7.18714961714409E-5,-2.58171740310111E-6,300.0080566,300.0085754,-21229.578125,-20955.408203125,52.5074590363709,18.6441385126472,11.8706312,0,0,0,4449,300.53105,-21092.4931640625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.008316,,,,
,15677808.29,300.00871275,-21327.658203125,-7.16285747698179E-5,6.34290185659955E-7,1,0.999253354069792,40.0298881530762,1.99132703683953,15.6900031119585,-0.000770571057439406,-0.000154107311304714,0.25,-1.76623455553646E-6,-7.16250759836324E-5,-1.81246874227473E-6,300.0085754,300.0088501,-21425.73828125,-21229.578125,52.5512302334479,18.6431415905259,11.8116336,0,0,0,4449,300.5301,-21327.658203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00871275,,,,
,15677809.39,300.00901795,-21543.35546875,-7.05520942864558E-5,6.0154772557187E-7,1,0.999253354069792,40.0298881530762,1.99135550551704,15.6900031119585,-0.000758371218348913,-0.000155400932596351,0.25,-2.07358947163874E-6,-7.05484317414113E-5,-2.11911670982731E-6,300.0088501,300.0091858,-21660.97265625,-21425.73828125,52.6012544586786,18.6430480464754,11.69422485,0,0,0,4449,300.531,-21543.35546875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00901795,,,,
,15677811.805,300.0097656,-22003.6376953125,-7.07285745499985E-5,6.79178336911271E-7,1,0.999253354069792,40.0298881530762,1.99127525547979,15.6900031119585,-0.000759975231490704,-0.000157297323487043,0.25,-2.21887237160285E-6,-7.07248108157892E-5,-2.26450723723174E-6,300.0097656,300.0097656,-22032.98046875,-21974.294921875,52.5832770027363,18.6426632341727,11.8706312,0,0,0,4449,300.5286,-22003.6376953125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0097656,,,,
,15677812.49,300.00990295,-22140.908203125,-6.9921010638387E-5,6.10670499800276E-7,1,0.999253354069792,40.0298881530762,1.99129195626395,15.6900031119585,-0.000752894937622741,-0.000146383627381378,0.25,-1.34951856885053E-6,-6.99178350914886E-5,-1.39465952145489E-6,300.0097656,300.0100403,-22248.8359375,-22032.98046875,52.5402874341786,18.6417698871723,11.93022155,0,0,0,4449,300.52895,-22140.908203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00990295,,,,
,15677813.665,300.01010135,-22376.26171875,-6.9386996918138E-5,5.24127614122034E-7,1,0.999253354069792,40.0298881530762,1.99125667349424,15.6900031119585,-0.00074569171710121,-0.000153520011869941,0.25,-2.10344873294907E-6,-6.93833514379916E-5,-2.14821872790235E-6,300.0100403,300.0101624,-22503.6875,-22248.8359375,52.7294415358325,18.6414861071969,11.93022155,0,0,0,4449,300.5289,-22376.26171875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01010135,,,,
,15677814.91,300.0104065,-22621.3017578125,-6.8425677786108E-5,6.4078589165483E-7,1,0.999253354069792,40.0298881530762,1.99131363017456,15.6900031119585,-0.000735322804059717,-0.000151727239157259,0.25,-2.10485840402109E-6,-6.84220625134432E-5,-2.14900623398445E-6,300.0101624,300.0106506,-22738.916015625,-22503.6875,52.3190865632363,18.6425024970839,11.8706312,0,0,0,4449,300.5279,-22621.3017578125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0104065,,,,
,15677816.145,300.01156615,-22856.4765625,-6.83353811719415E-5,6.91520669908511E-7,1,0.999253354069792,40.0298881530762,1.99116937907355,15.6900031119585,-0.000736089318783323,-0.00014127397888265,0.25,-1.15399681809072E-6,-6.83323808860098E-5,-1.19811671377E-6,300.0106506,300.0124817,-22974.037109375,-22738.916015625,52.7270966502748,18.6472280362969,11.8706312,0,0,0,4449,300.52715,-22856.4765625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01156615,,,,
,15677817.4,300.0131378,-23101.3955078125,-6.72308044292924E-5,7.65198865951859E-7,1,0.999253354069792,40.0298881530762,1.99117909128078,15.6900031119585,-0.000721643032705034,-0.000153614546822323,0.25,-2.48892107477279E-6,-6.72269746924171E-5,-2.53228214097581E-6,300.0124817,300.0137939,-23228.75390625,-22974.037109375,52.4746306385632,18.6449127096732,11.8706312,0,0,0,4449,300.5263,-23101.3955078125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0131378,,,,
,15677818.525,300.01344295,-23326.8056640625,-6.74037021053319E-5,6.44560049780655E-7,1,0.999253354069792,40.0298881530762,1.9912736882607,15.6900031119585,-0.000724316773415219,-0.000149514466509429,0.25,-2.07862533499896E-6,-6.74001312147966E-5,-2.12211094538477E-6,300.013092,300.0137939,-23424.857421875,-23228.75390625,52.5942198020056,18.6433879689128,11.8706312,0,0,0,4449,300.5249,-23326.8056640625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01344295,,,,
,15677819.665,300.01325985,-23552.169921875,-6.56581494053833E-5,7.33263468564221E-7,1,0.999253354069792,40.0298881530762,1.99125768745403,15.6900031119585,-0.000705597378894187,-0.000145391678553027,0.25,-2.00168331785116E-6,-6.56546864403632E-5,-2.0440425769166E-6,300.013092,300.0134277,-23679.482421875,-23424.857421875,52.6356461135248,18.6439976161013,11.93022155,0,0,0,4449,300.5252,-23552.169921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01325985,,,,
,15677821.03,300.01403805,-23816.626953125,-6.5873436073503E-5,6.02987696901204E-7,1,0.999253354069792,40.0298881530762,1.99120050899347,15.6900031119585,-0.000706054735302574,-0.00015639358454611,0.25,-2.98283312607959E-6,-6.58693305229883E-5,-3.02529796756252E-6,300.0134277,300.0146484,-23953.771484375,-23679.482421875,52.3339375051017,18.6448079445044,11.9898119,0,0,0,4449,300.5248,-23816.626953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01403805,,,,
,15677823.14,300.0153503,-24237.927734375,-6.56081249442372E-5,6.33890362628206E-7,1,0.999253354069792,40.0298881530762,1.99125847422994,15.6900031119585,-0.000705435896309894,-0.000143126520186494,0.25,-1.80075010091393E-6,-6.56047893500949E-5,-1.84308129088975E-6,300.0153503,300.0153503,-24247.693359375,-24228.162109375,52.5473220908517,18.6427664037406,11.75322245,0,0,0,4449,300.5217,-24237.927734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0153503,,,,
,15677823.85,300.0161438,-24375.0986328125,-6.48525491971396E-5,7.17607749328839E-7,1,0.999253354069792,40.0298881530762,1.99132714683981,15.7000036537647,-0.00069608444059582,-0.000148647080595012,0.25,-2.44310409615994E-6,-6.48488219901653E-5,-2.48492529778596E-6,300.0153503,300.0169373,-24502.50390625,-24247.693359375,52.2659358239286,18.6428183508248,11.8706312,0,0,0,4449,300.5211,-24375.0986328125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0161438,,,,
,15677825.14,300.01676945,-24629.9189453125,-6.3796691729011E-5,6.57971384971905E-7,1,0.999253354069792,40.0298881530762,1.99128352311863,15.6900031119585,-0.000685093363677523,-0.000144183741491473,0.25,-2.21449284198897E-6,-6.37931460129709E-5,-2.25563876448736E-6,300.0166016,300.0169373,-24757.333984375,-24502.50390625,52.5989095731209,18.642906967579,11.8706312,0,0,0,4449,300.51845,-24629.9189453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01676945,,,,
,15677826.37,300.0166626,-24865.1064453125,-6.38631272762863E-5,7.70735217245064E-7,1,0.999253354069792,40.0298881530762,1.9912325914991,15.6900031119585,-0.000686852070765778,-0.000138244540311065,0.25,-1.65349527915783E-6,-6.38599421476185E-5,-1.69470188689895E-6,300.0166016,300.0167236,-24972.87890625,-24757.333984375,52.3949045296017,18.6431878030576,11.8706312,0,0,0,4449,300.51775,-24865.1064453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0166626,,,,
