#File generated by ModelExp v0.3.9
#Generated at 2018-08-30 11:33:08.057670

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
36.175585284280935	1.3400325923359048e-16	0.0
36.38059866220736	1.3400325923359048e-16	0.0
36.58561204013378	1.3400325923359048e-16	0.0
36.7906254180602	1.3400325923359048e-16	0.0
36.99563879598663	1.3400325923359048e-16	0.0
37.20065217391305	1.3400325923359048e-16	0.0
37.405665551839476	1.3400325923359048e-16	0.0
37.610678929765896	1.3400325923359048e-16	0.0
37.81569230769231	1.3400325923359048e-16	0.0
38.02070568561873	1.3400325923359048e-16	0.0
38.22571906354516	1.3400325923359048e-16	0.0
38.43073244147158	1.3400325923359048e-16	0.0
38.635745819398	1.3400325923359048e-16	0.0
38.840759197324424	1.3400325923359048e-16	0.0
39.045772575250844	1.3400325923359048e-16	0.0
39.25078595317727	1.3400325923359048e-16	0.0
39.45579933110368	1.3400325923359048e-16	0.0
39.660812709030104	1.3400325923359048e-16	0.0
39.865826086956524	1.3400325923359048e-16	0.0
40.07083946488295	1.3400325923359048e-16	0.0
40.27585284280937	1.3400325923359048e-16	0.0
40.48086622073579	1.3400325923359048e-16	0.0
40.68587959866222	1.3400325923359048e-16	0.0
40.89089297658863	1.3400325923359048e-16	0.0
41.09590635451505	1.3400325923359048e-16	0.0
41.30091973244147	1.3400325923359048e-16	0.0
41.5059331103679	1.3400325923359048e-16	0.0
41.71094648829432	1.3400325923359048e-16	0.0
41.915959866220746	1.3400325923359048e-16	0.0
42.120973244147166	1.3400325923359048e-16	0.0
42.325986622073586	1.3400325923359048e-16	0.0
42.531	1.3400325923359048e-16	0.0
