#Superball Data generated at 2018-11-29 17:05:04.248576
#[[Parameters]]
#r	89.78491247257323
#pVal	1.5
#sldCore	1
#sldSolvent	0
#sigR	0.05
#i0	5.88235020730388e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4123106.5837418586
#Guinier Radius: 63.2455532033676
#
#[[Model]]
#q	I
0.083110893186227	0.0006418368517873295
0.08360215909469242	0.0006818887428666567
0.08409632886068563	0.0007219266047832517
0.08459341964881822	0.0007613885009234252
0.08509344872516149	0.0007997396693330931
0.08559643345784572	0.0008364765909319914
0.08610239131766374	0.0008711307592806335
0.08661133987867772	0.0009032721153997898
0.08712329681882955	0.0009325121136493053
0.08763827992055487	0.0009585063876062373
0.08815630707140075	0.0009809569882259976
0.08867739626464702	0.0009996141703069413
0.08920156559993121	0.0010142777073823372
0.08972883328387717	0.001024797719603999
0.09025921763072775	0.001031075003921839
0.09079273706298052	0.0010330608608621462
0.09132941011202794	0.001030756417415402
0.09186925541880094	0.001024211450911068
0.0924122917344164	0.0010135227242235936
0.09295853792082849	0.0009988318481588944
0.09350801295148381	0.0009803226923500463
0.0940607359119804	0.0009582183713739096
0.09461672600073066	0.0009327778380197398
0.09517600252962827	0.0009042921206206197
0.09573858492471876	0.0008730802460290724
0.0963044927268747	0.0008394848941074553
0.09687374559247391	0.0008038678334383532
0.09744636329408252	0.0007666051912775562
0.09802236572114163	0.0007280826135033366
0.09860177288065831	0.0006886903724065755
0.09918460489790037	0.000648818481561605
0.09977088201709544	0.0006088518776740977
0.10036062460213419	0.0005691657291828767
0.10095385313727757	0.0005301209304717982
0.10155058822786833	0.0004920598388086394
0.10215085060104698	0.00045530230856679585
0.10275466110647125	0.00042014207391017104
0.10336204071704067	0.0003868435269529151
0.10397301052962489	0.0003556389334772512
0.10458759176579653	0.00032672612265300147
0.10520580577256824	0.00030026668091118024
0.10582767402313425	0.00027638467325672133
0.10645321811761611	0.0002551659079477485
0.10708245978381306	0.00023665775272015192
0.10771542087795657	0.00022086950270573755
0.10835212338546991	0.0002077732919988197
0.10899258942173122	0.00019730553259714558
0.10963684123284205	0.00018936885631092994
0.11028490119639996	0.0001838345273359573
0.11093679182227577	0.00018054528566171992
0.11159253575339552	0.00017931857447145988
0.11225215576652679	0.00017995009832229826
0.11291567477307	0.0001822176532991659
0.11358311581985411	0.00018588516563563374
0.1142545020899371	0.00019070687159605294
0.11492985690341151	0.00019643156881102484
0.11560920371821402	0.0002028068678285163
0.1162925661309405	0.0002095833724446635
0.11697996787766554	0.0002165187184470397
0.11767143283476697	0.00022338140275330101
0.11836698501975515	0.0002299543385473989
0.11906664859210717	0.0002360380768684327
0.11977044785410605	0.00024145364112988728
0.12047840725168485	0.0002460449281517029
0.12119055137527579	0.00024968063735987826
0.12190690496066424	0.0002522556987105475
0.1226274928898484	0.00025369217946742277
0.12335234019190279	0.0002539396600235107
0.12408147204384819	0.00025297507931403983
0.12481491377152594	0.0002508020608080585
0.12555269085047766	0.0002474497403737987
0.12629482890683003	0.0002429711272653695
0.1270413537181851	0.00023744103885455078
0.1277922912145154	0.00023095365831662018
0.1285476674790648	0.00022361977206939557
0.12930750874925426	0.00021556375017297652
0.1300718414175937	0.00020692033795972743
0.13084069203259796	0.00019783133074110726
0.13161408729970947	0.00018844220542381555
0.13239205408222568	0.00017889878319108645
0.1331746194022322	0.00016934399603275022
0.13396181044154132	0.00015991482684802694
0.13475365454263613	0.0001507394881479401
0.1355501792096204	0.00014193489814244263
0.13635141210917368	0.00013360450534459715
0.13715738107151237	0.00012583650393447213
0.13796811409135676	0.00011870247220809926
0.13878363932890267	0.00011225645573392265
0.1396039851108001	0.00010653450561802939
0.14042917993113704	0.00010155467082783374
0.14125925245242907	9.731743214130893e-05
0.14209423150661504	9.380655427908899e-05
0.14293414609605856	9.099032243915991e-05
0.1437790253945552	8.88231200743433e-05
0.144628898748346	8.724729659515938e-05
0.1454837956771366	8.619526697824459e-05
0.14634374587512303	8.55917802080335e-05
0.14720877921202247	8.535629022618358e-05
0.14807892573411116	8.54053617073015e-05
0.14895421566526793	8.565504356326415e-05
0.14983467940802409	8.602314558582825e-05
0.15072034754461927	8.643135799284415e-05
0.15161125083806387	8.680715971365838e-05
0.1525074202332074	8.708546884503358e-05
0.15340888685781345	8.720999759086817e-05
0.1543156820236409	8.71342838843062e-05
0.15522783722753128	8.682238246171608e-05
0.15614538415250334	8.624920907227369e-05
0.15706835466885286	8.540054240845981e-05
0.15799678083526	8.427269887479756e-05
0.15893069489990286	8.287190512864791e-05
0.1598701293015774	8.121340210595877e-05
0.16081511667082443	7.932032169999429e-05
0.1617656898310628	7.722238315279649e-05
0.16272188179972955	7.49544603636292e-05
0.16368372578942686	7.255507359602652e-05
0.1646512552090753	7.006485942395188e-05
0.16562450366507508	6.752507121811718e-05
0.16660350496247228	6.497615912708664e-05
0.16758829310613377	6.245647351372576e-05
0.16857890230192807	6.000112938759534e-05
0.16957536695791353	5.764106180327146e-05
0.17057772168553353	5.540229379105434e-05
0.17158600130081858	5.330542949765023e-05
0.17260024082559564	5.136537620257622e-05
0.1736204754887046	4.9591290103651754e-05
0.17464674072722183	4.798673257844862e-05
0.17567907218769158	4.655001634376182e-05
0.17671750572736325	4.527471482325623e-05
0.1777620774154375	4.4150303309103666e-05
0.1788128235343189	4.3162897315782636e-05
0.17986978058087622	4.229605195009295e-05
0.18093298526771	4.1531586162953874e-05
0.18200247452442794	4.0850397333432646e-05
0.18307828549892743	4.023323462180146e-05
0.18416045555868593	3.9661403712368886e-05
0.18524902229205875	3.9117380693770173e-05
0.18634402350958532	3.858531860258953e-05
0.18744549724530143	3.805143627235669e-05
0.18855348175806114	3.750428526611212e-05
0.1896680155328653	3.6934896520976864e-05
0.19078913728219848	3.6336813619896024e-05
0.19191688594737352	3.5706024094201033e-05
0.19305130069988416	3.504080367081186e-05
0.19419242094276556	3.434149079320162e-05
0.19534028631196312	3.3610210017425236e-05
0.19649493667770881	3.2850563034362445e-05
0.19765641214590682	3.206730518313336e-05
0.19882475305952566	3.126602354277732e-05
0.2	3.045283021082846e-05
