#Superball Data generated at 2018-11-29 16:03:35.403679
#[[Parameters]]
#r	100.00000000000001
#pVal	1.0
#sldCore	1
#sldSolvent	0
#sigR	0.05
#i0	5.699316579881496e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4188790.204786392
#Guinier Radius: 63.24555320336759
#
#[[Model]]
#q	I
0.083110893186227	0.0007400879120108036
0.08360215909469242	0.0007857993456416958
0.08409632886068563	0.0008302444561063094
0.08459341964881822	0.0008728430223416701
0.08509344872516149	0.0009130518111358463
0.08559643345784572	0.0009503689564260244
0.08610239131766374	0.0009843379554530902
0.08661133987867772	0.0010145512390555625
0.08712329681882955	0.00104065327653905
0.08763827992055487	0.001062343179244634
0.08815630707140075	0.0010793767711479653
0.08867739626464702	0.0010915680995249105
0.08920156559993121	0.0010987903638938626
0.08972883328387717	0.0011009762470489569
0.09025921763072775	0.0010981176379892444
0.09079273706298052	0.0010902647428747351
0.09132941011202794	0.0010775245867393726
0.09186925541880094	0.0010600589154998294
0.0924122917344164	0.0010380815147411264
0.09295853792082849	0.0010118549687581895
0.09350801295148381	0.0009816868903002748
0.0940607359119804	0.0009479256583141021
0.09461672600073066	0.0009109557076166349
0.09517600252962827	0.000871192420756192
0.09573858492471876	0.0008290766782409147
0.0963044927268747	0.0007850691287313416
0.09687374559247391	0.0007396442456112902
0.09744636329408252	0.0006932842404766124
0.09802236572114163	0.0006464729074248745
0.09860177288065831	0.0005996894745088292
0.09918460489790037	0.0005534025402583029
0.09977088201709544	0.0005080641737128136
0.10036062460213419	0.00046410425588913287
0.10095385313727757	0.00042192513899084067
0.10155058822786833	0.0003818966969268853
0.10215085060104698	0.00034435183683109786
0.10275466110647125	0.00030958253627210206
0.10336204071704067	0.0002778364647379028
0.10397301052962489	0.0002493142408152174
0.10458759176579653	0.0002241673683244624
0.10520580577256824	0.00020249688559978156
0.10582767402313425	0.00018435275222325283
0.10645321811761611	0.00016973398695509543
0.10708245978381306	0.0001585895594882485
0.10771542087795657	0.000150820027153489
0.10835212338546991	0.00014627989598357499
0.10899258942173122	0.00014478067379773972
0.10963684123284205	0.00014609457138845021
0.11028490119639996	0.0001499587966854708
0.11093679182227577	0.0001560803761469952
0.11159253575339552	0.0001641414277942618
0.11225215576652679	0.00017380480147121947
0.11291567477307	0.00018471999427411193
0.11358311581985411	0.00019652924284499441
0.1142545020899371	0.0002088736895294224
0.11492985690341151	0.0002213995164131057
0.11560920371821402	0.0002337639401001649
0.1162925661309405	0.0002456409608739061
0.11697996787766554	0.000256726762652458
0.11767143283476697	0.000266744664943315
0.11836698501975515	0.00027544953479980767
0.11906664859210717	0.000282631575534642
0.11977044785410605	0.00028811941955313744
0.12047840725168485	0.00029178246499055597
0.12119055137527579	0.00029353240968903904
0.12190690496066424	0.00029332395120360396
0.1226274928898484	0.00029115463771682055
0.12335234019190279	0.0002870638716661799
0.12408147204384819	0.0002811310852124394
0.12481491377152594	0.00027347312404293666
0.12555269085047766	0.0002642408930320099
0.12629482890683003	0.00025361533358317606
0.1270413537181851	0.0002418028176620465
0.1277922912145154	0.0002290300572117481
0.1285476674790648	0.0002155386394549677
0.12930750874925426	0.00020157930818819327
0.1300718414175937	0.00018740611825956071
0.13084069203259796	0.0001732705947346139
0.13161408729970947	0.00015941602959207237
0.13239205408222568	0.00014607204701788573
0.1331746194022322	0.0001334495634141355
0.13396181044154132	0.00012173626012302853
0.13475365454263613	0.00011109267567876278
0.1355501792096204	0.00010164901032062778
0.13635141210917368	9.350271879149613e-05
0.13715738107151237	8.67169484517658e-05
0.13796811409135676	8.131985888130146e-05
0.13878363932890267	7.730483691209162e-05
0.1396039851108001	7.463159798319086e-05
0.14042917993113704	7.322814143503602e-05
0.14125925245242907	7.299350449330635e-05
0.14209423150661504	7.380123787989602e-05
0.14293414609605856	7.550350587517622e-05
0.1437790253945552	7.793569586459029e-05
0.144628898748346	8.092140751578614e-05
0.1454837956771366	8.427768027027326e-05
0.14634374587512303	8.782031023558502e-05
0.14720877921202247	9.136910417108682e-05
0.14807892573411116	9.475291929878913e-05
0.14895421566526793	9.781434323778582e-05
0.14983467940802409	0.00010041387841701942
0.15072034754461927	0.00010243350968190456
0.15161125083806387	0.00010377955214636983
0.1525074202332074	0.00010438469818138113
0.15340888685781345	0.00010420920716910439
0.1543156820236409	0.0001032412085633799
0.15522783722753128	0.000101496117056393
0.15614538415250334	9.901518735491693e-05
0.15706835466885286	9.58632642640537e-05
0.15799678083526	9.212581049096849e-05
0.15893069489990286	8.790531885938104e-05
0.1598701293015774	8.331723656310949e-05
0.16081511667082443	7.848554586484992e-05
0.1617656898310628	7.353815756766024e-05
0.16272188179972955	6.860228010636797e-05
0.16368372578942686	6.379992786077968e-05
0.1646512552090753	5.924372712120635e-05
0.16562450366507508	5.50331670976975e-05
0.16660350496247228	5.125142674204585e-05
0.16758829310613377	4.796288645680307e-05
0.16857890230192807	4.521140772425935e-05
0.16957536695791353	4.301943422288693e-05
0.17057772168553353	4.1387936198479765e-05
0.17158600130081858	4.0297186941122424e-05
0.17260024082559564	3.970832749048952e-05
0.1736204754887046	3.956564448741341e-05
0.17464674072722183	3.979945772310442e-05
0.17567907218769158	4.0329489642991456e-05
0.17671750572736325	4.106856993678291e-05
0.1777620774154375	4.1926515295837885e-05
0.1788128235343189	4.281401810981687e-05
0.17986978058087622	4.364637869440497e-05
0.18093298526771	4.434692367028774e-05
0.18200247452442794	4.4849968106547344e-05
0.18307828549892743	4.5103200430141856e-05
0.18416045555868593	4.506939600711754e-05
0.18524902229205875	4.472739655982587e-05
0.18634402350958532	4.407232680091525e-05
0.18744549724530143	4.311505526580882e-05
0.18855348175806114	4.188094163130536e-05
0.1896680155328653	4.0407946113103655e-05
0.19078913728219848	3.874420619151767e-05
0.19191688594737352	3.6945210418892196e-05
0.19305130069988416	3.507071713607466e-05
0.19419242094276556	3.318157659090604e-05
0.19534028631196312	3.13366175923213e-05
0.19649493667770881	2.958975423838469e-05
0.19765641214590682	2.798745464515828e-05
0.19882475305952566	2.6566692627337147e-05
0.2	2.535347600337571e-05
