#Superball Data generated at 2018-11-29 15:14:50.678441
#[[Parameters]]
#r	85.40959382541047
#pVal	2.0
#sldCore	1
#sldSolvent	0
#sigR	0.0
#i0	6.13117485923323e-14
#bg	0
#orderHermite	30
#orderLegendre	30
#Particle Volume: 4038574.9659699816
#Guinier Radius: 63.2455532033676
#
#[[Model]]
#q	I
0.08213700478715663	0.0002636236532522057
0.082622514071541	0.00030248601946772456
0.083110893186227	0.0003455491892850976
0.08360215909469242	0.000392101555873672
0.08409632886068563	0.0004414290358296915
0.08459341964881822	0.0004928205537634767
0.08509344872516149	0.000545573485639804
0.08559643345784572	0.0005989990153373216
0.08610239131766374	0.0006524273586988239
0.08661133987867772	0.0007052128095761769
0.08712329681882955	0.0007567385630490414
0.08763827992055487	0.0008064212721273485
0.08815630707140075	0.0008537152958421549
0.08867739626464702	0.0008981165986913198
0.08920156559993121	0.0009391662639335277
0.08972883328387717	0.0009764535862092907
0.09025921763072775	0.0010096187123975495
0.09079273706298052	0.0010383548034721543
0.09132941011202794	0.0010624096943791235
0.09186925541880094	0.0010815870335809893
0.0924122917344164	0.0010957468888721452
0.09295853792082849	0.0011048058113145027
0.09350801295148381	0.00110873635462704
0.0940607359119804	0.0011075660530305736
0.09461672600073066	0.0011013758663403425
0.09517600252962827	0.0010902981069486836
0.09573858492471876	0.00107451386917938
0.0963044927268747	0.0010542499872517354
0.09687374559247391	0.0010297755536915023
0.09744636329408252	0.001001398035390694
0.09802236572114163	0.0009694590295722678
0.09860177288065831	0.0009343297065821733
0.09918460489790037	0.0008964059906351283
0.09977088201709544	0.0008561035333101598
0.10036062460213419	0.0008138525376591207
0.10095385313727757	0.0007700924931939884
0.10155058822786833	0.0007252668837007527
0.10215085060104698	0.0006798179307413834
0.10275466110647125	0.0006341814358123939
0.10336204071704067	0.0005887817833998964
0.10397301052962489	0.0005440271655908657
0.10458759176579653	0.0005003050864629979
0.10520580577256824	0.0004579782011901427
0.10582767402313425	0.0004173805406886505
0.10645321811761611	0.0003788141677282868
0.10708245978381306	0.0003425463047899787
0.10771542087795657	0.00030880696763607913
0.10835212338546991	0.000277787131645156
0.10899258942173122	0.0002496374505441248
0.10963684123284205	0.0002244675393489043
0.11028490119639996	0.00020234582521584007
0.11093679182227577	0.00018329996163316684
0.11159253575339552	0.00016731779307683914
0.11225215576652679	0.00015434884905510358
0.11291567477307	0.0001443063385116928
0.11358311581985411	0.00013706960798974248
0.1142545020899371	0.00013248701991662752
0.11492985690341151	0.0001303792009883898
0.11560920371821402	0.00013054260503809922
0.1162925661309405	0.00013275333008139383
0.11697996787766554	0.00013677112554746454
0.11767143283476697	0.00014234352311116158
0.11836698501975515	0.00014921002310950497
0.11906664859210717	0.00015710626830018172
0.11977044785410605	0.00016576813772416636
0.12047840725168485	0.0001749356956683486
0.12119055137527579	0.00018435693416024479
0.12190690496066424	0.0001937912520126809
0.1226274928898484	0.0002030126190926658
0.12335234019190279	0.00021181238111123109
0.12408147204384819	0.00022000166769134814
0.12481491377152594	0.00022741337461867946
0.12555269085047766	0.0002339036998453206
0.12629482890683003	0.00023935322181422875
0.1270413537181851	0.00024366751780416812
0.1277922912145154	0.00024677732905682915
0.1285476674790648	0.00024863828823178525
0.12930750874925426	0.00024923023303642997
0.1300718414175937	0.00024855613750053595
0.13084069203259796	0.0002466406991259453
0.13161408729970947	0.00024352862587777058
0.13239205408222568	0.0002392826715554763
0.1331746194022322	0.00023398147138066375
0.13396181044154132	0.00022771723158712768
0.13475365454263613	0.00022059332735830018
0.1355501792096204	0.00021272186262736998
0.13635141210917368	0.0002042212430764829
0.13715738107151237	0.00019521381022448374
0.13796811409135676	0.00018582357989820842
0.13878363932890267	0.0001761741227978538
0.1396039851108001	0.0001663866184830078
0.14042917993113704	0.00015657810714102502
0.14125925245242907	0.00014685995619341747
0.14209423150661504	0.00013733655140250176
0.14293414609605856	0.00012810421491883016
0.1437790253945552	0.0001192503459152121
0.144628898748346	0.00011085277332742793
0.1454837956771366	0.00010297930498419834
0.14634374587512303	9.568745324653118e-05
0.14720877921202247	8.90243143355215e-05
0.14807892573411116	8.302657690591354e-05
0.14895421566526793	7.772063516403482e-05
0.14983467940802409	7.312278291809522e-05
0.15072034754461927	6.923946731084885e-05
0.15161125083806387	6.606758448329605e-05
0.1525074202332074	6.359480386006459e-05
0.15340888685781345	6.179991288689621e-05
0.1543156820236409	6.0653179599061504e-05
0.15522783722753128	6.0116736034142724e-05
0.15614538415250334	6.014499088096484e-05
0.15706835466885286	6.068508453071316e-05
0.15799678083526	6.167740352968829e-05
0.15893069489990286	6.305617401700853e-05
0.1598701293015774	6.475015480141371e-05
0.16081511667082443	6.668345008741017e-05
0.1617656898310628	6.877645937720382e-05
0.16272188179972955	7.09469777153382e-05
0.16368372578942686	7.311145327039839e-05
0.1646512552090753	7.518640142936712e-05
0.16562450366507508	7.708996538691922e-05
0.16660350496247228	7.874360301651392e-05
0.16758829310613377	8.007386907610496e-05
0.16857890230192807	8.101425106812615e-05
0.16957536695791353	8.150700693645593e-05
0.17057772168553353	8.15049438682156e-05
0.17158600130081858	8.097307040300402e-05
0.17260024082559564	7.989004943347177e-05
0.1736204754887046	7.824937804166327e-05
0.17464674072722183	7.606022188981166e-05
0.17567907218769158	7.334783737635428e-05
0.17671750572736325	7.015352412257606e-05
0.1777620774154375	6.653406353421247e-05
0.1788128235343189	6.256061594772313e-05
0.17986978058087622	5.8317068777174905e-05
0.18093298526771	5.389785047350955e-05
0.18200247452442794	4.940524914910756e-05
0.18307828549892743	4.4946299393908604e-05
0.18416045555868593	4.0629324968389173e-05
0.18524902229205875	3.656024746947505e-05
0.18634402350958532	3.2838790461879945e-05
0.18744549724530143	2.9554723713682805e-05
0.18855348175806114	2.6784301932974828e-05
0.1896680155328653	2.4587055800426027e-05
0.19078913728219848	2.300308939194711e-05
0.19191688594737352	2.2051026841914636e-05
0.19305130069988416	2.1726732211744204e-05
0.19419242094276556	2.2002900285336844e-05
0.19534028631196312	2.282958310061356e-05
0.19649493667770881	2.4135678538692968e-05
0.19765641214590682	2.5831364707266358e-05
0.19882475305952566	2.7811418990895024e-05
0.2	2.995931559073576e-05
