[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735557605.30678,05/15/2018,2:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735561465.874,253.476379394531,99.8805694580078,8.58566742449785E-6,3.98188597344468E-7,1,0.999253354069792,40.0298881530762,1.99715766863954,14.5600000396371,9.3845891363829E-5,9.62208416960507E-6,0.25,-6.13759247519624E-7,8.5997967164686E-6,-6.07751052139541E-7,253.486801147461,253.486801147461,99.8684692382813,99.8926696777344,55.067292436852,19.735771955201,44.4495887756348,0,0,0,40,250.808731079102,6,4,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735561485.7405,252.981185913086,99.8382263183594,8.40073620503966E-6,3.1371343864603E-7,1,0.999253354069792,40.0298881530762,1.99712367377844,14.5600000396371,9.31436316909565E-5,1.89049988757559E-6,0.25,-1.29755961341647E-6,8.41527374123753E-6,-1.29279341793073E-6,252.99641418457,252.99641418457,99.8321762084961,99.8442764282227,55.0547863805443,19.7347447732653,44.409107208252,0,0,0,40,250.29753112793,6,4,1,2.14767456054687,44.4770278930664,,,,,,,,,,,,,,,,
,3735561505.872,252.486976623535,99.8503227233887,8.75365068204276E-6,4.24746279273291E-7,1,0.999253354069792,40.0298881530762,1.9971319494141,14.5600000396371,9.6245359408491E-5,6.60922307794045E-6,0.25,-9.22345727782366E-7,8.76859927906187E-6,-9.16688656772814E-7,252.493896484375,252.493896484375,99.8321762084961,99.8684692382813,54.9305074459866,19.7349103070668,44.3732147216797,0,0,0,40,249.804962158203,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735561525.787,251.983009338379,99.856372833252,8.75228147075085E-6,3.50262309059237E-7,1,0.999253354069792,40.0298881530762,1.99711785055696,14.5600000396371,9.63978488661222E-5,5.65847969293775E-6,0.25,-1.01019735168334E-6,8.76745334544851E-6,-1.00468416645979E-6,251.99169921875,251.99169921875,99.8442764282227,99.8684692382813,54.8804832207558,19.7347956215084,44.3281478881836,0,0,0,40,249.301574707031,6,4,1,2.16552734375,43.9882698059082,,,,,,,,,,,,,,,,
,3735561545.7855,251.490264892578,99.8866195678711,8.21038496669151E-6,3.34197426408586E-7,1,0.999253354069792,40.0298881530762,1.99705119244575,14.5600000396371,9.01268967557773E-5,7.02598943403735E-6,0.25,-7.88531835882732E-7,8.22462776721904E-6,-7.83096721480535E-7,251.507278442383,251.507278442383,99.8805694580078,99.8926696777344,55.0375905531212,19.7337085131429,44.2898292541504,0,0,0,40,248.786956787109,6,4,1,2.16217041015625,45.4545478820801,,,,,,,,,,,,,,,,
,3735561565.84,250.983825683594,99.862419128418,8.24051628040047E-6,3.40495937056639E-7,1,0.999253354069792,40.0298881530762,1.99697311873203,14.5600000396371,9.07587135034052E-5,5.32424235158871E-6,0.25,-9.51457006735904E-7,8.25508805888192E-6,-9.46267075914296E-7,251.000366210938,251.000366210938,99.8563690185547,99.8684692382813,54.9312890745058,19.7337544298033,44.2517776489258,0,0,0,40,248.294235229492,6,4,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735561585.8115,250.49186706543,99.856372833252,8.36490829808558E-6,2.83538116884705E-7,1,0.999253354069792,40.0298881530762,1.99694707707171,14.5600000396371,9.20987805436699E-5,5.5779509468021E-6,0.25,-9.49781202196543E-7,8.37983004743148E-6,-9.44485877254165E-7,250.500396728516,250.500396728516,99.8321762084961,99.8805694580078,55.0102335549481,19.7337481097374,44.2026634216309,0,0,0,40,247.808380126953,6,4,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735561605.729,249.990791320801,99.8503227233887,8.47328212197545E-6,3.38076682610761E-7,1,0.999253354069792,40.0298881530762,1.99710640895499,14.5600000396371,9.36289881304517E-5,3.77814348048907E-6,0.25,-1.13555249387782E-6,8.48868832960614E-6,-1.13048443451559E-6,249.999008178711,249.999008178711,99.8321762084961,99.8684692382813,55.2072039417943,19.7356328034353,44.1581344604492,0,0,0,40,247.298553466797,6,4,1,2.16201782226562,43.9882698059082,,,,,,,,,,,,,,,,
,3735561625.6035,249.489730834961,99.8503265380859,8.55629293676413E-6,2.70723739647264E-7,1,0.999253354069792,40.0298881530762,1.99709043571287,14.5600000396371,9.39186381748559E-5,7.40034207660888E-6,0.25,-8.14624122963413E-7,8.57172424315697E-6,-8.08936381644384E-7,249.499008178711,249.499008178711,99.8200836181641,99.8805694580078,55.0297742679289,19.7349124527332,44.1254806518555,0,0,0,40,246.7978515625,6,4,1,2.14706420898438,43.9882698059082,,,,,,,,,,,,,,,,
,3735561645.7325,248.996200561523,99.8321800231934,8.86133356876523E-6,3.06945190199544E-7,1,0.999253354069792,40.0298881530762,1.99724725278338,14.5600000396371,9.79238542292726E-5,3.9687958629447E-6,0.25,-1.18599789755414E-6,8.87775114199763E-6,-1.18070032219697E-6,249.004486083984,249.004486083984,99.7837905883789,99.8805694580078,55.0633842942558,19.7349044756568,44.076904296875,0,0,0,40,246.293518066406,6,4,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735561665.583,248.488380432129,99.8866195678711,8.98454064352148E-6,3.66334923953523E-7,1,0.999253354069792,40.0298881530762,1.99734318652705,14.5600000396371,9.89112927664846E-5,6.19378788660697E-6,0.25,-1.00158462578825E-6,9.0011780180405E-6,-9.95862599529659E-7,248.503433227539,248.503433227539,99.8805694580078,99.8926696777344,55.1087187483712,19.7352233132929,44.0437126159668,0,0,0,40,245.811676025391,6,4,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735561685.565,247.995681762695,99.8745193481445,8.676770900491E-6,3.24147969872545E-7,1,0.999253354069792,40.0298881530762,1.99734762492361,14.5600000396371,9.59414483080492E-5,3.60569675080401E-6,0.25,-1.18733186045703E-6,8.6931705046568E-6,-1.18219567655589E-6,248.012130737305,248.012130737305,99.8684692382813,99.8805694580078,55.1001208346597,19.73342108201,43.999454498291,0,0,0,40,245.312118530273,6,4,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735561705.619,247.495262145996,99.856372833252,8.46102297599095E-6,2.64449630843652E-7,1,0.999253354069792,40.0298881530762,1.99742359290683,14.5600000396371,9.33493997398247E-5,4.72240151419041E-6,0.25,-1.04613101108541E-6,8.47706869404192E-6,-1.04092496184246E-6,247.503631591797,247.503631591797,99.8442764282227,99.8684692382813,55.0938678065058,19.7352423485646,43.9600563049316,0,0,0,40,244.801284790039,6,4,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735561725.5175,246.999824523926,99.8745231628418,8.77849110820378E-6,3.41280005956917E-7,1,0.999253354069792,40.0298881530762,1.99751195734385,14.5600000396371,9.63749632409039E-5,7.65334143154345E-6,0.25,-8.30437275795196E-7,8.79507605007304E-6,-8.24575134564487E-7,247.016464233398,247.016464233398,99.8442764282227,99.9047698974609,54.9977274986404,19.7340242914639,43.9198455810547,0,0,0,40,244.302886962891,6,4,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3735561745.5815,246.498542785645,99.8563690185547,8.48283279053968E-6,2.97441738444835E-7,1,0.999253354069792,40.0298881530762,1.99773150733088,14.5600000396371,9.30465351063545E-5,7.9319060026613E-6,0.25,-7.52912423953206E-7,8.49896460321178E-6,-7.47153522081271E-7,246.51611328125,246.51611328125,99.8563690185547,99.8563690185547,55.0414986957174,19.7323793627542,43.8758583068848,0,0,0,40,243.797943115234,6,4,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3735561765.5155,245.996017456055,99.8866195678711,8.73575610450128E-6,3.08917583129178E-7,1,0.999253354069792,40.0298881530762,1.99774426605301,14.5600000396371,9.54408868256745E-5,1.03482096872273E-5,0.25,-5.73581147716896E-7,8.75235048830481E-6,-5.67273668470401E-7,246.012344360352,246.012344360352,99.8684692382813,99.9047698974609,55.0844882642751,19.7314653656954,43.8391571044922,0,0,0,40,243.296356201172,6,4,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735561785.5755,245.499031066895,99.8866195678711,8.67397366598797E-6,3.49196368777323E-7,1,0.999253354069792,40.0298881530762,1.99782844554827,14.5600000396371,9.48519020247596E-5,9.81596266532881E-6,0.25,-6.12096061782876E-7,8.69063516139568E-6,-6.05904279782802E-7,245.507797241211,245.507797241211,99.8805694580078,99.8926696777344,54.932070703025,19.7313204302341,43.7992172241211,0,0,0,40,242.814834594727,6,4,1,2.161865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735561806.5095,244.978141784668,99.8563766479492,8.61817913944404E-6,3.23033135870391E-7,1,0.999253354069792,40.0298881530762,1.99774471039783,14.5600000396371,9.39718402800392E-5,1.12803455126295E-5,0.25,-4.66737820945186E-7,8.63476827341867E-6,-4.60312312388408E-7,244.995742797852,244.995742797852,99.8200836181641,99.8926696777344,55.0422803242366,19.7310249296957,43.7568473815918,0,0,0,40,242.287414550781,6,4,1,2.16217041015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735561825.555,244.492614746094,99.8503227233887,8.40336485454409E-6,3.49395068364057E-7,1,0.999253354069792,40.0298881530762,1.99778181118586,14.5600000396371,9.22805663917807E-5,7.30443542306744E-6,0.25,-7.97207331333561E-7,8.4199712616066E-6,-7.91580989105841E-7,244.50227355957,244.50227355957,99.8442764282227,99.8563690185547,55.0579128946212,19.7322396270776,43.7182579040527,0,0,0,40,241.803817749023,6,4,1,2.16766357421875,44.4770278930664,,,,,,,,,,,,,,,,
,3735561845.449,243.999229431152,99.9229125976563,8.41546892367807E-6,2.83100665605248E-7,1,0.999253354069792,40.0298881530762,1.99784701500351,14.5600000396371,9.30592150507268E-5,3.65791506792362E-6,0.25,-1.13695090520387E-6,8.4325308473217E-6,-1.1319600315918E-6,244.006866455078,244.006866455078,99.8805694580078,99.9652557373047,54.9633358437943,19.7323697616102,43.6877632141113,0,0,0,40,241.308410644531,6,4,1,2.16827392578125,44.9657897949219,,,,,,,,,,,,,,,,
,3735561865.4545,243.492698669434,99.8866157531738,8.46593730511961E-6,3.3270836288484E-7,1,0.999253354069792,40.0298881530762,1.99786202334,14.5600000396371,9.28655287853948E-5,7.98054031621506E-6,0.25,-7.45675449573824E-7,8.48291040776313E-6,-7.39888147011959E-7,243.502197265625,243.502197265625,99.8563690185547,99.916862487793,54.8757934496404,19.7308660865355,43.6437721252441,0,0,0,40,240.811233520508,6,4,1,2.16842651367187,44.9657897949219,,,,,,,,,,,,,,,,
,3735561886.52,242.966812133789,99.8926696777344,9.14530271163966E-6,2.89208540997477E-7,1,0.999253354069792,40.0298881530762,1.99778864634526,14.5600000396371,0.000100731496959855,6.25129209369153E-6,0.25,-1.02488710686004E-6,9.16399126866762E-6,-1.01905673306321E-6,242.975387573242,242.975387573242,99.8805694580078,99.9047698974609,54.9680256149097,19.7310342708441,43.6130104064941,0,0,0,40,240.296356201172,6,4,1,2.16110229492187,44.4770278930664,,,,,,,,,,,,,,,,
,3735561906.487,242.480178833008,99.8866195678711,8.58627850006264E-6,3.10719929472015E-7,1,0.999253354069792,40.0298881530762,1.99769962214936,14.5600000396371,9.52766795940646E-5,1.84838132272881E-6,0.25,-1.33446884148734E-6,8.60428829017786E-6,-1.3297241736406E-6,242.490280151367,242.490280151367,99.8805694580078,99.8926696777344,55.013360069025,19.7302955375447,43.5752296447754,0,0,0,40,239.795166015625,6,4,1,2.16720581054687,44.9657897949219,,,,,,,,,,,,,,,,
,3735561926.363,241.978050231934,99.8805694580078,8.66749724587606E-6,3.37518350240994E-7,1,0.999253354069792,40.0298881530762,1.99763092910277,14.5600000396371,9.54457854137293E-5,6.03269216766356E-6,0.25,-9.61356255339375E-7,8.68549667527332E-6,-9.55806897134148E-7,241.986358642578,241.986358642578,99.8563690185547,99.9047698974609,54.9711521289866,19.7319320642446,43.5371780395508,0,0,0,40,239.291778564453,6,4,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3735561945.529,241.492607116699,99.8503227233887,8.11301374045428E-6,2.7836537760042E-7,1,0.999253354069792,40.0298881530762,1.99775577376137,14.5600000396371,8.97806693631911E-5,3.17210865451017E-6,0.25,-1.12899095608835E-6,8.13019506743132E-6,-1.12425233039976E-6,241.502044677734,241.502044677734,99.8442764282227,99.8563690185547,54.874230192602,19.7324057764605,43.504524230957,0,0,0,40,238.80989074707,6,4,1,2.16079711914062,42.5219955444336,,,,,,,,,,,,,,,,
,3735561966.3735,240.981544494629,99.8866195678711,8.74797986489842E-6,3.28215538357441E-7,1,0.999253354069792,40.0298881530762,1.99768753186681,14.5600000396371,9.67420511755227E-5,3.78460782812141E-6,0.25,-1.18364877793423E-6,8.76663141899503E-6,-1.17847324517745E-6,240.998016357422,240.998016357422,99.8684692382813,99.9047698974609,54.8968974196597,19.7319618197656,43.4697113037109,0,0,0,40,238.293060302734,6,4,1,2.16354370117187,43.9882698059082,,,,,,,,,,,,,,,,
,3735561986.367,240.473373413086,99.8684692382813,8.83740997258886E-6,3.24323348046462E-7,1,0.999253354069792,40.0298881530762,1.99773876007113,14.5600000396371,9.75217365006239E-5,5.04039981428095E-6,0.25,-1.08311952999811E-6,8.85630980212477E-6,-1.07766336959045E-6,240.488983154297,240.488983154297,99.8563690185547,99.8805694580078,54.9594277011981,19.7330402826083,43.4249153137207,0,0,0,40,237.789993286133,6,4,1,2.16033935546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735562006.4685,239.968605041504,99.8624229431152,8.53785159959872E-6,3.33710028223695E-7,1,0.999253354069792,40.0298881530762,1.99764727572949,14.5600000396371,9.52158078788236E-5,-8.45690890845224E-7,0.25,-1.5754719212461E-6,8.55671898837784E-6,-1.57128423399064E-6,239.978042602539,239.978042602539,99.8442764282227,99.8805694580078,54.9828765567751,19.733603717987,43.3895606994629,0,0,0,40,237.302673339844,6,4,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3735562026.363,239.473960876465,99.856372833252,8.45855090683503E-6,3.39922477063588E-7,1,0.999253354069792,40.0298881530762,1.99780880601035,14.5600000396371,9.33645073896388E-5,4.72656553418259E-6,0.25,-1.04580174546239E-6,8.47693986035632E-6,-1.04059661272507E-6,239.489486694336,239.489486694336,99.8442764282227,99.8684692382813,54.871103678525,19.7331423743702,43.3539390563965,0,0,0,40,236.797775268555,6,4,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3735562045.4085,238.997764587402,99.910816192627,8.64837464535144E-6,3.19100052327114E-7,1,0.999253354069792,40.0298881530762,1.99770211783251,14.5600000396371,9.54731017912895E-5,4.73766499751994E-6,0.25,-1.0780651507346E-6,8.66732582453126E-6,-1.07276069202371E-6,239.005661010742,239.005661010742,99.9047698974609,99.916862487793,54.9547379300827,19.7319534296407,43.3099517822266,0,0,0,40,236.334671020508,6,4,1,2.16079711914062,43.9882698059082,,,,,,,,,,,,,,,,
,3735562065.3615,238.498291015625,99.9047698974609,8.12929378779626E-6,3.58001037485073E-7,1,0.999253354069792,40.0298881530762,1.99771375481178,14.5600000396371,8.98718712678654E-5,3.72870659436778E-6,0.25,-1.08045729040118E-6,8.14730603951466E-6,-1.07561130464272E-6,238.507385253906,238.507385253906,99.9047698974609,99.9047698974609,54.9672439863904,19.7316484714222,43.2808074951172,0,0,0,40,235.830368041992,6,4,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3735562086.277,237.975730895996,99.8926696777344,8.47935292026876E-6,2.70005851525358E-7,1,0.999253354069792,40.0298881530762,1.99777988346232,14.5600000396371,9.31647007397473E-5,7.20716163375456E-6,0.25,-8.1992346342132E-7,8.49802401772467E-6,-8.14219013921683E-7,237.986267089844,237.986267089844,99.8926696777344,99.8926696777344,54.7804347702943,19.7329259619577,43.2378997802734,0,0,0,40,235.315780639648,6,4,1,2.16354370117187,44.4770278930664,,,,,,,,,,,,,,,,
,3735562106.375,237.481735229492,99.8684692382813,9.23392743260285E-6,3.74005714952374E-7,1,0.999253354069792,40.0298881530762,1.99770512866053,14.5600000396371,0.000101674710160985,6.58697521732899E-6,0.25,-1.00966366999814E-6,9.25451910006165E-6,-1.00369535461797E-6,237.481735229492,237.481735229492,99.8684692382813,99.8684692382813,54.8922076485443,19.7317789808091,43.2057838439941,0,0,0,40,234.800537109375,6,4,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3735562125.2245,236.999473571777,99.8321762084961,8.75797814687281E-6,3.30193332367073E-7,1,0.999253354069792,40.0298881530762,1.9977278414156,14.5600000396371,9.57419491171875E-5,1.02090415588707E-5,0.25,-5.90983278043084E-7,8.77733002185411E-6,-5.84530973723184E-7,237.01579284668,237.01579284668,99.8079833984375,99.8563690185547,54.9101851044866,19.7315090113461,43.1728591918945,0,0,0,40,234.329391479492,6,4,1,2.16262817382813,43.49951171875,,,,,,,,,,,,,,,,
,3735562145.4125,236.496994018555,99.8745193481445,8.96581893027896E-6,3.6875448661613E-7,1,0.999253354069792,40.0298881530762,1.99765325676655,14.5600000396371,9.90726769230137E-5,4.40450892663089E-6,0.25,-1.16469784260913E-6,8.98627846814225E-6,-1.15929531977373E-6,236.505981445313,236.505981445313,99.8684692382813,99.8805694580078,55.0117968119866,19.7322490432258,43.1450653076172,0,0,0,40,233.846908569336,6,4,1,2.16201782226562,43.0107536315918,,,,,,,,,,,,,,,,
,3735562166.297,235.979827880859,99.8442764282227,8.70969396051952E-6,3.40367779654263E-7,1,0.999253354069792,40.0298881530762,1.99757738632504,14.5600000396371,9.61301584810058E-5,4.90900982995622E-6,0.25,-1.07309607153961E-6,8.72967207016178E-6,-1.06771984375077E-6,235.987167358398,235.987167358398,99.8442764282227,99.8442764282227,54.9985091271597,19.7323394230225,43.0978393554687,0,0,0,40,233.317840576172,6,4,1,2.16171264648438,43.9882698059082,,,,,,,,,,,,,,,,
,3735562185.3865,235.496917724609,99.8805694580078,8.72988137170029E-6,3.506130108519E-7,1,0.999253354069792,40.0298881530762,1.9975539510536,14.5600000396371,9.58844201935081E-5,7.59500783777574E-6,0.25,-8.28041087444364E-7,8.74983042423392E-6,-8.22105960547124E-7,235.507369995117,235.507369995117,99.8563690185547,99.9047698974609,54.8632873933327,19.7326731623263,43.0657234191895,0,0,0,40,232.838287353516,6,4,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3735562206.301,234.974044799805,99.8503227233887,9.24769335984542E-6,3.14394479859904E-7,1,0.999253354069792,40.0298881530762,1.99759329587761,14.5600000396371,0.000102216635223682,4.39017299801429E-6,0.25,-1.21553247572972E-6,9.26929231362046E-6,-1.20998937217448E-6,234.982299804687,234.982299804687,99.8442764282227,99.8563690185547,54.9500481589674,19.7344115677493,43.0284843444824,0,0,0,40,232.314254760742,6,4,1,2.16201782226562,43.9882698059082,,,,,,,,,,,,,,,,
,3735562225.258,234.498382568359,99.8745231628418,8.8395510017274E-6,3.06365963133031E-7,1,0.999253354069792,40.0298881530762,1.99744195330136,14.5600000396371,9.74949014058865E-5,5.36508285991774E-6,0.25,-1.0537087383556E-6,8.86024427563234E-6,-1.04816787712844E-6,234.507568359375,234.507568359375,99.8442764282227,99.9047698974609,55.026647753852,19.7344521765059,42.991512298584,0,0,0,40,231.849639892578,6,4,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3735562246.2645,233.98323059082,99.8805694580078,8.79178916640998E-6,3.66884380295808E-7,1,0.999253354069792,40.0298881530762,1.9970984009105,14.5600000396371,9.76030228386327E-5,1.63458926232277E-6,0.25,-1.39063439218584E-6,8.8128324429634E-6,-1.38589228663999E-6,233.991577148438,233.991577148438,99.8684692382813,99.8926696777344,54.8046652543904,19.7350430323917,42.9486045837402,0,0,0,40,231.311935424805,6,4,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3735562266.268,233.493293762207,99.8745231628418,8.74608549450018E-6,3.04818336762853E-7,1,0.999253354069792,40.0298881530762,1.99764206939311,14.5600000396371,9.62056364423956E-5,6.85357955024324E-6,0.25,-8.99660543968374E-7,8.76673235512436E-6,-8.93848730849362E-7,233.499221801758,233.499221801758,99.8442764282227,99.9047698974609,54.7991938547558,19.7312126627566,42.9129829406738,0,0,0,40,230.829177856445,6,4,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3735562286.197,232.978187561035,99.856372833252,8.1486241833198E-6,3.00748376085127E-7,1,0.999253354069792,40.0298881530762,1.99740271906248,14.5600000396371,8.98428671604009E-5,5.14267039063243E-6,0.25,-9.53191934980309E-7,8.16810724948971E-6,-9.48034922487209E-7,232.985412597656,232.985412597656,99.8321762084961,99.8805694580078,54.9023688192943,19.7335934739959,42.8735809326172,0,0,0,40,230.322082519531,6,4,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3735562306.1275,232.479156494141,99.8987197875977,8.40467498286095E-6,3.13430088928751E-7,1,0.999253354069792,40.0298881530762,1.99744238308093,14.5600000396371,9.25115347160874E-5,6.20387333845698E-6,0.25,-8.99916846867862E-7,8.42483832049276E-6,-8.94403005098218E-7,232.487121582031,232.487121582031,99.8926696777344,99.9047698974609,54.8210794532943,19.7343042572631,42.8344497680664,0,0,0,40,229.817779541016,6,4,1,2.16094970703125,44.9657897949219,,,,,,,,,,,,,,,,
,3735562326.0645,231.985626220703,99.8745193481445,8.34695718781324E-6,3.1743176205475E-7,1,0.999253354069792,40.0298881530762,1.99739072955012,14.5600000396371,9.20466907476268E-5,5.18524461799866E-6,0.25,-9.84089665343834E-7,8.36720415985312E-6,-9.78818634320861E-7,232.001159667969,232.001159667969,99.8684692382813,99.8805694580078,54.8961157911404,19.7341437112398,42.8007164001465,0,0,0,40,229.32145690918,6,4,1,2.1612548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735562346.1145,231.492866516113,99.8866195678711,8.17556654469121E-6,3.27566874936469E-7,1,0.999253354069792,40.0298881530762,1.99750340214658,14.5600000396371,9.07814680499959E-5,1.55312828638099E-6,0.25,-1.29023563869607E-6,8.19583121297579E-6,-1.28583191557623E-6,231.499664306641,231.499664306641,99.8684692382813,99.9047698974609,55.0837066357558,19.7322160548103,42.7640151977539,0,0,0,40,228.813980102539,6,4,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3735562366.053,230.98706817627,99.8624229431152,8.57478988888669E-6,4.00191756304404E-7,1,0.999253354069792,40.0298881530762,1.99752279284161,14.5600000396371,9.42872885658602E-5,6.92933506313433E-6,0.25,-8.62725507996619E-7,8.59574651756385E-6,-8.56955150283434E-7,231.00390625,231.00390625,99.8321762084961,99.8926696777344,54.8460915659097,19.7346375210688,42.7294731140137,0,0,0,40,228.331832885742,6,4,1,2.1630859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735562386.024,230.486457824707,99.8624229431152,8.63221866630131E-6,3.48960119511877E-7,1,0.999253354069792,40.0298881530762,1.99745296701968,14.5600000396371,9.51590369503504E-5,5.59701534306246E-6,0.25,-9.96114577459099E-7,8.65357880989902E-6,-9.90601822895137E-7,230.495101928711,230.495101928711,99.8442764282227,99.8805694580078,55.0352456675635,19.733955584662,42.6962814331055,0,0,0,40,227.823059082031,6,4,1,2.16049194335938,44.4770278930664,,,,,,,,,,,,,,,,
,3735562406.0455,229.987693786621,99.862419128418,8.6820629530843E-6,3.6079579327099E-7,1,0.999253354069792,40.0298881530762,1.99732634956498,14.5600000396371,9.64623980804626E-5,1.30744175690193E-6,0.25,-1.40187207353549E-6,8.70405948596173E-6,-1.3972777868733E-6,229.995300292969,229.995300292969,99.8563690185547,99.8684692382813,54.9383237311789,19.7324792593376,42.6603889465332,0,0,0,40,227.323928833008,6,4,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3735562426.0365,229.491233825684,99.8926658630371,8.96911389422305E-6,2.5035355095414E-7,1,0.999253354069792,40.0298881530762,1.99734116258189,14.5600000396371,9.89162718123029E-5,5.55694370894584E-6,0.25,-1.05894881250008E-6,8.99163312375009E-6,-1.0532699365431E-6,229.508636474609,229.508636474609,99.8684692382813,99.916862487793,54.9672439863904,19.7335220927498,42.6282768249512,0,0,0,40,226.817626953125,6,4,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735562446.085,228.985626220703,99.8805694580078,8.73349787898634E-6,3.83762781589561E-7,1,0.999253354069792,40.0298881530762,1.99735401637328,14.5600000396371,9.69680325970937E-5,1.71676674033559E-6,0.25,-1.37306001307749E-6,8.755889881902E-6,-1.36835356968641E-6,229.003067016602,229.003067016602,99.8805694580078,99.8805694580078,55.006325412352,19.7346613719352,42.5929222106934,0,0,0,40,226.34245300293,6,4,1,2.16033935546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735562466.013,228.485710144043,99.8382263183594,8.84113874875476E-6,3.72358200020154E-7,1,0.999253354069792,40.0298881530762,1.99736002367621,14.5600000396371,9.61113792800555E-5,1.34460079946022E-5,0.25,-3.06451225627636E-7,8.8629589307788E-6,-2.99048836011322E-7,228.495132446289,228.495132446289,99.8321762084961,99.8442764282227,55.0461884668328,19.7338656920444,42.5554122924805,0,0,0,40,225.834014892578,6,4,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3735562485.947,227.989967346191,99.8442764282227,8.41422106316877E-6,3.56080544892464E-7,1,0.999253354069792,40.0298881530762,1.99736541462491,14.5600000396371,9.34828331228469E-5,1.334500351688E-6,0.25,-1.35248065308846E-6,8.43610775024321E-6,-1.34802187277016E-6,228.007934570313,228.007934570313,99.8442764282227,99.8442764282227,54.8335855096019,19.7339119415361,42.5251884460449,0,0,0,40,225.331481933594,6,4,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
