[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735580552.635,05/15/2018,9:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735581057.949,10.0008735656738,6985.34838867187,2.52135258767645E-5,3.80063226821514E-7,1,0.999253354069792,40.0298881530762,1.99553035284369,14.5600000396371,0.000271017899309679,4.19724486599131E-5,0.25,-6.14760398808363E-7,2.50776073181809E-5,-4.78482198323101E-7,10.0010509490967,10.0010509490967,6962.93798828125,7007.7587890625,54.7905959410442,19.759566980684,7.81391859054565,0,0,0,40,10.0005474090576,1,6,1,2.15606689453125,43.9882698059082,,,,,,,,,,,,,,,,
,3735581058.8825,10.0007343292236,7030.41479492188,2.48342606278716E-5,4.75407154749049E-7,1,0.999253354069792,40.0298881530762,1.99558761044861,14.5600000396371,0.000267014673521822,4.09796610310055E-5,0.25,-6.39485419156719E-7,2.47006501257603E-5,-5.04989671123596E-7,10.000696182251,10.000696182251,7007.7587890625,7053.07080078125,54.5310952726596,19.7553451675543,7.8133339881897,0,0,0,40,9.99914932250977,1,6,1,2.13943481445313,43.9882698059082,,,,,,,,,,,,,,,,
,3735581059.886,10.0008478164673,7083.27490234375,2.5102176188071E-5,3.67447263689061E-7,1,0.999253354069792,40.0298881530762,1.9955224588033,14.5600000396371,0.000271297537427952,3.3587084575511E-5,0.25,-1.37845380894168E-6,2.49710881828714E-5,-1.23837710336478E-6,10.0007724761963,10.0007724761963,7058.1513671875,7108.3984375,54.8218610818135,19.7588246448647,7.81291007995606,0,0,0,40,9.99889087677002,1,6,1,2.15484619140625,44.4770278930664,,,,,,,,,,,,,,,,
,3735581061.032,10.0007147789001,7140.89892578125,2.44283816879446E-5,3.25895801703203E-7,1,0.999253354069792,40.0298881530762,1.99555447684827,14.5600000396371,0.000263289586613325,3.67485107568984E-5,0.25,-9.61977703867324E-7,2.42989177326992E-5,-8.27653376612956E-7,10.0009231567383,10.0009231567383,7123.3427734375,7158.455078125,54.454495677775,19.7577288774363,7.812903881073,0,0,0,40,9.99911499023437,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735581061.9265,10.0006113052368,7185.8837890625,2.47439166093264E-5,3.6342402746946E-7,1,0.999253354069792,40.0298881530762,1.99563572298699,14.5600000396371,0.000264566186214965,4.90921624057156E-5,0.25,1.34346235934329E-7,2.46070061612962E-5,2.64381092136861E-7,10.0007276535034,10.0007276535034,7163.42041015625,7208.34716796875,54.8836097348327,19.756751017781,7.81354522705078,0,0,0,40,9.9992094039917,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735581063.051,10.0006194114685,7243.50512695313,2.4751767248497E-5,4.13136695614224E-7,1,0.999253354069792,40.0298881530762,1.99558249303844,14.5600000396371,0.000266601933947543,3.82293872537626E-5,0.25,-8.82060153383085E-7,2.46202949172081E-5,-7.46288087169266E-7,10.0004949569702,10.0004949569702,7223.5224609375,7263.48779296875,54.7116514606019,19.7590874052262,7.81380224227905,0,0,0,40,9.99758338928223,1,6,1,2.13729858398438,44.4770278930664,,,,,,,,,,,,,,,,
,3735581063.9535,10.000458240509,7283.42846679688,2.51102631532207E-5,3.59063223039139E-7,1,0.999253354069792,40.0298881530762,1.99555038480979,14.5600000396371,0.00026991262327203,4.18244013472318E-5,0.25,-6.10690260118949E-7,2.49754599562732E-5,-4.74442688960018E-7,10.0004844665527,10.0004844665527,7263.48779296875,7303.369140625,54.8968974196597,19.7575637805289,7.81398868560791,0,0,0,40,9.99890613555908,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735581064.908,10.0003018379211,7333.35400390625,2.46406620296001E-5,4.04789897282682E-7,1,0.999253354069792,40.0298881530762,1.99566516904999,14.5600000396371,0.000265180519723071,3.937656225255E-5,0.25,-7.5521146815262E-7,2.45092994709286E-5,-6.20567064259463E-7,10.0004320144653,10.0004320144653,7308.29736328125,7358.41064453125,54.8890811344673,19.759418480033,7.81283760070801,0,0,0,40,9.998122215271,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3735581065.9635,10.0002665519714,7388.34716796875,2.44486446890072E-5,3.7816755990818E-7,1,0.999253354069792,40.0298881530762,1.99554291423055,14.5600000396371,0.000263530704019717,3.66734312814346E-5,0.25,-9.7313188046984E-7,2.4319595232282E-5,-8.38212363234938E-7,10.000171661377,10.000171661377,7368.35302734375,7408.34130859375,54.3990000529096,19.7572298639101,7.81359100341797,0,0,0,40,9.99741840362549,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735581066.864,10.0004653930664,7430.80615234375,2.41594463775217E-5,4.30976542745905E-7,1,0.999253354069792,40.0298881530762,1.99562553277331,14.5600000396371,0.000259561016383804,4.10396165662208E-5,0.25,-5.13358774703652E-7,2.40296258347709E-5,-3.82422019680278E-7,10.0003614425659,10.0003614425659,7408.34130859375,7453.27099609375,55.0727638364866,19.7588726344953,7.80972099304199,0,0,0,40,9.99864673614502,1,6,1,2.16659545898438,44.9657897949219,,,,,,,,,,,,,,,,
,3735581067.873,10.0003290176392,7480.861328125,2.45420838015483E-5,5.07380775736397E-7,1,0.999253354069792,40.0298881530762,1.9955618375196,14.5600000396371,0.000263632380157546,4.18695384762688E-5,0.25,-5.04664008954473E-7,2.44102116837455E-5,-3.71657266691003E-7,10.0005693435669,10.0005693435669,7458.4375,7503.28515625,54.5498543571212,19.7599168818335,7.81295156478882,0,0,0,40,9.99779319763184,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581068.887,10.0001611709595,7533.3369140625,2.48160455118935E-5,3.10141225826254E-7,1,0.999253354069792,40.0298881530762,1.99558120363568,14.5600000396371,0.000265928368126707,4.59517213284088E-5,0.25,-1.72696054072495E-7,2.46810079813843E-5,-3.99602537868901E-8,10.0000886917114,10.0000886917114,7508.3193359375,7558.3544921875,54.8656322788904,19.7573441476033,7.81518268585205,0,0,0,40,9.99746417999268,1,6,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735581069.8795,10.0000677108765,7580.86450195313,2.40234226666548E-5,3.88284807595445E-7,1,0.999253354069792,40.0298881530762,1.99553783663324,14.5600000396371,0.000258511840948651,3.84736384605752E-5,0.25,-7.28786440285349E-7,2.38957689844201E-5,-5.97131972130713E-7,10.0002336502075,10.0002336502075,7558.3544921875,7603.37451171875,54.8007571117943,19.7585351170321,7.81188678741455,0,0,0,40,9.9994535446167,1,6,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735581070.8755,10.0000033378601,7633.33178710937,2.40218771223912E-5,4.59979853765695E-7,1,0.999253354069792,40.0298881530762,1.99553445501301,14.5600000396371,0.000258895514065768,3.62506850586467E-5,0.25,-9.36316055902525E-7,2.38954331350086E-5,-8.03444442309572E-7,9.99990177154541,9.99990177154541,7608.35107421875,7658.3125,54.6569374642558,19.7570497952201,7.81356525421143,0,0,0,40,9.99872875213623,1,6,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735581071.8975,10.0002188682556,7683.33544921875,2.36566812499143E-5,4.22058736700848E-7,1,0.999253354069792,40.0298881530762,1.9955478548085,14.5600000396371,0.000254880312590131,3.61552207110307E-5,0.25,-8.79630008688147E-7,2.35320261174531E-5,-7.48926795081986E-7,10.0001049041748,10.0001049041748,7658.3125,7708.3583984375,54.7155596031981,19.7578171727784,7.81482934951782,0,0,0,40,9.99750900268555,1,6,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3735581072.9835,10.0004138946533,7735.80053710937,2.37242709973569E-5,3.89698181299547E-7,1,0.999253354069792,40.0298881530762,1.99561317964754,14.5600000396371,0.000255429785824773,3.73029953080491E-5,0.25,-7.84766320608207E-7,2.35988384415155E-5,-6.5413341903129E-7,10.0003328323364,10.0003328323364,7718.3330078125,7753.26806640625,54.444334507025,19.7576726379656,7.81304025650024,0,0,0,40,9.99924659729004,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735581073.9385,10.000422000885,7785.72680664062,2.34714892032526E-5,3.98604016225789E-7,1,0.999253354069792,40.0298881530762,1.99560261266967,14.5600000396371,0.000251966267888942,4.10258923065945E-5,0.25,-3.91509858866036E-7,2.33454333525138E-5,-2.64286711586919E-7,10.0004949569702,10.0004949569702,7763.20068359375,7808.2529296875,55.1063738628135,19.7580834589784,7.81444787979126,0,0,0,40,9.99935531616211,1,6,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735581074.983,10.0004119873047,7835.6806640625,2.38971787770832E-5,4.49237546714995E-7,1,0.999253354069792,40.0298881530762,1.99556082514071,14.5600000396371,0.000256845441141866,4.00275250704867E-5,0.25,-5.61439244427585E-7,2.37697969237768E-5,-4.30933848186688E-7,10.0003490447998,10.0003490447998,7818.1875,7853.173828125,54.5975336967942,19.7556340943707,7.81636619567871,0,0,0,40,9.99788188934326,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735581075.929,10.0005044937134,7885.77368164062,2.36934568032602E-5,4.16042626195087E-7,1,0.999253354069792,40.0298881530762,1.99570405404474,14.5600000396371,0.00025440220112365,4.12004188130761E-5,0.25,-4.15546628941341E-7,2.35664998988494E-5,-2.86837648512419E-7,10.0004749298096,10.0004749298096,7863.27587890625,7908.271484375,54.6725700346404,19.7579301286603,7.81491947174072,0,0,0,40,9.99806785583496,1,6,1,2.13699340820313,43.9882698059082,,,,,,,,,,,,,,,,
,3735581076.953,10.0003705024719,7935.728515625,2.34206208687705E-5,3.39604449749787E-7,1,0.999253354069792,40.0298881530762,1.99559069561955,14.5600000396371,0.000250959923466213,4.35026355739309E-5,0.25,-1.51227544180576E-7,2.32938302991954E-5,-2.53298863909313E-8,10.0005340576172,10.0005340576172,7918.3017578125,7953.1552734375,54.4771629048327,19.7560879694818,7.81461668014526,0,0,0,40,9.99956798553467,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735581077.9655,10.0003089904785,7985.7333984375,2.32521557932826E-5,4.52753702090316E-7,1,0.999253354069792,40.0298881530762,1.99552165830063,14.5600000396371,0.000250029388691665,3.82894572974687E-5,0.25,-6.07966415940863E-7,2.31288128879395E-5,-4.80396559161638E-7,10.0002069473267,10.0002069473267,7958.19482421875,8013.27197265625,54.8867362489097,19.7579000429417,7.81201219558716,0,0,0,40,9.99812984466553,1,6,1,2.13714599609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581079.0685,10.0006070137024,8040.73779296875,2.30410275821082E-5,5.3903849508473E-7,1,0.999253354069792,40.0298881530762,1.99551752751884,14.5600000396371,0.000247867356205789,3.73439673098986E-5,0.25,-6.58405965427346E-7,2.29192029313345E-5,-5.31598983886882E-7,10.0004110336304,10.0004110336304,8023.24072265625,8058.23486328125,54.6420865223904,19.7566079183473,7.81245565414429,0,0,0,40,9.99971961975098,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735581079.9255,10.000789642334,8085.76489257812,2.34600267634967E-5,4.08289020378045E-7,1,0.999253354069792,40.0298881530762,1.99556121063048,14.5600000396371,0.000252210149799087,3.89728424821022E-5,0.25,-5.81803023529048E-7,2.33355956010194E-5,-4.53095942387341E-7,10.0008029937744,10.0008029937744,8063.263671875,8108.26611328125,54.7507328865635,19.7592087107752,7.81445217132568,0,0,0,40,9.99903011322022,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735581080.8595,10.0008406639099,8130.73681640625,2.37168608226656E-5,4.0155813579026E-7,1,0.999253354069792,40.0298881530762,1.99554095939521,14.5600000396371,0.000254844252908105,4.00962653636658E-5,0.25,-5.23128095823445E-7,2.35908026234482E-5,-3.932886283988E-7,10.0007762908936,10.0007762908936,8108.26611328125,8153.20751953125,54.5404748148904,19.7570027204835,7.81315135955811,0,0,0,40,9.99872589111328,1,6,1,2.13851928710938,43.9882698059082,,,,,,,,,,,,,,,,
,3735581081.8535,10.0008878707886,8180.74755859375,2.23696528809619E-5,5.22451875255583E-7,1,0.999253354069792,40.0298881530762,1.99555982170699,14.5600000396371,0.000240587586686508,3.66173542077293E-5,0.25,-6.05780426845289E-7,2.22514448644207E-5,-4.82625508975358E-7,10.0009050369263,10.0009050369263,8158.271484375,8203.2236328125,54.6217641808904,19.7562626888346,7.81537532806397,0,0,0,40,9.99845409393311,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735581082.87,10.0009627342224,8230.68115234375,2.28564004267331E-5,3.34335283468621E-7,1,0.999253354069792,40.0298881530762,1.99555591235536,14.5600000396371,0.000246164138928217,3.55199096507734E-5,0.25,-7.96034255904803E-7,2.27366595818141E-5,-6.69156918684116E-7,10.0008707046509,10.0008707046509,8208.1484375,8253.2138671875,54.6327069801596,19.7563248230216,7.81245756149292,0,0,0,40,9.99949550628662,1,6,1,2.16644287109375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581083.905,10.0009651184082,8283.23046875,2.34746921498701E-5,4.07651135628527E-7,1,0.999253354069792,40.0298881530762,1.99557258440043,14.5600000396371,0.000253258193883,3.4081828498207E-5,0.25,-1.04183631145512E-6,2.33530135374656E-5,-9.10223078536851E-7,10.0010547637939,10.0010547637939,8258.1884765625,8308.2724609375,54.4881057041019,19.7558856008379,7.8140172958374,0,0,0,40,9.99779510498047,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735581085.0845,10.0005793571472,8343.1650390625,2.30414478610256E-5,4.93163784715611E-7,1,0.999253354069792,40.0298881530762,1.99557350180972,14.5600000396371,0.000248018214606981,3.66035741947894E-5,0.25,-7.28349315686136E-7,2.29205454512425E-5,-6.00661763100804E-7,10.0006399154663,10.0006399154663,8328.16015625,8358.169921875,54.7702735995443,19.7577308798931,7.81345129013062,0,0,0,40,9.99814414978027,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735581085.857,10.0004539489746,8380.5986328125,2.25030797695233E-5,4.67298557937878E-7,1,0.999253354069792,40.0298881530762,1.99556148555605,14.5600000396371,0.000242145855353922,3.61742731378406E-5,0.25,-6.71587562220188E-7,2.23848556178618E-5,-5.47038426940051E-7,10.0005187988281,10.0005187988281,8358.169921875,8403.02734375,54.7319738021019,19.758238484035,7.81430530548096,0,0,0,40,9.99914264678955,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581086.851,10.0004115104675,8433.1083984375,2.27067037815294E-5,3.07264663951559E-7,1,0.999253354069792,40.0298881530762,1.99557635820611,14.5600000396371,0.000244126960724408,3.76837703441543E-5,0.25,-5.67341150883555E-7,2.25869112987892E-5,-4.42176472218062E-7,10.0003890991211,10.0003890991211,8408.125,8458.091796875,54.9906928419674,19.7585160584449,7.81569814682007,0,0,0,40,9.99884510040283,1,6,1,2.16598510742187,43.0107536315918,,,,,,,,,,,,,,,,
,3735581087.8565,10.0005083084106,8483.1259765625,2.24295415006925E-5,3.01382384339566E-7,1,0.999253354069792,40.0298881530762,1.99558760681769,14.5600000396371,0.00024114277650403,3.72607000810201E-5,0.25,-5.57083585199239E-7,2.23112820963993E-5,-4.33383940396214E-7,10.000433921814,10.000433921814,8458.091796875,8508.16015625,54.7679287139866,19.7572181085321,7.81367778778076,0,0,0,40,9.99737453460693,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735581088.8655,10.000629901886,8533.1494140625,2.24391948548502E-5,5.43805183949841E-7,1,0.999253354069792,40.0298881530762,1.99555826762379,14.5600000396371,0.000240838395835069,3.95299690023137E-5,0.25,-3.46851056233454E-7,2.23198402455148E-5,-2.24154368306982E-7,10.0005826950073,10.0005826950073,8508.16015625,8558.138671875,54.7194677457943,19.7580116398848,7.81387615203857,0,0,0,40,9.99800586700439,1,6,1,2.15377807617187,44.4770278930664,,,,,,,,,,,,,,,,
,3735581089.9065,10.0006170272827,8583.1279296875,2.28367667134602E-5,5.10277111016435E-7,1,0.999253354069792,40.0298881530762,1.99555815306845,14.5600000396371,0.000246048679602585,3.49975407430675E-5,0.25,-8.41997941139662E-7,2.27180220419949E-5,-7.14404507098354E-7,10.0006771087646,10.0006771087646,8558.138671875,8608.1171875,54.8601608792558,19.7572127275193,7.8121395111084,0,0,0,40,9.99870300292969,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735581091.021,10.0005893707275,8637.98974609375,2.2500635461556E-5,4.57146524461081E-7,1,0.999253354069792,40.0298881530762,1.99561663697248,14.5600000396371,0.000242745471104175,3.27590059180138E-5,0.25,-9.90813699706785E-7,2.23846071013941E-5,-8.64140967857463E-7,10.0006971359253,10.0006971359253,8618.00390625,8657.9755859375,54.8109182825443,19.7575642503809,7.8155369758606,0,0,0,40,9.99779510498047,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735581091.929,10.0004143714905,8683.01025390625,2.23189755629461E-5,4.56342672919855E-7,1,0.999253354069792,40.0298881530762,1.99550198260736,14.5600000396371,0.000239823252074945,3.77696349551627E-5,0.25,-4.89869638812807E-7,2.2201305707713E-5,-3.66806010920241E-7,10.0004816055298,10.0004816055298,8657.9755859375,8708.044921875,55.0618210372174,19.7578156492346,7.81631565093994,0,0,0,40,9.99727535247803,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581093.0355,10.0004434585571,8738.1064453125,2.22039078503674E-5,3.94884176401714E-7,1,0.999253354069792,40.0298881530762,1.99555122888269,14.5600000396371,0.00023997132808233,2.99239611529768E-5,0.25,-1.20235706076954E-6,2.20908027500497E-5,-1.07598822247377E-6,10.0006103515625,10.0006103515625,8723.1494140625,8753.0634765625,54.5897174116019,19.7568313539275,7.81587171554565,0,0,0,40,9.99792098999023,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581093.9025,10.0002279281616,8783.06884765625,2.23969252826741E-5,4.41058358443422E-7,1,0.999253354069792,40.0298881530762,1.99555887884445,14.5600000396371,0.000240950501306345,3.63412567859555E-5,0.25,-6.37646977521965E-7,2.22798120197659E-5,-5.13205380767709E-7,10.0002765655518,10.0002765655518,8758.0859375,8808.0517578125,54.3599186269481,19.7553468594695,7.81527423858643,0,0,0,40,9.99775218963623,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3735581094.9065,10.0001831054688,8835.751953125,2.20741648223318E-5,5.91539884396655E-7,1,0.999253354069792,40.0298881530762,1.9955607977363,14.5600000396371,0.000237892770307859,3.35222195543866E-5,0.25,-8.43010200447816E-7,2.19599926512757E-5,-7.19124475141632E-7,10.0001792907715,10.0001792907715,8813.0224609375,8858.4814453125,54.9844398138135,19.7582037544585,7.815993309021,0,0,0,40,9.99825954437256,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735581095.875,10.0000443458557,8883.50390625,2.14583752513972E-5,4.32671064531576E-7,1,0.999253354069792,40.0298881530762,1.99549213184935,14.5600000396371,0.000230791092140499,3.51332085344437E-5,0.25,-5.81592519161249E-7,2.13461840379452E-5,-4.623687270531E-7,10.000186920166,10.000186920166,8858.4814453125,8908.5263671875,55.0024172697558,19.7582027413511,7.81587314605713,0,0,0,40,9.99806785583496,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735581097.0115,9.99991607666016,8938.45947265625,2.19557004111165E-5,4.10417507098402E-7,1,0.999253354069792,40.0298881530762,1.99554271559368,14.5600000396371,0.000237040710496293,3.09840550116018E-5,0.25,-1.05898179389929E-6,2.184351783893E-5,-9.34416641913364E-7,9.99990177154541,9.99990177154541,8923.4609375,8953.4580078125,54.6921107476212,19.7580847464718,7.81426763534546,0,0,0,40,9.997483253479,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3735581097.8645,9.99994039535522,8983.5810546875,2.1512756003679E-5,4.71350235788756E-7,1,0.999253354069792,40.0298881530762,1.99547143771469,14.5600000396371,0.000232372083567126,2.96885800508236E-5,0.25,-1.10023907885566E-6,2.14032555898768E-5,-9.7778272669966E-7,9.9999303817749,9.9999303817749,8958.5068359375,9008.6552734375,54.5138994452365,19.7581179421168,7.8143630027771,0,0,0,40,9.9975414276123,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735581098.959,9.99990940093994,9038.419921875,2.12237756187875E-5,4.35579493153915E-7,1,0.999253354069792,40.0298881530762,1.99558796918028,14.5600000396371,0.000228563099166655,3.31858101694046E-5,0.25,-7.21719033426481E-7,2.11138698913964E-5,-6.02776872145572E-7,9.99995040893555,9.99995040893555,9018.484375,9058.35546875,54.6217641808904,19.7588872746428,7.81874418258667,0,0,0,40,9.99906158447266,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735581099.8625,9.99994993209839,9080.94384765625,2.2133735202018E-5,4.69129741459728E-7,1,0.999253354069792,40.0298881530762,1.995600953666,14.5600000396371,0.000237673198460583,3.84500589296216E-5,0.25,-3.93877666409836E-7,2.20172473893131E-5,-2.71691686762816E-7,9.99986839294434,9.99986839294434,9058.35546875,9103.5322265625,55.0352456675635,19.7582242167328,7.81360960006714,0,0,0,40,9.99731349945068,1,6,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735581100.8815,10.0001187324524,9133.4580078125,2.14842558649022E-5,4.45040166650198E-7,1,0.999253354069792,40.0298881530762,1.99554927083181,14.5600000396371,0.000231211018337497,3.44522072189651E-5,0.25,-6.50430635699308E-7,2.13727321709868E-5,-5.30312304203163E-7,10.0000314712524,10.0000314712524,9108.486328125,9158.4296875,54.7132147176404,19.7560369076266,7.81517267227173,0,0,0,40,9.99780368804932,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735581102.036,10.0000920295715,9190.9140625,2.16516825620493E-5,5.5613757609923E-7,1,0.999253354069792,40.0298881530762,1.99558584974593,14.5600000396371,0.000232976434279335,3.49522776399279E-5,0.25,-6.34027508133535E-7,2.15392741323894E-5,-5.12998919810378E-7,10.0002059936523,10.0002059936523,9173.4091796875,9208.4189453125,54.7530777721212,19.7573307833279,7.81662893295288,0,0,0,40,9.99884510040283,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735581102.932,10.0001339912415,9233.47607421875,2.16157871534657E-5,4.01505041315821E-7,1,0.999253354069792,40.0298881530762,1.99561675188831,14.5600000396371,0.000232320033083969,3.64185249031341E-5,0.25,-4.90708303420804E-7,2.15028664249716E-5,-3.70575190447751E-7,9.99997806549072,9.99997806549072,9213.46484375,9253.4873046875,54.6452130364673,19.7537864157586,7.8158712387085,0,0,0,40,9.9970817565918,1,6,1,2.13729858398438,43.9882698059082,,,,,,,,,,,,,,,,
,3735581103.9175,9.99992322921753,9285.904296875,2.1998914636996E-5,4.88263989469026E-7,1,0.999253354069792,40.0298881530762,1.99564370731256,14.5600000396371,0.000237107729863453,3.33673581260468E-5,0.25,-8.4490036554791E-7,2.18859652752898E-5,-7.20708638861992E-7,9.9998950958252,9.9998950958252,9263.4404296875,9308.3681640625,54.6413048938712,19.756903245793,7.81704330444336,0,0,0,40,9.99858283996582,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581104.9335,9.99986839294434,9335.90673828125,2.09507847901228E-5,4.24343080087934E-7,1,0.999253354069792,40.0298881530762,1.99551657559916,14.5600000396371,0.000226276509773961,2.91194885789087E-5,0.25,-1.0528942956545E-6,2.08446543480585E-5,-9.33219850452402E-7,9.99995136260986,9.99995136260986,9313.359375,9358.4541015625,55.0110151834674,19.7550939050674,7.81814289093018,0,0,0,40,9.99711894989014,1,6,1,2.15087890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735581105.881,9.9999475479126,9383.43896484375,2.10500618190017E-5,4.06879959541222E-7,1,0.999253354069792,40.0298881530762,1.99557980344451,14.5600000396371,0.000227378335299326,2.91372206738541E-5,0.25,-1.06928549479351E-6,2.09435737627413E-5,-9.4891309727525E-7,9.99978542327881,9.99978542327881,9358.4541015625,9408.423828125,54.7280656595058,19.7560475461222,7.81767511367798,0,0,0,40,9.99713897705078,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735581106.8765,10.0001616477966,9430.91455078125,2.096809230838E-5,4.18543038985745E-7,1,0.999253354069792,40.0298881530762,1.99553713657436,14.5600000396371,0.000226236651005698,3.04255196670153E-5,0.25,-9.34190502407285E-7,2.08613881339406E-5,-8.14915305315773E-7,10.0001096725464,10.0001096725464,9408.423828125,9453.4052734375,54.789814312525,19.7575476618577,7.8156418800354,0,0,0,40,9.99863243103027,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735581107.868,10.000054359436,9483.3427734375,2.06237534835297E-5,3.85418302472925E-7,1,0.999253354069792,40.0298881530762,1.99557736916681,14.5600000396371,0.000223539815439936,2.43015485108492E-5,0.25,-1.44444043424706E-6,2.05217582584309E-5,-1.3242477088262E-6,10.0002136230469,10.0002136230469,9458.3544921875,9508.3310546875,54.8038836258712,19.7582728787015,7.8162407875061,0,0,0,40,9.9983081817627,1,6,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
