[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735589995.17126,05/15/2018,11:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735591328.1435,20.0002155303955,48442.630859375,-7.34018775333083E-5,1.32288948113928E-6,1,0.999253354069792,40.0298881530762,1.99529046882547,14.5600000396371,-0.00078531903716173,-0.00016040646559419,0.25,-1.57067057217947E-6,-7.32845196875381E-5,-2.10810913983111E-6,20.0000247955322,20.0000247955322,48415.07421875,48470.1875,55.1556164595251,19.753948521098,10.0039205551147,0,0,0,40,20.0123138427734,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735591329.225,20.0004796981812,48497.75,-7.25239496782551E-5,1.63277916780165E-6,1,0.999253354069792,40.0298881530762,1.99526732256576,14.5600000396371,-0.000776080219714328,-0.00015761794697187,0.25,-1.47090602691818E-6,-7.24089980041518E-5,-2.00210522646274E-6,20.0004062652588,20.0004062652588,48475.20703125,48520.29296875,54.6530293216596,19.7528268891833,10.0042867660522,0,0,0,40,20.0124492645264,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735591330.2875,20.000560760498,48550.49609375,-7.24604458953303E-5,1.51463349907667E-6,1,0.999253354069792,40.0298881530762,1.99526925563281,14.5600000396371,-0.000780813493459095,-0.000127777433210586,0.25,1.2959357737123E-6,-7.23663229269649E-5,7.61177150483133E-7,20.0005531311035,20.0005531311035,48535.36328125,48565.62890625,54.8562527366597,19.7527687654444,10.005615234375,0,0,0,40,20.0123062133789,1,6,1,2.14157104492187,43.9882698059082,,,,,,,,,,,,,,,,
,3735591331.1905,20.0004978179932,48595.6875,-7.43074240197228E-5,1.38844141097382E-6,1,0.999253354069792,40.0298881530762,1.99532323009572,14.5600000396371,-0.000794459107062943,-0.000165538254714654,0.25,-1.88293863515109E-6,-7.41876215093134E-5,-2.42679498237136E-6,20.0005683898926,20.0005683898926,48575.6015625,48615.7734375,54.8031019973519,19.7549982576399,10.0049343109131,0,0,0,40,20.0119113922119,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735591332.108,20.0002956390381,48640.826171875,-7.29796483646347E-5,1.55073278067435E-6,1,0.999253354069792,40.0298881530762,1.99542160739468,14.5600000396371,-0.000783067686509805,-0.000147405404230406,0.25,-4.35745075082496E-7,-7.28727190660831E-5,-9.71952646997336E-7,20.0004272460938,20.0004272460938,48615.7734375,48665.87890625,54.8687587929673,19.7534455185718,10.0042638778687,0,0,0,40,20.0118408203125,1,6,1,2.15164184570313,42.5219955444336,,,,,,,,,,,,,,,,
,3735591333.2295,20.0000104904175,48701,-7.18873284980029E-5,1.36037407445492E-6,1,0.999253354069792,40.0298881530762,1.99535884817688,14.5600000396371,-0.000769209863208704,-0.000156834074255821,0.25,-1.51267122762771E-6,-7.17744695970645E-5,-2.03939003570896E-6,20.0001640319824,20.0001640319824,48680.9296875,48721.0703125,54.6905474905827,19.7527924143496,10.0055103302002,0,0,0,40,20.0118141174316,1,6,1,2.15530395507813,43.9882698059082,,,,,,,,,,,,,,,,
,3735591334.3115,19.9997529983521,48753.712890625,-7.40994890493484E-5,1.39323352370778E-6,1,0.999253354069792,40.0298881530762,1.99529831634314,14.5600000396371,-0.000792569513871906,-0.000163262087253484,0.25,-1.70864536166151E-6,-7.3982454604786E-5,-2.25143101125614E-6,19.9998569488525,19.9998569488525,48736.1875,48771.23828125,54.5537624997173,19.7555989028039,10.0060844421387,0,0,0,40,20.0120544433594,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735591335.251,19.999626159668,48798.90625,-7.37985202253775E-5,1.49431643313469E-6,1,0.999253354069792,40.0298881530762,1.99538551803476,14.5600000396371,-0.00079102543894029,-0.000153606207513888,0.25,-8.63768123357455E-7,-7.36884656430154E-5,-1.40558593670388E-6,19.9996490478516,19.9996490478516,48781.32421875,48816.48828125,55.1860999717751,19.7544286702799,10.0054216384888,0,0,0,40,20.0122604370117,1,6,1,2.16751098632813,43.49951171875,,,,,,,,,,,,,,,,
,3735591336.114,19.9997644424438,48844.052734375,-7.42799672323415E-5,1.5397148428267E-6,1,0.999253354069792,40.0298881530762,1.99534302688907,14.5600000396371,-0.000795833812358384,-0.000156471485515883,0.25,-1.04303650643678E-6,-7.41682581653662E-5,-1.58820145456222E-6,19.9996032714844,19.9996032714844,48821.53125,48866.57421875,54.911748361525,19.7545758768733,10.0062894821167,0,0,0,40,20.0122623443604,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735591337.2165,20.0001182556152,48899.23046875,-7.62273159451655E-5,1.27222983864922E-6,1,0.999253354069792,40.0298881530762,1.99528466818953,14.5600000396371,-0.000817348774177263,-0.00015689435156161,0.25,-7.28115693586207E-7,-7.61156251709263E-5,-1.28812075662234E-6,19.9999256134033,19.9999256134033,48881.69921875,48916.76171875,54.5037382744865,19.7550140290294,10.0058488845825,0,0,0,40,20.0123252868652,1,6,1,2.1392822265625,43.49951171875,,,,,,,,,,,,,,,,
,3735591338.1045,20.0003213882446,48941.8671875,-7.28237638687495E-5,1.5808519270575E-6,1,0.999253354069792,40.0298881530762,1.99533248644152,14.5600000396371,-0.000779639731632037,-0.000156679386698014,0.25,-1.3273447064901E-6,-7.27127261239954E-5,-1.86151737793791E-6,20.0003108978271,20.0003108978271,48916.76171875,48966.97265625,54.4787261618711,19.7540571686286,10.0060815811157,0,0,0,40,20.0119857788086,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735591339.2315,20.0002918243408,48999.576171875,-7.19766438335772E-5,1.78584294375692E-6,1,0.999253354069792,40.0298881530762,1.99534825355478,14.5600000396371,-0.000771807304183194,-0.000148123116250201,0.25,-6.84772492725453E-7,-7.18719360623085E-5,-1.21367046395816E-6,20.0003318786621,20.0003318786621,48981.9765625,49017.17578125,54.4357365933135,19.7555912899802,10.0064287185669,0,0,0,40,20.0122623443604,1,6,1,2.15225219726562,43.0107536315918,,,,,,,,,,,,,,,,
,3735591340.264,20.0001993179321,49049.759765625,-7.42927360179112E-5,1.65450929071959E-6,1,0.999253354069792,40.0298881530762,1.99527151611861,14.5600000396371,-0.000794115446525576,-0.000166628227279331,0.25,-1.98626085127522E-6,-7.4175618346837E-5,-2.53047255279633E-6,20.0002517700195,20.0002517700195,49032.140625,49067.37890625,54.9836581852943,19.7525545032941,10.0058994293213,0,0,0,40,20.0123233795166,1,6,1,2.15499877929687,43.0107536315918,,,,,,,,,,,,,,,,
,3735591341.2045,20.0000495910645,49097.494140625,-7.30967618067707E-5,1.82125592340147E-6,1,0.999253354069792,40.0298881530762,1.9953297984434,14.5600000396371,-0.000781996599977167,-0.000160439172806016,0.25,-1.62728407576425E-6,-7.29842907499554E-5,-2.16324632748853E-6,20.0001468658447,20.0001468658447,49077.48046875,49117.5078125,54.3990000529096,19.753832107267,10.0062294006348,0,0,0,40,20.0123252868652,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735591342.14,19.9999294281006,49147.61328125,-7.36112368452615E-5,1.27819058529441E-6,1,0.999253354069792,40.0298881530762,1.99534513555423,14.5600000396371,-0.000787581634911164,-0.000161178453118981,0.25,-1.60219767002873E-6,-7.34986172780737E-5,-2.14204560765942E-6,19.9999523162842,19.9999523162842,49122.578125,49172.6484375,54.6037867249481,19.7539140020389,10.0070219039917,0,0,0,40,20.0122547149658,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735591343.2085,19.9998645782471,49200.306640625,-7.49823227430152E-5,1.19943839976599E-6,1,0.999253354069792,40.0298881530762,1.99538554719052,14.5600000396371,-0.000804232646532961,-0.000153410201375618,0.25,-6.28970823435681E-7,-7.48753930102806E-5,-1.1803098560677E-6,19.9998302459717,19.9998302459717,49182.7578125,49217.85546875,54.8367120236789,19.7545120213835,10.0073013305664,0,0,0,40,20.0122718811035,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735591344.113,19.9997873306274,49242.966796875,-7.44978228252037E-5,1.60563805792744E-6,1,0.999253354069792,40.0298881530762,1.9953406876839,14.5600000396371,-0.000799267563500402,-0.00015107022050443,0.25,-4.99546538429316E-7,-7.43928299884815E-5,-1.04754321048487E-6,19.9998989105225,19.9998989105225,49217.85546875,49268.078125,54.823424338852,19.7531633443632,10.0063390731812,0,0,0,40,20.0117340087891,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735591345.168,19.9996690750122,49298.1953125,-7.50575304226871E-5,1.48350898616865E-6,1,0.999253354069792,40.0298881530762,1.99531772333551,14.5600000396371,-0.000803005132566061,-0.00016463388747514,0.25,-1.66035540915116E-6,-7.49436469890554E-5,-2.21096590359731E-6,19.9996757507324,19.9996757507324,49278.12109375,49318.26953125,54.850781337025,19.7543148843666,10.0045728683472,0,0,0,40,20.011474609375,1,6,1,2.15408325195313,45.4545478820801,,,,,,,,,,,,,,,,
,3735591346.192,19.9996128082275,49348.353515625,-7.42823384211041E-5,1.55123752702713E-6,1,0.999253354069792,40.0298881530762,1.99539747874577,14.5600000396371,-0.000795160435443954,-0.000160664241967468,0.25,-1.43125091688104E-6,-7.41715699211006E-5,-1.97652353172541E-6,19.999662399292,19.999662399292,49328.328125,49368.37890625,55.0930861779866,19.7541089347112,10.0061836242676,0,0,0,40,20.0114440917969,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735591347.196,19.9993858337402,49398.521484375,-7.46388016624323E-5,1.70445833543094E-6,1,0.999253354069792,40.0298881530762,1.99533484543286,14.5600000396371,-0.000798501206711542,-0.000163931487019465,0.25,-1.67082246013488E-6,-7.45261664027068E-5,-2.21846066346577E-6,19.9994583129883,19.9994583129883,49378.44140625,49418.6015625,54.4435528785058,19.7546711577567,10.0072183609009,0,0,0,40,20.0116119384766,1,6,1,2.15438842773438,43.49951171875,,,,,,,,,,,,,,,,
,3735591348.1235,19.9994106292725,49448.68359375,-7.35037921371177E-5,1.91089754138038E-6,1,0.999253354069792,40.0298881530762,1.99527093496426,14.5600000396371,-0.000787115797579097,-0.000157166569703402,0.25,-1.24803773191328E-6,-7.33961708274878E-5,-1.78794199904979E-6,19.9993133544922,19.9993133544922,49423.58984375,49473.77734375,54.6452130364673,19.7540172003971,10.0073175430298,0,0,0,40,20.011697769165,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735591349.2105,19.9997825622559,49498.91015625,-7.5526660999224E-5,1.57842977807365E-6,1,0.999253354069792,40.0298881530762,1.99530322085344,14.5600000396371,-0.000808184587544019,-0.000164843670510209,0.25,-1.59405238024759E-6,-7.54141657555736E-5,-2.1484605689164E-6,19.9997177124023,19.9997177124023,49478.90625,49518.9140625,54.955519558602,19.7543098581351,10.0067090988159,0,0,0,40,20.0121784210205,1,6,1,2.14889526367187,43.9882698059082,,,,,,,,,,,,,,,,
,3735591350.207,19.9998235702515,49549.357421875,-7.39460615659361E-5,1.40930053045999E-6,1,0.999253354069792,40.0298881530762,1.99538344951502,14.5600000396371,-0.000792407925331532,-0.000155345894610505,0.25,-9.96989922023331E-7,-7.38404522746886E-5,-1.54060607869657E-6,19.9998474121094,19.9998474121094,49529.1015625,49569.61328125,54.6506844361019,19.7550228349798,10.0075235366821,0,0,0,40,20.0127201080322,1,6,1,2.16705322265625,43.49951171875,,,,,,,,,,,,,,,,
,3735591351.239,19.9999952316284,49602.3125,-7.4489532065238E-5,1.46472232321439E-6,1,0.999253354069792,40.0298881530762,1.99528660570483,14.5600000396371,-0.000796831145890197,-0.000163994871592133,0.25,-1.70372999471707E-6,-7.43783913780743E-5,-2.25047741498971E-6,19.9999713897705,19.9999713897705,49584.703125,49619.921875,54.830458995525,19.7547030701184,10.0069646835327,0,0,0,40,20.0126304626465,1,6,1,2.138671875,43.49951171875,,,,,,,,,,,,,,,,
,3735591352.2205,19.9999771118164,49652.537109375,-7.60075611306775E-5,1.69454475511217E-6,1,0.999253354069792,40.0298881530762,1.99533044653761,14.5600000396371,-0.000816453550170643,-0.000148873705122373,0.25,-1.92431194556918E-8,-7.59072135705174E-5,-5.79462196343387E-7,20.0000190734863,20.0000190734863,49634.9765625,49670.09765625,55.2720791088905,19.7525469821285,10.0074300765991,0,0,0,40,20.0123043060303,1,6,1,2.15469360351562,43.49951171875,,,,,,,,,,,,,,,,
,3735591353.186,19.99986743927,49700.28515625,-7.52227372224156E-5,1.54907818365527E-6,1,0.999253354069792,40.0298881530762,1.99530767897615,14.5600000396371,-0.000808431020594641,-0.00014506908119363,0.25,1.91997137130482E-7,-7.51253456392634E-5,-3.62765208683796E-7,19.9999351501465,19.9999351501465,49680.1796875,49720.390625,54.6530293216596,19.7546967086038,10.0081787109375,0,0,0,40,20.0121555328369,1,6,1,2.13668823242187,43.49951171875,,,,,,,,,,,,,,,,
,3735591354.1065,19.999792098999,49745.4609375,-7.50503614379272E-5,1.41151688083366E-6,1,0.999253354069792,40.0298881530762,1.99530454979742,14.5600000396371,-0.000807011284968401,-0.000142373791027185,0.25,4.11604315504555E-7,-7.49551590352748E-5,-1.42221424924653E-7,19.9997997283936,19.9997997283936,49720.390625,49770.53125,54.5568890137942,19.7554491428141,10.009015083313,0,0,0,40,20.0118255615234,1,6,1,2.1514892578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735591355.1785,19.9998054504395,49800.62109375,-7.58597830096889E-5,1.10137541369823E-6,1,0.999253354069792,40.0298881530762,1.9952718437696,14.5600000396371,-0.00081723655917071,-0.000135506388566725,0.25,1.19820642512036E-6,-7.57697451042773E-5,6.37332214871818E-7,19.9997844696045,19.9997844696045,49780.55078125,49820.69140625,54.9594277011981,19.7545861490856,10.0073595046997,0,0,0,40,20.0119876861572,1,6,1,2.16827392578125,43.49951171875,,,,,,,,,,,,,,,,
,3735591356.0995,19.999849319458,49845.79296875,-7.54539005866919E-5,1.46406761464077E-6,1,0.999253354069792,40.0298881530762,1.9953248297747,14.5600000396371,-0.000806150807266376,-0.000171787458968953,0.25,-2.25264312543906E-6,-7.5339292580349E-5,-2.80608465424326E-6,19.9998264312744,19.9998264312744,49820.69140625,49870.89453125,54.4982668748519,19.7555818925746,10.0072708129883,0,0,0,40,20.0125064849854,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735591357.202,19.9999084472656,49903.369140625,-7.63689788740992E-5,1.50757371488646E-6,1,0.999253354069792,40.0298881530762,1.9953108017801,14.5600000396371,-0.000818032269390029,-0.00016230758511693,0.25,-1.20350688272723E-6,-7.62613627146276E-5,-1.76512607284036E-6,19.9998722076416,19.9998722076416,49885.71484375,49921.0234375,54.7890326840058,19.7565667578781,10.0078325271606,0,0,0,40,20.0126495361328,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735591358.1175,19.9999799728394,49946.19140625,-7.68624720872834E-5,2.07811621792175E-6,1,0.999253354069792,40.0298881530762,1.99532687829907,14.5600000396371,-0.000824117498578741,-0.000159023786032186,0.25,-8.0774368942809E-7,-7.67574692101216E-5,-1.37356243284275E-6,19.9999446868896,19.9999446868896,49921.0234375,49971.359375,54.9101851044866,19.7550570198561,10.007438659668,0,0,0,40,20.0126132965088,1,6,1,2.15438842773438,43.49951171875,,,,,,,,,,,,,,,,
,3735591359.191,20.0000677108765,50001.380859375,-7.5247814361858E-5,2.0410623787438E-6,1,0.999253354069792,40.0298881530762,1.99528039628164,14.5600000396371,-0.000806117316038345,-0.000159384913431608,0.25,-1.13555626935433E-6,-7.51428940882192E-5,-1.68910749890826E-6,20.0000152587891,20.0000152587891,49981.33203125,50021.4296875,54.8218610818135,19.7561510781546,10.0086154937744,0,0,0,40,20.0127105712891,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735591360.0765,20.0000410079956,50046.521484375,-7.64051838869017E-5,1.57019556624668E-6,1,0.999253354069792,40.0298881530762,1.99533766352825,14.5600000396371,-0.000820608950027155,-0.000150490556403772,0.25,-9.63547837207087E-8,-7.63067924718717E-5,-6.59822996645621E-7,20.0001201629639,20.0001201629639,50021.4296875,50071.61328125,54.5607971563904,19.7544002280911,10.0075063705444,0,0,0,40,20.0118465423584,1,6,1,2.13836669921875,43.49951171875,,,,,,,,,,,,,,,,
,3735591361.079,19.9996585845947,50096.705078125,-7.71404907753422E-5,1.58829306750152E-6,1,0.999253354069792,40.0298881530762,1.9953121323579,14.5600000396371,-0.000828066510057687,-0.000154320891356933,0.25,-3.19070956489432E-7,-7.70399075829279E-5,-8.8773210808203E-7,19.9999618530273,19.9999618530273,50071.61328125,50121.796875,54.813263168102,19.755265466311,10.0083713531494,0,0,0,40,20.0114650726318,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735591362.073,19.9993076324463,50146.869140625,-7.55456160844988E-5,1.50500185565839E-6,1,0.999253354069792,40.0298881530762,1.99535407234329,14.5600000396371,-0.000811173772581582,-0.000149996411754042,0.25,-2.06524150413977E-7,-7.54482768922999E-5,-7.6361502488746E-7,19.9993553161621,19.9993553161621,50121.796875,50171.94140625,55.1188799191212,19.7541728257919,10.0085878372192,0,0,0,40,20.0117130279541,1,6,1,2.15118408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735591363.0795,19.9993162155151,50197.037109375,-7.52410212056151E-5,1.83715332702843E-6,1,0.999253354069792,40.0298881530762,1.99529584329268,14.5600000396371,-0.000809556361397345,-0.000140208608588748,0.25,6.48861403579316E-7,-7.51507611512509E-5,9.28857760618807E-8,19.9992599487305,19.9992599487305,50171.94140625,50222.1328125,54.3872756251211,19.7540440420934,10.0093975067139,0,0,0,40,20.0118236541748,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735591364.2305,19.9993982315063,50254.71484375,-7.64206752283839E-5,1.5657463368291E-6,1,0.999253354069792,40.0298881530762,1.99535831230366,14.5600000396371,-0.000817598283301356,-0.000168112958869299,0.25,-1.73325810063332E-6,-7.63117930121669E-5,-2.29499701820025E-6,19.9993724822998,19.9993724822998,50237.1328125,50272.296875,54.792940826602,19.7552511451189,10.008692741394,0,0,0,40,20.0120906829834,1,6,1,2.16781616210938,43.49951171875,,,,,,,,,,,,,,,,
,3735591365.097,19.9993944168091,50297.330078125,-7.65629802179079E-5,1.42335880994656E-6,1,0.999253354069792,40.0298881530762,1.99535812297374,14.5600000396371,-0.000822085786394423,-0.000152162240774006,0.25,-2.22493795432583E-7,-7.64653966996295E-5,-7.87226430577081E-7,19.9994239807129,19.9994239807129,50272.296875,50322.36328125,54.6006602108712,19.7518633557472,10.0089960098267,0,0,0,40,20.0120086669922,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735591366.204,19.999418258667,50355.1171875,-7.65770520639427E-5,1.70494672710602E-6,1,0.999253354069792,40.0298881530762,1.99541936588971,14.5600000396371,-0.00082039080208923,-0.0001624920158036,0.25,-1.1808766431321E-6,-7.64728243881583E-5,-1.74457707891475E-6,19.9993648529053,19.9993648529053,50337.49609375,50372.73828125,54.8077917684673,19.7540359961472,10.0078144073486,0,0,0,40,20.0124015808105,1,6,1,2.15438842773438,43.49951171875,,,,,,,,,,,,,,,,
,3735591367.202,19.9993906021118,50402.798828125,-7.73961750485708E-5,1.70708038321263E-6,1,0.999253354069792,40.0298881530762,1.99534195091666,14.5600000396371,-0.000827540449194674,-0.000173007591372934,0.25,-2.01098441938005E-6,-7.72851704576476E-5,-2.57975275467027E-6,19.9994716644287,19.9994716644287,50382.765625,50422.83203125,54.227823407198,19.7532339715227,10.0090370178223,0,0,0,40,20.0126895904541,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735591368.232,19.9993009567261,50455.392578125,-7.84142102605222E-5,1.45228224021586E-6,1,0.999253354069792,40.0298881530762,1.99538072748295,14.5600000396371,-0.000838376704366692,-0.000175665177685467,0.25,-2.07254709372268E-6,-7.83019011820845E-5,-2.64881755981519E-6,19.9993095397949,19.9993095397949,50437.80078125,50472.984375,54.5873725260442,19.7529214239569,10.0097694396973,0,0,0,40,20.0127735137939,1,6,1,2.15087890625,43.0107536315918,,,,,,,,,,,,,,,,
,3735591369.2305,19.9992847442627,50505.646484375,-7.60349750445012E-5,1.54247146635557E-6,1,0.999253354069792,40.0298881530762,1.99534241900175,14.5600000396371,-0.000815523907666182,-0.000156077135682118,0.25,-6.82657661699316E-7,-7.59362543438466E-5,-1.24313737452398E-6,19.9992923736572,19.9992923736572,50483.05859375,50528.234375,54.3583553699096,19.7549931399692,10.0096578598022,0,0,0,40,20.0125999450684,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735591370.133,19.9993991851807,50550.87890625,-7.74354274724587E-5,1.65475417684521E-6,1,0.999253354069792,40.0298881530762,1.99539258722101,14.5600000396371,-0.000825632020970533,-0.00018606510562588,0.25,-3.21845473126338E-6,-7.73166125436804E-5,-3.786208418518E-6,19.9992771148682,19.9992771148682,50528.234375,50573.5234375,54.874230192602,19.7551559194031,10.0106592178345,0,0,0,40,20.0126113891602,1,6,1,2.15042114257813,43.49951171875,,,,,,,,,,,,,,,,
,3735591371.084,19.9997596740723,50598.4921875,-7.78770138038174E-5,1.77350534671497E-6,1,0.999253354069792,40.0298881530762,1.99527769784145,14.5600000396371,-0.000832183123542893,-0.000176768793790637,0.25,-2.27352700987809E-6,-7.77650059839246E-5,-2.8457590476977E-6,19.9995212554932,19.9995212554932,50573.5234375,50623.4609375,54.2090643227365,19.7531399996152,10.0092601776123,0,0,0,40,20.0120525360107,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735591372.087,19.9999704360962,50648.580078125,-7.72078145045731E-5,1.61645713908334E-6,1,0.999253354069792,40.0298881530762,1.99535165538495,14.5600000396371,-0.000826269820944129,-0.00016864251454214,0.25,-1.63827721341312E-6,-7.71017042890941E-5,-2.2064021800781E-6,19.9999980926514,19.9999980926514,50623.4609375,50673.69921875,54.7351003161789,19.7552961538728,10.0099267959595,0,0,0,40,20.0125732421875,1,6,1,2.15377807617187,43.0107536315918,,,,,,,,,,,,,,,,
,3735591373.065,20.000072479248,50698.8359375,-7.73957584404291E-5,1.63966834036862E-6,1,0.999253354069792,40.0298881530762,1.99533051408374,14.5600000396371,-0.000826151123149846,-0.000180726947896976,0.25,-2.72891554001815E-6,-7.72817561697219E-5,-3.29716312632344E-6,19.999942779541,19.999942779541,50673.69921875,50723.97265625,54.454495677775,19.7543248322411,10.0103092193604,0,0,0,40,20.0131187438965,1,6,1,2.13958740234375,43.49951171875,,,,,,,,,,,,,,,,
,3735591374.1245,20.0002861022949,50751.49609375,-7.91579719911789E-5,1.69378591973138E-6,1,0.999253354069792,40.0298881530762,1.99531994255622,14.5600000396371,-0.000846227497718961,-0.000177891528495641,0.25,-2.14405031254417E-6,-7.9046570691886E-5,-2.72608438921326E-6,20.0002021789551,20.0002021789551,50728.8671875,50774.125,54.7046168039289,19.7524261530859,10.010064125061,0,0,0,40,20.0129661560059,1,6,1,2.15438842773438,43.9882698059082,,,,,,,,,,,,,,,,
,3735591375.071,20.000391960144,50799.279296875,-7.78620610854605E-5,1.46569193547671E-6,1,0.999253354069792,40.0298881530762,1.99536420433312,14.5600000396371,-0.000835011661423625,-0.000160615649935057,0.25,-7.71544761719927E-7,-7.77627352872022E-5,-1.34571490190549E-6,20.0003700256348,20.0003700256348,50774.125,50824.43359375,55.1157534050443,19.7533827609237,10.0112762451172,0,0,0,40,20.0128021240234,1,6,1,2.15621948242187,43.49951171875,,,,,,,,,,,,,,,,
,3735591376.145,20.0003614425659,50854.400390625,-7.94030936467151E-5,1.93843762239624E-6,1,0.999253354069792,40.0298881530762,1.99538227027324,14.5600000396371,-0.000847883689956281,-0.000183931514300843,0.25,-2.66084078710943E-6,-7.92883990441928E-5,-3.24419023598263E-6,20.0004138946533,20.0004138946533,50834.3125,50874.48828125,54.5060831600442,19.7550804588145,10.0102739334106,0,0,0,40,20.0126686096191,1,6,1,2.15438842773438,43.49951171875,,,,,,,,,,,,,,,,
,3735591377.0655,20.0001306533813,50899.55078125,-7.9406224442006E-5,1.60696237673023E-6,1,0.999253354069792,40.0298881530762,1.99531707375353,14.5600000396371,-0.000852382701494831,-0.000159287169625904,0.25,-3.6679797076023E-7,-7.93088321733786E-5,-9.52962061917415E-7,20.0003089904785,20.0003089904785,50874.48828125,50924.61328125,55.0110151834674,19.7544452462959,10.0109310150146,0,0,0,40,20.0126132965088,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735591378.0645,19.9998579025269,50949.693359375,-7.80483820489181E-5,1.94314605000231E-6,1,0.999253354069792,40.0298881530762,1.99536869569795,14.5600000396371,-0.000838270472392476,-0.000154159230582637,0.25,-1.36279297536671E-7,-7.79547052461267E-5,-7.12735899240787E-7,19.9999523162842,19.9999523162842,50924.61328125,50974.7734375,54.5904990401212,19.7541875176343,10.0106258392334,0,0,0,40,20.0129508972168,1,6,1,2.15621948242187,43.9882698059082,,,,,,,,,,,,,,,,
,3735591379.0945,19.999701499939,50999.896484375,-7.93722894287057E-5,1.38013358513311E-6,1,0.999253354069792,40.0298881530762,1.99529176219647,14.5600000396371,-0.000850545087061859,-0.000167300573397568,0.25,-1.11880115222218E-6,-7.92701818532101E-5,-1.70392619266862E-6,19.9997634887695,19.9997634887695,50974.7734375,51025.01953125,54.8093550255058,19.7536569387487,10.0110921859741,0,0,0,40,20.0128765106201,1,6,1,2.13714599609375,45.4545478820801,,,,,,,,,,,,,,,,
