[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735608881.15859,05/16/2018,5:07 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735618964.159,300.001419067383,55718.615234375,-0.000161889511503517,8.19233841535706E-7,1,0.999253354069792,40.0298881530762,1.99663472162712,14.5600000396371,-0.00174590594989933,-0.000297089571781137,0.25,7.82617498122998E-7,-0.000161885285532772,6.76301621841813E-7,300.000762939453,300.000762939453,55695.81640625,55741.4140625,54.5396931863712,19.7239148318148,46.7488288879395,0,0,0,40,300.448425292969,1,6,1,2.1636962890625,43.49951171875,,,,,,,,,,,,,,,,
,3735618965.1625,300.001434326172,55769.08203125,-0.000161858666829422,7.84780675622073E-7,1,0.999253354069792,40.0298881530762,1.99668441169367,14.5600000396371,-0.0017431264985474,-0.000311246230516241,0.25,-5.35893283254204E-7,-0.000161853576091876,-6.42149000319964E-7,300.001373291016,300.001373291016,55746.328125,55791.8359375,54.6514660646212,19.7265234073467,46.7539596557617,0,0,0,40,300.447265625,1,6,1,2.16552734375,43.49951171875,,,,,,,,,,,,,,,,
,3735618966.158,300.001159667969,55819.728515625,-0.00016246354409893,8.27530721610646E-7,1,0.999253354069792,40.0298881530762,1.99666931613551,14.5600000396371,-0.00174906426777202,-0.000315626581772612,0.25,-8.36668666349752E-7,-0.000162458239845289,-9.43311537728003E-7,300.001495361328,300.001495361328,55797.06640625,55842.390625,54.7866877984481,19.7267950236335,46.7501792907715,0,0,0,40,300.4462890625,1,6,1,2.14706420898438,43.49951171875,,,,,,,,,,,,,,,,
,3735618967.1545,300.00114440918,55870.162109375,-0.000161729847910215,7.99477637095495E-7,1,0.999253354069792,40.0298881530762,1.99666321848277,14.5600000396371,-0.00174207208121116,-0.000308994457978668,0.25,-3.49778448049226E-7,-0.000161724885007831,-4.55952563440136E-7,300.000823974609,300.000823974609,55847.5,55892.82421875,54.8367120236789,19.726448933614,46.7507209777832,0,0,0,40,300.447326660156,1,6,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735618968.1845,300.001586914063,55923.306640625,-0.000162102202254674,9.26912746572183E-7,1,0.999253354069792,40.0298881530762,1.99670782953759,14.5600000396371,-0.00174508238354916,-0.000315636632953711,0.25,-9.00353613465522E-7,-0.000162096864610791,-1.00675451865472E-6,300.00146484375,300.00146484375,55897.90625,55948.70703125,54.789814312525,19.7247489202379,46.7485618591309,0,0,0,40,300.447326660156,1,6,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735618969.2935,300.001602172852,55976.28515625,-0.000162895044394788,9.97278469967469E-7,1,0.999253354069792,40.0298881530762,1.99670323787175,14.5600000396371,-0.0017542428882893,-0.000313587560068073,0.25,-5.71403771019566E-7,-0.000162889899546611,-6.78333466169452E-7,300.001708984375,300.001708984375,55958.60546875,55993.96484375,54.7163412317173,19.72701652423,46.7515296936035,0,0,0,40,300.446990966797,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735618970.1985,300.000793457031,56024.34375,-0.000162391077666526,1.13550783097407E-6,1,0.999253354069792,40.0298881530762,1.99671662758382,14.5600000396371,-0.00174952398720641,-0.000308638621169508,0.25,-2.00221924795271E-7,-0.000162386195944317,-3.0683072056923E-7,300.001495361328,300.001495361328,55998.99609375,56049.69140625,54.6897658620635,19.72450032761,46.7493705749512,0,0,0,40,300.447418212891,1,6,1,2.16033935546875,43.49951171875,,,,,,,,,,,,,,,,
,3735618971.3055,300.000350952148,56080.03515625,-0.000162702962247424,7.76598138716563E-7,1,0.999253354069792,40.0298881530762,1.99678802069181,14.5600000396371,-0.00175273684759494,-0.00031042294336176,0.25,-3.10204740690661E-7,-0.000162698001827602,-4.17013831169498E-7,300.000091552734,300.000091552734,56064.91796875,56095.15234375,54.8374936521981,19.7258153179102,46.7423553466797,0,0,0,40,300.445831298828,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735618972.1825,300.000137329102,56125.423828125,-0.000162830450105338,1.04604868663432E-6,1,0.999253354069792,40.0298881530762,1.99666003755427,14.5600000396371,-0.00175447441394112,-0.000307957642944069,0.25,-6.08462892831566E-8,-0.000162825650981683,-1.67745283674634E-7,300.000610351562,300.000610351562,56100.04296875,56150.8046875,54.7014902898519,19.7243902678672,46.7439727783203,0,0,0,40,300.448425292969,1,6,1,2.14630126953125,43.9882698059082,,,,,,,,,,,,,,,,
,3735618973.283,299.99983215332,56178.552734375,-0.000163962326181566,9.15312661045958E-7,1,0.999253354069792,40.0298881530762,1.99671019852766,14.5600000396371,-0.00176541397819694,-0.000317519461839658,0.25,-7.49266260770457E-7,-0.000163957043885077,-8.56886981010494E-7,299.999664306641,299.999664306641,56160.75390625,56196.3515625,54.7968489691981,19.7236107476846,46.7458610534668,0,0,0,40,300.449066162109,1,6,1,2.16278076171875,43.49951171875,,,,,,,,,,,,,,,,
