[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735599438.75485,05/16/2018,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735600850.905,49.9987258911133,52408.474609375,-6.79327280495369E-5,1.08889839965622E-6,1,0.999253354069792,40.0298881530762,1.99559471927247,14.5600000396371,-0.000727457038616307,-0.000159569055586817,0.25,-2.46006383017033E-6,-6.80477111042033E-5,-2.94184911817209E-6,49.9989814758301,49.9989814758301,52383.2578125,52433.69140625,54.4349549647942,19.7527134890632,15.8834648132324,0,0,0,40,50.0299072265625,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735600851.984,49.9985027313232,52461.431640625,-6.86146274821322E-5,1.05513275625854E-6,1,0.999253354069792,40.0298881530762,1.99551978216032,14.5600000396371,-0.000736825767093591,-0.000149657004928672,0.25,-1.41715277139421E-6,-6.87384317180549E-5,-1.9016397850942E-6,49.9984703063965,49.9984703063965,52443.73046875,52479.1328125,55.0414986957174,19.7509549439789,15.8844470977783,0,0,0,40,50.0300903320313,1,6,1,2.154541015625,43.0107536315918,,,,,,,,,,,,,,,,
,3735600852.8795,49.9987144470215,52509.51953125,-6.73650523482447E-5,1.51826604468384E-6,1,0.999253354069792,40.0298881530762,1.99549483558633,14.5600000396371,-0.000724896916793521,-0.000138692234022445,0.25,-6.271437970978E-7,-6.74921234745033E-5,-1.10126458699581E-6,49.99853515625,49.99853515625,52484.25,52534.7890625,54.5717399556596,19.7505502396858,15.8832006454468,0,0,0,40,50.0304870605469,1,6,1,2.1380615234375,43.0107536315918,,,,,,,,,,,,,,,,
,3735600853.9045,49.9989700317383,52560.056640625,-6.68234947904353E-5,1.15272338907646E-6,1,0.999253354069792,40.0298881530762,1.99556153338562,14.5600000396371,-0.000717821538213559,-0.000144585154737828,0.25,-1.27184652130023E-6,-6.69451470405181E-5,-1.74336970782859E-6,49.998893737793,49.998893737793,52534.7890625,52585.32421875,54.3552288558327,19.7504245215666,15.8826293945313,0,0,0,40,50.0308303833008,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735600855.039,49.9990940093994,52615.7578125,-6.84880099731438E-5,9.95046515232859E-7,1,0.999253354069792,40.0298881530762,1.99552510004548,14.5600000396371,-0.000736338177013894,-0.000144622716528328,0.25,-9.73163353974972E-7,-6.86151941282424E-5,-1.45572476280704E-6,49.9990463256836,49.9990463256836,52595.5546875,52635.9609375,54.4146326232942,19.7531930746127,15.8872327804565,0,0,0,40,50.0309982299805,1,6,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735600855.971,49.9990367889404,52663.70703125,-6.788304480591E-5,1.10257767783885E-6,1,0.999253354069792,40.0298881530762,1.99552537056178,14.5600000396371,-0.000728472384391267,-0.000150849244475831,0.25,-1.66074623873792E-6,-6.80043742191243E-5,-2.1403571427075E-6,49.9991416931152,49.9991416931152,52641.0546875,52686.359375,54.5623604134289,19.7524247516541,15.886531829834,0,0,0,40,50.0304832458496,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735600857.1155,49.9988613128662,52721.83203125,-6.71791777088174E-5,9.45532991582614E-7,1,0.999253354069792,40.0298881530762,1.99557614896147,14.5600000396371,-0.000723432745206288,-0.000135560516759795,0.25,-3.70005017712119E-7,-6.73083686976634E-5,-8.42084762052027E-7,49.9990768432617,49.9990768432617,52706.69921875,52736.96484375,55.0602577801789,19.7527376629094,15.8849515914917,0,0,0,40,50.0310440063477,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735600858.0435,49.9986972808838,52767.3125,-6.76964661258545E-5,9.40831023574476E-7,1,0.999253354069792,40.0298881530762,1.99554308285159,14.5600000396371,-0.000726465354996954,-0.000150516223463318,0.25,-1.66368299839621E-6,-6.78177397868555E-5,-2.14188295704016E-6,49.9986457824707,49.9986457824707,52747.0390625,52787.5859375,54.9375421026597,19.7543878027264,15.8871994018555,0,0,0,40,50.029956817627,1,6,1,2.13790893554687,43.9882698059082,,,,,,,,,,,,,,,,
,3735600859.097,49.9988975524902,52823.02734375,-6.85604326735497E-5,1.45154253886995E-6,1,0.999253354069792,40.0298881530762,1.99545889194089,14.5600000396371,-0.000738374374689361,-0.000137762621958335,0.25,-3.24102571676536E-7,-6.86929840464604E-5,-8.05669298793286E-7,49.9987487792969,49.9987487792969,52802.74609375,52843.30859375,55.1517083169289,19.7526592047754,15.88636302948,0,0,0,40,50.0298233032227,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735600860.041,49.9989452362061,52868.388671875,-6.89483227076873E-5,1.42245179409558E-6,1,0.999253354069792,40.0298881530762,1.99545745866752,14.5600000396371,-0.000741440310583554,-0.000144665959026965,0.25,-8.94107754585291E-7,-6.90777873429785E-5,-1.3794658058743E-6,49.9990463256836,49.9990463256836,52853.26171875,52883.515625,54.6874209765058,19.7524939581201,15.8834772109985,0,0,0,40,50.0303840637207,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735600860.873,49.9991607666016,52911.3359375,-6.81137134387814E-5,1.37569708639832E-6,1,0.999253354069792,40.0298881530762,1.99549990507375,14.5600000396371,-0.000732977500447162,-0.000140188613992775,0.25,-6.30128368658696E-7,-6.82435275286964E-5,-1.10906433221951E-6,49.9991798400879,49.9991798400879,52888.546875,52934.125,54.556107385275,19.7526673041041,15.8858575820923,0,0,0,40,50.0304336547852,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735600861.9045,49.9992446899414,52964.486328125,-6.85697822100337E-5,1.480659596581E-6,1,0.999253354069792,40.0298881530762,1.99544748890267,14.5600000396371,-0.000737791120875326,-0.00014155123969318,0.25,-6.74036594043945E-7,-6.87003606337071E-5,-1.15619797462165E-6,49.9991416931152,49.9991416931152,52939.171875,52989.80078125,54.8867362489097,19.7511092757511,15.8879661560059,0,0,0,40,50.0312767028809,1,6,1,2.1368408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735600863.0155,49.9992351531982,53020.0859375,-6.78084180268971E-5,1.29438281938964E-6,1,0.999253354069792,40.0298881530762,1.99556096856458,14.5600000396371,-0.000729419748183699,-0.000141202057653984,0.25,-7.79292279657398E-7,-6.79369343777017E-5,-1.25626144384531E-6,49.9993476867676,49.9993476867676,52999.828125,53040.34375,54.4771629048327,19.7521922968114,15.8864316940308,0,0,0,40,50.0312614440918,1,6,1,2.13699340820313,43.49951171875,,,,,,,,,,,,,,,,
,3735600864.004,49.9991397857666,53070.689453125,-6.95152597126562E-5,1.24431432695858E-6,1,0.999253354069792,40.0298881530762,1.99546374215799,14.5600000396371,-0.000746922754714464,-0.000149289367798041,0.25,-1.22009753305239E-6,-6.96442235935327E-5,-1.70984936425454E-6,49.9991798400879,49.9991798400879,53050.4375,53090.94140625,54.6217641808904,19.7516999870834,15.8898649215698,0,0,0,40,50.0308799743652,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735600865.029,49.9991359710693,53121.345703125,-6.86764392318392E-5,1.09169394972226E-6,1,0.999253354069792,40.0298881530762,1.99552117628998,14.5600000396371,-0.000735634139822547,-0.000160138938320892,0.25,-2.37865200891953E-6,-6.87957875187726E-5,-2.86476256129445E-6,49.9990997314453,49.9990997314453,53101.08984375,53141.6015625,54.5607971563904,19.7504587088075,15.8887014389038,0,0,0,40,50.0308837890625,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735600866.0015,49.9996147155762,53169.322265625,-6.92520372485612E-5,1.19944089007208E-6,1,0.999253354069792,40.0298881530762,1.99552782411879,14.5600000396371,-0.00074684308506959,-0.000133745214099909,0.25,1.74461439752885E-7,-6.93905839686031E-5,-3.10568882643039E-7,49.9996109008789,49.9996109008789,53151.6328125,53187.01171875,54.9140932470827,19.7538159665233,15.8916654586792,0,0,0,40,50.0308837890625,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735600866.8875,49.9997806549072,53212.3359375,-6.80557646548365E-5,1.30939866617577E-6,1,0.999253354069792,40.0298881530762,1.9956274409949,14.5600000396371,-0.000731146280438762,-0.000147029305361309,0.25,-1.27460413044042E-6,-6.81819235802144E-5,-1.75407619107353E-6,49.9996185302734,49.9996185302734,53187.01171875,53237.66015625,54.8445283088712,19.754114415425,15.890588760376,0,0,0,40,50.0311660766602,1,6,1,2.15225219726562,43.0107536315918,,,,,,,,,,,,,,,,
,3735600868.0355,49.9998893737793,53273.05078125,-6.9330875508769E-5,1.13022126470175E-6,1,0.999253354069792,40.0298881530762,1.99556267178496,14.5600000396371,-0.000744086017602113,-0.000153844042741491,0.25,-1.675575749018E-6,-6.94569565374068E-5,-2.16471351807299E-6,49.9997711181641,49.9997711181641,53257.90625,53288.1953125,54.8288957384866,19.7500091220477,15.8902187347412,0,0,0,40,50.0305213928223,1,6,1,2.15438842773438,43.9882698059082,,,,,,,,,,,,,,,,
,3735600868.8735,50.0001430511475,53313.421875,-6.88039553585908E-5,1.22941445412631E-6,1,0.999253354069792,40.0298881530762,1.99550820572127,14.5600000396371,-0.000740093656309791,-0.000143421478344211,0.25,-8.04807086244532E-7,-6.8935224609693E-5,-1.28847547424583E-6,50.0000076293945,50.0000076293945,53288.1953125,53338.6484375,54.3872756251211,19.7528853921922,15.8902187347412,0,0,0,40,50.0310478210449,1,6,1,2.15438842773438,43.9882698059082,,,,,,,,,,,,,,,,
,3735600869.8755,50.0001354217529,53366.548828125,-6.91527392527973E-5,9.08332387874824E-7,1,0.999253354069792,40.0298881530762,1.99562050899482,14.5600000396371,-0.000741319147658515,-0.000158290802233744,0.25,-2.12009261702877E-6,-6.92756616481721E-5,-2.60876547935117E-6,50.0001182556152,50.0001182556152,53343.8203125,53389.27734375,54.7022719183712,19.7512511803974,15.8926362991333,0,0,0,40,50.0310478210449,1,6,1,2.15194702148438,43.0107536315918,,,,,,,,,,,,,,,,
,3735600870.898,50.0002880096436,53419.603515625,-6.842372173575E-5,1.47093157251086E-6,1,0.999253354069792,40.0298881530762,1.99555747645489,14.5600000396371,-0.000737327642496608,-0.000135460774719077,0.25,-1.3514844317047E-7,-6.85592696688567E-5,-6.14698131497827E-7,50.0001525878906,50.0001525878906,53394.33984375,53444.8671875,54.5983153253135,19.7523283081164,15.8964376449585,0,0,0,40,50.030445098877,1,6,1,2.15118408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735600871.9285,50.0004940032959,53472.71484375,-7.04502330419591E-5,1.39839601256793E-6,1,0.999253354069792,40.0298881530762,1.99552982824124,14.5600000396371,-0.000756417365226414,-0.000154551266391116,0.25,-1.53814910678763E-6,-7.05801756885496E-5,-2.03463241554634E-6,50.0004234313965,50.0004234313965,53450,53495.4296875,54.9844398138135,19.7528115632685,15.8918800354004,0,0,0,40,50.0305290222168,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735600872.9185,50.0003070831299,53520.658203125,-6.91755039143802E-5,1.44519693348715E-6,1,0.999253354069792,40.0298881530762,1.99551788102136,14.5600000396371,-0.00074402463097247,-0.000144618032599392,0.25,-8.48360886374019E-7,-6.9307885727212E-5,-1.33448548189195E-6,50.0005645751953,50.0005645751953,53495.4296875,53545.88671875,54.7241575169096,19.7511472872792,15.8954391479492,0,0,0,40,50.0304946899414,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735600873.9125,50.0003204345703,53571.251953125,-7.01141619935001E-5,1.22899962634852E-6,1,0.999253354069792,40.0298881530762,1.99544778999153,14.5600000396371,-0.000752229639998763,-0.000156854851205218,0.25,-1.81352194917114E-6,-7.02418300165849E-5,-2.30809424925161E-6,50.0000495910645,50.0000495910645,53551.046875,53591.45703125,55.1728122869481,19.7526627478898,15.8970155715942,0,0,0,40,50.030345916748,1,6,1,2.15072631835938,43.9882698059082,,,,,,,,,,,,,,,,
,3735600874.9085,50.0002994537354,53621.837890625,-6.97618883149194E-5,1.3280330993713E-6,1,0.999253354069792,40.0298881530762,1.9955102568476,14.5600000396371,-0.000750101988325427,-0.000147112288859793,0.25,-9.73321093838677E-7,-6.98949003497523E-5,-1.46368758713968E-6,50.0005912780762,50.0005912780762,53596.5078125,53647.16796875,54.4810710474288,19.7528569706866,15.8962230682373,0,0,0,40,50.0307426452637,1,6,1,2.15652465820313,43.49951171875,,,,,,,,,,,,,,,,
,3735600875.9455,50.0000686645508,53672.396484375,-6.96746337341709E-5,1.17800791509172E-6,1,0.999253354069792,40.0298881530762,1.9954843362417,14.5600000396371,-0.000747311527160988,-0.000157081147720486,0.25,-1.91416403292578E-6,-6.98010479706909E-5,-2.40575145484301E-6,50.0000076293945,50.0000076293945,53652.17578125,53692.6171875,54.840620166275,19.7529314747821,15.8949937820435,0,0,0,40,50.0300674438477,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735600877.0785,50.000617980957,53730.55859375,-7.11272666426539E-5,1.00287289481943E-6,1,0.999253354069792,40.0298881530762,1.99550347209854,14.5600000396371,-0.000768536277720268,-0.00012934012963779,0.25,9.23298795287038E-7,-7.12766585570603E-5,4.27311277819864E-7,50.0005035400391,50.0005035400391,53712.88671875,53748.23046875,54.6827312053904,19.754036147024,15.8958129882812,0,0,0,40,50.0299186706543,1,6,1,2.15408325195313,43.0107536315918,,,,,,,,,,,,,,,,
,3735600878.025,50.0007095336914,53778.541015625,-7.00790633274481E-5,1.18982786898276E-6,1,0.999253354069792,40.0298881530762,1.99546711894795,14.5600000396371,-0.000753047771107047,-0.000150281993497729,0.25,-1.21011776337365E-6,-7.02115760146974E-5,-1.70300114003933E-6,50.000732421875,50.000732421875,53758.31640625,53798.765625,55.1946978854866,19.7531853705918,15.8950366973877,0,0,0,40,50.0311431884766,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735600879.0655,50.0005950927734,53829.078125,-7.0968723288527E-5,1.01721895273901E-6,1,0.999253354069792,40.0298881530762,1.99554226616392,14.5600000396371,-0.000760537670433579,-0.000163750699066383,0.25,-2.29744721882239E-6,-7.10955846223023E-5,-2.7986895900496E-6,50.0006866455078,50.0006866455078,53813.87890625,53844.27734375,54.6545925786981,19.7538161638164,15.8977670669556,0,0,0,40,50.0310363769531,1,6,1,2.13775634765625,43.9882698059082,,,,,,,,,,,,,,,,
,3735600879.972,50.0008964538574,53877.171875,-7.14293186803513E-5,1.22137420410115E-6,1,0.999253354069792,40.0298881530762,1.99552618898799,14.5600000396371,-0.000767547314296374,-0.000153375571748138,0.25,-1.25145788176128E-6,-7.156459263373E-5,-1.7537599821103E-6,50.0010528564453,50.0010528564453,53859.51953125,53894.82421875,54.942231873775,19.7535637059706,15.8987865447998,0,0,0,40,50.0295486450195,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735600880.872,50.0006561279297,53922.611328125,-7.06077138618385E-5,1.03588821206017E-6,1,0.999253354069792,40.0298881530762,1.99553750876059,14.5600000396371,-0.000759421932515534,-0.00014777291921363,0.25,-8.80936606597E-7,-7.07440715712259E-5,-1.37669156687683E-6,50.0007400512695,50.0007400512695,53899.83203125,53945.390625,54.9031504478135,19.7525850883859,15.8962497711182,0,0,0,40,50.0299263000488,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
,3735600881.976,50.0004253387451,53978.1953125,-7.13215894442401E-5,9.88968355092856E-7,1,0.999253354069792,40.0298881530762,1.99556236253146,14.5600000396371,-0.000763927078642002,-0.000166795631171981,0.25,-2.51573138749794E-6,-7.14481359798285E-5,-3.01972082655775E-6,50.0004844665527,50.0004844665527,53960.51171875,53995.87890625,55.0727638364866,19.7540962741713,15.8998022079468,0,0,0,40,50.0298156738281,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735600882.906,50.0004978179932,54026.22265625,-7.21576533945468E-5,1.14091561728927E-6,1,0.999253354069792,40.0298881530762,1.99554438715695,14.5600000396371,-0.000775614210991761,-0.000153684358465715,0.25,-1.14774792035453E-6,-7.22956227497105E-5,-1.65476449016445E-6,50.0003662109375,50.0003662109375,54000.984375,54051.4609375,54.6624088638904,19.7532869720069,15.8975381851196,0,0,0,40,50.029468536377,1,6,1,2.15316772460938,42.5219955444336,,,,,,,,,,,,,,,,
,3735600883.948,50.000509262085,54079.28125,-7.10082342630157E-5,1.12832141460616E-6,1,0.999253354069792,40.0298881530762,1.99553210019684,14.5600000396371,-0.000763509070090908,-0.000149846385890735,0.25,-1.00064498588932E-6,-7.11450839984031E-5,-1.49926302366226E-6,50.0006294250488,50.0006294250488,54061.546875,54097.015625,54.8515629655443,19.7525881189275,15.9002046585083,0,0,0,40,50.0291709899902,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735600884.887,50.0004768371582,54124.876953125,-7.09222618032975E-5,1.4342943727129E-6,1,0.999253354069792,40.0298881530762,1.99556498093297,14.5600000396371,-0.000761717235013194,-0.00015451717295273,0.25,-1.44934654070069E-6,-7.10559512241243E-5,-1.94822064694061E-6,50.0003890991211,50.0003890991211,54097.015625,54152.73828125,54.955519558602,19.7519054564435,15.8984546661377,0,0,0,40,50.0290946960449,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735600885.953,50.0008087158203,54180.37109375,-7.05256908899632E-5,1.17998152652846E-6,1,0.999253354069792,40.0298881530762,1.99557168616532,14.5600000396371,-0.000755735222075301,-0.000163161758035033,0.25,-2.32326533909317E-6,-7.06526539814979E-5,-2.82107675648644E-6,50.0005645751953,50.0005645751953,54162.5703125,54198.171875,55.1016840916981,19.752532745409,15.9007549285889,0,0,0,40,50.0291786193848,1,6,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735600886.862,50.0009613037109,54225.904296875,-7.13565599845215E-5,1.10093130860249E-6,1,0.999253354069792,40.0298881530762,1.99550943809346,14.5600000396371,-0.000767741301849279,-0.000147884311219284,0.25,-7.55591591475073E-7,-7.14963249583308E-5,-1.25597463454912E-6,50.0010528564453,50.0010528564453,54203.1484375,54248.66015625,55.3604031315636,19.7514343496069,15.9014005661011,0,0,0,40,50.0291786193848,1,6,1,2.14874267578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735600887.848,50.0007648468018,54273.927734375,-7.15473919327462E-5,1.11132327936656E-6,1,0.999253354069792,40.0298881530762,1.99553003784172,14.5600000396371,-0.000769570754164391,-0.000149564219901384,0.25,-8.76652410498139E-7,-7.16868571789364E-5,-1.37856003388339E-6,50.0008697509766,50.0008697509766,54248.66015625,54299.1953125,55.2079855703135,19.7526966635884,15.9017724990845,0,0,0,40,50.029468536377,1,6,1,2.15591430664062,43.9882698059082,,,,,,,,,,,,,,,,
,3735600888.9305,50.0005779266357,54332.072265625,-7.19648155984717E-5,1.14645821505296E-6,1,0.999253354069792,40.0298881530762,1.99550972497112,14.5600000396371,-0.000770424563663507,-0.000170421442088389,0.25,-2.73579472562488E-6,-7.20923302690788E-5,-3.24434038318049E-6,50.000659942627,50.000659942627,54304.2734375,54359.87109375,54.9484849019289,19.7498366906863,15.9021530151367,0,0,0,40,50.0287780761719,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735600889.9435,50.0004997253418,54380.140625,-7.11247957938827E-5,1.16763996526011E-6,1,0.999253354069792,40.0298881530762,1.99539994039786,14.5600000396371,-0.000760160482038993,-0.000175211522947083,0.25,-3.33361436816854E-6,-7.12465817778671E-5,-3.83745670643135E-6,50.0004959106445,50.0004959106445,54359.87109375,54400.41015625,54.6131662671789,19.7523814450451,15.9027919769287,0,0,0,40,50.0288772583008,1,6,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735600890.869,50.000431060791,54428.1328125,-7.06631744858678E-5,9.55917483026133E-7,1,0.999253354069792,40.0298881530762,1.99553055676004,14.5600000396371,-0.00075797842884378,-0.000159206580566087,0.25,-1.93181891436615E-6,-7.07939738318342E-5,-2.4295227064671E-6,50.0005035400391,50.0005035400391,54405.5234375,54450.7421875,54.5060831600442,19.7529913437779,15.9055290222168,0,0,0,40,50.0288429260254,1,6,1,2.1490478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735600892.0015,50.0004463195801,54486.21484375,-7.16277621214867E-5,1.29378158896627E-6,1,0.999253354069792,40.0298881530762,1.99552868394954,14.5600000396371,-0.000771010338524101,-0.000146606694289842,0.25,-5.87838579050366E-7,-7.17701168205096E-5,-1.08946853780243E-6,50.000358581543,50.000358581543,54466.03125,54506.3984375,54.7835612843712,19.7521832972583,15.9029064178467,0,0,0,40,50.0293617248535,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735600893.025,50.0003356933594,54536.865234375,-7.06302480132498E-5,1.25021074494864E-6,1,0.999253354069792,40.0298881530762,1.99550914674133,14.5600000396371,-0.000761779453754999,-0.000136241819473122,0.25,1.92278184077799E-7,-7.07761784346891E-5,-3.00726501159781E-7,50.0005035400391,50.0005035400391,54521.69921875,54552.03125,54.3786777114096,19.7521301535132,15.9056177139282,0,0,0,40,50.0293617248535,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735600894.0155,50.0000133514404,54587.33203125,-7.18458185773983E-5,1.21104101044349E-6,1,0.999253354069792,40.0298881530762,1.99550299298695,14.5600000396371,-0.000772299481270569,-0.000152843899164452,0.25,-1.12703836483511E-6,-7.19851869774057E-5,-1.63117756102177E-6,50.0001678466797,50.0001678466797,54572.13671875,54602.52734375,55.148581802852,19.7536737699057,15.9072456359863,0,0,0,40,50.0291862487793,1,6,1,2.15057373046875,43.9882698059082,,,,,,,,,,,,,,,,
,3735600894.866,49.9995784759521,54632.84765625,-7.12003299338815E-5,1.1963818230163E-6,1,0.999253354069792,40.0298881530762,1.99553875928805,14.5600000396371,-0.000766980526315856,-0.000142637922712932,0.25,-2.97356949892668E-7,-7.1344316517836E-5,-7.95234437113107E-7,49.9998588562012,49.9998588562012,54607.51953125,54658.17578125,54.5733032126981,19.7513684487332,15.9061183929443,0,0,0,40,50.0287895202637,1,6,1,2.15591430664062,43.49951171875,,,,,,,,,,,,,,,,
,3735600895.9155,49.9992980957031,54683.42578125,-7.20315994479247E-5,1.18694975373875E-6,1,0.999253354069792,40.0298881530762,1.99547177488675,14.5600000396371,-0.000773723113542679,-0.000156349220322656,0.25,-1.41872472701296E-6,-7.21696269288329E-5,-1.92465058159152E-6,49.9992980957031,49.9992980957031,54658.17578125,54708.67578125,55.2189283695828,19.7507825242395,15.9076309204102,0,0,0,40,50.0287284851074,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735600897.087,49.9992790222168,54741.509765625,-7.16594716096963E-5,1.16306797743035E-6,1,0.999253354069792,40.0298881530762,1.99560538162487,14.5600000396371,-0.000771826178112345,-0.000144271189092102,0.25,-3.65097903950601E-7,-7.18042861546891E-5,-8.66191112635216E-7,49.9992980957031,49.9992980957031,54723.8203125,54759.19921875,54.6389600083135,19.7528672150403,15.9112148284912,0,0,0,40,50.0288276672363,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735600897.9495,49.9991798400879,54786.99609375,-7.19161078732604E-5,1.1589493069618E-6,1,0.999253354069792,40.0298881530762,1.99549227275911,14.5600000396371,-0.000776034889289219,-0.00013660727115198,0.25,3.91698796761146E-7,-7.20668848174992E-5,-1.09573651105833E-7,49.9992599487305,49.9992599487305,54764.203125,54809.7890625,54.9281625604289,19.7518240703485,15.9071359634399,0,0,0,40,50.0296440124512,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735600899,49.9992752075195,54837.599609375,-7.35183164840289E-5,1.28813138557979E-6,1,0.999253354069792,40.0298881530762,1.99554330166979,14.5600000396371,-0.000791188177628835,-0.000151528976332308,0.25,-7.01126136626208E-7,-7.36649366966234E-5,-1.21577145166585E-6,49.9990997314453,49.9990997314453,54819.88671875,54855.3125,54.792940826602,19.7544255506534,15.9100561141968,0,0,0,40,50.0296020507812,1,6,1,2.1527099609375,42.5219955444336,,,,,,,,,,,,,,,,
,3735600899.9965,49.9995098114014,54888.4921875,-7.24420265890072E-5,1.27482505804428E-6,1,0.999253354069792,40.0298881530762,1.99545829959976,14.5600000396371,-0.00077977589208604,-0.000148202734109003,0.25,-5.88682132939174E-7,-7.25873880705503E-5,-1.0955197291274E-6,49.9994506835937,49.9994506835937,54870.70703125,54906.27734375,55.3307012478328,19.7527435046335,15.9088907241821,0,0,0,40,50.030460357666,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735600901.032,49.9997005462646,54941.748046875,-7.17406030306745E-5,1.37037999344508E-6,1,0.999253354069792,40.0298881530762,1.99557548400574,14.5600000396371,-0.000768442574964871,-0.000167850572009243,0.25,-2.53786661919681E-6,-7.18710944467015E-5,-3.04377022670831E-6,49.999568939209,49.999568939209,54926.55859375,54956.9375,54.8523445940635,19.751742625398,15.9061489105225,0,0,0,40,50.0290908813477,1,6,1,2.1478271484375,43.9882698059082,,,,,,,,,,,,,,,,
,3735600901.9785,49.9996700286865,54989.7734375,-7.13830539537263E-5,1.05069275264587E-6,1,0.999253354069792,40.0298881530762,1.99551590903498,14.5600000396371,-0.000764298078753896,-0.000168631756820904,0.25,-2.67574572615269E-6,-7.15120053743558E-5,-3.1793861903562E-6,49.999641418457,49.999641418457,54972.03125,55007.515625,54.9187830181981,19.7506148368054,15.9084854125977,0,0,0,40,50.0293579101562,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
