[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735540972.28662,05/15/2018,10:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735546129.5045,67.5127563476563,99.7656440734863,-1.1721211357244E-6,2.37721150819239E-7,1,0.999253354069792,40.0298881530762,1.99690635336455,14.5600000396371,-1.07484871695284E-5,-1.2900291017947E-5,0.25,-9.82048115304051E-7,-1.17041391379201E-6,-9.92671554381522E-7,67.5055694580078,67.5055694580078,99.7474975585938,99.7837905883789,54.6538109501788,19.7226775897619,23.5231189727783,0,0,0,40,68.6437835693359,2,4,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3735546149.316,68.0126953125,99.7232933044434,-1.35144393422895E-6,2.82156127643432E-7,1,0.999253354069792,40.0298881530762,1.99688835504168,14.5600000396371,-1.25703152783209E-5,-1.39015483559748E-5,0.25,-1.04229199545472E-6,-1.35018709322337E-6,-1.05421346849294E-6,68.0040054321289,68.0040054321289,99.7111968994141,99.7353897094727,54.9265993033904,19.7239128317463,23.5754928588867,0,0,0,40,69.1559371948242,2,4,1,2.16415405273438,43.49951171875,,,,,,,,,,,,,,,,
,3735546169.3035,68.5109062194824,99.7232971191406,-9.46660080472564E-7,2.78404879193659E-7,1,0.999253354069792,40.0298881530762,1.99692199896705,14.5600000396371,-8.05320730507513E-6,-1.39111373453824E-5,0.25,-1.11621858490469E-6,-9.43608665019297E-7,-1.12601625871331E-6,68.4953155517578,68.4953155517578,99.6990966796875,99.7474975585938,54.7335370591404,19.7264227264515,23.6334648132324,0,0,0,40,69.6638793945313,2,4,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3735546189.3565,69.0010032653809,99.7353897094727,-1.22310817405972E-6,2.69580886434558E-7,1,0.999253354069792,40.0298881530762,1.99690554583442,14.5600000396371,-1.0971901439081E-5,-1.48423133370076E-5,0.25,-1.15243965476949E-6,-1.22103630489082E-6,-1.16401792090686E-6,68.9949264526367,68.9949264526367,99.7353897094727,99.7353897094727,54.5975336967942,19.7232109436836,23.6897163391113,0,0,0,40,70.1672897338867,2,4,1,2.164306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735546209.4035,69.5054740905762,99.7172470092773,-1.11516921335794E-6,2.13322404453208E-7,1,0.999253354069792,40.0298881530762,1.99700348735311,14.5600000396371,-1.09064240447823E-5,-8.54077044470598E-6,0.25,-5.88879885672995E-7,-1.11610120584094E-6,-5.97641334993691E-7,69.4889831542969,69.4889831542969,99.7111968994141,99.7232971191406,54.7757449991789,19.7229919660095,23.7513885498047,0,0,0,40,70.6782455444336,2,4,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3735546230.395,70.0200538635254,99.7172508239746,-9.96469284372973E-7,2.46494666638284E-7,1,0.999253354069792,40.0298881530762,1.99692650402833,14.5600000396371,-9.33522885321529E-6,-9.91062187758209E-6,0.25,-7.37042000336994E-7,-9.96194571310163E-7,-7.45681293476047E-7,70.0107879638672,70.0107879638672,99.6870040893555,99.7474975585938,54.7022719183712,19.7262055992308,23.7997303009033,0,0,0,40,71.2152481079102,2,4,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735546250.3385,70.5182456970215,99.7353935241699,-1.32684857465238E-6,2.54232527418706E-7,1,0.999253354069792,40.0298881530762,1.99688093380234,14.5600000396371,-1.27235757873836E-5,-1.15771315023595E-5,0.25,-8.31638484980169E-7,-1.32747780333217E-6,-8.42521767043698E-7,70.5107040405273,70.5107040405273,99.6990966796875,99.7716903686523,54.8882995059481,19.7246668445187,23.8558578491211,0,0,0,40,71.7307968139648,2,4,1,2.16156005859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735546270.262,71.0225486755371,99.7414436340332,-1.32475759700018E-6,2.78900504136477E-7,1,0.999253354069792,40.0298881530762,1.996976456121,14.5600000396371,-1.18186150945267E-5,-1.64806968669429E-5,0.25,-1.28548812906445E-6,-1.32296440780463E-6,-1.29819001935921E-6,71.0153427124023,71.0153427124023,99.7232971191406,99.7595901489258,54.7562042861981,19.7261695079419,23.9037532806396,0,0,0,40,72.2193756103516,2,4,1,2.154541015625,43.0107536315918,,,,,,,,,,,,,,,,
,3735546290.3475,71.5180320739746,99.7111968994141,-1.35447001551547E-6,2.66986030848531E-7,1,0.999253354069792,40.0298881530762,1.99683759967371,14.5600000396371,-1.27284446999452E-5,-1.32760494798242E-5,0.25,-9.83822410432044E-7,-1.35463186185917E-6,-9.95434506161925E-7,71.5086059570312,71.5086059570312,99.6990966796875,99.7232971191406,54.7741817421404,19.7227798187156,23.9542999267578,0,0,0,40,72.7500610351562,2,4,1,2.15072631835938,43.49951171875,,,,,,,,,,,,,,,,
,3735546310.294,72.012752532959,99.7293434143066,-1.34497870843261E-6,1.86201003088918E-7,1,0.999253354069792,40.0298881530762,1.99690871808114,14.5600000396371,-1.3326461399262E-5,-9.37869563966309E-6,0.25,-6.25072294474834E-7,-1.34720865856599E-6,-6.35098121729336E-7,71.9974517822266,71.9974517822266,99.6990966796875,99.7595901489258,54.7905959410442,19.7253802569883,24.0189628601074,0,0,0,40,73.2490921020508,2,4,1,2.164306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735546330.2485,72.5134201049805,99.7353973388672,-1.30636701247404E-6,2.34457812468326E-7,1,0.999253354069792,40.0298881530762,1.99674828336399,14.5600000396371,-1.26951941447694E-5,-1.04912545840194E-5,0.25,-7.35002636633863E-7,-1.30794728750301E-6,-7.45243519780962E-7,72.5054244995117,72.5054244995117,99.7232971191406,99.7474975585938,55.0751087220443,19.7246216194825,24.081090927124,0,0,0,40,73.7576141357422,6,4,1,2.1453857421875,43.9882698059082,,,,,,,,,,,,,,,,
,3735546350.337,73.0161819458008,99.7535438537598,-1.0867835998306E-6,2.25020684830088E-7,1,0.999253354069792,40.0298881530762,1.99670553707029,14.5600000396371,-1.06039409824172E-5,-8.49539146256504E-6,0.25,-5.89995809816917E-7,-1.088309126753E-6,-5.98391904865722E-7,73.008674621582,73.008674621582,99.7474975585938,99.7595901489258,54.8859546203904,19.7232680566532,24.1145172119141,0,0,0,40,74.2678985595703,6,4,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3735546370.164,73.5022964477539,99.7111968994141,-1.20869690441332E-6,2.12267613845723E-7,1,0.999253354069792,40.0298881530762,1.99683198816242,14.5600000396371,-1.14646359403108E-5,-1.12865577580958E-5,0.25,-8.26108125057673E-7,-1.20958792283526E-6,-8.36154568826159E-7,73.4929275512695,73.4929275512695,99.7111968994141,99.7111968994141,54.779653141775,19.7234861548745,24.1673717498779,0,0,0,40,74.7670135498047,6,4,1,2.1466064453125,44.4770278930664,,,,,,,,,,,,,,,,
,3735546390.1485,74.0025291442871,99.7232933044434,-1.30645451463023E-6,2.84604744806972E-7,1,0.999253354069792,40.0298881530762,1.99678881766598,14.5600000396371,-1.22545784565863E-5,-1.29683142821757E-5,0.25,-9.64048827371766E-7,-1.30716074515508E-6,-9.75192404562707E-7,73.99462890625,73.99462890625,99.7111968994141,99.7353897094727,54.9602093297174,19.7245007636618,24.2237434387207,0,0,0,40,75.2868194580078,6,4,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735546411.258,74.5161476135254,99.7474975585938,-1.14811252463227E-6,2.66779619227679E-7,1,0.999253354069792,40.0298881530762,1.9968176812235,14.5600000396371,-1.04573656208316E-5,-1.3139095325134E-5,0.25,-1.00830009073752E-6,-1.14800168412191E-6,-1.0187890510111E-6,74.5084686279297,74.5084686279297,99.7474975585938,99.7474975585938,54.884391363352,19.7219254906432,24.2759609222412,0,0,0,40,75.8150100708008,6,4,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735546431.3205,75.0271492004394,99.7414436340332,-1.34824219723798E-6,2.27440301863967E-7,1,0.999253354069792,40.0298881530762,1.9967312979069,14.5600000396371,-1.23566772717541E-5,-1.50087538514017E-5,0.25,-1.14522663750356E-6,-1.34844491181203E-6,-1.15734716287795E-6,75.0182113647461,75.0182113647461,99.7353897094727,99.7474975585938,54.8116999110635,19.7218329452289,24.3324794769287,0,0,0,40,76.3252487182617,6,4,1,2.14691162109375,43.49951171875,,,,,,,,,,,,,,,,
,3735546451.0935,75.5126571655273,99.7111968994141,-8.46610708478932E-7,2.71063380698937E-7,1,0.999253354069792,40.0298881530762,1.99673711828107,14.5600000396371,-7.08882546351182E-6,-1.31600919955896E-5,0.25,-1.06446406388118E-6,-8.45055192588601E-7,-1.07363764107011E-6,75.4957962036133,75.4957962036133,99.6870040893555,99.7353897094727,54.7569859147173,19.7221873305911,24.3798274993896,0,0,0,40,76.8406219482422,6,4,1,2.14584350585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735546471.2335,76.0123977661133,99.7414436340332,-1.57819124483709E-6,1.89801433504621E-7,1,0.999253354069792,40.0298881530762,1.99678826476662,14.5600000396371,-1.50764206526004E-5,-1.41805567994108E-5,0.25,-1.02732945091152E-6,-1.58029137555911E-6,-1.04001713976124E-6,76.0052185058594,76.0052185058594,99.7353897094727,99.7474975585938,54.8038836258712,19.7260780762344,24.4210605621338,0,0,0,40,77.3370132446289,6,4,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735546491.0865,76.5158309936523,99.7172470092773,-1.28080078366921E-6,2.12280276322388E-7,1,0.999253354069792,40.0298881530762,1.99671006083116,14.5600000396371,-1.16814761062037E-5,-1.45964749246023E-5,0.25,-1.11925233123993E-6,-1.28118236358991E-6,-1.13084207567597E-6,76.4993438720703,76.4993438720703,99.7111968994141,99.7232971191406,54.8679771644481,19.7266301615915,24.470121383667,0,0,0,40,77.8526077270508,6,4,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3735546511.057,77.0123100280762,99.7777404785156,-1.07605944567174E-6,1.99787444412266E-7,1,0.999253354069792,40.0298881530762,1.9967078607535,14.5600000396371,-1.00858230880596E-5,-1.07555619567614E-5,0.25,-8.00987887662927E-7,-1.07716048713028E-6,-8.1005085848072E-7,77.0044097900391,77.0044097900391,99.7716903686523,99.7837905883789,54.8570343651789,19.7243561332017,24.5219631195068,0,0,0,40,78.3667449951172,6,4,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735546531.1585,77.5103416442871,99.7716903686523,-1.37329407284731E-6,2.45562990490803E-7,1,0.999253354069792,40.0298881530762,1.996803058344,14.5600000396371,-1.29471104062412E-5,-1.33173027308345E-5,0.25,-9.843767928814E-7,-1.37499134410739E-6,-9.95730339557648E-7,77.5030364990234,77.5030364990234,99.7716903686523,99.7716903686523,54.8460915659097,19.7279408267934,24.5657234191895,0,0,0,40,78.8762741088867,6,4,1,2.16293334960938,43.9882698059082,,,,,,,,,,,,,,,,
,3735546551.014,78.0043716430664,99.7172431945801,-1.52874217360186E-6,2.26961383884828E-7,1,0.999253354069792,40.0298881530762,1.99674033094412,14.5600000396371,-1.42650343628687E-5,-1.5651615866414E-5,0.25,-1.17228501203469E-6,-1.53037614097999E-6,-1.18524890814485E-6,77.9971771240234,77.9971771240234,99.6990966796875,99.7353897094727,54.8937709055827,19.7238331209831,24.6164608001709,0,0,0,40,79.3724517822266,6,4,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735546571.2125,78.5073432922363,99.7293472290039,-1.14473853474853E-6,2.16009063458472E-7,1,0.999253354069792,40.0298881530762,1.99671152386442,14.5600000396371,-1.05065872774037E-5,-1.27014495293413E-5,0.25,-9.68544076558251E-7,-1.14561654957796E-6,-9.7865895871442E-7,78.5001831054687,78.5001831054687,99.7111968994141,99.7474975585938,54.7358819446981,19.7245074113423,24.6737613677979,0,0,0,40,79.884880065918,6,4,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735546592.109,79.0321235656738,99.7353935241699,-1.15736588710204E-6,2.44727384334946E-7,1,0.999253354069792,40.0298881530762,1.99668040701455,14.5600000396371,-1.11783772022676E-5,-9.74611160649772E-6,0.25,-6.93184040246179E-7,-1.15969769544238E-6,-7.01998785881501E-7,79.0235214233398,79.0235214233398,99.7111968994141,99.7595901489258,54.8038836258712,19.7298207455365,24.7236824035645,0,0,0,40,80.4129409790039,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735546611.969,79.5223960876465,99.7172431945801,-1.24085692753684E-6,2.74162981505223E-7,1,0.999253354069792,40.0298881530762,1.99661920313415,14.5600000396371,-1.15325915828492E-5,-1.29742627003318E-5,0.25,-9.76599559585354E-7,-1.24234477362526E-6,-9.87149678600023E-7,79.5145568847656,79.5145568847656,99.6990966796875,99.7353897094727,54.962554215275,19.727537819931,24.7721290588379,0,0,0,40,80.9270248413086,6,4,1,2.14645385742187,44.4770278930664,,,,,,,,,,,,,,,,
,3735546631.147,80.0031967163086,99.7293434143066,-6.89198848450668E-7,2.41350501112915E-7,1,0.999253354069792,40.0298881530762,1.99673286752822,14.5600000396371,-5.66563183433147E-6,-1.1339765672745E-5,0.25,-9.24370382563532E-7,-6.88308199546546E-7,-9.32086136861159E-7,79.9939575195313,79.9939575195313,99.7232971191406,99.7353897094727,54.8265508529289,19.7267425392933,24.82057762146,0,0,0,40,81.4188003540039,6,4,1,2.14859008789062,44.4770278930664,,,,,,,,,,,,,,,,
,3735546651.9625,80.515308380127,99.7353897094727,-1.61911239148341E-6,2.15123683994032E-7,1,0.999253354069792,40.0298881530762,1.99658197839365,14.5600000396371,-1.53656181629826E-5,-1.51692587038985E-5,0.25,-1.11172767201954E-6,-1.62202272373019E-6,-1.12461004078944E-6,80.4997863769531,80.4997863769531,99.7353897094727,99.7353897094727,54.6764781772366,19.7261600996015,24.8578109741211,0,0,0,40,81.940673828125,6,4,1,2.16171264648438,43.9882698059082,,,,,,,,,,,,,,,,
,3735546672.0405,81.010009765625,99.7414436340332,-9.23146193007293E-7,2.29884154970548E-7,1,0.999253354069792,40.0298881530762,1.99659870125424,14.5600000396371,-7.5985789348228E-6,-1.51419264982157E-5,0.25,-1.23386926720099E-6,-9.22150836043561E-7,-1.24416594275308E-6,81.0009002685547,81.0009002685547,99.7353897094727,99.7474975585938,54.8523445940635,19.727143698387,24.896463394165,0,0,0,40,82.4531326293945,6,4,1,2.14752197265625,43.9882698059082,,,,,,,,,,,,,,,,
,3735546691.939,81.5094451904297,99.7293434143066,-9.4302985193863E-7,2.3840172646176E-7,1,0.999253354069792,40.0298881530762,1.9967406765062,14.5600000396371,-8.22967614387499E-6,-1.28668911199274E-5,0.25,-1.02000386458924E-6,-9.43175448258299E-7,-1.02931214979053E-6,81.4927749633789,81.4927749633789,99.6990966796875,99.7595901489258,54.7562042861981,19.726891128361,24.9454097747803,0,0,0,40,82.972282409668,6,4,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735546711.8915,82.0107955932617,99.7232971191406,-9.84505407337226E-7,2.24197773545944E-7,1,0.999253354069792,40.0298881530762,1.99670252185979,14.5600000396371,-8.1266356452298E-6,-1.6034120311088E-5,0.25,-1.30524184940346E-6,-9.83671285402758E-7,-1.3161476356219E-6,82.0037384033203,82.0037384033203,99.6990966796875,99.7474975585938,54.8210794532943,19.7260572482032,25.0029735565186,0,0,0,40,83.4602355957031,6,4,1,2.147216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735546731.892,82.5041122436523,99.7474937438965,-7.79675546381235E-7,2.19618624355887E-7,1,0.999253354069792,40.0298881530762,1.99661388777371,14.5600000396371,-6.30760251170499E-6,-1.34170056840146E-5,0.25,-1.10014701802601E-6,-7.78791670715594E-7,-1.10910932835064E-6,82.4970932006836,82.4970932006836,99.7232971191406,99.7716903686523,54.7640205713904,19.7260280087353,25.0458602905273,0,0,0,40,83.9742660522461,6,4,1,2.16217041015625,43.49951171875,,,,,,,,,,,,,,,,
,3735546751.958,83.0100975036621,99.7656402587891,-1.194773517099E-6,2.70596059087953E-7,1,0.999253354069792,40.0298881530762,1.99662729273331,14.5600000396371,-1.12464404531282E-5,-1.17323214065234E-5,0.25,-8.70219159924029E-7,-1.19706056120647E-6,-8.79804950050023E-7,83.0022659301758,83.0022659301758,99.7595901489258,99.7716903686523,54.647557922025,19.729360701556,25.0929660797119,0,0,0,40,84.4820175170898,6,4,1,2.149658203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735546771.8575,83.5024147033691,99.7414436340332,-1.45727270418377E-6,2.06673113959927E-7,1,0.999253354069792,40.0298881530762,1.99665184770029,14.5600000396371,-1.42254829408902E-5,-1.14752240009565E-5,0.25,-7.99523855076162E-7,-1.46126640214531E-6,-8.09841513382628E-7,83.495231628418,83.495231628418,99.7353897094727,99.7474975585938,54.9258176748712,19.7290353181472,25.1297779083252,0,0,0,40,84.9934844970703,6,4,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3735546791.8425,84.0009307861328,99.7414436340332,-1.07619647215095E-6,2.5402143791544E-7,1,0.999253354069792,40.0298881530762,1.99668238183516,14.5600000396371,-9.53322877890956E-6,-1.39159686238178E-5,0.25,-1.0931723165306E-6,-1.07706431065673E-6,-1.10332842603465E-6,83.9919052124023,83.9919052124023,99.7111968994141,99.7716903686523,54.7421349728519,19.7271311912266,25.1738796234131,0,0,0,40,85.4936065673828,6,4,1,2.14797973632813,43.9882698059082,,,,,,,,,,,,,,,,
,3735546812.953,84.5186538696289,99.7474975585938,-1.33721857403116E-6,2.33264848477847E-7,1,0.999253354069792,40.0298881530762,1.99670810897678,14.5600000396371,-1.29216892154053E-5,-1.1277556006752E-5,0.25,-8.0276843777854E-7,-1.34072010496961E-6,-8.12503081180266E-7,84.5111694335938,84.5111694335938,99.7474975585938,99.7474975585938,54.8867362489097,19.7267374607808,25.2060890197754,0,0,0,40,86.0288314819336,6,4,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3735546832.834,85.0201301574707,99.7535438537598,-1.08067178449079E-6,2.70081213117288E-7,1,0.999253354069792,40.0298881530762,1.99658743408479,14.5600000396371,-1.0103426498076E-5,-1.10112375123526E-5,0.25,-8.24106942098276E-7,-1.08282434981333E-6,-8.32844705695939E-7,85.0125427246094,85.0125427246094,99.7474975585938,99.7595901489258,54.8523445940635,19.7267690215115,25.2534618377686,0,0,0,40,86.5399398803711,6,4,1,2.14706420898438,43.9882698059082,,,,,,,,,,,,,,,,
,3735546852.787,85.5166778564453,99.7111968994141,-1.13890276963721E-6,2.60771277248538E-7,1,0.999253354069792,40.0298881530762,1.99664666269333,14.5600000396371,-1.0466863366613E-5,-1.262311698651E-5,0.25,-9.62595256563469E-7,-1.14084419912207E-6,-9.72259500968251E-7,85.5104217529297,85.5104217529297,99.6990966796875,99.7232971191406,54.8038836258712,19.7273333888023,25.2987022399902,0,0,0,40,87.0421447753906,6,4,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3735546872.8155,86.0139312744141,99.7172508239746,-1.1194323818374E-6,2.65473894611915E-7,1,0.999253354069792,40.0298881530762,1.99671187571999,14.5600000396371,-1.04537950515082E-5,-1.14847412332253E-5,0.25,-8.60901494462527E-7,-1.12174823032305E-6,-8.69928275707239E-7,86.0072708129883,86.0072708129883,99.6870040893555,99.7474975585938,54.7718368565827,19.7271402329046,25.3301811218262,0,0,0,40,87.5608978271484,6,4,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735546892.948,86.5131340026855,99.7595901489258,-1.1829697145124E-6,2.03715635314996E-7,1,0.999253354069792,40.0298881530762,1.99669512737775,14.5600000396371,-1.1762763229149E-5,-8.13270300385475E-6,0.25,-5.39952929691615E-7,-1.18696496631427E-6,-5.47530764813358E-7,86.5058746337891,86.5058746337891,99.7353897094727,99.7837905883789,54.4599670774096,19.7261242460247,25.3869819641113,0,0,0,40,88.0599975585938,6,4,1,2.16644287109375,43.9882698059082,,,,,,,,,,,,,,,,
,3735546912.7585,87.0170249938965,99.7474975585938,-1.36602499693354E-6,2.98543520940274E-7,1,0.999253354069792,40.0298881530762,1.99678662902856,14.5600000396371,-1.31205894365029E-5,-1.19875198919162E-5,0.25,-8.63315891070394E-7,-1.36973262020643E-6,-8.73275339079059E-7,87.0017623901367,87.0017623901367,99.7474975585938,99.7474975585938,54.820297824775,19.7278827626468,25.4235210418701,0,0,0,40,88.5753555297852,6,4,1,2.15988159179687,43.9882698059082,,,,,,,,,,,,,,,,
,3735546932.75,87.5110015869141,99.7716903686523,-1.06691458506943E-6,2.74530688713726E-7,1,0.999253354069792,40.0298881530762,1.996666012276,14.5600000396371,-9.30016348193161E-6,-1.4669328281651E-5,0.25,-1.16451720854014E-6,-1.06792109731548E-6,-1.17483715095342E-6,87.493278503418,87.493278503418,99.7595901489258,99.7837905883789,54.7952857121596,19.7299761560515,25.4704971313477,0,0,0,40,89.0734481811523,6,4,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3735546952.831,88.001594543457,99.6991004943848,-1.33873422821506E-6,2.59165320600114E-7,1,0.999253354069792,40.0298881530762,1.9966722764613,14.5600000396371,-1.2257369141048E-5,-1.5118279461511E-5,0.25,-1.1574818157365E-6,-1.34126099659006E-6,-1.16880238436811E-6,87.9936752319336,87.9936752319336,99.6749038696289,99.7232971191406,54.7585491717558,19.7260995315687,25.4971122741699,0,0,0,40,89.5840148925781,6,4,1,2.14889526367187,45.4545478820801,,,,,,,,,,,,,,,,
,3735546972.711,88.5063285827637,99.7716903686523,-9.93633592318753E-7,2.45051718052966E-7,1,0.999253354069792,40.0298881530762,1.99674342739969,14.5600000396371,-8.74829766580591E-6,-1.3184141635202E-5,0.25,-1.04039725904139E-6,-9.94857281139291E-7,-1.04973017468859E-6,88.4977798461914,88.4977798461914,99.7595901489258,99.7837905883789,54.7773082562173,19.7280638421903,25.5376834869385,0,0,0,40,90.0866165161133,6,4,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3735546992.6955,89.0081977844238,99.7293434143066,-1.43798513036491E-6,2.30856994876948E-7,1,0.999253354069792,40.0298881530762,1.99671890661263,14.5600000396371,-1.35593987342261E-5,-1.4045116434569E-5,0.25,-1.04067686050545E-6,-1.44161430838734E-6,-1.05168785973336E-6,88.9895553588867,88.9895553588867,99.7232971191406,99.7353897094727,54.8273324814481,19.7269225285391,25.5930328369141,0,0,0,40,90.5973968505859,6,4,1,2.16461181640625,43.0107536315918,,,,,,,,,,,,,,,,
,3735547012.6735,89.5029487609863,99.7414436340332,-1.17893760069442E-6,2.77405412696628E-7,1,0.999253354069792,40.0298881530762,1.99667899221532,14.5600000396371,-1.11062080081487E-5,-1.15754828633926E-5,0.25,-8.58839172251909E-7,-1.1819395460124E-6,-8.67863441191247E-7,89.4873352050781,89.4873352050781,99.7232971191406,99.7595901489258,54.8648506503712,19.729484613913,25.6337585449219,0,0,0,40,91.1002883911133,6,4,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3735547032.6785,90.0038871765137,99.7232933044434,-7.78767408670661E-7,2.11769445914489E-7,1,0.999253354069792,40.0298881530762,1.99660215744679,14.5600000396371,-5.67949218310044E-6,-1.69386643777529E-5,0.25,-1.42560730292003E-6,-7.77562028551528E-7,-1.43611192795209E-6,89.9866943359375,89.9866943359375,99.7111968994141,99.7353897094727,54.7608940573135,19.728038489713,25.6764030456543,0,0,0,40,91.6107025146484,6,4,1,2.16278076171875,44.4770278930664,,,,,,,,,,,,,,,,
,3735547053.6645,90.5280456542969,99.7353897094727,-7.8257919911755E-7,2.75847695786482E-7,1,0.999253354069792,40.0298881530762,1.99669521280048,14.5600000396371,-6.66315867416275E-6,-1.16660029569483E-5,0.25,-9.37902003267682E-7,-7.83269893219116E-7,-9.45808296061337E-7,90.5213088989258,90.5213088989258,99.7353897094727,99.7353897094727,54.7483880010058,19.7264249895504,25.7189979553223,0,0,0,40,92.1383743286133,6,4,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3735547072.7855,91.0053176879883,99.7111968994141,-1.02863012846273E-6,2.0536105491577E-7,1,0.999253354069792,40.0298881530762,1.99663655235139,14.5600000396371,-9.78669953633784E-6,-9.56465996644793E-6,0.25,-7.00014461049268E-7,-1.03155152803153E-6,-7.07537770445463E-7,90.9952011108398,90.9952011108398,99.6870040893555,99.7353897094727,54.5983153253135,19.7255513189801,25.7597160339355,0,0,0,40,92.6294555664062,6,4,1,2.14797973632813,44.9657897949219,,,,,,,,,,,,,,,,
,3735547093.757,91.5256271362305,99.7293434143066,-1.18889351815701E-6,2.48055993545527E-7,1,0.999253354069792,40.0298881530762,1.99664832061055,14.5600000396371,-1.05731751848701E-5,-1.52012157179078E-5,0.25,-1.19203266336029E-6,-1.19091951006406E-6,-1.20274338704953E-6,91.5165023803711,91.5165023803711,99.7232971191406,99.7353897094727,54.8015387403135,19.7280031777985,25.7937717437744,0,0,0,40,93.144157409668,6,4,1,2.149658203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735547113.6125,92.02197265625,99.7353897094727,-1.56535108280766E-6,2.62119188636282E-7,1,0.999253354069792,40.0298881530762,1.99668853062379,14.5600000396371,-1.48872488336557E-5,-1.45981862959858E-5,0.25,-1.06926480397809E-6,-1.56989303946129E-6,-1.08064477618728E-6,92.012580871582,92.012580871582,99.7353897094727,99.7353897094727,54.8656322788904,19.7268226243727,25.8309688568115,0,0,0,40,93.6622085571289,6,4,1,2.1630859375,43.9882698059082,,,,,,,,,,,,,,,,
