[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735571520.27299,05/15/2018,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735574765.664,5.00034499168396,15795.4428710938,2.1342625798772E-5,8.76549439317038E-7,1,0.999253354069792,40.0298881530762,1.99571501994877,14.5600000396371,0.000228079790818035,4.40046209818319E-5,0.25,2.54543626519548E-7,2.12390945456336E-5,3.79510704322819E-7,5.00056600570679,5.00056600570679,15772.9765625,15817.9091796875,54.332561628775,19.7578043181752,4.52987098693848,0,0,0,40,4.9845175743103,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735574766.677,5.00024437904358,15743.0834960938,2.26557145163393E-5,1.09270286094568E-6,1,0.999253354069792,40.0298881530762,1.99574986093963,14.5600000396371,0.000240829177186377,5.38331376680596E-5,0.25,9.35156971872027E-7,2.25417771026448E-5,1.0645463043108E-6,5.00012397766113,5.00012397766113,15718.216796875,15767.9501953125,54.8750118211212,19.7551522826928,4.52996397018433,0,0,0,40,4.98268795013428,1,6,1,2.15133666992187,43.9882698059082,,,,,,,,,,,,,,,,
,3735574767.8095,5.00012683868408,15685.8872070313,2.14914550278234E-5,9.91401366263358E-7,1,0.999253354069792,40.0298881530762,1.9957561404557,14.5600000396371,0.000230080004285068,4.20551357397958E-5,0.25,4.5762502567809E-8,2.13882317658537E-5,1.72442229517839E-7,4.99969959259033,4.99969959259033,15668.4814453125,15703.29296875,54.8265508529289,19.7565857303202,4.52994585037231,0,0,0,40,4.98530149459839,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735574768.69,5.00000190734863,15643.5756835938,2.32526215029462E-5,8.71255404634047E-7,1,0.999253354069792,40.0298881530762,1.9957804094182,14.5600000396371,0.000247468651481746,5.36293599575744E-5,0.25,8.08468397357947E-7,2.31363705871598E-5,9.41821373211775E-7,5.00055408477783,5.00055408477783,15618.669921875,15668.4814453125,54.7648021999096,19.7569663994262,4.52985763549805,0,0,0,40,4.98525762557983,1,6,1,2.15194702148438,44.9657897949219,,,,,,,,,,,,,,,,
,3735574769.764,4.99972987174988,15588.7255859375,2.41528998025126E-5,7.94815230141242E-7,1,0.999253354069792,40.0298881530762,1.99579105576387,14.5600000396371,0.000257450611907071,5.34872817690687E-5,0.25,6.32720204732772E-7,2.40332514716161E-5,7.72132793606147E-7,5.0001163482666,5.0001163482666,15568.7314453125,15608.7197265625,54.7890326840058,19.755245727904,4.5297384262085,0,0,0,40,4.98095321655273,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735574770.7045,4.99906969070435,15541.375,2.32654909287962E-5,8.66630978758856E-7,1,0.999253354069792,40.0298881530762,1.99570889198863,14.5600000396371,0.000247700929438637,5.30696105671422E-5,0.25,7.54260382834029E-7,2.31492867956324E-5,8.87775297759979E-7,4.99934339523315,4.99934339523315,15514.0185546875,15568.7314453125,55.118098290602,19.7577802342987,4.53004169464111,0,0,0,40,4.9835319519043,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735574771.773,4.99933624267578,15489.171875,2.41780563523718E-5,9.12931433416743E-7,1,0.999253354069792,40.0298881530762,1.99577738401999,14.5600000396371,0.000257103598536306,5.69268198819415E-5,0.25,9.49584231499626E-7,2.40562058084965E-5,1.08744679596086E-6,4.99978351593018,4.99978351593018,15474.2607421875,15504.0830078125,54.5678318130635,19.7566739581858,4.52957153320313,0,0,0,40,4.98347902297974,1,6,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735574772.6635,4.99917769432068,15446.9111328125,2.34559787201386E-5,7.35516011347649E-7,1,0.999253354069792,40.0298881530762,1.99579971928629,14.5600000396371,0.000253292640111888,3.38183762650983E-5,0.25,-1.07769037915264E-6,2.334944907521E-5,-9.34399132979312E-7,4.99888896942139,4.99888896942139,15419.5615234375,15474.2607421875,54.6936740046596,19.7549055007112,4.52952480316162,0,0,0,40,4.98335695266724,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735574773.8005,4.9987165927887,15389.6005859375,2.47728469864596E-5,9.92953412475134E-7,1,0.999253354069792,40.0298881530762,1.99580915534881,14.5600000396371,0.000263447364449534,5.82320474616824E-5,0.25,9.64194779404932E-7,2.46478327985851E-5,1.10530865976838E-6,4.99836111068726,4.99836111068726,15374.64453125,15404.556640625,54.8476548229481,19.7548700313613,4.52929782867432,0,0,0,40,4.98396492004395,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3735574774.6715,4.99895143508911,15344.7666015625,2.43766961995148E-5,6.29275988006253E-7,1,0.999253354069792,40.0298881530762,1.9957975209514,14.5600000396371,0.000260146224825397,5.22371431380769E-5,0.25,4.76089402511858E-7,2.42563645701551E-5,6.17144917754846E-7,4.99907207489014,4.99907207489014,15319.888671875,15369.64453125,54.5740848412173,19.7564408705843,4.52936458587646,0,0,0,40,4.98437213897705,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735574775.773,4.99941730499268,15290.0561523438,2.48883399705633E-5,8.51303718878886E-7,1,0.999253354069792,40.0298881530762,1.99571331785059,14.5600000396371,0.000265218970509889,5.541089171969E-5,0.25,6.80379064138255E-7,2.47642191270168E-5,8.23359075695805E-7,4.99974298477173,4.99974298477173,15275.103515625,15305.0087890625,54.9953826130827,19.7570709325237,4.5295786857605,0,0,0,40,4.98167562484741,1,6,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3735574776.662,4.99938464164734,15245.1318359375,2.44492907056699E-5,7.68332598955623E-7,1,0.999253354069792,40.0298881530762,1.99570623163517,14.5600000396371,0.00026162683861624,4.84045228931749E-5,0.25,1.05525878870467E-7,2.43305679363483E-5,2.48622307077279E-7,4.99909162521362,4.99909162521362,15220.2744140625,15269.9892578125,54.7569859147173,19.7583167825749,4.52948999404907,0,0,0,40,4.98349666595459,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735574777.8035,4.99965190887451,15190.3251953125,2.40541081181721E-5,7.85188741634833E-7,1,0.999253354069792,40.0298881530762,1.99580473537876,14.5600000396371,0.000260261270841038,3.18256505942546E-5,0.25,-1.37125833564208E-6,2.3945843621966E-5,-1.22343563583209E-6,4.99967765808105,4.99967765808105,15175.3310546875,15205.3193359375,54.6506844361019,19.7593155597506,4.52926349639893,0,0,0,40,4.9849009513855,1,6,1,2.13729858398438,44.4770278930664,,,,,,,,,,,,,,,,
,3735574778.718,5.00017642974854,15143.0576171875,2.32295912378235E-5,7.72002915520101E-7,1,0.999253354069792,40.0298881530762,1.99566956351336,14.5600000396371,0.000248032868696267,4.89548877073029E-5,0.25,3.77427655327079E-7,2.31149511665102E-5,5.1187572519433E-7,5.000648021698,5.000648021698,15125.640625,15160.474609375,54.7780898847366,19.7575930396644,4.52967596054077,0,0,0,40,4.98317718505859,1,6,1,2.14996337890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735574779.6845,5.00009512901306,15093.2119140625,2.53453408954001E-5,6.68201513277864E-7,1,0.999253354069792,40.0298881530762,1.99575385761313,14.5600000396371,0.000270051854458727,5.66363632656363E-5,0.25,7.12638502285974E-7,2.52183828296813E-5,8.57783636615869E-7,4.99970483779907,4.99970483779907,15065.8134765625,15120.6103515625,54.7366635732173,19.7581547512033,4.52953767776489,0,0,0,40,4.98263359069824,1,6,1,2.15286254882813,42.5219955444336,,,,,,,,,,,,,,,,
,3735574780.688,5.00024151802063,15043.4306640625,2.59678665351865E-5,6.33929093405008E-7,1,0.999253354069792,40.0298881530762,1.99574199682942,14.5600000396371,0.000276389507504486,5.96470027243662E-5,0.25,8.81518694180552E-7,2.58367889332514E-5,1.02940015862751E-6,5.00048542022705,5.00048542022705,15021.0478515625,15065.8134765625,54.5326585296981,19.7569333920147,4.52920484542847,0,0,0,40,4.9860725402832,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735574781.6365,5.00004982948303,14996.1357421875,2.49024337342727E-5,1.09508826344856E-6,1,0.999253354069792,40.0298881530762,1.99570706575926,14.5600000396371,0.000266554838394871,4.88300557733699E-5,0.25,6.39834764254914E-8,2.47812063098125E-5,2.09502594987483E-7,4.99999761581421,4.99999761581421,14971.2236328125,15021.0478515625,54.6389600083135,19.7586972903492,4.52938938140869,0,0,0,40,4.98400020599365,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735574782.646,5.00057029724121,14946.31640625,2.57606546034727E-5,1.09278852160841E-6,1,0.999253354069792,40.0298881530762,1.99575888288447,14.5600000396371,0.000273916677783432,6.06511360413541E-5,0.25,1.01287238383833E-6,2.56295932534107E-5,1.15871684807985E-6,5.00010204315186,5.00010204315186,14921.4091796875,14971.2236328125,54.3864939966019,19.7588702197373,4.52952146530151,0,0,0,40,4.98473072052002,1,6,1,2.15133666992187,44.4770278930664,,,,,,,,,,,,,,,,
,3735574783.803,5.00080418586731,14889.052734375,2.62549883875117E-5,7.14226467352078E-7,1,0.999253354069792,40.0298881530762,1.99577812037446,14.5600000396371,0.000280409194648353,5.49739242323263E-5,0.25,3.9358835486283E-7,2.61250162528986E-5,5.45225547140522E-7,5.0004358291626,5.0004358291626,14871.6552734375,14906.4501953125,55.0305558964481,19.7566518200353,4.52975273132324,0,0,0,40,4.98567390441895,1,6,1,2.154541015625,42.5219955444336,,,,,,,,,,,,,,,,
,3735574784.638,5.00086617469788,14846.6640625,2.59797922849969E-5,8.12993142068882E-7,1,0.999253354069792,40.0298881530762,1.99567524831887,14.5600000396371,0.000275710148622733,6.40624222165459E-5,0.25,1.29232424111713E-6,2.58458068551421E-5,1.43789865501081E-6,5.00117254257202,5.00117254257202,14821.6728515625,14871.6552734375,54.8797015922366,19.7588472255487,4.52919292449951,0,0,0,40,4.9828839302063,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735574785.634,5.00040245056152,14799.2954101562,2.57835421357676E-5,6.51275391070788E-7,1,0.999253354069792,40.0298881530762,1.99572744067834,14.5600000396371,0.000274923865209457,5.64296933794682E-5,0.25,6.1496673696395E-7,2.56543634057883E-5,7.62601080440253E-7,5.00055980682373,5.00055980682373,14776.91796875,14821.6728515625,54.5686134415827,19.7575416848811,4.52904462814331,0,0,0,40,4.98214530944824,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3735574786.6325,4.99992489814758,14749.6127929687,2.5182667005787E-5,9.61782949080914E-7,1,0.999253354069792,40.0298881530762,1.99577366825713,14.5600000396371,0.000267611550104925,6.01569401711235E-5,0.25,1.0714789039698E-6,2.5053639340142E-5,1.21328569818639E-6,5.00024509429932,5.00024509429932,14727.2060546875,14772.01953125,54.7116514606019,19.7577740976868,4.52855539321899,0,0,0,40,4.98441791534424,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735574787.7765,4.99986457824707,14689.8178710938,2.47437492477296E-5,8.65606849777047E-7,1,0.999253354069792,40.0298881530762,1.99571092529068,14.5600000396371,0.000263860024393969,5.39986414056927E-5,0.25,5.75938993529778E-7,2.46196242365978E-5,7.17490807307963E-7,5.00028514862061,5.00028514862061,14672.2451171875,14707.390625,54.9023688192943,19.7567683193618,4.52884674072266,0,0,0,40,4.98305082321167,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735574788.6645,4.99965691566467,14647.3408203125,2.50540652483946E-5,8.55297032516307E-7,1,0.999253354069792,40.0298881530762,1.99576059041618,14.5600000396371,0.000266538071674154,5.82024147629577E-5,0.25,9.12447157167825E-7,2.49263696875248E-5,1.05408794290811E-6,4.99944400787354,4.99944400787354,14622.4365234375,14672.2451171875,54.4834159329865,19.7569616683757,4.52872180938721,0,0,0,40,4.98226308822632,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735574789.7825,4.99932336807251,14595.1909179687,2.430885253158E-5,5.83520535628934E-7,1,0.999253354069792,40.0298881530762,1.99577770899324,14.5600000396371,0.000259572373036054,5.11456496507323E-5,0.25,3.8807692969961E-7,2.41877424717653E-5,5.27841411535042E-7,4.99915027618408,4.99915027618408,14577.892578125,14612.4892578125,54.945358387852,19.7571251540212,4.52871608734131,0,0,0,40,4.98472690582275,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735574790.675,4.99941444396973,14547.9975585938,2.53294469211419E-5,8.79440898590156E-7,1,0.999253354069792,40.0298881530762,1.99573893931507,14.5600000396371,0.000268581591511129,6.37218510927433E-5,0.25,1.37843548240469E-6,2.51974732494187E-5,1.51921467327108E-6,4.99949645996094,4.99949645996094,14523.06640625,14572.9287109375,54.5733032126981,19.7560612654575,4.52839469909668,0,0,0,40,4.98542976379395,1,6,1,2.15225219726562,43.0107536315918,,,,,,,,,,,,,,,,
,3735574791.784,5.00003480911255,14490.6401367188,2.45530741474718E-5,9.42907272597772E-7,1,0.999253354069792,40.0298881530762,1.99572961674786,14.5600000396371,0.000261205034897006,5.70136027995732E-5,0.25,8.92294904584871E-7,2.44276085565039E-5,1.03082627340948E-6,4.99961996078491,4.99961996078491,14473.146484375,14508.1337890625,55.0579128946212,19.7572701470653,4.52867555618286,0,0,0,40,4.98275470733643,1,6,1,2.15362548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3735574792.7355,5.00078701972961,14445.71875,2.60814486595582E-5,9.57960165815316E-7,1,0.999253354069792,40.0298881530762,1.99568182445719,14.5600000396371,0.000278959854975196,5.22349871863075E-5,0.25,1.70400331894406E-7,2.59525937243529E-5,3.21279022001431E-7,5.00044965744019,5.00044965744019,14418.291015625,14473.146484375,54.6366151227558,19.7575302423114,4.52842426300049,0,0,0,40,4.9847297668457,1,6,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3735574793.859,5.00085973739624,14390.9467773437,2.51955301382978E-5,1.08280480339968E-6,1,0.999253354069792,40.0298881530762,1.995750439528,14.5600000396371,0.000267500682311995,6.14938081023744E-5,0.25,1.19487797090842E-6,2.50649405111092E-5,1.3354765738487E-6,5.00112438201904,5.00112438201904,14378.455078125,14403.4384765625,54.7819980273327,19.7572336148513,4.528000831604,0,0,0,40,4.98489093780518,1,6,1,2.15225219726562,42.5219955444336,,,,,,,,,,,,,,,,
,3735574794.635,5.00094676017761,14348.6577148438,2.52832972930101E-5,8.76304372931623E-7,1,0.999253354069792,40.0298881530762,1.99568115108543,14.5600000396371,0.000272038478707474,4.16721639080748E-5,0.25,-6.717368624434E-7,2.51630302207997E-5,-5.21541675816097E-7,5.00059509277344,5.00059509277344,14323.80078125,14373.5146484375,54.3818042254865,19.7565753179377,4.52812004089355,0,0,0,40,4.9834246635437,1,6,1,2.15179443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3735574795.745,5.00050640106201,14296.400390625,2.44294422003257E-5,8.79827205833196E-7,1,0.999253354069792,40.0298881530762,1.99574254421449,14.5600000396371,0.00025967308435249,5.79109905929089E-5,0.25,9.98807299682625E-7,2.43035525870953E-5,1.13574147822898E-6,5.00023984909058,5.00023984909058,14273.9619140625,14318.8388671875,54.739008458775,19.758364147243,4.52787017822266,0,0,0,40,4.98592710494995,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735574796.6545,5.00063419342041,14249.0927734375,2.65441248280121E-5,7.01895761036043E-7,1,0.999253354069792,40.0298881530762,1.99577646633422,14.5600000396371,0.000282059069142971,6.34536179349573E-5,0.25,1.13474909705041E-6,2.64069425448714E-5,1.28319893139634E-6,5.00077295303345,5.00077295303345,14224.2236328125,14273.9619140625,55.412772242352,19.7566816024289,4.52788734436035,0,0,0,40,4.98294591903687,1,6,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735574797.6255,5.00072360038757,14201.744140625,2.4721174028433E-5,7.87605827321004E-7,1,0.999253354069792,40.0298881530762,1.9958029351036,14.5600000396371,0.000262796885292998,5.85071439239369E-5,0.25,1.00188019377363E-6,2.45936309554335E-5,1.14031743537497E-6,5.00049543380737,5.00049543380737,14179.2646484375,14224.2236328125,54.7960673406789,19.7553650623745,4.52787113189697,0,0,0,40,4.9821310043335,1,6,1,2.15545654296875,44.4770278930664,,,,,,,,,,,,,,,,
,3735574798.647,5.00089955329895,14149.423828125,2.61745066152079E-5,8.32784315682573E-7,1,0.999253354069792,40.0298881530762,1.99578036219315,14.5600000396371,0.000277395211233133,6.66388702644186E-5,0.25,1.49913251749358E-6,2.60368070597915E-5,1.64344484397178E-6,5.00095176696777,5.00095176696777,14124.419921875,14174.427734375,54.708524946525,19.7572359780071,4.52765607833862,0,0,0,40,4.98519897460937,1,6,1,2.15301513671875,43.0107536315918,,,,,,,,,,,,,,,,
,3735574799.6345,5.00044560432434,14099.4931640625,2.5578150065816E-5,1.04600486529772E-6,1,0.999253354069792,40.0298881530762,1.99580150965463,14.5600000396371,0.000273151140562273,5.36259745276425E-5,0.25,3.91640569964142E-7,2.54496966322533E-5,5.37862077432276E-7,5.00084733963013,5.00084733963013,14074.56640625,14124.419921875,54.6287988375635,19.7571342814656,4.52785396575928,0,0,0,40,4.98363256454468,1,6,1,2.1539306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3735574800.6235,4.99997305870056,14052.2309570312,2.48053504595925E-5,1.11018777875973E-6,1,0.999253354069792,40.0298881530762,1.99575676492174,14.5600000396371,0.000265302645300824,4.97267240294139E-5,0.25,1.67188775414147E-7,2.46819061106407E-5,3.0995668899013E-7,5.00004386901855,5.00004386901855,14029.8955078125,14074.56640625,54.8961157911404,19.7561192868043,4.52745389938354,0,0,0,40,4.98243379592895,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3735574801.6135,4.999671459198,14002.328125,2.53901092953509E-5,7.36684039954036E-7,1,0.999253354069792,40.0298881530762,1.99576484246733,14.5600000396371,0.000270999278150428,5.39878128880447E-5,0.25,4.59673178872366E-7,2.52619738984099E-5,6.04289158650131E-7,4.99990224838257,4.99990224838257,13979.9091796875,14024.7470703125,54.7421349728519,19.7564814566501,4.52716207504272,0,0,0,40,4.9840350151062,1,6,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3735574802.6335,4.99901175498962,13955.1010742187,2.65381444353631E-5,9.82584036275989E-7,1,0.999253354069792,40.0298881530762,1.9958182622192,14.5600000396371,0.000283336501410688,5.59993652198309E-5,0.25,4.40322557863373E-7,2.64043379874486E-5,5.91584091351756E-7,4.99944067001343,4.99944067001343,13930.29296875,13979.9091796875,54.9133116185635,19.7584833412841,4.52680253982544,0,0,0,40,4.98449802398682,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735574803.7965,4.99895572662354,13892.9624023437,2.66183758239393E-5,8.68950264951595E-7,1,0.999253354069792,40.0298881530762,1.9957746061611,14.5600000396371,0.000283059913475441,6.24054364855045E-5,0.25,1.02433050735154E-6,2.64806541500098E-5,1.17304303107369E-6,4.99960994720459,4.99960994720459,13875.5859375,13910.3388671875,54.8976790481789,19.7568771473167,4.52679920196533,0,0,0,40,4.98045873641968,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735574804.6635,4.99882102012634,13848.0913085938,2.55696661647295E-5,1.20396398603933E-6,1,0.999253354069792,40.0298881530762,1.99577922332598,14.5600000396371,0.000273427798194905,5.15215460090383E-5,0.25,1.97273925752637E-7,2.54418147599421E-5,3.43939738954473E-7,4.99830150604248,4.99830150604248,13825.69921875,13870.4833984375,54.6647537494481,19.7572968125448,4.52701330184937,0,0,0,40,4.98369693756103,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735574805.6245,4.99930572509766,13803.2568359375,2.68925604962398E-5,9.93587804295343E-7,1,0.999253354069792,40.0298881530762,1.99576985706315,14.5600000396371,0.000285388765877668,6.62838169012872E-5,0.25,1.33726990036805E-6,2.67514687212206E-5,1.48583307088204E-6,4.9993405342102,4.9993405342102,13780.814453125,13825.69921875,54.6850760909481,19.7549079340156,4.52675199508667,0,0,0,40,4.98422384262085,1,6,1,2.16781616210938,44.9657897949219,,,,,,,,,,,,,,,,
,3735574806.628,4.9995858669281,13753.4516601562,2.54549413454933E-5,8.05672995549723E-7,1,0.999253354069792,40.0298881530762,1.9957513913728,14.5600000396371,0.000271661972270635,5.42438315506767E-5,0.25,4.72478933549183E-7,2.53258600036211E-5,6.16941434745322E-7,4.99927091598511,4.99927091598511,13726.0888671875,13780.814453125,54.9969458701212,19.7545455923584,4.5265679359436,0,0,0,40,4.98485231399536,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735574807.8435,5.00014734268188,13691.1831054687,2.37017516917142E-5,7.93425528052671E-7,1,0.999253354069792,40.0298881530762,1.99585053668181,14.5600000396371,0.000253466387081998,4.77147680529006E-5,0.25,1.79021846274855E-7,2.35829362791941E-5,3.14722624796672E-7,4.9996485710144,4.9996485710144,13676.2685546875,13706.09765625,54.6491211790635,19.7548670154955,4.52686977386475,0,0,0,40,4.98306322097778,1,6,1,2.15225219726562,44.9657897949219,,,,,,,,,,,,,,,,
,3735574808.647,5.00021910667419,13651.3930664062,2.48338205405189E-5,8.53203202789185E-7,1,0.999253354069792,40.0298881530762,1.9957601947093,14.5600000396371,0.000267023710047918,4.18813882167108E-5,0.25,-5.69732822097113E-7,2.47136057880751E-5,-4.23856317580575E-7,5.00064611434937,5.00064611434937,13626.517578125,13676.2685546875,54.8922076485443,19.7562111960125,4.52657127380371,0,0,0,40,4.98501825332642,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735574809.623,4.99961590766907,13604.0581054687,2.41514964886086E-5,7.90911254687327E-7,1,0.999253354069792,40.0298881530762,1.99578854893774,14.5600000396371,0.000255947203374232,6.14715531619655E-5,0.25,1.38288351448589E-6,2.40233319438868E-5,1.51503155258334E-6,4.99979209899902,4.99979209899902,13581.5986328125,13626.517578125,54.6913291191019,19.7537897818915,4.52681541442871,0,0,0,40,4.98273658752441,1,6,1,2.15286254882813,44.9657897949219,,,,,,,,,,,,,,,,
,3735574810.647,4.9996976852417,13554.1865234375,2.33976079318879E-5,9.93976735725729E-7,1,0.999253354069792,40.0298881530762,1.99585143347159,14.5600000396371,0.000248872140217774,5.45221230498968E-5,0.25,8.69881022943327E-7,2.32760493053722E-5,1.00015458956413E-6,4.99943971633911,4.99943971633911,13526.7744140625,13581.5986328125,54.8281141099673,19.7563358889809,4.52713251113892,0,0,0,40,4.98457288742065,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735574811.7655,4.99989414215088,13496.9892578125,2.39261355587311E-5,7.38803534676217E-7,1,0.999253354069792,40.0298881530762,1.99580887570624,14.5600000396371,0.000255396172427843,5.07159807480169E-5,0.25,4.19304950160998E-7,2.38044178847746E-5,5.54762911090044E-7,4.99995565414429,4.99995565414429,13482.1142578125,13511.8642578125,54.6842944624289,19.7563765194539,4.5265417098999,0,0,0,40,4.98470830917358,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735574812.619,5.00036931037903,13454.640625,2.36425376460819E-5,9.22814984447783E-7,1,0.999253354069792,40.0298881530762,1.99582569413257,14.5600000396371,0.000251141742809694,5.69229580707301E-5,0.25,1.05016801727319E-6,2.35185227803962E-5,1.18077370274797E-6,4.99983263015747,4.99983263015747,13427.1669921875,13482.1142578125,54.8124815395827,19.7568703657321,4.52639961242676,0,0,0,40,4.98450469970703,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3735574813.741,5.00097441673279,13399.8559570312,2.33746014985766E-5,9.23005857954902E-7,1,0.999253354069792,40.0298881530762,1.99583125581177,14.5600000396371,0.000249073074481358,5.1965681874372E-5,0.25,6.35672888807166E-7,2.3254195649046E-5,7.66712000996397E-7,5.00090599060059,5.00090599060059,13382.359375,13417.3525390625,54.5185892163519,19.7564948455311,4.52630949020386,0,0,0,40,4.98308229446411,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735574814.6555,5.00074243545532,13352.5068359375,2.48729611281072E-5,9.97021846287708E-7,1,0.999253354069792,40.0298881530762,1.99584599289918,14.5600000396371,0.000264026411433321,6.09147579621578E-5,0.25,1.20112801800224E-6,2.474172526557E-5,1.33785608302299E-6,5.00104284286499,5.00104284286499,13327.6435546875,13377.3701171875,54.881264849275,19.7557592806601,4.52632761001587,0,0,0,40,4.98525285720825,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735574815.856,5.00091218948364,13295.2138671875,2.59203327398456E-5,7.14756113096023E-7,1,0.999253354069792,40.0298881530762,1.9957575412304,14.5600000396371,0.000275313642968839,6.24662644977692E-5,0.25,1.15743730744533E-6,2.57839866292655E-5,1.30028100915913E-6,5.00091218948364,5.00091218948364,13282.6533203125,13307.7744140625,54.4224489084865,19.7543385508847,4.5265417098999,0,0,0,40,4.98307943344116,1,6,1,2.15484619140625,44.4770278930664,,,,,,,,,,,,,,,,
,3735574816.6355,5.00114798545837,13255.3920898438,2.54960104108158E-5,8.4997525858367E-7,1,0.999253354069792,40.0298881530762,1.99576657863795,14.5600000396371,0.000270807553623054,6.14403289973464E-5,0.25,1.13824527775031E-6,2.5361812339762E-5,1.27867446850344E-6,5.00091218948364,5.00091218948364,13232.9306640625,13277.853515625,54.6569374642558,19.7576326564887,4.52647256851196,0,0,0,40,4.98515272140503,1,6,1,2.14981079101562,44.9657897949219,,,,,,,,,,,,,,,,
