[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46636692.25,04/06/2017,4:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46639089.07,10.001585,38792.3359375,-8.7287851174467E-6,8.46984357208186E-7,1,0.999253354069792,40.0298881530762,1.99483597640475,16.1200007982552,-8.96417476528414E-5,-4.09355431356936E-5,0.25,-2.24925451694185E-6,-8.67705972900835E-6,-2.2738373370895E-6,10.0014362,10.0017338,38769.95703125,38814.71484375,53.0413113150056,18.738825968854,2.93156675,0,0,0,4449,9.9719,38792.3359375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.001585,,,,
,46639090.15,10.00131795,38739.93359375,-8.62805162069524E-6,6.82247802705445E-7,1,0.999253354069792,40.0298881530762,1.99488343809344,16.1200007982552,-8.95989869375704E-5,-3.4903582967252E-5,0.25,-1.706731092201E-6,-8.57901338420746E-6,-1.7335233332998E-6,10.0011997,10.0014362,38709.91015625,38769.95703125,53.5524963665826,18.7395403805008,2.9464301,0,0,0,4449,9.9721,38739.93359375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00131795,,,,
,46639091.345,10.00118205,38679.87109375,-8.62317619682598E-6,6.22344984498005E-7,1,0.999253354069792,40.0298881530762,1.99501407285729,16.1200007982552,-9.1060811544173E-5,-2.64201111801955E-5,0.25,-9.19319696345592E-7,-8.57734874365846E-6,-9.49905713034421E-7,10.0011644,10.0011997,38649.83203125,38709.91015625,52.4214798992556,18.7391967195269,2.9609995,0,0,0,4449,9.97205,38679.87109375,,,,,,,,,,,,,,,,,14.129129,,,,,,10.00118205,,,,
,46639092.48,10.00083255,38622.416015625,-8.52729316389095E-6,6.2178656458933E-7,1,0.999253354069792,40.0298881530762,1.99480776205802,16.1200007982552,-8.76461294459177E-5,-3.95673577601616E-5,0.25,-2.15815358034606E-6,-8.47688154403632E-6,-2.18227397851772E-6,10.0005007,10.0011644,38595,38649.83203125,52.6372093705633,18.7398583607962,2.94613615,0,0,0,4449,9.97155,38622.416015625,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00083255,,,,
,46639093.565,10.00063565,38567.6796875,-9.53868570506072E-6,7.58595608225829E-7,1,0.999253354069792,40.0298881530762,1.9947840296427,16.1200007982552,-9.87292365406295E-5,-4.03895296917997E-5,0.25,-2.05457044506709E-6,-9.48374105599619E-6,-2.08327720893229E-6,10.0005007,10.0007706,38540.359375,38595,52.341753790294,18.7408651905357,2.94613615,0,0,0,4449,9.97175,38567.6796875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00063565,,,,
,46639094.64,10.0009718,38512.859375,-7.6956134287131E-6,6.6354249884247E-7,1,0.999253354069792,40.0298881530762,1.99475786623473,16.1200007982552,-7.89381841607559E-5,-3.65925687921859E-5,0.25,-2.02995746423456E-6,-7.64976140219447E-6,-2.0512730904204E-6,10.0007706,10.001173,38485.359375,38540.359375,52.9295384367556,18.7442876069952,2.94613615,0,0,0,4449,9.97215,38512.859375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0009718,,,,
,46639095.54,10.00141145,38467.865234375,-7.17990603880772E-6,6.84054244332145E-7,1,0.999253354069792,40.0298881530762,1.99471116196218,16.1200007982552,-7.4242403901029E-5,-3.07923912684019E-5,0.25,-1.5829404690813E-6,-7.13837964512649E-6,-1.6043288253481E-6,10.001173,10.0016499,38450.37109375,38485.359375,52.8115125303517,18.7412824258747,2.9608517,0,0,0,4449,9.97205,38467.865234375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00141145,,,,
,46639096.395,10.0016642,38425.291015625,-8.03463944649353E-6,7.50927558662803E-7,1,0.999253354069792,40.0298881530762,1.99493837182258,16.1200007982552,-8.34728757289061E-5,-3.23075993323879E-5,0.25,-1.57127242666201E-6,-7.98897103027626E-6,-1.59616581816702E-6,10.0016499,10.0016785,38400.2109375,38450.37109375,52.4238247848132,18.7403970728404,2.9608517,0,0,0,4449,9.9712,38425.291015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0016642,,,,
,46639097.465,10.00140715,38372.638671875,-7.74883737232278E-6,7.87592858799818E-7,1,0.999253354069792,40.0298881530762,1.99481483007042,16.1200007982552,-7.92933640359253E-5,-3.79285206972759E-5,0.25,-2.14458418624469E-6,-7.70223151864389E-6,-2.16549003706257E-6,10.0011358,10.0016785,38345.06640625,38400.2109375,53.0585071424287,18.7416822897555,2.9608517,0,0,0,4449,9.97145,38372.638671875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00140715,,,,
,46639098.55,10.00081965,38320.154296875,-7.07559027756653E-6,7.42352474310709E-7,1,0.999253354069792,40.0298881530762,1.99473689776136,16.1200007982552,-7.21700478234589E-5,-3.59309957207047E-5,0.25,-2.07898396788065E-6,-7.03253512761453E-6,-2.09746003788185E-6,10.0005035,10.0011358,38295.2421875,38345.06640625,53.0530357427941,18.7405091352109,2.93156675,0,0,0,4449,9.97235,38320.154296875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00081965,,,,
,46639099.58,10.00079675,38267.833984375,-6.88210589195813E-6,6.96223480702184E-7,1,0.999253354069792,40.0298881530762,1.99479253663062,16.1200007982552,-6.96101762134962E-5,-3.82533225069753E-5,0.25,-2.32912937023669E-6,-6.83897661586779E-6,-2.34557478902257E-6,10.0005035,10.00109,38240.42578125,38295.2421875,52.7779025040248,18.7407967534045,2.93156675,0,0,0,4449,9.9715,38267.833984375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00079675,,,,
,46639100.62,10.000998,38215.5,-7.66550321635589E-6,7.12084474480996E-7,1,0.999253354069792,40.0298881530762,1.99500856594308,16.1200007982552,-7.96862451637127E-5,-3.05643375731295E-5,0.25,-1.47503235466826E-6,-7.62198185307901E-6,-1.49880800417535E-6,10.000906,10.00109,38190.57421875,38240.42578125,53.0147359453518,18.7396896306103,2.9608517,0,0,0,4449,9.97145,38215.5,,,,,,,,,,,,,,,,,13.003003,,,,,,10.000998,,,,
,46639101.59,10.0009475,38168.091796875,-7.78149394322778E-6,7.95155997038709E-7,1,0.999253354069792,40.0298881530762,1.99490478769476,16.1200007982552,-7.94879019282717E-5,-3.88908718500495E-5,0.25,-2.22813330512377E-6,-7.73434905575593E-6,-2.24866596582755E-6,10.000906,10.000989,38145.609375,38190.57421875,52.3628577603132,18.7390991599386,2.9608517,0,0,0,4449,9.97285,38168.091796875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0009475,,,,
,46639102.59,10.0011077,38117.98828125,-7.1820898145523E-6,6.00776977389706E-7,1,0.999253354069792,40.0298881530762,1.99483444346058,16.1200007982552,-7.37798262730545E-5,-3.35490211813258E-5,0.25,-1.83866086354956E-6,-7.13944728218564E-6,-1.85865814697439E-6,10.000989,10.0012264,38090.3671875,38145.609375,52.0361370392747,18.7410301594543,2.9608517,0,0,0,4449,9.97235,38117.98828125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0011077,,,,
,46639103.645,10.0010948,38065.3984375,-7.25340952976065E-6,8.61911814327887E-7,1,0.999253354069792,40.0298881530762,1.99504254386641,16.1200007982552,-7.37267254424304E-5,-3.83406267538392E-5,0.25,-2.27082578297667E-6,-7.20866233703884E-6,-2.2889685921042E-6,10.0009632,10.0012264,38040.4296875,38090.3671875,52.710682451371,18.7422887471612,2.93156675,0,0,0,4449,9.9712,38065.3984375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0010948,,,,
,46639104.605,10.00127555,38017.896484375,-7.25594775137943E-6,7.50554751947266E-7,1,0.999253354069792,40.0298881530762,1.99492174237494,16.1200007982552,-7.49363219984455E-5,-3.16766236185282E-5,0.25,-1.65147672164365E-6,-7.21367863920473E-6,-1.67264769953032E-6,10.0009632,10.0015879,37995.36328125,38040.4296875,52.7130273369287,18.7389466193411,2.9022818,0,0,0,4449,9.9711,38017.896484375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00127555,,,,
,46639105.635,10.0017238,37965.30859375,-7.01101706507536E-6,6.29454959171578E-7,1,0.999253354069792,40.0298881530762,1.99479252046947,16.1200007982552,-7.39118551794216E-5,-2.21237465412743E-5,0.25,-8.07702605112131E-7,-6.97334168980481E-6,-8.32005985167308E-7,10.0015879,10.0018597,37935.25390625,37995.36328125,52.6708193968902,18.7409126136,2.9022818,0,0,0,4449,9.9719,37965.30859375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0017238,,,,
,46639106.705,10.00197315,37910.357421875,-6.87486168948927E-6,8.68759145800934E-7,1,0.999253354069792,40.0298881530762,1.99491794991344,16.1200007982552,-7.00412776192977E-5,-3.54010477435726E-5,0.25,-2.0653796057439E-6,-6.83277443348713E-6,-2.08293659548996E-6,10.0018597,10.0020866,37885.4609375,37935.25390625,52.9905054612556,18.7419717596294,2.93156675,0,0,0,4449,9.97295,37910.357421875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00197315,,,,
,46639107.64,10.0020871,37862.943359375,-6.39274852013981E-6,7.96698698732584E-7,1,0.999253354069792,40.0298881530762,1.99502928227153,16.1200007982552,-6.44573916885126E-5,-3.67153112076504E-5,0.25,-2.27313076971394E-6,-6.35218538701678E-6,-2.28770556785119E-6,10.0020866,10.0020876,37840.42578125,37885.4609375,53.1429230225056,18.7418268729157,2.9608517,0,0,0,4449,9.9717,37862.943359375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0020871,,,,
,46639108.63,10.0018854,37812.990234375,-6.37315532676738E-6,7.71816292752578E-7,1,0.999253354069792,40.0298881530762,1.99486349872665,16.1200007982552,-6.44160232216188E-5,-3.56936119213098E-5,0.25,-2.18198189269001E-6,-6.33304834709785E-6,-2.19690556376207E-6,10.0016832,10.0020876,37785.5546875,37840.42578125,53.0600703994672,18.7399624468691,2.93156675,0,0,0,4449,9.9711,37812.990234375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0018854,,,,
,46639109.655,10.001544,37763.12109375,-6.4987466369931E-6,7.36268926182498E-7,1,0.999253354069792,40.0298881530762,1.99494073434855,16.1200007982552,-6.76049436318332E-5,-2.56259137385051E-5,0.25,-1.22418534111724E-6,-6.46186722538595E-6,-1.24430379871914E-6,10.0014048,10.0016832,37740.6875,37785.5546875,53.6939711285634,18.7405331315495,2.9168512,0,0,0,4449,9.97235,37763.12109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.001544,,,,
,46639110.625,10.00176385,37715.669921875,-5.68464910494145E-6,9.89687659820352E-7,1,0.999253354069792,40.0298881530762,1.99497986141862,16.1200007982552,-5.55766941503195E-5,-4.24215957970613E-5,0.25,-2.92943180701769E-6,-5.64491051676099E-6,-2.93787204948883E-6,10.0014048,10.0021229,37690.65234375,37740.6875,52.8459041851979,18.7404139980077,2.94613615,0,0,0,4449,9.97145,37715.669921875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00176385,,,,
,46639111.6,10.002131,37665.62109375,-6.91142744912416E-6,6.51878109150805E-7,1,0.999253354069792,40.0298881530762,1.99482174762585,16.1200007982552,-7.18983061856312E-5,-2.72257590084922E-5,0.25,-1.29955800274666E-6,-6.87219537213621E-6,-1.32092725817418E-6,10.0021229,10.0021391,37640.58984375,37690.65234375,53.0522541142748,18.7406693807037,2.93156675,0,0,0,4449,9.97115,37665.62109375,,,,,,,,,,,,,,,,,12.627627,,,,,,10.002131,,,,
,46639112.57,10.0022764,37618.04296875,-6.22199006408289E-6,6.77237487649208E-7,1,0.999253354069792,40.0298881530762,1.99484007901274,16.1200007982552,-6.24721174775704E-5,-3.71785977790111E-5,0.25,-2.34697511802551E-6,-6.18193696637909E-6,-2.36040131002326E-6,10.0021391,10.0024137,37595.49609375,37640.58984375,53.3430199234287,18.7433507251716,2.93156675,0,0,0,4449,9.97265,37618.04296875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0022764,,,,
,46639113.495,10.0025544,37573.033203125,-6.55039285020657E-6,6.1559861624853E-7,1,0.999253354069792,40.0298881530762,1.99470581809676,16.1200007982552,-6.78360440083066E-5,-2.7502196928367E-5,0.25,-1.38967329174775E-6,-6.51255794839936E-6,-1.40911360953793E-6,10.0024137,10.0026951,37550.5703125,37595.49609375,53.3094098971018,18.7405209346061,2.9608517,0,0,0,4449,9.9726,37573.033203125,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0025544,,,,
,46639114.535,10.0024829,37520.57421875,-6.81532550723481E-6,7.58097266849333E-7,1,0.999253354069792,40.0298881530762,1.99493374289912,16.1200007982552,-6.96807097006857E-5,-3.37112646304825E-5,0.25,-1.91913518094331E-6,-6.7740523205318E-6,-1.9370094332615E-6,10.0022707,10.0026951,37490.578125,37550.5703125,53.0858641406018,18.7397281281296,2.93156675,0,0,0,4449,9.97125,37520.57421875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0024829,,,,
,46639115.645,10.0022106,37465.671875,-7.12167079199059E-6,7.76805121464581E-7,1,0.999253354069792,40.0298881530762,1.99490929144093,16.1200007982552,-7.46517768689092E-5,-2.48871656326772E-5,0.25,-1.04485175817493E-6,-7.08238167411209E-6,-1.06824018330597E-6,10.0021505,10.0022707,37440.765625,37490.578125,53.401642062371,18.7397042544904,2.9022818,0,0,0,4449,9.97105,37465.671875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0022106,,,,
,46639116.595,10.00193735,37418.47265625,-6.48400943395094E-6,6.17046823454129E-7,1,0.999253354069792,40.0298881530762,1.9948252012337,16.1200007982552,-6.81517199529113E-5,-2.16074437249662E-5,0.25,-8.5371552157821E-7,-6.44861922065661E-6,-8.75473993245902E-7,10.0017242,10.0021505,37396.1796875,37440.765625,52.5051141508132,18.7399812958792,2.9022818,0,0,0,4449,9.9717,37418.47265625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00193735,,,,
,46639117.545,10.0019569,37368.451171875,-6.59779087935983E-6,7.57859046617327E-7,1,0.999253354069792,40.0298881530762,1.99502151961033,16.1200007982552,-6.79510234907388E-5,-2.98723870683309E-5,0.25,-1.60114035799024E-6,-6.55883729152206E-6,-1.61964961015223E-6,10.0017242,10.0021896,37340.72265625,37396.1796875,52.9936319753325,18.7426508872722,2.9022818,0,0,0,4449,9.97185,37368.451171875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0019569,,,,
,46639118.575,10.0024209,37315.8046875,-5.49453720953891E-6,6.76331765649138E-7,1,0.999253354069792,40.0298881530762,1.99482467657039,16.1200007982552,-5.61779962332814E-5,-2.71519980224753E-5,0.25,-1.54498879084287E-6,-5.46124311734537E-6,-1.55934176536624E-6,10.0021896,10.0026522,37290.88671875,37340.72265625,52.9584586919671,18.7416206822383,2.93156675,0,0,0,4449,9.9712,37315.8046875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0024209,,,,
,46639119.56,10.00258925,37268.4140625,-6.01554181178931E-6,7.94327741184913E-7,1,0.999253354069792,40.0298881530762,1.99479524012942,16.1200007982552,-6.16963823357769E-5,-2.86450050744127E-5,0.25,-1.59104945849641E-6,-5.97948501467618E-6,-1.60724194434488E-6,10.0025263,10.0026522,37245.94140625,37290.88671875,53.0241154875825,18.7403329086661,2.9608517,0,0,0,4449,9.9706,37268.4140625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00258925,,,,
,46639120.58,10.00236035,37218.44140625,-5.8686524795188E-6,7.35757112594075E-7,1,0.999253354069792,40.0298881530762,1.99479896843125,16.1200007982552,-5.8192798967699E-5,-3.9168593659655E-5,0.25,-2.59498423937352E-6,-5.82930259444353E-6,-2.60561381794709E-6,10.0021944,10.0025263,37190.94140625,37245.94140625,52.5410690626979,18.7404140876982,2.9608517,0,0,0,4449,9.9715,37218.44140625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00236035,,,,
,46639121.675,10.002573,37163.5,-5.76988042168387E-6,5.92112173705494E-7,1,0.999253354069792,40.0298881530762,1.99478567654042,16.1200007982552,-5.97665609596518E-5,-2.41584713278227E-5,0.25,-1.2179539940264E-6,-5.73651047700601E-6,-1.2349712150921E-6,10.0021944,10.0029516,37136.05859375,37190.94140625,52.8545020989094,18.7414095794023,2.93156675,0,0,0,4449,9.9714,37163.5,,,,,,,,,,,,,,,,,13.003003,,,,,,10.002573,,,,
,46639122.8,10.00273225,37106.021484375,-6.23883781581398E-6,5.74746606602409E-7,1,0.999253354069792,40.0298881530762,1.99493296600224,16.1200007982552,-6.35847674010497E-5,-3.19899073830462E-5,0.25,-1.8619738385436E-6,-6.20057108509462E-6,-1.87765930104689E-6,10.0025129,10.0029516,37075.984375,37136.05859375,53.6978792711595,18.7414313435974,2.9022818,0,0,0,4449,9.9708,37106.021484375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00273225,,,,
,46639123.94,10.0023856,37048.548828125,-4.53259440909273E-6,8.1157511741658E-7,1,0.999253354069792,40.0298881530762,1.99498622023572,16.1200007982552,-4.36391736195494E-5,-3.76122330766097E-5,0.25,-2.68787161363116E-6,-4.49946432192249E-6,-2.69264879477383E-6,10.0022583,10.0025129,37021.11328125,37075.984375,52.6559684550248,18.7431792650439,2.93156675,0,0,0,4449,9.97065,37048.548828125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0023856,,,,
,46639125,10.0024643,36996.083984375,-4.79186456600664E-6,9.78572567515792E-7,1,0.999253354069792,40.0298881530762,1.9948579034523,16.1200007982552,-4.65113009198582E-5,-3.76327703038761E-5,0.25,-2.64387648602342E-6,-4.75762480668022E-6,-2.6498869048531E-6,10.0022583,10.0026703,36971.0546875,37021.11328125,53.2007635329287,18.7424086863852,2.9608517,0,0,0,4449,9.9713,36996.083984375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0024643,,,,
,46639126.025,10.00282,36946.048828125,-5.65403628792962E-6,7.28229867171835E-7,1,0.999253354069792,40.0298881530762,1.99492402675534,16.1200007982552,-5.6738695582576E-5,-3.39673887398056E-5,0.25,-2.14983188676945E-6,-5.61749367590978E-6,-2.16170304456874E-6,10.0026703,10.0029697,36921.04296875,36971.0546875,52.8709162978133,18.7406959320873,2.93156675,0,0,0,4449,9.97215,36946.048828125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00282,,,,
,46639127.08,10.00307175,36893.427734375,-4.71970777788148E-6,8.21208035975843E-7,1,0.999253354069792,40.0298881530762,1.99492402675534,16.1200007982552,-4.82665901430317E-5,-2.32735410764521E-5,0.25,-1.32254404105264E-6,-4.69107696743917E-6,-1.33477460024727E-6,10.0029697,10.0031738,36865.8125,36921.04296875,52.9248486656402,18.7406959320873,2.9022818,0,0,0,4449,9.97105,36893.427734375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00307175,,,,
,46639128.095,10.0031223,36840.853515625,-6.14667249751611E-6,6.63775402599645E-7,1,0.999253354069792,40.0298881530762,1.99490611064106,16.1200007982552,-6.19571632478665E-5,-3.53782966198864E-5,0.25,-2.19333352121152E-6,-6.10750482005825E-6,-2.2069096012083E-6,10.0030708,10.0031738,36815.89453125,36865.8125,53.4196195183133,18.74094824514,2.93156675,0,0,0,4449,9.97005,36840.853515625,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0031223,,,,
,46639129.055,10.0030737,36793.447265625,-5.65053319551806E-6,8.4786799574629E-7,1,0.999253354069792,40.0298881530762,1.99480468051945,16.1200007982552,-5.63343893670737E-5,-3.6000140052387E-5,0.25,-2.33956386596784E-6,-5.61323672898058E-6,-2.35042521229915E-6,10.0030708,10.0030766,36771,36815.89453125,53.035839915371,18.7402156064207,2.9608517,0,0,0,4449,9.97025,36793.447265625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0030737,,,,
,46639130.04,10.00337605,36745.9453125,-5.41724759600415E-6,6.89501913389654E-7,1,0.999253354069792,40.0298881530762,1.99488744632753,16.1200007982552,-5.36842644159498E-5,-3.63496431749057E-5,0.25,-2.41343074700864E-6,-5.38080927509511E-6,-2.42298175237918E-6,10.0030766,10.0036755,36720.890625,36771,52.1799566868132,18.7389951549393,2.9608517,0,0,0,4449,9.9702,36745.9453125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00337605,,,,
,46639131.05,10.00400355,36695.96875,-4.1854014606136E-6,8.45874661354852E-7,1,0.999253354069792,40.0298881530762,1.99479307726045,16.1200007982552,-4.03335727323821E-5,-3.44977754828129E-5,0.25,-2.46070237821508E-6,-4.15487969872045E-6,-2.46511161110052E-6,10.0036755,10.0043316,36671.046875,36720.890625,52.9553321778902,18.7391373070734,2.93156675,0,0,0,4449,9.97025,36695.96875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00400355,,,,
,46639132.04,10.0040989,36646.14453125,-5.19082303380729E-6,8.32414897573114E-7,1,0.999253354069792,40.0298881530762,1.99467923993064,16.1200007982552,-5.10352476109505E-5,-3.70752630776448E-5,0.25,-2.52151047529E-6,-5.15507029536487E-6,-2.52959089353826E-6,10.0038662,10.0043316,36621.2421875,36671.046875,53.0671050561402,18.7404129319103,2.93156675,0,0,0,4449,9.9699,36646.14453125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0040989,,,,
,46639134,10.0043831,36548.7890625,-4.6404254171171E-6,8.36576619945824E-7,1,0.999253354069792,40.0298881530762,1.9948167717235,16.1200007982552,-4.61050052615093E-5,-3.04579231887973E-5,0.25,-2.00439811687033E-6,-4.60944648899828E-6,-2.01283063257896E-6,10.0043831,10.0043831,36546.3984375,36551.1796875,52.4629062107748,18.7434983368952,2.93156675,0,0,0,4449,9.97,36548.7890625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0043831,,,,
,46639134.7,10.00456525,36513.888671875,-3.63139583955003E-6,8.66941563100063E-7,1,0.999253354069792,40.0298881530762,1.99484129172783,16.1200007982552,-3.45704054884924E-5,-3.23214920981507E-5,0.25,-2.35704297815492E-6,-3.60402856014731E-6,-2.35971780157676E-6,10.0043831,10.0047474,36481.37890625,36546.3984375,52.670037768371,18.7434853408306,2.9022818,0,0,0,4449,9.9699,36513.888671875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00456525,,,,
,46639135.945,10.0044861,36451.19140625,-4.62980598613653E-6,8.10619111035331E-7,1,0.999253354069792,40.0298881530762,1.99472741792798,16.1200007982552,-4.65380217509446E-5,-2.73485004292969E-5,0.25,-1.71751525165517E-6,-4.60000717844773E-6,-1.72730094210555E-6,10.0042248,10.0047474,36421.00390625,36481.37890625,53.2875242985633,18.7413264905603,2.9022818,0,0,0,4449,9.9691,36451.19140625,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0044861,,,,
,46639137.035,10.00406265,36396.060546875,-4.59792756785626E-6,7.95090955179E-7,1,0.999253354069792,40.0298881530762,1.99475163588737,16.1200007982552,-4.41038734317721E-5,-3.90444035712291E-5,0.25,-2.80993162201905E-6,-4.56396263701154E-6,-2.81414491120331E-6,10.0039005,10.0042248,36371.1171875,36421.00390625,52.4722857530055,18.7434299088944,2.93156675,0,0,0,4449,9.96835,36396.060546875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00406265,,,,
,46639138.01,10.0038285,36346.228515625,-3.73920392990232E-6,8.12313867688301E-7,1,0.999253354069792,40.0298881530762,1.99478453276794,16.1200007982552,-3.64570300002199E-5,-2.843864763244E-5,0.25,-1.9772109773482E-6,-3.71279767639931E-6,-1.98215485616824E-6,10.0037565,10.0039005,36321.33984375,36371.1171875,53.1030599680249,18.744062041717,2.9608517,0,0,0,4449,9.9687,36346.228515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0038285,,,,
,46639139.04,10.00357005,36293.904296875,-4.67752998971409E-6,7.01156148024654E-7,1,0.999253354069792,40.0298881530762,1.99486084916935,16.1200007982552,-4.87412415548754E-5,-1.79597002570176E-5,0.25,-8.36570962007159E-7,-4.65095791223457E-6,-8.50880600076249E-7,10.0033836,10.0037565,36266.46875,36321.33984375,53.0882090261595,18.743041638492,2.93156675,0,0,0,4449,9.96995,36293.904296875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00357005,,,,
,46639140.175,10.0036602,36238.89453125,-3.38166728719013E-6,7.89348853648414E-7,1,0.999253354069792,40.0298881530762,1.99470605283109,16.1200007982552,-3.29944261652053E-5,-2.55799733536341E-5,0.25,-1.77531372631701E-6,-3.35783220405059E-6,-1.7798232389526E-6,10.0033836,10.0039368,36211.3203125,36266.46875,53.0475643431594,18.7418836394207,2.93156675,0,0,0,4449,9.96995,36238.89453125,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0036602,,,,
,46639141.19,10.00396635,36188.796875,-3.73139864698032E-6,6.28582406047881E-7,1,0.999253354069792,40.0298881530762,1.99480083699341,16.1200007982552,-3.80646669868233E-5,-1.89156988129365E-5,0.25,-1.09378627818871E-6,-3.70850802596316E-6,-1.10305616283231E-6,10.0039368,10.0039959,36166.2734375,36211.3203125,53.0921171687556,18.7407321382535,2.97571505,0,0,0,4449,9.96865,36188.796875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00396635,,,,
,46639142.14,10.00390005,36138.763671875,-2.90746917150602E-6,9.99809253248846E-7,1,0.999253354069792,40.0298881530762,1.99490039230927,16.1200007982552,-2.77129312421062E-5,-2.56904390386237E-5,0.25,-1.86973868870226E-6,-2.88561952987343E-6,-1.87188524819387E-6,10.0038042,10.0039959,36111.25390625,36166.2734375,52.3503517040055,18.7437355125222,2.9905784,0,0,0,4449,9.96785,36138.763671875,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00390005,,,,
,46639143.115,10.0038266,36088.8828125,-4.45301891984301E-6,6.44750338359176E-7,1,0.999253354069792,40.0298881530762,1.99474291709459,16.1200007982552,-4.52103723588198E-5,-2.37779622924484E-5,0.25,-1.4172883748305E-6,-4.42524981359597E-6,-1.42776581047668E-6,10.0038042,10.003849,36066.51171875,36111.25390625,53.0405296864864,18.7420631274086,2.97571505,0,0,0,4449,9.9684,36088.8828125,,,,,,,,,,,,,,,,,14.129129,,,,,,10.0038266,,,,
