[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46569311.72,04/05/2017,10:11 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46576363.29,2.0418092,44388.404296875,-4.27533471442846E-5,1.0902178448046E-6,1,0.999253354069792,40.0298881530762,1.9952374315993,15.5500008817762,-0.000457687224761176,-9.70027690458589E-5,0.25,-1.38569320633306E-6,-4.25489382282108E-5,-1.56494239680504E-6,2.0412562,2.0423622,44370.984375,44405.82421875,52.6223584286979,18.687013541158,0.89292095,0,0,0,4454,1.84865,44388.404296875,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0418092,,,,
,46576364.17,2.04507515,44430.791015625,-4.34567973028318E-5,1.13864237856052E-6,1,0.999253354069792,40.0298881530762,1.995344089112,15.5500008817762,-0.000465957310058262,-9.45930484850413E-5,0.25,-1.03592371151436E-6,-4.32507202696422E-5,-1.21993998240929E-6,2.0423622,2.0477881,44405.82421875,44455.7578125,52.5418506912171,18.6826171141431,0.89292095,0,0,0,4454,1.8486,44430.791015625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04507515,,,,
,46576365.295,2.048967,44488.3203125,-4.0042589637241E-5,1.14982944530568E-6,1,0.999253354069792,40.0298881530762,1.995150872311,15.5500008817762,-0.000425009856728024,-0.000111275078545463,0.25,-3.19472243300054E-6,-3.98430598267913E-5,-3.3540068731701E-6,2.0477881,2.0501459,44455.7578125,44520.8828125,52.7099008228517,18.6871007991143,0.9018408,0,0,0,4454,1.8487,44488.3203125,,,,,,,,,,,,,,,,,12.627627,,,,,,2.048967,,,,
,46576366.435,2.04772785,44545.779296875,-4.40890839013963E-5,1.01103009711238E-6,1,0.999253354069792,40.0298881530762,1.995190154949,15.5500008817762,-0.000472570822528331,-9.6714214710233E-5,0.25,-1.12053897307208E-6,-4.38799181831816E-5,-1.30715497526913E-6,2.0453098,2.0501459,44520.8828125,44570.67578125,52.2768786231978,18.6841426066542,0.9018408,0,0,0,4454,1.8485,44545.779296875,,,,,,,,,,,,,,,,,11.876877,,,,,,2.04772785,,,,
,46576367.445,2.04601515,44595.712890625,-4.15132701658664E-5,1.13326448526142E-6,1,0.999253354069792,40.0298881530762,1.99515665862925,15.5500008817762,-0.000439412768027742,-0.000122147916719836,0.25,-3.94201334592621E-6,-4.13038448421179E-5,-4.1044560641313E-6,2.0453098,2.0467205,44570.67578125,44620.75,52.9764361479095,18.6837559791206,0.9018408,0,0,0,4454,1.8484,44595.712890625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04601515,,,,
,46576368.445,2.04775525,44645.75390625,-4.16451263348046E-5,8.20284033315457E-7,1,0.999253354069792,40.0298881530762,1.9951184675212,15.5500008817762,-0.000446058018204207,-9.30546886999983E-5,0.25,-1.21651452975866E-6,-4.14470408040481E-5,-1.3922551026307E-6,2.0467205,2.04879,44620.75,44670.7578125,52.4910448374671,18.6817308665005,0.89292095,0,0,0,4454,1.84845,44645.75390625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04775525,,,,
,46576369.375,2.04879,44693.498046875,-4.32189152375952E-5,1.16919573407928E-6,1,0.999253354069792,40.0298881530762,1.99532746463452,15.5500008817762,-0.000457645431669736,-0.00012639243995826,0.25,-4.03088681050517E-6,-4.30013668878479E-5,-4.20055854747395E-6,2.04879,2.04879,44670.7578125,44716.23828125,52.9013998100633,18.685233924779,0.89292095,0,0,0,4454,1.84835,44693.498046875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04879,,,,
,46576371.335,2.0479741,44791.349609375,-4.42341850370684E-5,1.02452456184768E-6,1,0.999253354069792,40.0298881530762,1.99513145031034,15.5500008817762,-0.000475866817992185,-8.72231449208624E-5,0.25,-2.12823522889222E-7,-4.40287613300612E-5,-4.04791136242818E-7,2.0479741,2.0479741,44786.39453125,44796.3046875,52.8419960426017,18.6832075415518,0.9018408,0,0,0,4454,1.84855,44791.349609375,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0479741,,,,
,46576372.035,2.0452738,44826.27734375,-4.5160238465167E-5,8.84505933061134E-7,1,0.999253354069792,40.0298881530762,1.99512490043445,15.5500008817762,-0.000483592137786607,-0.000101589527025872,0.25,-1.38190716734499E-6,-4.49454997172823E-5,-1.57258593117479E-6,2.0425735,2.0479741,44796.3046875,44856.25,52.731004792871,18.6823947851409,0.9018408,0,0,0,4454,1.84855,44826.27734375,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0452738,,,,
,46576373.215,2.045123,44886.32421875,-4.42174514811477E-5,1.14124191521203E-6,1,0.999253354069792,40.0298881530762,1.99514994258912,15.5500008817762,-0.000471394726752462,-0.000111293803080612,0.25,-2.45104617025514E-6,-4.40025121067797E-5,-2.63280119710671E-6,2.0425735,2.0476725,44856.25,44916.3984375,52.1737036586594,18.6843397877274,0.9018408,0,0,0,4454,1.8483,44886.32421875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.045123,,,,
,46576374.37,2.0498104,44943.55078125,-4.49892345188595E-5,1.14664963064535E-6,1,0.999253354069792,40.0298881530762,1.99521966954075,15.5500008817762,-0.000479451772049651,-0.000114293048142589,0.25,-2.59147069495433E-6,-4.47702214833086E-5,-2.7760746530505E-6,2.0476725,2.0519483,44916.3984375,44970.703125,52.1932443716401,18.6853665269434,0.89292095,0,0,0,4454,1.8483,44943.55078125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0498104,,,,
,46576375.44,2.0512786,44995.87890625,-4.59266295092653E-5,1.22852763751095E-6,1,0.999253354069792,40.0298881530762,1.99516197444383,15.5500008817762,-0.000487730528485418,-0.000126197437786466,0.25,-3.53005509726084E-6,-4.56992833708165E-5,-3.71454280490456E-6,2.0506089,2.0519483,44970.703125,45021.0546875,53.0952436828325,18.6841325941851,0.8840011,0,0,0,4454,1.84815,44995.87890625,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0512786,,,,
,46576376.455,2.0523372,45046.140625,-4.5154394719355E-5,1.20709374496394E-6,1,0.999253354069792,40.0298881530762,1.9951360186048,15.5500008817762,-0.000479303844348305,-0.000125312363294403,0.25,-3.58558351544841E-6,-4.49304587485679E-5,-3.76655352380476E-6,2.0506089,2.0540655,45021.0546875,45071.2265625,52.412881985544,18.6836275596076,0.89292095,0,0,0,4454,1.848,45046.140625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0523372,,,,
,46576377.385,2.0545496,45093.53515625,-4.3077485998939E-5,1.10156606589266E-6,1,0.999253354069792,40.0298881530762,1.99512992080631,15.5500008817762,-0.000458857008520943,-0.000110579335230177,0.25,-2.5875686471903E-6,-4.28675767108196E-5,-2.76415828108082E-6,2.0540655,2.0550337,45071.2265625,45115.84375,52.6841070817171,18.6820623474403,0.9018408,0,0,0,4454,1.84805,45093.53515625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0545496,,,,
,46576378.29,2.0531925,45140.93359375,-4.37053623058037E-5,9.2072344766827E-7,1,0.999253354069792,40.0298881530762,1.99525927517382,15.5500008817762,-0.000468766898713426,-9.42973446579147E-5,0.25,-9.62764906421519E-7,-4.34997565997342E-5,-1.14969183578023E-6,2.0513513,2.0550337,45115.84375,45166.0234375,52.6989580235825,18.6844018986448,0.89292095,0,0,0,4454,1.84805,45140.93359375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0531925,,,,
,46576379.275,2.04941785,45188.5,-4.56233600099563E-5,1.07844019485854E-6,1,0.999253354069792,40.0298881530762,1.99519183043018,15.5500008817762,-0.000488130146259578,-0.000105126752089067,0.25,-1.62660606805718E-6,-4.54061000130635E-5,-1.81897723288731E-6,2.0474844,2.0513513,45166.0234375,45210.9765625,53.1155660243325,18.6852466091595,0.89292095,0,0,0,4454,1.84815,45188.5,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04941785,,,,
,46576380.315,2.0460285,45238.453125,-4.51456737509263E-5,1.11803163364146E-6,1,0.999253354069792,40.0298881530762,1.99522696795612,15.5500008817762,-0.000483086530426972,-0.000103701795362062,0.25,-1.57917482747417E-6,-4.49309156457862E-5,-1.76978109045049E-6,2.0445726,2.0474844,45210.9765625,45265.9296875,52.5973463160825,18.6855160842015,0.9018408,0,0,0,4454,1.84825,45238.453125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0460285,,,,
,46576381.335,2.04521715,45290.87890625,-4.47357570281395E-5,1.16812277865872E-6,1,0.999253354069792,40.0298881530762,1.99519023292664,15.5500008817762,-0.000476774682525714,-0.000113514160603607,0.25,-2.56360186201887E-6,-4.45186666178951E-5,-2.74799528025217E-6,2.0445726,2.0458617,45265.9296875,45315.828125,52.9787810334671,18.683411868004,0.8885274,0,0,0,4454,1.84815,45290.87890625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04521715,,,,
,46576382.225,2.0487107,45335.8515625,-4.33108072609916E-5,1.2695787408062E-6,1,0.999253354069792,40.0298881530762,1.9951766956827,15.5500008817762,-0.000460201915547908,-0.00011765881290872,0.25,-3.20261623365785E-6,-4.30975490377099E-5,-3.37791771701479E-6,2.0458617,2.0515597,45315.828125,45355.875,53.7432137252749,18.6797398575763,0.87960755,0,0,0,4454,1.8481,45335.8515625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0487107,,,,
,46576383.11,2.05391525,45380.84375,-4.46043306706257E-5,1.4036597385422E-6,1,0.999253354069792,40.0298881530762,1.99512377647747,15.5500008817762,-0.000477401327058032,-0.000101736775462991,0.25,-1.49333639863078E-6,-4.43927066862869E-5,-1.6822721279251E-6,2.0515597,2.0562708,45355.875,45405.8125,52.6504970553902,18.6848107406277,0.8840011,0,0,0,4454,1.8483,45380.84375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05391525,,,,
,46576384.12,2.0564686,45430.8125,-4.44894869819171E-5,1.1889971764856E-6,1,0.999253354069792,40.0298881530762,1.99505952165837,15.5500008817762,-0.000472547427508938,-0.000121719566404927,0.25,-3.36990891971536E-6,-4.42702420353494E-5,-3.54982443255397E-6,2.0562708,2.0566664,45405.8125,45455.8125,53.035839915371,18.6838211422899,0.89292095,0,0,0,4454,1.8483,45430.8125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0564686,,,,
,46576385.175,2.05551315,45483.26171875,-4.62374147697322E-5,1.05024583282201E-6,1,0.999253354069792,40.0298881530762,1.99519417327841,15.5500008817762,-0.000493293057067319,-0.000114468919751886,0.25,-2.38392967991211E-6,-4.60145675161253E-5,-2.57617213310862E-6,2.0543599,2.0566664,45455.8125,45510.7109375,52.4394573551979,18.6855310283541,0.9018408,0,0,0,4454,1.8483,45483.26171875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05551315,,,,
,46576386.15,2.05429815,45533.287109375,-4.66992449197052E-5,1.46554997174853E-6,1,0.999253354069792,40.0298881530762,1.99524795952353,15.5500008817762,-0.000498244962140113,-0.000115553297927541,0.25,-2.40186024412214E-6,-4.64742935810866E-5,-2.59616444477062E-6,2.0542364,2.0543599,45510.7109375,45555.86328125,52.548103719371,18.6800959268882,0.89292095,0,0,0,4454,1.84835,45533.287109375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05429815,,,,
,46576387.21,2.05179605,45585.826171875,-4.54213545865214E-5,1.47930798919346E-6,1,0.999253354069792,40.0298881530762,1.99503402917808,15.5500008817762,-0.000478388682910648,-0.000146996317175309,0.25,-5.55106458783908E-6,-4.5188513344884E-5,-5.72541677576918E-6,2.0493557,2.0542364,45555.86328125,45615.7890625,52.4488368974286,18.6830134204778,0.87960755,0,0,0,4454,1.8485,45585.826171875,,,,,,,,,,,,,,,,,12.627627,,,,,,2.05179605,,,,
,46576388.43,2.0514506,45645.58203125,-4.56282401449559E-5,1.05446293907912E-6,1,0.999253354069792,40.0298881530762,1.99526335195572,15.5500008817762,-0.00048356970804216,-0.000131149422074356,0.25,-4.0408763445793E-6,-4.54012008029528E-5,-4.22320635259629E-6,2.0493557,2.0535455,45615.7890625,45675.375,52.859973498544,18.6856776821321,0.8885274,0,0,0,4454,1.84865,45645.58203125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0514506,,,,
,46576389.385,2.0548791,45693.0078125,-4.44009244752295E-5,1.56164117501637E-6,1,0.999253354069792,40.0298881530762,1.99508801204879,15.5500008817762,-0.000469894684480864,-0.000131142284179664,0.25,-4.26001167295911E-6,-4.41786312762783E-5,-4.4360411598422E-6,2.0535455,2.0562127,45675.375,45710.640625,52.717717108044,18.6810038674897,0.9018408,0,0,0,4454,1.84885,45693.0078125,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0548791,,,,
,46576390.33,2.0554793,45740.693359375,-4.66461474915292E-5,8.97567845624088E-7,1,0.999253354069792,40.0298881530762,1.99521229841958,15.5500008817762,-0.000496148375486887,-0.000123976078062815,0.25,-3.1931766867867E-6,-4.64183508971132E-5,-3.38409577518051E-6,2.0547459,2.0562127,45710.640625,45770.74609375,53.0389664294479,18.6823682490228,0.9018408,0,0,0,4454,1.8492,45740.693359375,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0554793,,,,
,46576391.535,2.05178425,45800.626953125,-4.81858190780021E-5,9.47381728680665E-7,1,0.999253354069792,40.0298881530762,1.99527945392111,15.5500008817762,-0.000516805219313783,-0.000104174851778537,0.25,-1.07916657561717E-6,-4.79604063153983E-5,-1.28669410802258E-6,2.0488226,2.0547459,45770.74609375,45830.5078125,52.6661296257748,18.6854634861642,0.89292095,0,0,0,4454,1.8492,45800.626953125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05178425,,,,
,46576392.665,2.0496585,45858.064453125,-4.6792662336526E-5,9.64401468760857E-7,1,0.999253354069792,40.0298881530762,1.99525838445632,15.5500008817762,-0.000502422716179036,-9.80047145136389E-5,0.25,-7.54618973975848E-7,-4.65751754264766E-5,-9.57617081253289E-7,2.0488226,2.0504944,45830.5078125,45885.62109375,52.6434623987171,18.6793460806472,0.87960755,0,0,0,4454,1.8491,45858.064453125,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0496585,,,,
,46576393.75,2.0526595,45913.123046875,-4.87289203640562E-5,1.02069315189037E-6,1,0.999253354069792,40.0298881530762,1.99528255258574,15.5500008817762,-0.000524316046519689,-9.59167528923235E-5,0.25,-2.15087122899558E-7,-4.85050688144836E-5,-4.29223088648302E-7,2.0504944,2.0548246,45885.62109375,45940.625,53.2945589552364,18.6787374554995,0.875214,0,0,0,4454,1.8489,45913.123046875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0526595,,,,
,46576394.86,2.0534551,45968.109375,-4.61293229021511E-5,1.12699746072662E-6,1,0.999253354069792,40.0298881530762,1.99529643611168,15.5500008817762,-0.000491695817035643,-0.00011688733725423,0.25,-2.62601690901802E-6,-4.59068235084014E-5,-2.81777283872386E-6,2.0520856,2.0548246,45940.625,45995.59375,53.1569923358518,18.6814663740768,0.8885274,0,0,0,4454,1.84855,45968.109375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0534551,,,,
,46576395.82,2.05397735,46018.259765625,-4.60597628879566E-5,1.27204702978751E-6,1,0.999253354069792,40.0298881530762,1.99504542932365,15.5500008817762,-0.000488774043451265,-0.000128599485406536,0.25,-3.72734706176377E-6,-4.58328090050235E-5,-3.91387637086385E-6,2.0520856,2.0558691,45995.59375,46040.92578125,52.2792235087555,18.6831159363982,0.9018408,0,0,0,4454,1.8486,46018.259765625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05397735,,,,
,46576396.76,2.0542928,46068.181640625,-4.70798483832828E-5,1.12111007474774E-6,1,0.999253354069792,40.0298881530762,1.99527591442715,15.5500008817762,-0.000502786037547023,-0.000113906451681166,0.25,-2.17948145028549E-6,-4.68551715458206E-5,-2.37770664319955E-6,2.0527165,2.0558691,46040.92578125,46095.4375,52.8756060689287,18.681497596198,0.89292095,0,0,0,4454,1.84885,46068.181640625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0542928,,,,
,46576397.94,2.0537077,46123.025390625,-4.7239494176261E-5,1.27215963061592E-6,1,0.999253354069792,40.0298881530762,1.99509301749227,15.5500008817762,-0.000507030156530438,-9.98112103760717E-5,0.25,-8.42711161952851E-7,-4.70201103606797E-5,-1.04787071787228E-6,2.0527165,2.0546989,46095.4375,46150.61328125,52.8920202678325,18.6875416982694,0.87960755,0,0,0,4454,1.84915,46123.025390625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0537077,,,,
,46576399.14,2.0517299,46180.578125,-4.78170126730604E-5,8.86089755706352E-7,1,0.999253354069792,40.0298881530762,1.99526409108761,15.5500008817762,-0.000512031045278187,-0.000107993591496774,0.25,-1.49864291019674E-6,-4.75922067415897E-5,-1.70349508187616E-6,2.0487609,2.0546989,46150.61328125,46210.54296875,53.1288537091595,18.683966664237,0.875214,0,0,0,4454,1.84925,46180.578125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0517299,,,,
,46576400.295,2.0515379,46240.48828125,-4.81634179579281E-5,1.14069054938788E-6,1,0.999253354069792,40.0298881530762,1.99516938745522,15.5500008817762,-0.00051738656971098,-9.94217171834235E-5,0.25,-6.41076259476622E-7,-4.79409526677747E-5,-8.51510671255315E-7,2.0487609,2.0543149,46210.54296875,46270.43359375,52.8857672396787,18.6827957737111,0.8885274,0,0,0,4454,1.84895,46240.48828125,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0515379,,,,
,46576401.51,2.0536337,46300.41015625,-4.6456144446672E-5,1.18532487928512E-6,1,0.999253354069792,40.0298881530762,1.9953286388932,15.5500008817762,-0.000496204744586885,-0.000112052082495865,0.25,-2.11767223139761E-6,-4.62350393981438E-5,-2.31394535448247E-6,2.0529525,2.0543149,46270.43359375,46330.38671875,53.3625606364095,18.6807706869043,0.9018408,0,0,0,4454,1.84885,46300.41015625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0536337,,,,
,46576402.61,2.05297935,46355.34765625,-4.77072120687491E-5,9.81010161034768E-7,1,0.999253354069792,40.0298881530762,1.99514883110811,15.5500008817762,-0.000510333345020657,-0.000110531701052827,0.25,-1.75402583946013E-6,-4.7482127848335E-5,-1.95762781451677E-6,2.0529525,2.0530062,46330.38671875,46380.30859375,52.7966615884864,18.6824713870513,0.8885274,0,0,0,4454,1.84915,46355.34765625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05297935,,,,
,46576403.5,2.05247835,46400.296875,-5.00908951084173E-5,7.97192998854237E-7,1,0.999253354069792,40.0298881530762,1.99534322178915,15.5500008817762,-0.000538811255002911,-9.96476268664946E-5,0.25,-3.17007376895066E-7,-4.98614249322372E-5,-5.37832268845154E-7,2.0519505,2.0530062,46380.30859375,46420.28515625,52.9365730934287,18.6824900306047,0.875214,0,0,0,4454,1.8494,46400.296875,,,,,,,,,,,,,,,,,11.876877,,,,,,2.05247835,,,,
,46576404.5,2.0532718,46450.27734375,-4.90635841344801E-5,9.7084170566513E-7,1,0.999253354069792,40.0298881530762,1.9951869280187,15.5500008817762,-0.000525453029820566,-0.00011032068663185,0.25,-1.49200936887179E-6,-4.88336817181465E-5,-1.70304313402047E-6,2.0519505,2.0545931,46420.28515625,46480.26953125,51.9994004988709,18.6838685799307,0.875214,0,0,0,4454,1.84935,46450.27734375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0532718,,,,
,46576405.615,2.05025185,46505.326171875,-5.00953157622213E-5,1.06825339958471E-6,1,0.999253354069792,40.0298881530762,1.99533544514707,15.5500008817762,-0.000536406543599358,-0.000113404690888317,0.25,-1.59345477359238E-6,-4.98603848108816E-5,-1.80873920973863E-6,2.0459106,2.0545931,46480.26953125,46530.3828125,52.548103719371,18.6824173865734,0.875214,0,0,0,4454,1.84915,46505.326171875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.05025185,,,,
,46576406.685,2.04708565,46557.7890625,-4.94038402609544E-5,7.68679473010186E-7,1,0.999253354069792,40.0298881530762,1.99518203846378,15.5500008817762,-0.000532594227445837,-9.14909147664077E-5,0.25,3.17631618805599E-7,-4.91806584472065E-5,9.66069938846072E-8,2.0459106,2.0482607,46530.3828125,46585.1953125,52.0181595833324,18.6821922956344,0.87960755,0,0,0,4454,1.8489,46557.7890625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04708565,,,,
,46576407.805,2.0497879,46615.072265625,-4.81672630743182E-5,1.005401560618E-6,1,0.999253354069792,40.0298881530762,1.99520540097664,15.5500008817762,-0.000513918333278066,-0.000119200737627197,0.25,-2.47604111666714E-6,-4.79374009284839E-5,-2.67900356467891E-6,2.0482607,2.0513151,46585.1953125,46644.94921875,53.0944620543133,18.6866018872859,0.89292095,0,0,0,4454,1.8488,46615.072265625,,,,,,,,,,,,,,,,,13.378378,,,,,,2.0497879,,,,
,46576408.84,2.0540426,46667.521484375,-4.88582407966824E-5,1.26664230817123E-6,1,0.999253354069792,40.0298881530762,1.99525020239867,15.5500008817762,-0.000520784307446416,-0.000123820052094258,0.25,-2.78135114953667E-6,-4.86239875020086E-5,-2.98612454287977E-6,2.0513151,2.0567701,46644.94921875,46690.09375,52.6418991416786,18.6808528800306,0.906368,0,0,0,4454,1.8488,46667.521484375,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0540426,,,,
,46576409.775,2.0530366,46712.578125,-5.06992935726257E-5,9.89543931858697E-7,1,0.999253354069792,40.0298881530762,1.99531456497401,15.5500008817762,-0.000545518287276904,-9.99468144564162E-5,0.25,-2.35513569309095E-7,-5.04681079052185E-5,-4.60146627070254E-7,2.0493031,2.0567701,46690.09375,46735.0625,52.7911901888517,18.6876538347253,0.89744815,0,0,0,4454,1.84895,46712.578125,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0530366,,,,
,46576410.94,2.0481192,46769.994140625,-5.10134420677962E-5,8.80016620016502E-7,1,0.999253354069792,40.0298881530762,1.99522736436232,15.5500008817762,-0.000546694591322269,-0.000112795588113216,0.25,-1.37288149126929E-6,-5.07758924040056E-5,-1.59388933949838E-6,2.0469353,2.0493031,46735.0625,46804.92578125,53.0522541142748,18.6827820765336,0.88843875,0,0,0,4454,1.8492,46769.994140625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0481192,,,,
,46576412.245,2.0485562,46834.974609375,-4.96619773327072E-5,1.09739469171441E-6,1,0.999253354069792,40.0298881530762,1.99497076924404,15.5500008817762,-0.000531994998403456,-0.000110653866695485,0.25,-1.41618767905467E-6,-4.94305040525237E-5,-1.63113242489658E-6,2.0469353,2.0501771,46804.92578125,46865.0234375,52.2307625405632,18.6843632689795,0.8973586,0,0,0,4454,1.8492,46834.974609375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0485562,,,,
,46576413.28,2.05275415,46887.427734375,-5.01311519097463E-5,1.24782360378227E-6,1,0.999253354069792,40.0298881530762,1.99511651922239,15.5500008817762,-0.000535303694292207,-0.000121545791412258,0.25,-2.34314451176747E-6,-4.98935300332852E-5,-2.55610491866978E-6,2.0501771,2.0553312,46865.0234375,46909.83203125,52.8099492733133,18.684931818268,0.89292095,0,0,0,4454,1.84915,46887.427734375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05275415,,,,
,46576414.125,2.0528693,46929.923828125,-4.91641952402488E-5,1.13147812667109E-6,1,0.999253354069792,40.0298881530762,1.99511651922239,15.5500008817762,-0.000526327437929203,-0.000111646548365696,0.25,-1.59622668108666E-6,-4.89343754360197E-5,-1.80835885797969E-6,2.0504074,2.0553312,46909.83203125,46950.015625,52.199497399794,18.684931818268,0.88843875,0,0,0,4454,1.84895,46929.923828125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0528693,,,,
,46576415.08,2.05033265,46977.58203125,-5.04637784645097E-5,1.08023710513117E-6,1,0.999253354069792,40.0298881530762,1.99523320447365,15.5500008817762,-0.000540401385032786,-0.000113873712693516,0.25,-1.57046311579464E-6,-5.02282896385648E-5,-1.7886249561881E-6,2.0502579,2.0504074,46950.015625,47005.1484375,52.3714556740248,18.6826368322973,0.8840452,0,0,0,4454,1.8487,46977.58203125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.05033265,,,,
,46576416.15,2.05046865,47030.08203125,-5.39228412288875E-5,9.7981502014046E-7,1,0.999253354069792,40.0298881530762,1.99515452886486,15.5500008817762,-0.000578382513373102,-0.000116299148764016,0.25,-1.17874321429109E-6,-5.36735621627366E-5,-1.41425346974608E-6,2.0502579,2.0506794,47005.1484375,47055.015625,52.0924142926594,18.6895480528531,0.8840452,0,0,0,4454,1.84875,47030.08203125,,,,,,,,,,,,,,,,,11.876877,,,,,,2.05046865,,,,
,46576417.275,2.052116,47084.990234375,-5.02877650220438E-5,1.06828258913247E-6,1,0.999253354069792,40.0298881530762,1.99519464453621,15.5500008817762,-0.00053926408439532,-0.000109244388853041,0.25,-1.17186177154562E-6,-5.00550854745096E-5,-1.39129755112864E-6,2.0506794,2.0535526,47055.015625,47114.96484375,52.5293446349094,18.6859022869438,0.8973586,0,0,0,4454,1.8489,47084.990234375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.052116,,,,
,46576418.44,2.054631,47145.001953125,-4.8876625995618E-5,1.31271696299328E-6,1,0.999253354069792,40.0298881530762,1.99514972188537,15.5500008817762,-0.000521665568678059,-0.000119942573203794,0.25,-2.41721580009481E-6,-4.86448864289485E-5,-2.62485444892362E-6,2.0535526,2.0557094,47114.96484375,47175.0390625,51.8196259394478,18.680238448827,0.89292095,0,0,0,4454,1.849,47145.001953125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.054631,,,,
,46576419.52,2.0542705,47199.91796875,-5.11455919789384E-5,1.0504556281958E-6,1,0.999253354069792,40.0298881530762,1.99528694386821,15.5500008817762,-0.000547602430560989,-0.000116085750689551,0.25,-1.65332216747326E-6,-5.09071324194713E-5,-1.87469357147067E-6,2.0528316,2.0557094,47175.0390625,47224.796875,52.4105370999863,18.6841440498549,0.89292095,0,0,0,4454,1.8492,47199.91796875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0542705,,,,
