[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27265680.19,11/12/2018,9:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27268183.345,299.9969177,59565.083984375,-0.000171531629829876,1.74987089688896E-6,1,0.999253354069792,40.0298881530762,1.99809877912433,20.9199991077185,-0.00193263798192006,-0.000382628584337178,0.25,-4.10152888763113E-6,-0.000171523976400738,-4.21373159877289E-6,299.9969177,299.9969177,59557.71875,59572.44921875,56.8728543162753,20.594628404303,25.186911,0,0,0,40,4449,300.45145,59565.083984375,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9969177,,,,
,27268185.055,299.9959717,59477.84375,-0.000171138509130207,1.48283247592161E-6,1,0.999253354069792,40.0298881530762,1.99803729009872,20.9199991077185,-0.00192840937311806,-0.00038025575594353,0.25,-3.9608929369752E-6,-0.000171130964743974,-4.07284464850141E-6,299.9959717,299.9959717,59472.7109375,59482.9765625,56.6430555316214,20.5954754016524,24.427608,0,0,0,40,4449,300.45185,59477.84375,,,,,,,,,,,,,0,,,,0,,,,,,299.9959717,,,,
,27268187.065,299.9961548,59380.076171875,-0.000171549906191132,2.36341444283751E-6,1,0.999253354069792,40.0298881530762,1.99796976781091,20.9199991077185,-0.00192368465449911,-0.000434825534929261,0.25,-8.71428979937913E-6,-0.000171539236738184,-8.82636892573358E-6,299.9961548,299.9961548,59377.69921875,59382.453125,56.8329912617945,20.5960661004341,24.807261,0,0,0,40,4449,300.46815,59380.076171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9961548,,,,
,27268189.275,299.9971924,59267.900390625,-0.000168869852327693,1.85099102093269E-6,1,0.999253354069792,40.0298881530762,1.9982604203487,20.9199991077185,-0.00190200837900843,-0.000381259007576354,0.25,-4.43902906256514E-6,-0.000168862053164312,-4.54948032242785E-6,299.9971924,299.9971924,59257.9453125,59277.85546875,56.8462789466214,20.5950393398269,25.186911,0,0,0,40,4449,300.467,59267.900390625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9971924,,,,
,27268192.51,299.9958191,59107.908203125,-0.000172526736044171,2.3596229606678E-6,1,0.999253354069792,40.0298881530762,1.99818684718061,20.9199991077185,-0.00194044980766651,-0.00040496146345579,0.25,-5.90156010493384E-6,-0.000172517881180061,-6.01436849767258E-6,299.9958191,299.9958191,59098.16796875,59117.6484375,56.9072459711214,20.5931372455287,24.807261,0,0,0,40,4449,300.46655,59107.908203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9958191,,,,
,27268194.715,299.99645995,58995.29296875,-0.00016936267258014,2.19110457913986E-6,1,0.999253354069792,40.0298881530762,1.99812776171442,20.9199991077185,-0.0019051723406469,-0.000395426338157081,0.25,-5.60796970495749E-6,-0.000169354096984426,-5.71871944532257E-6,299.9958191,299.9971008,58987.57421875,59003.01171875,56.9338213407753,20.5944786143704,25.186911,0,0,0,40,4449,300.46205,58995.29296875,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.99645995,,,,
,27268197.015,299.9971008,58880.44921875,-0.000167577977427826,2.22752117545999E-6,1,0.999253354069792,40.0298881530762,1.9981607258051,20.9199991077185,-0.00187995513113265,-0.000421110581512535,0.25,-8.18671537348457E-6,-0.000167567760250805,-8.2962260139484E-6,299.9971008,299.9971008,58877.94140625,58882.95703125,56.8525319747752,20.5936414243389,24.807261,0,0,0,40,4449,300.45865,58880.44921875,,,,,,,,,,,,,0,,,,0,,,,,,299.9971008,,,,
,27268199.19,299.996521,58773.029296875,-0.000170018582495588,2.26875874158028E-6,1,0.999253354069792,40.0298881530762,1.99816969585839,20.9199991077185,-0.00191854471005909,-0.0003625895828199,0.25,-2.59136264606745E-6,-0.000170011962029968,-2.70263904242792E-6,299.996521,299.996521,58768.171875,58777.88671875,57.1034347294484,20.5932763891702,25.186911,0,0,0,40,4449,300.45335,58773.029296875,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.996521,,,,
,27268202.205,299.9971008,58623.25390625,-0.000169197200498426,2.45079526174592E-6,1,0.999253354069792,40.0298881530762,1.99812876487659,20.9199991077185,-0.0018987468588708,-0.000421388727403477,0.25,-7.93132492562732E-6,-0.000169187102201291,-8.04191410082473E-6,299.9971008,299.9971008,58618.2421875,58628.265625,57.0534105042176,20.5932043370969,24.807261,0,0,0,40,4449,300.44985,58623.25390625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9971008,,,,
,27268204.625,299.9961548,58500.666015625,-0.000170769727995119,2.07528086174237E-6,1,0.999253354069792,40.0298881530762,1.99814649914184,20.9199991077185,-0.00191978079527545,-0.000405853805182021,0.25,-6.28549918830642E-6,-0.000170760667259699,-6.39717125734873E-6,299.9961548,299.9961548,58488.16796875,58513.1640625,57.139389641333,20.5950435634034,24.807261,0,0,0,40,4449,300.44595,58500.666015625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9961548,,,,
,27268207.03,299.9946899,58380.865234375,-0.000166626567203543,1.95412444490458E-6,1,0.999253354069792,40.0298881530762,1.99813174076811,20.9199991077185,-0.0018767806724681,-0.000375282432292262,0.25,-4.30146995256124E-6,-0.000166618934261449,-4.41048988467685E-6,299.9946899,299.9946899,58378.328125,58383.40234375,57.0330881627176,20.5951806789481,24.807261,0,0,0,40,4449,300.4441,58380.865234375,,,,,,,,,,,,,0,,,,0,,,,,,299.9946899,,,,
,27268209.19,299.993927,58273.5859375,-0.000168244911136033,2.19963827966204E-6,1,0.999253354069792,40.0298881530762,1.99816379778209,20.9199991077185,-0.00188800581466608,-0.000419521350522148,0.25,-7.93062314925965E-6,-0.000168234858383129,-8.04060193860215E-6,299.993927,299.993927,58263.4453125,58283.7265625,56.8861420011022,20.5958193693265,24.427608,0,0,0,40,4449,300.4427,58273.5859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.993927,,,,
,27268212.08,299.993988,58128.419921875,-0.000165612500292254,2.31707456908879E-6,1,0.999253354069792,40.0298881530762,1.99806431127803,20.9199991077185,-0.00186189679988979,-0.000392622713453734,0.25,-6.01090789756883E-6,-0.000165603780185175,-6.11922170509538E-6,299.993988,299.993988,58123.26171875,58133.578125,56.9064643426022,20.595282823334,24.807261,0,0,0,40,4449,300.4424,58128.419921875,,,,,,,,,,,,,0,,,,0,,,,,,299.993988,,,,
,27268214.41,299.9920654,58010.931640625,-0.000166094727439952,2.07127404968994E-6,1,0.999253354069792,40.0298881530762,1.998055599499,20.9199991077185,-0.00186565516535398,-0.00040331936098304,0.25,-6.87296943501955E-6,-0.000166085439736337,-6.98157803078506E-6,299.9920654,299.9920654,58003.50390625,58018.359375,56.9572701963522,20.5932477078432,24.807261,0,0,0,40,4449,300.4419,58010.931640625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9920654,,,,
,27268216.235,299.99261475,57920.826171875,-0.000167078619809323,1.85572071140206E-6,1,0.999253354069792,40.0298881530762,1.99811963046224,20.9199991077185,-0.00188429302211199,-0.000362264102112361,0.25,-3.07268187225363E-6,-0.000167071789753433,-3.18204656946033E-6,299.9920654,299.9931641,57913.39453125,57928.2578125,56.7235632691022,20.5946063971961,24.807261,0,0,0,40,4449,300.4425,57920.826171875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.99261475,,,,
,27268218.175,299.9931641,57823.142578125,-0.000164329246383829,1.95573020614954E-6,1,0.999253354069792,40.0298881530762,1.99803390581821,20.9199991077185,-0.00185089131241665,-0.000369671552836943,0.25,-4.20506904977192E-6,-0.000164321750089541,-4.31260370173869E-6,299.9931641,299.9931641,57818.07421875,57828.2109375,56.966649738583,20.592729182085,24.807261,0,0,0,40,4449,300.4395,57823.142578125,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.9931641,,,,
,27268220.455,299.9905701,57707.990234375,-0.000164789363859554,2.24539718396473E-6,1,0.999253354069792,40.0298881530762,1.99819022779083,20.9199991077185,-0.00184989764503175,-0.000407183478948588,0.25,-7.43834879250682E-6,-0.00016477975122117,-7.54609396127051E-6,299.9905701,299.9905701,57697.796875,57718.18359375,56.8845787440637,20.5939297188503,24.427608,0,0,0,40,4449,300.4427,57707.990234375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9905701,,,,
,27268223.53,299.9893494,57553.154296875,-0.000162711308459562,1.93106966223277E-6,1,0.999253354069792,40.0298881530762,1.99804257777949,20.9199991077185,-0.00182748289630291,-0.000396006713217498,0.25,-6.81299558525403E-6,-0.000162702171991533,-6.91940084847186E-6,299.9893494,299.9893494,57542.8984375,57563.41015625,56.6407106460637,20.5948779505982,25.186911,0,0,0,40,4449,300.4446,57553.154296875,,,,,,,,,,,,,0,,,,0,,,,,,299.9893494,,,,
,27268224.335,299.98884585,57513.2109375,-0.00016306529430601,2.04280664228489E-6,1,0.999253354069792,40.0298881530762,1.99805049225208,20.9199991077185,-0.00183120975698944,-0.000398346597426067,0.25,-6.95835395533265E-6,-0.000163056055209081,-7.06498845057291E-6,299.9883423,299.9893494,57483.5234375,57542.8984375,56.9150622563137,20.5916430152159,24.427608,0,0,0,40,4449,300.4438,57513.2109375,,,,,,,,,,,,,0,,,,0,,,,,,299.98884585,,,,
,27268227.055,299.9883423,57378.44140625,-0.000162956573583756,2.36634326940139E-6,1,0.999253354069792,40.0298881530762,1.99814483027562,20.9199991077185,-0.00183669318783391,-0.000359877830949713,0.25,-3.57551860721361E-6,-0.000162949556655095,-3.68218088148701E-6,299.9883423,299.9883423,57373.50390625,57383.37890625,56.7923465787945,20.5915925250558,24.807261,0,0,0,40,4449,300.44775,57378.44140625,,,,,,,,,,,,,0,,,,0,,,,,,299.9883423,,,,
,27268229.305,299.9892883,57265.94921875,-0.000163152140961246,1.71181198546001E-6,1,0.999253354069792,40.0298881530762,1.9980534558445,20.9199991077185,-0.00183396174992352,-0.000388318970357405,0.25,-6.05691808058079E-6,-0.000163143486797299,-6.16363973718677E-6,299.9892883,299.9892883,57258.41796875,57273.48046875,56.7227816405829,20.5928508524515,24.807261,0,0,0,40,4449,300.4484,57265.94921875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9892883,,,,
,27268232.475,299.9884949,57108.4609375,-0.000163007445416676,1.95395494493198E-6,1,0.999253354069792,40.0298881530762,1.99799639850009,20.9199991077185,-0.00183810466961046,-0.000354375272518271,0.25,-3.08257359866286E-6,-0.000163000748479229,-3.18928906484803E-6,299.9884949,299.9884949,57103.4375,57113.484375,56.8900501436983,20.5935112806804,25.186911,0,0,0,40,4449,300.45075,57108.4609375,,,,,,,,,,,,,0,,,,0,,,,,,299.9884949,,,,
,27268234.88,299.9875793,56986.146484375,-0.000161536788677249,1.67786618707838E-6,1,0.999253354069792,40.0298881530762,1.99797334701463,20.9199991077185,-0.00181908431916076,-0.000365124652352122,0.25,-4.28787686003264E-6,-0.000161529349326728,-4.3935960136128E-6,299.9875793,299.9875793,56983.28125,56989.01171875,56.8947399148137,20.5940262571275,25.186911,0,0,0,40,4449,300.4542,56986.146484375,,,,,,,,,,,,,0,,,,0,,,,,,299.9875793,,,,
,27268237.14,299.9873352,56875.818359375,-0.000163471378528079,2.28586354999769E-6,1,0.999253354069792,40.0298881530762,1.99795371035203,20.9199991077185,-0.00184449137949901,-0.000348491711085512,0.25,-2.48275992197633E-6,-0.000163465067586392,-2.58980152614886E-6,299.9873352,299.9873352,56868.515625,56883.12109375,56.8775440873906,20.5937813592801,24.807261,0,0,0,40,4449,300.4536,56875.818359375,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9873352,,,,
,27268239.29,299.9862671,56768.75,-0.000161732229904316,1.84394945819611E-6,1,0.999253354069792,40.0298881530762,1.99798236977446,20.9199991077185,-0.00181796084499183,-0.000384801814524211,0.25,-5.99318207166844E-6,-0.000161723674577184,-6.09898582620877E-6,299.9862671,299.9862671,56763.80859375,56773.69140625,56.9424192544868,20.5935291486001,24.807261,0,0,0,40,4449,300.45525,56768.75,,,,,,,,,,,,,0,,,,0,,,,,,299.9862671,,,,
,27268241.105,299.9864807,56676.4296875,-0.000159147860951531,2.057767808777E-6,1,0.999253354069792,40.0298881530762,1.99815058741898,20.9199991077185,-0.00178468987609274,-0.000403877576472417,0.25,-8.12421139262299E-6,-0.000159137981858369,-8.2282616976369E-6,299.9864807,299.9864807,56669.08984375,56683.76953125,56.9142806277945,20.5913515765117,25.186911,0,0,0,40,4449,300.4585,56676.4296875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9864807,,,,
,27268243.5,299.9871826,56556.32421875,-0.000161064300421292,1.50895650893526E-6,1,0.999253354069792,40.0298881530762,1.99816474819741,20.9199991077185,-0.00181086942314323,-0.000381752052534837,0.25,-5.83638395100688E-6,-0.000161055861133071,-5.94175847798657E-6,299.9871826,299.9871826,56548.55078125,56564.09765625,56.8697278021983,20.592898811701,24.807261,0,0,0,40,4449,300.45835,56556.32421875,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.9871826,,,,
,27268245.595,299.98693845,56453.943359375,-0.000160867420208733,2.10012693037737E-6,1,0.999253354069792,40.0298881530762,1.99814415479115,20.9199991077185,-0.0018030958524592,-0.000413271214658587,0.25,-8.65666278949481E-6,-0.00016085713970498,-8.76182899082438E-6,299.9866943,299.9871826,56444.1328125,56463.75390625,56.6766655579483,20.5938345736873,25.186911,0,0,0,40,4449,300.46125,56453.943359375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.98693845,,,,
,27268247.23,299.9866943,56371.267578125,-0.000158384489562348,1.89828612022369E-6,1,0.999253354069792,40.0298881530762,1.99814844348897,20.9199991077185,-0.00177713350996816,-0.000396133618037961,0.25,-7.57204480702845E-6,-0.000158374992066982,-7.67561683946544E-6,299.9866943,299.9866943,56368.58203125,56373.953125,56.8540952318137,20.5949587091178,24.807261,0,0,0,40,4449,300.4621,56371.267578125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9866943,,,,
,27268249.105,299.9877319,56276.55859375,-0.000161144377315134,1.97458133797021E-6,1,0.999253354069792,40.0298881530762,1.99813957143137,20.9199991077185,-0.00180790997714072,-0.000404089569746746,0.25,-7.79722617621598E-6,-0.000161134646373432,-7.9026061436813E-6,299.9877319,299.9877319,56269.15625,56283.9609375,56.9471090256022,20.593834660369,24.427608,0,0,0,40,4449,300.453,56276.55859375,,,,,,,,,,,,,0,,,,0,,,,,,299.9877319,,,,
,27268252.335,299.987915,56116.529296875,-0.000159653154119618,2.41024506523113E-6,1,0.999253354069792,40.0298881530762,1.99809862551492,20.9199991077185,-0.00178700251336112,-0.000424250282512183,0.25,-9.83823409174278E-6,-0.0001596421269585,-9.9425807811135E-6,299.987915,299.987915,56104.03125,56129.02734375,57.1245386994676,20.5940238757595,24.427608,0,0,0,40,4449,300.4566,56116.529296875,,,,,,,,,,,,,0,,,,0,,,,,,299.987915,,,,
,27268254.935,299.9868164,55983.90625,-0.000159574669391733,2.10152345203823E-6,1,0.999253354069792,40.0298881530762,1.99809025960327,20.9199991077185,-0.0017912100815133,-0.000394642810727237,0.25,-7.23503662688268E-6,-0.00015956535637049,-7.33940993874838E-6,299.9868164,299.9868164,55978.83203125,55988.98046875,56.9517987967176,20.5936575535181,24.807261,0,0,0,40,4449,300.4572,55983.90625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9868164,,,,
,27268257.08,299.986908,55876.59375,-0.000157511871776965,2.05027043012454E-6,1,0.999253354069792,40.0298881530762,1.99816111530235,20.9199991077185,-0.00177352970610333,-0.000358302297288062,0.25,-4.37928732291096E-6,-0.000157504488724521,-4.48239207961767E-6,299.986908,299.986908,55873.95703125,55879.23046875,56.9385111118906,20.5941959202961,24.807261,0,0,0,40,4449,300.46,55876.59375,,,,,,,,,,,,,0,,,,0,,,,,,299.986908,,,,
,27268259.29,299.9880676,55766.794921875,-0.000158903513819467,2.16005043139614E-6,1,0.999253354069792,40.0298881530762,1.99816619908985,20.9199991077185,-0.00178011265672039,-0.000413940031761379,0.25,-9.05562705590302E-6,-0.000158893019308686,-9.15951075725591E-6,299.9880676,299.9880676,55759.328125,55774.26171875,56.966649738583,20.5961677855573,24.427608,0,0,0,40,4449,300.4637,55766.794921875,,,,,,,,,,,,,0,,,,0,,,,,,299.9880676,,,,
,27268261.82,299.9875946,55641.8515625,-0.000156082585030334,2.31658859798961E-6,1,0.999253354069792,40.0298881530762,1.99815609369573,20.9199991077185,-0.00174687726291025,-0.000415972474008091,0.25,-9.72416903299047E-6,-0.000156071735589591,-9.82618734830951E-6,299.9871216,299.9880676,55629.29296875,55654.41015625,56.6547799594098,20.5939487694978,24.807261,0,0,0,40,4449,300.4653,55641.8515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9875946,,,,
,27268264.07,299.9871216,55529.34765625,-0.000157716116400774,1.90200598963156E-6,1,0.999253354069792,40.0298881530762,1.99809174489193,20.9199991077185,-0.00176657257613977,-0.000411845348907769,0.25,-9.07749579783646E-6,-0.000157705646175549,-9.18060648971624E-6,299.9871216,299.9871216,55524.4609375,55534.234375,56.8181403199291,20.5948301846951,24.427608,0,0,0,40,4449,300.46465,55529.34765625,,,,,,,,,,,,,0,,,,0,,,,,,299.9871216,,,,
,27268265.885,299.9870911,55439.349609375,-0.000159105799795185,2.08981768499387E-6,1,0.999253354069792,40.0298881530762,1.99810695909383,20.9199991077185,-0.00178703002348745,-0.000387317643877779,0.25,-6.66853083107686E-6,-0.00015909686857713,-6.77262313954646E-6,299.9870911,299.9870911,55434.3046875,55444.39453125,57.2488176340253,20.5935908249969,24.427608,0,0,0,40,4449,300.46595,55439.349609375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9870911,,,,
,27268268.39,299.9881592,55312.025390625,-0.000155775650829812,1.89359410513803E-6,1,0.999253354069792,40.0298881530762,1.99806988906728,20.9199991077185,-0.00174869334549362,-0.000384412605511024,0.25,-6.98931777147407E-6,-0.000155766598523851,-7.09122020891647E-6,299.9881592,299.9881592,55304.83984375,55319.2109375,56.902556200006,20.5942604767176,24.807261,0,0,0,40,4449,300.46805,55312.025390625,,,,,,,,,,,,,0,,,,0,,,,,,299.9881592,,,,
,27268270.555,299.9890442,55204.55078125,-0.000156778660026342,1.67817915741225E-6,1,0.999253354069792,40.0298881530762,1.99810938451967,20.9199991077185,-0.00175781896558386,-0.000399402955882953,0.25,-8.13985513524484E-6,-0.000156768819495483,-8.2423840598281E-6,299.9890442,299.9890442,55194.578125,55214.5234375,56.8837971155445,20.5931830929329,25.186911,0,0,0,40,4449,300.4688,55204.55078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9890442,,,,
,27268273.685,299.9912109,55047.224609375,-0.000155144100113838,1.52451474626572E-6,1,0.999253354069792,40.0298881530762,1.99803398432405,20.9199991077185,-0.00174106471817092,-0.000385785131337933,0.25,-7.22063337773443E-6,-0.000155134896475434,-7.32212056953484E-6,299.9912109,299.9912109,55034.59765625,55059.8515625,56.872072687756,20.5955146766886,25.186911,0,0,0,40,4449,300.46885,55047.224609375,,,,,,,,,,,,,0,,,,0,,,,,,299.9912109,,,,
,27268275.89,299.9908752,54939.5859375,-0.000155439988491802,1.59258985816957E-6,1,0.999253354069792,40.0298881530762,1.99807711062903,20.9199991077185,-0.00174081958755816,-0.000407317151596117,0.25,-9.07184542268613E-6,-0.000155429564304522,-9.17347635435096E-6,299.9908752,299.9908752,54934.46484375,54944.70703125,56.9627415959868,20.5954918197593,24.807261,0,0,0,40,4449,300.46785,54939.5859375,,,,,,,,,,,,,0,,,,0,,,,,,299.9908752,,,,
,27268277.955,299.99096675,54837.3671875,-0.000154003353238416,2.12354612231059E-6,1,0.999253354069792,40.0298881530762,1.99828369128518,20.9199991077185,-0.00173046583471968,-0.000371469240625964,0.25,-6.1489632544338E-6,-0.000153994885518209,-6.24973959818171E-6,299.9908752,299.9910583,54834.76953125,54839.96484375,56.9705578811791,20.5943760028994,24.807261,0,0,0,40,4449,300.4666,54837.3671875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.99096675,,,,
,27268280.02,299.9910583,54732.421875,-0.000154980145410691,1.70264757660111E-6,1,0.999253354069792,40.0298881530762,1.99809755347216,20.9199991077185,-0.00173673847022575,-0.000400044756792299,0.25,-8.50836866413677E-6,-0.000154970102070486,-8.60971947800322E-6,299.9910583,299.9910583,54724.98828125,54739.85546875,56.9455457685637,20.5970225501143,24.807261,0,0,0,40,4449,300.4676,54732.421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9910583,,,,
,27268283.04,299.9917908,54580.1171875,-0.000154052496415076,1.62758483888703E-6,1,0.999253354069792,40.0298881530762,1.99810501943013,20.9199991077185,-0.00173023309189667,-0.00037523379201755,0.25,-6.47598351287858E-6,-0.000154043807474525,-6.57678909255989E-6,299.9917908,299.9917908,54575.1015625,54585.1328125,57.0846756449868,20.5956585046314,24.807261,0,0,0,40,4449,300.46555,54580.1171875,,,,,,,,,,,,,0,,,,0,,,,,,299.9917908,,,,
,27268285.14,299.9923096,54474.861328125,-0.00015274024693973,2.08851039149049E-6,1,0.999253354069792,40.0298881530762,1.99805088088772,20.9199991077185,-0.00171158856896975,-0.00039431713504336,0.25,-8.39095665926435E-6,-0.00015273033723987,-8.49084907459483E-6,299.9923096,299.9923096,54469.75390625,54479.96875,56.8259566051214,20.5958128149789,25.186911,0,0,0,40,4449,300.4656,54474.861328125,,,,,,,,,,,,,0,,,,0,,,,,,299.9923096,,,,
,27268287.105,299.9918213,54377.611328125,-0.000154124706754846,1.91166269131271E-6,1,0.999253354069792,40.0298881530762,1.99802900360661,20.9199991077185,-0.00172695265193946,-0.000398648935663472,0.25,-8.53434736951925E-6,-0.000154114665451042,-8.63514578211518E-6,299.9918213,299.9918213,54370.28125,54384.94140625,56.7048041846406,20.5963881955262,24.807261,0,0,0,40,4449,300.4656,54377.611328125,,,,,,,,,,,,,0,,,,0,,,,,,299.9918213,,,,
,27268289.28,299.9908752,54267.55859375,-0.000151830265249937,2.05843739073707E-6,1,0.999253354069792,40.0298881530762,1.99803825531659,20.9199991077185,-0.00170662423055786,-0.000361703362491713,0.25,-5.66608273718448E-6,-0.000151822175334774,-5.76546302949899E-6,299.9908752,299.9908752,54260.0234375,54275.09375,56.7485753817175,20.5944023167476,25.566563,0,0,0,40,4449,300.46415,54267.55859375,,,,,,,,,,,,,0,,,,0,,,,,,299.9908752,,,,
,27268292.07,299.9920654,54130.248046875,-0.00015090038339541,1.95932664537717E-6,1,0.999253354069792,40.0298881530762,1.9980787434094,20.9199991077185,-0.00169424244707618,-0.000370821416632184,0.25,-6.63249517697877E-6,-0.000150891679635549,-6.73124206231691E-6,299.9920654,299.9920654,54125.20703125,54135.2890625,56.7665528376599,20.5946251903764,25.186911,0,0,0,40,4449,300.4612,54130.248046875,,,,,,,,,,,,,0,,,,0,,,,,,299.9920654,,,,
,27268294.48,299.9937744,54010.013671875,-0.000152005905503887,2.30904266806293E-6,1,0.999253354069792,40.0298881530762,1.9980536462725,20.9199991077185,-0.00170895615551356,-0.000360131381527381,0.25,-5.49646728294854E-6,-0.000151997904968841,-5.59597445324109E-6,299.9937744,299.9937744,53999.9296875,54020.09765625,56.9439825115252,20.5967817925742,24.807261,0,0,0,40,4449,300.46085,54010.013671875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9937744,,,,
,27268296.8,299.9941406,53892.73046875,-0.000150954938581406,1.92320785029041E-6,1,0.999253354069792,40.0298881530762,1.99823041568149,20.9199991077185,-0.00169195761597608,-0.000388413558797226,0.25,-8.17549409052357E-6,-0.000150945209530693,-8.27423709531094E-6,299.9941406,299.9941406,53885.13671875,53900.32421875,56.9603967104291,20.5967629865901,25.186911,0,0,0,40,4449,300.4615,53892.73046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9941406,,,,
,27268299.045,299.9938965,53780.28515625,-0.00015145566798733,2.11531677376385E-6,1,0.999253354069792,40.0298881530762,1.99837330936663,20.9199991077185,-0.00170083486045385,-0.000371552554673756,0.25,-6.59628883615533E-6,-0.000151446960802782,-6.69540922669387E-6,299.9938965,299.9938965,53775.42578125,53785.14453125,56.6821369575829,20.5947523142155,24.427608,0,0,0,40,4449,300.45985,53780.28515625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9938965,,,,
,27268302.06,299.9937439,53630.779296875,-0.000148898749495719,1.69570071924552E-6,1,0.999253354069792,40.0298881530762,1.99830633348639,20.9199991077185,-0.00167177433501917,-0.0003669597372445,0.25,-6.63441911701047E-6,-0.00014889009157563,-6.73186576134125E-6,299.9937439,299.9937439,53625.796875,53635.76171875,56.9041194570445,20.5942671562682,25.186911,0,0,0,40,4449,300.4587,53630.779296875,,,,,,,,,,,,,0,,,,0,,,,,,299.9937439,,,,
,27268304.29,299.9943237,53520.400390625,-0.000150162620026017,2.11679594793349E-6,1,0.999253354069792,40.0298881530762,1.99811077124475,20.9199991077185,-0.00168355072458133,-0.000383063372947476,0.25,-7.84183052604493E-6,-0.000150153130326843,-7.94007326446202E-6,299.9943237,299.9943237,53515.1796875,53525.62109375,56.9353845978137,20.5960876813864,24.807261,0,0,0,40,4449,300.45915,53520.400390625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9943237,,,,
