[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27292428.38,11/13/2018,5:14 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27295994.87,19.9987202,6407.89282226563,1.15767333862692E-5,3.52086429385729E-7,1,0.999253354069792,40.0298881530762,1.98436488983165,25.620000436902,0.000130496235548603,1.64049004646201E-5,0.25,-5.92297595139164E-7,1.15176205896728E-5,-5.28312442189283E-7,19.9987202,19.9987202,6400.3603515625,6415.42529296875,57.4926857320253,20.6607676785805,14.936333,0,0,0,40,4449,19.9932,6407.89282226563,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.9987202,,,,
,27295996.555,19.9981232,6322.82275390625,1.14823713999129E-5,4.06050625742029E-7,1,0.999253354069792,40.0298881530762,1.98451492630111,25.620000436902,0.000128384490448557,2.22076391998161E-5,0.25,-5.60919367492344E-8,1.14208789555802E-5,4.44520659084508E-9,19.9981232,19.9981232,6320.2724609375,6325.373046875,57.2316218066022,20.6595351696991,15.315984,0,0,0,40,4449,19.99285,6322.82275390625,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.9981232,,,,
,27295998.76,19.9978752,6212.8955078125,1.1401781570031E-5,3.61725950552054E-7,1,0.999253354069792,40.0298881530762,1.98432377010646,25.620000436902,0.000127339240099229,2.27878917402037E-5,0.25,1.04899827132269E-8,1.13402837813765E-5,7.01554577940436E-8,19.9978752,19.9978752,6205.34375,6220.447265625,57.515352959083,20.6618334121777,14.936333,0,0,0,40,4449,19.9928,6212.8955078125,,,,,,,,,,,,,0,,,,0,,,,,,19.9978752,,,,
,27296001.375,19.9976749,6082.92626953125,1.1354091494577E-5,3.51859782822343E-7,1,0.999253354069792,40.0298881530762,1.98429891370149,25.620000436902,0.000127136278193537,2.08248439628732E-5,0.25,-1.56614374981321E-7,1.12936193639669E-5,-9.64031104624231E-8,19.9976749,19.9976749,6070.201171875,6095.6513671875,57.4606389627369,20.659959377463,14.936333,0,0,0,40,4449,19.99305,6082.92626953125,,,,,,,,,,,,,0,,,,0,,,,,,19.9976749,,,,
,27296003.78,19.9978962,5962.6171875,1.13545150784984E-5,3.73161040517404E-7,1,0.999253354069792,40.0298881530762,1.98431775605063,25.620000436902,0.000126556097533015,2.41122017403728E-5,0.25,1.37710515683995E-7,1.12924060494053E-5,1.9623567777523E-7,19.9978962,19.9978962,5954.99072265625,5970.24365234375,57.698254032583,20.6590608049215,14.556682,0,0,0,40,4449,19.9931,5962.6171875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.9978962,,,,
,27296005.75,19.9978008,5865.52856445313,1.12618922728926E-5,3.63576845627176E-7,1,0.999253354069792,40.0298881530762,1.98445411278383,25.620000436902,0.000126436724307172,1.88286212113691E-5,0.25,-3.18839277471683E-7,1.12025877172652E-5,-2.58405619483305E-7,19.9978008,19.9978008,5855.51416015625,5875.54296875,57.058100275333,20.6572490101432,14.556682,0,0,0,40,4449,19.99295,5865.52856445313,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.9978008,,,,
,27296008.29,19.9978542,5737.84350585937,1.11379571475795E-5,3.58954908371136E-7,1,0.999253354069792,40.0298881530762,1.98450424814906,25.620000436902,0.000124661836885232,2.07868099103938E-5,0.25,-1.21409825784542E-7,1.10781933209784E-5,-6.27919283319404E-8,19.9978008,19.9979076,5730.515625,5745.17138671875,57.901477447583,20.6589028832959,15.315984,0,0,0,40,4449,19.9932,5737.84350585937,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.9978542,,,,
,27296011.32,19.9976959,5585.72119140625,1.15699988396252E-5,4.01225826429502E-7,1,0.999253354069792,40.0298881530762,1.98444959132624,25.620000436902,0.000129227255247699,2.3083723726257E-5,0.25,7.51904744465062E-9,1.15070986053679E-5,6.7560119434536E-8,19.9976959,19.9976959,5576.01025390625,5595.43212890625,57.2386564632753,20.6602685219504,14.936333,0,0,0,40,4449,19.99375,5585.72119140625,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.9976959,,,,
,27296013.515,19.9983711,5478.42602539063,1.10062144824108E-5,3.12443518025695E-7,1,0.999253354069792,40.0298881530762,1.98452458236695,25.620000436902,0.000123026210549757,2.14400258076239E-5,0.25,-3.92680970301088E-8,1.09465380142795E-5,1.80154872453304E-8,19.9983711,19.9983711,5475.7666015625,5481.08544921875,57.2417829773522,20.6578649599827,14.936333,0,0,0,40,4449,19.994,5478.42602539063,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.9983711,,,,
,27296015.465,19.9983711,5378.32104492188,1.13567655282735E-5,3.5093259876119E-7,1,0.999253354069792,40.0298881530762,1.98443638381443,25.620000436902,0.000127105333070183,2.11833948302737E-5,0.25,-1.24447216379998E-7,1.12955440723501E-5,-6.49626875933017E-8,19.9983711,19.9983711,5375.740234375,5380.90185546875,57.7600026856023,20.6586816149808,14.936333,0,0,0,40,4449,19.9941,5378.32104492188,,,,,,,,,,,,,0,,,,0,,,,,,19.9983711,,,,
,27296017.24,19.9990654,5288.47143554687,1.12162124302098E-5,3.59006865237828E-7,1,0.999253354069792,40.0298881530762,1.98438534705175,25.620000436902,0.000125586246372274,2.05953708646061E-5,0.25,-1.51949964064195E-7,1.11558286831279E-5,-9.31141856917609E-8,19.9990654,19.9990654,5280.84814453125,5296.0947265625,57.4379717356792,20.6585879729769,14.936333,0,0,0,40,4449,19.99415,5288.47143554687,,,,,,,,,,,,,0,,,,0,,,,,,19.9990654,,,,
,27296019.405,19.9994526,5183.49047851562,1.10760039824424E-5,3.31759006247184E-7,1,0.999253354069792,40.0298881530762,1.9844519470975,25.620000436902,0.000124132687562372,1.97017960613682E-5,0.25,-2.06960774557252E-7,1.10165880701634E-5,-1.48631283643471E-7,19.9994526,19.9994526,5180.7802734375,5186.20068359375,57.3918556530445,20.6581075702794,15.315984,0,0,0,40,4449,19.9938,5183.49047851562,,,,,,,,,,,,,0,,,,0,,,,,,19.9994526,,,,
,27296022.22,19.9994507,5041.21997070313,1.12287456338905E-5,3.29819260043715E-7,1,0.999253354069792,40.0298881530762,1.9844475793415,25.620000436902,0.000125403858998636,2.24414415892101E-5,0.25,1.12626445142244E-8,1.1167259941164E-5,6.90759540450522E-8,19.9994507,19.9994507,5036.34521484375,5046.0947265625,57.3058765159291,20.6586608939534,14.556682,0,0,0,40,4449,19.99385,5041.21997070313,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.9994507,,,,
,27296024.335,19.9993229,4936.26049804687,1.14451755949087E-5,4.14296793057564E-7,1,0.999253354069792,40.0298881530762,1.98442444131313,25.620000436902,0.000128113057092722,2.12186675615325E-5,0.25,-1.36592806873817E-7,1.13831856348233E-5,-7.69390192193882E-8,19.9993229,19.9993229,4931.43310546875,4941.087890625,57.2964969736984,20.6591426839187,15.315984,0,0,0,40,4449,19.99395,4936.26049804687,,,,,,,,,,,,,0,,,,0,,,,,,19.9993229,,,,
,27296026.595,19.9988384,4821.14721679687,1.11102841522818E-5,3.62384657136979E-7,1,0.999253354069792,40.0298881530762,1.98440042474651,25.620000436902,0.00012466318357834,1.89043174838194E-5,0.25,-2.8408345795951E-7,1.10507991747322E-5,-2.25433422621386E-7,19.9988384,19.9988384,4816.27587890625,4826.0185546875,57.5161345876022,20.6595181787471,14.936333,0,0,0,40,4449,19.99345,4821.14721679687,,,,,,,,,,,,,0,,,,0,,,,,,19.9988384,,,,
,27296029.175,19.9986763,4693.83642578125,1.16054172977479E-5,3.34895475630245E-7,1,0.999253354069792,40.0298881530762,1.98452659574864,25.620000436902,0.00013007375201013,2.06013627638611E-5,0.25,-2.20227823006199E-7,1.15427871990076E-5,-1.59485799876966E-7,19.9986763,19.9986763,4686.369140625,4701.3037109375,57.1487691835637,20.6577069497741,14.936333,0,0,0,40,4449,19.9931,4693.83642578125,,,,,,,,,,,,,0,,,,0,,,,,,19.9986763,,,,
,27296031.715,19.9982567,4566.30151367188,1.09988178630368E-5,3.69487932810624E-7,1,0.999253354069792,40.0298881530762,1.984446006859,25.620000436902,0.000122768583403529,2.23374305409954E-5,0.25,4.32930614107136E-8,1.09380757071986E-5,9.93769932115848E-8,19.9982567,19.9982567,4561.36328125,4571.23974609375,56.9353845978137,20.658277068639,14.936333,0,0,0,40,4449,19.99305,4566.30151367188,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.9982567,,,,
,27296034.085,19.9984493,4446.11010742188,1.11731354071198E-5,3.27518305686872E-7,1,0.999253354069792,40.0298881530762,1.98454925888198,25.620000436902,0.000124933272734501,2.14906594848258E-5,0.25,-6.35104514851985E-8,1.11118917138874E-5,-6.03945466302421E-9,19.9984493,19.9984493,4441.193359375,4451.02685546875,57.1386080128137,20.6564083083794,14.936333,0,0,0,40,4449,19.99315,4446.11010742188,,,,,,,,,,,,,0,,,,0,,,,,,19.9984493,,,,
,27296036.055,19.9984493,4348.35424804687,1.11350279055273E-5,2.92775489322882E-7,1,0.999253354069792,40.0298881530762,1.98449071598976,25.620000436902,0.000124671965585187,2.04658195234528E-5,0.25,-1.48339480980218E-7,1.10743552991727E-5,-9.06707372632837E-8,19.9984493,19.9984493,4340.68994140625,4356.0185546875,57.0666981890445,20.6579154401465,15.315984,0,0,0,40,4449,19.99295,4348.35424804687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.9984493,,,,
,27296038.415,19.9986343,4231.1064453125,1.09491157021639E-5,2.75142500921448E-7,1,0.999253354069792,40.0298881530762,1.98454223845662,25.620000436902,0.00012217978063177,2.24449403121651E-5,0.25,6.19663628826543E-8,1.08883117107228E-5,1.17436193314665E-7,19.9986343,19.9986343,4226.11474609375,4236.09814453125,57.4457880208715,20.6576267927955,14.936333,0,0,0,40,4449,19.99325,4231.1064453125,,,,,,,,,,,,,0,,,,0,,,,,,19.9986343,,,,
,27296041.18,19.9983139,4093.64294433594,1.11935697877994E-5,3.1264994595312E-7,1,0.999253354069792,40.0298881530762,1.98454406693959,25.620000436902,0.00012572525709458,1.83428153407689E-5,0.25,-3.48632896514489E-7,1.11334052623955E-5,-2.89751859868032E-7,19.9983139,19.9983139,4081.17602539063,4106.10986328125,57.1409528983714,20.655688731291,14.936333,0,0,0,40,4449,19.9935,4093.64294433594,,,,,,,,,,,,,0,,,,0,,,,,,19.9983139,,,,
,27296043.435,19.9985161,3978.3388671875,1.08318667725718E-5,3.31485343914708E-7,1,0.999253354069792,40.0298881530762,1.98449969659868,25.620000436902,0.000121246777006466,2.00680441451728E-5,0.25,-1.29714551389394E-7,1.07725084197316E-5,-7.39701976495092E-8,19.9985161,19.9985161,3970.85595703125,3985.82177734375,57.5325487865061,20.6560079857339,15.315984,0,0,0,40,4449,19.99365,3978.3388671875,,,,,,,,,,,,,0,,,,0,,,,,,19.9985161,,,,
,27296045.245,19.998642,3888.5625,1.12980920934918E-5,3.24566790186258E-7,1,0.999253354069792,40.0298881530762,1.98447455566608,25.620000436902,0.000126088370562509,2.30392127178091E-5,0.25,5.34792539000053E-8,1.12351552886337E-5,1.10507098983655E-7,19.998642,19.998642,3881.07421875,3896.05078125,57.5427099572561,20.6563754285134,15.315984,0,0,0,40,4449,19.9938,3888.5625,,,,,,,,,,,,,0,,,,0,,,,,,19.998642,,,,
,27296047.175,19.9987793,3793.71313476562,1.09433257969318E-5,3.82715381982778E-7,1,0.999253354069792,40.0298881530762,1.98448136823719,25.620000436902,0.000122259031164787,2.15832846162131E-5,0.25,-1.37021953782318E-8,1.08826314546509E-5,4.18273679195336E-8,19.9987793,19.9987793,3781.35424804687,3806.07202148438,57.6365053795638,20.65574585909,15.315984,0,0,0,40,4449,19.99395,3793.71313476562,,,,,,,,,,,,,0,,,,0,,,,,,19.9987793,,,,
,27296049.275,19.9989338,3686.15417480469,1.09309317878438E-5,3.85389129542876E-7,1,0.999253354069792,40.0298881530762,1.98443332032444,25.620000436902,0.000122626431082635,1.86927764438532E-5,0.25,-2.70152503559523E-7,1.08715294113063E-5,-2.13340086018973E-7,19.9987793,19.9990883,3681.16796875,3691.14038085937,57.5302039009484,20.6548857869732,14.936333,0,0,0,40,4449,19.9939,3686.15417480469,,,,,,,,,,,,,0,,,,0,,,,,,19.9989338,,,,
,27296051.96,19.99910925,3553.75463867188,1.11635011712E-5,3.38054648197899E-7,1,0.999253354069792,40.0298881530762,1.98464617646037,25.620000436902,0.000124806515105611,2.15707294756899E-5,0.25,-5.39208539207985E-8,1.11016183146397E-5,2.76629481563636E-9,19.9990883,19.9991302,3546.3671875,3561.14208984375,57.6044586102753,20.6543861876562,14.556682,0,0,0,40,4449,19.99335,3553.75463867188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.99910925,,,,
,27296054.285,19.9991302,3438.73559570313,1.10026270483849E-5,3.24003045663881E-7,1,0.999253354069792,40.0298881530762,1.98447692632344,25.620000436902,0.000123127087060033,2.05266307714575E-5,0.25,-1.18538062225482E-7,1.09418866078423E-5,-6.23882304006748E-8,19.9991302,19.9991302,3436.40747070313,3441.06372070313,57.2871174314676,20.6558935194252,14.556682,0,0,0,40,4449,19.9937,3438.73559570313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.9991302,,,,
,27296056.39,19.9991913,3331.40295410156,1.09147349841721E-5,3.3985380662837E-7,1,0.999253354069792,40.0298881530762,1.98456761558215,25.620000436902,0.000122217027957643,1.99752603268415E-5,0.25,-1.52262417948185E-7,1.08545811059631E-5,-9.64455285016715E-8,19.9991913,19.9991913,3326.2529296875,3336.55297851562,57.5536527565253,20.6556384054538,15.315984,0,0,0,40,4449,19.9938,3331.40295410156,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.9991913,,,,
,27296058.315,19.9996567,3236.7236328125,1.11274980129375E-5,3.57362051710039E-7,1,0.999253354069792,40.0298881530762,1.98461060407518,25.620000436902,0.000124676359074799,1.994255024808E-5,0.25,-1.92975027381796E-7,1.106629566881E-5,-1.35928809866392E-7,19.9996567,19.9996567,3231.81103515625,3241.63623046875,57.555997642083,20.6543742549064,14.936333,0,0,0,40,4449,19.99365,3236.7236328125,,,,,,,,,,,,,0,,,,0,,,,,,19.9996567,,,,
,27296061.025,20.0001488,3101.3935546875,1.09055780533186E-5,3.09369348606553E-7,1,0.999253354069792,40.0298881530762,1.98455198738558,25.620000436902,0.000122171376261196,1.96230282807406E-5,0.25,-1.81962750088979E-7,1.08454687622938E-5,-1.26190920217037E-7,20.0001488,20.0001488,3091.25341796875,3111.53369140625,57.3512109700445,20.655729421102,14.936333,0,0,0,40,4449,19.99385,3101.3935546875,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0001488,,,,
,27296063.07,20.0001202,2999.03332519531,1.10435530510202E-5,3.66950600286892E-7,1,0.999253354069792,40.0298881530762,1.98454690140645,25.620000436902,0.000123798107555043,1.94090932338396E-5,0.25,-2.25555201253831E-7,1.09828207598653E-5,-1.68920156913632E-7,20.0001202,20.0001202,2986.462890625,3011.60375976562,57.4629838482945,20.6547935238386,14.936333,0,0,0,40,4449,19.99365,2999.03332519531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0001202,,,,
,27296065.21,20.0002937,2891.44226074219,1.09677637544938E-5,3.48161078271387E-7,1,0.999253354069792,40.0298881530762,1.98460642776463,25.620000436902,0.000123185203136551,1.796003797145E-5,0.25,-3.41773192151354E-7,1.09079655397191E-5,-2.8494265418221E-7,20.0002937,20.0002937,2881.48608398438,2901.3984375,57.2964969736984,20.654649579349,14.556682,0,0,0,40,4449,19.9933,2891.44226074219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0002937,,,,
,27296067.505,20.00034235,2776.65124511719,1.09135045666124E-5,3.02861949095078E-7,1,0.999253354069792,40.0298881530762,1.98448680509906,25.620000436902,0.000122665724296409,1.7319462012244E-5,0.25,-3.89294643916839E-7,1.08541712395443E-5,-3.32548581304378E-7,20.0002937,20.000391,2766.78955078125,2786.51293945313,57.3058765159291,20.6550889701188,15.315984,0,0,0,40,4449,19.9932,2776.65124511719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.00034235,,,,
,27296069.96,20.000391,2654.25891113281,1.10460227836719E-5,3.06114470062811E-7,1,0.999253354069792,40.0298881530762,1.98453609227699,25.620000436902,0.000123304935243078,2.23248335020047E-5,0.25,3.5353157569812E-8,1.09837431295036E-5,9.02891723925229E-8,20.000391,20.000391,2641.80688476562,2666.7109375,57.5716302124676,20.6557902399689,14.936333,0,0,0,40,4449,19.993,2654.25891113281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.000391,,,,
,27296072.54,20.0000019,2523.97412109375,1.09255016485226E-5,4.1000393521893E-7,1,0.999253354069792,40.0298881530762,1.98466588343245,25.620000436902,0.00012185751334442,2.26943105704037E-5,0.25,8.98363305359365E-8,1.0863545515421E-5,1.43771928506442E-7,20.0000019,20.0000019,2521.66772460938,2526.28051757813,57.454385934583,20.6515144882396,14.556682,0,0,0,40,4449,19.9927,2523.97412109375,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0000019,,,,
,27296074.61,19.9997082,2421.57299804687,1.06991153513583E-5,2.77547484066276E-7,1,0.999253354069792,40.0298881530762,1.98456971717132,25.620000436902,0.000120610082945643,1.49998052327198E-5,0.25,-5.58650105998888E-7,1.06415983259177E-5,-5.022585766364E-7,19.9997082,19.9997082,2416.27001953125,2426.8759765625,57.4872143323907,20.6549700299657,14.556682,0,0,0,40,4449,19.9926,2421.57299804687,,,,,,,,,,,,,0,,,,0,,,,,,19.9997082,,,,
,27296076.57,19.9995499,2324.03698730469,1.08574443481004E-5,3.49868151103237E-7,1,0.999253354069792,40.0298881530762,1.98460377272262,25.620000436902,0.000121550165477577,1.99821264954561E-5,0.25,-1.4066736932222E-7,1.07968935721E-5,-8.59101866684043E-8,19.9995499,19.9995499,2321.56762695313,2326.50634765625,57.2824276603522,20.6558609550684,14.556682,0,0,0,40,4449,19.9922,2324.03698730469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.9995499,,,,
,27296078.695,19.9994602,2216.8798828125,1.09447585375937E-5,3.08224928796201E-7,1,0.999253354069792,40.0298881530762,1.98453484492498,25.620000436902,0.00012239009839743,2.08888828660293E-5,0.25,-7.48556213075878E-8,1.08833213399854E-5,-2.01092366372503E-8,19.9994602,19.9994602,2211.7890625,2221.970703125,57.3207274577945,20.6559288734466,14.936333,0,0,0,40,4449,19.99245,2216.8798828125,,,,,,,,,,,,,0,,,,0,,,,,,19.9994602,,,,
,27296081.905,19.9998341,2056.77575683594,1.09055413236767E-5,3.63358375814938E-7,1,0.999253354069792,40.0298881530762,1.98445174581872,25.620000436902,0.000121738024571123,2.19808543591153E-5,0.25,3.00881710965396E-8,1.08437076247531E-5,8.39379601403289E-8,19.9998341,19.9998341,2046.638671875,2066.91284179687,57.3074397729676,20.6584628845814,14.556682,0,0,0,40,4449,19.99265,2056.77575683594,,,,,,,,,,,,,0,,,,0,,,,,,19.9998341,,,,
,27296083.76,19.99990085,1964.48980712891,1.1014484830321E-5,2.99177974251031E-7,1,0.999253354069792,40.0298881530762,1.98446509704631,25.620000436902,0.000123131329051438,2.12043620785513E-5,0.25,-5.87374607195955E-8,1.09524186233554E-5,-3.90812500565032E-9,19.9998341,19.9999676,1951.96508789062,1977.01452636719,57.4325003360445,20.6573096810728,15.315984,0,0,0,40,4449,19.99275,1964.48980712891,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.99990085,,,,
,27296086.405,19.99988655,1831.91546630859,1.08432940938939E-5,3.43011848129911E-7,1,0.999253354069792,40.0298881530762,1.98448977492489,25.620000436902,0.000120818876112958,2.31217276750105E-5,0.25,1.43439418097084E-7,1.07811196795852E-5,1.96188069378929E-7,19.9998055,19.9999676,1826.77673339844,1837.05419921875,57.5208243587176,20.6571311760762,15.315984,0,0,0,40,4449,19.9925,1831.91546630859,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.99988655,,,,
,27296088.49,19.99983695,1729.56353759766,1.09464856251841E-5,3.49494842308256E-7,1,0.999253354069792,40.0298881530762,1.98445596118152,25.620000436902,0.000122972396835519,1.76775626366494E-5,0.25,-3.62250827263771E-7,1.08861618623416E-5,-3.06191722439645E-7,19.9998055,19.9998684,1727.17810058594,1731.94897460938,57.2339666921599,20.657585688512,14.936333,0,0,0,40,4449,19.9926,1729.56353759766,,,,,,,,,,,,,0,,,,0,,,,,,19.99983695,,,,
,27296091.215,19.9998684,1591.74932861328,1.09706867427525E-5,3.88703146476738E-7,1,0.999253354069792,40.0298881530762,1.9844845541695,25.620000436902,0.000123144120387053,1.82846573782401E-5,0.25,-3.12111894495186E-7,1.0909895879455E-5,-2.56305965270036E-7,19.9998684,19.9998684,1581.91589355469,1601.58276367187,57.1018714724099,20.6565167199719,14.556682,0,0,0,40,4449,19.9928,1591.74932861328,,,,,,,,,,,,,0,,,,0,,,,,,19.9998684,,,,
,27296093.385,20.0004864,1484.50402832031,1.07477673778188E-5,3.06869541035754E-7,1,0.999253354069792,40.0298881530762,1.98461840359049,25.620000436902,0.000120788228460955,1.71303244913478E-5,0.25,-3.75882080934515E-7,1.06884947442789E-5,-3.2087765659093E-7,20.0004864,20.0004864,1476.98010253906,1492.02795410156,57.5294222724292,20.6544935015803,14.556682,0,0,0,40,4449,19.9928,1484.50402832031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0004864,,,,
,27296095.775,20.000618,1364.63940429688,1.06422314334622E-5,3.73133896264332E-7,1,0.999253354069792,40.0298881530762,1.98458287351286,25.620000436902,0.000118829216045346,2.12964038544798E-5,0.25,1.59900178216987E-8,1.05815662838098E-5,6.81725111201118E-8,20.000618,20.000618,1357.10021972656,1372.17858886719,57.2277136640061,20.655538547933,14.936333,0,0,0,40,4449,19.9929,1364.63940429688,,,,,,,,,,,,,0,,,,0,,,,,,20.000618,,,,
,27296098.015,20.0006695,1252.03265380859,1.11414847208103E-5,2.94626092314781E-7,1,0.999253354069792,40.0298881530762,1.98457717670988,25.620000436902,0.000124722654192442,2.0494559753961E-5,0.25,-1.44416957688607E-7,1.10787011988017E-5,-8.89400627975441E-8,20.0006695,20.0006695,1242.033203125,1262.03210449219,57.6091483813907,20.6559315766496,14.936333,0,0,0,40,4449,19.9927,1252.03265380859,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0006695,,,,
,27296098.93,20.0008211,1206.86199951172,1.05909515853653E-5,3.16572540257311E-7,1,0.999253354069792,40.0298881530762,1.98453540552219,25.620000436902,0.0001184429286045,2.01240094847705E-5,0.25,-7.97184055145649E-8,1.05309640655458E-5,-2.73377367772025E-8,20.0006695,20.0009727,1171.69079589844,1242.033203125,57.6028953532369,20.6558547259953,14.556682,0,0,0,40,4449,19.99265,1206.86199951172,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0008211,,,,
,27296102.4,20.00104235,1032.10113525391,1.07959078496351E-5,3.77202125264158E-7,1,0.999253354069792,40.0298881530762,1.98450730312542,25.620000436902,0.000120879167108196,1.96866008140429E-5,0.25,-1.55151018009312E-7,1.07350285407809E-5,-1.01439011814311E-7,20.0009727,20.001112,1026.95202636719,1037.25024414062,57.6927826329484,20.6578783341926,14.936333,0,0,0,40,4449,19.993,1032.10113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.00104235,,,,
,27296104.52,20.001112,927.063598632813,1.08201691218133E-5,3.04426311174029E-7,1,0.999253354069792,40.0298881530762,1.98455564295182,25.620000436902,0.000120920834655218,2.10382043324031E-5,0.25,-3.84115365298044E-8,1.07585260851623E-5,1.46911683546022E-8,20.001112,20.001112,927.063598632813,927.063598632813,57.2277136640061,20.6547995339579,14.556682,0,0,0,40,4449,19.99295,927.063598632813,,,,,,,,,,,,,0,,,,0,,,,,,20.001112,,,,
,27296106.625,20.0012493,819.37109375,1.05932487397135E-5,3.81302819446045E-7,1,0.999253354069792,40.0298881530762,1.98446676566961,25.620000436902,0.0001179182280642,2.31911526489411E-5,0.25,1.94829478905516E-7,1.05317108342837E-5,2.45428679688012E-7,20.0012493,20.0012493,811.959167480469,826.783020019531,57.4661103623715,20.6559544560384,14.936333,0,0,0,40,4449,19.9927,819.37109375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0012493,,,,
,27296108.495,20.0017262,729.462799072266,1.08812918128373E-5,3.55311219705698E-7,1,0.999253354069792,40.0298881530762,1.98455683588301,25.620000436902,0.000121207686984018,2.33815669363445E-5,0.25,1.60681018805266E-7,1.08182297955814E-5,2.12830204085395E-7,20.0017262,20.0017262,726.905578613281,732.02001953125,57.4840878183138,20.6557299831972,14.556682,0,0,0,40,4449,19.9925,729.462799072266,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0017262,,,,
,27296111.42,20.00144,582.100738525391,1.05465581983374E-5,3.55587347799823E-7,1,0.999253354069792,40.0298881530762,1.98460541695731,25.620000436902,0.000117967773082841,1.99225378526951E-5,0.25,-8.95273349985062E-8,1.04865639129884E-5,-3.76562329398069E-8,20.00144,20.00144,571.959716796875,592.241760253906,57.3981086811984,20.6552453821765,14.936333,0,0,0,40,4449,19.99215,582.100738525391,,,,,,,,,,,,,0,,,,0,,,,,,20.00144,,,,
