#File generated by ModelExp v0.3.9
#Read datafile: ../DD67_nuclear20_sa.dat
#Read datafile: ../DD67_nuclear20_la_scaled.dat
#Started Fit at 2018-10-27 18:37:32.320714
#Finished Fit at 2018-10-27 22:03:39.522017
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 75
#    # data points      = 525
#    # variables        = 7
#    chi-square         = 998.380782
#    reduced chi-square = 1.92737603
#    Akaike info crit   = 351.436655
#    Bayesian info crit = 381.280443
#[[Variables]]
#    r:              56.22659 (fixed)
#    d:              16.3319998 +/- 0.07671198 (0.47%) (init = 16.03553)
#    pVal:           1.537738 (fixed)
#    sldCore:        6.3967e-06 +/- 0.00387833 (60629.66%) (init = 6.4968e-06)
#    sldShell:       4.7294e-07 +/- 0.02747544 (5809499.70%) (init = 1e-06)
#    sldSolvent:     5.664e-06 (fixed)
#    sigR:           0.09266898 (fixed)
#    i0:             0.19773815 +/- 2093.19200 (1058567.62%) (init = 0.1834227)
#    bg:             0.01579582 +/- 1.8728e-04 (1.19%) (init = 0.00999)
#    orderHermite:   10 (fixed)
#    orderLegendre:  10 (fixed)
#    dTheta_sa:      9.0430e-04 +/- 8.3874e-05 (9.28%) (init = 0.0010312)
#    wavelength:     5.9984 (fixed)
#    dWavelength:    0.04247 (fixed)
#    dTheta_la:      0.00141581 +/- 2.7501e-05 (1.94%) (init = 0.00150274)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(sldShell, i0)         =  1.000
#    C(sldCore, sldShell)    = -1.000
#    C(sldCore, i0)          = -1.000
#    C(d, bg)                =  0.451
#    C(d, dTheta_la)         =  0.391
#    C(d, dTheta_sa)         =  0.259
#    C(dTheta_sa, dTheta_la) =  0.251
#    C(sldShell, dTheta_sa)  =  0.119
#    C(i0, dTheta_sa)        =  0.119
#    C(sldCore, dTheta_sa)   = -0.119

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.237902	0.0182839471113	0.00136284775957	0.018172767773403372
0.238918	0.0187241771804	0.00138237055759	0.018110305308576012
0.240012	0.0177506162485	0.00138972921682	0.01804491050272984
0.24103	0.0166186206325	0.00133881176517	0.017985438890269843
0.242068	0.0184214921436	0.00145741856585	0.01792620929094974
0.243148	0.0166016854004	0.00134224179441	0.01786615049706831
0.244141	0.0182243729192	0.00142667725112	0.017812014309257242
0.245196	0.016220427764	0.00143118185093	0.01775632633414933
0.24627	0.0160832265943	0.00133834755068	0.01770048223615739
0.247294	0.0183052665913	0.00147229062247	0.017648346489471844
0.248344	0.0169621393507	0.00142054790062	0.017596007454887444
0.249372	0.0164668912688	0.00134280057111	0.017545892095105736
0.250433	0.0166181908043	0.00148033700686	0.017495290542169608
0.251515	0.0157209673654	0.00137636155899	0.017444760409270902
0.2525	0.0137091133709	0.00144731760254	0.01739965731400702
0.253582	0.0171019194898	0.00143401871722	0.017351574167136608
0.254643	0.016185525712	0.00136625199912	0.01730507382025746
0.25566	0.0171095704323	0.00147752593026	0.01726143338406068
0.256757	0.0167736166908	0.00141380819404	0.017215454415047078
0.25777	0.0158524948025	0.00140326880594	0.01717379186257399
0.258782	0.0160607035952	0.00152867548915	0.017133162948863096
0.259879	0.0175387109331	0.00135909106087	0.01709012317977967
0.260866	0.0170891965743	0.00148037998968	0.017052131257318748
0.261902	0.0156371508613	0.00149999734991	0.017013865079666995
0.262961	0.0162135505124	0.00134699569459	0.016974682818688483
0.264056	0.0169993624751	0.00141862227017	0.01693552537393466
0.265131	0.0179538390337	0.00153418588701	0.016898036488300378
0.266097	0.0167271092768	0.00136948430737	0.016865048298660083
0.267167	0.016361927216	0.00152749775981	0.016829433714324046
0.268244	0.0164131627405	0.00141257888531	0.016794574386228063
0.269231	0.0186128516698	0.00146488898041	0.016763339779299037
0.270298	0.0168146223036	0.00153799416509	0.01673077993191261
0.271333	0.0176354222839	0.00140847832404	0.016699717939808383
0.272386	0.0158739862138	0.00150444177377	0.016669005342073336
0.273485	0.0153936961541	0.00153973926769	0.016637822498800296
0.274448	0.0175725813973	0.00145172764013	0.01661115028434825
0.275514	0.0145186518517	0.00156728266041	0.01658250343186225
0.276619	0.0152606213354	0.00141978280638	0.016553656724702895
0.277641	0.0177116738112	0.00152395597523	0.016527723777092582
0.278675	0.0137685156317	0.00164155697786	0.01650199467754816
0.279673	0.0169983308874	0.00139207607893	0.016478498517516964
0.280767	0.0171284828742	0.00153619748311	0.016453021303742738
0.281842	0.0162141522719	0.00152997357039	0.016428767362037636
0.282815	0.0157150357359	0.00143567785418	0.01640737051094275
0.283883	0.0172261398471	0.00161693641707	0.01638461780833
0.284936	0.012963791227	0.00162355577175	0.016362872809919597
0.28595	0.012939548915	0.00172153081759	0.01634250442554897
0.286992	0.0142379740201	0.00172608699678	0.016322596802334895
0.288077	0.0122479552994	0.00171068195316	0.016301978309494307
0.289145	0.0127095048485	0.00184269079793	0.016282462513106378
0.290155	0.0127312541567	0.00187373299241	0.016264530726268836
0.291215	0.0148235719952	0.00182480994372	0.016246335569709523
0.292277	0.012889173047	0.00195160067383	0.016228639473760912
0.293301	0.0180372257096	0.00195614825646	0.01621209221946853
0.294325	0.011718664822	0.00200466726661	0.016196064921085947
0.295388	0.0126642009535	0.00203092117465	0.016180279024717484
0.296441	0.0147016727103	0.00203431681763	0.016164811950135822
0.29747	0.0139103589463	0.00217332326592	0.01615007095648138
0.298526	0.0126557763203	0.00206725025631	0.016135552740834874
0.299632	0.0161691062738	0.00214451617821	0.01612084603540233
0.300616	0.0110305098322	0.00243362723957	0.016108170568989603
0.301645	0.0130545709483	0.00215355116752	0.016095334171859915
0.302739	0.0156106734426	0.00233468078195	0.016082158363978947
0.303805	0.0142141615364	0.0023884093102	0.01606973851489861
0.304804	0.0137385136215	0.00244341872656	0.016058729464903224
0.305816	0.0113193544	0.00256112288797	0.01604768245192691
0.306862	0.0110923191311	0.00245497250928	0.016036679766651095
0.307936	0.0136290793552	0.00256790557737	0.01602575867460021
0.308998	0.0155959733173	0.00263360052343	0.016015334139412956
0.310045	0.0154115770083	0.00265050996584	0.016005355277677446
0.311097	0.0162681386971	0.00289855523849	0.015995740489206812
0.312169	0.0109947481238	0.00266884643796	0.01598630628634575
0.313193	0.00780298126263	0.00326335905045	0.015977802434854225
0.314199	0.0129418699875	0.0029091891888	0.015969540852683914
0.315278	0.00760974768535	0.00304178259996	0.0159610072568943
0.316257	0.0113693864055	0.00356405828079	0.01595354030173379
0.317341	0.0130749448062	0.00290952445482	0.015945575249846532
0.318437	0.0108488644239	0.0037770295702	0.015937823490145844
0.319496	0.0173721095127	0.00325018051704	0.01593062023665974
0.320507	0.0166784527216	0.00397623775981	0.015923978993062075
0.321482	0.0136528058732	0.00398572836704	0.015917945683338708
0.322473	0.0149532081881	0.00377641061755	0.015911874805606685
0.323587	0.0100327065884	0.00421928842848	0.015905253240969898
0.324687	0.014889765542	0.00401799127368	0.01589901321641005
0.325791	0.0167842764308	0.0050335034404	0.015892996917186878
0.326733	0.0225201621753	0.00502023034478	0.01588799932687684
0.327792	0.0166941844347	0.00501567416558	0.015882589380783844
0.328776	0.0132671639889	0.00655291183299	0.015877718728841927
0.329877	0.0083388137257	0.00564268179195	0.015872586740643263
0.330955	0.0161169251272	0.00805554832821	0.015867606406548593
0.332058	0.0221240324822	0.0078313843118	0.015862673258642445
0.33314	0.0114781329467	0.0113760917258	0.0158579351510382
