[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26894711.56,11/08/2018,2:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26940098.985,65.0188599,99.7613830566406,7.80099606448474E-6,3.44355073245762E-7,1,0.999253354069792,40.0298881530762,1.99781549336197,20.0299993157387,8.97548852550837E-5,8.74387518517933E-6,0.25,-6.24861514927749E-7,7.83323658138507E-6,-5.78990406268988E-7,65.0188599,65.0188599,99.7613830566406,99.7613830566406,57.2566339192176,20.5787361659238,21.3904,0,0,0,40,4374,66.4663,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,65.0188599,,,,
,26940119.79,65.5005341,99.7613830566406,7.63724129433186E-6,2.90216320986615E-7,1,0.999253354069792,40.0298881530762,1.99780959624501,20.0299993157387,8.76069799276303E-5,1.00751830868341E-5,0.25,-4.77764193045325E-7,7.66862192865044E-6,-4.3290904580549E-7,65.5005341,65.5005341,99.7613830566406,99.7613830566406,56.8071975206598,20.5769920014737,21.01075,0,0,0,40,4374,66.9997,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,65.5005341,,,,
,26940141.335,66.052887,99.7613830566406,8.02932012225374E-6,3.11191320947725E-7,1,0.999253354069792,40.0298881530762,1.99771504028332,20.0299993157387,9.15576441204471E-5,1.36698924049543E-5,0.25,-2.30520597790161E-7,8.06132136226918E-6,-1.82899119053398E-7,66.052887,66.052887,99.7613830566406,99.7613830566406,57.0018230219483,20.5800114284551,21.01075,0,0,0,40,4374,67.5379,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,66.052887,,,,
,26940159.18,66.5038681,99.7613830566406,7.78015415213791E-6,2.86171479892342E-7,1,0.999253354069792,40.0298881530762,1.99777487875936,20.0299993157387,8.85917184595431E-5,1.39923604040104E-5,0.25,-1.57235662440876E-7,7.81129530326813E-6,-1.11282471809151E-7,66.5038681,66.5038681,99.7613830566406,99.7613830566406,56.9564885678329,20.577763858176,20.631098,0,0,0,40,4374,67.99035,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,66.5038681,,,,
,26940180.27,67.002121,99.7613830566406,7.76766433583299E-6,3.2380135429427E-7,1,0.999253354069792,40.0298881530762,1.997779442652,20.0299993157387,8.91290292380386E-5,1.02070463612724E-5,0.25,-4.88189599485373E-7,7.80132634690521E-6,-4.44142727397947E-7,67.002121,67.002121,99.7613830566406,99.7613830566406,56.9689946241406,20.5793964242238,21.01075,0,0,0,40,4374,68.5239,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,67.002121,,,,
,26940201.25,67.504982,99.7613830566406,8.01289839008412E-6,3.19810854774703E-7,1,0.999253354069792,40.0298881530762,1.99772664241093,20.0299993157387,9.14605667982484E-5,1.3254982704768E-5,0.25,-2.6292168353885E-7,8.04679806139689E-6,-2.17073574601448E-7,67.504982,67.504982,99.7613830566406,99.7613830566406,56.9869720800829,20.5785827127981,21.01075,0,0,0,40,4374,69.057,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,67.504982,,,,
,26940220.62,68.0075607,99.7613830566406,8.0297741879351E-6,3.35675335886451E-7,1,0.999253354069792,40.0298881530762,1.99772270531174,20.0299993157387,9.23002669417835E-5,9.69117858121873E-6,0.25,-5.7956539044199E-7,8.06609765584274E-6,-5.35409625256123E-7,68.0075607,68.0075607,99.7613830566406,99.7613830566406,57.115940785756,20.5798868860347,20.631098,0,0,0,40,4374,69.5404,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,68.0075607,,,,
,26940241.93,68.52034,99.7613830566406,7.88105603475992E-6,3.34039351754771E-7,1,0.999253354069792,40.0298881530762,1.99780552226015,20.0299993157387,9.03570787535772E-5,1.08764714016443E-5,0.25,-4.48154793923713E-7,7.91654975098104E-6,-4.04870155746454E-7,68.52034,68.52034,99.7613830566406,99.7613830566406,57.0940551872176,20.5805325331204,21.01075,0,0,0,40,4374,70.07915,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,68.52034,,,,
,26940260.83,69.0094376,99.7613830566406,7.72408133838881E-6,3.49413349856881E-7,1,0.999253354069792,40.0298881530762,1.99783803959732,20.0299993157387,8.82438431824216E-5,1.2454218231866E-5,0.25,-2.80766454840065E-7,7.7584182990122E-6,-2.38144613312551E-7,69.0094376,69.0094376,99.7613830566406,99.7613830566406,57.0815491309099,20.5810807253575,21.01075,0,0,0,40,4374,70.55555,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,69.0094376,,,,
,26940281.365,69.5155792,99.7613830566406,8.04319174802322E-6,3.65846651531443E-7,1,0.999253354069792,40.0298881530762,1.99774825019133,20.0299993157387,9.19171632130314E-5,1.2823863471463E-5,0.25,-3.04648029402271E-7,8.07952011538194E-6,-2.60839254704149E-7,69.5155792,69.5155792,99.7613830566406,99.7613830566406,56.9517987967176,20.5807001006626,21.01075,0,0,0,40,4374,71.0739,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,69.5155792,,,,
,26940303.18,70.0245514,99.7613830566406,8.09185048921196E-6,3.50450300774162E-7,1,0.999253354069792,40.0298881530762,1.9979093535648,20.0299993157387,9.18291673473806E-5,1.65894714364717E-5,0.25,1.8736620714046E-8,8.12712103572452E-6,6.36742298748936E-8,70.0245514,70.0245514,99.7613830566406,99.7613830566406,57.1300100991022,20.5798946618256,21.3904,0,0,0,40,4374,71.6288,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,70.0245514,,,,
,26940322,70.5184021,99.7613830566406,8.4732214496626E-6,3.32622695694747E-7,1,0.999253354069792,40.0298881530762,1.99786320540426,20.0299993157387,9.68769046569116E-5,1.33501115782976E-5,0.25,-3.34135191389118E-7,8.51255931977833E-6,-2.89121613231556E-7,70.5184021,70.5184021,99.7613830566406,99.7613830566406,56.8298647477175,20.5793654351379,21.3904,0,0,0,40,4374,72.10265,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,70.5184021,,,,
,26940342.605,71.0246658,99.7613830566406,8.01534196151069E-6,2.81638996421276E-7,1,0.999253354069792,40.0298881530762,1.99775831261517,20.0299993157387,9.14514800350623E-5,1.37004748820825E-5,0.25,-2.21186629291981E-7,8.05249535071016E-6,-1.78697768030352E-7,71.0246658,71.0246658,99.7613830566406,99.7613830566406,57.2527257766214,20.5799416824981,21.01075,0,0,0,40,4374,72.63045,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,71.0246658,,,,
,26940363.475,71.5174637,99.7613830566406,8.21383357576844E-6,3.37021574877465E-7,1,0.999253354069792,40.0298881530762,1.99778465311072,20.0299993157387,9.41495381872525E-5,1.16424689065669E-5,0.25,-4.37372244586057E-7,8.25348908897677E-6,-3.9530331830803E-7,71.5174637,71.5174637,99.7613830566406,99.7613830566406,56.9494539111599,20.5821285865694,21.3904,0,0,0,40,4374,73.15295,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,71.5174637,,,,
,26940382.905,72.0123978,99.7613830566406,8.21751483941433E-6,3.68133007461014E-7,1,0.999253354069792,40.0298881530762,1.99806921725101,20.0299993157387,9.36955609615141E-5,1.45338801313756E-5,0.25,-1.83151160579567E-7,8.25623032438986E-6,-1.40384330334286E-7,72.0123978,72.0123978,99.7613830566406,99.7613830566406,57.0846756449868,20.5781971600856,21.3904,0,0,0,40,4374,73.6431,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,72.0123978,,,,
,26940400.63,72.4673996,99.7613830566406,,,2,,,,20.0200002738833,,,,,,,72.4673996,72.4673996,99.7613830566406,99.7613830566406,,,21.3904,,,,-99999999,4374,74.0828,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,72.4673996,,,,
touchdown = 15.0800002738833 mm,26940416.535,72.8473282,99.7613830566406,8.41183974413154E-6,3.19719346146773E-7,1,0.999253354069792,40.0298881530762,1.99815435532463,20.0100000947714,9.66035513727194E-5,1.10533460720743E-5,0.25,-5.23515246870496E-7,8.45390225602333E-6,-4.82133996525072E-7,72.8473282,72.8473282,99.7613830566406,99.7613830566406,56.9400743689291,20.5777169254,21.770052,0,0,0,40,4374,74.48325,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,72.8473282,,,,
,26940423.575,73.0353775,99.7613830566406,8.45608602045381E-6,4.02773680756308E-7,1,0.999253354069792,40.0298881530762,1.99807694671598,20.0100000947714,9.61949883509647E-5,1.62525650771608E-5,0.25,-7.34438580549858E-8,8.49615512319526E-6,-2.99042347617495E-8,73.0353775,73.0353775,99.7613830566406,99.7613830566406,56.9697762526599,20.5771244295766,21.3904,0,0,0,40,4374,74.6661,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,73.0353775,,,,
,26940445.32,73.5475464,99.7613830566406,8.77270015842429E-6,3.02985958538887E-7,1,0.999253354069792,40.0298881530762,1.99801907055589,20.0100000947714,0.00010047434701258,1.30641259021428E-5,0.25,-4.09960915430675E-7,8.81643060369394E-6,-3.66925509179871E-7,73.5475464,73.5475464,99.7613830566406,99.7613830566406,56.994006736756,20.5785782139234,21.770052,0,0,0,40,4374,75.2193,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,73.5475464,,,,
,26940465.14,74.0464325,99.7613830566406,8.44738041451096E-6,2.95523173540335E-7,1,0.999253354069792,40.0298881530762,1.99795902226304,20.0100000947714,9.64312317524895E-5,1.43706679522619E-5,0.25,-2.36632704626482E-7,8.48903577302097E-6,-1.94918361117712E-7,74.0464325,74.0464325,99.7613830566406,99.7613830566406,57.0565370182945,20.5797688329604,21.01075,0,0,0,40,4374,75.71345,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,74.0464325,,,,
,26940484.17,74.5381393,99.7613830566406,8.16026138006007E-6,3.35270426306137E-7,1,0.999253354069792,40.0298881530762,1.99789402459291,20.0100000947714,9.33487701921817E-5,1.27889857324196E-5,0.25,-3.24401802168732E-7,8.20131203569467E-6,-2.85019258072076E-7,74.5381393,74.5381393,99.7613830566406,99.7613830566406,57.0354330482753,20.5792490382983,21.770052,0,0,0,40,4374,76.2042,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,74.5381393,,,,
,26940504.82,75.0374832,99.7613830566406,8.79608789340138E-6,3.79683957114442E-7,1,0.999253354069792,40.0298881530762,1.99804284403016,20.0100000947714,0.00010086547758127,1.24809927711862E-5,0.25,-4.64143586183881E-7,8.84126118539662E-6,-4.22759538626198E-7,75.0374832,75.0374832,99.7613830566406,99.7613830566406,57.1948852661984,20.5813566274699,21.3904,0,0,0,40,4374,76.7197,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,75.0374832,,,,
,26940526.2,75.5916138,99.7613830566406,8.42808963016681E-6,3.39853068162095E-7,1,0.999253354069792,40.0298881530762,1.99818423470651,20.0100000947714,9.6071858213618E-5,1.52485072644721E-5,0.25,-1.54811820476154E-7,8.47028343580886E-6,-1.14242919325075E-7,75.5916138,75.5916138,99.7613830566406,99.7613830566406,56.8798889729483,20.5807087236496,21.770052,0,0,0,40,4374,77.2598,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,75.5916138,,,,
,26940544.955,76.0241699,99.7613830566406,8.58831390583691E-6,3.23108549339338E-7,1,0.999253354069792,40.0298881530762,1.99822151511151,20.0100000947714,9.8223809327654E-5,1.37351848937716E-5,0.25,-3.16087679322182E-7,8.63238859630728E-6,-2.75974442194444E-7,76.0241699,76.0241699,99.7613830566406,99.7613830566406,57.1487691835637,20.579734111622,21.770052,0,0,0,40,4374,77.7379,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,76.0241699,,,,
,26940564.98,76.5150223,99.7613830566406,8.3725321937427E-6,3.68527189599344E-7,1,0.999253354069792,40.0298881530762,1.99811580459632,20.0100000947714,9.53229537690409E-5,1.58205491591442E-5,0.25,-9.37860147861626E-8,8.41476262937618E-6,-5.40635146232543E-8,76.5150223,76.5150223,99.7613830566406,99.7613830566406,57.108906129083,20.57873075512,21.3904,0,0,0,40,4374,78.23925,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,76.5150223,,,,
,26940586.47,77.05349735,99.7613830566406,8.5179595159125E-6,3.11662230823545E-7,1,0.999253354069792,40.0298881530762,1.99814916005915,20.0100000947714,9.79071324049999E-5,1.08927688919933E-5,0.25,-5.5284864072092E-7,8.56341444332867E-6,-5.15221488772192E-7,77.0197983,77.0871964,99.7613830566406,99.7613830566406,57.2667950899676,20.5812780658842,21.770052,0,0,0,40,4374,78.78405,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,77.05349735,,,,
,26940604.505,77.5136719,99.7613830566406,8.61554447420332E-6,2.93360572049096E-7,1,0.999253354069792,40.0298881530762,1.99803454441249,20.0100000947714,9.8607926270463E-5,1.3374553822227E-5,0.25,-3.51325771974249E-7,8.66078381324057E-6,-3.12638132025149E-7,77.5136719,77.5136719,99.7613830566406,99.7613830566406,57.1847240954484,20.5801004191938,21.01075,0,0,0,40,4374,79.2429,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,77.5136719,,,,
,26940628.94,78.09636305,99.7613830566406,9.01774139123208E-6,3.92588500282232E-7,1,0.999253354069792,40.0298881530762,1.99798360370659,20.0100000947714,0.00010299550725408,1.52231378180775E-5,0.25,-2.59446618976299E-7,9.06493289764842E-6,-2.18978601492682E-7,78.0556183,78.1371078,99.7613830566406,99.7613830566406,56.9416376259676,20.5805375525319,21.770052,0,0,0,40,4374,79.86105,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,78.09636305,,,,
,26940649.37,78.6215363,99.7613830566406,8.71200069400213E-6,3.43768663604051E-7,1,0.999253354069792,40.0298881530762,1.99805400769709,20.0100000947714,0.000100027466348268,1.17883551615757E-5,0.25,-5.07103958916848E-7,8.75903676053532E-6,-4.69788519080599E-7,78.6215363,78.6215363,99.7613830566406,99.7613830566406,56.9557069393137,20.5814701132892,21.01075,0,0,0,40,4374,80.38745,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,78.6215363,,,,
,26940667.795,79.0392151,99.7613830566406,8.90509580864598E-6,3.5687589705588E-7,1,0.999253354069792,40.0298881530762,1.99795939013627,20.0100000947714,0.000101533743905947,1.6048761315574E-5,0.25,-1.6600246888124E-7,8.95181088684466E-6,-1.26471518681223E-7,79.0392151,79.0392151,99.7613830566406,99.7613830566406,57.1104693861214,20.5815085280211,21.770052,0,0,0,40,4374,80.8624,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,79.0392151,,,,
,26940687.48,79.5481224,99.7613830566406,8.77653935203008E-6,3.32677077718443E-7,1,0.999253354069792,40.0298881530762,1.99795920358129,20.0100000947714,0.000100064607157012,1.58512650297584E-5,0.25,-1.60218881585843E-7,8.82279820861448E-6,-1.21661691604E-7,79.5132599,79.5829849,99.7613830566406,99.7613830566406,56.8877052581406,20.5825056167434,22.149702,0,0,0,40,4374,81.35195,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,79.5481224,,,,
,26940711.135,80.143486,99.7613830566406,8.68716131279592E-6,3.65836184744469E-7,1,0.999253354069792,40.0298881530762,1.9979338542741,20.0100000947714,9.92894670615822E-5,1.43242046857409E-5,0.25,-2.78271639861787E-7,8.73375992478425E-6,-2.41243303061797E-7,80.143486,80.143486,99.7613830566406,99.7613830566406,57.054973761256,20.583068921285,21.3904,0,0,0,40,4374,81.96245,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,80.143486,,,,
,26940730.41,80.5616074,99.7613830566406,8.80331881324991E-6,2.90723589728933E-7,1,0.999253354069792,40.0298881530762,1.99795457134444,20.0100000947714,0.000101008677799795,1.23243242954688E-5,0.25,-4.74447862565348E-7,8.85160364347226E-6,-4.38344419946345E-7,80.5616074,80.5616074,99.7613830566406,99.7613830566406,57.0534105042176,20.5811696913261,22.149702,0,0,0,40,4374,82.4492,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,80.5616074,,,,
,26940749.75,81.0686798,99.7613830566406,8.98301173836905E-6,3.44587855956461E-7,1,0.999253354069792,40.0298881530762,1.99806028686664,20.0100000947714,0.000102883936376086,1.36722541585669E-5,0.25,-3.87347242958744E-7,9.0320562198013E-6,-3.5041591450877E-7,81.0686798,81.0686798,99.7613830566406,99.7613830566406,56.922878541506,20.5828247539202,21.770052,0,0,0,40,4374,82.93915,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,81.0686798,,,,
,26940768.445,81.5449753,99.7613830566406,8.8782308067551E-6,3.93761543064597E-7,1,0.999253354069792,40.0298881530762,1.99814908064609,20.0100000947714,0.000101452585720347,1.48564279933542E-5,0.25,-2.64317138222195E-7,8.92637664350885E-6,-2.27580530964194E-7,81.5449753,81.5449753,99.7613830566406,99.7613830566406,57.088583787583,20.5832944543873,21.3904,0,0,0,40,4374,83.41115,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,81.5449753,,,,
,26940789.99,82.06555555,99.7613830566406,9.03824572091168E-6,2.91807718345097E-7,1,0.999253354069792,40.0298881530762,1.99808353509055,20.0100000947714,0.000103298362981156,1.50213504459485E-5,0.25,-2.77686461795392E-7,9.08750263207576E-6,-2.40770908613643E-7,82.0297775,82.1013336,99.7613830566406,99.7613830566406,57.0487207331022,20.5808271930147,21.770052,0,0,0,40,4374,83.9405,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,82.06555555,,,,
,26940825.33,82.936882,99.7613830566406,,,2,,,,20.0000001215935,,,,,,,82.936882,82.936882,99.7613830566406,99.7613830566406,,,21.770052,,,,-99999999,4374,84.8249,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,82.936882,,,,
touchdown = 15.0600001215935 mm,26940845.335,83.4833298,99.7613830566406,8.91963289882893E-6,3.21313207146179E-7,1,0.999253354069792,40.0298881530762,1.99806280288647,19.9900008738041,0.000101893382797266,1.51289343348067E-5,0.25,-2.4621155758425E-7,8.96860990373176E-6,-2.1073175830542E-7,83.4833298,83.4833298,99.7613830566406,99.7613830566406,56.6633778731214,20.5757522558777,21.3904,0,0,0,40,4374,85.32975,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,83.4833298,,,,
,26940849.345,83.5588608,99.7613830566406,9.21088227962432E-6,2.67006120900959E-7,1,0.999253354069792,40.0298881530762,1.99819992629221,19.9900008738041,0.000104965692264578,1.71064504331219E-5,0.25,-1.2377860524005E-7,9.26095874100728E-6,-8.65174899068476E-8,83.5588608,83.5588608,99.7613830566406,99.7613830566406,56.8431524325445,20.575692893843,21.770052,0,0,0,40,4374,85.4289,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,83.5588608,,,,
,26940868.265,84.0047264,99.7613830566406,9.38787032023853E-6,3.06191407808668E-7,1,0.999253354069792,40.0298881530762,1.99816276448288,19.9900008738041,0.0001070338917704,1.7145575496293E-5,0.25,-1.51241021048837E-7,9.43918798932626E-6,-1.13791313576137E-7,83.9625168,84.046936,99.7613830566406,99.7613830566406,56.7235632691022,20.5779312739306,21.770052,0,0,0,40,4374,85.9175,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,84.0047264,,,,
,26940890.735,84.5606689,99.7613830566406,9.10753054546796E-6,3.46132391482202E-7,1,0.999253354069792,40.0298881530762,1.9981508114453,19.9900008738041,0.000104142441496222,1.49170992467906E-5,0.25,-2.97293811485453E-7,9.15810286768383E-6,-2.62210489038788E-7,84.5606689,84.5606689,99.7613830566406,99.7613830566406,56.8689461736791,20.5771836618295,22.149702,0,0,0,40,4374,86.4807,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,84.5606689,,,,
,26940910.515,85.0402985,99.7613830566406,9.43323503597494E-6,2.8706552875953E-7,1,0.999253354069792,40.0298881530762,1.99826359841255,19.9900008738041,0.000107937248354496,1.50955919026026E-5,0.25,-3.38852159072232E-7,9.48589388902505E-6,-3.03077568348556E-7,85.0402985,85.0402985,99.7613830566406,99.7613830566406,57.1440794124484,20.5779301695433,22.149702,0,0,0,40,4374,86.9829,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,85.0402985,,,,
,26940931.105,85.56943515,99.7613830566406,9.38261563104314E-6,2.98391229512662E-7,1,0.999253354069792,40.0298881530762,1.99832177652912,19.9900008738041,0.000107681099163935,1.32124142728968E-5,0.25,-4.95186127904628E-7,9.43576261865433E-6,-4.6087114374038E-7,85.5321274,85.6067429,99.7613830566406,99.7613830566406,57.1518956976407,20.577676305622,21.770052,0,0,0,40,4374,87.5078,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,85.56943515,,,,
,26940949.145,86.0272217,99.7613830566406,9.52861315269138E-6,3.29407872400259E-7,1,0.999253354069792,40.0298881530762,1.99832901183951,19.9900008738041,0.000108848927170379,1.63031064921467E-5,0.25,-2.48839800250621E-7,9.58171011294866E-6,-2.12952584871606E-7,86.0272217,86.0272217,99.7613830566406,99.7613830566406,56.780622151006,20.578783140334,21.770052,0,0,0,40,4374,87.9606,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,86.0272217,,,,
,26940971.945,86.6061935,99.7613830566406,9.27036864587947E-6,3.34541735603006E-7,1,0.999253354069792,40.0298881530762,1.99831609784908,19.9900008738041,0.000105978205321308,1.5417773854431E-5,0.25,-2.8069439126647E-7,9.32232148442142E-6,-2.46412360869406E-7,86.6061935,86.6061935,99.7613830566406,99.7613830566406,57.0659165605253,20.5781956234694,22.149702,0,0,0,40,4374,88.53255,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,86.6061935,,,,
,26940991.49,87.0449142,99.7613830566406,9.2220946905008E-6,3.70968636928606E-7,1,0.999253354069792,40.0298881530762,1.99833358475518,19.9900008738041,0.000104937327057396,1.81215960372345E-5,0.25,-3.4078332251185E-8,9.27296660470093E-6,1.01712091606746E-9,87.0449142,87.0449142,99.7613830566406,99.7613830566406,57.2581971762561,20.5790351134612,22.149702,0,0,0,40,4374,89.0273,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,87.0449142,,,,
,26941009.97,87.5331116,99.7613830566406,9.51580514536158E-6,3.12818093607767E-7,1,0.999253354069792,40.0298881530762,1.99820019771581,19.9900008738041,0.0001086485560669,1.65739125127923E-5,0.25,-2.21610341456246E-7,9.56911530931662E-6,-1.8675907697202E-7,87.5331116,87.5331116,99.7613830566406,99.7613830566406,56.9119357422368,20.5778532510011,21.770052,0,0,0,40,4374,89.4871,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,87.5331116,,,,
,26941031.04,88.0461502,99.7613830566406,9.78309656272924E-6,3.7255924841252E-7,1,0.999253354069792,40.0298881530762,1.99818641191882,19.9900008738041,0.00011185142069767,1.61872905848974E-5,0.25,-3.02401983594264E-7,9.83830775350298E-6,-2.67372053917096E-7,88.0461502,88.0461502,99.7613830566406,99.7613830566406,57.1487691835637,20.5798053400616,22.149702,0,0,0,40,4374,90.01135,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,88.0461502,,,,
,26941050.035,88.537262,99.7613830566406,9.85628314487692E-6,2.93656603997503E-7,1,0.999253354069792,40.0298881530762,1.99827069778087,19.9900008738041,0.000112871511558313,1.53016979722771E-5,0.25,-3.92919733175086E-7,9.91233287007676E-6,-3.58462426246809E-7,88.537262,88.537262,99.7613830566406,99.7613830566406,57.0283983916022,20.5792794689578,22.529354,0,0,0,40,4374,90.48135,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,88.537262,,,,
,26941072.155,89.084816,99.7613830566406,9.64692053149309E-6,3.07096922151294E-7,1,0.999253354069792,40.0298881530762,1.99816566780192,19.9900008738041,0.000110518563870059,1.46986248778244E-5,0.25,-4.08581781093215E-7,9.7019774249308E-6,-3.75386990392151E-7,89.0436783,89.1259537,99.7613830566406,99.7613830566406,57.0002597649099,20.5746322356627,22.149702,0,0,0,40,4374,91.0401,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,89.084816,,,,
,26941091.76,89.5470352,99.7613830566406,9.87501386533326E-6,3.2185457626506E-7,1,0.999253354069792,40.0298881530762,1.99827996960889,19.9900008738041,0.000112769297165168,1.71434295720631E-5,0.25,-2.33565916699063E-7,9.93079216087494E-6,-1.98905204997071E-7,89.5470352,89.5470352,99.7613830566406,99.7613830566406,56.9854088230445,20.5783052377736,22.149702,0,0,0,40,4374,91.5231,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,89.5470352,,,,
,26941111.14,90.0481796,99.7613830566406,9.28257051163573E-6,3.27228186187505E-7,1,0.999253354069792,40.0298881530762,1.99812371430056,19.9900008738041,0.000106527126098408,1.31056587804441E-5,0.25,-4.83763388423044E-7,9.33604248000373E-6,-4.52985721307716E-7,90.0481796,90.0481796,99.7613830566406,99.7613830566406,57.0307432771599,20.5770591229261,22.149702,0,0,0,40,4374,92.02545,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,90.0481796,,,,
