[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46492639.42,04/04/2017,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46493560.71,299.9654999,7439.78100585938,1.73198784639107E-5,5.01730392085068E-7,1,0.999253354069792,40.0298881530762,1.99715983506806,15.5500008817762,0.000191011533103158,1.34556972086501E-5,0.25,-1.77993166477762E-6,1.73204829327134E-5,-1.76862664750223E-6,299.9645691,299.9664307,7312.400390625,7567.16162109375,52.6575317120633,18.6873354498626,12.92280625,0,0,0,4449,299.6025,7439.78100585938,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9654999,,,,
,46493561.895,299.9663086,7204.60571289063,1.75836989859627E-5,3.84888294371344E-7,1,0.999253354069792,40.0298881530762,1.997121895678,15.5500008817762,0.000195346340759035,5.47158369621526E-6,0.25,-2.56288954001753E-6,1.75848030917126E-5,-2.55138806966944E-6,299.9661865,299.9664307,7096.81103515625,7312.400390625,52.6958315095056,18.6906496794832,12.8582582,0,0,0,4449,299.60455,7204.60571289063,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9663086,,,,
,46493563.03,299.9661102,6989.15454101562,1.8759652882306E-5,4.04157031803115E-7,1,0.999253354069792,40.0298881530762,1.99708970896425,15.5500008817762,0.000207774880510584,9.46297810051583E-6,0.25,-2.39963797249926E-6,1.87606136094906E-5,-2.38737790159464E-6,299.9660339,299.9661865,6881.498046875,7096.81103515625,52.852938841871,18.6880159436483,12.79435205,0,0,0,4449,299.6069,6989.15454101562,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9661102,,,,
,46493564.17,299.96627805,6773.63110351562,1.87152855843385E-5,3.9757506918266E-7,1,0.999253354069792,40.0298881530762,1.99717616867505,15.5500008817762,0.000207008011113679,1.10683191571431E-5,0.25,-2.24376025068962E-6,1.87161463895355E-5,-2.23153387171949E-6,299.9660339,299.9665222,6665.76416015625,6881.498046875,53.0084829171979,18.6903323444794,12.7304459,0,0,0,4449,299.6095,6773.63110351562,,,,,,,,,,,,,,,,,12.627627,,,,,,299.96627805,,,,
,46493565.25,299.96647645,6558.01196289063,1.98065811034861E-5,3.94120239247785E-7,1,0.999253354069792,40.0298881530762,1.9970888162172,15.5500008817762,0.000217291091559786,2.19072278156611E-5,0.25,-1.4336540153883E-6,1.980688086803E-5,-1.42074459852667E-6,299.9664307,299.9665222,6450.259765625,6665.76416015625,52.7872820462556,18.6906512110677,12.79435205,0,0,0,4449,299.6119,6558.01196289063,,,,,,,,,,,,,,,,,11.876877,,,,,,299.96647645,,,,
,46493566.22,299.966568,6362.04467773437,2.08245129151797E-5,4.32459506985481E-7,1,0.999253354069792,40.0298881530762,1.9970714134014,15.5500008817762,0.000229467589639968,1.72384248899139E-5,0.25,-2.04219203457207E-6,2.08251753962345E-5,-2.02860201138123E-6,299.9664307,299.9667053,6273.82958984375,6450.259765625,52.6309563424094,18.6890365338566,12.7310805,0,0,0,4449,299.614,6362.04467773437,,,,,,,,,,,,,,,,,11.876877,,,,,,299.966568,,,,
,46493567.22,299.9668121,6166.17163085938,2.06551847938256E-5,2.99016573087028E-7,1,0.999253354069792,40.0298881530762,1.9970924692864,15.5500008817762,0.000227797880645549,1.59872325316309E-5,0.25,-2.12815347842557E-6,2.06559083404291E-5,-2.11467056809048E-6,299.9667053,299.9669189,6058.513671875,6273.82958984375,52.4363308411209,18.6885596037458,12.66717435,0,0,0,4449,299.6158,6166.17163085938,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9668121,,,,
,46493568.235,299.96684265,5970.36108398438,2.13824219184985E-5,4.18318941262104E-7,1,0.999253354069792,40.0298881530762,1.99709258657498,15.5500008817762,0.000234730316706877,2.27858755556778E-5,0.25,-1.62750171589716E-6,2.13827970906245E-5,-1.61356234765481E-6,299.9667664,299.9669189,5882.20849609375,6058.513671875,52.4668143533709,18.6895621676999,12.8589001,0,0,0,4449,299.61775,5970.36108398438,,,,,,,,,,,,,,,,,11.876877,,,,,,299.96684265,,,,
,46493569.185,299.9669495,5784.16870117187,2.30488029351679E-5,4.29542627774098E-7,1,0.999253354069792,40.0298881530762,1.99712411797989,15.5500008817762,0.000254441196766587,1.64574546773007E-5,0.25,-2.50240152991745E-6,2.30496931206515E-5,-2.48735184822872E-6,299.9667664,299.9671326,5686.12890625,5882.20849609375,52.3894331299671,18.6899096396423,12.9873543,0,0,0,4449,299.6192,5784.16870117187,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9669495,,,,
,46493570.295,299.9671936,5568.54052734375,2.32023832123954E-5,3.66417483119283E-7,1,0.999253354069792,40.0298881530762,1.99710799206612,15.5500008817762,0.000256207042083082,1.61521029668653E-5,0.25,-2.55737091431683E-6,2.32033040209571E-5,-2.54221954650802E-6,299.9671326,299.9672546,5450.9521484375,5686.12890625,52.616105400544,18.6898441032267,12.9873543,0,0,0,4449,299.6205,5568.54052734375,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9671936,,,,
,46493571.515,299.96749875,5333.35717773438,2.27684934453749E-5,5.688265647064E-7,1,0.999253354069792,40.0298881530762,1.99715881727653,15.5500008817762,0.000250144194377499,2.31737840580354E-5,0.25,-1.83359944499397E-6,2.27689577864002E-5,-1.81875289111822E-6,299.9672546,299.9677429,5215.76220703125,5450.9521484375,52.8638816411402,18.6914755403643,12.9873543,0,0,0,4449,299.62375,5333.35717773438,,,,,,,,,,,,,,,,,12.627627,,,,,,299.96749875,,,,
,46493572.695,299.96780395,5098.2822265625,2.52595768814253E-5,4.46134645630959E-7,1,0.999253354069792,40.0298881530762,1.99711519685921,15.5500008817762,0.000278591452617226,1.9490687314518E-5,0.25,-2.60814746522192E-6,2.52604645466582E-5,-2.59165806502862E-6,299.9677429,299.967865,4980.80224609375,5215.76220703125,52.3870882444094,18.6903590679485,12.9873543,0,0,0,4449,299.6257,5098.2822265625,,,,,,,,,,,,,,,,,12.627627,,,,,,299.96780395,,,,
,46493573.845,299.96818545,4873.12744140625,2.56351898589188E-5,3.69669303803555E-7,1,0.999253354069792,40.0298881530762,1.99709733909936,15.5500008817762,0.00028181114006456,2.5056814043261E-5,0.25,-2.15989717195141E-6,2.56357740758045E-5,-2.14317784372675E-6,299.967865,299.9685059,4765.45263671875,4980.80224609375,52.5582648901209,18.6946393369861,12.9873543,0,0,0,4449,299.62605,4873.12744140625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.96818545,,,,
,46493574.965,299.9684906,4657.43505859375,2.50106992811764E-5,4.31299077011133E-7,1,0.999253354069792,40.0298881530762,1.99714147217734,15.5500008817762,0.000275198591313617,2.30321834235561E-5,0.25,-2.23786277834015E-6,2.5011353833795E-5,-2.22154641634308E-6,299.9684753,299.9685059,4549.41748046875,4765.45263671875,52.3448803043709,18.691327979958,12.9873543,0,0,0,4449,299.62785,4657.43505859375,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9684906,,,,
,46493576.135,299.9678192,4421.92016601562,2.61636592641834E-5,3.69891001292169E-7,1,0.999253354069792,40.0298881530762,1.99716488313208,15.5500008817762,0.000288468003456632,2.07703245561914E-5,0.25,-2.64781992057552E-6,2.61645438236798E-5,-2.63074149830329E-6,299.9671631,299.9684753,4294.4228515625,4549.41748046875,52.4472736403902,18.6904851964216,12.9873543,0,0,0,4449,299.6298,4421.92016601562,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9678192,,,,
,46493577.24,299.9682312,4196.40478515625,2.5914738405043E-5,3.40457210280598E-7,1,0.999253354069792,40.0298881530762,1.99714444838399,15.5500008817762,0.0002854035736157,2.2390467471771E-5,0.25,-2.45483014347552E-6,2.59155052149091E-5,-2.43791926474866E-6,299.9671631,299.9692993,4098.38671875,4294.4228515625,52.5738974605056,18.6866814631881,12.8589001,0,0,0,4449,299.62985,4196.40478515625,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9682312,,,,
,46493579.15,299.9702759,3833.69946289063,2.66291780199921E-5,3.31436708322467E-7,1,0.999253354069792,40.0298881530762,1.99711286011566,15.5500008817762,0.000293935238391408,1.91798982521949E-5,0.25,-2.87579539068481E-6,2.66301936951614E-5,-2.85840634415554E-6,299.9702759,299.9702759,3823.96533203125,3843.43359375,52.9193772660056,18.6878021136931,12.7304459,0,0,0,4449,299.6292,3833.69946289063,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9702759,,,,
,46493579.885,299.9703064,3686.82641601562,2.77447998241628E-5,3.86666253930387E-7,1,0.999253354069792,40.0298881530762,1.99712547278597,15.5500008817762,0.000304626132943833,2.92986623857924E-5,0.25,-2.13647411365632E-6,2.77452995362156E-5,-2.118383979315E-6,299.9702759,299.9703369,3549.6875,3823.96533203125,52.9701831197556,18.689042634167,12.7304459,0,0,0,4449,299.6304,3686.82641601562,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9703064,,,,
,46493581.09,299.9708557,3451.56079101562,2.77562389768222E-5,3.35975972484995E-7,1,0.999253354069792,40.0298881530762,1.99711793062034,15.5500008817762,0.000305181927562263,2.68387314156288E-5,0.25,-2.36551756094063E-6,2.77568866052468E-5,-2.34741240703717E-6,299.9703369,299.9713745,3353.43408203125,3549.6875,52.4543082970632,18.691935570159,12.7304459,0,0,0,4449,299.6314,3451.56079101562,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9708557,,,,
,46493582.15,299.97120665,3245.61938476562,2.83672022285569E-5,3.85415284473719E-7,1,0.999253354069792,40.0298881530762,1.99703330577829,15.5500008817762,0.000311720310490844,2.8384087796533E-5,0.25,-2.32937164326435E-6,2.83678064862909E-5,-2.31087050765504E-6,299.9710388,299.9713745,3137.8046875,3353.43408203125,52.8802958400441,18.6904046922551,12.8589001,0,0,0,4449,299.6314,3245.61938476562,,,,,,,,,,,,,,,,,12.627627,,,,,,299.97120665,,,,
,46493583.24,299.97084045,3030.03723144531,2.90170328744158E-5,3.64875670560108E-7,1,0.999253354069792,40.0298881530762,1.99710273985727,15.5500008817762,0.00031832265901871,3.21814558241172E-5,0.25,-2.09232955176483E-6,2.90174626710837E-5,-2.07341366616515E-6,299.9706421,299.9710388,2922.26977539063,3137.8046875,52.6239216857363,18.6909782119892,12.8589001,0,0,0,4449,299.63155,3030.03723144531,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97084045,,,,
,46493585.405,299.971344,2598.81945800781,2.91808120013876E-5,3.55364204487741E-7,1,0.999253354069792,40.0298881530762,1.99715682025536,15.5500008817762,0.000321120449864877,2.66729537562112E-5,0.25,-2.62941888743762E-6,2.91815849566422E-5,-2.61037885136605E-6,299.971344,299.971344,2588.95874023438,2608.68017578125,52.5746790890248,18.6879549871316,12.9873543,0,0,0,4449,299.6317,2598.81945800781,,,,,,,,,,,,,,,,,12.627627,,,,,,299.971344,,,,
,46493585.975,299.97172545,2490.95727539062,2.92315520855867E-5,4.27542043526751E-7,1,0.999253354069792,40.0298881530762,1.99713861501089,15.5500008817762,0.000321079399290963,3.01387892871015E-5,0.25,-2.31834963616518E-6,2.92321209831478E-5,-2.29928641917508E-6,299.971344,299.9721069,2392.95581054687,2588.95874023438,52.5098039219286,18.6895595440558,12.8589001,0,0,0,4449,299.6313,2490.95727539062,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97172545,,,,
,46493586.945,299.97265625,2304.55114746094,2.96396569723524E-5,3.86708381551905E-7,1,0.999253354069792,40.0298881530762,1.99705837553752,15.5500008817762,0.000326693167102446,2.40045938640206E-5,0.25,-2.95566466701921E-6,2.9640625900983E-5,-2.93631551461745E-6,299.9721069,299.9732056,2216.146484375,2392.95581054687,52.7974432170056,18.6896811736477,12.79435205,0,0,0,4449,299.6302,2304.55114746094,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97265625,,,,
,46493587.965,299.97363285,2108.27392578125,2.92044236390892E-5,4.13609641645253E-7,1,0.999253354069792,40.0298881530762,1.99709409101643,15.5500008817762,0.000321356307621153,2.67765007568738E-5,0.25,-2.623908536327E-6,2.9205190100395E-5,-2.60485236770092E-6,299.9732056,299.9740601,2000.4013671875,2216.146484375,52.8849856111594,18.6886864775444,12.92280625,0,0,0,4449,299.6291,2108.27392578125,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97363285,,,,
,46493589.15,299.9736481,1872.91540527344,2.91711634589039E-5,3.82110354517412E-7,1,0.999253354069792,40.0298881530762,1.99711590962181,15.5500008817762,0.000320688559423165,2.8494767271793E-5,0.25,-2.4595313101591E-6,2.91718241843773E-5,-2.44050164746629E-6,299.9732361,299.9740601,1745.42944335938,2000.4013671875,52.6981763950633,18.6909424557994,12.8589001,0,0,0,4449,299.62765,1872.91540527344,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9736481,,,,
,46493590.28,299.97384645,1647.33666992187,2.91687109014433E-5,3.22773640590253E-7,1,0.999253354069792,40.0298881530762,1.9971535078052,15.5500008817762,0.000319458869142298,3.54188550154799E-5,0.25,-1.8200524705461E-6,2.91689560781005E-5,-1.80104460458886E-6,299.9732361,299.9744568,1549.24389648438,1745.42944335938,52.6434623987171,18.689573867873,12.7304459,0,0,0,4449,299.62665,1647.33666992187,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97384645,,,,
,46493592.235,299.9753723,1264.48266601562,2.82142251915648E-5,3.67472253856097E-7,1,0.999253354069792,40.0298881530762,1.99709904573531,15.5500008817762,0.000310645464224051,2.48124846991261E-5,0.25,-2.63243434985032E-6,2.82150274103151E-5,-2.614019783406E-6,299.9752502,299.9754944,1254.45715332031,1274.50817871094,52.7763392469864,18.6901313090133,12.7304459,0,0,0,4449,299.6246,1264.48266601562,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9753723,,,,
,46493593.64,299.9761963,989.516510009766,2.76648803189404E-5,4.16610729496913E-7,1,0.999253354069792,40.0298881530762,1.9970772596373,15.5500008817762,0.000303802126069146,2.88671590438766E-5,0.25,-2.16230084987954E-6,2.76653940494013E-5,-2.14425806330125E-6,299.9761963,299.9761963,979.569213867187,999.463806152344,52.944389378621,18.6928087389706,12.8589001,0,0,0,4449,299.62575,989.516510009766,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9761963,,,,
,46493595.13,299.9769592,695.145782470703,2.63009298745189E-5,3.04596093634577E-7,1,0.999253354069792,40.0298881530762,1.99717248768634,15.5500008817762,0.000289675762925259,2.26370662449675E-5,0.25,-2.49948108959762E-6,2.63017059458155E-5,-2.48231308084367E-6,299.9769592,299.9769592,685.380737304687,704.910827636719,52.8591918700248,18.691749023033,12.9873543,0,0,0,4449,299.6233,695.145782470703,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9769592,,,,
,46493595.86,299.9773407,557.923706054687,2.43084745763793E-5,4.45336057101054E-7,1,0.999253354069792,40.0298881530762,1.99710718103078,15.5500008817762,0.000268612582838698,1.58218296693624E-5,0.25,-2.78084600354214E-6,2.43094973778357E-5,-2.76496326705217E-6,299.9769592,299.9777222,430.466674804687,685.380737304687,52.5606097756786,18.6904476964465,13.05255035,0,0,0,4449,299.62335,557.923706054687,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9773407,,,,
,46493597.165,299.97735595,303.047988891602,2.18229681055455E-5,3.66848837234281E-7,1,0.999253354069792,40.0298881530762,1.99706753678026,15.5500008817762,0.000239685623294463,2.25556642660478E-5,0.25,-1.72559513605987E-6,2.18233854543447E-5,-1.71136104579844E-6,299.9769897,299.9777222,175.629302978516,430.466674804687,52.5965646875633,18.6911411713898,13.05255035,0,0,0,4449,299.62265,303.047988891602,,,,,,,,,,,,,,,,,12.627627,,,,,,299.97735595,,,,
,46493598.38,299.97691345,58.1914043426514,1.56927627930116E-5,5.08346215767263E-7,1,0.999253354069792,40.0298881530762,1.99712061328959,15.5500008817762,0.000175558352944117,-2.10665479981048E-6,0.25,-2.93245825871617E-6,1.5694162176075E-5,-2.92216793125825E-6,299.9768372,299.9769897,-59.2464942932129,175.629302978516,52.4855734378325,18.6885771193153,12.9873543,0,0,0,4449,299.6208,58.1914043426514,,,,,,,,,,,,,,,,,13.003003,,,,,,299.97691345,,,,
,46493599.475,299.97695925,-156.778314590454,5.79895611545169E-7,3.74595650690162E-7,1,0.999253354069792,40.0298881530762,1.99711643104551,15.5500008817762,1.06099518512637E-5,-2.37060113071621E-5,0.25,-2.28929699442603E-6,5.81364307303557E-7,-2.28884642579864E-6,299.9768372,299.9770813,-254.310134887695,-59.2464942932129,52.5723342034671,18.6916269897643,12.79562855,0,0,0,4449,299.61935,-156.778314590454,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97695925,,,,
,46493600.555,299.97691345,-361.864082336426,-1.3325174755566E-5,6.36791323014926E-7,1,0.999253354069792,40.0298881530762,1.99712076751483,15.5500008817762,-0.000140659792917039,-4.64232597729217E-5,0.25,-1.96004206396941E-6,-1.33234717435624E-5,-1.96863640111527E-6,299.9767456,299.9770813,-469.418029785156,-254.310134887695,52.6075074868325,18.6911516471084,12.79562855,0,0,0,4449,299.61855,-361.864082336426,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97691345,,,,
,46493601.525,299.97662355,-547.327972412109,-1.84572802040882E-5,4.58354583911958E-7,1,0.999253354069792,40.0298881530762,1.99709608688855,15.5500008817762,-0.000196450277838817,-5.50255709582924E-5,0.25,-1.85868374667341E-6,-1.84554777989682E-5,-1.87061566134405E-6,299.9765015,299.9767456,-625.237915039063,-469.418029785156,52.7802473895825,18.6892826870271,12.8589001,0,0,0,4449,299.6185,-547.327972412109,,,,,,,,,,,,,,,,,13.378378,,,,,,299.97662355,,,,
,46493602.525,299.97714235,-742.231872558594,-2.20425817265078E-5,4.61739960324519E-7,1,0.999253354069792,40.0298881530762,1.99709086239138,15.5500008817762,-0.00023407625851109,-6.87725573355181E-5,0.25,-2.50204127954548E-6,-2.20402454439176E-5,-2.51628170293636E-6,299.9765015,299.9777832,-859.225830078125,-625.237915039063,52.8310532433325,18.6926496197211,12.8589001,0,0,0,4449,299.6181,-742.231872558594,,,,,,,,,,,,,,,,,13.003003,,,,,,299.97714235,,,,
,46493603.705,299.97828675,-975.6650390625,-2.60722791202084E-5,4.38185707804826E-7,1,0.999253354069792,40.0298881530762,1.99705320775211,15.5500008817762,-0.000278231968624929,-7.35021043189526E-5,0.25,-2.23563029570719E-6,-2.60699850608987E-5,-2.25249721329325E-6,299.9777832,299.9787903,-1092.10424804688,-859.225830078125,52.7403843351017,18.6940026336297,12.9873543,0,0,0,4449,299.6168,-975.6650390625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.97828675,,,,
,46493604.915,299.9783783,-1208.77819824219,-2.64672048880815E-5,5.32576061592879E-7,1,0.999253354069792,40.0298881530762,1.99707478909925,15.5500008817762,-0.000282845679272349,-7.23445124858632E-5,0.25,-2.05980579873738E-6,-2.64650122558735E-5,-2.07693485721743E-6,299.9779663,299.9787903,-1325.4521484375,-1092.10424804688,52.9389179789864,18.690870396703,12.8589001,0,0,0,4449,299.6153,-1208.77819824219,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9783783,,,,
,46493606.14,299.97831725,-1451.53680419922,-2.77579860007011E-5,4.12320015771121E-7,1,0.999253354069792,40.0298881530762,1.99704739177753,15.5500008817762,-0.000296391896238705,-7.72705858279456E-5,0.25,-2.28938477489491E-6,-2.7755602634086E-5,-2.30734485068539E-6,299.9779663,299.9786682,-1577.62145996094,-1325.4521484375,52.5543567475248,18.6905640421288,12.79435205,0,0,0,4449,299.61455,-1451.53680419922,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97831725,,,,
,46493607.405,299.97886655,-1703.78704833984,-2.77788876654569E-5,4.33413200360144E-7,1,0.999253354069792,40.0298881530762,1.99708340261085,15.5500008817762,-0.00029780128240219,-7.05602791721981E-5,0.25,-1.6662307877365E-6,-2.77769080395572E-5,-1.68422421183961E-6,299.9786682,299.9790649,-1829.95263671875,-1577.62145996094,52.8552837274287,18.6897758603415,12.79435205,0,0,0,4449,299.61535,-1703.78704833984,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97886655,,,,
,46493608.52,299.97924805,-1917.20489501953,-2.75005773209292E-5,4.41313545326385E-7,1,0.999253354069792,40.0298881530762,1.99711238886433,15.5500008817762,-0.000294082273220788,-7.40923457516626E-5,0.25,-2.04071885357719E-6,-2.7498363078216E-5,-2.05851919099443E-6,299.9790649,299.9794312,-2004.45715332031,-1829.95263671875,52.5981279446017,18.6915723517641,12.8589001,0,0,0,4449,299.6144,-1917.20489501953,,,,,,,,,,,,,,,,,12.627627,,,,,,299.97924805,,,,
,46493609.575,299.9789124,-2120.98187255859,-2.81723650171231E-5,4.36679501143915E-7,1,0.999253354069792,40.0298881530762,1.99709791509667,15.5500008817762,-0.000301525389531785,-7.44041921225102E-5,0.25,-1.95233923262403E-6,-2.81701868124271E-5,-1.97057877093664E-6,299.9783936,299.9794312,-2237.50659179687,-2004.45715332031,52.4918264659863,18.6911026654712,12.8589001,0,0,0,4449,299.6129,-2120.98187255859,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9789124,,,,
,46493610.74,299.978302,-2344.43701171875,-2.77800666769512E-5,4.65945055568023E-7,1,0.999253354069792,40.0298881530762,1.99708253412587,15.5500008817762,-0.000296787965294733,-7.64428034658425E-5,0.25,-2.20900732843142E-6,-2.77777349879222E-5,-2.22698348844205E-6,299.9782104,299.9783936,-2451.36743164062,-2237.50659179687,52.6708193968902,18.690737456776,12.8589001,0,0,0,4449,299.61325,-2344.43701171875,,,,,,,,,,,,,,,,,11.876877,,,,,,299.978302,,,,
,46493611.945,299.9789886,-2578.04064941406,-2.83202495121335E-5,3.61545696854898E-7,1,0.999253354069792,40.0298881530762,1.99707727057545,15.5500008817762,-0.000302623634384956,-7.75542523493982E-5,0.25,-2.21736754864067E-6,-2.83178943764733E-5,-2.23569408017696E-6,299.9782104,299.9797668,-2704.7138671875,-2451.36743164062,52.5965646875633,18.6897360850843,12.8589001,0,0,0,4449,299.6129,-2578.04064941406,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9789886,,,,
,46493613.105,299.97982785,-2802.50805664062,-2.73047357073241E-5,5.19648535453993E-7,1,0.999253354069792,40.0298881530762,1.99714240605552,15.5500008817762,-0.000291177137906299,-7.82368860282802E-5,0.25,-2.45733839323595E-6,-2.73022567672509E-5,-2.47499722205192E-6,299.9797668,299.9798889,-2900.30224609375,-2704.7138671875,52.7052110517363,18.6918767232589,12.7304459,0,0,0,4449,299.6116,-2802.50805664062,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97982785,,,,
,46493614.145,299.97972105,-3007.96923828125,-2.77379368570118E-5,4.48677287512125E-7,1,0.999253354069792,40.0298881530762,1.99704623786685,15.5500008817762,-0.000294695926398726,-8.57071303131269E-5,0.25,-3.07162667522834E-6,-2.77350449771635E-5,-3.08954692836708E-6,299.9795532,299.9798889,-3115.63623046875,-2900.30224609375,52.6278298283325,18.6917468711571,12.8589001,0,0,0,4449,299.61045,-3007.96923828125,,,,,,,,,,,,,,,,,12.627627,,,,,,299.97972105,,,,
,46493615.19,299.97982785,-3213.80383300781,-2.73534339358362E-5,4.49771361909552E-7,1,0.999253354069792,40.0298881530762,1.99708065888209,15.5500008817762,-0.000292701906135286,-7.2562728863708E-5,0.25,-1.9253059039406E-6,-2.73512991098658E-5,-1.94301322874602E-6,299.9795532,299.9801025,-3311.97143554687,-3115.63623046875,52.6207951716594,18.6905570802532,12.8589001,0,0,0,4449,299.60965,-3213.80383300781,,,,,,,,,,,,,,,,,11.876877,,,,,,299.97982785,,,,
,46493616.26,299.9801025,-3420.31079101562,-2.69508398032898E-5,5.02564995353939E-7,1,0.999253354069792,40.0298881530762,1.99703224670056,15.5500008817762,-0.000286639543262151,-8.15100608246791E-5,0.25,-2.82159432684112E-6,-2.69481355538301E-5,-2.8390108526053E-6,299.9801025,299.9801025,-3528.65014648438,-3311.97143554687,52.4308594414863,18.6925560574584,12.7304459,0,0,0,4449,299.6101,-3420.31079101562,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9801025,,,,
,46493617.465,299.98045345,-3656.68432617188,-2.62898842576932E-5,4.5947699025635E-7,1,0.999253354069792,40.0298881530762,1.9970428608216,15.5500008817762,-0.000279268199407052,-8.14776634653485E-5,0.25,-2.9338873093523E-6,-2.62871281916005E-5,-2.95087052765225E-6,299.9801025,299.9808044,-3784.71850585937,-3528.65014648438,52.6114156294286,18.6906387087791,12.7304459,0,0,0,4449,299.6102,-3656.68432617188,,,,,,,,,,,,,,,,,12.627627,,,,,,299.98045345,,,,
,46493618.705,299.98057555,-3902.81994628906,-2.62930240186676E-5,4.34051164317868E-7,1,0.999253354069792,40.0298881530762,1.99706690480126,15.5500008817762,-0.000281572391123295,-6.84912725317144E-5,0.25,-1.73455263654301E-6,-2.62910468810552E-5,-1.7515764552032E-6,299.9803467,299.9808044,-4020.92138671875,-3784.71850585937,52.710682451371,18.6907140423281,12.8589001,0,0,0,4449,299.6092,-3902.81994628906,,,,,,,,,,,,,,,,,12.627627,,,,,,299.98057555,,,,
,46493619.875,299.9806366,-4138.8896484375,-2.52350238024955E-5,3.47194122091853E-7,1,0.999253354069792,40.0298881530762,1.99707417736772,15.5500008817762,-0.000268012120440159,-7.85226966417793E-5,0.25,-2.84506878025817E-6,-2.52323595327324E-5,-2.86136898948536E-6,299.9803467,299.9809265,-4256.85791015625,-4020.92138671875,52.8036962451594,18.6905730514061,12.9873543,0,0,0,4449,299.6115,-4138.8896484375,,,,,,,,,,,,,,,,,11.876877,,,,,,299.9806366,,,,
,46493621.04,299.98062135,-4364.88354492188,-2.56643682736506E-5,5.15419861141686E-7,1,0.999253354069792,40.0298881530762,1.99708540658373,15.5500008817762,-0.000273715961075979,-7.33110090792513E-5,0.25,-2.28906262801461E-6,-2.56620513562007E-5,-2.30565943522634E-6,299.9803162,299.9809265,-4472.9091796875,-4256.85791015625,52.8779509544864,18.6912692039056,12.8589001,0,0,0,4449,299.6118,-4364.88354492188,,,,,,,,,,,,,,,,,11.876877,,,,,,299.98062135,,,,
