[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15730546.81,04/17/2018,7:10 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15732004.47,4.99936365,70720.09765625,-0.000105616846831448,8.59313530354342E-7,1,0.999253354069792,40.0298881530762,1.99134467324303,16.4700025320053,-0.00112725529653793,-0.000254712620920564,0.25,-4.72417388102737E-6,-0.000105235237238355,-5.28080683727063E-6,4.9979348,5.0007925,70700.0546875,70740.140625,53.0116094312748,18.6880909178708,2.4489751,0,0,0,4449,4.9411,70720.09765625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99936365,,,,
,15732005.55,4.99687315,70775.03515625,-0.000106405490289453,8.62444856405944E-7,1,0.999253354069792,40.0298881530762,1.99137375329147,16.4800030738115,-0.00113732782786582,-0.000247497829856092,0.25,-3.91154420785879E-6,-0.000106025925588958,-4.47540023336214E-6,4.9958115,4.9979348,70740.140625,70809.9296875,52.7294415358325,18.6908747371678,2.4368036,0,0,0,4449,4.9388,70775.03515625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99687315,,,,
,15732006.78,4.995214,70837.3984375,-0.000107014592796753,9.44747581553718E-7,1,0.999253354069792,40.0298881530762,1.99135071123976,16.4800030738115,-0.0011470214160759,-0.000231122289062413,0.25,-2.28025226474872E-6,-0.000106642166690312,-2.85313789971841E-6,4.9946165,4.9958115,70809.9296875,70864.8671875,52.5629546612363,18.6871486750191,2.4368036,0,0,0,4449,4.93695,70837.3984375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.995214,,,,
,15732007.86,4.99374605,70889.94140625,-0.000106032569812242,9.77761146853678E-7,1,0.999253354069792,40.0298881530762,1.99131063544532,16.4700025320053,-0.00113500457950824,-0.00023720561939425,0.25,-3.02200969348287E-6,-0.000105659709225607,-3.58726824251438E-6,4.9928756,4.9946165,70864.8671875,70915.015625,52.7841555321787,18.6906762193774,2.41282225,0,0,0,4449,4.93595,70889.94140625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99374605,,,,
,15732008.88,4.9920719,70939.90234375,-0.000105040745840729,9.78268113157059E-7,1,0.999253354069792,40.0298881530762,1.99132819216805,16.4700025320053,-0.00112326376036311,-0.000241322361161394,0.25,-3.58216495145092E-6,-0.000104668447739135,-4.14034403203785E-6,4.9912682,4.9928756,70915.015625,70964.7890625,53.1874758481018,18.6892687858536,2.40065075,0,0,0,4449,4.93525,70939.90234375,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9920719,,,,
,15732009.995,4.9910591,70997.19140625,-0.000105676702657238,8.90247806503773E-7,1,0.999253354069792,40.0298881530762,1.99143661544003,16.4800030738115,-0.00113200069791606,-0.000232347045825975,0.25,-2.63250308664332E-6,-0.000105307734591568,-3.19753614139207E-6,4.99085,4.9912682,70964.7890625,71029.59375,53.208579818121,18.6878297720288,2.4368036,0,0,0,4449,4.9349,70997.19140625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9910591,,,,
,15732011.14,4.9904554,71054.52734375,-0.000106584264856618,1.07844888728557E-6,1,0.999253354069792,40.0298881530762,1.99123487360314,16.4800030738115,-0.00114080290460867,-0.000238856544114292,0.25,-3.07648540279552E-6,-0.000106210153112046,-3.64517144362922E-6,4.9900608,4.99085,71029.59375,71079.4609375,52.8795142115248,18.6913503355796,2.4489751,0,0,0,4449,4.93525,71054.52734375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9904554,,,,
,15732012.265,4.99074175,71109.55859375,-0.000106153386315783,8.92695833346427E-7,1,0.999253354069792,40.0298881530762,1.99130299096933,16.4800030738115,-0.00113383718889757,-0.000251240384113394,0.25,-4.30380165752188E-6,-0.000105774349435068,-4.86624012737232E-6,4.9900608,4.9914227,71079.4609375,71139.65625,52.9162507519287,18.6908502068,2.4368036,0,0,0,4449,4.9357,71109.55859375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99074175,,,,
,15732013.405,4.99153665,71167.14453125,-0.000107218953620763,1.1555815305419E-6,1,0.999253354069792,40.0298881530762,1.99139092265678,16.4800030738115,-0.00114468618205706,-0.000257025776654983,0.25,-4.64904265253833E-6,-0.000106834784269567,-5.21633608041695E-6,4.9914227,4.9916506,71139.65625,71194.6328125,53.0983701969095,18.6882997948545,2.4246321,0,0,0,4449,4.9364,71167.14453125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99153665,,,,
,15732015.57,4.9934287,71274.765625,-0.000106460252463694,9.64812753198857E-7,1,0.999253354069792,40.0298881530762,1.99130331955743,16.4700025320053,-0.00114133159799266,-0.000228523391488129,0.25,-2.13660469110063E-6,-0.000106092871794209,-2.70857952893263E-6,4.9934287,4.9934287,71269.7890625,71279.7421875,52.8842039826402,18.6898077919029,2.40065075,0,0,0,4449,4.938,71274.765625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9934287,,,,
,15732016.345,4.9944873,71312.06640625,-0.000107864440898771,1.04686249468317E-6,1,0.999253354069792,40.0298881530762,1.99129358169269,16.4700025320053,-0.0011533407024113,-0.000248488559890536,0.25,-3.74016187438315E-6,-0.000107483850612965,-4.31455842256007E-6,4.9934287,4.9955459,71279.7421875,71344.390625,52.7982248455248,18.6893648616707,2.4368036,0,0,0,4449,4.939,71312.06640625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9944873,,,,
,15732018.56,4.9951978,71424.56640625,-0.000108687521236086,7.51327242781105E-7,1,0.999253354069792,40.0298881530762,1.99129772293344,16.4800030738115,-0.00116371304132074,-0.000241678773846295,0.25,-2.9589777380376E-6,-0.000108309060823123,-3.54088759548245E-6,4.9951978,4.9951978,71419.6171875,71429.515625,52.8302716148133,18.6910336520581,2.4368036,0,0,0,4449,4.94035,71424.56640625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9951978,,,,
,15732019.165,4.9961257,71454.640625,-0.000108322191419935,1.07280377234658E-6,1,0.999253354069792,40.0298881530762,1.99135990607492,16.4800030738115,-0.00115965192348108,-0.000241907696131067,0.25,-3.04500339622496E-6,-0.000107944647923106,-3.62475084334854E-6,4.9951978,4.9970536,71429.515625,71479.765625,52.8380879000056,18.6905532928253,2.4246321,0,0,0,4449,4.94115,71454.640625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9961257,,,,
,15732020.315,4.9967823,71512.2265625,-0.000112460444386313,1.12343620413091E-6,1,0.999253354069792,40.0298881530762,1.9912832812161,16.4800030738115,-0.00120254246499068,-0.000258785505918313,0.25,-3.8716088695716E-6,-0.000112064940937715,-4.47136529871856E-6,4.996511,4.9970536,71479.765625,71544.6875,52.8107309018325,18.6897946286279,2.4368036,0,0,0,4449,4.94145,71512.2265625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9967823,,,,
,15732021.62,4.997226,71577.234375,-0.000110443835949296,8.12977148968074E-7,1,0.999253354069792,40.0298881530762,1.99120537835455,16.4800030738115,-0.00118065994053416,-0.000255692771577906,0.25,-3.94659147414662E-6,-0.000110055005058768,-4.53536506921916E-6,4.996511,4.997941,71544.6875,71609.78125,52.6684745113325,18.6934227109092,2.4489751,0,0,0,4449,4.94165,71577.234375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.997226,,,,
,15732022.915,4.9983084,71642.27734375,-0.000106845595308084,8.14136737093649E-7,1,0.999253354069792,40.0298881530762,1.99131986990398,16.4700025320053,-0.00114693430010834,-0.000221328334813297,0.25,-1.39688323343553E-6,-0.000106482987918645,-1.9747630630047E-6,4.997941,4.9986758,71609.78125,71674.7734375,52.8466858137171,18.6918790127973,2.4489751,0,0,0,4449,4.9421,71642.27734375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9983084,,,,
,15732024.125,4.99938535,71702.22265625,-0.000108812800083345,9.76989924038605E-7,1,0.999253354069792,40.0298881530762,1.99122548028782,16.4800030738115,-0.00116338622410134,-0.000251119835262773,0.25,-3.81342130497893E-6,-0.000108430815668207,-4.39422619977604E-6,4.9986758,5.0000949,71674.7734375,71729.671875,52.8537204703902,18.6914291024246,2.4489751,0,0,0,4449,4.94225,71702.22265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99938535,,,,
,15732025.195,5.000474,71754.66015625,-0.00010899618646136,9.05411187104806E-7,1,0.999253354069792,40.0298881530762,1.9912991582757,16.4700025320053,-0.0011668036511375,-0.000243678994654011,0.25,-3.087898778471E-6,-0.000108617844218869,-3.67231037040442E-6,5.0000949,5.0008531,71729.671875,71779.6484375,52.9420444930633,18.6929858867962,2.41282225,0,0,0,4449,4.94245,71754.66015625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.000474,,,,
,15732027.46,5.0014539,71869.3984375,-0.00010866458014061,1.12233526310502E-6,1,0.999253354069792,40.0298881530762,1.99123409882704,16.4700025320053,-0.00116100759286548,-0.000255287256396299,0.25,-4.22645028247096E-6,-0.000108281763104191,-4.80571540209472E-6,5.0014539,5.0014539,71869.3984375,71869.3984375,52.7708678473517,18.6887796662951,2.4368036,0,0,0,4449,4.9409,71869.3984375,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0014539,,,,
,15732028.1,5.0018258,71899.38671875,-0.000107800122258809,1.10120004066533E-6,1,0.999253354069792,40.0298881530762,1.9911042052503,16.4700025320053,-0.001154288615154,-0.000238829575810081,0.25,-2.85319989712009E-6,-0.000107427830920504,-3.43240326923408E-6,5.0014539,5.0021977,71869.3984375,71929.375,53.5157598261787,18.6915396429026,2.4246321,0,0,0,4449,4.94125,71899.38671875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0018258,,,,
,15732029.38,5.00232075,71964.328125,-0.0001095604154055,1.1261346842977E-6,1,0.999253354069792,40.0298881530762,1.99121088427251,16.4700025320053,-0.00117093412184344,-0.000255371513267112,0.25,-4.07332117841192E-6,-0.000109176000858677,-4.65834854082092E-6,5.0021977,5.0024438,71929.375,71999.28125,52.8333981288902,18.6931952885451,2.40065075,0,0,0,4449,4.9411,71964.328125,,,,,,,,,,,,,,,,,13.753754,,,,,,5.00232075,,,,
,15732030.71,5.0026655,72031.86328125,-0.000107876892680203,7.67202916315561E-7,1,0.999253354069792,40.0298881530762,1.99131798127057,16.4800030738115,-0.00115071967653065,-0.000264189103088388,0.25,-5.19340084206312E-6,-0.000107492294868776,-5.76578828524972E-6,5.0024438,5.0028872,71999.28125,72064.4453125,52.5121488074863,18.6928207475924,2.40065075,0,0,0,4449,4.9408,72031.86328125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0026655,,,,
,15732031.89,5.00188825,72091.7890625,-0.00011162400863922,8.98763945294366E-7,1,0.999253354069792,40.0298881530762,1.99117878756805,16.4700025320053,-0.00119169999160293,-0.000267303974583702,0.25,-4.81177071524292E-6,-0.000111229464403558,-5.40613186194775E-6,5.0008893,5.0028872,72064.4453125,72119.1328125,52.9350098363902,18.6928523335843,2.40065075,0,0,0,4449,4.94045,72091.7890625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00188825,,,,
,15732033.86,5.0032325,72191.76171875,-0.000110111144378108,1.24549235883241E-6,1,0.999253354069792,40.0298881530762,1.99123886108631,16.4800030738115,-0.00117718612101943,-0.00025478575005876,0.25,-3.91863138063196E-6,-0.000109727038024209,-4.50805167890003E-6,5.0032325,5.0032325,72189.296875,72194.2265625,52.9084344667364,18.6933484008161,2.4489751,0,0,0,4449,4.9401,72191.76171875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0032325,,,,
,15732034.475,5.00281835,72221.6484375,-0.000110785204415407,1.20595689543891E-6,1,0.999253354069792,40.0298881530762,1.99122447662807,16.4800030738115,-0.00118329893740995,-0.000262402292422248,0.25,-4.50556336494124E-6,-0.000110395836569743,-5.09685379985161E-6,5.0024042,5.0032325,72194.2265625,72249.0703125,52.8388695285248,18.6921250783411,2.41282225,0,0,0,4449,4.9394,72221.6484375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00281835,,,,
,15732035.68,5.0021658,72279.13671875,-0.000113133594027516,9.58189609878659E-7,1,0.999253354069792,40.0298881530762,1.99126981050464,16.4800030738115,-0.00121135772473213,-0.00025155566987703,0.25,-3.07522786636074E-6,-0.000112744656042754,-3.68429877781535E-6,5.0019274,5.0024042,72249.0703125,72309.203125,52.9475158926979,18.6895908032816,2.41282225,0,0,0,4449,4.93855,72279.13671875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0021658,,,,
,15732036.845,5.0017259,72336.5859375,-0.000112109142960262,9.64075982165838E-7,1,0.999253354069792,40.0298881530762,1.99118006004552,16.4700025320053,-0.00119729854655941,-0.000266221145475396,0.25,-4.62283897092922E-6,-0.000111715433601643,-5.22143837981421E-6,5.0015244,5.0019274,72309.203125,72363.96875,53.0796111124479,18.6921899335787,2.4368036,0,0,0,4449,4.9383,72336.5859375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0017259,,,,
,15732037.99,5.0011284,72394,-0.000112516631016865,8.51690893827203E-7,1,0.999253354069792,40.0298881530762,1.99123596659596,16.4800030738115,-0.00120327442184344,-0.000258345006652493,0.25,-3.81676337528278E-6,-0.000112126327718669,-4.42046617843493E-6,5.0007324,5.0015244,72363.96875,72424.03125,53.0694499416979,18.6953175287563,2.4368036,0,0,0,4449,4.9383,72394,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0011284,,,,
,15732039.18,5.0006468,72454,-0.000112040227104703,9.07246680781504E-7,1,0.999253354069792,40.0298881530762,1.99117552347701,16.4800030738115,-0.00119829106295922,-0.000256453524200472,0.25,-3.72686043333896E-6,-0.000111652325840676,-4.32848142866911E-6,5.0005612,5.0007324,72424.03125,72483.96875,53.0882090261595,18.6928316038388,2.4368036,0,0,0,4449,4.9379,72454,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0006468,,,,
,15732040.2,5.00014755,72506.4609375,-0.000112814474285129,1.18353771765048E-6,1,0.999253354069792,40.0298881530762,1.99129400269739,16.4700025320053,-0.00120663719937652,-0.000258271933157087,0.25,-3.75530365189129E-6,-0.000112424182035592,-4.36127754624737E-6,4.9997339,5.0005612,72483.96875,72528.953125,52.8857672396787,18.690867089753,2.4368036,0,0,0,4449,4.9371,72506.4609375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00014755,,,,
,15732041.235,4.9997964,72559.0078125,-0.000112505529847101,1.13310037232797E-6,1,0.999253354069792,40.0298881530762,1.99127143842713,16.4700025320053,-0.00120232055452155,-0.000263149138525009,0.25,-4.26402400198409E-6,-0.000112113765156127,-4.86684284444135E-6,4.9997339,4.9998589,72528.953125,72589.0625,52.9084344667364,18.6924265234313,2.4489751,0,0,0,4449,4.937,72559.0078125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9997964,,,,
,15732042.5,4.9997659,72621.49609375,-0.000111097828726137,9.83186984547046E-7,1,0.999253354069792,40.0298881530762,1.99118302350304,16.4700025320053,-0.00118869856708843,-0.000251669155455222,0.25,-3.45043675980192E-6,-0.000110715491293636,-4.04844060998937E-6,4.9996729,4.9998589,72589.0625,72653.9296875,53.0413113150056,18.6894234622852,2.4489751,0,0,0,4449,4.93695,72621.49609375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9997659,,,,
,15732043.8,4.99970865,72686.421875,-0.000113011672196143,1.03104909934494E-6,1,0.999253354069792,40.0298881530762,1.99125716701836,16.4800030738115,-0.00120884742893652,-0.000258103585294728,0.25,-3.70379847833035E-6,-0.000112622062487578,-4.31172187581943E-6,4.9996729,4.9997444,72653.9296875,72718.9140625,53.3234792104479,18.6909558882053,2.4368036,0,0,0,4449,4.93685,72686.421875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99970865,,,,
,15732044.97,4.99967715,72743.95703125,-0.000111634293947369,9.70816931756411E-7,1,0.999253354069792,40.0298881530762,1.9912414035396,16.4700025320053,-0.00119479642764676,-0.000251125171120214,0.25,-3.30235551547748E-6,-0.000111251718902094,-3.90425341243709E-6,4.9996099,4.9997444,72718.9140625,72769,53.2077981896018,18.6917665652925,2.40065075,0,0,0,4449,4.9369,72743.95703125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99967715,,,,
,15732046.015,4.9997575,72796.578125,-0.000112831730974858,8.67285598825447E-7,1,0.999253354069792,40.0298881530762,1.99121535152921,16.4700025320053,-0.0012074574571893,-0.000254614616023912,0.25,-3.41176962831317E-6,-0.000112444952385563,-4.02008513434256E-6,4.9996099,4.9999051,72769,72824.15625,52.609070743871,18.6924728259293,2.40065075,0,0,0,4449,4.9371,72796.578125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9997575,,,,
,15732048.32,4.9997029,72913.87890625,-0.000113974267429951,7.7855279609147E-7,1,0.999253354069792,40.0298881530762,1.99121383380725,16.4700025320053,-0.00121991679772481,-0.000255934852859383,0.25,-3.3288400187759E-6,-0.000113584907427448,-3.94415415644743E-6,4.9997029,4.9997029,72908.984375,72918.7734375,52.9490791497364,18.6932534811038,2.4489751,0,0,0,4449,4.9374,72913.87890625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9997029,,,,
,15732048.9,4.99986455,72941.265625,-0.00011357120177786,1.03600197976127E-6,1,0.999253354069792,40.0298881530762,1.99128557516463,16.4700025320053,-0.00121657507772854,-0.000249860612985113,0.25,-2.83573519808382E-6,-0.000113186024110606,-3.45054557406728E-6,4.9997029,5.0000262,72918.7734375,72963.7578125,53.1452679080633,18.6906105602442,2.4368036,0,0,0,4449,4.93785,72941.265625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99986455,,,,
,15732049.965,4.99975825,72993.75390625,-0.000114947941378686,9.90255514613092E-7,1,0.999253354069792,40.0298881530762,1.99121785436217,16.4700025320053,-0.00123068354451857,-0.000256241812182963,0.25,-3.18216217164085E-6,-0.000114556691757467,-3.80361466225887E-6,4.9994903,5.0000262,72963.7578125,73023.75,52.8810774685633,18.6909945689616,2.4368036,0,0,0,4449,4.93835,72993.75390625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99975825,,,,
,15732051.065,5.0005703,73048.73046875,-0.00011391829345965,1.30967704389407E-6,1,0.999253354069792,40.0298881530762,1.99114514824269,16.4800030738115,-0.00121799962159953,-0.000262972462623389,0.25,-3.99307678697177E-6,-0.000113526256980549,-4.60644794531338E-6,4.9994903,5.0016503,73023.75,73073.7109375,52.2917295650632,18.6925280080629,2.4368036,0,0,0,4449,4.9385,73048.73046875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0005703,,,,
,15732052.21,5.0015113,73106.16796875,-0.000113167031593622,1.14766510041986E-6,1,0.999253354069792,40.0298881530762,1.99124838723643,16.4700025320053,-0.00121495862927982,-0.000233793681199904,0.25,-1.41469470797319E-6,-0.000112791951441008,-2.03252654143373E-6,5.0013723,5.0016503,73073.7109375,73138.625,53.1952921332941,18.6935163786301,2.4368036,0,0,0,4449,4.93855,73106.16796875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0015113,,,,
,15732053.375,5.00113415,73166.1875,-0.000114931131064485,1.1226424812171E-6,1,0.999253354069792,40.0298881530762,1.99117678566164,16.4800030738115,-0.00123122520254043,-0.000252109570134389,0.25,-2.80074481540788E-6,-0.000114543059513513,-3.42401284988383E-6,5.000896,5.0013723,73138.625,73193.75,53.2414082159287,18.6890641245415,2.4368036,0,0,0,4449,4.93835,73166.1875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00113415,,,,
,15732054.4,5.0012553,73218.79296875,-0.000115974133505358,9.71391135588973E-7,1,0.999253354069792,40.0298881530762,1.99133772465953,16.4800030738115,-0.00124104571567158,-0.000262501082588264,0.25,-3.57717784322375E-6,-0.00011557872312946,-4.20387413324547E-6,5.000896,5.0016146,73193.75,73243.8359375,53.1663718780826,18.694317728521,2.4368036,0,0,0,4449,4.9382,73218.79296875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0012553,,,,
,15732055.445,5.00167445,73271.1484375,-0.000112897599869057,1.41521720483906E-6,1,0.999253354069792,40.0298881530762,1.99124759783833,16.4800030738115,-0.00120657565099409,-0.000263881682092443,0.25,-4.25850774772588E-6,-0.00011250871068351,-4.86626718966204E-6,5.0016146,5.0017343,73243.8359375,73298.4609375,52.7763392469864,18.6911160278285,2.4489751,0,0,0,4449,4.9383,73271.1484375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00167445,,,,
,15732056.65,5.0008812,73328.55078125,-0.000115499264136811,9.33540634365678E-7,1,0.999253354069792,40.0298881530762,1.99117229357229,16.4800030738115,-0.00123540143122203,-0.000264041741411403,0.25,-3.80696774673594E-6,-0.00011510478141699,-4.4307374868704E-6,5.0000281,5.0017343,73298.4609375,73358.640625,53.1186925384095,18.690244901819,2.41282225,0,0,0,4449,4.93825,73328.55078125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0008812,,,,
,15732057.83,5.0000236,73386.0390625,-0.000114644995099597,9.36308134332085E-7,1,0.999253354069792,40.0298881530762,1.99125554568264,16.4800030738115,-0.00122482403546137,-0.000270411582393262,0.25,-4.55103624852445E-6,-0.00011424951592918,-5.1679213843066E-6,5.0000191,5.0000281,73358.640625,73413.4375,52.7325680499094,18.6914387886406,2.3766694,0,0,0,4449,4.9379,73386.0390625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0000236,,,,
,15732059.78,4.999702,73485.9453125,-0.000115839919454477,1.22222903481944E-6,1,0.999253354069792,40.0298881530762,1.99124293000701,16.4700025320053,-0.00123771926175297,-0.000272505063409464,0.25,-4.53074557303648E-6,-0.000115441286412884,-5.15467573113827E-6,4.999702,4.999702,73483.5703125,73488.3203125,52.8029146166402,18.6918856862991,2.41282225,0,0,0,4449,4.9378,73485.9453125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.999702,,,,
,15732060.44,4.9999006,73518.30859375,-0.000114866707431994,8.95528049442647E-7,1,0.999253354069792,40.0298881530762,1.99118192846645,16.4700025320053,-0.00123010341243293,-0.000254520788133228,0.25,-3.0346140256453E-6,-0.00011447965344487,-3.65813027035049E-6,4.999702,5.0000992,73488.3203125,73548.296875,53.1820044484672,18.6919635236408,2.40065075,0,0,0,4449,4.93805,73518.30859375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9999006,,,,
,15732062.705,4.9993553,73633.54296875,-0.000115694600097264,1.02159975476865E-6,1,0.999253354069792,40.0298881530762,1.9912609076667,16.4800030738115,-0.00124019238484589,-0.000249852657689795,0.25,-2.45072278275599E-6,-0.00011530878973349,-3.08112901869729E-6,4.9993553,4.9993553,73628.6328125,73638.453125,52.7286599073133,18.6895507232566,2.4612689,0,0,0,4449,4.9378,73633.54296875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9993553,,,,
,15732063.4,4.9995322,73668.4609375,-0.000116119995961372,1.01631547361471E-6,1,0.999253354069792,40.0298881530762,1.99122238722736,16.4800030738115,-0.0012432851457055,-0.000258827001332107,0.25,-3.20863555228136E-6,-0.000115728845414535,-3.83908581743895E-6,4.9993553,4.9997091,73638.453125,73698.46875,52.9686198627171,18.690202683503,2.4489751,0,0,0,4449,4.938,73668.4609375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9995322,,,,
,15732064.49,5.0000057,73720.86328125,-0.000115679010147657,9.63753748852232E-7,1,0.999253354069792,40.0298881530762,1.99122903580599,16.4700025320053,-0.00123900128376769,-0.000255447798000109,0.25,-2.97342187143601E-6,-0.000115290890325802,-3.60239765325191E-6,4.9997091,5.0003023,73698.46875,73743.2578125,52.7059926802556,18.692352279779,2.4489751,0,0,0,4449,4.93805,73720.86328125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0000057,,,,
,15732065.64,5.0003693,73775.93359375,-0.000115066976346289,8.13379269168996E-7,1,0.999253354069792,40.0298881530762,1.99118853015649,16.4700025320053,-0.00123066314687282,-0.000263911382909395,0.25,-3.87004469165284E-6,-0.000114676201209369,-4.49297518789552E-6,5.0003023,5.0004363,73743.2578125,73808.609375,52.9701831197556,18.6918720959206,2.4368036,0,0,0,4449,4.9376,73775.93359375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0003693,,,,
,15732066.97,5.00058245,73843.45703125,-0.000117496177101026,8.14338853969103E-7,1,0.999253354069792,40.0298881530762,1.99124542879281,16.4800030738115,-0.0012595747491211,-0.000253378410590781,0.25,-2.45410090512973E-6,-0.000117105834733755,-3.09525266113649E-6,5.0004363,5.0007286,73808.609375,73878.3046875,52.7771208755056,18.6925584243714,2.4490974,0,0,0,4449,4.9373,73843.45703125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00058245,,,,
,15732069.27,5.000587,73960.77734375,-0.000116832135713252,1.0036277895025E-6,1,0.999253354069792,40.0298881530762,1.9912263787813,16.4800030738115,-0.0012502528776932,-0.000264198393168771,0.25,-3.5784758270677E-6,-0.000116438421652918,-4.21281370472791E-6,5.000587,5.000587,73958.265625,73963.2890625,52.8154206729479,18.6902959998371,2.4489751,0,0,0,4449,4.9371,73960.77734375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.000587,,,,
,15732069.805,5.0005019,73985.73046875,-0.000117641691046182,9.07836621581925E-7,1,0.999253354069792,40.0298881530762,1.99128672098781,16.4700025320053,-0.00125982721465722,-0.000261171731326517,0.25,-3.15104551585279E-6,-0.000117247900924774,-3.79132400957453E-6,5.0004168,5.000587,73963.2890625,74008.171875,52.7755576184671,18.693726168473,2.4489751,0,0,0,4449,4.93695,73985.73046875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0005019,,,,
,15732070.875,5.00088885,74038.1171875,-0.000118932606555513,8.94170203733638E-7,1,0.999253354069792,40.0298881530762,1.99117324515014,16.4800030738115,-0.00127248078425723,-0.000270184284992242,0.25,-3.75791494300987E-6,-0.000118531653950105,-4.4035973749649E-6,5.0004168,5.0013609,74008.171875,74068.0625,52.9099977237748,18.6926057293613,2.4489751,0,0,0,4449,4.93695,74038.1171875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00088885,,,,
