[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15773636.39,04/18/2018,7:08 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15774534.555,299.99316405,12112.4609375,3.95687556762746E-5,3.88839482902465E-7,1,0.999253354069792,40.0298881530762,1.99090922004814,16.4800030738115,0.000432452746236107,4.57893416796591E-5,0.25,-2.66480105913374E-6,3.9569194551032E-5,-2.63911519506899E-6,299.9928589,299.9934692,12092.91796875,12132.00390625,52.9154691234094,18.6828303280872,11.75322245,0,0,0,4449,300.47845,12112.4609375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99316405,,,,
,15774535.15,299.99267575,11995.0356445313,3.98054823141754E-5,3.73013872453287E-7,1,0.999253354069792,40.0298881530762,1.99089468029686,16.4800030738115,0.000435487645260715,4.34799419802866E-5,0.25,-2.9198655358228E-6,3.98060791314211E-5,-2.89401793322062E-6,299.9918823,299.9934692,11897.1533203125,12092.91796875,52.6794173106017,18.6827816906973,11.8128128,0,0,0,4449,300.4776,11995.0356445313,,,,,,,,,,,,,,,,,13.753754,,,,,,299.99267575,,,,
,15774536.27,299.9918213,11769.8056640625,4.06785602031364E-5,3.21288803630723E-7,1,0.999253354069792,40.0298881530762,1.99093539887593,16.4700025320053,0.000442963349211332,5.63830647031213E-5,0.25,-1.87779913260232E-6,4.06784555887387E-5,-1.85142013295024E-6,299.9917603,299.9918823,11642.4580078125,11897.1533203125,52.9311016937941,18.682188077419,11.87122395,0,0,0,4449,300.4784,11769.8056640625,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9918213,,,,
,15774537.525,299.9914551,11524.9370117187,4.18099943250176E-5,3.87969258162014E-7,1,0.999253354069792,40.0298881530762,1.99090207945691,16.4700025320053,0.000456445553771618,5.12513884698863E-5,0.25,-2.55018132532935E-6,4.1810288496257E-5,-2.5230479986392E-6,299.9911499,299.9917603,11407.416015625,11642.4580078125,52.5582648901209,18.6812158116082,11.63639405,0,0,0,4449,300.4787,11524.9370117187,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9914551,,,,
,15774538.625,299.99154665,11319.2719726562,4.12268298678722E-5,4.06260567320217E-7,1,0.999253354069792,40.0298881530762,1.99093174536394,16.4800030738115,0.000450442645184633,4.84896190522329E-5,0.25,-2.70416601659801E-6,4.12272424379064E-5,-2.67740452230535E-6,299.9911499,299.9919434,11231.1279296875,11407.416015625,52.8177655585056,18.6822091437831,11.69539165,0,0,0,4449,300.4787,11319.2719726562,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99154665,,,,
,15774539.655,299.9924927,11113.6440429688,4.22316704824499E-5,3.80617975916983E-7,1,0.999253354069792,40.0298881530762,1.99092809620121,16.4700025320053,0.000461671823229388,4.82319571573036E-5,0.25,-2.90332866974101E-6,4.22321780264015E-5,-2.87591011609991E-6,299.9919434,299.993042,10996.16015625,11231.1279296875,52.3808352162555,18.6803669305665,11.8706312,0,0,0,4449,300.4796,11113.6440429688,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9924927,,,,
,15774540.92,299.99317935,10858.9765625,4.33631273258301E-5,4.88569925156739E-7,1,0.999253354069792,40.0298881530762,1.99096959967296,16.4800030738115,0.000473570774266026,5.22723615910981E-5,0.25,-2.72680183328674E-6,4.33634829461694E-5,-2.6986563046618E-6,299.993042,299.9933167,10721.79296875,10996.16015625,52.4316410700055,18.6811147046552,11.69539165,0,0,0,4449,300.4798,10858.9765625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99317935,,,,
,15774542.17,299.9929047,10614.1352539062,4.29047762373807E-5,3.20459967503244E-7,1,0.999253354069792,40.0298881530762,1.99098516348848,16.4800030738115,0.000468714456267104,5.08840028083279E-5,0.25,-2.77538886569453E-6,4.29051785418336E-5,-2.74753775771448E-6,299.9924927,299.9933167,10506.4775390625,10721.79296875,52.2940744506209,18.6810791500551,11.63639405,0,0,0,4449,300.47965,10614.1352539062,,,,,,,,,,,,,,,,,13.753754,,,,,,299.9929047,,,,
,15774543.38,299.9925232,10379.0810546875,4.36454347175085E-5,4.17488869569117E-7,1,0.999253354069792,40.0298881530762,1.99097423948662,16.4700025320053,0.000475890270099488,5.69954312359835E-5,0.25,-2.33885073881866E-6,4.36455310250275E-5,-2.31053417091363E-6,299.9924927,299.9925537,10251.6845703125,10506.4775390625,52.6583133405825,18.6805028160403,11.87122395,0,0,0,4449,300.48075,10379.0810546875,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9925232,,,,
,15774544.63,299.9925537,10134.1284179688,4.34979398267767E-5,3.46691984456337E-7,1,0.999253354069792,40.0298881530762,1.99094588784657,16.4800030738115,0.000475387613123914,5.04289792215351E-5,0.25,-2.92091592734159E-6,4.34984174814978E-5,-2.89267524109267E-6,299.9925537,299.9925537,10016.572265625,10251.6845703125,52.9295384367556,18.6823739147839,11.93022155,0,0,0,4449,300.48005,10134.1284179688,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9925537,,,,
,15774546.8,299.9932861,9712.9970703125,4.42294555227819E-5,3.91532809463325E-7,1,0.999253354069792,40.0298881530762,1.99088715367968,16.4800030738115,0.000483094617099232,5.28474876875449E-5,0.25,-2.82452448078224E-6,4.42298459773727E-5,-2.79581256324156E-6,299.9932861,299.9932861,9703.1025390625,9722.8916015625,52.5207467211979,18.6818626315404,11.93022155,0,0,0,4449,300.4804,9712.9970703125,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9932861,,,,
,15774547.43,299.9932861,9585.6640625,4.52072891946577E-5,4.58618240177098E-7,1,0.999253354069792,40.0298881530762,1.99092662866831,16.4800030738115,0.000493518944217623,5.55372022968687E-5,0.25,-2.74622766019511E-6,4.5207597196881E-5,-2.71688522867369E-6,299.9932861,299.9932861,9468.2255859375,9703.1025390625,52.2870397939478,18.6822770417798,11.8116336,0,0,0,4449,300.4803,9585.6640625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9932861,,,,
,15774548.68,299.9930725,9340.927734375,4.54643340777969E-5,3.25462648484787E-7,1,0.999253354069792,40.0298881530762,1.99094079931699,16.4700025320053,0.000496461405317291,5.50909563713914E-5,0.25,-2.83242011384472E-6,4.54646897941911E-5,-2.80290807147579E-6,299.9928589,299.9932861,9213.6298828125,9468.2255859375,52.8271451007364,18.6827547947515,11.8116336,0,0,0,4449,300.4811,9340.927734375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9930725,,,,
,15774549.97,299.99343875,9086.10986328125,4.62800769957768E-5,4.95072786104247E-7,1,0.999253354069792,40.0298881530762,1.99095023918866,16.4800030738115,0.000504811403662525,5.92893601151609E-5,0.25,-2.58611512699642E-6,4.62802462515944E-5,-2.55608257199294E-6,299.9928589,299.9940186,8958.58984375,9213.6298828125,52.2870397939478,18.6817267934847,11.8706312,0,0,0,4449,300.48115,9086.10986328125,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99343875,,,,
,15774551.985,299.9928589,8693.82275390625,4.67154124594325E-5,4.09824670372526E-7,1,0.999253354069792,40.0298881530762,1.99095311035912,16.4700025320053,0.000510115807905315,5.66651572877467E-5,0.25,-2.90500485504755E-6,4.67157747550774E-5,-2.87467927320327E-6,299.9928589,299.9928589,8683.890625,8703.7548828125,52.7091191943325,18.6822710398811,11.5201521,0,0,0,4449,300.4808,8693.82275390625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9928589,,,,
,15774552.61,299.99295045,8576.24072265625,4.6204495389986E-5,4.53491333477148E-7,1,0.999253354069792,40.0298881530762,1.99094327987699,16.4700025320053,0.000504443856084052,5.65642473713341E-5,0.25,-2.82518078942339E-6,4.6204822478005E-5,-2.79518810623687E-6,299.9928589,299.993042,8468.5908203125,8683.890625,52.9522056638133,18.6820769843825,11.5779829,0,0,0,4449,300.4805,8576.24072265625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99295045,,,,
,15774553.825,299.9935303,8341.3212890625,4.7948086750545E-5,4.40610246610218E-7,1,0.999253354069792,40.0298881530762,1.9909443625239,16.4700025320053,0.000523495059925586,5.86125490150018E-5,0.25,-2.93977862361659E-6,4.79484304335985E-5,-2.90865325016022E-6,299.993042,299.9940186,8214.0517578125,8468.5908203125,52.9522056638133,18.6813765665136,11.6358137,0,0,0,4449,300.4807,8341.3212890625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9935303,,,,
,15774555.155,299.9942017,8076.88818359375,4.70556260438774E-5,4.21522593195027E-7,1,0.999253354069792,40.0298881530762,1.99094148203201,16.4700025320053,0.000514121524679007,5.53949783073208E-5,0.25,-3.08191866290624E-6,4.70560896881358E-5,-3.05136548902943E-6,299.9940186,299.9943848,7939.724609375,8214.0517578125,52.5207467211979,18.6813991629105,11.5779829,0,0,0,4449,300.48045,8076.88818359375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9942017,,,,
,15774556.345,299.9934845,7841.63452148438,4.73971330844125E-5,3.3896936493609E-7,1,0.999253354069792,40.0298881530762,1.99094220517527,16.4800030738115,0.000517321359499777,5.88439153046822E-5,0.25,-2.82222937088274E-6,4.73974186320367E-5,-2.79146330736085E-6,299.9925842,299.9943848,7743.54443359375,7939.724609375,52.5371609201017,18.6811929479084,11.69539165,0,0,0,4449,300.48195,7841.63452148438,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9934845,,,,
,15774558.385,299.9920044,7440.22875976563,4.85852038673463E-5,3.93189015107845E-7,1,0.999253354069792,40.0298881530762,1.99092432792709,16.4800030738115,0.000530191121957558,6.08520359133259E-5,0.25,-2.84357398390197E-6,4.85854668555832E-5,-2.81203708361139E-6,299.9920044,299.9920044,7430.4033203125,7450.05419921875,52.7802473895825,18.6825203409001,11.6358137,0,0,0,4449,300.4788,7440.22875976563,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9920044,,,,
,15774559.1,299.99266055,7303.02099609375,4.89107090345338E-5,3.97385234757256E-7,1,0.999253354069792,40.0298881530762,1.99094611297724,16.4800030738115,0.000533474903536611,6.2829788958934E-5,0.25,-2.71733979438774E-6,4.89108787112855E-5,-2.6855959908826E-6,299.9920044,299.9933167,7175.638671875,7430.4033203125,52.6278298283325,18.6826179823196,11.75322245,0,0,0,4449,300.4793,7303.02099609375,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99266055,,,,
,15774561.24,299.9919434,6881.95068359375,4.97190337331089E-5,3.94153539368574E-7,1,0.999253354069792,40.0298881530762,1.99095792196394,16.4800030738115,0.000542383884170963,6.33558675256617E-5,0.25,-2.80970494725077E-6,4.97192380207633E-5,-2.77743384163869E-6,299.9919434,299.9919434,6862.2080078125,6901.693359375,52.6223584286979,18.6818023240069,11.8706312,0,0,0,4449,300.47805,6881.95068359375,,,,,,,,,,,,,,,,,13.753754,,,,,,299.9919434,,,,
,15774561.975,299.99201965,6734.85571289063,4.92866726583548E-5,3.0823585047394E-7,1,0.999253354069792,40.0298881530762,1.99094121984318,16.4800030738115,0.000538075717618354,6.0438981293765E-5,0.25,-3.0042456820115E-6,4.92870167690004E-5,-2.97224790812938E-6,299.9919434,299.9920959,6607.50341796875,6862.2080078125,52.7489822488133,18.6809055788298,11.8706312,0,0,0,4449,300.47945,6734.85571289063,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99201965,,,,
,15774563.24,299.9923248,6490.07543945313,4.89863867599624E-5,4.24941841675989E-7,1,0.999253354069792,40.0298881530762,1.99092670393895,16.4800030738115,0.000534387515204256,6.2398589419311E-5,0.25,-2.77040939883423E-6,4.89865887676638E-5,-2.73861298577701E-6,299.9920959,299.9925537,6372.6474609375,6607.50341796875,52.3784903306978,18.683279461134,11.8706312,0,0,0,4449,300.4797,6490.07543945313,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9923248,,,,
,15774564.405,299.9923706,6264.79907226563,4.94416715794843E-5,3.80356536504979E-7,1,0.999253354069792,40.0298881530762,1.99097518821381,16.4700025320053,0.000538169681304051,6.98399085651964E-5,0.25,-2.16112981429204E-6,4.94414643347615E-5,-2.1290578894928E-6,299.9921875,299.9925537,6156.95068359375,6372.6474609375,52.6692561398517,18.681933077716,11.93022155,0,0,0,4449,300.47915,6264.79907226563,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9923706,,,,
,15774565.6,299.992157,6029.72924804687,5.06520048397269E-5,3.14650391025409E-7,1,0.999253354069792,40.0298881530762,1.99099192557601,16.4800030738115,0.000552780205810068,6.33440747977527E-5,0.25,-2.97367156585882E-6,5.06522845316899E-5,-2.9407893417308E-6,299.9921265,299.9921875,5902.5078125,6156.95068359375,52.5692076893902,18.6818046171003,11.8128128,0,0,0,4449,300.4796,6029.72924804687,,,,,,,,,,,,,,,,,13.378378,,,,,,299.992157,,,,
,15774567.76,299.9927063,5608.49194335937,4.99451649575787E-5,3.39057251884711E-7,1,0.999253354069792,40.0298881530762,1.99100937434403,16.4700025320053,0.000545165097999971,6.19198737248454E-5,0.25,-2.9822331664161E-6,4.99454722290061E-5,-2.94980723078138E-6,299.9927063,299.9927063,5588.8984375,5628.08544921875,52.4715041244863,18.6812654606676,11.9898119,0,0,0,4449,300.4805,5608.49194335937,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9927063,,,,
,15774568.345,299.99305725,5490.84375,5.04855544005681E-5,3.83974382643513E-7,1,0.999253354069792,40.0298881530762,1.99099419490147,16.4800030738115,0.000550561827386557,6.54425313397503E-5,0.25,-2.75038404780763E-6,5.04856934475754E-5,-2.71761540125548E-6,299.9927063,299.9934082,5392.7890625,5588.8984375,52.6012544586786,18.6810981031573,11.93022155,0,0,0,4449,300.4794,5490.84375,,,,,,,,,,,,,,,,,12.627627,,,,,,299.99305725,,,,
,15774569.44,299.99313355,5275.2451171875,5.06828986909716E-5,4.04900942271582E-7,1,0.999253354069792,40.0298881530762,1.99100105080944,16.4800030738115,0.000552221582006064,6.85307573393906E-5,0.25,-2.49895963912865E-6,5.06828684373067E-5,-2.46607114800211E-6,299.9928589,299.9934082,5157.701171875,5392.7890625,52.6442440272363,18.6799250871672,11.69539165,0,0,0,4449,300.4813,5275.2451171875,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99313355,,,,
,15774571.655,299.9926147,4844.43798828125,5.02245113750112E-5,3.54701331892465E-7,1,0.999253354069792,40.0298881530762,1.99088928555772,16.4800030738115,0.000546838132629337,6.99711251230337E-5,0.25,-2.28530725209002E-6,5.02243585054302E-5,-2.25272140255883E-6,299.9926147,299.9926147,4824.81494140625,4864.06103515625,52.6340828564863,18.6814978407893,11.93022155,0,0,0,4449,300.48095,4844.43798828125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9926147,,,,
,15774573.395,299.9941406,4500.89184570313,5.05955580886031E-5,3.79441025300289E-7,1,0.999253354069792,40.0298881530762,1.99091371528068,16.4800030738115,0.000552675116685575,6.02252648264228E-5,0.25,-3.25232757963782E-6,5.05960166312533E-5,-3.21946929806749E-6,299.9941406,299.9941406,4491.015625,4510.76806640625,52.8740428118902,18.6828916069367,11.5201521,0,0,0,4449,300.48205,4500.89184570313,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9941406,,,,
,15774574.95,299.9928284,4196.994140625,4.99316409347946E-5,4.06613820970799E-7,1,0.999253354069792,40.0298881530762,1.99088300217977,16.4800030738115,0.000545316428518246,5.99989557357711E-5,0.25,-3.1573618892783E-6,4.99320616938114E-5,-3.12493596975255E-6,299.9928284,299.9928284,4177.3046875,4216.68359375,52.5098039219286,18.6835870578619,11.69539165,0,0,0,4449,300.48245,4196.994140625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9928284,,,,
,15774576.435,299.9929199,3903.25793457031,5.04910485070648E-5,3.50217332264023E-7,1,0.999253354069792,40.0298881530762,1.99084960197587,16.4700025320053,0.00054988618906792,6.94448665087612E-5,0.25,-2.3804098573778E-6,5.04909479463796E-5,-2.34764657803628E-6,299.9929199,299.9929199,3883.57641601562,3922.939453125,52.646588912794,18.6840859535306,11.8706312,0,0,0,4449,300.4839,3903.25793457031,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9929199,,,,
,15774577.045,299.9927673,3785.60095214844,5.0578229344208E-5,3.38070500087871E-7,1,0.999253354069792,40.0298881530762,1.99091507916252,16.4700025320053,0.000550927111209538,6.91406913815959E-5,0.25,-2.42397899137697E-6,5.05781543780857E-5,-2.3911574180292E-6,299.9926147,299.9929199,3687.62548828125,3883.57641601562,52.8255818436979,18.6845605341359,11.8706312,0,0,0,4449,300.48245,3785.60095214844,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9927673,,,,
,15774578.21,299.9929504,3560.01892089844,4.94093571521004E-5,3.69039834712119E-7,1,0.999253354069792,40.0298881530762,1.9908680325322,16.4800030738115,0.00053822481508498,6.7302161932169E-5,0.25,-2.3901021858076E-6,4.94092979310573E-5,-2.35803781294027E-6,299.9926147,299.9932861,3432.41235351562,3687.62548828125,52.6676928828133,18.6834375822575,11.75322245,0,0,0,4449,300.48175,3560.01892089844,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9929504,,,,
,15774579.415,299.9935913,3324.62683105469,4.96278218481969E-5,4.07647541497984E-7,1,0.999253354069792,40.0298881530762,1.99096306918522,16.4800030738115,0.000539342455086644,7.49761707936083E-5,0.25,-1.71810693026286E-6,4.96273194383493E-5,-1.68592254439942E-6,299.9932861,299.9938965,3216.84130859375,3432.41235351562,52.6325195994479,18.6823153668713,11.5779829,0,0,0,4449,300.4826,3324.62683105469,,,,,,,,,,,,,,,,,12.627627,,,,,,299.9935913,,,,
,15774580.55,299.9941559,3099.22961425781,4.94494575773375E-5,3.42281812830621E-7,1,0.999253354069792,40.0298881530762,1.99093269645346,16.4800030738115,0.000540090069013445,5.92661928046072E-5,0.25,-3.14120026401371E-6,4.94498813497749E-5,-3.109084513283E-6,299.9938965,299.9944153,2981.61791992188,3216.84130859375,52.2987642217363,18.6826435186043,11.5779829,0,0,0,4449,300.4826,3099.22961425781,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9941559,,,,
,15774581.815,299.99447635,2844.35388183594,4.80769102640581E-5,4.24059015274587E-7,1,0.999253354069792,40.0298881530762,1.99096056657447,16.4700025320053,0.000522788949957526,7.0901866372538E-5,0.25,-1.8246698772504E-6,4.80765258930728E-5,-1.79348535688518E-6,299.9944153,299.9945374,2707.08984375,2981.61791992188,52.8982732959864,18.6825950295358,11.6358137,0,0,0,4449,300.4852,2844.35388183594,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99447635,,,,
,15774583.01,299.9953766,2609.13110351562,4.84479830215067E-5,4.48603908951788E-7,1,0.999253354069792,40.0298881530762,1.99095562851634,16.4700025320053,0.000528681404370339,6.07960245210376E-5,0.25,-2.82491048528349E-6,4.84482327068689E-5,-2.79345271655153E-6,299.9945374,299.9962158,2511.17236328125,2707.08984375,52.8748244404094,18.6823461250971,11.6358137,0,0,0,4449,300.4861,2609.13110351562,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9953766,,,,
,15774584.9,299.994873,2246.36730957031,4.75743297749614E-5,3.46274384298023E-7,1,0.999253354069792,40.0298881530762,1.99095467102085,16.4700025320053,0.000519101727313446,5.99623998865437E-5,0.25,-2.74964955167484E-6,4.75745599404786E-5,-2.71875891203322E-6,299.994873,299.994873,2236.4853515625,2256.24926757813,52.7372578210248,18.6807330509963,11.9898119,0,0,0,4449,300.4838,2246.36730957031,,,,,,,,,,,,,,,,,12.252253,,,,,,299.994873,,,,
,15774585.55,299.99523925,2118.81304931641,4.73053066126321E-5,4.85970690875631E-7,1,0.999253354069792,40.0298881530762,1.99098174093802,16.4700025320053,0.000517162205855421,5.39540001658249E-5,0.25,-3.25898339110795E-6,4.73058747383102E-5,-3.22825010141858E-6,299.994873,299.9956055,2001.14074707031,2236.4853515625,53.0858641406018,18.6822658560587,11.9898119,0,0,0,4449,300.4842,2118.81304931641,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99523925,,,,
,15774586.815,299.99499515,1873.66265869141,4.59395090215817E-5,4.09896224279333E-7,1,0.999253354069792,40.0298881530762,1.99096588949931,16.4800030738115,0.000501700161802655,5.54151186743603E-5,0.25,-2.88539338986497E-6,4.59398801329309E-5,-2.85555614201067E-6,299.9943848,299.9956055,1746.1845703125,2001.14074707031,53.1710616491979,18.6807560753753,11.93022155,0,0,0,4449,300.48435,1873.66265869141,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99499515,,,,
,15774588.03,299.99468995,1628.57482910156,4.52542982756632E-5,3.93257652075605E-7,1,0.999253354069792,40.0298881530762,1.99098487807682,16.4800030738115,0.000494285617982444,5.4221589576586E-5,0.25,-2.87637418891884E-6,4.52546863016061E-5,-2.84698040139915E-6,299.9943848,299.9949951,1510.96508789062,1746.1845703125,52.484010180794,18.6808085158369,11.93022155,0,0,0,4449,300.4837,1628.57482910156,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99468995,,,,
,15774589.115,299.994812,1412.84918212891,4.28389566003982E-5,3.62658214211577E-7,1,0.999253354069792,40.0298881530762,1.99094078936821,16.4700025320053,0.000467834388826272,5.16711680433069E-5,0.25,-2.69095435217688E-6,4.28393030836805E-5,-2.66313013715552E-6,299.9946289,299.9949951,1314.73327636719,1510.96508789062,52.9717463767941,18.6816829426221,11.9898119,0,0,0,4449,300.48425,1412.84918212891,,,,,,,,,,,,,,,,,13.753754,,,,,,299.994812,,,,
,15774591.165,299.9958496,1010.01983642578,4.04246881941039E-5,4.62697233395596E-7,1,0.999253354069792,40.0298881530762,1.99096860113417,16.4800030738115,0.000442293242154347,4.40672589473997E-5,0.25,-2.97369308863254E-6,4.04252950346997E-5,-2.94742199189714E-6,299.9958496,299.9958496,1000.13928222656,1019.900390625,52.6325195994479,18.6812439260508,11.8706312,0,0,0,4449,300.4829,1010.01983642578,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9958496,,,,
,15774591.885,299.9950714,872.441650390625,3.8714658147703E-5,4.16403047881202E-7,1,0.999253354069792,40.0298881530762,1.99094672295024,16.4700025320053,0.000423588222353068,4.21506471116378E-5,0.25,-2.85272054142736E-6,3.87152433979631E-5,-2.82756034527424E-6,299.9942932,299.9958496,744.744018554687,1000.13928222656,52.7950983314479,18.6807741723327,11.75322245,0,0,0,4449,300.48145,872.441650390625,,,,,,,,,,,,,,,,,13.753754,,,,,,299.9950714,,,,
,15774593.195,299.9945831,617.270492553711,3.70995843850513E-5,4.24418055595245E-7,1,0.999253354069792,40.0298881530762,1.99095361772192,16.4800030738115,0.000405272399947255,4.40958897188798E-5,0.25,-2.39087136913418E-6,3.70999238130096E-5,-2.36677188003719E-6,299.9942932,299.994873,489.796966552734,744.744018554687,52.3222130773132,18.6822606706385,11.75322245,0,0,0,4449,300.48335,617.270492553711,,,,,,,,,,,,,,,,,13.753754,,,,,,299.9945831,,,,
,15774594.28,299.9955902,401.641098022461,3.32888792906252E-5,4.3824564281875E-7,1,0.999253354069792,40.0298881530762,1.99095361772192,16.4700025320053,0.00036459582963767,3.41145641399542E-5,0.25,-2.64999133300883E-6,3.32895095626657E-5,-2.62835063347139E-6,299.994873,299.9963074,313.485229492188,489.796966552734,52.8279267292556,18.6822606706385,11.8706312,0,0,0,4449,300.48495,401.641098022461,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9955902,,,,
,15774596.23,299.9942017,19.6436634063721,2.83637646552506E-5,4.2870473541639E-7,1,0.999253354069792,40.0298881530762,1.99095097080146,16.4700025320053,0.000312196032219727,2.02246327049633E-5,0.25,-3.07650045605563E-6,2.83648329692182E-5,-3.05803452182945E-6,299.9942017,299.9942017,19.6436634063721,19.6436634063721,52.7474189917748,18.6822067561214,11.8706312,0,0,0,4449,300.4826,19.6436634063721,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9942017,,,,
,15774596.885,299.99468995,-107.483939170837,-3.46186538514101E-6,1.19373409547988E-6,1,0.999253354069792,40.0298881530762,1.99096831909876,16.4800030738115,-3.43883912082081E-5,-2.37679429671588E-5,0.25,-1.59621767252778E-6,-3.46071902761099E-6,-1.59840723803063E-6,299.9942017,299.9951782,-234.611541748047,19.6436634063721,52.2635909383709,18.6821302889342,11.93022155,0,0,0,4449,300.48275,-107.483939170837,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99468995,,,,
,15774597.97,299.99557495,-322.49169921875,-1.61552743310166E-5,6.68221572643459E-7,1,0.999253354069792,40.0298881530762,1.99099056191763,16.4800030738115,-0.000170646230242061,-5.26488681115084E-5,0.25,-2.05503677996913E-6,-1.61534168544457E-5,-2.06543029892257E-6,299.9951782,299.9959717,-410.371856689453,-234.611541748047,52.883422354121,18.6821383759183,11.8128128,0,0,0,4449,300.48275,-322.49169921875,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99557495,,,,
,15774599.08,299.99595645,-536.933792114258,-2.4546877566352E-5,3.92672269995641E-7,1,0.999253354069792,40.0298881530762,1.99100518461229,16.4700025320053,-0.000261905811576304,-6.49902725911972E-5,0.25,-1.7333256461936E-6,-2.45449544691942E-5,-1.74916301312803E-6,299.9959412,299.9959717,-663.495727539063,-410.371856689453,52.7231885076786,18.6805982620524,11.5779829,0,0,0,4449,300.4833,-536.933792114258,,,,,,,,,,,,,,,,,13.753754,,,,,,299.99595645,,,,
,15774600.32,299.99562075,-780.375335693359,-2.92845154717384E-5,4.2205367536392E-7,1,0.999253354069792,40.0298881530762,1.99095926871875,16.4800030738115,-0.000311827861366022,-8.10851841790437E-5,0.25,-2.39679196319149E-6,-2.92820085843932E-5,-2.41567509532639E-6,299.9953003,299.9959412,-897.254943847656,-663.495727539063,52.8967100389479,18.6826130911906,11.5779829,0,0,0,4449,300.48305,-780.375335693359,,,,,,,,,,,,,,,,,12.627627,,,,,,299.99562075,,,,
