[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15740877.88,04/17/2018,10:02 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15742799.16,9.99998,87282.2109375,-0.000158736086766198,1.12983290232846E-6,1,0.999253354069792,40.0298881530762,2.00498176240809,16.4700025320053,-0.00171466874086356,-0.000340798808844754,0.25,-2.88868414100684E-6,-0.000158323522239004,-3.8180240466475E-6,9.999959,10.000001,87262.2421875,87302.1796875,52.9623668345633,18.6861332116793,3.544136,0,0,0,4449,9.99135,87282.2109375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99998,,,,
,15742800.195,9.99999525,87229.8046875,-0.000158112540905821,1.00431801894854E-6,1,0.999253354069792,40.0298881530762,2.00498852804531,16.4700025320053,-0.00170810297536267,-0.000338519866649538,0.25,-2.79076680164978E-6,-0.000157701664032345,-3.71646452427264E-6,9.999959,10.0000315,87197.3671875,87262.2421875,52.8380879000056,18.6837806814529,3.544136,0,0,0,4449,9.991,87229.8046875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99999525,,,,
,15742801.34,9.99996805,87172.3984375,-0.000160129456703233,1.02940848814526E-6,1,0.999253354069792,40.0298881530762,2.00491702085452,16.4700025320053,-0.00173061087283005,-0.000338476278686638,0.25,-2.42525679352457E-6,-0.000159715211823886,-3.3635344968841E-6,9.9999046,10.0000315,87147.4296875,87197.3671875,52.5989095731209,18.6852988667959,3.544136,0,0,0,4449,9.9907,87172.3984375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99996805,,,,
,15742802.365,9.9998822,87122.2578125,-0.000158297574138039,9.59345042277628E-7,1,0.999253354069792,40.0298881530762,2.00500088403282,16.4700025320053,-0.00171007209316582,-0.000339081884952098,0.25,-2.80974272242002E-6,-0.000157885212183741,-3.7360578457554E-6,9.9998598,9.9999046,87097.0859375,87147.4296875,52.6989580235825,18.6834742822085,3.544136,0,0,0,4449,9.99115,87122.2578125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9998822,,,,
,15742803.375,9.99991275,87072.08984375,-0.000157098081626567,8.8646716252157E-7,1,0.999253354069792,40.0298881530762,2.00504639137114,16.4700025320053,-0.00169538024365312,-0.000346332830406914,0.25,-3.6941860344971E-6,-0.000156683083109886,-4.61101705823285E-6,9.9998598,9.9999657,87047.09375,87097.0859375,52.5355976630632,18.6818964101395,3.50908195,0,0,0,4449,9.99115,87072.08984375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99991275,,,,
,15742804.4,10.00002625,87019.65234375,-0.000158719378773033,7.142149917326E-7,1,0.999253354069792,40.0298881530762,2.00499804060814,16.4700025320053,-0.00171264340082569,-0.000350953882012872,0.25,-3.82992547227498E-6,-0.000158299077560667,-4.75576201170131E-6,9.9999657,10.0000868,86992.2109375,87047.09375,53.1585555928902,18.6849779591459,3.5268735,0,0,0,4449,9.9914,87019.65234375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00002625,,,,
,15742805.55,10.0000844,86962.19921875,-0.000156516928780927,1.01806506687132E-6,1,0.999253354069792,40.0298881530762,2.00496152395234,16.4700025320053,-0.00169133536741627,-0.000332227795057676,0.25,-2.49907356723972E-6,-0.000156109508303764,-3.41503910770665E-6,10.000082,10.0000868,86932.1875,86992.2109375,52.727878278794,18.6861669884807,3.5268735,0,0,0,4449,9.9912,86962.19921875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0000844,,,,
,15742806.715,10.00010205,86904.6875,-0.000156838008069636,9.28644340089796E-7,1,0.999253354069792,40.0298881530762,2.00498585774283,16.4700025320053,-0.00169487751314153,-0.000332587407143867,0.25,-2.47445572750482E-6,-0.000156429443719212,-3.39214850878661E-6,10.000082,10.0001221,86877.1875,86932.1875,52.8005697310825,18.6851820056261,3.50908195,0,0,0,4449,9.9906,86904.6875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00010205,,,,
,15742807.885,10.00014785,86844.77734375,-0.00015829112795939,9.77250852537652E-7,1,0.999253354069792,40.0298881530762,2.00494501906469,16.4700025320053,-0.00170595971403657,-0.000361135439509244,0.25,-4.84825487465116E-6,-0.000157864424844889,-5.76829866592404E-6,10.0001221,10.0001736,86812.3671875,86877.1875,52.9279751797171,18.6857187474548,3.50908195,0,0,0,4449,9.9906,86844.77734375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00014785,,,,
,15742809.845,10.0001087,86747.4609375,-0.000157401414047251,8.04665413056449E-7,1,0.999253354069792,40.0298881530762,2.00499235809706,16.4700025320053,-0.00170291510040271,-0.000322894291140202,0.25,-1.47943705794896E-6,-0.000156995966013257,-2.40233414058952E-6,9.9999857,10.0002317,86742.5703125,86752.3515625,53.0131726883133,18.685412268541,3.5797191,0,0,0,4449,9.9899,86747.4609375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0001087,,,,
,15742810.395,9.99999715,86719.9375,-0.000156702531867321,1.03051378168812E-6,1,0.999253354069792,40.0298881530762,2.00502929258271,16.4700025320053,-0.00169288698614829,-0.000335328724636255,0.25,-2.75215246749261E-6,-0.000156291122022413,-3.66761809500026E-6,9.9999857,10.0000086,86697.3046875,86742.5703125,52.6215768001786,18.6839926880634,3.56192755,0,0,0,4449,9.99025,86719.9375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99999715,,,,
,15742812.545,9.9998293,86612.87890625,-0.000156713365632945,1.14531247542115E-6,1,0.999253354069792,40.0298881530762,2.00494745039559,16.4700025320053,-0.00169520598533252,-0.000322680416489651,0.25,-1.58483063273734E-6,-0.000156307898577613,-2.50288546877392E-6,9.9998293,9.9998293,86607.859375,86617.8984375,53.0905539117171,18.6855945546414,3.544136,0,0,0,4449,9.98985,86612.87890625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9998293,,,,
,15742813.1,9.99983595,86585.29296875,-0.000157764914460802,1.10883793416196E-6,1,0.999253354069792,40.0298881530762,2.00506604600094,16.4700025320053,-0.00170782921536725,-0.000318437933636567,0.25,-1.00269708182163E-6,-0.000157359980247694,-1.92830261378722E-6,9.9998293,9.9998426,86562.7265625,86607.859375,52.7974432170056,18.6858328782736,3.50908195,0,0,0,4449,9.9899,86585.29296875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99983595,,,,
,15742815.04,10.0000381,86487.65625,-0.000155276435185219,1.06149377815332E-6,1,0.999253354069792,40.0298881530762,2.00493446432678,16.4700025320053,-0.00167693160200088,-0.000334777979101975,0.25,-2.96051193276805E-6,-0.000154865466135263,-3.8661389392265E-6,10.0000381,10.0000381,86482.5234375,86492.7890625,52.7427292206594,18.6834975976401,3.56192755,0,0,0,4449,9.9908,86487.65625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0000381,,,,
,15742815.775,9.9999518,86452.5859375,-0.000157346905081963,1.26740820396388E-6,1,0.999253354069792,40.0298881530762,2.00500429205869,16.4700025320053,-0.00170144338487772,-0.000327584519634786,0.25,-1.92346394878131E-6,-0.000156936490758985,-2.84375625642225E-6,9.9998655,10.0000381,86422.6484375,86482.5234375,52.8677897837364,18.684070663168,3.56192755,0,0,0,4449,9.99025,86452.5859375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9999518,,,,
,15742816.805,9.9998369,86400.3203125,-0.000156026407570099,1.00836159980048E-6,1,0.999253354069792,40.0298881530762,2.00508367727274,16.4700025320053,-0.00168568835754048,-0.000333375461471495,0.25,-2.69449977508311E-6,-0.000155614372587838,-3.60486434535E-6,9.9998083,9.9998655,86377.9921875,86422.6484375,52.7302231643517,18.6845261588517,3.5268735,0,0,0,4449,9.98995,86400.3203125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9998369,,,,
,15742817.86,9.99990365,86348.13671875,-0.000158587502068119,1.23316378930879E-6,1,0.999253354069792,40.0298881530762,2.0050721002637,16.4700025320053,-0.00171334614812929,-0.000338832634354618,0.25,-2.73780214479165E-6,-0.000158168266191438,-3.66290116385172E-6,9.9998083,9.999999,86318.28125,86377.9921875,52.6075074868325,18.6843773268489,3.5268735,0,0,0,4449,9.99075,86348.13671875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99990365,,,,
,15742819.165,9.99996945,86283.09765625,-0.000155358856480844,1.10314908601874E-6,1,0.999253354069792,40.0298881530762,2.00498676510149,16.4700025320053,-0.00167681200673374,-0.000340700042489138,0.25,-3.49250738067975E-6,-0.000154942852986782,-4.39645138967649E-6,9.9999399,9.999999,86247.9140625,86318.28125,52.5715525749479,18.6861837553616,3.5797191,0,0,0,4449,9.99075,86283.09765625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99996945,,,,
,15742820.305,9.99967,86225.46875,-0.00015737706844501,1.02880743066078E-6,1,0.999253354069792,40.0298881530762,2.00509561461207,16.4700025320053,-0.00169898087147193,-0.000343450339268247,0.25,-3.38195585520354E-6,-0.000156956092522281,-4.2978055724293E-6,9.9994001,9.9999399,86203.0234375,86247.9140625,52.9334465793518,18.6838228684429,3.56192755,0,0,0,4449,9.99045,86225.46875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99967,,,,
,15742822.145,9.9992704,86135.94921875,-0.000157500923204337,1.04218691356506E-6,1,0.999253354069792,40.0298881530762,2.00504765904317,16.4700025320053,-0.0017014349658179,-0.000337243048241302,0.25,-2.78811182107132E-6,-0.000157082365631812,-3.70584109159925E-6,9.9992704,9.9992704,86133.1796875,86138.71875,52.9865973186595,18.6791638375781,3.4740279,0,0,0,4449,9.9903,86135.94921875,,,,,,,,,,,,,,,,,12.627627,,,,,,9.9992704,,,,
,15742823.7,9.9992542,86053.046875,-0.00015739832984328,8.87994779082164E-7,1,0.999253354069792,40.0298881530762,2.00507170752741,16.4700025320053,-0.00170087596170898,-0.000334036636402868,0.25,-2.51080427572867E-6,-0.000156980963870663,-3.42830521142291E-6,9.9992542,9.9992542,86047.8203125,86058.2734375,52.4355492126017,18.6809092461627,3.5797191,0,0,0,4449,9.9911,86053.046875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9992542,,,,
,15742824.375,9.99939345,86020.33984375,-0.00015461941031173,1.18334183055457E-6,1,0.999253354069792,40.0298881530762,2.00502060602077,16.4700025320053,-0.00166998578953977,-0.0003326760119788,0.25,-2.88602845821715E-6,-0.000154206679828888,-3.78612702246704E-6,9.9992542,9.9995327,85992.859375,86047.8203125,52.6309563424094,18.680642431192,3.56192755,0,0,0,4449,9.99125,86020.33984375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99939345,,,,
,15742825.41,9.99979495,85970.44140625,-0.000155645724467307,1.04381919188705E-6,1,0.999253354069792,40.0298881530762,2.00504914641246,16.4700025320053,-0.0016801255459967,-0.00034024213157763,0.25,-3.39944872233272E-6,-0.00015522693869712,-4.30405491980597E-6,9.9995327,10.0000572,85948.0234375,85992.859375,52.7388210780633,18.6824163768773,3.544136,0,0,0,4449,9.9915,85970.44140625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99979495,,,,
,15742826.455,10.00014445,85917.91015625,-0.000155561428423682,1.01394550102854E-6,1,0.999253354069792,40.0298881530762,2.00507874083917,16.4700025320053,-0.00168170474929662,-0.000326326683691408,0.25,-2.13042530663821E-6,-0.000155149867124724,-3.03757979327822E-6,10.0000572,10.0002317,85887.796875,85948.0234375,52.8099492733133,18.6858953845767,3.56192755,0,0,0,4449,9.9919,85917.91015625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00014445,,,,
,15742827.58,10.0002012,85860.453125,-0.000156660631637973,1.10059835395242E-6,1,0.999253354069792,40.0298881530762,2.0050127238048,16.4700025320053,-0.00169552725182359,-0.000317517369493345,0.25,-1.12105658161936E-6,-0.000156251688226699,-2.03702179278048E-6,10.0001707,10.0002317,85833.109375,85887.796875,52.7356945639863,18.6824968190205,3.56192755,0,0,0,4449,9.991,85860.453125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0002012,,,,
,15742829.66,10.0000858,85757.96875,-0.00015604237989033,1.11266891126238E-6,1,0.999253354069792,40.0298881530762,2.00496261620974,16.4700025320053,-0.00169014746461125,-0.000308690594859751,0.25,-4.18972168218658E-7,-0.000155638280867645,-1.33271387027748E-6,10.0000858,10.0000858,85753.1171875,85762.8203125,52.5004243796979,18.6826969169793,3.544136,0,0,0,4449,9.9905,85757.96875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0000858,,,,
,15742830.325,10.0000782,85725.57421875,-0.000156317354886962,1.12161425851064E-6,1,0.999253354069792,40.0298881530762,2.00502946772769,16.4700025320053,-0.00168906019174436,-0.000332126292582087,0.25,-2.53137808217942E-6,-0.000155899892778029,-3.44116393747149E-6,10.0000706,10.0000858,85698.03125,85753.1171875,52.768522961794,18.6832843751502,3.56192755,0,0,0,4449,9.9906,85725.57421875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0000782,,,,
,15742831.355,10.00005295,85672.953125,-0.000154470161631251,1.03006283065033E-6,1,0.999253354069792,40.0298881530762,2.00504911972454,16.4700025320053,-0.00166803772236892,-0.000334172699911781,0.25,-3.05246813293419E-6,-0.000154053968424512,-3.94987227604322E-6,10.0000353,10.0000706,85647.875,85698.03125,52.8920202678325,18.6837327653807,3.56192755,0,0,0,4449,9.99105,85672.953125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00005295,,,,
,15742833.24,9.9999952,85578,-0.000155148778991172,1.09127098617566E-6,1,0.999253354069792,40.0298881530762,2.00507644169569,16.4700025320053,-0.00167938945020023,-0.000313344471056662,0.25,-1.00858847794654E-6,-0.000154742022130507,-1.91486621752342E-6,9.9999952,9.9999952,85578,85578,52.6958315095056,18.6816815732727,3.56192755,0,0,0,4449,9.9902,85578,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9999952,,,,
,15742833.88,9.99997755,85548.1875,-0.000155143721388342,1.00845412529503E-6,1,0.999253354069792,40.0298881530762,2.00504913395132,16.4700025320053,-0.00167890545488658,-0.000315581462771989,0.25,-1.21645397648427E-6,-0.000154735511394483,-2.12204722949338E-6,9.9999599,9.9999952,85518.375,85578,53.0897722831979,18.6840742481773,3.50908195,0,0,0,4449,9.99035,85548.1875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99997755,,,,
,15742835.085,9.99994895,85488.30859375,-0.000156948159617891,8.48902656628195E-7,1,0.999253354069792,40.0298881530762,2.00503526230642,16.4700025320053,-0.00169595154168518,-0.000332949852151931,0.25,-2.49514417548826E-6,-0.000156527291918222,-3.40775730428036E-6,9.999938,9.9999599,85458.2421875,85518.375,52.8826407256018,18.685932605062,3.5268735,0,0,0,4449,9.99035,85488.30859375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99994895,,,,
,15742836.08,9.99999905,85438.328125,-0.000154614681602573,8.95246170460089E-7,1,0.999253354069792,40.0298881530762,2.00502114904919,16.4700025320053,-0.00167522887272159,-0.000302932515164128,0.25,-1.45353006121007E-7,-0.000154213197679608,-1.05018950316627E-6,9.999938,10.0000601,85418.4140625,85458.2421875,52.6356461135248,18.6819964719105,3.5797191,0,0,0,4449,9.9904,85438.328125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99999905,,,,
,15742838.03,10.0002518,85338.26171875,-0.000154252736452198,1.05689821440734E-6,1,0.999253354069792,40.0298881530762,2.00512646601041,16.4700025320053,-0.00166837672984348,-0.000318939586361631,0.25,-1.68665701835398E-6,-0.000153842338580101,-2.58498336484762E-6,10.0002518,10.0002518,85333.265625,85343.2578125,52.6450256557556,18.6855258576382,3.4740279,0,0,0,4449,9.991,85338.26171875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0002518,,,,
,15742838.69,10.0002885,85305.87109375,-0.00015541443248984,9.77382069438655E-7,1,0.999253354069792,40.0298881530762,2.00497534315686,16.4700025320053,-0.00168189244656392,-0.000315351033265837,0.25,-1.1488262342677E-6,-0.000155003895180597,-2.05521867257257E-6,10.0002518,10.0003252,85278.4765625,85333.265625,52.5207467211979,18.6847082382781,3.50908195,0,0,0,4449,9.9904,85305.87109375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0002885,,,,
,15742839.785,10.0003772,85253.53515625,-0.000154026088260774,9.53215174445742E-7,1,0.999253354069792,40.0298881530762,2.00500807226554,16.4700025320053,-0.00166598806014541,-0.000317545588613803,0.25,-1.60087950456676E-6,-0.000153616080708194,-2.49776596989416E-6,10.0003252,10.0004292,85228.59375,85278.4765625,52.6215768001786,18.6852514096013,3.56192755,0,0,0,4449,9.99005,85253.53515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0003772,,,,
,15742840.985,10.00047735,85193.55078125,-0.00015444949529992,1.05464212859451E-6,1,0.999253354069792,40.0298881530762,2.00494506044813,16.4700025320053,-0.00166663647145986,-0.000339961245013132,0.25,-3.59451615207962E-6,-0.000154026229639411,-4.48844830180608E-6,10.0004292,10.0005255,85158.5078125,85228.59375,52.9428261215825,18.6851267690016,3.5797191,0,0,0,4449,9.9903,85193.55078125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00047735,,,,
,15742842.265,10.00057125,85128.5234375,-0.000155280424013855,1.20791622064389E-6,1,0.999253354069792,40.0298881530762,2.00501470593559,16.4700025320053,-0.0016781127489216,-0.000328117299048453,0.25,-2.35143828232338E-6,-0.000154861723943687,-3.25320398402298E-6,10.0005255,10.000617,85098.5390625,85158.5078125,52.7169354795248,18.6803883830072,3.5797191,0,0,0,4449,9.9906,85128.5234375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00057125,,,,
,15742844.29,10.0008912,85026.2578125,-0.000155140240760561,1.07980479325928E-6,1,0.999253354069792,40.0298881530762,2.00506646663077,16.4700025320053,-0.00167601266250301,-0.000331256053408892,0.25,-2.66611998629463E-6,-0.00015471921802497,-3.56582879862778E-6,10.0008669,10.0009155,85018.609375,85033.90625,52.9357914649095,18.6853793121517,3.5797191,0,0,0,4449,9.9904,85026.2578125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0008912,,,,
,15742844.94,10.00069855,84993.53515625,-0.000153401627516863,1.1584651502569E-6,1,0.999253354069792,40.0298881530762,2.00510868854666,16.4700025320053,-0.00165559912298143,-0.00033678461858241,0.25,-3.48854289066739E-6,-0.000152980074390688,-4.3758080138011E-6,10.0004816,10.0009155,84968.4609375,85018.609375,52.8216737011017,18.684023760494,3.56192755,0,0,0,4449,9.99055,84993.53515625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00069855,,,,
,15742845.85,10.0004816,84948.28515625,-0.000150947473268216,1.01365400757123E-6,1,0.999253354069792,40.0298881530762,2.00510868854666,16.4700025320053,-0.00163223494192341,-0.000314012081266306,0.25,-1.82877265966236E-6,-0.000150541670839749,-2.70585979073113E-6,10.0004816,10.0004816,84928.109375,84968.4609375,52.6708193968902,18.684023760494,3.50908195,0,0,0,4449,9.99035,84948.28515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0004816,,,,
,15742847.745,10.0003023,84855.54296875,-0.000151823492438863,1.30901344548204E-6,1,0.999253354069792,40.0298881530762,2.00508522687148,16.4700025320053,-0.00163911521720682,-0.000330097552613711,0.25,-3.1563923384747E-6,-0.00015140688927928,-4.0347483217636E-6,10.0003023,10.0003023,84853.078125,84858.0078125,52.6379909990825,18.6866453945724,3.544136,0,0,0,4449,9.9906,84855.54296875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0003023,,,,
,15742848.32,10.00035665,84825.59375,-0.000152773467909134,1.06085718449127E-6,1,0.999253354069792,40.0298881530762,2.00515290024804,16.4700025320053,-0.00165180778636924,-0.000318902236565386,0.25,-1.9516796288033E-6,-0.000152361163656327,-2.83862314269856E-6,10.0003023,10.000411,84798.109375,84853.078125,52.6207951716594,18.6849629577943,3.50908195,0,0,0,4449,9.9901,84825.59375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00035665,,,,
,15742849.31,10.00045105,84775.6171875,-0.000152344960908731,9.44602755102675E-7,1,0.999253354069792,40.0298881530762,2.00502664256958,16.4700025320053,-0.00164679215638179,-0.00031954736525859,0.25,-2.09029446364E-6,-0.000151932564095927,-2.97417237482957E-6,10.000411,10.0004911,84753.125,84798.109375,52.8373062714864,18.680046510762,3.5268735,0,0,0,4449,9.98975,84775.6171875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00045105,,,,
,15742850.405,10.00046345,84720.8671875,-0.00015171652309956,1.21350458197283E-6,1,0.999253354069792,40.0298881530762,2.00500082041606,16.4700025320053,-0.00163625946996908,-0.000338880292905478,0.25,-3.98807392888198E-6,-0.000151294256106888,-4.86307404961176E-6,10.0004358,10.0004911,84688.609375,84753.125,52.842777671121,18.6857764040792,3.5797191,0,0,0,4449,9.98995,84720.8671875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00046345,,,,
,15742851.56,10.00051495,84663.51171875,-0.000153268523641769,1.24858257648278E-6,1,0.999253354069792,40.0298881530762,2.00521587395415,16.4700025320053,-0.00165592734588824,-0.000326990816177422,0.25,-2.6090283288334E-6,-0.000152849754005805,-3.49648057884029E-6,10.0004358,10.0005941,84638.4140625,84688.609375,52.7325680499094,18.6872957507795,3.5268735,0,0,0,4449,9.99025,84663.51171875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00051495,,,,
,15742853.785,10.0007629,84553.421875,-0.000151021631248185,1.2445330414456E-6,1,0.999253354069792,40.0298881530762,2.00513349932465,16.4700025320053,-0.00163366315949338,-0.000310593239251947,0.25,-1.50173692676303E-6,-0.000150614346941644,-2.37855933147083E-6,10.0007629,10.0007629,84548.421875,84558.421875,53.0248971161018,18.685173813725,3.59768905,0,0,0,4449,9.9896,84553.421875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0007629,,,,
,15742854.415,10.0007224,84520.921875,-0.000151500008662673,9.66453808439846E-7,1,0.999253354069792,40.0298881530762,2.00505857621831,16.4700025320053,-0.00163579655462649,-0.000328141010667402,0.25,-3.03622813499005E-6,-0.000151082249815985,-3.9116595987144E-6,10.0006819,10.0007629,84493.421875,84548.421875,52.7114640798902,18.6841915706471,3.5797191,0,0,0,4449,9.98995,84520.921875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0007224,,,,
,15742856.38,10.0006185,84423.62109375,-0.000150966603627478,1.24082579188897E-6,1,0.999253354069792,40.0298881530762,2.00504823875058,16.4700025320053,-0.00163091836618637,-0.000321991158867219,0.25,-2.5653086100185E-6,-0.000150552214466614,-3.43848235033976E-6,10.000598,10.000639,84418.59375,84428.6484375,52.7622699336402,18.6851257445758,3.4740279,0,0,0,4449,9.9905,84423.62109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0006185,,,,
,15742857.075,10.00061515,84388.66015625,-0.000152404246076053,1.17130391198328E-6,1,0.999253354069792,40.0298881530762,2.00500346350967,16.4700025320053,-0.00164613332809773,-0.000326598200413528,0.25,-2.73274813737045E-6,-0.000151984792562946,-3.6137164330543E-6,10.0005913,10.000639,84358.7265625,84418.59375,52.7364761925056,18.6844472695108,3.4914675,0,0,0,4449,9.99045,84388.66015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00061515,,,,
,15742858.295,10.0005894,84326.21875,-0.000150480341096519,9.88791638373207E-7,1,0.999253354069792,40.0298881530762,2.00503951057812,16.4700025320053,-0.00162857343389133,-0.000304694546949111,0.25,-1.05721661536123E-6,-0.000150075242049659,-1.93116331768553E-6,10.0005875,10.0005913,84293.7109375,84358.7265625,53.1186925384095,18.6856110546555,3.5089071,0,0,0,4449,9.99055,84326.21875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0005894,,,,
,15742859.56,10.00058415,84261.1171875,-0.00015106998745914,1.31404274076377E-6,1,0.999253354069792,40.0298881530762,2.00496976362922,16.4700025320053,-0.00163381818090561,-0.000311868547202234,0.25,-1.6145159831798E-6,-0.000150659551142075,-2.49016138075072E-6,10.0005808,10.0005875,84228.5234375,84293.7109375,53.0084829171979,18.6833434796323,3.5443131,0,0,0,4449,9.9905,84261.1171875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00058415,,,,
,15742860.685,10.00067185,84206.109375,-0.000148145497142406,1.10769313047641E-6,1,0.999253354069792,40.0298881530762,2.00501689273242,16.4700025320053,-0.00160229834275863,-0.000305404858332519,0.25,-1.54358042165391E-6,-0.000147742800639925,-2.40216491853103E-6,10.0005808,10.0007629,84183.6953125,84228.5234375,52.8623183841017,18.6847526162942,3.59768905,0,0,0,4449,9.9905,84206.109375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00067185,,,,
,15742861.795,10.00082155,84151.265625,-0.000149950473840772,1.03613778433557E-6,1,0.999253354069792,40.0298881530762,2.0050301723958,16.4700025320053,-0.00162396317756756,-0.000297240892717401,0.25,-4.65705757096976E-7,-0.000149548814903878,-1.33745155677921E-6,10.0007629,10.0008802,84118.8359375,84183.6953125,52.9326649508325,18.6859278559625,3.54484345,0,0,0,4449,9.9899,84151.265625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00082155,,,,
,15742863.015,10.0008163,84088.7734375,-0.000151684791941782,1.13252745722577E-6,1,0.999253354069792,40.0298881530762,2.00499476940175,16.4700025320053,-0.00164460959581142,-0.000290125643376103,0.25,5.0201877130177E-7,-0.000151283641407599,-3.82154813945479E-7,10.0007524,10.0008802,84058.7109375,84118.8359375,52.4785387811594,18.6847866134357,3.5268735,0,0,0,4449,9.9898,84088.7734375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0008163,,,,
,15742864.08,10.00081775,84036.17578125,-0.000150396507791709,1.08005403693017E-6,1,0.999253354069792,40.0298881530762,2.00504462137923,16.4700025320053,-0.00162911162706633,-0.000296362467858725,0.25,-3.04860910721801E-7,-0.000149993667325951,-1.17918101148207E-6,10.0007524,10.0008831,84013.640625,84058.7109375,52.7622699336402,18.6829060026442,3.5797191,0,0,0,4449,9.9905,84036.17578125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00081775,,,,
