[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15751224.86,04/18/2018,12:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15754209.26,20.00004575,34143.8984375,-9.34762415975631E-6,4.05791046798668E-7,1,0.999253354069792,40.0298881530762,1.9910496080758,16.4700025320053,-0.000100091090546353,-1.96965994766249E-5,0.25,-1.71223738392922E-7,-9.29974585520416E-6,-2.06642592694193E-7,20.0000114,20.0000801,34121.38671875,34166.41015625,52.9115609808133,18.6981662115719,5.9291713,0,0,0,4449,19.987,34143.8984375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00004575,,,,
,15754211.11,20.0000362,34051.86328125,-9.5884862621205E-6,5.86276554916772E-7,1,0.999253354069792,40.0298881530762,1.99102743832221,16.4700025320053,-0.000101938470679628,-2.43104733643253E-5,0.25,-5.57959067810385E-7,-9.53785936341276E-6,-5.92312992639275E-7,20.0000362,20.0000362,34046.91015625,34056.81640625,52.6778540535633,18.695414227247,5.9581923,0,0,0,4449,19.9841,34051.86328125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0000362,,,,
,15754211.735,20.0002136,34019.28515625,-9.55478942531663E-6,4.62868031596907E-7,1,0.999253354069792,40.0298881530762,1.99108184824093,16.4800030738115,-0.000103128781218165,-1.55312714714862E-5,0.25,2.53309019821801E-7,-9.50746622584318E-6,2.15000246855431E-7,20.0000362,20.000391,33991.66015625,34046.91015625,52.6880152243133,18.6956105087752,5.98810215,0,0,0,4449,19.9852,34019.28515625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0002136,,,,
,15754212.9,20.00041675,33961.708984375,-9.50838609437477E-6,4.61887719810375E-7,1,0.999253354069792,40.0298881530762,1.99100655788263,16.4700025320053,-0.000102625216393391,-1.54486413032966E-5,0.25,2.52667293743816E-7,-9.46127380878986E-6,2.14568347495547E-7,20.000391,20.0004425,33931.7578125,33991.66015625,52.5535751190056,18.6960358584462,5.98810215,0,0,0,4449,19.98505,33961.708984375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00041675,,,,
,15754214.1,20.00047015,33901.9375,-8.23276015928897E-6,5.25739382527691E-7,1,0.999253354069792,40.0298881530762,1.99104836952685,16.4700025320053,-8.78162947091677E-5,-1.9239018062631E-5,0.25,-3.26999932224216E-7,-8.18983745913493E-6,-3.57201949838994E-7,20.0004425,20.0004978,33872.1171875,33931.7578125,53.0624152850248,18.6954711538329,5.9581923,0,0,0,4449,19.98475,33901.9375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00047015,,,,
,15754215.185,20.00078295,33847.064453125,-8.0273470297096E-6,4.46889651322017E-7,1,0.999253354069792,40.0298881530762,1.99097002899827,16.4700025320053,-8.68244884209588E-5,-1.19948849336827E-5,0.25,3.10748037139791E-7,-7.98791426405464E-6,2.78135123341211E-7,20.0004978,20.0010681,33822.01171875,33872.1171875,52.8646632696594,18.6967501452523,5.9581923,0,0,0,4449,19.9852,33847.064453125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00078295,,,,
,15754216.21,20.00121115,33794.4140625,-8.36789488996687E-6,5.34758280934964E-7,1,0.999253354069792,40.0298881530762,1.99103331436733,16.4800030738115,-8.90982113004894E-5,-2.04462537269136E-5,0.25,-4.15415273191357E-7,-8.32391506023744E-6,-4.45646431570253E-7,20.0010681,20.0013542,33766.81640625,33822.01171875,53.0186440879479,18.6969305829302,5.9581923,0,0,0,4449,19.98535,33794.4140625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00121115,,,,
,15754217.305,20.00119115,33739.458984375,-8.61894151648727E-6,5.45078672960369E-7,1,0.999253354069792,40.0298881530762,1.99105869937991,16.4700025320053,-9.45954430716566E-5,-5.18172220188461E-6,0.25,1.05015819171949E-6,-8.57933304615751E-6,1.01155688022901E-6,20.0010281,20.0013542,33712.1015625,33766.81640625,52.9811259190248,18.6939201530756,5.89926145,0,0,0,4449,19.98505,33739.458984375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00119115,,,,
,15754218.475,20.00115015,33681.9453125,-8.17904519347192E-6,5.6678437764263E-7,1,0.999253354069792,40.0298881530762,1.99110906574717,16.4800030738115,-8.89440229911087E-5,-9.55921921132606E-6,0.25,5.64445920677614E-7,-8.13977060439587E-6,5.30026094994348E-7,20.0010281,20.0012722,33651.7890625,33712.1015625,52.7802473895825,18.6951318114445,5.89926145,0,0,0,4449,19.98505,33681.9453125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00115015,,,,
,15754219.7,20.00123025,33621.892578125,-8.40550706157541E-6,5.8372932097451E-7,1,0.999253354069792,40.0298881530762,1.99107799307242,16.4800030738115,-9.03156121802614E-5,-1.59515207379278E-5,0.25,9.63071098676315E-9,-8.3629254402427E-6,-2.28262362231108E-8,20.0011883,20.0012722,33591.99609375,33651.7890625,53.147612793621,18.6923072610034,5.89926145,0,0,0,4449,19.98685,33621.892578125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00123025,,,,
,15754220.78,20.00123025,33569.478515625,-8.31939301242378E-6,4.80744991832932E-7,1,0.999253354069792,40.0298881530762,1.9910739933975,16.4800030738115,-9.05406874474698E-5,-9.31611609723861E-6,0.25,6.1196475002652E-7,-8.27955261065624E-6,5.76806323553853E-7,20.0011883,20.0012722,33546.9609375,33591.99609375,52.5738974605056,18.6939686070389,5.89926145,0,0,0,4449,19.987,33569.478515625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00123025,,,,
,15754221.885,20.00110435,33514.38671875,-8.09194529324609E-6,5.54547103940418E-7,1,0.999253354069792,40.0298881530762,1.99108292203849,16.4700025320053,-8.89296048802148E-5,-4.20148007515637E-6,0.25,1.04761089946823E-6,-8.05491748026772E-6,1.0111394366905E-6,20.0009365,20.0012722,33481.8125,33546.9609375,53.0569438853902,18.693572037599,5.89926145,0,0,0,4449,19.98565,33514.38671875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00110435,,,,
,15754223.11,20.0008917,33451.8984375,-8.13860055733301E-6,5.64702757165546E-7,1,0.999253354069792,40.0298881530762,1.99109944822189,16.4700025320053,-8.81343092418333E-5,-1.15853439287233E-5,0.25,3.68543156173865E-7,-8.09870143680812E-6,3.35362471633859E-7,20.0008469,20.0009365,33421.984375,33481.8125,52.7997881025633,18.6953413472074,5.89926145,0,0,0,4449,19.98535,33451.8984375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0008917,,,,
,15754224.28,20.0007458,33391.986328125,-7.87876420727292E-6,5.97683185421963E-7,1,0.999253354069792,40.0298881530762,1.99108662684946,16.4800030738115,-8.56195532154773E-5,-9.52922339225014E-6,0.25,5.13711946788082E-7,-7.84072348139596E-6,4.80816540749041E-7,20.0006447,20.0008469,33361.98828125,33421.984375,52.8333981288902,18.6937586832246,5.98810215,0,0,0,4449,19.9841,33391.986328125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0007458,,,,
,15754225.4,20.00074865,33336.927734375,-8.02321860777099E-6,5.06364098665637E-7,1,0.999253354069792,40.0298881530762,1.99103491605437,16.4800030738115,-8.72922404778531E-5,-9.11188532560668E-6,0.25,5.78198410182227E-7,-7.98467418101048E-6,5.44441079326223E-7,20.0006447,20.0008526,33311.8671875,33361.98828125,52.8505939563133,18.6969276601232,5.9291713,0,0,0,4449,19.9841,33336.927734375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00074865,,,,
,15754226.55,20.00076295,33281.896484375,-8.31572962034558E-6,4.4934257884248E-7,1,0.999253354069792,40.0298881530762,1.99102127134652,16.4800030738115,-9.08726892444049E-5,-7.20121690187405E-6,0.25,8.08037621504352E-7,-8.27656269581483E-6,7.72010115524445E-7,20.0006733,20.0008526,33251.92578125,33311.8671875,52.1494731745632,18.6946757230175,5.9291713,0,0,0,4449,19.98395,33281.896484375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00076295,,,,
,15754227.885,20.00087835,33214.521484375,-7.52467404177588E-6,4.92852801353802E-7,1,0.999253354069792,40.0298881530762,1.99108984717689,16.4800030738115,-8.11358486358861E-5,-1.26743994829522E-5,0.25,1.57909260965204E-7,-7.48701330223943E-6,1.28247700382057E-7,20.0006733,20.0010834,33177.1171875,33251.92578125,52.6231400572171,18.6951777144906,5.9291713,0,0,0,4449,19.9844,33214.521484375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00087835,,,,
,15754229.18,20.0010376,33149.630859375,-5.82932013180758E-6,7.02225889782564E-7,1,0.999253354069792,40.0298881530762,1.99106203746832,16.4800030738115,-6.07972618428587E-5,-2.13904954308277E-5,0.25,-9.54901931917853E-7,-5.79600235377103E-6,-9.7238118261678E-7,20.0009918,20.0010834,33122.14453125,33177.1171875,52.6630031116979,18.6965585115777,5.9291713,0,0,0,4449,19.98455,33149.630859375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0010376,,,,
,15754230.25,20.00087735,33097.119140625,-5.29605533944818E-6,6.24792965127794E-7,1,0.999253354069792,40.0298881530762,1.99108966879333,16.4800030738115,-5.4786105888882E-5,-2.19656481879145E-5,0.25,-1.10323530732092E-6,-5.26487496002694E-6,-1.11790034168135E-6,20.0007629,20.0009918,33072.09375,33122.14453125,53.2711100996595,18.6927223118098,5.9291713,0,0,0,4449,19.98425,33097.119140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00087735,,,,
,15754231.365,20.00064755,33039.732421875,-5.0885336981197E-6,5.70428038320134E-7,1,0.999253354069792,40.0298881530762,1.99114627742793,16.4800030738115,-5.23725362731842E-5,-2.26138856779571E-5,0.25,-1.20043229021609E-6,-5.05803015561078E-6,-1.21379102634649E-6,20.0005322,20.0007629,33007.37109375,33072.09375,52.7591434195633,18.6909435690403,5.9291713,0,0,0,4449,19.9858,33039.732421875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00064755,,,,
,15754232.46,20.0004759,32984.79296875,-5.33984417164024E-6,6.21413490681335E-7,1,0.999253354069792,40.0298881530762,1.9911707184258,16.4800030738115,-5.55800115325043E-5,-2.02412553319844E-5,0.25,-9.34895050201503E-7,-5.30906879961944E-6,-9.5055083498132E-7,20.0004196,20.0005322,32962.21484375,33007.37109375,52.5457588338133,18.6951199587188,5.98810215,0,0,0,4449,19.98505,32984.79296875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0004759,,,,
,15754233.54,20.00028705,32932.21484375,-4.77240782066096E-6,6.42736636816329E-7,1,0.999253354069792,40.0298881530762,1.99110629913051,16.4800030738115,-4.90906398165763E-5,-2.13614337919634E-5,0.25,-1.14011570609024E-6,-4.74373189688846E-6,-1.15254142943214E-6,20.0001545,20.0004196,32902.21484375,32962.21484375,53.0131726883133,18.6965874090882,5.9581923,0,0,0,4449,19.98335,32932.21484375,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00028705,,,,
,15754234.68,20.00006675,32874.81640625,-4.74637776163448E-6,5.9159206662653E-7,1,0.999253354069792,40.0298881530762,1.99117548230984,16.4800030738115,-4.97143271207147E-5,-1.62394106219482E-5,0.25,-6.67912704922251E-7,-4.7196306940121E-6,-6.82630162514916E-7,19.999979,20.0001545,32847.41796875,32902.21484375,52.6286114568517,18.6942515402524,5.98810215,0,0,0,4449,19.983,32874.81640625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00006675,,,,
,15754235.705,20.00005055,32822.3984375,-4.59953719557037E-6,6.08719889284034E-7,1,0.999253354069792,40.0298881530762,1.99113533498989,16.4800030738115,-4.74697275643363E-5,-1.97059444525859E-5,0.25,-1.01674700571655E-6,-4.57220068878738E-6,-1.02911155353582E-6,19.999979,20.0001221,32797.37890625,32847.41796875,52.4996427511786,18.6946152840617,6.018012,0,0,0,4449,19.98395,32822.3984375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00005055,,,,
,15754237.59,20.0002232,32727.4033203125,-4.43900063973519E-6,5.10479333937855E-7,1,0.999253354069792,40.0298881530762,1.99115282945648,16.4700025320053,-4.7739603129537E-5,-8.18070653508313E-6,0.25,2.7544953373844E-8,-4.41645195220437E-6,1.04880456826324E-8,20.0002232,20.0002232,32722.390625,32732.416015625,52.8373062714864,18.6936736027704,5.9581923,0,0,0,4449,19.9855,32727.4033203125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0002232,,,,
,15754238.255,20.00020885,32694.8642578125,-4.22897653420348E-6,6.24836395253021E-7,1,0.999253354069792,40.0298881530762,1.99107501785754,16.4800030738115,-4.36148894869282E-5,-1.82812452459523E-5,0.25,-9.50079902794664E-7,-4.20377056918466E-6,-9.61339197773709E-7,20.0001945,20.0002232,32667.337890625,32722.390625,52.7849371606979,18.6981758700104,5.98810215,0,0,0,4449,19.98475,32694.8642578125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00020885,,,,
,15754240.27,19.9999275,32595.138671875,-4.82709248798214E-6,6.80044433641324E-7,1,0.999253354069792,40.0298881530762,1.99112340680977,16.4800030738115,-5.07188807322098E-5,-1.56103504981944E-5,0.25,-5.95125810612721E-7,-4.80017079428082E-6,-6.10448848755939E-7,19.9999275,19.9999275,32587.59765625,32602.6796875,52.6536235694671,18.6966616376155,5.9581923,0,0,0,4449,19.9832,32595.138671875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9999275,,,,
,15754240.97,19.9998684,32557.6396484375,-4.32023180002688E-6,4.96116618107407E-7,1,0.999253354069792,40.0298881530762,1.99108188405788,16.4800030738115,-4.65351008038262E-5,-7.54145140553686E-6,0.25,6.58738620076404E-8,-4.29840779929144E-6,4.91104717913661E-8,19.9998093,19.9999275,32527.681640625,32587.59765625,52.7403843351017,18.6951212610654,5.98810215,0,0,0,4449,19.98365,32557.6396484375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9998684,,,,
,15754242.155,19.9998827,32497.65625,-4.97504340300522E-6,4.84804839621959E-7,1,0.999253354069792,40.0298881530762,1.99108431953072,16.4700025320053,-5.43244468251366E-5,-4.54289079606214E-6,0.25,4.61384111843712E-7,-4.95136539878386E-6,4.40123747989245E-7,19.9998093,19.9999561,32467.630859375,32527.681640625,52.7161538510056,18.6951464354988,5.98810215,0,0,0,4449,19.98595,32497.65625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9998827,,,,
,15754243.335,20.0001545,32440.146484375,-4.07032906160373E-6,5.24555705452502E-7,1,0.999253354069792,40.0298881530762,1.99108875860826,16.4800030738115,-4.34631747477041E-5,-9.24352300696928E-6,0.25,-1.37015550079562E-7,-4.04899394357436E-6,-1.51767606693012E-7,19.9999561,20.0003529,32412.662109375,32467.630859375,52.6817621961594,18.6956844547751,5.9581923,0,0,0,4449,19.9847,32440.146484375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0001545,,,,
,15754244.43,20.0004988,32387.58203125,-3.32276591877286E-6,5.29551385088553E-7,1,0.999253354069792,40.0298881530762,1.99111484526774,16.4800030738115,-3.39937173070405E-5,-1.59139527092628E-5,0.25,-8.90829302121705E-7,-3.30238785144927E-6,-8.98877854458423E-7,20.0003529,20.0006447,32362.501953125,32412.662109375,53.0741397128133,18.697228474804,5.98810215,0,0,0,4449,19.98365,32387.58203125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0004988,,,,
,15754245.485,20.00058845,32335.0048828125,-3.85128827387592E-6,4.94961753852767E-7,1,0.999253354069792,40.0298881530762,1.99108360059612,16.4700025320053,-3.93844163988237E-5,-1.85335240703951E-5,0.25,-1.04078205788408E-6,-3.8276329375582E-6,-1.05005652297049E-6,20.0005322,20.0006447,32307.5078125,32362.501953125,53.0280236301787,18.695845137515,6.018012,0,0,0,4449,19.98445,32335.0048828125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00058845,,,,
,15754246.485,20.00067905,32285.0712890625,-2.95784769609901E-6,4.77576873734999E-7,1,0.999253354069792,40.0298881530762,1.99111796037322,16.4700025320053,-3.14404174617252E-5,-7.52678486996676E-6,0.25,-1.7495472197755E-7,-2.94204227073204E-6,-1.85265350986886E-7,20.0005322,20.0008259,32262.634765625,32307.5078125,53.4399418598133,18.6958346690497,6.018012,0,0,0,4449,19.9852,32285.0712890625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00067905,,,,
,15754247.44,20.0009022,32237.625,-2.91763351205212E-6,6.25137083750756E-7,1,0.999253354069792,40.0298881530762,1.99108406548904,16.4800030738115,-2.88404344532934E-5,-1.96449990162415E-5,0.25,-1.31021176067206E-6,-2.89773093839082E-6,-1.31454892638475E-6,20.0008259,20.0009785,32212.615234375,32262.634765625,52.9740912623518,18.6953281718358,5.98810215,0,0,0,4449,19.9852,32237.625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0009022,,,,
,15754248.625,20.00083255,32177.599609375,-3.92033626272678E-6,5.38287962696583E-7,1,0.999253354069792,40.0298881530762,1.99112777209691,16.4800030738115,-4.20301269387724E-5,-7.95661473972961E-6,0.25,-4.3922452370612E-8,-3.90008476554981E-6,-5.85290936043971E-8,20.0006866,20.0009785,32142.583984375,32212.615234375,53.0374031724095,18.6968508987959,5.89926145,0,0,0,4449,19.98475,32177.599609375,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00083255,,,,
,15754249.7,20.000699,32122.724609375,-3.48655172056138E-6,4.82199651693391E-7,1,0.999253354069792,40.0298881530762,1.99112831979856,16.4800030738115,-3.70034322302865E-5,-9.19187274069051E-6,0.25,-2.36017015288106E-7,-3.46778969679841E-6,-2.47988394829279E-7,20.0006866,20.0007114,32102.865234375,32142.583984375,52.8654448981787,18.6965015305339,5.89926145,0,0,0,4449,19.98595,32122.724609375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.000699,,,,
,15754250.64,20.0005064,32075.234375,-2.75219352593289E-6,5.71107897147205E-7,1,0.999253354069792,40.0298881530762,1.99107534985653,16.4700025320053,-2.89853684984299E-5,-8.51267119792438E-6,0.25,-3.03331631693874E-7,-2.73693685241358E-6,-3.12174669606065E-7,20.0003014,20.0007114,32047.603515625,32102.865234375,52.8013513596017,18.6946833134627,5.89926145,0,0,0,4449,19.98625,32075.234375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0005064,,,,
,15754251.835,20.00060085,32015.1376953125,-2.82511644534587E-6,5.53951065339681E-7,1,0.999253354069792,40.0298881530762,1.99107619934521,16.4800030738115,-2.86375995481961E-5,-1.50162935075894E-5,0.25,-8.95812801092365E-7,-2.8072439437071E-6,-9.01883150705053E-7,20.0003014,20.0009003,31982.671875,32047.603515625,52.7747759899479,18.6954083908615,5.9291713,0,0,0,4449,19.98565,32015.1376953125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00060085,,,,
,15754253.075,20.0008469,31952.6962890625,-2.26818913255304E-6,4.11914117509333E-7,1,0.999253354069792,40.0298881530762,1.99102500489375,16.4800030738115,-2.47853434074242E-5,-1.96216225879351E-6,0.25,2.20426144112652E-7,-2.25738132345709E-6,2.10739491190038E-7,20.0007935,20.0009003,31922.720703125,31982.671875,52.7161538510056,18.6961169711237,6.018012,0,0,0,4449,19.9844,31952.6962890625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0008469,,,,
,15754254.21,20.000824,31897.845703125,-2.99603115586821E-6,5.53351687580209E-7,1,0.999253354069792,40.0298881530762,1.99102112788875,16.4700025320053,-3.10788791704654E-5,-1.19312161209898E-5,0.25,-5.78294880237418E-7,-2.97847132876766E-6,-5.86618890808503E-7,20.0007935,20.0008545,31872.970703125,31922.720703125,52.9170323804479,18.6950809254063,6.018012,0,0,0,4449,19.98455,31897.845703125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.000824,,,,
,15754255.35,20.0007725,31843.0380859375,-2.31168823414797E-6,4.92872920912256E-7,1,0.999253354069792,40.0298881530762,1.99104828963492,16.4700025320053,-2.37246751388197E-5,-1.06440524873899E-5,0.25,-5.80078837811627E-7,-2.29763180737159E-6,-5.8580681345877E-7,20.0006905,20.0008545,31813.10546875,31872.970703125,52.8482490707556,18.6947258968382,6.018012,0,0,0,4449,19.98565,31843.0380859375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0007725,,,,
,15754256.5,20.0005274,31785.576171875,-3.01453722247898E-6,3.93035304703807E-7,1,0.999253354069792,40.0298881530762,1.99106104238904,16.4700025320053,-3.33232326279322E-5,-4.58612586546354E-7,0.25,4.93009082744074E-7,-3.00090548147175E-6,4.79130697648057E-7,20.0003643,20.0006905,31758.046875,31813.10546875,53.198418647371,18.6963454776497,5.9291713,0,0,0,4449,19.9861,31785.576171875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0005274,,,,
,15754257.62,20.00041295,31727.939453125,-2.33753789110858E-6,5.08543582329439E-7,1,0.999253354069792,40.0298881530762,1.99101666349128,16.4800030738115,-2.47232906958772E-5,-6.63382929655001E-6,0.25,-2.02186268008737E-7,-2.32476354570748E-6,-2.09937940426123E-7,20.0003643,20.0004616,31697.83203125,31758.046875,53.0858641406018,18.6958143124406,5.8403306,0,0,0,4449,19.9864,31727.939453125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00041295,,,,
,15754258.815,20.00051785,31667.859375,-2.3284744715961E-6,4.00618399107583E-7,1,0.999253354069792,40.0298881530762,1.99101526445636,16.4800030738115,-2.56809052174812E-5,-6.79349741574426E-7,0.25,3.50526505286361E-7,-2.31781919185321E-6,3.39974499322769E-7,20.0004616,20.0005741,31637.88671875,31697.83203125,52.6372093705633,18.6961448272126,5.89926145,0,0,0,4449,19.98595,31667.859375,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00051785,,,,
,15754260.025,20.0006323,31607.994140625,-1.72333897162163E-6,6.90062418080081E-7,1,0.999253354069792,40.0298881530762,1.99099963084297,16.4800030738115,-1.73405657467168E-5,-9.87867313505763E-6,0.25,-6.13430729835815E-7,-1.7121710192874E-6,-6.16745821629213E-7,20.0005741,20.0006905,31578.1015625,31637.88671875,53.0553806283518,18.6988177568489,5.89926145,0,0,0,4449,19.98475,31607.994140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0006323,,,,
,15754261.165,20.0007496,31550.7255859375,-2.01696160417642E-6,5.50307217365492E-7,1,0.999253354069792,40.0298881530762,1.99101941428981,16.4800030738115,-2.06158375195801E-5,-9.75758653620951E-6,0.25,-5.49981027641903E-7,-2.00451896649876E-6,-5.5471807006594E-7,20.0006905,20.0008087,31523.349609375,31578.1015625,53.096806939871,18.6978246848321,5.89926145,0,0,0,4449,19.9858,31550.7255859375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0007496,,,,
,15754262.305,20.0006752,31493.4130859375,-2.00471072844371E-6,4.45751960096799E-7,1,0.999253354069792,40.0298881530762,1.99104396568375,16.4700025320053,-2.14329180182727E-5,-4.3965958064553E-6,0.25,-5.30778654110149E-8,-1.99419146353079E-6,-6.03201335899838E-8,20.0005417,20.0008087,31463.4765625,31523.349609375,52.7247517647171,18.6964665070415,5.89926145,0,0,0,4449,19.9864,31493.4130859375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0006752,,,,
,15754263.5,20.0005064,31433.4111328125,-1.27168660475107E-6,4.08479293398807E-7,1,0.999253354069792,40.0298881530762,1.99106489541721,16.4700025320053,-1.40325374434783E-5,-3.32573037260156E-7,0.25,1.95003168854678E-7,-1.26586763432649E-6,1.89235289861768E-7,20.0004711,20.0005417,31403.345703125,31463.4765625,53.4852763139287,18.6954424137455,5.8403306,0,0,0,4449,19.9849,31433.4111328125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0005064,,,,
,15754264.57,20.0005598,31380.8232421875,-1.81816017967781E-6,4.45807006217608E-7,1,0.999253354069792,40.0298881530762,1.99105974622196,16.4800030738115,-1.9768783802061E-5,-2.12879205652064E-6,0.25,1.24883071954673E-7,-1.80926029387327E-6,1.17433950761654E-7,20.0004711,20.0006485,31358.30078125,31403.345703125,52.6630031116979,18.6964920969264,5.9291713,0,0,0,4449,19.9832,31380.8232421875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0005598,,,,
,15754265.665,20.0008812,31325.744140625,-1.84510390384224E-6,5.38844185349488E-7,1,0.999253354069792,40.0298881530762,1.99099961175552,16.4700025320053,-1.94535087958949E-5,-5.57995829613517E-6,0.25,-1.91632249159444E-7,-1.83487732966776E-6,-1.97546032323727E-7,20.0006485,20.0011139,31293.1875,31358.30078125,52.5371609201017,18.6965688838152,6.018012,0,0,0,4449,19.9836,31325.744140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0008812,,,,
,15754266.9,20.0012331,31260.552734375,-6.39656835233912E-7,2.95018222119073E-7,1,0.999253354069792,40.0298881530762,1.99106588359811,16.4800030738115,-8.40190255882104E-6,7.39468413265177E-6,0.25,8.02052679530353E-7,-6.39355952119852E-7,7.95526485921841E-7,20.0011139,20.0013523,31227.91796875,31293.1875,52.7091191943325,18.6985762858575,5.9291713,0,0,0,4449,19.98555,31260.552734375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0012331,,,,
,15754268.11,20.0011549,31200.521484375,2.37184519460867E-7,4.88327371904724E-7,1,0.999253354069792,40.0298881530762,1.99109758050942,16.4800030738115,2.61525520249372E-6,7.32404144023308E-8,0.25,-3.53238458288655E-8,2.36092904111558E-7,-3.42559437942155E-8,20.0009575,20.0013523,31173.125,31227.91796875,52.758361791044,18.6925710444913,5.9291713,0,0,0,4449,19.9851,31200.521484375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0011549,,,,
,15754269.37,20.00076105,31140.453125,3.43546954226316E-7,5.07224174180347E-7,1,0.999253354069792,40.0298881530762,1.99111391821422,16.4800030738115,3.56223723368681E-6,1.37704940048039E-6,0.25,6.71532822143634E-8,3.41523465552667E-7,6.80885374991785E-8,20.0005646,20.0009575,31107.78125,31173.125,52.717717108044,18.6967323106469,6.018012,0,0,0,4449,19.9843,31140.453125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00076105,,,,
