[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15761660.88,04/18/2018,3:48 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15769438.075,50.0007286,24394.4580078125,-1.85024494309197E-5,3.40680412355141E-7,1,0.999253354069792,40.0298881530762,1.99113114025506,16.4700025320053,-0.000194565584117573,-6.32781203360307E-5,0.25,-2.53112444210543E-6,-1.84671411018935E-5,-2.64670724398006E-6,50.0006752,50.000782,24361.91015625,24427.005859375,53.2883059270826,18.6908120886348,8.2437062,0,0,0,4449,49.95735,24394.4580078125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0007286,,,,
,15769440.165,50.0003281,24499.51171875,-1.8143391367135E-5,3.86932967641948E-7,1,0.999253354069792,40.0298881530762,1.99110909767515,16.4700025320053,-0.00018966672297456,-6.8267745340736E-5,0.25,-3.05872076975449E-6,-1.81051421405305E-5,-3.17148286395573E-6,50.0003281,50.0003281,24496.96484375,24502.05859375,53.0069196601595,18.6894188083233,8.28529595,0,0,0,4449,49.95875,24499.51171875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0003281,,,,
,15769440.83,50.0003109,24532.0146484375,-1.76325089964902E-5,2.82258824936983E-7,1,0.999253354069792,40.0298881530762,1.99113190319468,16.4700025320053,-0.000184237676164488,-6.68468949514132E-5,0.25,-3.01903721821261E-6,-1.75950343888016E-5,-3.12857441103665E-6,50.0002937,50.0003281,24502.05859375,24561.970703125,52.9193772660056,18.6914764112669,8.28529595,0,0,0,4449,49.9546,24532.0146484375,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0003109,,,,
,15769443.06,50.0001259,24644.5458984375,-1.75430830374747E-5,3.27774231173895E-7,1,0.999253354069792,40.0298881530762,1.99109274996063,16.4800030738115,-0.000182715811640575,-6.97477358503602E-5,0.25,-3.30431092186925E-6,-1.75039341901079E-5,-3.41300187136633E-6,50.0001259,50.0001259,24637.048828125,24652.04296875,52.5778056031017,18.6898694581628,8.202939,0,0,0,4449,49.9553,24644.5458984375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0001259,,,,
,15769443.85,50.0001755,24684.529296875,-1.78525415222634E-5,3.9120160829033E-7,1,0.999253354069792,40.0298881530762,1.99107013052817,16.4700025320053,-0.000185834110815447,-7.1547888910503E-5,0.25,-3.41551363320274E-6,-1.78123758574677E-5,-3.52607159795113E-6,50.0001259,50.0002251,24652.04296875,24717.015625,53.1718432777172,18.6901077562266,8.2848825,0,0,0,4449,49.9539,24684.529296875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0001755,,,,
,15769445.225,50.00018695,24751.9951171875,-1.69415131217512E-5,3.84472576296989E-7,1,0.999253354069792,40.0298881530762,1.99110035735823,16.4800030738115,-0.000177492300066037,-6.15868405418341E-5,0.25,-2.65586502100012E-6,-1.69071743519164E-5,-2.76139406724334E-6,50.0001488,50.0002251,24717.015625,24786.974609375,52.8380879000056,18.6898207536182,8.32647225,0,0,0,4449,49.95525,24751.9951171875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00018695,,,,
,15769446.475,50.00003245,24814.505859375,-1.75777464380996E-5,4.4753589265903E-7,1,0.999253354069792,40.0298881530762,1.9911368899564,16.4800030738115,-0.000185059067776313,-5.89263889890868E-5,0.25,-2.2942145453003E-6,-1.75451117622452E-5,-2.40419253321242E-6,49.9999161,50.0001488,24786.974609375,24842.037109375,52.5340344060248,18.6902093048385,8.28529595,0,0,0,4449,49.9584,24814.505859375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00003245,,,,
,15769447.685,49.99992755,24874.44921875,-1.74670640028477E-5,4.53670511109064E-7,1,0.999253354069792,40.0298881530762,1.99109179095364,16.4700025320053,-0.000183877754003645,-5.8622476770618E-5,0.25,-2.2861020079057E-6,-1.74346139632444E-5,-2.39538653965169E-6,49.9999161,49.999939,24842.037109375,24906.861328125,52.9576770634479,18.6898842256134,8.2437062,0,0,0,4449,49.9567,24874.44921875,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99992755,,,,
,15769449.955,49.9998131,24989.2373046875,-1.67210967569146E-5,4.85212973266832E-7,1,0.999253354069792,40.0298881530762,1.99110330240999,16.4700025320053,-0.000175273662828596,-6.02923464330268E-5,0.25,-2.57549768730948E-6,-1.66876206442969E-5,-2.67973842800191E-6,49.9998131,49.9998131,24986.6953125,24991.779296875,52.8130757873902,18.6914307384538,8.12140085,0,0,0,4449,49.95875,24989.2373046875,,,,,,,,,,,,,,,,,12.627627,,,,,,49.9998131,,,,
,15769450.625,49.99996375,25021.7900390625,-1.70630265599966E-5,4.02362014251605E-7,1,0.999253354069792,40.0298881530762,1.99108869479857,16.4700025320053,-0.000178508545796582,-6.34553611951465E-5,0.25,-2.80720954126597E-6,-1.70277416216744E-5,-2.91340602288939E-6,49.9998131,50.0001144,24991.779296875,25051.80078125,52.8638816411402,18.6899741173724,8.2025299,0,0,0,4449,49.9598,25021.7900390625,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99996375,,,,
,15769451.89,50.00016975,25086.6767578125,-1.60251762528E-5,4.76324885359229E-7,1,0.999253354069792,40.0298881530762,1.99108168376251,16.4800030738115,-0.000165958964565734,-6.89716525362599E-5,0.25,-3.50608918612422E-6,-1.59864947872788E-5,-3.60494802882967E-6,50.0001144,50.0002251,25051.80078125,25121.552734375,52.6293930853709,18.6905873825684,8.2437062,0,0,0,4449,49.95705,25086.6767578125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00016975,,,,
,15769453.1,50.00026515,25146.482421875,-1.64360013053158E-5,3.93187927099625E-7,1,0.999253354069792,40.0298881530762,1.99110475985782,16.4800030738115,-0.000171038664681369,-6.61794122541796E-5,0.25,-3.17290802470918E-6,-1.63990695121628E-5,-3.27474385102419E-6,50.0002251,50.0003052,25121.552734375,25171.412109375,52.6004728301594,18.6903772262152,8.16257715,0,0,0,4449,49.95945,25146.482421875,,,,,,,,,,,,,,,,,13.753754,,,,,,50.00026515,,,,
,15769455.18,50.000721,25248.9365234375,-1.6285419538324E-5,3.27253183871151E-7,1,0.999253354069792,40.0298881530762,1.99106555722776,16.4700025320053,-0.000168766876543855,-6.94624573893622E-5,0.25,-3.50467918482126E-6,-1.62465416771266E-5,-3.60522455391488E-6,50.000721,50.000721,25246.439453125,25251.43359375,52.8029146166402,18.6896651996763,8.0402718,0,0,0,4449,49.9546,25248.9365234375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.000721,,,,
,15769455.86,50.0008831,25283.9208984375,-1.63592880033741E-5,4.39966593487193E-7,1,0.999253354069792,40.0298881530762,1.99106834376539,16.4700025320053,-0.000170444831714442,-6.47220210921466E-5,0.25,-3.05166085874112E-6,-1.63232462277411E-5,-3.15314190741852E-6,50.000721,50.0010452,25251.43359375,25316.408203125,52.9389179789864,18.6906194698222,8.16257715,0,0,0,4449,49.9546,25283.9208984375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0008831,,,,
,15769457.14,50.0010414,25349.046875,-1.6156181195101E-5,3.14057579667165E-7,1,0.999253354069792,40.0298881530762,1.99099205236991,16.4800030738115,-0.000167437609367108,-6.88247022499503E-5,0.25,-3.46903102991062E-6,-1.61177239947622E-5,-3.56880935552395E-6,50.0010376,50.0010452,25316.408203125,25381.685546875,53.1351067373133,18.6901888198488,8.2437062,0,0,0,4449,49.95875,25349.046875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0010414,,,,
,15769458.42,50.00113105,25411.5,-1.55947785477229E-5,3.81410952074725E-7,1,0.999253354069792,40.0298881530762,1.99105304833337,16.4700025320053,-0.000160605481601488,-7.20828972853352E-5,0.25,-3.87230980357242E-6,-1.55543366093908E-5,-3.96810416836839E-6,50.0010376,50.0012245,25381.685546875,25441.314453125,52.8537204703902,18.6889757751886,8.2437062,0,0,0,4449,49.9591,25411.5,,,,,,,,,,,,,,,,,13.753754,,,,,,50.00113105,,,,
,15769460.625,50.0010262,25523.74609375,-1.60171493955442E-5,2.81794886821612E-7,1,0.999253354069792,40.0298881530762,1.99102065769768,16.4800030738115,-0.000165892401991438,-6.88278468336661E-5,0.25,-3.49428525845703E-6,-1.59787313088273E-5,-3.5931719222881E-6,50.0010262,50.0010262,25521.333984375,25526.158203125,53.0209889735056,18.6894105848858,8.0402718,0,0,0,4449,49.95565,25523.74609375,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0010262,,,,
,15769461.34,50.00096135,25558.591796875,-1.51298691975191E-5,3.01693619360042E-7,1,0.999253354069792,40.0298881530762,1.99106651731445,16.4800030738115,-0.000157427170415555,-6.10201155978182E-5,0.25,-2.93005008926869E-6,-1.50959584962606E-5,-3.02383429235088E-6,50.0008965,50.0010262,25526.158203125,25591.025390625,52.7833739036594,18.691481038779,8.12140085,0,0,0,4449,49.9546,25558.591796875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00096135,,,,
,15769462.515,50.00094035,25616.138671875,-1.51403972838809E-5,3.39120863779893E-7,1,0.999253354069792,40.0298881530762,1.99105018008017,16.4700025320053,-0.000155851689035966,-7.0396945092497E-5,0.25,-3.79788273650004E-6,-1.51009511648952E-5,-3.89087300778794E-6,50.0008965,50.0009842,25591.025390625,25641.251953125,53.445413259448,18.6912688931609,8.12140085,0,0,0,4449,49.9546,25616.138671875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00094035,,,,
,15769463.665,50.0010166,25673.69921875,-1.55264946983975E-5,4.04497449828481E-7,1,0.999253354069792,40.0298881530762,1.99099850948087,16.4700025320053,-0.000161506918706659,-6.28535509374811E-5,0.25,-3.02870666521547E-6,-1.54916078134855E-5,-3.12494566718112E-6,50.0009842,50.001049,25641.251953125,25706.146484375,53.035839915371,18.6908665601499,8.12140085,0,0,0,4449,49.95565,25673.69921875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0010166,,,,
,15769464.915,50.00082775,25736.1640625,-1.5143935733014E-5,4.6368458942891E-7,1,0.999253354069792,40.0298881530762,1.99101556150747,16.4700025320053,-0.000156754310482912,-6.55997149259926E-5,0.25,-3.35237471382101E-6,-1.51073827275736E-5,-3.44585203736411E-6,50.0006065,50.001049,25706.146484375,25766.181640625,52.6004728301594,18.6889984577596,8.2025299,0,0,0,4449,49.9546,25736.1640625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00082775,,,,
,15769466.18,50.00049015,25798.708984375,-1.48994623016913E-5,4.69126435921342E-7,1,0.999253354069792,40.0298881530762,1.99106015772595,16.4800030738115,-0.000153883969529956,-6.64448617763307E-5,0.25,-3.47472697888098E-6,-1.4862390060908E-5,-3.5665264255417E-6,50.0003738,50.0006065,25766.181640625,25831.236328125,52.9639300916018,18.6907045935733,8.12140085,0,0,0,4449,49.9532,25798.708984375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00049015,,,,
,15769467.345,50.00037765,25858.7314453125,-1.47719863616176E-5,4.11567101754399E-7,1,0.999253354069792,40.0298881530762,1.99106491615728,16.4700025320053,-0.000151786698454181,-7.02077464350412E-5,0.25,-3.84669486959712E-6,-1.47326952121908E-5,-3.93732184573696E-6,50.0003738,50.0003815,25831.236328125,25886.2265625,52.7325680499094,18.6913662557502,8.2041669,0,0,0,4449,49.9553,25858.7314453125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00037765,,,,
,15769468.47,50.00052265,25916.18359375,-1.50470650016549E-5,3.47325310687966E-7,1,0.999253354069792,40.0298881530762,1.99098749426854,16.4700025320053,-0.000156425757231237,-6.14362263396508E-5,0.25,-2.98371330301681E-6,-1.50130515885098E-5,-3.07696929671664E-6,50.0003815,50.0006638,25886.2265625,25946.140625,52.8232369581402,18.6915460054889,8.2041669,0,0,0,4449,49.9577,25916.18359375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00052265,,,,
,15769470.665,50.0005112,26023.3857421875,-1.49319512407603E-5,3.3470113029851E-7,1,0.999253354069792,40.0298881530762,1.99101936917679,16.4700025320053,-0.000154445641200563,-6.53260841347516E-5,0.25,-3.36514994657524E-6,-1.48956688183133E-5,-3.45731235628677E-6,50.0005112,50.0005112,26020.8828125,26025.888671875,53.0757029698518,18.6909495804585,8.2025299,0,0,0,4449,49.9608,26023.3857421875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0005112,,,,
,15769471.35,50.00057985,26058.537109375,-1.50793012762954E-5,3.71886319924404E-7,1,0.999253354069792,40.0298881530762,1.99100860003869,16.4700025320053,-0.000156286270672884,-6.42118929894914E-5,0.25,-3.23525135730723E-6,-1.50437120514458E-5,-3.32848748029203E-6,50.0005112,50.0006485,26025.888671875,26091.185546875,52.9608035775248,18.6896909286511,8.2025299,0,0,0,4449,49.9594,26058.537109375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00057985,,,,
,15769472.7,50.00068285,26126.0185546875,-1.49327948797534E-5,4.27100822990421E-7,1,0.999253354069792,40.0298881530762,1.99097790554515,16.4700025320053,-0.000155005817795294,-6.22563582334274E-5,0.25,-3.08038209254913E-6,-1.48983546453808E-5,-3.1728392584141E-6,50.0006485,50.0007172,26091.185546875,26160.8515625,52.9514240352941,18.6903663795283,8.2025299,0,0,0,4449,49.9563,26126.0185546875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00068285,,,,
,15769474.005,50.0007782,26190.896484375,-1.47077733879311E-5,3.4382991904687E-7,1,0.999253354069792,40.0298881530762,1.9909956959587,16.4800030738115,-0.000153054328235683,-5.91977358650389E-5,0.25,-2.83722271620294E-6,-1.46751417702545E-5,-2.92849160867868E-6,50.0007172,50.0008392,26160.8515625,26220.94140625,52.8138574159094,18.6910768388463,8.12140085,0,0,0,4449,49.9577,26190.896484375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0007782,,,,
,15769476.07,50.0005112,26293.3330078125,-1.48236684100315E-5,3.78084580079208E-7,1,0.999253354069792,40.0298881530762,1.99105208352002,16.4700025320053,-0.000153462904811649,-6.41112284475043E-5,0.25,-3.27186588762644E-6,-1.47881793378683E-5,-3.36346142342289E-6,50.0005112,50.0005112,26285.798828125,26300.8671875,52.9553321778902,18.6906600686333,8.2848825,0,0,0,4449,49.9567,26293.3330078125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0005112,,,,
,15769476.835,50.00042535,26333.3701171875,-1.46387265619002E-5,4.13640194227641E-7,1,0.999253354069792,40.0298881530762,1.99095675747113,16.4700025320053,-0.00015176745605326,-6.20567800320696E-5,0.25,-3.11493561825063E-6,-1.46044400365106E-5,-3.20550868242294E-6,50.0003395,50.0005112,26300.8671875,26365.873046875,52.8928018963518,18.690976073922,8.2437062,0,0,0,4449,49.95705,26333.3701171875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00042535,,,,
,15769479.19,50.0003586,26450.9443359375,-1.46796867183835E-5,3.98917879908095E-7,1,0.999253354069792,40.0298881530762,1.99093178545211,16.4800030738115,-0.000151510750326406,-6.59987037339371E-5,0.25,-3.47321997360121E-6,-1.46431047771967E-5,-3.56371758342642E-6,50.0003586,50.0003586,26446.052734375,26455.8359375,52.4488368974286,18.6896546499467,8.2025299,0,0,0,4449,49.9547,26450.9443359375,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0003586,,,,
,15769479.85,50.0004082,26485.7294921875,-1.43787666329084E-5,4.24862449621641E-7,1,0.999253354069792,40.0298881530762,1.990971053316,16.4700025320053,-0.000148837251343315,-6.22665591032815E-5,0.25,-3.18122797293612E-6,-1.43443574065385E-5,-3.27009045203215E-6,50.0003586,50.0004578,26455.8359375,26515.623046875,52.8505939563133,18.691999424572,8.12140085,0,0,0,4449,49.954,26485.7294921875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0004082,,,,
,15769481.89,50.0007095,26583.05859375,-1.4687998971763E-5,3.48530878727206E-7,1,0.999253354069792,40.0298881530762,1.99099540495201,16.4800030738115,-0.000152561726506828,-6.07177139967831E-5,0.25,-2.98168641340495E-6,-1.46546220361702E-5,-3.07274248355505E-6,50.0007095,50.0007095,26580.677734375,26585.439453125,53.0616336565056,18.6912661813538,8.2025299,0,0,0,4449,49.9588,26583.05859375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0007095,,,,
,15769482.45,50.00072095,26610.505859375,-1.47083851989777E-5,4.54511956396971E-7,1,0.999253354069792,40.0298881530762,1.99099934176895,16.4700025320053,-0.000152607733665296,-6.17225103365539E-5,0.25,-3.07119129627852E-6,-1.46744181426075E-5,-3.16229143868269E-6,50.0007095,50.0007324,26585.439453125,26635.572265625,52.6934866239479,18.6901558825668,8.2437062,0,0,0,4449,49.95675,26610.505859375,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00072095,,,,
,15769483.585,50.00087355,26668.0107421875,-1.47229169495147E-5,4.10452868990693E-7,1,0.999253354069792,40.0298881530762,1.99100502088617,16.4800030738115,-0.000152054911993426,-6.5687221360408E-5,0.25,-3.43626685647431E-6,-1.46866215084436E-5,-3.52711263011526E-6,50.0007324,50.0010147,26635.572265625,26700.44921875,52.8716979263325,18.6904355851068,8.16257715,0,0,0,4449,49.9564,26668.0107421875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.00087355,,,,
,15769485.69,50.0006905,26775.501953125,-1.43554581566528E-5,4.51517040862594E-7,1,0.999253354069792,40.0298881530762,1.99103838410854,16.4800030738115,-0.000148752303760961,-6.13353230689965E-5,0.25,-3.09880919765178E-6,-1.43217270631075E-5,-3.18764987613319E-6,50.0006905,50.0006905,26770.376953125,26780.626953125,52.9826891760633,18.6903190251641,8.2848825,0,0,0,4449,49.9581,26775.501953125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0006905,,,,
,15769487.52,50.0009193,26866.015625,-1.34601322857893E-5,4.72563516493778E-7,1,0.999253354069792,40.0298881530762,1.99096887738662,16.4700025320053,-0.000138560663694715,-6.25516369872142E-5,0.25,-3.37332141121573E-6,-1.34255394254314E-5,-3.45617903962453E-6,50.0009193,50.0009193,26861.017578125,26871.013671875,52.659876597621,18.6903691650268,8.368062,0,0,0,4449,49.9567,26866.015625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0009193,,,,
,15769488.26,50.00097655,26903.595703125,-1.38658210237562E-5,4.65170421251136E-7,1,0.999253354069792,40.0298881530762,1.99093944399708,16.4700025320053,-0.000142882734574437,-6.36179621038119E-5,0.25,-3.39910214805201E-6,-1.3830693206393E-5,-3.48453919610682E-6,50.0009193,50.0010338,26871.013671875,26936.177734375,53.2453163585249,18.690423930144,8.368062,0,0,0,4449,49.9588,26903.595703125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00097655,,,,
,15769489.475,50.000988,26966.1630859375,-1.36083388595971E-5,4.29887737303942E-7,1,0.999253354069792,40.0298881530762,1.9910194956333,16.4700025320053,-0.000140306047955265,-6.20452035605386E-5,0.25,-3.29944969439649E-6,-1.35741171938665E-5,-3.38334333634199E-6,50.0009422,50.0010338,26936.177734375,26996.1484375,52.8349613859287,18.6906713053916,8.28529595,0,0,0,4449,49.9581,26966.1630859375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.000988,,,,
,15769490.71,50.00092695,27028.673828125,-1.43232011100962E-5,4.87777321225316E-7,1,0.999253354069792,40.0298881530762,1.99098811668899,16.4700025320053,-0.000147524523058166,-6.61341662292391E-5,0.25,-3.54980935592892E-6,-1.42866960743048E-5,-3.63803869111787E-6,50.0009117,50.0009422,26996.1484375,27061.19921875,52.8685714122556,18.6910637108698,8.2437062,0,0,0,4449,49.95395,27028.673828125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.00092695,,,,
,15769492.805,50.0009308,27128.5244140625,-1.32775479452437E-5,4.00880309965981E-7,1,0.999253354069792,40.0298881530762,1.99100163483035,16.4800030738115,-0.000136313010101125,-6.37614949342174E-5,0.25,-3.51833411461888E-6,-1.32422893248673E-5,-3.5999189912984E-6,50.0009308,50.0009308,27126.046875,27131.001953125,52.6864519672748,18.6915713040496,8.2848825,0,0,0,4449,49.9547,27128.5244140625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0009308,,,,
,15769494.265,50.0009308,27205.8154296875,-1.36160282210524E-5,3.89858579530321E-7,1,0.999253354069792,40.0298881530762,1.99099742695917,16.4700025320053,-0.000141315072745763,-5.6922648880996E-5,0.25,-2.82297245920044E-6,-1.35849226012399E-5,-2.90740071156644E-6,50.0009308,50.0009308,27200.873046875,27210.7578125,52.8857672396787,18.6905710799389,8.0402718,0,0,0,4449,49.9547,27205.8154296875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0009308,,,,
,15769495.915,50.0011139,27285.7548828125,-1.36066876282862E-5,4.02383430154943E-7,1,0.999253354069792,40.0298881530762,1.99094087909333,16.4800030738115,-0.000140140689904068,-6.28363024482193E-5,0.25,-3.37326622289414E-6,-1.35721196346613E-5,-3.45712751402059E-6,50.0011139,50.0011139,27280.73046875,27290.779296875,52.9615852060441,18.6922588078944,8.12140085,0,0,0,4449,49.9602,27285.7548828125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0011139,,,,
,15769496.64,50.0009804,27323.37109375,-1.37037265091665E-5,4.11965270422098E-7,1,0.999253354069792,40.0298881530762,1.99098939666113,16.4700025320053,-0.000141024656140382,-6.39444515936474E-5,0.25,-3.45839925461041E-6,-1.36685295490772E-5,-3.54280373117322E-6,50.0008469,50.0011139,27290.779296875,27355.962890625,52.924067037121,18.6919005049947,8.28529595,0,0,0,4449,49.9588,27323.37109375,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0009804,,,,
,15769497.83,50.0008717,27383.37890625,-1.37302244399075E-5,3.58501861301893E-7,1,0.999253354069792,40.0298881530762,1.99092152871981,16.4700025320053,-0.000140828296205492,-6.66405950718544E-5,0.25,-3.70388107318346E-6,-1.36934291782605E-5,-3.7882202711301E-6,50.0008469,50.0008965,27355.962890625,27410.794921875,52.9123426093325,18.6903665604829,8.32647225,0,0,0,4449,49.95255,27383.37890625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0008717,,,,
,15769499.96,50.0007401,27488.1220703125,-1.29861349522537E-5,3.75503784606219E-7,1,0.999253354069792,40.0298881530762,1.99097316172888,16.4700025320053,-0.000132414555285376,-6.73854932603999E-5,0.25,-3.90702507480763E-6,-1.29488079031264E-5,-3.98643522694254E-6,50.0007401,50.0007401,27480.744140625,27495.5,52.9725280053133,18.690283996709,8.0402718,0,0,0,4449,49.9588,27488.1220703125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0007401,,,,
,15769500.745,50.0008183,27528.0947265625,-1.35032280060238E-5,3.23820010802852E-7,1,0.999253354069792,40.0298881530762,1.99095590048675,16.4700025320053,-0.000139352929217199,-6.08287260053989E-5,0.25,-3.20565071161525E-6,-1.34698982038916E-5,-3.28903541659823E-6,50.0007401,50.0008965,27495.5,27560.689453125,52.9162507519287,18.6900681527198,8.08063365,0,0,0,4449,49.95465,27528.0947265625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0008183,,,,
,15769502.895,50.0008812,27635.69140625,-1.33805216001574E-5,3.80766432094286E-7,1,0.999253354069792,40.0298881530762,1.99099650853034,16.4700025320053,-0.000137796882288027,-6.19008341608984E-5,0.25,-3.32708671484009E-6,-1.33465814260253E-5,-3.4095907615218E-6,50.0008812,50.0008812,27630.8515625,27640.53125,52.8654448981787,18.6919380990542,8.2848825,0,0,0,4449,49.9578,27635.69140625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0008812,,,,
,15769503.68,50.00102235,27673.0263671875,-1.32745983165457E-5,4.88246637264187E-7,1,0.999253354069792,40.0298881530762,1.99098522095637,16.4800030738115,-0.000135897620774569,-6.58883614489276E-5,0.25,-3.71605179511287E-6,-1.32382841248318E-5,-3.79751699645293E-6,50.0008812,50.0011635,27640.53125,27705.521484375,52.829489986294,18.6921982923768,8.2437062,0,0,0,4449,49.95845,27673.0263671875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00102235,,,,
,15769505.88,50.001091,27783.1689453125,-1.3469977977758E-5,4.22972515115379E-7,1,0.999253354069792,40.0298881530762,1.99101779500296,16.4800030738115,-0.000138939435805572,-6.10989150194799E-5,0.25,-3.2364920542376E-6,-1.34365734728296E-5,-3.3196698535631E-6,50.001091,50.001091,27780.609375,27785.728515625,52.7489822488133,18.6910083637161,8.2025299,0,0,0,4449,49.95435,27783.1689453125,,,,,,,,,,,,,,,,,12.252253,,,,,,50.001091,,,,
,15769506.6,50.00102235,27818.0048828125,-1.30969238842555E-5,4.92821355103243E-7,1,0.999253354069792,40.0298881530762,1.99100931351164,16.4800030738115,-0.00013503518186907,-5.97165369557426E-5,0.25,-3.17559988319119E-6,-1.30642764780463E-5,-3.25645316143547E-6,50.0009537,50.001091,27785.728515625,27850.28125,52.4121003570248,18.6907686210929,8.2437062,0,0,0,4449,49.95535,27818.0048828125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.00102235,,,,
,15769509,50.0011826,27940.3095703125,-1.35917599827587E-5,3.43819091704203E-7,1,0.999253354069792,40.0298881530762,1.99099867800673,16.4700025320053,-0.000139789244010905,-6.39000863487523E-5,0.25,-3.47433348158415E-6,-1.35567845316793E-5,-3.55809344237592E-6,50.0011826,50.0011826,27935.27734375,27945.341796875,52.7669597047556,18.6912234511837,8.16257715,0,0,0,4449,49.9567,27940.3095703125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0011826,,,,
,15769509.665,50.0011578,27972.9375,-1.28441273641694E-5,4.3593962568141E-7,1,0.999253354069792,40.0298881530762,1.99098664532993,16.4800030738115,-0.000131961508991621,-6.11494980347839E-5,0.25,-3.35412951594618E-6,-1.28106456672334E-5,-3.43322541833202E-6,50.001133,50.0011826,27945.341796875,28000.533203125,52.9311016937941,18.6910563062094,8.2848825,0,0,0,4449,49.9602,27972.9375,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0011578,,,,
